# curie_map:
#   MESH: http://identifiers.org/mesh/
#   OMIM: https://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: http://w3id.org/sssom/license/unspecified
# mapping_set_id: http://w3id.org/sssom/mappings/13be564c-fe4c-4361-8ca5-0cf9798deff3
subject_id	subject_label	predicate_id	object_id	match_type
Orphanet:1331	Familial prostate cancer	skos:narrowMatch	OMIM:603688	Unspecified
Orphanet:1331	Familial prostate cancer	oboInOwl:hasDbXref	OMIM:610321	Unspecified
Orphanet:1331	Familial prostate cancer	oboInOwl:hasDbXref	OMIM:611100	Unspecified
Orphanet:1331	Familial prostate cancer	oboInOwl:hasDbXref	OMIM:601518	Unspecified
Orphanet:1331	Familial prostate cancer	oboInOwl:hasDbXref	OMIM:611928	Unspecified
Orphanet:1331	Familial prostate cancer	oboInOwl:hasDbXref	OMIM:176807	Unspecified
Orphanet:1331	Familial prostate cancer	skos:narrowMatch	OMIM:609558	Unspecified
Orphanet:1331	Familial prostate cancer	oboInOwl:hasDbXref	OMIM:609558	Unspecified
Orphanet:1331	Familial prostate cancer	oboInOwl:hasDbXref	OMIM:609299	Unspecified
Orphanet:1331	Familial prostate cancer	oboInOwl:hasDbXref	OMIM:611959	Unspecified
Orphanet:1331	Familial prostate cancer	oboInOwl:hasDbXref	OMIM:611955	Unspecified
Orphanet:1331	Familial prostate cancer	oboInOwl:hasDbXref	OMIM:603688	Unspecified
Orphanet:1331	Familial prostate cancer	skos:narrowMatch	OMIM:609299	Unspecified
Orphanet:1331	Familial prostate cancer	skos:broadMatch	OMIM:176807	Unspecified
Orphanet:1331	Familial prostate cancer	skos:exactMatch	MESH:C537243	Unspecified
Orphanet:1331	Familial prostate cancer	oboInOwl:hasDbXref	MESH:C537243	Unspecified
Orphanet:1332	Medullary thyroid carcinoma	skos:exactMatch	MESH:C536914	Unspecified
Orphanet:1332	Medullary thyroid carcinoma	oboInOwl:hasDbXref	MESH:C536914	Unspecified
Orphanet:1332	Medullary thyroid carcinoma	oboInOwl:hasDbXref	UMLS:C0238462	Unspecified
Orphanet:1332	Medullary thyroid carcinoma	skos:exactMatch	UMLS:C0238462	Unspecified
Orphanet:1333	Familial pancreatic carcinoma	oboInOwl:hasDbXref	OMIM:613347	Unspecified
Orphanet:1333	Familial pancreatic carcinoma	skos:narrowMatch	OMIM:606856	Unspecified
Orphanet:1333	Familial pancreatic carcinoma	oboInOwl:hasDbXref	OMIM:613348	Unspecified
Orphanet:1333	Familial pancreatic carcinoma	oboInOwl:hasDbXref	OMIM:606856	Unspecified
Orphanet:1333	Familial pancreatic carcinoma	oboInOwl:hasDbXref	MESH:C535837	Unspecified
Orphanet:1333	Familial pancreatic carcinoma	oboInOwl:hasDbXref	OMIM:260350	Unspecified
Orphanet:1333	Familial pancreatic carcinoma	oboInOwl:hasDbXref	OMIM:614320	Unspecified
Orphanet:1333	Familial pancreatic carcinoma	skos:broadMatch	OMIM:260350	Unspecified
Orphanet:1333	Familial pancreatic carcinoma	skos:narrowMatch	OMIM:613347	Unspecified
Orphanet:1333	Familial pancreatic carcinoma	skos:exactMatch	UMLS:C2931038	Unspecified
Orphanet:1333	Familial pancreatic carcinoma	skos:narrowMatch	OMIM:614320	Unspecified
Orphanet:1333	Familial pancreatic carcinoma	skos:narrowMatch	OMIM:613348	Unspecified
Orphanet:1333	Familial pancreatic carcinoma	skos:exactMatch	MESH:C535837	Unspecified
Orphanet:1333	Familial pancreatic carcinoma	oboInOwl:hasDbXref	UMLS:C2931038	Unspecified
Orphanet:1334	Chronic mucocutaneous candidiasis	skos:narrowMatch	OMIM:613956	Unspecified
Orphanet:1334	Chronic mucocutaneous candidiasis	skos:exactMatch	UMLS:C0006845	Unspecified
Orphanet:1334	Chronic mucocutaneous candidiasis	skos:narrowMatch	OMIM:616445	Unspecified
Orphanet:1334	Chronic mucocutaneous candidiasis	skos:exactMatch	OMIM:114580	Unspecified
Orphanet:1334	Chronic mucocutaneous candidiasis	skos:narrowMatch	OMIM:252250	Unspecified
Orphanet:1334	Chronic mucocutaneous candidiasis	skos:narrowMatch	OMIM:615527	Unspecified
Orphanet:1334	Chronic mucocutaneous candidiasis	skos:narrowMatch	OMIM:247650	Unspecified
Orphanet:1334	Chronic mucocutaneous candidiasis	skos:narrowMatch	OMIM:607644	Unspecified
Orphanet:1334	Chronic mucocutaneous candidiasis	skos:narrowMatch	OMIM:613953	Unspecified
Orphanet:1334	Chronic mucocutaneous candidiasis	skos:narrowMatch	OMIM:613108	Unspecified
Orphanet:1334	Chronic mucocutaneous candidiasis	skos:exactMatch	MESH:D002178	Unspecified
Orphanet:1334	Chronic mucocutaneous candidiasis	oboInOwl:hasDbXref	OMIM:114580	Unspecified
Orphanet:1334	Chronic mucocutaneous candidiasis	oboInOwl:hasDbXref	OMIM:615527	Unspecified
Orphanet:1334	Chronic mucocutaneous candidiasis	oboInOwl:hasDbXref	OMIM:247650	Unspecified
Orphanet:1334	Chronic mucocutaneous candidiasis	oboInOwl:hasDbXref	OMIM:613956	Unspecified
Orphanet:1334	Chronic mucocutaneous candidiasis	oboInOwl:hasDbXref	OMIM:616445	Unspecified
Orphanet:1334	Chronic mucocutaneous candidiasis	oboInOwl:hasDbXref	OMIM:613108	Unspecified
Orphanet:1334	Chronic mucocutaneous candidiasis	oboInOwl:hasDbXref	OMIM:252250	Unspecified
Orphanet:1334	Chronic mucocutaneous candidiasis	oboInOwl:hasDbXref	MESH:D002178	Unspecified
Orphanet:1334	Chronic mucocutaneous candidiasis	oboInOwl:hasDbXref	OMIM:607644	Unspecified
Orphanet:1334	Chronic mucocutaneous candidiasis	oboInOwl:hasDbXref	OMIM:613953	Unspecified
Orphanet:1334	Chronic mucocutaneous candidiasis	oboInOwl:hasDbXref	UMLS:C0006845	Unspecified
Orphanet:1336	Hyperkeratosis-hyperpigmentation syndrome	oboInOwl:hasDbXref	OMIM:144190	Unspecified
Orphanet:1336	Hyperkeratosis-hyperpigmentation syndrome	oboInOwl:hasDbXref	UMLS:C1840428	Unspecified
Orphanet:1336	Hyperkeratosis-hyperpigmentation syndrome	skos:exactMatch	OMIM:144190	Unspecified
Orphanet:1336	Hyperkeratosis-hyperpigmentation syndrome	skos:exactMatch	UMLS:C1840428	Unspecified
Orphanet:134	Beta-ketothiolase deficiency	oboInOwl:hasDbXref	OMIM:203750	Unspecified
Orphanet:134	Beta-ketothiolase deficiency	skos:exactMatch	OMIM:203750	Unspecified
Orphanet:134	Beta-ketothiolase deficiency	skos:exactMatch	UMLS:C1536500	Unspecified
Orphanet:134	Beta-ketothiolase deficiency	oboInOwl:hasDbXref	UMLS:C1536500	Unspecified
Orphanet:1344	Atrial standstill	skos:narrowMatch	OMIM:615745	Unspecified
Orphanet:1344	Atrial standstill	skos:exactMatch	UMLS:C0541782	Unspecified
Orphanet:1344	Atrial standstill	skos:narrowMatch	OMIM:108770	Unspecified
Orphanet:1344	Atrial standstill	skos:exactMatch	UMLS:C1838539	Unspecified
Orphanet:1344	Atrial standstill	oboInOwl:hasDbXref	OMIM:615745	Unspecified
Orphanet:1344	Atrial standstill	oboInOwl:hasDbXref	UMLS:C0541782	Unspecified
Orphanet:1344	Atrial standstill	oboInOwl:hasDbXref	OMIM:108770	Unspecified
Orphanet:1344	Atrial standstill	oboInOwl:hasDbXref	UMLS:C1838539	Unspecified
Orphanet:1345	Cardiomyopathy-cataract-hip spine disease syndrome	skos:exactMatch	UMLS:C2931548	Unspecified
Orphanet:1345	Cardiomyopathy-cataract-hip spine disease syndrome	oboInOwl:hasDbXref	UMLS:C2931548	Unspecified
Orphanet:135	CACH syndrome	skos:exactMatch	UMLS:C2931489	Unspecified
Orphanet:135	CACH syndrome	skos:exactMatch	OMIM:603896	Unspecified
Orphanet:135	CACH syndrome	skos:exactMatch	UMLS:C1858991	Unspecified
Orphanet:135	CACH syndrome	skos:exactMatch	MESH:C537420	Unspecified
Orphanet:135	CACH syndrome	oboInOwl:hasDbXref	MESH:C537420	Unspecified
Orphanet:135	CACH syndrome	oboInOwl:hasDbXref	UMLS:C1858991	Unspecified
Orphanet:135	CACH syndrome	oboInOwl:hasDbXref	OMIM:615889	Unspecified
Orphanet:135	CACH syndrome	oboInOwl:hasDbXref	OMIM:603896	Unspecified
Orphanet:135	CACH syndrome	oboInOwl:hasDbXref	UMLS:C2931489	Unspecified
Orphanet:135	CACH syndrome	skos:narrowMatch	OMIM:615889	Unspecified
Orphanet:1359	Carney complex	oboInOwl:hasDbXref	OMIM:605244	Unspecified
Orphanet:1359	Carney complex	skos:exactMatch	MESH:D056733	Unspecified
Orphanet:1359	Carney complex	skos:narrowMatch	OMIM:160980	Unspecified
Orphanet:1359	Carney complex	skos:exactMatch	UMLS:C0406810	Unspecified
Orphanet:1359	Carney complex	skos:exactMatch	UMLS:C2607929	Unspecified
Orphanet:1359	Carney complex	skos:narrowMatch	OMIM:605244	Unspecified
Orphanet:1359	Carney complex	oboInOwl:hasDbXref	OMIM:160980	Unspecified
Orphanet:1359	Carney complex	oboInOwl:hasDbXref	UMLS:C2607929	Unspecified
Orphanet:1359	Carney complex	oboInOwl:hasDbXref	MESH:D056733	Unspecified
Orphanet:1359	Carney complex	oboInOwl:hasDbXref	UMLS:C0406810	Unspecified
Orphanet:136	Cerebral autosomal dominant arteriopathy-subcortical infarcts-leukoencephalopathy	oboInOwl:hasDbXref	OMIM:125310	Unspecified
Orphanet:136	Cerebral autosomal dominant arteriopathy-subcortical infarcts-leukoencephalopathy	oboInOwl:hasDbXref	MESH:D046589	Unspecified
Orphanet:136	Cerebral autosomal dominant arteriopathy-subcortical infarcts-leukoencephalopathy	skos:exactMatch	UMLS:C0751587	Unspecified
Orphanet:136	Cerebral autosomal dominant arteriopathy-subcortical infarcts-leukoencephalopathy	skos:exactMatch	MESH:D046589	Unspecified
Orphanet:136	Cerebral autosomal dominant arteriopathy-subcortical infarcts-leukoencephalopathy	skos:exactMatch	OMIM:125310	Unspecified
Orphanet:136	Cerebral autosomal dominant arteriopathy-subcortical infarcts-leukoencephalopathy	oboInOwl:hasDbXref	UMLS:C0751587	Unspecified
Orphanet:1366	Autosomal recessive palmoplantar keratoderma and congenital alopecia	oboInOwl:hasDbXref	MESH:C535336	Unspecified
Orphanet:1366	Autosomal recessive palmoplantar keratoderma and congenital alopecia	oboInOwl:hasDbXref	UMLS:C1859316	Unspecified
Orphanet:1366	Autosomal recessive palmoplantar keratoderma and congenital alopecia	oboInOwl:hasDbXref	OMIM:212360	Unspecified
Orphanet:1366	Autosomal recessive palmoplantar keratoderma and congenital alopecia	skos:exactMatch	OMIM:212360	Unspecified
Orphanet:1366	Autosomal recessive palmoplantar keratoderma and congenital alopecia	skos:exactMatch	MESH:C535336	Unspecified
Orphanet:1366	Autosomal recessive palmoplantar keratoderma and congenital alopecia	skos:exactMatch	UMLS:C1859316	Unspecified
Orphanet:1368	Cataract-ataxia-deafness syndrome	skos:exactMatch	OMIM:212710	Unspecified
Orphanet:1368	Cataract-ataxia-deafness syndrome	oboInOwl:hasDbXref	MESH:C538283	Unspecified
Orphanet:1368	Cataract-ataxia-deafness syndrome	oboInOwl:hasDbXref	OMIM:212710	Unspecified
Orphanet:1368	Cataract-ataxia-deafness syndrome	skos:exactMatch	UMLS:C0796123	Unspecified
Orphanet:1368	Cataract-ataxia-deafness syndrome	oboInOwl:hasDbXref	UMLS:C0796123	Unspecified
Orphanet:1368	Cataract-ataxia-deafness syndrome	skos:exactMatch	MESH:C538283	Unspecified
Orphanet:1369	Congenital cataract-hypertrophic cardiomyopathy-mitochondrial myopathy syndrome	oboInOwl:hasDbXref	MESH:C538280	Unspecified
Orphanet:1369	Congenital cataract-hypertrophic cardiomyopathy-mitochondrial myopathy syndrome	skos:exactMatch	UMLS:C1859317	Unspecified
Orphanet:1369	Congenital cataract-hypertrophic cardiomyopathy-mitochondrial myopathy syndrome	skos:exactMatch	MESH:C538280	Unspecified
Orphanet:1369	Congenital cataract-hypertrophic cardiomyopathy-mitochondrial myopathy syndrome	skos:narrowMatch	OMIM:615418	Unspecified
Orphanet:1369	Congenital cataract-hypertrophic cardiomyopathy-mitochondrial myopathy syndrome	skos:exactMatch	OMIM:212350	Unspecified
Orphanet:1369	Congenital cataract-hypertrophic cardiomyopathy-mitochondrial myopathy syndrome	oboInOwl:hasDbXref	OMIM:615418	Unspecified
Orphanet:1369	Congenital cataract-hypertrophic cardiomyopathy-mitochondrial myopathy syndrome	oboInOwl:hasDbXref	OMIM:212350	Unspecified
Orphanet:1369	Congenital cataract-hypertrophic cardiomyopathy-mitochondrial myopathy syndrome	oboInOwl:hasDbXref	UMLS:C1859317	Unspecified
Orphanet:137583	Vulvar intraepithelial neoplasia	skos:exactMatch	UMLS:C0346210	Unspecified
Orphanet:137583	Vulvar intraepithelial neoplasia	oboInOwl:hasDbXref	UMLS:C0346210	Unspecified
Orphanet:137596	Neurotrophic keratopathy	skos:exactMatch	UMLS:C0339296	Unspecified
Orphanet:137596	Neurotrophic keratopathy	oboInOwl:hasDbXref	UMLS:C0339296	Unspecified
Orphanet:137599	Herpes simplex virus stromal keratitis	oboInOwl:hasDbXref	UMLS:C1318020	Unspecified
Orphanet:137599	Herpes simplex virus stromal keratitis	skos:exactMatch	UMLS:C1318020	Unspecified
Orphanet:137617	Nephrogenic systemic fibrosis	oboInOwl:hasDbXref	UMLS:C3888044	Unspecified
Orphanet:137617	Nephrogenic systemic fibrosis	oboInOwl:hasDbXref	UMLS:C1619692	Unspecified
Orphanet:137617	Nephrogenic systemic fibrosis	skos:exactMatch	UMLS:C1619692	Unspecified
Orphanet:137617	Nephrogenic systemic fibrosis	skos:exactMatch	UMLS:C3888044	Unspecified
Orphanet:137625	Glycogen storage disease due to muscle and heart glycogen synthase deficiency	oboInOwl:hasDbXref	OMIM:611556	Unspecified
Orphanet:137625	Glycogen storage disease due to muscle and heart glycogen synthase deficiency	skos:exactMatch	OMIM:611556	Unspecified
Orphanet:137631	Lung fibrosis-immunodeficiency-46,XX gonadal dysgenesis syndrome	skos:exactMatch	OMIM:611926	Unspecified
Orphanet:137631	Lung fibrosis-immunodeficiency-46,XX gonadal dysgenesis syndrome	oboInOwl:hasDbXref	OMIM:611926	Unspecified
Orphanet:137675	Histiocytoid cardiomyopathy	skos:narrowMatch	OMIM:212080	Unspecified
Orphanet:137675	Histiocytoid cardiomyopathy	oboInOwl:hasDbXref	MESH:C535584	Unspecified
Orphanet:137675	Histiocytoid cardiomyopathy	skos:exactMatch	OMIM:500000	Unspecified
Orphanet:137675	Histiocytoid cardiomyopathy	skos:exactMatch	UMLS:C1708371	Unspecified
Orphanet:137675	Histiocytoid cardiomyopathy	oboInOwl:hasDbXref	OMIM:500000	Unspecified
Orphanet:137675	Histiocytoid cardiomyopathy	skos:exactMatch	MESH:C535584	Unspecified
Orphanet:137675	Histiocytoid cardiomyopathy	oboInOwl:hasDbXref	OMIM:212080	Unspecified
Orphanet:137675	Histiocytoid cardiomyopathy	oboInOwl:hasDbXref	UMLS:C1708371	Unspecified
Orphanet:137678	Spondyloepiphyseal dysplasia with metatarsal shortening	skos:exactMatch	MESH:C535766	Unspecified
Orphanet:137678	Spondyloepiphyseal dysplasia with metatarsal shortening	oboInOwl:hasDbXref	MESH:C535766	Unspecified
Orphanet:137678	Spondyloepiphyseal dysplasia with metatarsal shortening	skos:exactMatch	OMIM:609162	Unspecified
Orphanet:137678	Spondyloepiphyseal dysplasia with metatarsal shortening	oboInOwl:hasDbXref	UMLS:C1836683	Unspecified
Orphanet:137678	Spondyloepiphyseal dysplasia with metatarsal shortening	oboInOwl:hasDbXref	OMIM:609162	Unspecified
Orphanet:137678	Spondyloepiphyseal dysplasia with metatarsal shortening	skos:exactMatch	UMLS:C1836683	Unspecified
Orphanet:137681	Hepatoencephalopathy due to combined oxidative phosphorylation defect type 1	oboInOwl:hasDbXref	OMIM:609060	Unspecified
Orphanet:137681	Hepatoencephalopathy due to combined oxidative phosphorylation defect type 1	oboInOwl:hasDbXref	UMLS:C1836797	Unspecified
Orphanet:137681	Hepatoencephalopathy due to combined oxidative phosphorylation defect type 1	skos:exactMatch	OMIM:609060	Unspecified
Orphanet:137681	Hepatoencephalopathy due to combined oxidative phosphorylation defect type 1	skos:exactMatch	UMLS:C1836797	Unspecified
Orphanet:137686	Asherman syndrome	skos:exactMatch	UMLS:C1704274	Unspecified
Orphanet:137686	Asherman syndrome	oboInOwl:hasDbXref	UMLS:C0156372	Unspecified
Orphanet:137686	Asherman syndrome	skos:exactMatch	UMLS:C0241593	Unspecified
Orphanet:137686	Asherman syndrome	skos:exactMatch	UMLS:C0156372	Unspecified
Orphanet:137686	Asherman syndrome	oboInOwl:hasDbXref	UMLS:C0241593	Unspecified
Orphanet:137686	Asherman syndrome	oboInOwl:hasDbXref	UMLS:C1704274	Unspecified
Orphanet:137754	Neurological conditions associated with aminoacylase 1 deficiency	skos:exactMatch	OMIM:609924	Unspecified
Orphanet:137754	Neurological conditions associated with aminoacylase 1 deficiency	oboInOwl:hasDbXref	OMIM:609924	Unspecified
Orphanet:137754	Neurological conditions associated with aminoacylase 1 deficiency	oboInOwl:hasDbXref	UMLS:C1835922	Unspecified
Orphanet:137754	Neurological conditions associated with aminoacylase 1 deficiency	skos:exactMatch	UMLS:C1835922	Unspecified
Orphanet:137810	Nodular cutaneous amyloidosis	skos:exactMatch	UMLS:C0546394	Unspecified
Orphanet:137810	Nodular cutaneous amyloidosis	oboInOwl:hasDbXref	UMLS:C0546394	Unspecified
Orphanet:137817	Arachnoiditis	skos:exactMatch	UMLS:C0003708	Unspecified
Orphanet:137817	Arachnoiditis	skos:exactMatch	MESH:D001100	Unspecified
Orphanet:137817	Arachnoiditis	skos:narrowMatch	OMIM:182950	Unspecified
Orphanet:137817	Arachnoiditis	oboInOwl:hasDbXref	MESH:D001100	Unspecified
Orphanet:137817	Arachnoiditis	oboInOwl:hasDbXref	UMLS:C0270617	Unspecified
Orphanet:137817	Arachnoiditis	oboInOwl:hasDbXref	OMIM:182950	Unspecified
Orphanet:137817	Arachnoiditis	oboInOwl:hasDbXref	UMLS:C0003708	Unspecified
Orphanet:137817	Arachnoiditis	skos:exactMatch	UMLS:C0270617	Unspecified
Orphanet:137820	Extrapelvic endometriosis	oboInOwl:hasDbXref	UMLS:C0014175	Unspecified
Orphanet:137820	Extrapelvic endometriosis	skos:exactMatch	UMLS:C0014175	Unspecified
Orphanet:137831	X-linked intellectual disability-cerebellar hypoplasia syndrome	oboInOwl:hasDbXref	OMIM:300486	Unspecified
Orphanet:137831	X-linked intellectual disability-cerebellar hypoplasia syndrome	skos:exactMatch	UMLS:C1845366	Unspecified
Orphanet:137831	X-linked intellectual disability-cerebellar hypoplasia syndrome	oboInOwl:hasDbXref	UMLS:C1845366	Unspecified
Orphanet:137831	X-linked intellectual disability-cerebellar hypoplasia syndrome	skos:exactMatch	OMIM:300486	Unspecified
Orphanet:137834	Frank-Ter Haar syndrome	skos:exactMatch	OMIM:249420	Unspecified
Orphanet:137834	Frank-Ter Haar syndrome	skos:exactMatch	UMLS:C1855305	Unspecified
Orphanet:137834	Frank-Ter Haar syndrome	oboInOwl:hasDbXref	OMIM:249420	Unspecified
Orphanet:137834	Frank-Ter Haar syndrome	oboInOwl:hasDbXref	UMLS:C1855305	Unspecified
Orphanet:137839	Lemierre syndrome	skos:exactMatch	UMLS:C0343525	Unspecified
Orphanet:137839	Lemierre syndrome	skos:exactMatch	MESH:D057831	Unspecified
Orphanet:137839	Lemierre syndrome	oboInOwl:hasDbXref	UMLS:C0343525	Unspecified
Orphanet:137839	Lemierre syndrome	oboInOwl:hasDbXref	MESH:D057831	Unspecified
Orphanet:137867	Madras motor neuron disease	skos:exactMatch	UMLS:C0393551	Unspecified
Orphanet:137867	Madras motor neuron disease	oboInOwl:hasDbXref	UMLS:C0393551	Unspecified
Orphanet:137898	Leukoencephalopathy with brain stem and spinal cord involvement-high lactate syndrome	skos:exactMatch	UMLS:C1970180	Unspecified
Orphanet:137898	Leukoencephalopathy with brain stem and spinal cord involvement-high lactate syndrome	oboInOwl:hasDbXref	UMLS:C1970180	Unspecified
Orphanet:137898	Leukoencephalopathy with brain stem and spinal cord involvement-high lactate syndrome	oboInOwl:hasDbXref	OMIM:611105	Unspecified
Orphanet:137898	Leukoencephalopathy with brain stem and spinal cord involvement-high lactate syndrome	skos:exactMatch	OMIM:611105	Unspecified
Orphanet:137908	Hypotonia with lactic acidemia and hyperammonemia	skos:exactMatch	OMIM:611719	Unspecified
Orphanet:137908	Hypotonia with lactic acidemia and hyperammonemia	oboInOwl:hasDbXref	UMLS:C2673642	Unspecified
Orphanet:137908	Hypotonia with lactic acidemia and hyperammonemia	skos:exactMatch	UMLS:C2673642	Unspecified
Orphanet:137908	Hypotonia with lactic acidemia and hyperammonemia	oboInOwl:hasDbXref	OMIM:611719	Unspecified
Orphanet:139	CHILD syndrome	oboInOwl:hasDbXref	OMIM:308050	Unspecified
Orphanet:139	CHILD syndrome	oboInOwl:hasDbXref	UMLS:C0265267	Unspecified
Orphanet:139	CHILD syndrome	skos:exactMatch	OMIM:308050	Unspecified
Orphanet:139	CHILD syndrome	skos:exactMatch	UMLS:C0265267	Unspecified
Orphanet:139402	Drug rash with eosinophilia and systemic symptoms	oboInOwl:hasDbXref	UMLS:C1142139	Unspecified
Orphanet:139402	Drug rash with eosinophilia and systemic symptoms	oboInOwl:hasDbXref	UMLS:C3541994	Unspecified
Orphanet:139402	Drug rash with eosinophilia and systemic symptoms	skos:exactMatch	UMLS:C1142139	Unspecified
Orphanet:139402	Drug rash with eosinophilia and systemic symptoms	skos:exactMatch	UMLS:C3541994	Unspecified
Orphanet:139406	Encephalopathy due to prosaposin deficiency	oboInOwl:hasDbXref	OMIM:611721	Unspecified
Orphanet:139406	Encephalopathy due to prosaposin deficiency	skos:exactMatch	OMIM:611721	Unspecified
Orphanet:139411	Carney triad	oboInOwl:hasDbXref	OMIM:604287	Unspecified
Orphanet:139411	Carney triad	skos:exactMatch	UMLS:C1858592	Unspecified
Orphanet:139411	Carney triad	skos:exactMatch	OMIM:604287	Unspecified
Orphanet:139411	Carney triad	oboInOwl:hasDbXref	UMLS:C1858592	Unspecified
Orphanet:139417	Acute transverse myelitis	skos:exactMatch	UMLS:C0270627	Unspecified
Orphanet:139417	Acute transverse myelitis	oboInOwl:hasDbXref	UMLS:C0270627	Unspecified
Orphanet:139436	Multicentric reticulohistiocytosis	skos:exactMatch	UMLS:C0311284	Unspecified
Orphanet:139436	Multicentric reticulohistiocytosis	oboInOwl:hasDbXref	UMLS:C0311284	Unspecified
Orphanet:139441	Hypomyelination with atrophy of basal ganglia and cerebellum	skos:narrowMatch	OMIM:612438	Unspecified
Orphanet:139441	Hypomyelination with atrophy of basal ganglia and cerebellum	skos:narrowMatch	OMIM:617899	Unspecified
Orphanet:139441	Hypomyelination with atrophy of basal ganglia and cerebellum	oboInOwl:hasDbXref	OMIM:612438	Unspecified
Orphanet:139441	Hypomyelination with atrophy of basal ganglia and cerebellum	oboInOwl:hasDbXref	OMIM:617899	Unspecified
Orphanet:139455	Autosomal recessive bestrophinopathy	oboInOwl:hasDbXref	OMIM:611809	Unspecified
Orphanet:139455	Autosomal recessive bestrophinopathy	skos:exactMatch	OMIM:611809	Unspecified
Orphanet:139480	Autosomal recessive spastic paraplegia type 39	oboInOwl:hasDbXref	UMLS:C2677586	Unspecified
Orphanet:139480	Autosomal recessive spastic paraplegia type 39	oboInOwl:hasDbXref	OMIM:612020	Unspecified
Orphanet:139480	Autosomal recessive spastic paraplegia type 39	skos:exactMatch	OMIM:612020	Unspecified
Orphanet:139480	Autosomal recessive spastic paraplegia type 39	skos:exactMatch	UMLS:C2677586	Unspecified
Orphanet:139485	Autosomal recessive ataxia due to ubiquinone deficiency	oboInOwl:hasDbXref	UMLS:C2677589	Unspecified
Orphanet:139485	Autosomal recessive ataxia due to ubiquinone deficiency	oboInOwl:hasDbXref	OMIM:619028	Unspecified
