#curie_map: 
#  NANDO: "http://nanbyodata.jp/ontology/NANDO_"
#  MONDO: "http://purl.obolibrary.org/obo/MONDO_"
#  orcid: "https://orcid.org/"
#creator_id:
#  - "orcid:0000-0003-0011-764X"
#  - "orcid:0000-0002-0170-9172"
#license: "https://creativecommons.org/licenses/by/4.0/"
#mapping_set_title: "NANDO - Mondo mappings provided by nanbyodata.jp"
#mapping_set_description: "This mapping set is manually curated by the NANDO team at nanbyodata.jp."
#mapping_provider: "http://nanbyodata.jp"
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification
NANDO:1200809	Lysinuric protein intolerance	skos:exactMatch	MONDO:0009109	lysinuric protein intolerance	semapv:MappingCuration
NANDO:1200810	Hereditary folate malabsorption	skos:exactMatch	MONDO:0009238	hereditary folate malabsorption	semapv:MappingCuration
NANDO:1200811	Porphyria	skos:exactMatch	MONDO:0037939	porphyria	semapv:MappingCuration
NANDO:1200812	Acute intermittent porphyria	skos:exactMatch	MONDO:0008294	acute intermittent porphyria	semapv:MappingCuration
NANDO:1200813	Hereditary coproporphyria	skos:exactMatch	MONDO:0007369	hereditary coproporphyria	semapv:MappingCuration
NANDO:1200814	Variegate porphyria	skos:exactMatch	MONDO:0008297	variegate porphyria	semapv:MappingCuration
NANDO:1200815	Erythropoietic protoporphyria	skos:exactMatch	MONDO:0001676	erythropoietic protoporphyria	semapv:MappingCuration
NANDO:1200815	Erythropoietic protoporphyria	skos:exactMatch	MONDO:0008319	protoporphyria, erythropoietic, 1	semapv:MappingCuration
NANDO:1200815	Erythropoietic protoporphyria	skos:exactMatch	MONDO:0019263	autosomal erythropoietic protoporphyria	semapv:MappingCuration
NANDO:1200816	Porphyria cutanea tarda	skos:exactMatch	MONDO:0015104	porphyria cutanea tarda	semapv:MappingCuration
NANDO:1200818	X-linked dominant protoporphyria	skos:exactMatch	MONDO:0010420	X-linked erythropoietic protoporphyria	semapv:MappingCuration
NANDO:1200819	Hepatoerythropoietic porphyria	skos:exactMatch	MONDO:0019799	hepatoerythropoietic porphyria	semapv:MappingCuration
NANDO:1200820	Multiple carboxylase deficiency	skos:exactMatch	MONDO:0015454	multiple carboxylase deficiency	semapv:MappingCuration
NANDO:1200821	Holocarboxylase synthetase deficiency	skos:exactMatch	MONDO:0009666	holocarboxylase synthetase deficiency	semapv:MappingCuration
NANDO:1200822	Biotinidase deficiency	skos:exactMatch	MONDO:0009665	biotinidase deficiency	semapv:MappingCuration
NANDO:1200823	Muscle glycogen storage disease	skos:exactMatch	MONDO:0009295	glycogen storage disease VII	semapv:MappingCuration
NANDO:1200823	Muscle glycogen storage disease	skos:exactMatch	MONDO:0016118	obsolete muscular glycogenosis	semapv:MappingCuration
NANDO:1200824	Glycogen storage diseases type 0	skos:exactMatch	MONDO:0009414	glycogen storage disorder due to hepatic glycogen synthase deficiency	semapv:MappingCuration
NANDO:1200824	Glycogen storage diseases type 0	skos:exactMatch	MONDO:0017693	obsolete glycogen storage disease due to glycogen synthase deficiency	semapv:MappingCuration
NANDO:1200825	Glycogen storage diseases type II	skos:exactMatch	MONDO:0009290	glycogen storage disease II	semapv:MappingCuration
NANDO:1200826	Glycogen storage diseases type III	skos:exactMatch	MONDO:0009291	glycogen storage disease III	semapv:MappingCuration
NANDO:1200827	Glycogen storage diseases type IV	skos:exactMatch	MONDO:0008222	Andersen-Tawil syndrome	semapv:MappingCuration
NANDO:1200827	Glycogen storage diseases type IV	skos:exactMatch	MONDO:0009292	glycogen storage disease due to glycogen branching enzyme deficiency	semapv:MappingCuration
NANDO:1200828	Glycogen storage diseases type V	skos:exactMatch	MONDO:0009293	glycogen storage disease V	semapv:MappingCuration
NANDO:1200829	Glycogen storage diseases type VII	skos:exactMatch	MONDO:0009295	glycogen storage disease VII	semapv:MappingCuration
NANDO:1200830	Glycogen storage diseases type IXd	skos:exactMatch	MONDO:0010362	glycogen storage disease IXd	semapv:MappingCuration
NANDO:1200832	Glycogen storage diseases type X	skos:exactMatch	MONDO:0009865	glycogen storage disease due to phosphoglycerate mutase deficiency	semapv:MappingCuration
NANDO:1200833	Glycogen storage diseases type XI	skos:exactMatch	MONDO:0013047	glycogen storage disease due to lactate dehydrogenase M-subunit deficiency	semapv:MappingCuration
NANDO:1200834	Glycogen storage diseases type XII	skos:exactMatch	MONDO:0012747	glycogen storage disease due to aldolase A deficiency	semapv:MappingCuration
NANDO:1200835	Glycogen storage diseases type XIII	skos:exactMatch	MONDO:0013046	glycogen storage disease due to muscle beta-enolase deficiency	semapv:MappingCuration
NANDO:1200836	Glycogen storage diseases type XIV	skos:exactMatch	MONDO:0013968	PGM1-congenital disorder of glycosylation	semapv:MappingCuration
NANDO:1200837	Glycogen storage diseases type XV	skos:exactMatch	MONDO:0013291	glycogen storage disease XV	semapv:MappingCuration
NANDO:1200838	Hepatic glycogen storage disease	skos:exactMatch	MONDO:0002412	disorder of glycogen metabolism	semapv:MappingCuration
NANDO:1200840	Hepatic glycogen storage disease type Ia	skos:exactMatch	MONDO:0002413	glycogen storage disease I	semapv:MappingCuration
NANDO:1200841	Hepatic glycogen storage disease type Ib	skos:exactMatch	MONDO:0009288	glycogen storage disease Ib	semapv:MappingCuration
NANDO:1200841	Hepatic glycogen storage disease type Ib	skos:exactMatch	MONDO:0023258	glycogen storage disease type 1 due to SLC37A4 mutation	semapv:MappingCuration
NANDO:1200844	Hepatic GSD type IIIc	skos:exactMatch	MONDO:0009291	glycogen storage disease III	semapv:MappingCuration
NANDO:1200846	Hepatic glycogen storage disease type VI	skos:exactMatch	MONDO:0009294	glycogen storage disease VI	semapv:MappingCuration
NANDO:1200847	Hepatic glycogen storage disease type IXa	skos:exactMatch	MONDO:0010598	glycogen storage disease IXa1	semapv:MappingCuration
NANDO:1200848	Hepatic glycogen storage disease type IXb	skos:exactMatch	MONDO:0009868	glycogen storage disease IXb	semapv:MappingCuration
NANDO:1200849	Hepatic glycogen storage disease type IXc	skos:exactMatch	MONDO:0013091	glycogen storage disease IXc	semapv:MappingCuration
NANDO:1200850	Hepatic glycogen storage disease type IV	skos:exactMatch	MONDO:0009292	glycogen storage disease due to glycogen branching enzyme deficiency	semapv:MappingCuration
NANDO:1200851	Galactose-1-phosphate uridyltransferase deficiency	skos:exactMatch	MONDO:0009258	classic galactosemia	semapv:MappingCuration
NANDO:1200852	Lecithin cholesterol acyltransferase deficiency	skos:exactMatch	MONDO:0009515	Norum disease	semapv:MappingCuration
NANDO:1200852	Lecithin cholesterol acyltransferase deficiency	skos:exactMatch	MONDO:0018999	LCAT deficiency	semapv:MappingCuration
NANDO:1200853	Sitosterolemia	skos:exactMatch	MONDO:0008863	sitosterolemia	semapv:MappingCuration
NANDO:1200854	Tangier disease	skos:exactMatch	MONDO:0008783	Tangier disease	semapv:MappingCuration
NANDO:1200856	Cerebrotendinous xanthomatosis	skos:exactMatch	MONDO:0008948	cerebrotendinous xanthomatosis	semapv:MappingCuration
NANDO:1200857	Abetalipoproteinemia	skos:exactMatch	MONDO:0008692	abetalipoproteinemia	semapv:MappingCuration
NANDO:1200858	Lipodystrophy	skos:exactMatch	MONDO:0006573	lipodystrophy	semapv:MappingCuration
NANDO:1200859	Generalized congenital lipodystrophy	skos:exactMatch	MONDO:0006536	congenital generalized lipodystrophy	semapv:MappingCuration
NANDO:1200859	Generalized congenital lipodystrophy	skos:exactMatch	MONDO:0018883	Berardinelli-Seip congenital lipodystrophy	semapv:MappingCuration
NANDO:1200860	Acquired generalized lipodystrophy	skos:exactMatch	MONDO:0019193	acquired generalized lipodystrophy	semapv:MappingCuration
NANDO:1200861	Familial partial lipodystrophy	skos:exactMatch	MONDO:0020088	familial partial lipodystrophy	semapv:MappingCuration
NANDO:1200862	Acquired partial lipodystrophy	skos:exactMatch	MONDO:0012104	acquired partial lipodystrophy	semapv:MappingCuration
NANDO:1200863	Familial Mediterranean fever	skos:exactMatch	MONDO:0018088	familial Mediterranean fever	semapv:MappingCuration
NANDO:1200864	Typical familial Mediterranean fever	skos:exactMatch	MONDO:0009572	autosomal recessive familial Mediterranean fever	semapv:MappingCuration
NANDO:1200866	Hyper IgD syndrome	skos:exactMatch	MONDO:0009849	hyperimmunoglobulinemia D with periodic fever	semapv:MappingCuration
NANDO:1200866	Hyper IgD syndrome	skos:exactMatch	MONDO:0012481	mevalonic aciduria	semapv:MappingCuration
NANDO:1200867	Nakajo-Nishimura syndrome	skos:exactMatch	MONDO:0009726	proteosome-associated autoinflammatory syndrome	semapv:MappingCuration
NANDO:1200868	Pyogenic arthritis, pyoderma gangrenosum, acne syndrome	skos:exactMatch	MONDO:0011462	pyogenic arthritis-pyoderma gangrenosum-acne syndrome	semapv:MappingCuration
NANDO:1200869	Chronic recurrent multifocal osteomyelitis	skos:exactMatch	MONDO:0009813	chronic recurrent multifocal osteomyelitis	semapv:MappingCuration
NANDO:1200870	Ankylosing spondylitis	skos:exactMatch	MONDO:0005306	ankylosing spondylitis	semapv:MappingCuration
NANDO:1200871	Fibrodysplasia ossificans progressiva	skos:exactMatch	MONDO:0003964	myositis ossificans	semapv:MappingCuration
NANDO:1200871	Fibrodysplasia ossificans progressiva	skos:exactMatch	MONDO:0007606	fibrodysplasia ossificans progressiva	semapv:MappingCuration
NANDO:1200873	Osteogenesis imperfecta	skos:exactMatch	MONDO:0019019	osteogenesis imperfecta	semapv:MappingCuration
NANDO:1200874	Thanatophoric dysplasia	skos:exactMatch	MONDO:0017042	thanatophoric dysplasia	semapv:MappingCuration
NANDO:1200875	Thanatophoric dysplasia type 1	skos:exactMatch	MONDO:0008546	thanatophoric dysplasia type 1	semapv:MappingCuration
NANDO:1200876	Thanatophoric dysplasia type 2	skos:exactMatch	MONDO:0008547	thanatophoric dysplasia type 2	semapv:MappingCuration
NANDO:1200877	Achondroplasia	skos:exactMatch	MONDO:0007037	Achondroplasia	semapv:MappingCuration
NANDO:1200878	Lymphangiomatosis / Gorham-Stout disease	skos:exactMatch	MONDO:0003157	disappearing bone disease	semapv:MappingCuration
NANDO:1200878	Lymphangiomatosis / Gorham-Stout disease	skos:exactMatch	MONDO:0007414	Gorham-Stout disease	semapv:MappingCuration
NANDO:1200879	obsolete Lymphangiomatosis	skos:exactMatch	MONDO:0015408	diffuse lymphatic malformation	semapv:MappingCuration
NANDO:1200880	obsolete Gorham disease	skos:exactMatch	MONDO:0003157	disappearing bone disease	semapv:MappingCuration
NANDO:1200880	obsolete Gorham disease	skos:exactMatch	MONDO:0007414	Gorham-Stout disease	semapv:MappingCuration
NANDO:1200881	Giant lymphatic malformation (cervicofacial lesion)	skos:exactMatch	MONDO:0016233	obsolete rare lymphatic system malformation	semapv:MappingCuration
NANDO:1200884	Klippel-Trenaunay-Weber syndrome	skos:exactMatch	MONDO:0007864	angioosteohypertrophic syndrome	semapv:MappingCuration
NANDO:1200885	Congenital dyserythropoietic anemia	skos:exactMatch	MONDO:0019403	congenital dyserythropoietic anemia	semapv:MappingCuration
NANDO:1200886	Congenital dyserythropoietic anemia type I	skos:exactMatch	MONDO:0020337	congenital dyserythropoietic anemia type 1	semapv:MappingCuration
NANDO:1200887	Congenital dyserythropoietic anemia type II	skos:exactMatch	MONDO:0009134	congenital dyserythropoietic anemia type 2	semapv:MappingCuration
NANDO:1200888	Congenital dyserythropoietic anemia type III	skos:exactMatch	MONDO:0007109	congenital dyserythropoietic anemia type 3	semapv:MappingCuration
NANDO:1200890	Diamond-Blackfan anemia	skos:exactMatch	MONDO:0015253	Diamond-Blackfan anemia	semapv:MappingCuration
NANDO:1200891	Fanconi anemia	skos:exactMatch	MONDO:0019391	Fanconi anemia	semapv:MappingCuration
NANDO:1200893	Epstein syndrome	skos:exactMatch	MONDO:0007954	obsolete May-Hegglin anomaly	semapv:MappingCuration
NANDO:1200896	Autoimmune acquired coagulation factor deficiency	skos:exactMatch	MONDO:0020599	acquired coagulation factor deficiency	semapv:MappingCuration
NANDO:1200897	Autoimmune hemorrhaphilia XIII/13	skos:exactMatch	MONDO:0021133	acquired factor XIII deficiency	semapv:MappingCuration
NANDO:1200898	Acquired hemophilia A	skos:exactMatch	MONDO:0019139	acquired hemophilia	semapv:MappingCuration
NANDO:1200899	Acquired von Willebrand disease	skos:exactMatch	MONDO:0020460	acquired von willebrand syndrome	semapv:MappingCuration
NANDO:1200901	Cronkhite-Canada syndrome	skos:exactMatch	MONDO:0008283	Cronkhite-Canada syndrome	semapv:MappingCuration
NANDO:1200903	Hirschsprung disease	skos:exactMatch	MONDO:0018309	Hirschsprung disease	semapv:MappingCuration
NANDO:1200909	Cloacal exstrophy	skos:exactMatch	MONDO:0009774	cloacal exstrophy	semapv:MappingCuration
NANDO:1200910	Persistent cloaca	skos:exactMatch	MONDO:0009774	cloacal exstrophy	semapv:MappingCuration
NANDO:1200911	Congenital diaphragmatic hernia	skos:exactMatch	MONDO:0005711	congenital diaphragmatic hernia	semapv:MappingCuration
NANDO:1200913	Biliary atresia	skos:exactMatch	MONDO:0008867	biliary atresia	semapv:MappingCuration
NANDO:1200913	Biliary atresia	skos:exactMatch	MONDO:0028737	obsolete biliary atresia disorder	semapv:MappingCuration
NANDO:1200918	Alagille syndrome	skos:exactMatch	MONDO:0007318	Alagille syndrome	semapv:MappingCuration
NANDO:1200919	Typical Alagille syndrome	skos:exactMatch	MONDO:0007318	Alagille syndrome	semapv:MappingCuration
NANDO:1200921	Hereditary pancreatitis	skos:exactMatch	MONDO:0008185	hereditary chronic pancreatitis	semapv:MappingCuration
NANDO:1200922	Cystic fibrosis	skos:exactMatch	MONDO:0009061	cystic fibrosis	semapv:MappingCuration
NANDO:1200923	IgG4-related disease	skos:exactMatch	MONDO:0017287	IgG4-related disease	semapv:MappingCuration
NANDO:1200924	IgG4-related disease	skos:exactMatch	MONDO:0017287	IgG4-related disease	semapv:MappingCuration
NANDO:1200925	Autoimmune pancreatitis	skos:exactMatch	MONDO:0015175	autoimmune pancreatitis	semapv:MappingCuration
NANDO:1200928	IgG4-related sclerosing cholangitis	skos:exactMatch	MONDO:0018645	IgG4-related sclerosing cholangitis	semapv:MappingCuration
NANDO:1200929	IgG4-related dacryoadenitis and sialadenitis	skos:exactMatch	MONDO:0019191	IgG4-related dacryoadenitis and sialadenitis	semapv:MappingCuration
NANDO:1200930	IgG4-related kidney disease	skos:exactMatch	MONDO:0018671	IgG4-related kidney disease	semapv:MappingCuration
NANDO:1200931	Macular dystrophy	skos:exactMatch	MONDO:0020242	hereditary macular dystrophy	semapv:MappingCuration
NANDO:1200932	Vitelliform macular dystrophy	skos:exactMatch	MONDO:0000390	vitelliform macular dystrophy	semapv:MappingCuration
NANDO:1200933	Stargardt disease	skos:exactMatch	MONDO:0019353	Stargardt disease	semapv:MappingCuration
NANDO:1200934	Occult macular dystrophy	skos:exactMatch	MONDO:0013316	occult macular dystrophy	semapv:MappingCuration
NANDO:1200936	Cone dystrophy	skos:exactMatch	MONDO:0000455	cone dystrophy	semapv:MappingCuration
NANDO:1200937	Cone-rod dystrophy	skos:exactMatch	MONDO:0015993	cone-rod dystrophy	semapv:MappingCuration
NANDO:1200938	X-linked juvenile retinoschisis	skos:exactMatch	MONDO:0010725	X-linked retinoschisis	semapv:MappingCuration
NANDO:1200939	Central areolar choroidal dystrophy	skos:exactMatch	MONDO:0004890	partial central choroid dystrophy	semapv:MappingCuration
NANDO:1200939	Central areolar choroidal dystrophy	skos:exactMatch	MONDO:0008982	central areolar choroidal dystrophy	semapv:MappingCuration
NANDO:1200940	Leber hereditary optic neuropathy	skos:exactMatch	MONDO:0010788	Leber hereditary optic neuropathy	semapv:MappingCuration
NANDO:1200941	Usher syndrome	skos:exactMatch	MONDO:0019501	Usher syndrome	semapv:MappingCuration
NANDO:1200942	Usher syndrome type I	skos:exactMatch	MONDO:0010168	Usher syndrome type 1	semapv:MappingCuration
NANDO:1200943	Usher syndrome Type II	skos:exactMatch	MONDO:0016484	Usher syndrome type 2	semapv:MappingCuration
NANDO:1200944	Usher syndrome Type III	skos:exactMatch	MONDO:0016485	Usher syndrome type 3	semapv:MappingCuration
NANDO:1200948	Canavan disease	skos:exactMatch	MONDO:0010079	Canavan disease	semapv:MappingCuration
NANDO:1200950	Megaloencephalic leukoencephalopathy with subcortical cysts	skos:exactMatch	MONDO:0011391	megalencephalic leukoencephalopathy with subcortical cysts	semapv:MappingCuration
NANDO:1200951	Vanishing white matter disease	skos:exactMatch	MONDO:0011380	obsolete leukoencephalopathy with vanishing white matter	semapv:MappingCuration
NANDO:1200952	Leukoencephalopathy, progressive, with ovarian failure	skos:exactMatch	MONDO:0014387	leukoencephalopathy, progressive, with ovarian failure	semapv:MappingCuration
NANDO:1200953	Progressive myoclonus epilepsy	skos:exactMatch	MONDO:0020074	progressive myoclonus epilepsy	semapv:MappingCuration
NANDO:1200954	Unverricht-Lundborg disease	skos:exactMatch	MONDO:0009698	Unverricht-Lundborg syndrome	semapv:MappingCuration
NANDO:1200955	Lafora disease	skos:exactMatch	MONDO:0009697	Lafora disease	semapv:MappingCuration
NANDO:1200956	Benign adult familial myoclonus epilepsy	skos:exactMatch	MONDO:0019448	benign adult familial myoclonic epilepsy	semapv:MappingCuration
NANDO:1200957	Congenital anomalies syndrome	skos:exactMatch	MONDO:0000839	obsolete congenital abnormality	semapv:MappingCuration
NANDO:1200958	Partial trisomy 1q	skos:exactMatch	MONDO:0016952	partial duplication of the long arm of chromosome 1	semapv:MappingCuration
NANDO:1200959	9q34 deletion syndrome	skos:exactMatch	MONDO:0012455	Kleefstra syndrome	semapv:MappingCuration
NANDO:1200960	Cornelia de lange syndrome	skos:exactMatch	MONDO:0016033	Cornelia de Lange syndrome	semapv:MappingCuration
NANDO:1200961	Smith-lemli-opitz syndrome	skos:exactMatch	MONDO:0010035	Smith-Lemli-Opitz syndrome	semapv:MappingCuration
NANDO:1200962	Congenital tricuspid stenosis	skos:exactMatch	MONDO:0011514	tricuspid atresia	semapv:MappingCuration
NANDO:1200962	Congenital tricuspid stenosis	skos:exactMatch	MONDO:0019813	congenital tricuspid stenosis	semapv:MappingCuration
NANDO:1200963	Congenital mitral stenosis	skos:exactMatch	MONDO:0005852	mitral valve stenosis	semapv:MappingCuration
NANDO:1200963	Congenital mitral stenosis	skos:exactMatch	MONDO:0020398	congenital mitral stenosis	semapv:MappingCuration
NANDO:1200964	Congenital pulmonary vein stenosis	skos:exactMatch	MONDO:0017864	congenital pulmonary veins atresia or stenosis	semapv:MappingCuration
NANDO:1200967	Nail-patella syndrome	skos:exactMatch	MONDO:0008061	nail-patella syndrome	semapv:MappingCuration
NANDO:1200969	Carnitine cycle disorders	skos:exactMatch	MONDO:0017716	disorder of carnitine cycle and carnitine transport	semapv:MappingCuration
NANDO:1200970	Carnitine palmitoyltransferase I deficiency	skos:exactMatch	MONDO:0009705	carnitine palmitoyl transferase 1A deficiency	semapv:MappingCuration
NANDO:1200971	Carnitine palmitoyltransferase II deficiency	skos:exactMatch	MONDO:0015515	carnitine palmitoyltransferase II deficiency	semapv:MappingCuration
NANDO:1200972	Carnitine-acylcarnitine translocase deficiency	skos:exactMatch	MONDO:0008918	carnitine-acylcarnitine translocase deficiency	semapv:MappingCuration
NANDO:1200973	Systemic primary carnitine deficiency	skos:exactMatch	MONDO:0008919	systemic primary carnitine deficiency disease	semapv:MappingCuration
NANDO:1200974	Trifunctional protein deficiency	skos:exactMatch	MONDO:0012172	mitochondrial trifunctional protein deficiency	semapv:MappingCuration
NANDO:1200978	Citrin deficiency	skos:exactMatch	MONDO:0016602	citrin deficiency	semapv:MappingCuration
NANDO:1200979	Neonatal intrahepatic cholestasis caused by citrin deficiency	skos:exactMatch	MONDO:0011601	neonatal intrahepatic cholestasis due to citrin deficiency	semapv:MappingCuration
