# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ICD10CM: https://icd.codes/icd10cm/
#   MEDDRA: http://identifiers.org/meddra/
#   MESH: http://identifiers.org/mesh/
#   OMIM: https://omim.org/entry/
#   OMIMPS: https://omim.org/phenotypicSeries/PS
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: http://w3id.org/sssom/license/unspecified
# mapping_set_id: http://w3id.org/sssom/mappings/22e45829-7e74-47a8-81fd-88cb12e71128
subject_id	subject_label	predicate_id	object_id	match_type
DOID:0060426	chromosome 19p13.13 deletion syndrome	oboInOwl:hasDbXref	OMIM:613638	Unspecified
DOID:0060427	chromosome Xp21 deletion syndrome	oboInOwl:hasDbXref	OMIM:300679	Unspecified
DOID:0060427	chromosome Xp21 deletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q99.8	Unspecified
DOID:0060428	SATB2-associated syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	Unspecified
DOID:0060428	SATB2-associated syndrome	oboInOwl:hasDbXref	OMIM:612313	Unspecified
DOID:0060430	chromosome 16p11.2 duplication syndrome	oboInOwl:hasDbXref	ICD10CM:Q92.3	Unspecified
DOID:0060430	chromosome 16p11.2 duplication syndrome	oboInOwl:hasDbXref	OMIM:614671	Unspecified
DOID:0060431	chromosome 16p13.3 duplication syndrome	oboInOwl:hasDbXref	ICD10CM:Q92.3	Unspecified
DOID:0060431	chromosome 16p13.3 duplication syndrome	oboInOwl:hasDbXref	OMIM:613458	Unspecified
DOID:0060432	chromosome 17p13.3 duplication syndrome	oboInOwl:hasDbXref	OMIM:613215	Unspecified
DOID:0060432	chromosome 17p13.3 duplication syndrome	oboInOwl:hasDbXref	ICD10CM:Q92.3	Unspecified
DOID:0060433	chromosome 17q12 duplication syndrome	oboInOwl:hasDbXref	ICD10CM:Q92.3	Unspecified
DOID:0060433	chromosome 17q12 duplication syndrome	oboInOwl:hasDbXref	OMIM:614526	Unspecified
DOID:0060434	chromosome 17q21.31 duplication syndrome	oboInOwl:hasDbXref	ICD10CM:Q92.3	Unspecified
DOID:0060434	chromosome 17q21.31 duplication syndrome	oboInOwl:hasDbXref	OMIM:613533	Unspecified
DOID:0060435	chromosome 1q21.1 duplication syndrome	oboInOwl:hasDbXref	ICD10CM:Q92.3	Unspecified
DOID:0060435	chromosome 1q21.1 duplication syndrome	oboInOwl:hasDbXref	OMIM:612475	Unspecified
DOID:0060436	chromosome 22q11.2 microduplication syndrome	oboInOwl:hasDbXref	MESH:C567224	Unspecified
DOID:0060436	chromosome 22q11.2 microduplication syndrome	oboInOwl:hasDbXref	ICD10CM:Q92.3	Unspecified
DOID:0060436	chromosome 22q11.2 microduplication syndrome	oboInOwl:hasDbXref	OMIM:608363	Unspecified
DOID:0060437	chromosome 22q13 duplication syndrome	oboInOwl:hasDbXref	OMIM:615538	Unspecified
DOID:0060438	Cole-Carpenter syndrome	oboInOwl:hasDbXref	OMIM:616294	Unspecified
DOID:0060438	Cole-Carpenter syndrome	oboInOwl:hasDbXref	OMIM:112240	Unspecified
DOID:0060438	Cole-Carpenter syndrome	oboInOwl:hasDbXref	MESH:C535963	Unspecified
DOID:0060439	lysinuric protein intolerance	oboInOwl:hasDbXref	OMIM:222700	Unspecified
DOID:0060439	lysinuric protein intolerance	oboInOwl:hasDbXref	MESH:C562687	Unspecified
DOID:0060444	granular corneal dystrophy 2	oboInOwl:hasDbXref	OMIM:607541	Unspecified
DOID:0060444	granular corneal dystrophy 2	oboInOwl:hasDbXref	MESH:C535474	Unspecified
DOID:0060445	congenital stromal corneal dystrophy	oboInOwl:hasDbXref	MESH:C566452	Unspecified
DOID:0060445	congenital stromal corneal dystrophy	oboInOwl:hasDbXref	ICD10CM:H18.5	Unspecified
DOID:0060445	congenital stromal corneal dystrophy	oboInOwl:hasDbXref	OMIM:610048	Unspecified
DOID:0060446	X-linked endothelial corneal dystrophy	oboInOwl:hasDbXref	MESH:C567587	Unspecified
DOID:0060446	X-linked endothelial corneal dystrophy	oboInOwl:hasDbXref	OMIM:300779	Unspecified
DOID:0060446	X-linked endothelial corneal dystrophy	oboInOwl:hasDbXref	ICD10CM:H18.5	Unspecified
DOID:0060447	epithelial basement membrane dystrophy	oboInOwl:hasDbXref	MESH:C535477	Unspecified
DOID:0060447	epithelial basement membrane dystrophy	oboInOwl:hasDbXref	ICD10CM:H18.5	Unspecified
DOID:0060447	epithelial basement membrane dystrophy	oboInOwl:hasDbXref	OMIM:121820	Unspecified
DOID:0060448	Fleck corneal dystrophy	oboInOwl:hasDbXref	MESH:C563256	Unspecified
DOID:0060448	Fleck corneal dystrophy	oboInOwl:hasDbXref	OMIM:121850	Unspecified
DOID:0060449	gelatinous drop-like corneal dystrophy	oboInOwl:hasDbXref	OMIM:204870	Unspecified
DOID:0060449	gelatinous drop-like corneal dystrophy	oboInOwl:hasDbXref	MESH:C535480	Unspecified
DOID:0060450	Lisch epithelial corneal dystrophy	oboInOwl:hasDbXref	MESH:C567588	Unspecified
DOID:0060450	Lisch epithelial corneal dystrophy	oboInOwl:hasDbXref	OMIM:300778	Unspecified
DOID:0060450	Lisch epithelial corneal dystrophy	oboInOwl:hasDbXref	ICD10CM:H18.5	Unspecified
DOID:0060451	Meesmann corneal dystrophy	oboInOwl:hasDbXref	OMIMPS:122100	Unspecified
DOID:0060451	Meesmann corneal dystrophy	oboInOwl:hasDbXref	MESH:D053559	Unspecified
DOID:0060451	Meesmann corneal dystrophy	oboInOwl:hasDbXref	ICD10CM:H18.52	Unspecified
DOID:0060452	posterior amorphous corneal dystrophy	oboInOwl:hasDbXref	OMIM:612868	Unspecified
DOID:0060452	posterior amorphous corneal dystrophy	oboInOwl:hasDbXref	ICD10CM:H18.5	Unspecified
DOID:0060452	posterior amorphous corneal dystrophy	oboInOwl:hasDbXref	MESH:C567546	Unspecified
DOID:0060453	Reis-Bucklers corneal dystrophy	oboInOwl:hasDbXref	MESH:C535476	Unspecified
DOID:0060453	Reis-Bucklers corneal dystrophy	oboInOwl:hasDbXref	OMIM:608470	Unspecified
DOID:0060454	subepithelial mucinous corneal dystrophy	oboInOwl:hasDbXref	OMIM:612867	Unspecified
DOID:0060454	subepithelial mucinous corneal dystrophy	oboInOwl:hasDbXref	ICD10CM:H18.5	Unspecified
DOID:0060454	subepithelial mucinous corneal dystrophy	oboInOwl:hasDbXref	MESH:C567547	Unspecified
DOID:0060455	Thiel-Behnke corneal dystrophy	oboInOwl:hasDbXref	OMIM:602082	Unspecified
DOID:0060455	Thiel-Behnke corneal dystrophy	oboInOwl:hasDbXref	MESH:C535942	Unspecified
DOID:0060456	Schnyder corneal dystrophy	oboInOwl:hasDbXref	MESH:C535475	Unspecified
DOID:0060456	Schnyder corneal dystrophy	oboInOwl:hasDbXref	OMIM:121800	Unspecified
DOID:0060457	posterior polymorphous corneal dystrophy	oboInOwl:hasDbXref	ICD10CM:H18.5	Unspecified
DOID:0060457	posterior polymorphous corneal dystrophy	oboInOwl:hasDbXref	MESH:C562745	Unspecified
DOID:0060457	posterior polymorphous corneal dystrophy	oboInOwl:hasDbXref	OMIMPS:122000	Unspecified
DOID:0060458	chromosome 2q31.1 duplication syndrome	oboInOwl:hasDbXref	OMIM:613681	Unspecified
DOID:0060459	chromosome 3q29 microduplication syndrome	oboInOwl:hasDbXref	ICD10CM:Q92.3	Unspecified
DOID:0060459	chromosome 3q29 microduplication syndrome	oboInOwl:hasDbXref	MESH:C567626	Unspecified
DOID:0060459	chromosome 3q29 microduplication syndrome	oboInOwl:hasDbXref	OMIM:611936	Unspecified
DOID:0060460	chromosome 5p13 duplication syndrome	oboInOwl:hasDbXref	ICD10CM:Q92.3	Unspecified
DOID:0060460	chromosome 5p13 duplication syndrome	oboInOwl:hasDbXref	OMIM:613174	Unspecified
DOID:0060461	chromosome Xp11.23-p11.22 duplication syndrome	oboInOwl:hasDbXref	ICD10CM:Q99.8	Unspecified
DOID:0060461	chromosome Xp11.23-p11.22 duplication syndrome	oboInOwl:hasDbXref	OMIM:300801	Unspecified
DOID:0060462	Desbuquois dysplasia	oboInOwl:hasDbXref	OMIM:251450	Unspecified
DOID:0060462	Desbuquois dysplasia	oboInOwl:hasDbXref	OMIM:615777	Unspecified
DOID:0060462	Desbuquois dysplasia	oboInOwl:hasDbXref	MESH:C535943	Unspecified
DOID:0060464	Feingold syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	Unspecified
DOID:0060464	Feingold syndrome	oboInOwl:hasDbXref	OMIM:614326	Unspecified
DOID:0060464	Feingold syndrome	oboInOwl:hasDbXref	MESH:C537734	Unspecified
DOID:0060464	Feingold syndrome	oboInOwl:hasDbXref	OMIM:164280	Unspecified
DOID:0060465	fibrochondrogenesis	oboInOwl:hasDbXref	MESH:C562524	Unspecified
DOID:0060465	fibrochondrogenesis	oboInOwl:hasDbXref	OMIMPS:228520	Unspecified
DOID:0060466	gingival fibromatosis	oboInOwl:hasDbXref	MESH:C562884	Unspecified
DOID:0060466	gingival fibromatosis	oboInOwl:hasDbXref	OMIM:605544	Unspecified
DOID:0060466	gingival fibromatosis	oboInOwl:hasDbXref	OMIM:609955	Unspecified
DOID:0060466	gingival fibromatosis	oboInOwl:hasDbXref	OMIM:611010	Unspecified
DOID:0060466	gingival fibromatosis	oboInOwl:hasDbXref	OMIM:135300	Unspecified
DOID:0060467	humeroradial synostosis	oboInOwl:hasDbXref	OMIM:236400	Unspecified
DOID:0060467	humeroradial synostosis	oboInOwl:hasDbXref	MESH:C535284	Unspecified
DOID:0060467	humeroradial synostosis	oboInOwl:hasDbXref	OMIM:143050	Unspecified
DOID:0060468	Holt-Oram syndrome	oboInOwl:hasDbXref	MESH:C535326	Unspecified
DOID:0060468	Holt-Oram syndrome	oboInOwl:hasDbXref	OMIM:142900	Unspecified
DOID:0060468	Holt-Oram syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.2	Unspecified
DOID:0060469	Miller-Dieker lissencephaly syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.88	Unspecified
DOID:0060469	Miller-Dieker lissencephaly syndrome	oboInOwl:hasDbXref	OMIM:247200	Unspecified
DOID:0060469	Miller-Dieker lissencephaly syndrome	oboInOwl:hasDbXref	MESH:D054221	Unspecified
DOID:0060470	salt and pepper syndrome	oboInOwl:hasDbXref	OMIM:609056	Unspecified
DOID:0060471	fetal valproate syndrome	oboInOwl:hasDbXref	OMIM:609442	Unspecified
DOID:0060471	fetal valproate syndrome	oboInOwl:hasDbXref	MESH:C536525	Unspecified
DOID:0060472	Kindler syndrome	oboInOwl:hasDbXref	OMIM:173650	Unspecified
DOID:0060472	Kindler syndrome	oboInOwl:hasDbXref	MESH:C536321	Unspecified
DOID:0060473	Kabuki syndrome	oboInOwl:hasDbXref	MESH:C537705	Unspecified
DOID:0060473	Kabuki syndrome	oboInOwl:hasDbXref	OMIM:300867	Unspecified
DOID:0060473	Kabuki syndrome	oboInOwl:hasDbXref	OMIM:147920	Unspecified
DOID:0060474	familial erythrocytosis 2	oboInOwl:hasDbXref	OMIM:263400	Unspecified
DOID:0060474	familial erythrocytosis 2	oboInOwl:hasDbXref	ICD10CM:D75.1	Unspecified
DOID:0060475	childhood onset epileptic encephalopathy	oboInOwl:hasDbXref	OMIM:615369	Unspecified
DOID:0060476	Perlman syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.3	Unspecified
DOID:0060476	Perlman syndrome	oboInOwl:hasDbXref	OMIM:267000	Unspecified
DOID:0060476	Perlman syndrome	oboInOwl:hasDbXref	MESH:C536399	Unspecified
DOID:0060478	Zika fever	oboInOwl:hasDbXref	MESH:D000071243	Unspecified
DOID:0060478	Zika fever	oboInOwl:hasDbXref	ICD10CM:A92.8	Unspecified
DOID:0060479	Shwachman-Diamond syndrome	oboInOwl:hasDbXref	ICD10CM:D61.0	Unspecified
DOID:0060479	Shwachman-Diamond syndrome	oboInOwl:hasDbXref	MESH:C537330	Unspecified
DOID:0060479	Shwachman-Diamond syndrome	oboInOwl:hasDbXref	OMIM:260400	Unspecified
DOID:0060480	left ventricular noncompaction	oboInOwl:hasDbXref	OMIM:604169	Unspecified
DOID:0060481	Goldberg-Shprintzen syndrome	oboInOwl:hasDbXref	OMIM:609460	Unspecified
DOID:0060481	Goldberg-Shprintzen syndrome	oboInOwl:hasDbXref	MESH:C537279	Unspecified
DOID:0060482	oculoauricular syndrome	oboInOwl:hasDbXref	MESH:C567416	Unspecified
DOID:0060482	oculoauricular syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	Unspecified
DOID:0060482	oculoauricular syndrome	oboInOwl:hasDbXref	OMIM:612109	Unspecified
DOID:0060483	MEDNIK syndrome	oboInOwl:hasDbXref	OMIM:609313	Unspecified
DOID:0060484	EAST syndrome	oboInOwl:hasDbXref	OMIM:612780	Unspecified
DOID:0060484	EAST syndrome	oboInOwl:hasDbXref	MESH:C557674	Unspecified
DOID:0060485	Mowat-Wilson syndrome	oboInOwl:hasDbXref	OMIM:235730	Unspecified
DOID:0060485	Mowat-Wilson syndrome	oboInOwl:hasDbXref	MESH:C536990	Unspecified
DOID:0060486	Perry syndrome	oboInOwl:hasDbXref	OMIM:168605	Unspecified
DOID:0060486	Perry syndrome	oboInOwl:hasDbXref	MESH:C566822	Unspecified
DOID:0060488	Pitt-Hopkins syndrome	oboInOwl:hasDbXref	MESH:C537403	Unspecified
DOID:0060488	Pitt-Hopkins syndrome	oboInOwl:hasDbXref	OMIM:610954	Unspecified
DOID:0060490	Schimke immuno-osseous dysplasia	oboInOwl:hasDbXref	OMIM:242900	Unspecified
DOID:0060490	Schimke immuno-osseous dysplasia	oboInOwl:hasDbXref	MESH:C536629	Unspecified
DOID:0060491	SPOAN syndrome	oboInOwl:hasDbXref	MESH:C563702	Unspecified
DOID:0060491	SPOAN syndrome	oboInOwl:hasDbXref	OMIM:609541	Unspecified
DOID:0060491	SPOAN syndrome	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0060535	Warsaw breakage syndrome	oboInOwl:hasDbXref	OMIM:613398	Unspecified
DOID:0060536	mitochondrial complex I deficiency	oboInOwl:hasDbXref	MESH:C537475	Unspecified
DOID:0060536	mitochondrial complex I deficiency	oboInOwl:hasDbXref	OMIM:252010	Unspecified
DOID:0060537	mitochondrial complex II deficiency	oboInOwl:hasDbXref	MESH:C565375	Unspecified
DOID:0060537	mitochondrial complex II deficiency	oboInOwl:hasDbXref	OMIM:252011	Unspecified
DOID:0060537	mitochondrial complex II deficiency	oboInOwl:hasDbXref	ICD10CM:G71.3	Unspecified
DOID:0060538	purpura fulminans	oboInOwl:hasDbXref	ICD10CM:D65	Unspecified
DOID:0060538	purpura fulminans	oboInOwl:hasDbXref	MESH:D055665	Unspecified
DOID:0060539	Hermansky-Pudlak syndrome 1	oboInOwl:hasDbXref	OMIM:203300	Unspecified
DOID:0060540	Hermansky-Pudlak syndrome 2	oboInOwl:hasDbXref	OMIM:608233	Unspecified
DOID:0060541	Hermansky-Pudlak syndrome 3	oboInOwl:hasDbXref	OMIM:614072	Unspecified
DOID:0060542	Hermansky-Pudlak syndrome 4	oboInOwl:hasDbXref	OMIM:614073	Unspecified
DOID:0060543	Hermansky-Pudlak syndrome 5	oboInOwl:hasDbXref	OMIM:614074	Unspecified
DOID:0060544	Hermansky-Pudlak syndrome 6	oboInOwl:hasDbXref	OMIM:614075	Unspecified
DOID:0060545	Hermansky-Pudlak syndrome 7	oboInOwl:hasDbXref	OMIM:614076	Unspecified
DOID:0060546	Hermansky-Pudlak syndrome 8	oboInOwl:hasDbXref	OMIM:614077	Unspecified
DOID:0060547	Hermansky-Pudlak syndrome 9	oboInOwl:hasDbXref	OMIM:614171	Unspecified
DOID:0060549	Barber-Say syndrome	oboInOwl:hasDbXref	MESH:C537908	Unspecified
DOID:0060549	Barber-Say syndrome	oboInOwl:hasDbXref	OMIM:209885	Unspecified
DOID:0060550	ablepharon macrostomia syndrome	oboInOwl:hasDbXref	OMIM:200110	Unspecified
DOID:0060550	ablepharon macrostomia syndrome	oboInOwl:hasDbXref	MESH:C535557	Unspecified
DOID:0060551	poikiloderma with neutropenia	oboInOwl:hasDbXref	MESH:C565820	Unspecified
DOID:0060551	poikiloderma with neutropenia	oboInOwl:hasDbXref	OMIM:604173	Unspecified
DOID:0060551	poikiloderma with neutropenia	oboInOwl:hasDbXref	ICD10CM:D82.8	Unspecified
DOID:0060556	Kufor-Rakeb syndrome	oboInOwl:hasDbXref	OMIM:606693	Unspecified
DOID:0060556	Kufor-Rakeb syndrome	oboInOwl:hasDbXref	MESH:C537177	Unspecified
DOID:0060557	ataxia with oculomotor apraxia type 3	oboInOwl:hasDbXref	OMIM:615217	Unspecified
DOID:0060558	lethal congenital contracture syndrome	oboInOwl:hasDbXref	OMIMPS:253310	Unspecified
DOID:0060558	lethal congenital contracture syndrome	oboInOwl:hasDbXref	ICD10CM:Q68.8	Unspecified
DOID:0060559	lethal congenital contracture syndrome 1	oboInOwl:hasDbXref	OMIM:253310	Unspecified
DOID:0060559	lethal congenital contracture syndrome 1	oboInOwl:hasDbXref	MESH:C537194	Unspecified
DOID:0060560	lethal congenital contracture syndrome 2	oboInOwl:hasDbXref	OMIM:607598	Unspecified
DOID:0060560	lethal congenital contracture syndrome 2	oboInOwl:hasDbXref	MESH:C564369	Unspecified
DOID:0060562	anomalous left coronary artery from the pulmonary artery	oboInOwl:hasDbXref	MESH:D063748	Unspecified
DOID:0060563	Char syndrome	oboInOwl:hasDbXref	MESH:C566815	Unspecified
DOID:0060563	Char syndrome	oboInOwl:hasDbXref	OMIM:169100	Unspecified
DOID:0060565	Ritscher-Schinzel syndrome	oboInOwl:hasDbXref	MESH:C535313	Unspecified
DOID:0060565	Ritscher-Schinzel syndrome	oboInOwl:hasDbXref	OMIMPS:220210	Unspecified
DOID:0060566	Holzgreve-Wagner-Rehder Syndrome	oboInOwl:hasDbXref	OMIM:236110	Unspecified
DOID:0060566	Holzgreve-Wagner-Rehder Syndrome	oboInOwl:hasDbXref	MESH:C535327	Unspecified
DOID:0060567	erythema elevatum diutinum	oboInOwl:hasDbXref	MESH:C535509	Unspecified
DOID:0060567	erythema elevatum diutinum	oboInOwl:hasDbXref	ICD10CM:L95.1	Unspecified
DOID:0060569	hypertrichotic osteochondrodysplasia Cantu type	oboInOwl:hasDbXref	OMIM:239850	Unspecified
DOID:0060569	hypertrichotic osteochondrodysplasia Cantu type	oboInOwl:hasDbXref	MESH:C535572	Unspecified
DOID:0060570	cardiac tuberculosis	oboInOwl:hasDbXref	MESH:D014381	Unspecified
DOID:0060571	Ritscher-Schinzel syndrome 1	oboInOwl:hasDbXref	OMIM:220210	Unspecified
DOID:0060572	Ritscher-Schinzel syndrome 2	oboInOwl:hasDbXref	OMIM:300963	Unspecified
DOID:0060573	von Willebrand's disease 1	oboInOwl:hasDbXref	MESH:D056725	Unspecified
DOID:0060573	von Willebrand's disease 1	oboInOwl:hasDbXref	OMIM:193400	Unspecified
DOID:0060574	von Willebrand's disease 2	oboInOwl:hasDbXref	MESH:D056728	Unspecified
DOID:0060574	von Willebrand's disease 2	oboInOwl:hasDbXref	OMIM:613554	Unspecified
DOID:0060575	3MC syndrome 1	oboInOwl:hasDbXref	OMIM:257920	Unspecified
DOID:0060576	3MC syndrome 2	oboInOwl:hasDbXref	OMIM:265050	Unspecified
DOID:0060577	3MC syndrome 3	oboInOwl:hasDbXref	OMIM:248340	Unspecified
DOID:0060578	Noonan syndrome 1	oboInOwl:hasDbXref	OMIM:163950	Unspecified
DOID:0060578	Noonan syndrome 1	oboInOwl:hasDbXref	ICD10CM:Q87.1	Unspecified
DOID:0060580	Noonan syndrome 2	oboInOwl:hasDbXref	OMIM:605275	Unspecified
DOID:0060580	Noonan syndrome 2	oboInOwl:hasDbXref	ICD10CM:Q87.1	Unspecified
DOID:0060581	Noonan syndrome 3	oboInOwl:hasDbXref	ICD10CM:Q87.1	Unspecified
DOID:0060581	Noonan syndrome 3	oboInOwl:hasDbXref	OMIM:609942	Unspecified
DOID:0060582	Noonan syndrome 4	oboInOwl:hasDbXref	OMIM:610733	Unspecified
DOID:0060582	Noonan syndrome 4	oboInOwl:hasDbXref	ICD10CM:Q87.1	Unspecified
DOID:0060583	Noonan syndrome 5	oboInOwl:hasDbXref	ICD10CM:Q87.1	Unspecified
DOID:0060583	Noonan syndrome 5	oboInOwl:hasDbXref	OMIM:611553	Unspecified
DOID:0060584	Noonan syndrome 6	oboInOwl:hasDbXref	OMIM:613224	Unspecified
DOID:0060584	Noonan syndrome 6	oboInOwl:hasDbXref	ICD10CM:Q87.1	Unspecified
DOID:0060585	Noonan syndrome 7	oboInOwl:hasDbXref	OMIM:613706	Unspecified
DOID:0060585	Noonan syndrome 7	oboInOwl:hasDbXref	ICD10CM:Q87.1	Unspecified
DOID:0060586	Noonan syndrome 8	oboInOwl:hasDbXref	ICD10CM:Q87.1	Unspecified
DOID:0060586	Noonan syndrome 8	oboInOwl:hasDbXref	OMIM:615355	Unspecified
DOID:0060587	Noonan syndrome 9	oboInOwl:hasDbXref	OMIM:616559	Unspecified
DOID:0060587	Noonan syndrome 9	oboInOwl:hasDbXref	ICD10CM:Q87.1	Unspecified
DOID:0060588	Noonan syndrome 10	oboInOwl:hasDbXref	ICD10CM:Q87.1	Unspecified
DOID:0060588	Noonan syndrome 10	oboInOwl:hasDbXref	OMIM:616564	Unspecified
DOID:0060589	Yunis-Varon syndrome	oboInOwl:hasDbXref	OMIM:216340	Unspecified
DOID:0060589	Yunis-Varon syndrome	oboInOwl:hasDbXref	MESH:C536719	Unspecified
DOID:0060590	XFE progeroid syndrome	oboInOwl:hasDbXref	MESH:C567043	Unspecified
DOID:0060590	XFE progeroid syndrome	oboInOwl:hasDbXref	OMIM:610965	Unspecified
DOID:0060591	WHIM syndrome	oboInOwl:hasDbXref	MESH:C536697	Unspecified
DOID:0060591	WHIM syndrome	oboInOwl:hasDbXref	OMIM:193670	Unspecified
DOID:0060597	atypical chronic myeloid leukemia, BCR-ABL1 negative	oboInOwl:hasDbXref	MESH:D054438	Unspecified
DOID:0060597	atypical chronic myeloid leukemia, BCR-ABL1 negative	oboInOwl:hasDbXref	ICD10CM:C92.2	Unspecified
DOID:0060599	Nance-Horan syndrome	oboInOwl:hasDbXref	OMIM:302350	Unspecified
DOID:0060599	Nance-Horan syndrome	oboInOwl:hasDbXref	MESH:C538336	Unspecified
DOID:0060601	alpha-2-plasmin inhibitor deficiency	oboInOwl:hasDbXref	ICD10CM:D68.8	Unspecified
DOID:0060601	alpha-2-plasmin inhibitor deficiency	oboInOwl:hasDbXref	OMIM:262850	Unspecified
DOID:0060602	alpha-methylacyl-CoA racemase deficiency	oboInOwl:hasDbXref	OMIM:614307	Unspecified
DOID:0060603	isolated anhidrosis with normal sweat glands	oboInOwl:hasDbXref	OMIM:106190	Unspecified
DOID:0060604	ankyloglossia	oboInOwl:hasDbXref	ICD10CM:Q38.1	Unspecified
DOID:0060604	ankyloglossia	skos:exactMatch	MESH:D000072676	Unspecified
DOID:0060604	ankyloglossia	oboInOwl:hasDbXref	OMIM:106280	Unspecified
DOID:0060608	microcephalic osteodysplastic primordial dwarfism type I	oboInOwl:hasDbXref	ICD10CM:Q87.1	Unspecified
DOID:0060608	microcephalic osteodysplastic primordial dwarfism type I	oboInOwl:hasDbXref	OMIM:210710	Unspecified
DOID:0060609	microcephalic osteodysplastic primordial dwarfism type II	oboInOwl:hasDbXref	OMIM:210720	Unspecified
DOID:0060609	microcephalic osteodysplastic primordial dwarfism type II	oboInOwl:hasDbXref	ICD10CM:Q87.1	Unspecified
DOID:0060610	megacystis-microcolon-intestinal hypoperistalsis syndrome	oboInOwl:hasDbXref	OMIM:155310	Unspecified
DOID:0060610	megacystis-microcolon-intestinal hypoperistalsis syndrome	oboInOwl:hasDbXref	MESH:C536138	Unspecified
DOID:0060611	abdominal obesity-metabolic syndrome	oboInOwl:hasDbXref	OMIMPS:605552	Unspecified
DOID:0060612	abdominal obesity-metabolic syndrome 3	oboInOwl:hasDbXref	OMIM:615812	Unspecified
DOID:0060613	X-linked cleft palate with or without ankyloglossia	oboInOwl:hasDbXref	OMIM:303400	Unspecified
DOID:0060614	ulnar-mammary syndrome	oboInOwl:hasDbXref	OMIM:181450	Unspecified
DOID:0060614	ulnar-mammary syndrome	oboInOwl:hasDbXref	MESH:C536937	Unspecified
DOID:0060638	neonatal diabetes mellitus with congenital hypothyroidism	oboInOwl:hasDbXref	OMIM:610199	Unspecified
DOID:0060639	permanent neonatal diabetes mellitus	oboInOwl:hasDbXref	OMIM:606176	Unspecified
DOID:0060640	ethylmalonic encephalopathy	oboInOwl:hasDbXref	OMIM:602473	Unspecified
DOID:0060640	ethylmalonic encephalopathy	oboInOwl:hasDbXref	MESH:C535737	Unspecified
DOID:0060641	endocrine-cerebro-osteodysplasia syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	Unspecified
DOID:0060641	endocrine-cerebro-osteodysplasia syndrome	oboInOwl:hasDbXref	OMIM:612651	Unspecified
DOID:0060642	recessive dystrophic epidermolysis bullosa	oboInOwl:hasDbXref	OMIM:226600	Unspecified
DOID:0060642	recessive dystrophic epidermolysis bullosa	oboInOwl:hasDbXref	ICD10CM:Q81.2	Unspecified
DOID:0060643	primary sclerosing cholangitis	oboInOwl:hasDbXref	OMIM:613806	Unspecified
DOID:0060643	primary sclerosing cholangitis	oboInOwl:hasDbXref	ICD10CM:K83.01	Unspecified
DOID:0060643	primary sclerosing cholangitis	oboInOwl:hasDbXref	MESH:D015209	Unspecified
