# creator_id: https://orcid.org/0000-0002-2906-7319
# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: 'https://bioregistry.io/reference/gard:'
#   ICD10CM: https://icd.codes/icd10cm/
#   ICD9CM: https://icd.codes/icd9cm/
#   ICD9CM_2005: https://icd.codes/icd9cm/
#   ICDO: 'https://bioregistry.io/reference/gard:'
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: https://identifiers.org/meddra/
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: https://omim.org/entry/
#   OMIMPS: https://omim.org/phenotypicSeries/
#   OMIT: http://purl.obolibrary.org/obo/ENVO_
#   ORDO: http://www.orpha.net/ORDO/Orphanet_
#   SNOMEDCT_US_2020_03_01: http://identifiers.org/snomedct/
#   SNOMEDCT_US_2020_09_01: http://identifiers.org/snomedct/
#   SNOMEDCT_US_2021_07_31: http://identifiers.org/snomedct/
#   SNOMEDCT_US_2021_09_01: http://identifiers.org/snomedct/
#   SYMP: http://purl.obolibrary.org/obo/SYMP_
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: 'The file `doid.sssom.tsv` is generated from within the mondo-ingest
#   repository (https://github.com/monarch-initiative/mondo-ingest), by running the
#   command `make mappings/doid.sssom.tsv` from within `src/ontology`.
#   '
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/sources/mappings/doid.sssom.tsv
subject_id	subject_label	predicate_id	object_id	match_type
DOID:0110764	hereditary spastic paraplegia 11	oboInOwl:hasDbXref	OMIM:604360	Unspecified
DOID:0110764	hereditary spastic paraplegia 11	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110764	hereditary spastic paraplegia 11	oboInOwl:hasDbXref	ORDO:2822	Unspecified
DOID:0110765	hereditary spastic paraplegia 12	oboInOwl:hasDbXref	GARD:9586	Unspecified
DOID:0110765	hereditary spastic paraplegia 12	oboInOwl:hasDbXref	OMIM:604805	Unspecified
DOID:0110765	hereditary spastic paraplegia 12	oboInOwl:hasDbXref	ORDO:100993	Unspecified
DOID:0110765	hereditary spastic paraplegia 12	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110766	hereditary spastic paraplegia 13	oboInOwl:hasDbXref	OMIM:605280	Unspecified
DOID:0110766	hereditary spastic paraplegia 13	oboInOwl:hasDbXref	ORDO:100994	Unspecified
DOID:0110766	hereditary spastic paraplegia 13	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110766	hereditary spastic paraplegia 13	oboInOwl:hasDbXref	GARD:9616	Unspecified
DOID:0110767	hereditary spastic paraplegia 14	oboInOwl:hasDbXref	ORDO:100995	Unspecified
DOID:0110767	hereditary spastic paraplegia 14	oboInOwl:hasDbXref	GARD:9589	Unspecified
DOID:0110767	hereditary spastic paraplegia 14	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110767	hereditary spastic paraplegia 14	oboInOwl:hasDbXref	OMIM:605229	Unspecified
DOID:0110768	hereditary spastic paraplegia 15	oboInOwl:hasDbXref	ORDO:100996	Unspecified
DOID:0110768	hereditary spastic paraplegia 15	oboInOwl:hasDbXref	OMIM:270700	Unspecified
DOID:0110768	hereditary spastic paraplegia 15	oboInOwl:hasDbXref	GARD:9581	Unspecified
DOID:0110768	hereditary spastic paraplegia 15	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110769	hereditary spastic paraplegia 16	oboInOwl:hasDbXref	ORDO:100997	Unspecified
DOID:0110769	hereditary spastic paraplegia 16	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110769	hereditary spastic paraplegia 16	oboInOwl:hasDbXref	GARD:9585	Unspecified
DOID:0110769	hereditary spastic paraplegia 16	oboInOwl:hasDbXref	OMIM:300266	Unspecified
DOID:0110770	hereditary spastic paraplegia 17	oboInOwl:hasDbXref	GARD:4219	Unspecified
DOID:0110770	hereditary spastic paraplegia 17	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110770	hereditary spastic paraplegia 17	oboInOwl:hasDbXref	ORDO:100998	Unspecified
DOID:0110770	hereditary spastic paraplegia 17	oboInOwl:hasDbXref	OMIM:270685	Unspecified
DOID:0110771	hereditary spastic paraplegia 18	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110771	hereditary spastic paraplegia 18	oboInOwl:hasDbXref	ORDO:209951	Unspecified
DOID:0110771	hereditary spastic paraplegia 18	oboInOwl:hasDbXref	GARD:4922	Unspecified
DOID:0110771	hereditary spastic paraplegia 18	oboInOwl:hasDbXref	OMIM:611225	Unspecified
DOID:0110772	hereditary spastic paraplegia 19	oboInOwl:hasDbXref	OMIM:607152	Unspecified
DOID:0110772	hereditary spastic paraplegia 19	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110772	hereditary spastic paraplegia 19	oboInOwl:hasDbXref	GARD:9588	Unspecified
DOID:0110772	hereditary spastic paraplegia 19	oboInOwl:hasDbXref	ORDO:100999	Unspecified
DOID:0110773	hereditary spastic paraplegia 2	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110773	hereditary spastic paraplegia 2	oboInOwl:hasDbXref	GARD:4923	Unspecified
DOID:0110773	hereditary spastic paraplegia 2	oboInOwl:hasDbXref	ORDO:99015	Unspecified
DOID:0110773	hereditary spastic paraplegia 2	oboInOwl:hasDbXref	OMIM:312920	Unspecified
DOID:0110774	hereditary spastic paraplegia 23	oboInOwl:hasDbXref	OMIM:270750	Unspecified
DOID:0110774	hereditary spastic paraplegia 23	oboInOwl:hasDbXref	GARD:336	Unspecified
DOID:0110774	hereditary spastic paraplegia 23	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110774	hereditary spastic paraplegia 23	oboInOwl:hasDbXref	ORDO:101003	Unspecified
DOID:0110775	hereditary spastic paraplegia 24	oboInOwl:hasDbXref	OMIM:607584	Unspecified
DOID:0110775	hereditary spastic paraplegia 24	oboInOwl:hasDbXref	GARD:9296	Unspecified
DOID:0110775	hereditary spastic paraplegia 24	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110775	hereditary spastic paraplegia 24	oboInOwl:hasDbXref	ORDO:101004	Unspecified
DOID:0110776	hereditary spastic paraplegia 25	oboInOwl:hasDbXref	GARD:9582	Unspecified
DOID:0110776	hereditary spastic paraplegia 25	oboInOwl:hasDbXref	OMIM:608220	Unspecified
DOID:0110776	hereditary spastic paraplegia 25	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110776	hereditary spastic paraplegia 25	oboInOwl:hasDbXref	ORDO:101005	Unspecified
DOID:0110777	hereditary spastic paraplegia 26	oboInOwl:hasDbXref	ORDO:101006	Unspecified
DOID:0110777	hereditary spastic paraplegia 26	oboInOwl:hasDbXref	OMIM:609195	Unspecified
DOID:0110777	hereditary spastic paraplegia 26	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110777	hereditary spastic paraplegia 26	oboInOwl:hasDbXref	GARD:9587	Unspecified
DOID:0110778	hereditary spastic paraplegia 27	oboInOwl:hasDbXref	ORDO:101007	Unspecified
DOID:0110778	hereditary spastic paraplegia 27	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110778	hereditary spastic paraplegia 27	oboInOwl:hasDbXref	OMIM:609041	Unspecified
DOID:0110779	hereditary spastic paraplegia 28	oboInOwl:hasDbXref	OMIM:609340	Unspecified
DOID:0110779	hereditary spastic paraplegia 28	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110779	hereditary spastic paraplegia 28	oboInOwl:hasDbXref	ORDO:101008	Unspecified
DOID:0110780	hereditary spastic paraplegia 29	oboInOwl:hasDbXref	GARD:9729	Unspecified
DOID:0110780	hereditary spastic paraplegia 29	oboInOwl:hasDbXref	ORDO:101009	Unspecified
DOID:0110780	hereditary spastic paraplegia 29	oboInOwl:hasDbXref	OMIM:609727	Unspecified
DOID:0110780	hereditary spastic paraplegia 29	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110781	hereditary spastic paraplegia 30	oboInOwl:hasDbXref	OMIM:610357	Unspecified
DOID:0110781	hereditary spastic paraplegia 30	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110781	hereditary spastic paraplegia 30	oboInOwl:hasDbXref	ORDO:101010	Unspecified
DOID:0110782	hereditary spastic paraplegia 31	oboInOwl:hasDbXref	ORDO:101011	Unspecified
DOID:0110782	hereditary spastic paraplegia 31	oboInOwl:hasDbXref	GARD:10817	Unspecified
DOID:0110782	hereditary spastic paraplegia 31	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110782	hereditary spastic paraplegia 31	oboInOwl:hasDbXref	OMIM:610250	Unspecified
DOID:0110783	hereditary spastic paraplegia 32	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110783	hereditary spastic paraplegia 32	oboInOwl:hasDbXref	ORDO:171622	Unspecified
DOID:0110783	hereditary spastic paraplegia 32	oboInOwl:hasDbXref	OMIM:611252	Unspecified
DOID:0110783	hereditary spastic paraplegia 32	oboInOwl:hasDbXref	GARD:12749	Unspecified
DOID:0110784	hereditary spastic paraplegia 33	oboInOwl:hasDbXref	OMIM:610244	Unspecified
DOID:0110785	hereditary spastic paraplegia 34	oboInOwl:hasDbXref	OMIM:300750	Unspecified
DOID:0110785	hereditary spastic paraplegia 34	oboInOwl:hasDbXref	ORDO:171607	Unspecified
DOID:0110785	hereditary spastic paraplegia 34	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110786	hereditary spastic paraplegia 35	oboInOwl:hasDbXref	OMIM:612319	Unspecified
DOID:0110786	hereditary spastic paraplegia 35	oboInOwl:hasDbXref	ORDO:171629	Unspecified
DOID:0110786	hereditary spastic paraplegia 35	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110787	hereditary spastic paraplegia 36	oboInOwl:hasDbXref	OMIM:613096	Unspecified
DOID:0110787	hereditary spastic paraplegia 36	oboInOwl:hasDbXref	ORDO:320365	Unspecified
DOID:0110787	hereditary spastic paraplegia 36	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110788	hereditary spastic paraplegia 37	oboInOwl:hasDbXref	OMIM:611945	Unspecified
DOID:0110788	hereditary spastic paraplegia 37	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110788	hereditary spastic paraplegia 37	oboInOwl:hasDbXref	ORDO:171612	Unspecified
DOID:0110789	hereditary spastic paraplegia 38	oboInOwl:hasDbXref	OMIM:612335	Unspecified
DOID:0110789	hereditary spastic paraplegia 38	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110789	hereditary spastic paraplegia 38	oboInOwl:hasDbXref	ORDO:171617	Unspecified
DOID:0110790	hereditary spastic paraplegia 39	oboInOwl:hasDbXref	GARD:4924	Unspecified
DOID:0110790	hereditary spastic paraplegia 39	oboInOwl:hasDbXref	ORDO:139480	Unspecified
DOID:0110790	hereditary spastic paraplegia 39	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110790	hereditary spastic paraplegia 39	oboInOwl:hasDbXref	OMIM:612020	Unspecified
DOID:0110791	hereditary spastic paraplegia 3A	oboInOwl:hasDbXref	OMIM:182600	Unspecified
DOID:0110791	hereditary spastic paraplegia 3A	oboInOwl:hasDbXref	ORDO:100984	Unspecified
DOID:0110791	hereditary spastic paraplegia 3A	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110791	hereditary spastic paraplegia 3A	oboInOwl:hasDbXref	GARD:5041	Unspecified
DOID:0110792	hereditary spastic paraplegia 4	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110792	hereditary spastic paraplegia 4	oboInOwl:hasDbXref	OMIM:182601	Unspecified
DOID:0110792	hereditary spastic paraplegia 4	oboInOwl:hasDbXref	ORDO:100985	Unspecified
DOID:0110793	hereditary spastic paraplegia 41	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110793	hereditary spastic paraplegia 41	oboInOwl:hasDbXref	ORDO:320355	Unspecified
DOID:0110793	hereditary spastic paraplegia 41	oboInOwl:hasDbXref	OMIM:613364	Unspecified
DOID:0110794	hereditary spastic paraplegia 42	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110794	hereditary spastic paraplegia 42	oboInOwl:hasDbXref	OMIM:612539	Unspecified
DOID:0110794	hereditary spastic paraplegia 42	oboInOwl:hasDbXref	ORDO:171863	Unspecified
DOID:0110795	hereditary spastic paraplegia 43	oboInOwl:hasDbXref	ORDO:320370	Unspecified
DOID:0110795	hereditary spastic paraplegia 43	oboInOwl:hasDbXref	OMIM:615043	Unspecified
DOID:0110795	hereditary spastic paraplegia 43	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110796	hereditary spastic paraplegia 44	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110796	hereditary spastic paraplegia 44	oboInOwl:hasDbXref	ORDO:320401	Unspecified
DOID:0110796	hereditary spastic paraplegia 44	oboInOwl:hasDbXref	OMIM:613206	Unspecified
DOID:0110797	hereditary spastic paraplegia 45	oboInOwl:hasDbXref	OMIM:613162	Unspecified
DOID:0110797	hereditary spastic paraplegia 45	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110797	hereditary spastic paraplegia 45	oboInOwl:hasDbXref	ORDO:320396	Unspecified
DOID:0110798	hereditary spastic paraplegia 46	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110798	hereditary spastic paraplegia 46	oboInOwl:hasDbXref	OMIM:614409	Unspecified
DOID:0110798	hereditary spastic paraplegia 46	oboInOwl:hasDbXref	ORDO:320391	Unspecified
DOID:0110799	hereditary spastic paraplegia 47	oboInOwl:hasDbXref	OMIM:614066	Unspecified
DOID:0110799	hereditary spastic paraplegia 47	oboInOwl:hasDbXref	ORDO:280763	Unspecified
DOID:0110800	hereditary spastic paraplegia 48	oboInOwl:hasDbXref	OMIM:613647	Unspecified
DOID:0110800	hereditary spastic paraplegia 48	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110800	hereditary spastic paraplegia 48	oboInOwl:hasDbXref	ORDO:306511	Unspecified
DOID:0110801	hereditary spastic paraplegia 49	oboInOwl:hasDbXref	ORDO:320385	Unspecified
DOID:0110801	hereditary spastic paraplegia 49	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110801	hereditary spastic paraplegia 49	oboInOwl:hasDbXref	OMIM:615031	Unspecified
DOID:0110802	hereditary spastic paraplegia 50	oboInOwl:hasDbXref	ORDO:280763	Unspecified
DOID:0110802	hereditary spastic paraplegia 50	oboInOwl:hasDbXref	OMIM:612936	Unspecified
DOID:0110803	hereditary spastic paraplegia 51	oboInOwl:hasDbXref	GARD:10999	Unspecified
DOID:0110803	hereditary spastic paraplegia 51	oboInOwl:hasDbXref	ORDO:280763	Unspecified
DOID:0110803	hereditary spastic paraplegia 51	oboInOwl:hasDbXref	OMIM:613744	Unspecified
DOID:0110804	hereditary spastic paraplegia 52	oboInOwl:hasDbXref	OMIM:614067	Unspecified
DOID:0110804	hereditary spastic paraplegia 52	oboInOwl:hasDbXref	ORDO:280763	Unspecified
DOID:0110805	hereditary spastic paraplegia 53	oboInOwl:hasDbXref	ORDO:319199	Unspecified
DOID:0110805	hereditary spastic paraplegia 53	oboInOwl:hasDbXref	OMIM:614898	Unspecified
DOID:0110805	hereditary spastic paraplegia 53	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110806	hereditary spastic paraplegia 54	oboInOwl:hasDbXref	OMIM:615033	Unspecified
DOID:0110806	hereditary spastic paraplegia 54	oboInOwl:hasDbXref	ORDO:320380	Unspecified
DOID:0110806	hereditary spastic paraplegia 54	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110807	hereditary spastic paraplegia 55	oboInOwl:hasDbXref	ORDO:320375	Unspecified
DOID:0110807	hereditary spastic paraplegia 55	oboInOwl:hasDbXref	OMIM:615035	Unspecified
DOID:0110807	hereditary spastic paraplegia 55	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110808	hereditary spastic paraplegia 56	oboInOwl:hasDbXref	OMIM:615030	Unspecified
DOID:0110808	hereditary spastic paraplegia 56	oboInOwl:hasDbXref	ORDO:320411	Unspecified
DOID:0110808	hereditary spastic paraplegia 56	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110809	hereditary spastic paraplegia 57	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110809	hereditary spastic paraplegia 57	oboInOwl:hasDbXref	OMIM:615658	Unspecified
DOID:0110809	hereditary spastic paraplegia 57	oboInOwl:hasDbXref	ORDO:431329	Unspecified
DOID:0110810	hereditary spastic paraplegia 5A	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110810	hereditary spastic paraplegia 5A	oboInOwl:hasDbXref	ORDO:100986	Unspecified
DOID:0110810	hereditary spastic paraplegia 5A	oboInOwl:hasDbXref	OMIM:270800	Unspecified
DOID:0110810	hereditary spastic paraplegia 5A	oboInOwl:hasDbXref	GARD:4926	Unspecified
DOID:0110811	hereditary spastic paraplegia 6	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110811	hereditary spastic paraplegia 6	oboInOwl:hasDbXref	ORDO:100988	Unspecified
DOID:0110811	hereditary spastic paraplegia 6	oboInOwl:hasDbXref	OMIM:600363	Unspecified
DOID:0110812	hereditary spastic paraplegia 61	oboInOwl:hasDbXref	ORDO:401780	Unspecified
DOID:0110812	hereditary spastic paraplegia 61	oboInOwl:hasDbXref	OMIM:615685	Unspecified
DOID:0110812	hereditary spastic paraplegia 61	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110813	hereditary spastic paraplegia 62	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110813	hereditary spastic paraplegia 62	oboInOwl:hasDbXref	OMIM:615681	Unspecified
DOID:0110813	hereditary spastic paraplegia 62	oboInOwl:hasDbXref	ORDO:401785	Unspecified
DOID:0110814	hereditary spastic paraplegia 63	oboInOwl:hasDbXref	ORDO:401805	Unspecified
DOID:0110814	hereditary spastic paraplegia 63	oboInOwl:hasDbXref	OMIM:615686	Unspecified
DOID:0110814	hereditary spastic paraplegia 63	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110815	hereditary spastic paraplegia 64	oboInOwl:hasDbXref	OMIM:615683	Unspecified
DOID:0110815	hereditary spastic paraplegia 64	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110815	hereditary spastic paraplegia 64	oboInOwl:hasDbXref	ORDO:401810	Unspecified
DOID:0110816	hereditary spastic paraplegia 7	oboInOwl:hasDbXref	OMIM:607259	Unspecified
DOID:0110816	hereditary spastic paraplegia 7	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110816	hereditary spastic paraplegia 7	oboInOwl:hasDbXref	ORDO:99013	Unspecified
DOID:0110817	hereditary spastic paraplegia 72	oboInOwl:hasDbXref	ORDO:401849	Unspecified
DOID:0110817	hereditary spastic paraplegia 72	oboInOwl:hasDbXref	OMIM:615625	Unspecified
DOID:0110817	hereditary spastic paraplegia 72	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110818	hereditary spastic paraplegia 73	oboInOwl:hasDbXref	ORDO:444099	Unspecified
DOID:0110818	hereditary spastic paraplegia 73	oboInOwl:hasDbXref	OMIM:616282	Unspecified
DOID:0110818	hereditary spastic paraplegia 73	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110819	hereditary spastic paraplegia 74	oboInOwl:hasDbXref	OMIM:616451	Unspecified
DOID:0110819	hereditary spastic paraplegia 74	oboInOwl:hasDbXref	ORDO:468661	Unspecified
DOID:0110820	hereditary spastic paraplegia 75	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110820	hereditary spastic paraplegia 75	oboInOwl:hasDbXref	ORDO:459056	Unspecified
DOID:0110820	hereditary spastic paraplegia 75	oboInOwl:hasDbXref	OMIM:616680	Unspecified
DOID:0110821	hereditary spastic paraplegia 76	oboInOwl:hasDbXref	OMIM:616907	Unspecified
DOID:0110822	hereditary spastic paraplegia 77	oboInOwl:hasDbXref	ORDO:466722	Unspecified
DOID:0110822	hereditary spastic paraplegia 77	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110822	hereditary spastic paraplegia 77	oboInOwl:hasDbXref	OMIM:617046	Unspecified
DOID:0110823	hereditary spastic paraplegia 8	oboInOwl:hasDbXref	GARD:9591	Unspecified
DOID:0110823	hereditary spastic paraplegia 8	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110823	hereditary spastic paraplegia 8	oboInOwl:hasDbXref	ORDO:100989	Unspecified
DOID:0110823	hereditary spastic paraplegia 8	oboInOwl:hasDbXref	OMIM:603563	Unspecified
DOID:0110824	hereditary spastic paraplegia 9A	oboInOwl:hasDbXref	OMIM:601162	Unspecified
DOID:0110824	hereditary spastic paraplegia 9A	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110824	hereditary spastic paraplegia 9A	oboInOwl:hasDbXref	ORDO:447753	Unspecified
DOID:0110824	hereditary spastic paraplegia 9A	oboInOwl:hasDbXref	ORDO:100990	Unspecified
DOID:0110825	hereditary spastic paraplegia 9B	oboInOwl:hasDbXref	ORDO:447760	Unspecified
DOID:0110825	hereditary spastic paraplegia 9B	oboInOwl:hasDbXref	OMIM:616586	Unspecified
DOID:0110825	hereditary spastic paraplegia 9B	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified
DOID:0110826	Usher syndrome type 1	oboInOwl:hasDbXref	OMIM:276900	Unspecified
DOID:0110826	Usher syndrome type 1	oboInOwl:hasDbXref	ORDO:231169	Unspecified
DOID:0110826	Usher syndrome type 1	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified
DOID:0110827	Usher syndrome type 2	oboInOwl:hasDbXref	ORDO:231178	Unspecified
DOID:0110827	Usher syndrome type 2	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:232058008	Unspecified
DOID:0110827	Usher syndrome type 2	oboInOwl:hasDbXref	NCI:C126328	Unspecified
DOID:0110827	Usher syndrome type 2	oboInOwl:hasDbXref	MESH:D052245	Unspecified
DOID:0110828	Usher syndrome type 3	oboInOwl:hasDbXref	GARD:5442	Unspecified
DOID:0110828	Usher syndrome type 3	oboInOwl:hasDbXref	MESH:D052245	Unspecified
DOID:0110828	Usher syndrome type 3	oboInOwl:hasDbXref	NCI:C126329	Unspecified
DOID:0110828	Usher syndrome type 3	oboInOwl:hasDbXref	ORDO:231183	Unspecified
DOID:0110829	retinitis pigmentosa-deafness syndrome	oboInOwl:hasDbXref	OMIM:500004	Unspecified
DOID:0110829	retinitis pigmentosa-deafness syndrome	oboInOwl:hasDbXref	ORDO:231183	Unspecified
DOID:0110829	retinitis pigmentosa-deafness syndrome	oboInOwl:hasDbXref	GARD:4684	Unspecified
DOID:0110829	retinitis pigmentosa-deafness syndrome	oboInOwl:hasDbXref	UMLS_CUI:C1568248	Unspecified
DOID:0110829	retinitis pigmentosa-deafness syndrome	oboInOwl:hasDbXref	MESH:D052245	Unspecified
DOID:0110829	retinitis pigmentosa-deafness syndrome	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:1010610007	Unspecified
DOID:0110829	retinitis pigmentosa-deafness syndrome	oboInOwl:hasDbXref	NCI:C126329	Unspecified
DOID:0110830	Usher syndrome type 1C	oboInOwl:hasDbXref	OMIM:276904	Unspecified
DOID:0110830	Usher syndrome type 1C	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified
DOID:0110831	Usher syndrome type 1D	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified
DOID:0110831	Usher syndrome type 1D	oboInOwl:hasDbXref	OMIM:601067	Unspecified
DOID:0110832	Usher syndrome type 1F	oboInOwl:hasDbXref	OMIM:602083	Unspecified
DOID:0110832	Usher syndrome type 1F	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified
DOID:0110833	Usher syndrome type 1E	oboInOwl:hasDbXref	OMIM:602097	Unspecified
DOID:0110833	Usher syndrome type 1E	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified
DOID:0110834	Usher syndrome type 1G	oboInOwl:hasDbXref	OMIM:606943	Unspecified
DOID:0110834	Usher syndrome type 1G	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified
DOID:0110835	Usher syndrome type 1H	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified
DOID:0110835	Usher syndrome type 1H	oboInOwl:hasDbXref	OMIM:612632	Unspecified
DOID:0110836	Usher syndrome type 1J	oboInOwl:hasDbXref	OMIM:614869	Unspecified
DOID:0110836	Usher syndrome type 1J	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified
DOID:0110837	Usher syndrome type 1K	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified
DOID:0110837	Usher syndrome type 1K	oboInOwl:hasDbXref	OMIM:614990	Unspecified
DOID:0110838	Usher syndrome type 2A	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified
DOID:0110838	Usher syndrome type 2A	oboInOwl:hasDbXref	OMIM:276901	Unspecified
DOID:0110838	Usher syndrome type 2A	oboInOwl:hasDbXref	GARD:5440	Unspecified
DOID:0110839	Usher syndrome type 2C	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified
DOID:0110839	Usher syndrome type 2C	oboInOwl:hasDbXref	OMIM:605472	Unspecified
DOID:0110840	Usher syndrome type 2D	oboInOwl:hasDbXref	OMIM:611383	Unspecified
DOID:0110840	Usher syndrome type 2D	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified
DOID:0110841	Usher syndrome type 3A	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified
DOID:0110841	Usher syndrome type 3A	oboInOwl:hasDbXref	OMIM:276902	Unspecified
DOID:0110842	Usher syndrome type 3B	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified
DOID:0110842	Usher syndrome type 3B	oboInOwl:hasDbXref	OMIM:614504	Unspecified
DOID:0110843	xeroderma pigmentosum group A	oboInOwl:hasDbXref	ICD10CM:Q82.1	Unspecified
DOID:0110843	xeroderma pigmentosum group A	oboInOwl:hasDbXref	OMIM:278700	Unspecified
DOID:0110844	xeroderma pigmentosum group C	oboInOwl:hasDbXref	ICD10CM:Q82.1	Unspecified
DOID:0110844	xeroderma pigmentosum group C	oboInOwl:hasDbXref	OMIM:278720	Unspecified
DOID:0110845	xeroderma pigmentosum group D	oboInOwl:hasDbXref	OMIM:278730	Unspecified
DOID:0110845	xeroderma pigmentosum group D	oboInOwl:hasDbXref	ICD10CM:Q82.1	Unspecified
DOID:0110846	xeroderma pigmentosum group E	oboInOwl:hasDbXref	OMIM:278740	Unspecified
