# curie_map:
#   HGNC_symbol: https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/
#   OMIM__4: http://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   skos: http://www.w3.org/2004/02/skos/core#
# license: http://w3id.org/sssom/license/unspecified
# mapping_set_id: http://w3id.org/sssom/mappings/e13bd36d-5599-451e-921a-f8cfc7718742
subject_id	subject_label	predicate_id	object_id	match_type
OMIM__4:179530	RAP1B	skos:exactMatch	UMLS:C1419266	Unspecified
OMIM__4:179540	RAP2A	skos:exactMatch	UMLS:C1419269	Unspecified
OMIM__4:179540	RAP2A	skos:exactMatch	HGNC_symbol:RAP2A	Unspecified
OMIM__4:179541	RAP2B	skos:exactMatch	UMLS:C1419270	Unspecified
OMIM__4:179541	RAP2B	skos:exactMatch	HGNC_symbol:RAP2B	Unspecified
OMIM__4:179550	RALA	skos:exactMatch	HGNC_symbol:RALA	Unspecified
OMIM__4:179550	RALA	skos:exactMatch	UMLS:C0812284	Unspecified
OMIM__4:179551	RALB	skos:exactMatch	HGNC_symbol:RALB	Unspecified
OMIM__4:179551	RALB	skos:exactMatch	UMLS:C0812283	Unspecified
OMIM__4:179555	RSU1	skos:exactMatch	UMLS:C1335652	Unspecified
OMIM__4:179555	RSU1	skos:exactMatch	HGNC_symbol:RSU1	Unspecified
OMIM__4:179590	PTPRF	skos:exactMatch	HGNC_symbol:PTPRF	Unspecified
OMIM__4:179590	PTPRF	skos:exactMatch	UMLS:C1419115	Unspecified
OMIM__4:179600	raynaud disease	skos:exactMatch	UMLS:C0034734	Unspecified
OMIM__4:179605	PRPH2	skos:exactMatch	UMLS:C1842914	Unspecified
OMIM__4:179605	PRPH2	skos:exactMatch	UMLS:C4551999	Unspecified
OMIM__4:179605	PRPH2	skos:exactMatch	UMLS:C4013102	Unspecified
OMIM__4:179605	PRPH2	skos:exactMatch	HGNC_symbol:PRPH2	Unspecified
OMIM__4:179605	PRPH2	skos:exactMatch	UMLS:C1842475	Unspecified
OMIM__4:179605	PRPH2	skos:exactMatch	UMLS:C1826711	Unspecified
OMIM__4:179605	PRPH2	skos:exactMatch	UMLS:C2751290	Unspecified
OMIM__4:179605	PRPH2	skos:exactMatch	UMLS:C4016358	Unspecified
OMIM__4:179605	PRPH2	skos:exactMatch	UMLS:C2675552	Unspecified
OMIM__4:179610	EPHA1	skos:exactMatch	HGNC_symbol:EPHA1	Unspecified
OMIM__4:179610	EPHA1	skos:exactMatch	UMLS:C0812262	Unspecified
OMIM__4:179611	EPHA3	skos:exactMatch	UMLS:C0812263	Unspecified
OMIM__4:179611	EPHA3	skos:exactMatch	HGNC_symbol:EPHA3	Unspecified
OMIM__4:179613	recombinant chromosome 8 syndrome	skos:exactMatch	Orphanet:96167	Unspecified
OMIM__4:179613	recombinant chromosome 8 syndrome	skos:exactMatch	UMLS:C0795822	Unspecified
OMIM__4:179615	RAG1	skos:exactMatch	HGNC_symbol:RAG1	Unspecified
OMIM__4:179615	RAG1	skos:exactMatch	UMLS:C0085218	Unspecified
OMIM__4:179616	RAG2	skos:exactMatch	HGNC_symbol:RAG2	Unspecified
OMIM__4:179616	RAG2	skos:exactMatch	UMLS:C1419248	Unspecified
OMIM__4:179617	RAD51	skos:exactMatch	UMLS:C1419240	Unspecified
OMIM__4:179617	RAD51	skos:exactMatch	UMLS:C4016360	Unspecified
OMIM__4:179617	RAD51	skos:exactMatch	HGNC_symbol:RAD51	Unspecified
OMIM__4:179617	RAD51	skos:exactMatch	UMLS:C3281089	Unspecified
OMIM__4:179617	RAD51	skos:exactMatch	UMLS:C0346153	Unspecified
OMIM__4:179617	RAD51	skos:exactMatch	UMLS:C4284093	Unspecified
OMIM__4:179618	RCVRN	skos:exactMatch	HGNC_symbol:RCVRN	Unspecified
OMIM__4:179618	RCVRN	skos:exactMatch	UMLS:C1419326	Unspecified
OMIM__4:179620	raph blood group system	skos:exactMatch	UMLS:C1867341	Unspecified
OMIM__4:179650	red cell permeability defect	skos:exactMatch	UMLS:C1867340	Unspecified
OMIM__4:179700	red cell phospholipid defect with hemolysis	skos:exactMatch	UMLS:C1867339	Unspecified
OMIM__4:179710	RCC1	skos:exactMatch	HGNC_symbol:RCC1	Unspecified
OMIM__4:179710	RCC1	skos:exactMatch	UMLS:C1826786	Unspecified
OMIM__4:179730	RLN1	skos:exactMatch	UMLS:C1419393	Unspecified
OMIM__4:179730	RLN1	skos:exactMatch	HGNC_symbol:RLN1	Unspecified
OMIM__4:179740	RLN2	skos:exactMatch	HGNC_symbol:RLN2	Unspecified
OMIM__4:179740	RLN2	skos:exactMatch	UMLS:C1419394	Unspecified
OMIM__4:179755	PRCC	skos:exactMatch	HGNC_symbol:PRCC	Unspecified
OMIM__4:179755	PRCC	skos:exactMatch	UMLS:C1867338	Unspecified
OMIM__4:179755	PRCC	skos:exactMatch	UMLS:C1418872	Unspecified
OMIM__4:179780	DPEP1	skos:exactMatch	UMLS:C1414134	Unspecified
OMIM__4:179780	DPEP1	skos:exactMatch	HGNC_symbol:DPEP1	Unspecified
OMIM__4:179800	renal tubular acidosis, distal, 1	skos:exactMatch	UMLS:C1704380	Unspecified
OMIM__4:179800	renal tubular acidosis, distal, 1	skos:exactMatch	Orphanet:93608	Unspecified
OMIM__4:179800	renal tubular acidosis, distal, 1	skos:exactMatch	Orphanet:18	Unspecified
OMIM__4:179820	REN	skos:exactMatch	HGNC_symbol:REN	Unspecified
OMIM__4:179820	REN	skos:exactMatch	UMLS:C1419338	Unspecified
OMIM__4:179830	renal tubular acidosis, proximal	skos:exactMatch	UMLS:C0268435	Unspecified
OMIM__4:179835	RPA1	skos:exactMatch	UMLS:C1419618	Unspecified
OMIM__4:179835	RPA1	skos:exactMatch	HGNC_symbol:RPA1	Unspecified
OMIM__4:179836	RPA2	skos:exactMatch	HGNC_symbol:RPA2	Unspecified
OMIM__4:179836	RPA2	skos:exactMatch	UMLS:C1419619	Unspecified
OMIM__4:179837	RPA3	skos:exactMatch	UMLS:C1419620	Unspecified
OMIM__4:179837	RPA3	skos:exactMatch	HGNC_symbol:RPA3	Unspecified
OMIM__4:179838	CLIP1	skos:exactMatch	UMLS:C1824746	Unspecified
OMIM__4:179838	CLIP1	skos:exactMatch	HGNC_symbol:CLIP1	Unspecified
OMIM__4:179840	reticular dystrophy of retinal pigment epithelium	skos:exactMatch	UMLS:C1867332	Unspecified
OMIM__4:179850	dowling-degos disease 1	skos:exactMatch	UMLS:C4552092	Unspecified
OMIM__4:179900	retinal aplasia	skos:exactMatch	UMLS:C1867331	Unspecified
OMIM__4:180000	retinal arteries, tortuosity of	skos:exactMatch	UMLS:C1867327	Unspecified
OMIM__4:180020	retinal cone dystrophy 1	skos:exactMatch	UMLS:C1867326	Unspecified
OMIM__4:180040	RD3	skos:exactMatch	UMLS:C1826790	Unspecified
OMIM__4:180040	RD3	skos:exactMatch	HGNC_symbol:RD3	Unspecified
OMIM__4:180050	retinal detachment	skos:exactMatch	UMLS:C0035305	Unspecified
OMIM__4:180069	RPE65	skos:exactMatch	UMLS:C3151086	Unspecified
OMIM__4:180069	RPE65	skos:exactMatch	UMLS:C1419622	Unspecified
OMIM__4:180069	RPE65	skos:exactMatch	HGNC_symbol:RPE65	Unspecified
OMIM__4:180069	RPE65	skos:exactMatch	UMLS:C5231465	Unspecified
OMIM__4:180069	RPE65	skos:exactMatch	UMLS:C1859844	Unspecified
OMIM__4:180069	RPE65	skos:exactMatch	UMLS:C4015968	Unspecified
OMIM__4:180071	PDE6A	skos:exactMatch	UMLS:C3151139	Unspecified
OMIM__4:180071	PDE6A	skos:exactMatch	UMLS:C1418425	Unspecified
OMIM__4:180071	PDE6A	skos:exactMatch	HGNC_symbol:PDE6A	Unspecified
OMIM__4:180072	PDE6B	skos:exactMatch	UMLS:C1418426	Unspecified
OMIM__4:180072	PDE6B	skos:exactMatch	HGNC_symbol:PDE6B	Unspecified
OMIM__4:180072	PDE6B	skos:exactMatch	UMLS:C3151107	Unspecified
OMIM__4:180072	PDE6B	skos:exactMatch	UMLS:C1876182	Unspecified
OMIM__4:180073	PDE6G	skos:exactMatch	UMLS:C1418429	Unspecified
OMIM__4:180073	PDE6G	skos:exactMatch	HGNC_symbol:PDE6G	Unspecified
OMIM__4:180073	PDE6G	skos:exactMatch	UMLS:C3150821	Unspecified
OMIM__4:180080	retinal venous beading	skos:exactMatch	UMLS:C2939143	Unspecified
OMIM__4:180090	RLBP1	skos:exactMatch	UMLS:C1419391	Unspecified
OMIM__4:180090	RLBP1	skos:exactMatch	HGNC_symbol:RLBP1	Unspecified
OMIM__4:180100	retinitis pigmentosa 1	skos:exactMatch	UMLS:C0220701	Unspecified
OMIM__4:180104	retinitis pigmentosa 9	skos:exactMatch	UMLS:C1867300	Unspecified
OMIM__4:180105	retinitis pigmentosa 10	skos:exactMatch	UMLS:C1867299	Unspecified
OMIM__4:180190	RARG	skos:exactMatch	UMLS:C3277465	Unspecified
OMIM__4:180190	RARG	skos:exactMatch	UMLS:C1419272	Unspecified
OMIM__4:180190	RARG	skos:exactMatch	HGNC_symbol:RARG	Unspecified
OMIM__4:180200	retinoblastoma	skos:exactMatch	UMLS:C0035335	Unspecified
OMIM__4:180201	ARID4A	skos:exactMatch	HGNC_symbol:ARID4A	Unspecified
OMIM__4:180201	ARID4A	skos:exactMatch	UMLS:C1419287	Unspecified
OMIM__4:180202	KDM5A	skos:exactMatch	UMLS:C1419288	Unspecified
OMIM__4:180202	KDM5A	skos:exactMatch	HGNC_symbol:KDM5A	Unspecified
OMIM__4:180203	RBL2	skos:exactMatch	UMLS:C1335602	Unspecified
OMIM__4:180203	RBL2	skos:exactMatch	HGNC_symbol:RBL2	Unspecified
OMIM__4:180210	retinopathy, pericentral pigmentary, dominant	skos:exactMatch	Orphanet:791	Unspecified
OMIM__4:180210	retinopathy, pericentral pigmentary, dominant	skos:exactMatch	UMLS:C1867261	Unspecified
OMIM__4:180220	RARB	skos:exactMatch	HGNC_symbol:RARB	Unspecified
OMIM__4:180220	RARB	skos:exactMatch	UMLS:C1335591	Unspecified
OMIM__4:180230	CRABP1	skos:exactMatch	UMLS:C1413697	Unspecified
OMIM__4:180230	CRABP1	skos:exactMatch	HGNC_symbol:CRABP1	Unspecified
OMIM__4:180231	CRABP2	skos:exactMatch	UMLS:C1413698	Unspecified
OMIM__4:180231	CRABP2	skos:exactMatch	HGNC_symbol:CRABP2	Unspecified
OMIM__4:180240	RARA	skos:exactMatch	HGNC_symbol:RARA	Unspecified
OMIM__4:180240	RARA	skos:exactMatch	UMLS:C1366536	Unspecified
OMIM__4:180240	RARA	skos:exactMatch	UMLS:C2986382	Unspecified
OMIM__4:180245	RXRA	skos:exactMatch	UMLS:C1456392	Unspecified
OMIM__4:180245	RXRA	skos:exactMatch	HGNC_symbol:RXRA	Unspecified
OMIM__4:180246	RXRB	skos:exactMatch	HGNC_symbol:RXRB	Unspecified
OMIM__4:180246	RXRB	skos:exactMatch	UMLS:C1456393	Unspecified
OMIM__4:180247	RXRG	skos:exactMatch	UMLS:C1456394	Unspecified
OMIM__4:180247	RXRG	skos:exactMatch	HGNC_symbol:RXRG	Unspecified
OMIM__4:180250	RBP4	skos:exactMatch	HGNC_symbol:RBP4	Unspecified
OMIM__4:180250	RBP4	skos:exactMatch	UMLS:C1419320	Unspecified
OMIM__4:180260	RBP1	skos:exactMatch	HGNC_symbol:RBP1	Unspecified
OMIM__4:180260	RBP1	skos:exactMatch	UMLS:C1419317	Unspecified
OMIM__4:180270	retinoschisis, autosomal dominant	skos:exactMatch	UMLS:C1867235	Unspecified
OMIM__4:180280	RBP2	skos:exactMatch	HGNC_symbol:RBP2	Unspecified
OMIM__4:180280	RBP2	skos:exactMatch	UMLS:C1419318	Unspecified
OMIM__4:180290	RBP3	skos:exactMatch	HGNC_symbol:RBP3	Unspecified
OMIM__4:180290	RBP3	skos:exactMatch	UMLS:C1419319	Unspecified
OMIM__4:180295	rhabdomyosarcoma, embryonal, 2	skos:exactMatch	UMLS:C1867234	Unspecified
OMIM__4:180297	RHAG	skos:exactMatch	UMLS:C1419379	Unspecified
OMIM__4:180297	RHAG	skos:exactMatch	HGNC_symbol:RHAG	Unspecified
OMIM__4:180300	rheumatoid arthritis	skos:exactMatch	UMLS:C0003873	Unspecified
OMIM__4:180300	rheumatoid arthritis	skos:exactMatch	UMLS:C1833448	Unspecified
OMIM__4:180350	rheumatoid nodulosis	skos:exactMatch	UMLS:C0035450	Unspecified
OMIM__4:180360	rhiny	skos:exactMatch	UMLS:C1867222	Unspecified
OMIM__4:180370	TST	skos:exactMatch	HGNC_symbol:TST	Unspecified
OMIM__4:180370	TST	skos:exactMatch	UMLS:C1421210	Unspecified
OMIM__4:180380	RHO	skos:exactMatch	UMLS:C1419385	Unspecified
OMIM__4:180380	RHO	skos:exactMatch	HGNC_symbol:RHO	Unspecified
OMIM__4:180381	GRK1	skos:exactMatch	UMLS:C1335620	Unspecified
OMIM__4:180381	GRK1	skos:exactMatch	HGNC_symbol:GRK1	Unspecified
OMIM__4:180385	LMO2	skos:exactMatch	UMLS:C0380093	Unspecified
OMIM__4:180385	LMO2	skos:exactMatch	HGNC_symbol:LMO2	Unspecified
OMIM__4:180386	LMO3	skos:exactMatch	UMLS:C1416882	Unspecified
OMIM__4:180386	LMO3	skos:exactMatch	HGNC_symbol:LMO3	Unspecified
OMIM__4:180390	RRM2	skos:exactMatch	HGNC_symbol:RRM2	Unspecified
OMIM__4:180390	RRM2	skos:exactMatch	UMLS:C1335649	Unspecified
OMIM__4:180410	RRM1	skos:exactMatch	UMLS:C1335648	Unspecified
OMIM__4:180410	RRM1	skos:exactMatch	HGNC_symbol:RRM1	Unspecified
OMIM__4:180420	RN5S1@	skos:exactMatch	UMLS:C1419397	Unspecified
OMIM__4:180430	RPIA	skos:exactMatch	UMLS:C1291609	Unspecified
OMIM__4:180430	RPIA	skos:exactMatch	HGNC_symbol:RPIA	Unspecified
OMIM__4:180430	RPIA	skos:exactMatch	UMLS:C1419625	Unspecified
OMIM__4:180435	RNASEL	skos:exactMatch	UMLS:C1419413	Unspecified
OMIM__4:180435	RNASEL	skos:exactMatch	HGNC_symbol:RNASEL	Unspecified
OMIM__4:180440	RNASE1	skos:exactMatch	HGNC_symbol:RNASE1	Unspecified
OMIM__4:180440	RNASE1	skos:exactMatch	UMLS:C1419407	Unspecified
OMIM__4:180450	RNR1	skos:exactMatch	UMLS:C1335630	Unspecified
OMIM__4:180450	RNR1	skos:exactMatch	HGNC_symbol:RNR1	Unspecified
OMIM__4:180451	RNR2	skos:exactMatch	HGNC_symbol:RNR2	Unspecified
OMIM__4:180451	RNR2	skos:exactMatch	UMLS:C1419437	Unspecified
OMIM__4:180452	RNR3	skos:exactMatch	UMLS:C1419438	Unspecified
OMIM__4:180452	RNR3	skos:exactMatch	HGNC_symbol:RNR3	Unspecified
OMIM__4:180453	RNR4	skos:exactMatch	UMLS:C1419439	Unspecified
OMIM__4:180453	RNR4	skos:exactMatch	HGNC_symbol:RNR4	Unspecified
OMIM__4:180454	RNR5	skos:exactMatch	HGNC_symbol:RNR5	Unspecified
OMIM__4:180454	RNR5	skos:exactMatch	UMLS:C1419440	Unspecified
OMIM__4:180460	RPS6	skos:exactMatch	UMLS:C1419741	Unspecified
OMIM__4:180460	RPS6	skos:exactMatch	HGNC_symbol:RPS6	Unspecified
OMIM__4:180463	RPS20A	skos:exactMatch	UMLS:C1419720	Unspecified
OMIM__4:180463	RPS20A	skos:exactMatch	HGNC_symbol:RPS20P3	Unspecified
OMIM__4:180464	RPS20B	skos:exactMatch	UMLS:C1419721	Unspecified
OMIM__4:180464	RPS20B	skos:exactMatch	HGNC_symbol:RPS20P4	Unspecified
OMIM__4:180465	RPS25	skos:exactMatch	UMLS:C1419727	Unspecified
OMIM__4:180465	RPS25	skos:exactMatch	HGNC_symbol:RPS25	Unspecified
OMIM__4:180466	RPL19	skos:exactMatch	UMLS:C1335637	Unspecified
OMIM__4:180466	RPL19	skos:exactMatch	HGNC_symbol:RPL19	Unspecified
OMIM__4:180467	RPL30	skos:exactMatch	UMLS:C1419656	Unspecified
OMIM__4:180467	RPL30	skos:exactMatch	HGNC_symbol:RPL30	Unspecified
OMIM__4:180468	RPL35A	skos:exactMatch	HGNC_symbol:RPL35A	Unspecified
OMIM__4:180468	RPL35A	skos:exactMatch	UMLS:C1419668	Unspecified
OMIM__4:180469	RPL36AL	skos:exactMatch	UMLS:C1419669	Unspecified
OMIM__4:180469	RPL36AL	skos:exactMatch	HGNC_symbol:RPL36AL	Unspecified
OMIM__4:180470	RPN1	skos:exactMatch	UMLS:C1419697	Unspecified
OMIM__4:180470	RPN1	skos:exactMatch	HGNC_symbol:RPN1	Unspecified
OMIM__4:180471	RPS11	skos:exactMatch	HGNC_symbol:RPS11	Unspecified
OMIM__4:180471	RPS11	skos:exactMatch	UMLS:C1419700	Unspecified
OMIM__4:180472	RPS17	skos:exactMatch	UMLS:C1419713	Unspecified
OMIM__4:180472	RPS17	skos:exactMatch	HGNC_symbol:RPS17	Unspecified
OMIM__4:180473	RPS18	skos:exactMatch	UMLS:C1419717	Unspecified
OMIM__4:180473	RPS18	skos:exactMatch	HGNC_symbol:RPS18	Unspecified
OMIM__4:180474	RPL22	skos:exactMatch	UMLS:C1419639	Unspecified
OMIM__4:180474	RPL22	skos:exactMatch	HGNC_symbol:RPL22	Unspecified
OMIM__4:180475	RPL12	skos:exactMatch	UMLS:C1419629	Unspecified
OMIM__4:180475	RPL12	skos:exactMatch	HGNC_symbol:RPL12	Unspecified
OMIM__4:180476	RPS13	skos:exactMatch	HGNC_symbol:RPS13	Unspecified
OMIM__4:180476	RPS13	skos:exactMatch	UMLS:C1419702	Unspecified
OMIM__4:180477	RPS21	skos:exactMatch	UMLS:C1419723	Unspecified
OMIM__4:180477	RPS21	skos:exactMatch	HGNC_symbol:RPS21	Unspecified
OMIM__4:180478	RPS3A	skos:exactMatch	HGNC_symbol:RPS3A	Unspecified
OMIM__4:180478	RPS3A	skos:exactMatch	UMLS:C1419733	Unspecified
OMIM__4:180479	RPL4	skos:exactMatch	UMLS:C1419676	Unspecified
OMIM__4:180479	RPL4	skos:exactMatch	HGNC_symbol:RPL4	Unspecified
OMIM__4:180480	RPE	skos:exactMatch	UMLS:C1419621	Unspecified
OMIM__4:180480	RPE	skos:exactMatch	HGNC_symbol:RPE	Unspecified
OMIM__4:180490	RPN2	skos:exactMatch	UMLS:C1419698	Unspecified
OMIM__4:180490	RPN2	skos:exactMatch	HGNC_symbol:RPN2	Unspecified
OMIM__4:180500	axenfeld-rieger syndrome,  iia 1	skos:exactMatch	UMLS:C3714873	Unspecified
OMIM__4:180510	RPLP0	skos:exactMatch	UMLS:C1419691	Unspecified
OMIM__4:180510	RPLP0	skos:exactMatch	HGNC_symbol:RPLP0	Unspecified
OMIM__4:180520	RPLP1	skos:exactMatch	UMLS:C1419692	Unspecified
OMIM__4:180520	RPLP1	skos:exactMatch	HGNC_symbol:RPLP1	Unspecified
OMIM__4:180530	RPLP2	skos:exactMatch	HGNC_symbol:RPLP2	Unspecified
OMIM__4:180530	RPLP2	skos:exactMatch	UMLS:C1419693	Unspecified
OMIM__4:180535	RPS15	skos:exactMatch	HGNC_symbol:RPS15	Unspecified
OMIM__4:180535	RPS15	skos:exactMatch	UMLS:C1419704	Unspecified
OMIM__4:180550	ring dermoid of cornea	skos:exactMatch	UMLS:C1867155	Unspecified
OMIM__4:180550	ring dermoid of cornea	skos:exactMatch	Orphanet:91481	Unspecified
OMIM__4:180600	ringed hair	skos:exactMatch	UMLS:C0263489	Unspecified
OMIM__4:180610	RLF	skos:exactMatch	HGNC_symbol:RLF	Unspecified
OMIM__4:180610	RLF	skos:exactMatch	UMLS:C1419392	Unspecified
OMIM__4:180620	TRX-CAT2-1	skos:exactMatch	HGNC_symbol:TRX-CAT2-1	Unspecified
OMIM__4:180620	TRX-CAT2-1	skos:exactMatch	UMLS:C1421159	Unspecified
OMIM__4:180621	TRX-CAT1-2	skos:exactMatch	HGNC_symbol:TRX-CAT1-2	Unspecified
OMIM__4:180621	TRX-CAT1-2	skos:exactMatch	UMLS:C1421157	Unspecified
OMIM__4:180630	DDX5	skos:exactMatch	HGNC_symbol:DDX5	Unspecified
OMIM__4:180630	DDX5	skos:exactMatch	UMLS:C1413963	Unspecified
OMIM__4:180640	TRE-TTC3-1	skos:exactMatch	HGNC_symbol:TRE-TTC3-1	Unspecified
OMIM__4:180640	TRE-TTC3-1	skos:exactMatch	UMLS:C1421113	Unspecified
OMIM__4:180645	SNORA73A	skos:exactMatch	HGNC_symbol:SNORA73A	Unspecified
OMIM__4:180645	SNORA73A	skos:exactMatch	UMLS:C1419462	Unspecified
OMIM__4:180646	SNORA62	skos:exactMatch	HGNC_symbol:SNORA62	Unspecified
OMIM__4:180646	SNORA62	skos:exactMatch	UMLS:C1419454	Unspecified
OMIM__4:180647	SNORA63	skos:exactMatch	HGNC_symbol:SNORA63	Unspecified
OMIM__4:180647	SNORA63	skos:exactMatch	UMLS:C1419453	Unspecified
OMIM__4:180660	POLR2A	skos:exactMatch	UMLS:C1335231	Unspecified
OMIM__4:180660	POLR2A	skos:exactMatch	HGNC_symbol:POLR2A	Unspecified
OMIM__4:180660	POLR2A	skos:exactMatch	UMLS:C5231423	Unspecified
OMIM__4:180661	POLR2B	skos:exactMatch	UMLS:C1418739	Unspecified
OMIM__4:180661	POLR2B	skos:exactMatch	HGNC_symbol:POLR2B	Unspecified
OMIM__4:180662	POLR2I	skos:exactMatch	UMLS:C1418747	Unspecified
OMIM__4:180662	POLR2I	skos:exactMatch	HGNC_symbol:POLR2I	Unspecified
OMIM__4:180663	POLR2C	skos:exactMatch	UMLS:C1418740	Unspecified
OMIM__4:180663	POLR2C	skos:exactMatch	HGNC_symbol:POLR2C	Unspecified
OMIM__4:180664	POLR2E	skos:exactMatch	UMLS:C1418743	Unspecified
OMIM__4:180664	POLR2E	skos:exactMatch	HGNC_symbol:POLR2E	Unspecified
OMIM__4:180670	None	skos:exactMatch	UMLS:C1867153	Unspecified
OMIM__4:180680	RNU1A	skos:exactMatch	UMLS:C1419475	Unspecified
OMIM__4:180680	RNU1A	skos:exactMatch	HGNC_symbol:RNU1-4	Unspecified
OMIM__4:180690	RNU2-1	skos:exactMatch	HGNC_symbol:RNU2-1	Unspecified
OMIM__4:180690	RNU2-1	skos:exactMatch	UMLS:C1419489	Unspecified
OMIM__4:180691	RNU5A	skos:exactMatch	HGNC_symbol:RNU5A-1	Unspecified
OMIM__4:180691	RNU5A	skos:exactMatch	UMLS:C1419558	Unspecified
OMIM__4:180692	RNU6-1	skos:exactMatch	UMLS:C1419574	Unspecified
OMIM__4:180692	RNU6-1	skos:exactMatch	HGNC_symbol:RNU6-1	Unspecified
OMIM__4:180700	robinow syndrome, autosomal dominant 1	skos:exactMatch	UMLS:C4551475	Unspecified
OMIM__4:180710	SNORD3A	skos:exactMatch	HGNC_symbol:SNORD3A	Unspecified
OMIM__4:180710	SNORD3A	skos:exactMatch	UMLS:C1822902	Unspecified
OMIM__4:180721	ROM1	skos:exactMatch	HGNC_symbol:ROM1	Unspecified
OMIM__4:180721	ROM1	skos:exactMatch	UMLS:C1419600	Unspecified
OMIM__4:180730	rombo syndrome	skos:exactMatch	UMLS:C1867147	Unspecified
OMIM__4:180740	SNRNP70	skos:exactMatch	UMLS:C1420282	Unspecified
OMIM__4:180740	SNRNP70	skos:exactMatch	HGNC_symbol:SNRNP70	Unspecified
OMIM__4:180750	robinow-sorauf syndrome	skos:exactMatch	UMLS:C1867146	Unspecified
OMIM__4:180800	roussy-levy hereditary areflexic dystasia	skos:exactMatch	UMLS:C0205713	Unspecified
OMIM__4:180800	roussy-levy hereditary areflexic dystasia	skos:exactMatch	Orphanet:3115	Unspecified
OMIM__4:180849	rubinstein-taybi syndrome 1	skos:exactMatch	UMLS:C4551859	Unspecified
OMIM__4:180860	silver-russell syndrome 1	skos:exactMatch	UMLS:C5393125	Unspecified
OMIM__4:180860	silver-russell syndrome 1	skos:exactMatch	UMLS:C0175693	Unspecified
OMIM__4:180860	silver-russell syndrome 1	skos:exactMatch	Orphanet:813	Unspecified
OMIM__4:180870	ruvalcaba syndrome	skos:exactMatch	UMLS:C0265248	Unspecified
OMIM__4:180900	rutherfurd syndrome	skos:exactMatch	UMLS:C0796140	Unspecified
OMIM__4:180901	RYR1	skos:exactMatch	UMLS:C1850674	Unspecified
OMIM__4:180901	RYR1	skos:exactMatch	UMLS:C4016368	Unspecified
OMIM__4:180901	RYR1	skos:exactMatch	UMLS:C1419778	Unspecified
OMIM__4:180901	RYR1	skos:exactMatch	UMLS:C2674259	Unspecified
OMIM__4:180901	RYR1	skos:exactMatch	HGNC_symbol:RYR1	Unspecified
OMIM__4:180901	RYR1	skos:exactMatch	UMLS:C1840365	Unspecified
OMIM__4:180901	RYR1	skos:exactMatch	UMLS:C2930980	Unspecified
OMIM__4:180901	RYR1	skos:exactMatch	UMLS:C0751951	Unspecified
OMIM__4:180902	RYR2	skos:exactMatch	UMLS:C1832931	Unspecified
OMIM__4:180902	RYR2	skos:exactMatch	UMLS:C1419779	Unspecified
OMIM__4:180902	RYR2	skos:exactMatch	UMLS:C1631597	Unspecified
OMIM__4:180902	RYR2	skos:exactMatch	UMLS:C4016369	Unspecified
OMIM__4:180902	RYR2	skos:exactMatch	HGNC_symbol:RYR2	Unspecified
OMIM__4:180903	RYR3	skos:exactMatch	UMLS:C1419780	Unspecified
OMIM__4:180903	RYR3	skos:exactMatch	HGNC_symbol:RYR3	Unspecified
OMIM__4:180910	None	skos:exactMatch	UMLS:C1867061	Unspecified
OMIM__4:180920	aplasia of lacrimal and salivary glands	skos:exactMatch	UMLS:C1867059	Unspecified
OMIM__4:180920	aplasia of lacrimal and salivary glands	skos:exactMatch	UMLS:C0158667	Unspecified
OMIM__4:180950	salivary substance, clostridium botulinum  iia	skos:exactMatch	UMLS:C1867056	Unspecified
OMIM__4:180960	AHCY	skos:exactMatch	HGNC_symbol:AHCY	Unspecified
OMIM__4:180960	AHCY	skos:exactMatch	UMLS:C1412291	Unspecified
OMIM__4:180980	AMD1	skos:exactMatch	UMLS:C1412379	Unspecified
OMIM__4:180980	AMD1	skos:exactMatch	HGNC_symbol:AMD1	Unspecified
OMIM__4:180989	PRB1	skos:exactMatch	UMLS:C1418866	Unspecified
OMIM__4:180989	PRB1	skos:exactMatch	HGNC_symbol:PRB1	Unspecified
OMIM__4:180990	PRB4	skos:exactMatch	HGNC_symbol:PRB4	Unspecified
OMIM__4:180990	PRB4	skos:exactMatch	UMLS:C1418869	Unspecified
OMIM__4:181000	sarcoidosis, susceptibility to, 1	skos:exactMatch	UMLS:C2697310	Unspecified
OMIM__4:181010	salivary duct calculi	skos:exactMatch	UMLS:C0036089	Unspecified
OMIM__4:181030	salivary gland adenoma, pleomorphic	skos:exactMatch	UMLS:C1519176	Unspecified
OMIM__4:181031	SAG	skos:exactMatch	HGNC_symbol:SAG	Unspecified
OMIM__4:181031	SAG	skos:exactMatch	UMLS:C1419805	Unspecified
OMIM__4:181035	TSPAN31	skos:exactMatch	HGNC_symbol:TSPAN31	Unspecified
OMIM__4:181035	TSPAN31	skos:exactMatch	UMLS:C1823519	Unspecified
OMIM__4:181180	say syndrome	skos:exactMatch	UMLS:C1867023	Unspecified
OMIM__4:181200	sc(1) trait of saliva	skos:exactMatch	UMLS:C1867022	Unspecified
OMIM__4:181250	scalp defects and postaxial polydactyly	skos:exactMatch	UMLS:C1867021	Unspecified
OMIM__4:181270	scalp-ear-nipple syndrome	skos:exactMatch	UMLS:C1867020	Unspecified
