# creator_id: https://orcid.org/0000-0002-2906-7319
# curie_map:
#   OMIM: https://omim.org/entry/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   hgnc: https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/
#   ncbigene: https://www.ncbi.nlm.nih.gov/gene/
#   orphanet.ordo: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: 'The file `omim.sssom.tsv` is generated from within the mondo-ingest
#   repository (https://github.com/monarch-initiative/mondo-ingest), by running the
#   command `make ../mappings/omim.sssom.tsv` from within `src/ontology`. '
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/sources/mappings/omim.sssom.tsv
subject_id	subject_label	predicate_id	object_id	mapping_justification
OMIM:194529	ZNF22	skos:exactMatch	ncbigene:7570	semapv:UnspecifiedMatching
OMIM:194531	ZNF7	skos:exactMatch	hgnc:ZNF7	semapv:UnspecifiedMatching
OMIM:194531	ZNF7	skos:exactMatch	ncbigene:7553	semapv:UnspecifiedMatching
OMIM:194532	ZNF8	skos:exactMatch	hgnc:ZNF8	semapv:UnspecifiedMatching
OMIM:194532	ZNF8	skos:exactMatch	ncbigene:7554	semapv:UnspecifiedMatching
OMIM:194533	ZNF35	skos:exactMatch	hgnc:ZNF35	semapv:UnspecifiedMatching
OMIM:194533	ZNF35	skos:exactMatch	ncbigene:7584	semapv:UnspecifiedMatching
OMIM:194534	ZNF24	skos:exactMatch	hgnc:ZNF24	semapv:UnspecifiedMatching
OMIM:194534	ZNF24	skos:exactMatch	ncbigene:7572	semapv:UnspecifiedMatching
OMIM:194535	ZNF29P	skos:exactMatch	hgnc:ZNF29P	semapv:UnspecifiedMatching
OMIM:194535	ZNF29P	skos:exactMatch	ncbigene:7577	semapv:UnspecifiedMatching
OMIM:194536	ZNF12	skos:exactMatch	hgnc:ZNF12	semapv:UnspecifiedMatching
OMIM:194536	ZNF12	skos:exactMatch	ncbigene:7559	semapv:UnspecifiedMatching
OMIM:194537	ZNF26	skos:exactMatch	hgnc:ZNF26	semapv:UnspecifiedMatching
OMIM:194537	ZNF26	skos:exactMatch	ncbigene:7574	semapv:UnspecifiedMatching
OMIM:194538	ZNF10	skos:exactMatch	hgnc:ZNF10	semapv:UnspecifiedMatching
OMIM:194538	ZNF10	skos:exactMatch	ncbigene:7556	semapv:UnspecifiedMatching
OMIM:194539	ZNF32	skos:exactMatch	hgnc:ZNF32	semapv:UnspecifiedMatching
OMIM:194539	ZNF32	skos:exactMatch	ncbigene:7580	semapv:UnspecifiedMatching
OMIM:194540	HIVEP1	skos:exactMatch	hgnc:HIVEP1	semapv:UnspecifiedMatching
OMIM:194540	HIVEP1	skos:exactMatch	ncbigene:3096	semapv:UnspecifiedMatching
OMIM:194541	ZBTB25	skos:exactMatch	hgnc:ZBTB25	semapv:UnspecifiedMatching
OMIM:194541	ZBTB25	skos:exactMatch	ncbigene:7597	semapv:UnspecifiedMatching
OMIM:194542	ZNF44	skos:exactMatch	hgnc:ZNF44	semapv:UnspecifiedMatching
OMIM:194542	ZNF44	skos:exactMatch	ncbigene:51710	semapv:UnspecifiedMatching
OMIM:194543	ZNF69	skos:exactMatch	hgnc:ZNF69	semapv:UnspecifiedMatching
OMIM:194543	ZNF69	skos:exactMatch	ncbigene:7620	semapv:UnspecifiedMatching
OMIM:194544	ZNF70	skos:exactMatch	hgnc:ZNF70	semapv:UnspecifiedMatching
OMIM:194544	ZNF70	skos:exactMatch	ncbigene:7621	semapv:UnspecifiedMatching
OMIM:194545	ZNF71	skos:exactMatch	hgnc:ZNF71	semapv:UnspecifiedMatching
OMIM:194545	ZNF71	skos:exactMatch	ncbigene:58491	semapv:UnspecifiedMatching
OMIM:194546	ZNF72	skos:exactMatch	hgnc:ZNF72P	semapv:UnspecifiedMatching
OMIM:194546	ZNF72	skos:exactMatch	ncbigene:100287084	semapv:UnspecifiedMatching
OMIM:194547	ZNF73	skos:exactMatch	hgnc:ZNF73P	semapv:UnspecifiedMatching
OMIM:194547	ZNF73	skos:exactMatch	ncbigene:105379427	semapv:UnspecifiedMatching
OMIM:194548	ZNF74	skos:exactMatch	hgnc:ZNF74	semapv:UnspecifiedMatching
OMIM:194548	ZNF74	skos:exactMatch	ncbigene:7625	semapv:UnspecifiedMatching
OMIM:194549	ZNF76	skos:exactMatch	hgnc:ZNF76	semapv:UnspecifiedMatching
OMIM:194549	ZNF76	skos:exactMatch	ncbigene:7629	semapv:UnspecifiedMatching
OMIM:194550	MZF1	skos:exactMatch	hgnc:MZF1	semapv:UnspecifiedMatching
OMIM:194550	MZF1	skos:exactMatch	ncbigene:7593	semapv:UnspecifiedMatching
OMIM:194551	ZNF77	skos:exactMatch	hgnc:ZNF77	semapv:UnspecifiedMatching
OMIM:194551	ZNF77	skos:exactMatch	ncbigene:58492	semapv:UnspecifiedMatching
OMIM:194552	ZNF79	skos:exactMatch	hgnc:ZNF79	semapv:UnspecifiedMatching
OMIM:194552	ZNF79	skos:exactMatch	ncbigene:7633	semapv:UnspecifiedMatching
OMIM:194553	ZNF80	skos:exactMatch	hgnc:ZNF80	semapv:UnspecifiedMatching
OMIM:194553	ZNF80	skos:exactMatch	ncbigene:7634	semapv:UnspecifiedMatching
OMIM:194554	ZNF45	skos:exactMatch	hgnc:ZNF45	semapv:UnspecifiedMatching
OMIM:194554	ZNF45	skos:exactMatch	ncbigene:7596	semapv:UnspecifiedMatching
OMIM:194555	ZNF224	skos:exactMatch	hgnc:ZNF224	semapv:UnspecifiedMatching
OMIM:194555	ZNF224	skos:exactMatch	ncbigene:7767	semapv:UnspecifiedMatching
OMIM:194556	ZNF14	skos:exactMatch	hgnc:ZNF14	semapv:UnspecifiedMatching
OMIM:194556	ZNF14	skos:exactMatch	ncbigene:7561	semapv:UnspecifiedMatching
OMIM:194557	ZNF20	skos:exactMatch	hgnc:ZNF20	semapv:UnspecifiedMatching
OMIM:194557	ZNF20	skos:exactMatch	ncbigene:7568	semapv:UnspecifiedMatching
OMIM:194558	ZNF83	skos:exactMatch	hgnc:ZNF83	semapv:UnspecifiedMatching
OMIM:194558	ZNF83	skos:exactMatch	ncbigene:55769	semapv:UnspecifiedMatching
OMIM:194624	ZNF117	skos:exactMatch	hgnc:ZNF117	semapv:UnspecifiedMatching
OMIM:194624	ZNF117	skos:exactMatch	ncbigene:51351	semapv:UnspecifiedMatching
OMIM:194628	ZNF121	skos:exactMatch	hgnc:ZNF121	semapv:UnspecifiedMatching
OMIM:194628	ZNF121	skos:exactMatch	ncbigene:7675	semapv:UnspecifiedMatching
OMIM:194630	zinc finger protein 123, pseudogene	skos:exactMatch	hgnc:ZNF123P	semapv:UnspecifiedMatching
OMIM:194631	ZNF124	skos:exactMatch	hgnc:ZNF124	semapv:UnspecifiedMatching
OMIM:194631	ZNF124	skos:exactMatch	ncbigene:7678	semapv:UnspecifiedMatching
OMIM:194648	ZNF141	skos:exactMatch	hgnc:ZNF141	semapv:UnspecifiedMatching
OMIM:194648	ZNF141	skos:exactMatch	ncbigene:7700	semapv:UnspecifiedMatching
OMIM:195000	ZP1	skos:exactMatch	UMLS:C1421864	semapv:UnspecifiedMatching
OMIM:195000	ZP1	skos:exactMatch	UMLS:C4014291	semapv:UnspecifiedMatching
OMIM:195000	ZP1	skos:exactMatch	hgnc:ZP1	semapv:UnspecifiedMatching
OMIM:195000	ZP1	skos:exactMatch	ncbigene:22917	semapv:UnspecifiedMatching
OMIM:200350	ACACA	skos:exactMatch	hgnc:ACACA	semapv:UnspecifiedMatching
OMIM:200350	ACACA	skos:exactMatch	ncbigene:31	semapv:UnspecifiedMatching
OMIM:200610	achondrogenesis,  iia 2	skos:exactMatch	UMLS:C0220685	semapv:UnspecifiedMatching
OMIM:200610	achondrogenesis,  iia 2	skos:exactMatch	orphanet.ordo:932	semapv:UnspecifiedMatching
OMIM:200610	achondrogenesis,  iia 2	skos:exactMatch	orphanet.ordo:93296	semapv:UnspecifiedMatching
OMIM:200610	achondrogenesis,  iia 2	skos:exactMatch	orphanet.ordo:93297	semapv:UnspecifiedMatching
OMIM:201910	adrenal hyperplasia, congenital, due to 21-hydroxylase deficiency	skos:exactMatch	UMLS:C2936858	semapv:UnspecifiedMatching
OMIM:201910	adrenal hyperplasia, congenital, due to 21-hydroxylase deficiency	skos:exactMatch	orphanet.ordo:418	semapv:UnspecifiedMatching
OMIM:201910	adrenal hyperplasia, congenital, due to 21-hydroxylase deficiency	skos:exactMatch	orphanet.ordo:90794	semapv:UnspecifiedMatching
OMIM:202700	neutropenia, severe congenital, 1, autosomal dominant	skos:exactMatch	UMLS:C1859966	semapv:UnspecifiedMatching
OMIM:202700	neutropenia, severe congenital, 1, autosomal dominant	skos:exactMatch	orphanet.ordo:486	semapv:UnspecifiedMatching
OMIM:203300	hermansky-pudlak syndrome 1	skos:exactMatch	UMLS:C2931875	semapv:UnspecifiedMatching
OMIM:203300	hermansky-pudlak syndrome 1	skos:exactMatch	orphanet.ordo:231500	semapv:UnspecifiedMatching
OMIM:203300	hermansky-pudlak syndrome 1	skos:exactMatch	orphanet.ordo:79430	semapv:UnspecifiedMatching
OMIM:203450	alexander disease	skos:exactMatch	UMLS:C0270726	semapv:UnspecifiedMatching
OMIM:203450	alexander disease	skos:exactMatch	orphanet.ordo:363717	semapv:UnspecifiedMatching
OMIM:203450	alexander disease	skos:exactMatch	orphanet.ordo:363722	semapv:UnspecifiedMatching
OMIM:203450	alexander disease	skos:exactMatch	orphanet.ordo:58	semapv:UnspecifiedMatching
OMIM:203650	alopecia-intellectual disability syndrome 1	skos:exactMatch	UMLS:C1859878	semapv:UnspecifiedMatching
OMIM:203650	alopecia-intellectual disability syndrome 1	skos:exactMatch	UMLS:C4551986	semapv:UnspecifiedMatching
OMIM:203650	alopecia-intellectual disability syndrome 1	skos:exactMatch	orphanet.ordo:2850	semapv:UnspecifiedMatching
OMIM:204200	ceroid lipofuscinosis, neuronal, 3	skos:exactMatch	UMLS:C0751383	semapv:UnspecifiedMatching
OMIM:204200	ceroid lipofuscinosis, neuronal, 3	skos:exactMatch	orphanet.ordo:228346	semapv:UnspecifiedMatching
OMIM:204200	ceroid lipofuscinosis, neuronal, 3	skos:exactMatch	orphanet.ordo:79264	semapv:UnspecifiedMatching
OMIM:204300	ceroid lipofuscinosis, neuronal, 6b (kufs type)	skos:exactMatch	UMLS:C0022797	semapv:UnspecifiedMatching
OMIM:204300	ceroid lipofuscinosis, neuronal, 6b (kufs type)	skos:exactMatch	orphanet.ordo:228340	semapv:UnspecifiedMatching
OMIM:204300	ceroid lipofuscinosis, neuronal, 6b (kufs type)	skos:exactMatch	orphanet.ordo:79262	semapv:UnspecifiedMatching
OMIM:205100	amyotrophic lateral sclerosis 2, juvenile	skos:exactMatch	UMLS:C1859807	semapv:UnspecifiedMatching
OMIM:205100	amyotrophic lateral sclerosis 2, juvenile	skos:exactMatch	orphanet.ordo:300605	semapv:UnspecifiedMatching
OMIM:207800	argininemia	skos:exactMatch	UMLS:C0268548	semapv:UnspecifiedMatching
OMIM:207800	argininemia	skos:exactMatch	orphanet.ordo:90	semapv:UnspecifiedMatching
OMIM:208000	arterial calcification, generalized, of infancy, 1	skos:exactMatch	UMLS:C1859727	semapv:UnspecifiedMatching
OMIM:208000	arterial calcification, generalized, of infancy, 1	skos:exactMatch	UMLS:C4551985	semapv:UnspecifiedMatching
OMIM:208000	arterial calcification, generalized, of infancy, 1	skos:exactMatch	orphanet.ordo:51608	semapv:UnspecifiedMatching
OMIM:208050	arterial tortuosity syndrome	skos:exactMatch	UMLS:C1859726	semapv:UnspecifiedMatching
OMIM:208050	arterial tortuosity syndrome	skos:exactMatch	orphanet.ordo:3342	semapv:UnspecifiedMatching
OMIM:208081	arthrogryposis, distal, with mental retardation and characteristic facies	skos:exactMatch	UMLS:C1859723	semapv:UnspecifiedMatching
OMIM:208100	arthrogryposis multiplex congenita 2, neurogenic  iia	skos:exactMatch	UMLS:C1859721	semapv:UnspecifiedMatching
OMIM:208100	arthrogryposis multiplex congenita 2, neurogenic  iia	skos:exactMatch	UMLS:C5435650	semapv:UnspecifiedMatching
OMIM:208100	arthrogryposis multiplex congenita 2, neurogenic  iia	skos:exactMatch	orphanet.ordo:1143	semapv:UnspecifiedMatching
OMIM:208150	fetal akinesia deformation sequence 1	skos:exactMatch	UMLS:C1276035	semapv:UnspecifiedMatching
OMIM:208150	fetal akinesia deformation sequence 1	skos:exactMatch	orphanet.ordo:994	semapv:UnspecifiedMatching
OMIM:208230	progressive pseudorheumatoid dysplasia	skos:exactMatch	UMLS:C0432215	semapv:UnspecifiedMatching
OMIM:208230	progressive pseudorheumatoid dysplasia	skos:exactMatch	orphanet.ordo:1159	semapv:UnspecifiedMatching
OMIM:208400	aspartylglucosaminuria	skos:exactMatch	UMLS:C0268225	semapv:UnspecifiedMatching
OMIM:208400	aspartylglucosaminuria	skos:exactMatch	UMLS:C2931840	semapv:UnspecifiedMatching
OMIM:208400	aspartylglucosaminuria	skos:exactMatch	orphanet.ordo:93	semapv:UnspecifiedMatching
OMIM:208530	right atrial isomerism	skos:exactMatch	UMLS:C0175707	semapv:UnspecifiedMatching
OMIM:208530	right atrial isomerism	skos:exactMatch	UMLS:C3178806	semapv:UnspecifiedMatching
OMIM:208530	right atrial isomerism	skos:exactMatch	orphanet.ordo:97548	semapv:UnspecifiedMatching
OMIM:208900	ataxia-telangiectasia	skos:exactMatch	UMLS:C0004135	semapv:UnspecifiedMatching
OMIM:208900	ataxia-telangiectasia	skos:exactMatch	orphanet.ordo:100	semapv:UnspecifiedMatching
OMIM:209850	autism	skos:exactMatch	UMLS:C0004352	semapv:UnspecifiedMatching
OMIM:209850	autism	skos:exactMatch	UMLS:C1510586	semapv:UnspecifiedMatching
OMIM:209850	autism	skos:exactMatch	UMLS:C1968924	semapv:UnspecifiedMatching
OMIM:209880	central hypoventilation syndrome, congenital, 1	skos:exactMatch	UMLS:C1275808	semapv:UnspecifiedMatching
OMIM:209880	central hypoventilation syndrome, congenital, 1	skos:exactMatch	UMLS:C1859049	semapv:UnspecifiedMatching
OMIM:209880	central hypoventilation syndrome, congenital, 1	skos:exactMatch	orphanet.ordo:661	semapv:UnspecifiedMatching
OMIM:209880	central hypoventilation syndrome, congenital, 1	skos:exactMatch	orphanet.ordo:99803	semapv:UnspecifiedMatching
OMIM:209901	BBS1	skos:exactMatch	hgnc:BBS1	semapv:UnspecifiedMatching
OMIM:209901	BBS1	skos:exactMatch	ncbigene:582	semapv:UnspecifiedMatching
OMIM:209950	immunodeficiency 27a	skos:exactMatch	UMLS:C4011949	semapv:UnspecifiedMatching
OMIM:209950	immunodeficiency 27a	skos:exactMatch	orphanet.ordo:319569	semapv:UnspecifiedMatching
OMIM:209950	immunodeficiency 27a	skos:exactMatch	orphanet.ordo:99898	semapv:UnspecifiedMatching
OMIM:210000	behr syndrome	skos:exactMatch	UMLS:C0221061	semapv:UnspecifiedMatching
OMIM:210250	sitosterolemia 1	skos:exactMatch	UMLS:C0342907	semapv:UnspecifiedMatching
OMIM:210250	sitosterolemia 1	skos:exactMatch	UMLS:C5231390	semapv:UnspecifiedMatching
OMIM:210250	sitosterolemia 1	skos:exactMatch	orphanet.ordo:101022	semapv:UnspecifiedMatching
OMIM:210250	sitosterolemia 1	skos:exactMatch	orphanet.ordo:2882	semapv:UnspecifiedMatching
OMIM:210600	seckel syndrome 1	skos:exactMatch	UMLS:C4551474	semapv:UnspecifiedMatching
OMIM:210600	seckel syndrome 1	skos:exactMatch	orphanet.ordo:808	semapv:UnspecifiedMatching
OMIM:210710	microcephalic osteodysplastic primordial dwarfism,  iia 1	skos:exactMatch	UMLS:C1859452	semapv:UnspecifiedMatching
OMIM:210710	microcephalic osteodysplastic primordial dwarfism,  iia 1	skos:exactMatch	orphanet.ordo:2636	semapv:UnspecifiedMatching
OMIM:211100	FUT1	skos:exactMatch	hgnc:FUT1	semapv:UnspecifiedMatching
OMIM:211100	FUT1	skos:exactMatch	ncbigene:2523	semapv:UnspecifiedMatching
OMIM:211900	tumoral calcinosis, hyperphosphatemic, familial, 1	skos:exactMatch	UMLS:C1876187	semapv:UnspecifiedMatching
OMIM:211900	tumoral calcinosis, hyperphosphatemic, familial, 1	skos:exactMatch	UMLS:C4692564	semapv:UnspecifiedMatching
OMIM:211900	tumoral calcinosis, hyperphosphatemic, familial, 1	skos:exactMatch	orphanet.ordo:306661	semapv:UnspecifiedMatching
OMIM:211900	tumoral calcinosis, hyperphosphatemic, familial, 1	skos:exactMatch	orphanet.ordo:53715	semapv:UnspecifiedMatching
OMIM:211910	camptodactyly syndrome, guadalajara,  iia 1	skos:exactMatch	UMLS:C1859359	semapv:UnspecifiedMatching
OMIM:211910	camptodactyly syndrome, guadalajara,  iia 1	skos:exactMatch	orphanet.ordo:1327	semapv:UnspecifiedMatching
OMIM:212065	congenital disorder of glycosylation,  iia ia	skos:exactMatch	UMLS:C0349653	semapv:UnspecifiedMatching
OMIM:212065	congenital disorder of glycosylation,  iia ia	skos:exactMatch	orphanet.ordo:79318	semapv:UnspecifiedMatching
OMIM:212066	congenital disorder of glycosylation,  iia iia	skos:exactMatch	UMLS:C2931008	semapv:UnspecifiedMatching
OMIM:212066	congenital disorder of glycosylation,  iia iia	skos:exactMatch	orphanet.ordo:79329	semapv:UnspecifiedMatching
OMIM:212140	carnitine deficiency, systemic primary	skos:exactMatch	UMLS:C0342788	semapv:UnspecifiedMatching
OMIM:212140	carnitine deficiency, systemic primary	skos:exactMatch	orphanet.ordo:158	semapv:UnspecifiedMatching
OMIM:212500	cataract 46, juvenile-onset, with or without arrhythmic cardiomyopathy	skos:exactMatch	UMLS:C0220721	semapv:UnspecifiedMatching
OMIM:212500	cataract 46, juvenile-onset, with or without arrhythmic cardiomyopathy	skos:exactMatch	orphanet.ordo:91492	semapv:UnspecifiedMatching
OMIM:212750	celiac disease, susceptibility to, 1	skos:exactMatch	UMLS:C1859310	semapv:UnspecifiedMatching
OMIM:213000	cerebellar hypoplasia/atrophy, epilepsy, and global developmental delay	skos:exactMatch	UMLS:C5231391	semapv:UnspecifiedMatching
OMIM:213000	cerebellar hypoplasia/atrophy, epilepsy, and global developmental delay	skos:exactMatch	orphanet.ordo:2246	semapv:UnspecifiedMatching
OMIM:213300	joubert syndrome 1	skos:exactMatch	UMLS:C0431399	semapv:UnspecifiedMatching
OMIM:213300	joubert syndrome 1	skos:exactMatch	UMLS:C4551568	semapv:UnspecifiedMatching
OMIM:213300	joubert syndrome 1	skos:exactMatch	orphanet.ordo:475	semapv:UnspecifiedMatching
OMIM:213600	basal ganglia calcification, idiopathic, 1	skos:exactMatch	UMLS:C4551624	semapv:UnspecifiedMatching
OMIM:213600	basal ganglia calcification, idiopathic, 1	skos:exactMatch	orphanet.ordo:1980	semapv:UnspecifiedMatching
OMIM:213980	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome 1	skos:exactMatch	UMLS:C1859252	semapv:UnspecifiedMatching
OMIM:213980	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome 1	skos:exactMatch	orphanet.ordo:1394	semapv:UnspecifiedMatching
OMIM:214150	cerebrooculofacioskeletal syndrome 1	skos:exactMatch	UMLS:C0220722	semapv:UnspecifiedMatching
OMIM:214150	cerebrooculofacioskeletal syndrome 1	skos:exactMatch	orphanet.ordo:1466	semapv:UnspecifiedMatching
OMIM:214150	cerebrooculofacioskeletal syndrome 1	skos:exactMatch	orphanet.ordo:191	semapv:UnspecifiedMatching
OMIM:214400	charcot-marie-tooth disease,  iia 4a	skos:exactMatch	UMLS:C1859198	semapv:UnspecifiedMatching
OMIM:214400	charcot-marie-tooth disease,  iia 4a	skos:exactMatch	orphanet.ordo:99948	semapv:UnspecifiedMatching
OMIM:214700	diarrhea 1, secretory chloride, congenital	skos:exactMatch	UMLS:C0267662	semapv:UnspecifiedMatching
OMIM:214700	diarrhea 1, secretory chloride, congenital	skos:exactMatch	orphanet.ordo:53689	semapv:UnspecifiedMatching
OMIM:215300	chondrosarcoma	skos:exactMatch	UMLS:C0008479	semapv:UnspecifiedMatching
OMIM:215300	chondrosarcoma	skos:exactMatch	orphanet.ordo:55880	semapv:UnspecifiedMatching
OMIM:216340	yunis-varon syndrome	skos:exactMatch	UMLS:C1857663	semapv:UnspecifiedMatching
OMIM:216340	yunis-varon syndrome	skos:exactMatch	orphanet.ordo:3472	semapv:UnspecifiedMatching
OMIM:216360	coach syndrome 1	skos:exactMatch	UMLS:C1857662	semapv:UnspecifiedMatching
OMIM:216360	coach syndrome 1	skos:exactMatch	UMLS:C5435651	semapv:UnspecifiedMatching
OMIM:216360	coach syndrome 1	skos:exactMatch	orphanet.ordo:1454	semapv:UnspecifiedMatching
OMIM:216550	cohen syndrome	skos:exactMatch	UMLS:C0265223	semapv:UnspecifiedMatching
OMIM:216550	cohen syndrome	skos:exactMatch	orphanet.ordo:193	semapv:UnspecifiedMatching
OMIM:217030	CFI	skos:exactMatch	hgnc:CFI	semapv:UnspecifiedMatching
OMIM:217030	CFI	skos:exactMatch	ncbigene:3426	semapv:UnspecifiedMatching
OMIM:217050	C6	skos:exactMatch	hgnc:C6	semapv:UnspecifiedMatching
OMIM:217050	C6	skos:exactMatch	ncbigene:729	semapv:UnspecifiedMatching
OMIM:217070	C7	skos:exactMatch	UMLS:C1413019	semapv:UnspecifiedMatching
OMIM:217070	C7	skos:exactMatch	UMLS:C1864694	semapv:UnspecifiedMatching
OMIM:217070	C7	skos:exactMatch	UMLS:C4017564	semapv:UnspecifiedMatching
OMIM:217070	C7	skos:exactMatch	hgnc:C7	semapv:UnspecifiedMatching
OMIM:217070	C7	skos:exactMatch	ncbigene:730	semapv:UnspecifiedMatching
OMIM:217080	jalili syndrome	skos:exactMatch	UMLS:C3495589	semapv:UnspecifiedMatching
OMIM:217080	jalili syndrome	skos:exactMatch	orphanet.ordo:1873	semapv:UnspecifiedMatching
OMIM:217085	congenital heart defects, hamartomas of tongue, and polysyndactyly	skos:exactMatch	UMLS:C1857587	semapv:UnspecifiedMatching
OMIM:217085	congenital heart defects, hamartomas of tongue, and polysyndactyly	skos:exactMatch	orphanet.ordo:1338	semapv:UnspecifiedMatching
OMIM:217400	corneal dystrophy and perceptive deafness	skos:exactMatch	UMLS:C1857572	semapv:UnspecifiedMatching
OMIM:217400	corneal dystrophy and perceptive deafness	skos:exactMatch	orphanet.ordo:1490	semapv:UnspecifiedMatching
OMIM:218040	costello syndrome	skos:exactMatch	UMLS:C0587248	semapv:UnspecifiedMatching
OMIM:218040	costello syndrome	skos:exactMatch	UMLS:C1968782	semapv:UnspecifiedMatching
OMIM:218040	costello syndrome	skos:exactMatch	orphanet.ordo:3071	semapv:UnspecifiedMatching
OMIM:218330	cranioectodermal dysplasia 1	skos:exactMatch	UMLS:C0432235	semapv:UnspecifiedMatching
OMIM:218330	cranioectodermal dysplasia 1	skos:exactMatch	orphanet.ordo:1515	semapv:UnspecifiedMatching
OMIM:219500	cystathioninuria	skos:exactMatch	UMLS:C0220993	semapv:UnspecifiedMatching
OMIM:219500	cystathioninuria	skos:exactMatch	UMLS:C3495552	semapv:UnspecifiedMatching
OMIM:219500	cystathioninuria	skos:exactMatch	orphanet.ordo:212	semapv:UnspecifiedMatching
OMIM:219700	cystic fibrosis	skos:exactMatch	UMLS:C0010674	semapv:UnspecifiedMatching
OMIM:219700	cystic fibrosis	skos:exactMatch	orphanet.ordo:586	semapv:UnspecifiedMatching
OMIM:220110	mitochondrial complex 4 deficiency, nuclear  iia 1	skos:exactMatch	UMLS:C0268237	semapv:UnspecifiedMatching
OMIM:220110	mitochondrial complex 4 deficiency, nuclear  iia 1	skos:exactMatch	UMLS:C5435656	semapv:UnspecifiedMatching
OMIM:220110	mitochondrial complex 4 deficiency, nuclear  iia 1	skos:exactMatch	orphanet.ordo:254905	semapv:UnspecifiedMatching
OMIM:220111	mitochondrial complex 4 deficiency, nuclear  iia 5	skos:exactMatch	UMLS:C1857355	semapv:UnspecifiedMatching
OMIM:220111	mitochondrial complex 4 deficiency, nuclear  iia 5	skos:exactMatch	orphanet.ordo:70472	semapv:UnspecifiedMatching
OMIM:220210	ritscher-schinzel syndrome 1	skos:exactMatch	UMLS:C0796137	semapv:UnspecifiedMatching
OMIM:220210	ritscher-schinzel syndrome 1	skos:exactMatch	UMLS:C4551776	semapv:UnspecifiedMatching
OMIM:220210	ritscher-schinzel syndrome 1	skos:exactMatch	orphanet.ordo:7	semapv:UnspecifiedMatching
OMIM:222100	 iia 1 diabetes mellitus	skos:exactMatch	UMLS:C0011854	semapv:UnspecifiedMatching
OMIM:222100	 iia 1 diabetes mellitus	skos:exactMatch	UMLS:C5435660	semapv:UnspecifiedMatching
OMIM:222745	DECR1	skos:exactMatch	hgnc:DECR1	semapv:UnspecifiedMatching
OMIM:222745	DECR1	skos:exactMatch	ncbigene:1666	semapv:UnspecifiedMatching
OMIM:222748	dihydropyrimidinase deficiency	skos:exactMatch	UMLS:C0342803	semapv:UnspecifiedMatching
OMIM:222748	dihydropyrimidinase deficiency	skos:exactMatch	UMLS:C3495551	semapv:UnspecifiedMatching
OMIM:222748	dihydropyrimidinase deficiency	skos:exactMatch	orphanet.ordo:38874	semapv:UnspecifiedMatching
OMIM:222800	erythrocytosis, familial, 8	skos:exactMatch	UMLS:C1291620	semapv:UnspecifiedMatching
OMIM:222800	erythrocytosis, familial, 8	skos:exactMatch	orphanet.ordo:714	semapv:UnspecifiedMatching
OMIM:223360	orthostatic hypotension 1	skos:exactMatch	UMLS:C0342687	semapv:UnspecifiedMatching
OMIM:223360	orthostatic hypotension 1	skos:exactMatch	UMLS:C4746777	semapv:UnspecifiedMatching
OMIM:223360	orthostatic hypotension 1	skos:exactMatch	orphanet.ordo:230	semapv:UnspecifiedMatching
OMIM:223800	dyggve-melchior-clausen disease	skos:exactMatch	UMLS:C0265286	semapv:UnspecifiedMatching
OMIM:223800	dyggve-melchior-clausen disease	skos:exactMatch	orphanet.ordo:239	semapv:UnspecifiedMatching
OMIM:223900	neuropathy, hereditary sensory and autonomic,  iia 3	skos:exactMatch	UMLS:C0013364	semapv:UnspecifiedMatching
OMIM:223900	neuropathy, hereditary sensory and autonomic,  iia 3	skos:exactMatch	orphanet.ordo:1764	semapv:UnspecifiedMatching
OMIM:224410	dyssegmental dysplasia, silverman-handmaker  iia	skos:exactMatch	UMLS:C1857100	semapv:UnspecifiedMatching
OMIM:224410	dyssegmental dysplasia, silverman-handmaker  iia	skos:exactMatch	orphanet.ordo:1865	semapv:UnspecifiedMatching
OMIM:224750	schopf-schulz-passarge syndrome	skos:exactMatch	UMLS:C1857069	semapv:UnspecifiedMatching
OMIM:224750	schopf-schulz-passarge syndrome	skos:exactMatch	orphanet.ordo:50944	semapv:UnspecifiedMatching
OMIM:225000	rosselli-gulienetti syndrome	skos:exactMatch	UMLS:C0796139	semapv:UnspecifiedMatching
OMIM:225060	cleft lip/palate-ectodermal dysplasia syndrome	skos:exactMatch	UMLS:C1833538	semapv:UnspecifiedMatching
OMIM:225060	cleft lip/palate-ectodermal dysplasia syndrome	skos:exactMatch	UMLS:C2931488	semapv:UnspecifiedMatching
OMIM:225060	cleft lip/palate-ectodermal dysplasia syndrome	skos:exactMatch	orphanet.ordo:141291	semapv:UnspecifiedMatching
