# creator_id: https://orcid.org/0000-0002-2906-7319
# curie_map:
#   ICD10: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   MedDRA: http://purl.bioontology.org/ontology/MEDDRA/
#   OMIM: https://omim.org/entry/
#   ORDO: http://www.orpha.net/ORDO/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: 'The file `ordo.sssom.tsv` is generated from within the mondo-ingest
#   repository (https://github.com/monarch-initiative/mondo-ingest), by running the
#   command `make mappings/ordo.sssom.tsv` from within `src/ontology`.
#   '
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mondo-ingest/mapping/ordo.sssom.tsv
subject_id	predicate_id	object_id	match_type	subject_label
ORDO:Orphanet_251623	skos:narrowMatch	ICD10:C71.9	Unspecified	Pituicytoma
ORDO:Orphanet_251623	skos:exactMatch	UMLS:C2986550	Unspecified	Pituicytoma
ORDO:Orphanet_251627	skos:narrowMatch	OMIM:137800	Unspecified	Oligodendroglioma
ORDO:Orphanet_251627	skos:narrowMatch	OMIM:616568	Unspecified	Oligodendroglioma
ORDO:Orphanet_251627	skos:exactMatch	UMLS:C0028945	Unspecified	Oligodendroglioma
ORDO:Orphanet_251627	skos:narrowMatch	ICD10:C71.9	Unspecified	Oligodendroglioma
ORDO:Orphanet_251627	skos:exactMatch	MedDRA:10030286	Unspecified	Oligodendroglioma
ORDO:Orphanet_157	oboInOwl:hasDbXref	MESH:C535589	Unspecified	Carnitine palmitoyltransferase II deficiency
ORDO:Orphanet_157	skos:exactMatch	UMLS:C0342790	Unspecified	Carnitine palmitoyltransferase II deficiency
ORDO:Orphanet_157	skos:broadMatch	OMIM:600649	Unspecified	Carnitine palmitoyltransferase II deficiency
ORDO:Orphanet_157	skos:narrowMatch	ICD10:E71.3	Unspecified	Carnitine palmitoyltransferase II deficiency
ORDO:Orphanet_157	skos:broadMatch	OMIM:255110	Unspecified	Carnitine palmitoyltransferase II deficiency
ORDO:Orphanet_157	skos:broadMatch	OMIM:608836	Unspecified	Carnitine palmitoyltransferase II deficiency
ORDO:Orphanet_157	skos:exactMatch	MESH:C535589	Unspecified	Carnitine palmitoyltransferase II deficiency
ORDO:Orphanet_199348	skos:narrowMatch	ICD10:E51.2	Unspecified	Thiamine-responsive encephalopathy
ORDO:Orphanet_199348	skos:narrowMatch	OMIM:607483	Unspecified	Thiamine-responsive encephalopathy
ORDO:Orphanet_156	skos:exactMatch	UMLS:C1829703	Unspecified	Carnitine palmitoyl transferase 1A deficiency
ORDO:Orphanet_156	skos:exactMatch	OMIM:255120	Unspecified	Carnitine palmitoyl transferase 1A deficiency
ORDO:Orphanet_156	skos:narrowMatch	ICD10:E71.3	Unspecified	Carnitine palmitoyl transferase 1A deficiency
ORDO:Orphanet_159	skos:exactMatch	UMLS:C0342791	Unspecified	Carnitine-acylcarnitine translocase deficiency
ORDO:Orphanet_159	skos:exactMatch	OMIM:212138	Unspecified	Carnitine-acylcarnitine translocase deficiency
ORDO:Orphanet_159	skos:narrowMatch	ICD10:E71.3	Unspecified	Carnitine-acylcarnitine translocase deficiency
ORDO:Orphanet_158	skos:narrowMatch	ICD10:E71.3	Unspecified	Systemic primary carnitine deficiency
ORDO:Orphanet_158	skos:exactMatch	OMIM:212140	Unspecified	Systemic primary carnitine deficiency
ORDO:Orphanet_158	skos:exactMatch	UMLS:C0342788	Unspecified	Systemic primary carnitine deficiency
ORDO:Orphanet_369942	oboInOwl:hasDbXref	ICD10:Q87.8	Unspecified	CADDS
ORDO:Orphanet_369942	skos:narrowMatch	ICD10:Q87.8	Unspecified	CADDS
ORDO:Orphanet_369942	skos:exactMatch	UMLS:C1845408	Unspecified	CADDS
ORDO:Orphanet_369942	skos:narrowMatch	OMIM:300475	Unspecified	CADDS
ORDO:Orphanet_330021	skos:exactMatch	UMLS:C0025427	Unspecified	Mercury poisoning
ORDO:Orphanet_330021	skos:exactMatch	ICD10:T56.1	Unspecified	Mercury poisoning
ORDO:Orphanet_150	oboInOwl:hasDbXref	MESH:C538339	Unspecified	Nasopharyngeal carcinoma
ORDO:Orphanet_150	skos:broadMatch	OMIM:161550	Unspecified	Nasopharyngeal carcinoma
ORDO:Orphanet_150	skos:exactMatch	UMLS:C0153392	Unspecified	Nasopharyngeal carcinoma
ORDO:Orphanet_150	skos:exactMatch	MedDRA:10028793	Unspecified	Nasopharyngeal carcinoma
ORDO:Orphanet_150	skos:exactMatch	UMLS:C2931822	Unspecified	Nasopharyngeal carcinoma
ORDO:Orphanet_150	skos:exactMatch	OMIM:607107	Unspecified	Nasopharyngeal carcinoma
ORDO:Orphanet_150	skos:broadMatch	OMIM:617075	Unspecified	Nasopharyngeal carcinoma
ORDO:Orphanet_150	skos:exactMatch	UMLS:C0238301	Unspecified	Nasopharyngeal carcinoma
ORDO:Orphanet_150	skos:exactMatch	MESH:C538339	Unspecified	Nasopharyngeal carcinoma
ORDO:Orphanet_150	skos:broadMatch	ICD10:C11.0	Unspecified	Nasopharyngeal carcinoma
ORDO:Orphanet_150	skos:broadMatch	ICD10:C11.1	Unspecified	Nasopharyngeal carcinoma
ORDO:Orphanet_150	skos:broadMatch	ICD10:C11.2	Unspecified	Nasopharyngeal carcinoma
ORDO:Orphanet_150	skos:broadMatch	ICD10:C11.3	Unspecified	Nasopharyngeal carcinoma
ORDO:Orphanet_370930	oboInOwl:hasDbXref	ICD10:E77.8	Unspecified	XYLT1-CDG
ORDO:Orphanet_370930	skos:narrowMatch	ICD10:E77.8	Unspecified	XYLT1-CDG
ORDO:Orphanet_370933	oboInOwl:hasDbXref	ICD10:E77.8	Unspecified	GM3 synthase deficiency
ORDO:Orphanet_370933	skos:exactMatch	OMIM:609056	Unspecified	GM3 synthase deficiency
ORDO:Orphanet_370933	skos:narrowMatch	ICD10:E77.8	Unspecified	GM3 synthase deficiency
ORDO:Orphanet_154	skos:broadMatch	OMIM:615248	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:broadMatch	OMIM:615916	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:broadMatch	OMIM:604288	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:broadMatch	OMIM:606685	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:exactMatch	UMLS:C0340427	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:broadMatch	OMIM:601493	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:broadMatch	OMIM:601494	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:broadMatch	OMIM:614672	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:broadMatch	OMIM:115200	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:broadMatch	OMIM:613252	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:broadMatch	OMIM:608569	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:narrowMatch	ICD10:I42.0	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:broadMatch	OMIM:618189	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:broadMatch	OMIM:613286	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:broadMatch	OMIM:615235	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:broadMatch	OMIM:612877	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:broadMatch	OMIM:605582	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:broadMatch	OMIM:604145	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:broadMatch	OMIM:615184	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:broadMatch	OMIM:613881	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:broadMatch	OMIM:609909	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:broadMatch	OMIM:613642	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:broadMatch	OMIM:609915	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:broadMatch	OMIM:613697	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:broadMatch	OMIM:613694	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:broadMatch	OMIM:613424	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:broadMatch	OMIM:613426	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:broadMatch	OMIM:302045	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:narrowMatch	OMIM:615373	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:broadMatch	OMIM:607482	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:narrowMatch	OMIM:615396	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:broadMatch	OMIM:612158	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:broadMatch	OMIM:613122	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:broadMatch	OMIM:604765	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:broadMatch	OMIM:601154	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:broadMatch	OMIM:611880	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:broadMatch	OMIM:611879	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:broadMatch	OMIM:611615	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:broadMatch	OMIM:613172	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:broadMatch	OMIM:611878	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:broadMatch	OMIM:611407	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_154	skos:broadMatch	OMIM:600884	Unspecified	Familial isolated dilated cardiomyopathy
ORDO:Orphanet_99906	oboInOwl:hasDbXref	ICD10:J67.0	Unspecified	Farmer's lung disease
ORDO:Orphanet_99906	oboInOwl:hasDbXref	MESH:D005203	Unspecified	Farmer's lung disease
ORDO:Orphanet_99906	skos:exactMatch	MedDRA:10016221	Unspecified	Farmer's lung disease
ORDO:Orphanet_99906	skos:exactMatch	UMLS:C0015634	Unspecified	Farmer's lung disease
ORDO:Orphanet_99906	skos:exactMatch	MESH:D005203	Unspecified	Farmer's lung disease
ORDO:Orphanet_99906	skos:exactMatch	ICD10:J67.0	Unspecified	Farmer's lung disease
ORDO:Orphanet_330029	skos:narrowMatch	ICD10:H90.5	Unspecified	Hypotrichosis-deafness syndrome
ORDO:Orphanet_251618	skos:exactMatch	UMLS:C0205768	Unspecified	Subependymal giant cell astrocytoma
ORDO:Orphanet_251618	skos:narrowMatch	ICD10:D43.2	Unspecified	Subependymal giant cell astrocytoma
ORDO:Orphanet_99908	oboInOwl:hasDbXref	ICD10:J67.2	Unspecified	Pigeon-breeder lung disease
ORDO:Orphanet_99908	oboInOwl:hasDbXref	MESH:D001716	Unspecified	Pigeon-breeder lung disease
ORDO:Orphanet_99908	skos:exactMatch	MedDRA:10004941	Unspecified	Pigeon-breeder lung disease
ORDO:Orphanet_99908	skos:narrowMatch	ICD10:J67.2	Unspecified	Pigeon-breeder lung disease
ORDO:Orphanet_99908	skos:broadMatch	OMIM:145300	Unspecified	Pigeon-breeder lung disease
ORDO:Orphanet_99908	skos:exactMatch	UMLS:C0031903	Unspecified	Pigeon-breeder lung disease
ORDO:Orphanet_99908	skos:exactMatch	MESH:D001716	Unspecified	Pigeon-breeder lung disease
ORDO:Orphanet_99907	skos:narrowMatch	ICD10:J67.8	Unspecified	House allergic alveolitis
ORDO:Orphanet_99901	skos:exactMatch	OMIM:611126	Unspecified	Acyl-CoA dehydrogenase 9 deficiency
ORDO:Orphanet_99901	skos:narrowMatch	ICD10:E71.3	Unspecified	Acyl-CoA dehydrogenase 9 deficiency
ORDO:Orphanet_99901	skos:exactMatch	UMLS:C1970173	Unspecified	Acyl-CoA dehydrogenase 9 deficiency
ORDO:Orphanet_199340	oboInOwl:hasDbXref	ICD10:G71.8	Unspecified	Muscular dystrophy, Selcen type
ORDO:Orphanet_199340	skos:narrowMatch	ICD10:G71.8	Unspecified	Muscular dystrophy, Selcen type
ORDO:Orphanet_199340	skos:exactMatch	UMLS:C2751831	Unspecified	Muscular dystrophy, Selcen type
ORDO:Orphanet_199340	skos:exactMatch	OMIM:612954	Unspecified	Muscular dystrophy, Selcen type
ORDO:Orphanet_217656	oboInOwl:hasDbXref	ICD10:I42.8	Unspecified	Familial isolated arrhythmogenic right ventricular dysplasia
ORDO:Orphanet_217656	skos:broadMatch	OMIM:609040	Unspecified	Familial isolated arrhythmogenic right ventricular dysplasia
ORDO:Orphanet_217656	skos:exactMatch	OMIM:107970	Unspecified	Familial isolated arrhythmogenic right ventricular dysplasia
ORDO:Orphanet_217656	skos:broadMatch	OMIM:610476	Unspecified	Familial isolated arrhythmogenic right ventricular dysplasia
ORDO:Orphanet_217656	skos:broadMatch	OMIM:615616	Unspecified	Familial isolated arrhythmogenic right ventricular dysplasia
ORDO:Orphanet_217656	skos:broadMatch	OMIM:602087	Unspecified	Familial isolated arrhythmogenic right ventricular dysplasia
ORDO:Orphanet_217656	skos:broadMatch	OMIM:602086	Unspecified	Familial isolated arrhythmogenic right ventricular dysplasia
ORDO:Orphanet_217656	skos:broadMatch	OMIM:604401	Unspecified	Familial isolated arrhythmogenic right ventricular dysplasia
ORDO:Orphanet_217656	skos:broadMatch	OMIM:604400	Unspecified	Familial isolated arrhythmogenic right ventricular dysplasia
ORDO:Orphanet_217656	skos:broadMatch	OMIM:611528	Unspecified	Familial isolated arrhythmogenic right ventricular dysplasia
ORDO:Orphanet_217656	skos:broadMatch	OMIM:600996	Unspecified	Familial isolated arrhythmogenic right ventricular dysplasia
ORDO:Orphanet_217656	skos:broadMatch	OMIM:607450	Unspecified	Familial isolated arrhythmogenic right ventricular dysplasia
ORDO:Orphanet_217656	skos:narrowMatch	ICD10:I42.8	Unspecified	Familial isolated arrhythmogenic right ventricular dysplasia
ORDO:Orphanet_217656	skos:broadMatch	OMIM:610193	Unspecified	Familial isolated arrhythmogenic right ventricular dysplasia
ORDO:Orphanet_251612	skos:exactMatch	UMLS:C0334583	Unspecified	Pilocytic astrocytoma
ORDO:Orphanet_251612	skos:narrowMatch	ICD10:C71.9	Unspecified	Pilocytic astrocytoma
ORDO:Orphanet_199343	skos:narrowMatch	ICD10:G40.4	Unspecified	EAST syndrome
ORDO:Orphanet_199343	skos:exactMatch	OMIM:612780	Unspecified	EAST syndrome
ORDO:Orphanet_199343	skos:exactMatch	UMLS:C2748572	Unspecified	EAST syndrome
ORDO:Orphanet_370924	oboInOwl:hasDbXref	ICD10:E77.8	Unspecified	STT3B-CDG
ORDO:Orphanet_370924	skos:exactMatch	UMLS:C2931007	Unspecified	STT3B-CDG
ORDO:Orphanet_370924	skos:exactMatch	OMIM:615597	Unspecified	STT3B-CDG
ORDO:Orphanet_370924	skos:narrowMatch	ICD10:E77.8	Unspecified	STT3B-CDG
ORDO:Orphanet_189	skos:exactMatch	OMIM:129500	Unspecified	Hidrotic ectodermal dysplasia
ORDO:Orphanet_189	skos:narrowMatch	ICD10:Q82.8	Unspecified	Hidrotic ectodermal dysplasia
ORDO:Orphanet_189	skos:exactMatch	UMLS:C0162361	Unspecified	Hidrotic ectodermal dysplasia
ORDO:Orphanet_206994	skos:narrowMatch	ICD10:M60.0	Unspecified	Bacterial myositis
ORDO:Orphanet_370927	oboInOwl:hasDbXref	ICD10:E77.8	Unspecified	SSR4-CDG
ORDO:Orphanet_370927	skos:narrowMatch	ICD10:E77.8	Unspecified	SSR4-CDG
ORDO:Orphanet_370927	skos:exactMatch	OMIM:300934	Unspecified	SSR4-CDG
ORDO:Orphanet_238666	skos:narrowMatch	ICD10:E23.0	Unspecified	Isolated congenital hypogonadotropic hypogonadism
ORDO:Orphanet_206991	skos:narrowMatch	ICD10:M60.0	Unspecified	Viral myositis
ORDO:Orphanet_206991	skos:exactMatch	UMLS:C0150005	Unspecified	Viral myositis
ORDO:Orphanet_206991	skos:exactMatch	MedDRA:10051512	Unspecified	Viral myositis
ORDO:Orphanet_182	oboInOwl:hasDbXref	ICD10:B43.8	Unspecified	Chromomycosis
ORDO:Orphanet_182	oboInOwl:hasDbXref	ICD10:B43.9	Unspecified	Chromomycosis
ORDO:Orphanet_182	oboInOwl:hasDbXref	MESH:D002862	Unspecified	Chromomycosis
ORDO:Orphanet_182	skos:exactMatch	MedDRA:10008803	Unspecified	Chromomycosis
ORDO:Orphanet_182	skos:broadMatch	ICD10:B43.8	Unspecified	Chromomycosis
ORDO:Orphanet_182	skos:broadMatch	ICD10:B43.9	Unspecified	Chromomycosis
ORDO:Orphanet_182	skos:broadMatch	ICD10:B43.0	Unspecified	Chromomycosis
ORDO:Orphanet_182	skos:broadMatch	ICD10:B43.1	Unspecified	Chromomycosis
ORDO:Orphanet_182	skos:broadMatch	ICD10:B43.2	Unspecified	Chromomycosis
ORDO:Orphanet_182	skos:exactMatch	UMLS:C0008582	Unspecified	Chromomycosis
ORDO:Orphanet_182	skos:exactMatch	MESH:D002862	Unspecified	Chromomycosis
ORDO:Orphanet_36355	oboInOwl:hasDbXref	ICD10:D69.8	Unspecified	Bleeding disorder due to P2Y12 defect
ORDO:Orphanet_36355	skos:narrowMatch	ICD10:D69.8	Unspecified	Bleeding disorder due to P2Y12 defect
ORDO:Orphanet_36355	skos:exactMatch	OMIM:609821	Unspecified	Bleeding disorder due to P2Y12 defect
ORDO:Orphanet_36355	skos:exactMatch	UMLS:C1853278	Unspecified	Bleeding disorder due to P2Y12 defect
ORDO:Orphanet_183	oboInOwl:hasDbXref	MESH:D015267	Unspecified	Eosinophilic granulomatosis with polyangiitis
ORDO:Orphanet_183	oboInOwl:hasDbXref	ICD10:M30.1	Unspecified	Eosinophilic granulomatosis with polyangiitis
ORDO:Orphanet_183	oboInOwl:hasDbXref	MESH:C531653	Unspecified	Eosinophilic granulomatosis with polyangiitis
ORDO:Orphanet_183	skos:exactMatch	MESH:C531653	Unspecified	Eosinophilic granulomatosis with polyangiitis
ORDO:Orphanet_183	skos:exactMatch	ICD10:M30.1	Unspecified	Eosinophilic granulomatosis with polyangiitis
ORDO:Orphanet_183	skos:exactMatch	MESH:D015267	Unspecified	Eosinophilic granulomatosis with polyangiitis
ORDO:Orphanet_183	skos:exactMatch	UMLS:C0008728	Unspecified	Eosinophilic granulomatosis with polyangiitis
ORDO:Orphanet_183	skos:exactMatch	MedDRA:10048594	Unspecified	Eosinophilic granulomatosis with polyangiitis
ORDO:Orphanet_229717	oboInOwl:hasDbXref	ICD10:E80.0	Unspecified	Isolated agammaglobulinemia
ORDO:Orphanet_229717	skos:broadMatch	OMIM:616941	Unspecified	Isolated agammaglobulinemia
ORDO:Orphanet_229717	skos:broadMatch	OMIM:300755	Unspecified	Isolated agammaglobulinemia
ORDO:Orphanet_229717	skos:exactMatch	UMLS:C0086438	Unspecified	Isolated agammaglobulinemia
ORDO:Orphanet_229717	skos:exactMatch	UMLS:C0001768	Unspecified	Isolated agammaglobulinemia
ORDO:Orphanet_229717	skos:broadMatch	OMIM:613501	Unspecified	Isolated agammaglobulinemia
ORDO:Orphanet_229717	skos:broadMatch	OMIM:613502	Unspecified	Isolated agammaglobulinemia
ORDO:Orphanet_229717	skos:broadMatch	OMIM:613500	Unspecified	Isolated agammaglobulinemia
ORDO:Orphanet_229717	skos:broadMatch	OMIM:613506	Unspecified	Isolated agammaglobulinemia
ORDO:Orphanet_229717	skos:exactMatch	ICD10:E80.0	Unspecified	Isolated agammaglobulinemia
ORDO:Orphanet_229717	skos:broadMatch	OMIM:300310	Unspecified	Isolated agammaglobulinemia
ORDO:Orphanet_229717	skos:broadMatch	OMIM:601495	Unspecified	Isolated agammaglobulinemia
ORDO:Orphanet_229717	skos:broadMatch	OMIM:612692	Unspecified	Isolated agammaglobulinemia
ORDO:Orphanet_229717	skos:broadMatch	OMIM:615214	Unspecified	Isolated agammaglobulinemia
ORDO:Orphanet_186	oboInOwl:hasDbXref	ICD10:K74.3	Unspecified	Primary biliary cholangitis
ORDO:Orphanet_186	skos:exactMatch	ICD10:K74.3	Unspecified	Primary biliary cholangitis
ORDO:Orphanet_186	skos:exactMatch	UMLS:C0008312	Unspecified	Primary biliary cholangitis
ORDO:Orphanet_186	skos:broadMatch	OMIM:614221	Unspecified	Primary biliary cholangitis
ORDO:Orphanet_186	skos:broadMatch	OMIM:614220	Unspecified	Primary biliary cholangitis
ORDO:Orphanet_186	skos:broadMatch	OMIM:613008	Unspecified	Primary biliary cholangitis
ORDO:Orphanet_186	skos:broadMatch	OMIM:613007	Unspecified	Primary biliary cholangitis
ORDO:Orphanet_186	skos:broadMatch	OMIM:109720	Unspecified	Primary biliary cholangitis
ORDO:Orphanet_186	skos:exactMatch	MedDRA:10004661	Unspecified	Primary biliary cholangitis
ORDO:Orphanet_186	skos:exactMatch	MedDRA:10019137	Unspecified	Primary biliary cholangitis
ORDO:Orphanet_186	skos:exactMatch	UMLS:C0859942	Unspecified	Primary biliary cholangitis
ORDO:Orphanet_188	oboInOwl:hasDbXref	MESH:D019559	Unspecified	Systemic capillary leak syndrome
ORDO:Orphanet_188	skos:exactMatch	MedDRA:10007196	Unspecified	Systemic capillary leak syndrome
ORDO:Orphanet_188	skos:narrowMatch	ICD10:I78.8	Unspecified	Systemic capillary leak syndrome
ORDO:Orphanet_188	skos:exactMatch	UMLS:C0343084	Unspecified	Systemic capillary leak syndrome
ORDO:Orphanet_188	skos:exactMatch	MESH:D019559	Unspecified	Systemic capillary leak syndrome
ORDO:Orphanet_370921	oboInOwl:hasDbXref	ICD10:E77.8	Unspecified	STT3A-CDG
ORDO:Orphanet_370921	skos:exactMatch	OMIM:615596	Unspecified	STT3A-CDG
ORDO:Orphanet_370921	skos:narrowMatch	ICD10:E77.8	Unspecified	STT3A-CDG
ORDO:Orphanet_444048	skos:exactMatch	OMIM:616185	Unspecified	46,XX ovarian dysgenesis-short stature syndrome
ORDO:Orphanet_444048	skos:narrowMatch	ICD10:Q96.8	Unspecified	46,XX ovarian dysgenesis-short stature syndrome
ORDO:Orphanet_137929	oboInOwl:hasDbXref	ICD10:G93.8	Unspecified	Neonatal brainstem dysfunction
ORDO:Orphanet_137929	skos:narrowMatch	ICD10:G93.8	Unspecified	Neonatal brainstem dysfunction
ORDO:Orphanet_191	oboInOwl:hasDbXref	MESH:D003057	Unspecified	Cockayne syndrome
ORDO:Orphanet_191	skos:broadMatch	OMIM:216411	Unspecified	Cockayne syndrome
ORDO:Orphanet_191	skos:broadMatch	OMIM:216400	Unspecified	Cockayne syndrome
ORDO:Orphanet_191	skos:exactMatch	UMLS:C0009207	Unspecified	Cockayne syndrome
ORDO:Orphanet_191	skos:broadMatch	OMIM:278780	Unspecified	Cockayne syndrome
ORDO:Orphanet_191	skos:broadMatch	OMIM:610758	Unspecified	Cockayne syndrome
ORDO:Orphanet_191	skos:broadMatch	OMIM:610756	Unspecified	Cockayne syndrome
ORDO:Orphanet_191	skos:exactMatch	MESH:D003057	Unspecified	Cockayne syndrome
ORDO:Orphanet_191	skos:broadMatch	OMIM:214150	Unspecified	Cockayne syndrome
ORDO:Orphanet_191	skos:broadMatch	OMIM:616570	Unspecified	Cockayne syndrome
ORDO:Orphanet_191	skos:broadMatch	OMIM:133540	Unspecified	Cockayne syndrome
ORDO:Orphanet_191	skos:exactMatch	MedDRA:10009835	Unspecified	Cockayne syndrome
ORDO:Orphanet_191	skos:narrowMatch	ICD10:Q87.1	Unspecified	Cockayne syndrome
ORDO:Orphanet_190	oboInOwl:hasDbXref	MESH:D058456	Unspecified	Coats disease
ORDO:Orphanet_190	oboInOwl:hasDbXref	ICD10:H35.0	Unspecified	Coats disease
ORDO:Orphanet_190	skos:exactMatch	UMLS:C0154832	Unspecified	Coats disease
ORDO:Orphanet_190	skos:narrowMatch	ICD10:H35.0	Unspecified	Coats disease
ORDO:Orphanet_190	skos:exactMatch	MESH:D058456	Unspecified	Coats disease
ORDO:Orphanet_190	skos:exactMatch	OMIM:300216	Unspecified	Coats disease
ORDO:Orphanet_190	skos:exactMatch	MedDRA:10015901	Unspecified	Coats disease
ORDO:Orphanet_251643	skos:exactMatch	UMLS:C0205769	Unspecified	Myxopapillary ependymoma
ORDO:Orphanet_251643	skos:narrowMatch	ICD10:D43.2	Unspecified	Myxopapillary ependymoma
ORDO:Orphanet_251646	skos:exactMatch	MedDRA:10014968	Unspecified	Anaplastic ependymoma
ORDO:Orphanet_251646	skos:narrowMatch	ICD10:C71.9	Unspecified	Anaplastic ependymoma
ORDO:Orphanet_251646	skos:exactMatch	UMLS:C0280788	Unspecified	Anaplastic ependymoma
ORDO:Orphanet_179	oboInOwl:hasDbXref	MESH:C537630	Unspecified	Birdshot chorioretinopathy
ORDO:Orphanet_179	skos:narrowMatch	ICD10:H30.1	Unspecified	Birdshot chorioretinopathy
ORDO:Orphanet_179	skos:exactMatch	MESH:C537630	Unspecified	Birdshot chorioretinopathy
ORDO:Orphanet_179	skos:exactMatch	OMIM:605808	Unspecified	Birdshot chorioretinopathy
