mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_mondo	synonym_case_diff_mondo	synonym_case_mondo_is_many	synonym_case_source	synonym_case_diff_source	synonym_case_source_is_many	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0007758				palmoplantar keratoderma, Vorner type							OMIM:144200					updated												
MONDO:0007758				palmoplantar keratoderma, epidermolytic, with knuckle pads							OMIM:144200					updated												
MONDO:0007758				tylosis							OMIM:144200					updated												
MONDO:0007758				diffuse erythrodermic palmoplantar keratoderma, Vörner type							Orphanet:2199					updated												
MONDO:0007758				epidermolytic palmoplantar keratoderma of Vörner							Orphanet:2199					updated												
MONDO:0007759				familial combined hyperlipidemia							OMIM:144250					updated												
MONDO:0007762				hyperchylomicronemia with Hyperprebetalipoproteinemia, familial							OMIM:144650					updated												
MONDO:0007762				hyperchylomicronemia, late-onset							OMIM:144650					updated												
MONDO:0007762				hyperlipemia, combined fat and carbohydrate-induced							OMIM:144650					updated												
MONDO:0007762				hyperlipemia, mixed							OMIM:144650					updated												
MONDO:0007762				hyperlipidemia, type 5							OMIM:144650					updated												
MONDO:0007762				hyperlipoproteinemia, type 5							OMIM:144650					updated												
MONDO:0007763				adenocarcinoma of kidney							OMIM:144700					updated												
MONDO:0007763				hypernephroma							OMIM:144700					updated												
MONDO:0007763				renal cell carcinoma, nonpapillary							OMIM:144700					updated												
MONDO:0007763				RCC							OMIM:144700		MONDO:ABBREVIATION			updated												
MONDO:0007764				endosteal hyperostosis, autosomal dominant							OMIM:144750					updated												
MONDO:0007764				hyperostosis corticalis generalisata, benign form of Worth, with torus palatinus							OMIM:144750					updated												
MONDO:0007764				osteosclerosis, autosomal dominant							OMIM:144750					updated												
MONDO:0007765				HCIN							OMIM:144755		MONDO:ABBREVIATION			updated												
MONDO:0007767				hyperparathyroidism, familial isolated primary							OMIM:145000					updated												
MONDO:0007767				HRPT1							OMIM:145000		MONDO:ABBREVIATION			updated												
MONDO:0007768				hyperparathyroidism, familial primary, with multiple ossifying jaw fibromas							OMIM:145001					updated												
MONDO:0007768				hyperparathyroidism-jaw tumor syndrome, hereditary							OMIM:145001					updated												
MONDO:0007768				HRPT2							OMIM:145001		MONDO:ABBREVIATION			updated												
MONDO:0007769				hyperpigmentation of eyelids							OMIM:145100					updated												
MONDO:0007771				melanosis universalis hereditaria							DOID:0111373					updated												
MONDO:0007771				FPHH							DOID:0111373		MONDO:ABBREVIATION			updated												
MONDO:0007771				melanosis universalis hereditaria							OMIM:145250					updated												
MONDO:0007771				FPHH							OMIM:145250		MONDO:ABBREVIATION			updated												
MONDO:0007772				Gordon hyperkalemia-hypertension syndrome							OMIM:145260					updated												
MONDO:0007772				hyperpotassemia and hypertension, familial							OMIM:145260					updated												
MONDO:0007772				hypertensive hyperkalemia, familial							OMIM:145260					updated												
MONDO:0007773				glucagon, large molecular weight species of							OMIM:145270					updated												
MONDO:0007774				HRX							OMIM:145290		MONDO:ABBREVIATION			updated												
MONDO:0007781				EHT							OMIM:145500					updated												
MONDO:0007781				hypertension, essential							OMIM:145500					updated												
MONDO:0007782				farmer syndrome							OMIM:145590					updated												
MONDO:0007783				MHS							OMIM:145600					updated												
MONDO:0007783				hyperpyrexia, malignant							OMIM:145600					updated												
MONDO:0007783				hyperthermia of anesthesia							OMIM:145600					updated												
MONDO:0007783				MHS1							OMIM:145600		MONDO:ABBREVIATION			updated												
MONDO:0007784				pituitary resistance to thyroid hormone							DOID:0111374					updated												
MONDO:0007784				hyperthyroidism, familial, due to inappropriate thyrotropin secretion							OMIM:145650					updated												
MONDO:0007784				thyroid hormone resistance, selective pituitary							OMIM:145650					updated												
MONDO:0007785				euthryroidal hyperthyroxinemia 2							OMIM:145680					updated												
MONDO:0007785				hyperthyroxinemia, Dysprealbuminemic							OMIM:145680					updated												
MONDO:0007785				DTTRH							OMIM:145680		MONDO:ABBREVIATION			updated												
MONDO:0007787				hypertrichosis universalis congenita, Ambras type							OMIM:145701					updated												
MONDO:0007787				hypertrichosis, congenital generalized							OMIM:145701					updated												
MONDO:0007787				congenital generalized hypertrichosis, Ambras type							Orphanet:1023					updated												
MONDO:0007790				DSN							OMIM:145900		MONDO:ABBREVIATION			updated												
MONDO:0007791				Fhh1							OMIM:145980					updated												
MONDO:0007791				hypercalcemia, familial benign							OMIM:145980					updated												
MONDO:0007791				hypocalciuric hypercalcemia, familial, type 1							OMIM:145980					updated												
MONDO:0007791				FBH1							OMIM:145980		MONDO:ABBREVIATION			updated												
MONDO:0007792				familial benign hypercalcemia, type 2							OMIM:145981					updated												
MONDO:0007792				hypercalcemia, familial benign, type 2							OMIM:145981					updated												
MONDO:0007792				hypocalciuric hypercalcemia, familial, type 2							OMIM:145981					updated												
MONDO:0007792				FBH2							OMIM:145981		MONDO:ABBREVIATION			updated												
MONDO:0007793				HCH							OMIM:146000		MONDO:ABBREVIATION			updated												
MONDO:0007794				hypogonadism, isolated hypogonadotropic							OMIM:146110					updated												
MONDO:0007794				idiopathic hypogonadotropic hypogonadism							OMIM:146110					updated												
MONDO:0007794				HH7							OMIM:146110		MONDO:ABBREVIATION			updated												
MONDO:0007795				hypomelia with mullerian duct anomalies							OMIM:146160					updated												
MONDO:0007795				limb-uterus syndrome							OMIM:146160					updated												
MONDO:0007795				Müllerian duct anomalies-limb anomalies syndrome							Orphanet:2491					updated												
MONDO:0007797				hypoparathyroidism, sensorineural deafness, and renal dysplasia syndrome							OMIM:146255					updated												
MONDO:0007797				nephrosis, nerve deafness, and hypoparathyroidism							OMIM:146255					updated												
MONDO:0007797				HDR							OMIM:146255		MONDO:ABBREVIATION			updated												
MONDO:0007799				HBD							OMIM:146350		MONDO:ABBREVIATION			updated												
MONDO:0007802				HYSP3							OMIM:146450		MONDO:ABBREVIATION			updated												
MONDO:0007805				Htss							OMIM:146520					updated												
MONDO:0007805				hypotrichosis, Spanish type							OMIM:146520					updated												
MONDO:0007809				porcupine Man							OMIM:146600					updated												
MONDO:0007810				ichthyosis vulgaris							DOID:1702					updated												
MONDO:0007810				ichthyosis vulgaris							ICD10CM:Q80.0					updated												
MONDO:0007810				ichthyosis simplex							OMIM:146700					updated												
MONDO:0007810				ichthyosis vulgaris							OMIM:146700					updated												
MONDO:0007811				Ice syndrome							OMIM:146720					updated												
MONDO:0007811				ichthyosis--cheek--eyebrow syndrome							OMIM:146720					updated												
MONDO:0007812				lamellar ichthyosis, autosomal dominant							OMIM:146750					updated												
MONDO:0007813				ichthyosis, bullous type							OMIM:146800					updated												
MONDO:0007813				IBS							OMIM:146800		MONDO:ABBREVIATION			updated												
MONDO:0007817				IgE response underlying allergic asthma and rhinitis							OMIM:147050					updated												
MONDO:0007817				IgE responsiveness, ATOPIC							OMIM:147050					updated												
MONDO:0007817				IgE, level of							OMIM:147050					updated												
MONDO:0007817				IGER							OMIM:147050		MONDO:ABBREVIATION			updated												
MONDO:0007818				hyper-IgE recurrent infection syndrome							NCIT:C126342					updated												
MONDO:0007819				Fused incisors							OMIM:147250					updated												
MONDO:0007819				incisors, Fused							OMIM:147250					updated												
MONDO:0007819				single central maxillary incisor							OMIM:147250					updated												
MONDO:0007819				solitary MEDIAN maxillary central incisor							OMIM:147250					updated												
MONDO:0007820				'Double Tooth'							OMIM:147251					updated												
MONDO:0007820				incisors, FUSED mandibular							OMIM:147251					updated												
MONDO:0007826				Sinodonty							OMIM:147400					updated												
MONDO:0007827				Ibm							OMIM:147421					updated												
MONDO:0007827				Ibm							Orphanet:611		MONDO:ABBREVIATION			updated												
MONDO:0007828				MARSILI syndrome							DOID:0081075					updated												
MONDO:0007828				Marsili syndrome							DOID:0081075					updated												
MONDO:0007828				MARSILI syndrome							OMIM:147430					updated												
MONDO:0007828				Marsili syndrome							OMIM:147430					updated												
MONDO:0007828				congenital analgesia, autosomal dominant							OMIM:147430					updated												
MONDO:0007828				insensitivity to pain, congenital, autosomal dominant							OMIM:147430					updated												
MONDO:0007828				MARSIS							OMIM:147430		MONDO:ABBREVIATION			updated												
MONDO:0007829				ICP1							DOID:0070228		MONDO:ABBREVIATION			updated												
MONDO:0007829				cholestasis, pregnancy-related, 1							OMIM:147480					updated												
MONDO:0007829				ICP1							OMIM:147480		MONDO:ABBREVIATION			updated												
MONDO:0007834				nesidioblastosis							NCIT:C4375					updated												
MONDO:0007834				INSULINOMATOSIS and diabetes mellitus							OMIM:147630					updated												
MONDO:0007834				Insulinomatosis and diabetes mellitus							OMIM:147630					updated												
MONDO:0007834				INSDM							OMIM:147630		MONDO:ABBREVIATION			updated												
MONDO:0007836				Instituto venezolano de Investigaciones Cientificas syndrome							DOID:0111381					updated												
MONDO:0007836				oculootoradial syndrome							DOID:0111381					updated												
MONDO:0007836				radial Ray defects, hearing impairment, external ophthalmoplegia, and thrombocytopenia							DOID:0111381					updated												
MONDO:0007836				OORS							DOID:0111381		MONDO:ABBREVIATION			updated												
MONDO:0007836				oculootoradial syndrome							OMIM:147750					updated												
MONDO:0007836				radial Ray defects, hearing impairment, external ophthalmoplegia, and thrombocytopenia							OMIM:147750					updated												
MONDO:0007836				radial Ray defects, hearing impairment, external ophthalmoplegia, and thrombocytopenia							Orphanet:2307					updated												
MONDO:0007837				Aadh syndrome							OMIM:147770					updated												
MONDO:0007838				chromosome 11q deletion syndrome							DOID:0111723					updated												
