mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_mondo	synonym_case_diff_mondo	synonym_case_mondo_is_many	synonym_case_source	synonym_case_diff_source	synonym_case_source_is_many	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0003837				Thyroid Stimulating Hormone Secreting Adenoma of the Pituitary							NCIT:C7915					added												
MONDO:0003837				Thyroid Stimulating Hormone Secreting Adenoma of the Pituitary Gland							NCIT:C7915					added												
MONDO:0003837				Thyroid Stimulating Hormone Secreting Pituitary Adenoma							NCIT:C7915					added												
MONDO:0003837				Thyroid Stimulating Hormone Secreting Pituitary Gland Adenoma							NCIT:C7915					added												
MONDO:0003837				Thyroid Stimulating Hormone-Producing Adenoma							NCIT:C7915					added												
MONDO:0003837				Thyrotrope Adenoma							NCIT:C7915					added												
MONDO:0003837				Thyrotroph PitNET/Adenoma							NCIT:C7915					added												
MONDO:0003837				Thyrotroph Pituitary Neuroendocrine Tumor/Adenoma							NCIT:C7915					added												
MONDO:0003837				Thyrotropin Producing Pituitary Gland Adenoma							NCIT:C7915					added												
MONDO:0003837				Thyrotroph Pituitary Neuroendocrine Tumor							NCIT:C7915		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003839				Mucinous adenocarcinofibroma							NCIT:C40034					added												
MONDO:0003849				Clivus Chordoma							NCIT:C5412		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003850				Clivus Chondroid Chordoma							NCIT:C5426		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003852				Ovarian Solid Teratoma							NCIT:C7285		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003853				Bartholin's Gland Adenocarcinoma							NCIT:C7719					added												
MONDO:0003856				Adult Malignant Hemangiopericytoma							NCIT:C7946					added												
MONDO:0003857				Adult CNS Solitary Fibrous Tumor, Grade 3							NCIT:C9183					added												
MONDO:0003857				Adult Intracranial Malignant Hemangiopericytoma							NCIT:C9183					added												
MONDO:0003857				Adult Central Nervous System Solitary Fibrous Tumor, Grade 3							NCIT:C9183		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003859				Bilateral Meningioma of Optic Nerve							NCIT:C5304					added												
MONDO:0003860				Cerebellopontine Angle Meningioma							NCIT:C5300		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003862				Melanotic psammomatous MPNST							NCIT:C6910					added												
MONDO:0003862				Malignant Melanotic Psammomatous Peripheral Nerve Sheath Tumor							NCIT:C6910		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003863				Malignant Melanotic Nerve Sheath Tumor							NCIT:C4748					added												
MONDO:0003863				Malignant Melanotic Schwannian Tumor							NCIT:C4748					added												
MONDO:0003863				Melanotic MPNST							NCIT:C4748					added												
MONDO:0003863				MMNST							NCIT:C4748		MONDO:ABBREVIATION			added												
MONDO:0003864				B-cell lymphocytic leukemia/small lymphocytic lymphoma							NCIT:C27911					added												
MONDO:0003867				Diffuse Meningeal Melanocytosis							NCIT:C6890					added												
MONDO:0003868				Anterior Foramen Magnum Meningioma							NCIT:C5281		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003879				Endometrioid adenofibroma, malignant							NCIT:C40060					added												
MONDO:0003880				Ceruminous Adenocarcinoma of the External Auditory Canal							NCIT:C4176					added												
MONDO:0003880				External Auditory Canal Ceruminous Adenocarcinoma							NCIT:C4176					added												
MONDO:0003884				Lipoma of the Rectum							NCIT:C5551					added												
MONDO:0003889				Bladder Clear Cell (Glycogen-Rich) Urothelial Carcinoma							NCIT:C39827					added												
MONDO:0003889				Bladder Clear Cell Urothelial Carcinoma							NCIT:C39827					added												
MONDO:0003889				Invasive Bladder Urothelial Carcinoma, Clear Cell (Glycogen-Rich) Variant							NCIT:C39827					added												
MONDO:0003889				Invasive Bladder Urothelial Carcinoma, Clear Cell Variant							NCIT:C39827					added												
MONDO:0003889				Invasive Bladder Clear Cell (Glycogen-Rich) Urothelial Carcinoma							NCIT:C39827		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003891				Bladder Signet-Ring Cell Adenocarcinoma							NCIT:C6163					added												
MONDO:0003894				Mediastinal Melanocytic Neurilemmoma							NCIT:C6635					added												
MONDO:0003898				Childhood Extraskeletal Myxoid Chondrosarcoma							NCIT:C27377		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003904				Occult Lung Squamous Cell Carcinoma							NCIT:C6686		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003908				Clivus Meningioma							NCIT:C5289		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003909				Bartholin's Gland Adenomyoma							NCIT:C40300					added												
MONDO:0003910				Uveal Mixed Cell Melanoma							NCIT:C35781					added												
MONDO:0003910				Uveal Mixed Epithelioid and Spindle Cell Melanoma							NCIT:C35781		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003911				Ciliary Body Mixed Epithelioid and Spindle Cell Melanoma							NCIT:C35783		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003913				Choroid Mixed Epithelioid and Spindle Cell Melanoma							NCIT:C35782		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003915				Thymoma, type B2, NOS							NCIT:C6888					added												
MONDO:0003918				Angiomatous meningioma							NCIT:C4332					added												
MONDO:0003918				Angiomatous Meningioma							NCIT:C4332		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003921				Posterior Foramen Magnum Meningioma							NCIT:C5282		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003922				Clear cell adenocarcinofibroma							NCIT:C40079					added												
MONDO:0003923				Ethmoid Sinus Papilloma							NCIT:C6836		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003925				Ethmoid Sinus Inverted Schneiderian Papilloma							NCIT:C6843					added												
MONDO:0003926				Neurilemmoma of the Pleura							NCIT:C5418					added												
MONDO:0003929				Vulvar Squamous Cell Papillomatosis							NCIT:C40290					added												
MONDO:0003929				Vulvar Squamous Papillomatosis							NCIT:C40290		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003935				Breast Oncocytic Carcinoma							NCIT:C40366		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003936				Breast Tubular Carcinoma							NCIT:C9135		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003939				disorders of muscles							ICD10CM:M60-M63					added												
MONDO:0003939				Disorders of muscles (M60-M63)							ICD10CM:M60-M63		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003947				Hyper IgM							NCIT:C3990					added												
MONDO:0003947				Hyper IgM Syndrome							NCIT:C3990					added												
MONDO:0003953				Pediatric CNS Choriocarcinoma							NCIT:C6206					added												
MONDO:0003954				Angiokeratoma of Fordyce							icd11.foundation:410953318		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003963				Diffuse Infiltrative Lymphocytosis Syndrome							NCIT:C35699					added												
MONDO:0003964				Myositis Ossificans							NCIT:C3253		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003964				Myositis ossificans							icd11.foundation:635062595		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003965				Capgras Syndrome							NCIT:C34446					added												
MONDO:0003966				Testicular Monophasic Choriocarcinoma							NCIT:C39935		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003967				Synchronous Multifocal Osteogenic Sarcoma							NCIT:C6471					added												
MONDO:0003968				Asynchronous Multifocal Osteogenic Sarcoma							NCIT:C6472					added												
MONDO:0003969				Amphetamine abuse							icd11.foundation:879494155		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003970				Gastric Fundus Carcinoma							NCIT:C8398		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003975				Adenocarcinoma of Littre Glands							NCIT:C39865					added												
MONDO:0003975				Littre Gland Adenocarcinoma of the Urethra							NCIT:C39865		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003976				Thymoma, type AB, malignant							NCIT:C6886					added												
MONDO:0003979				Intrahepatic Bile Duct MCN							NCIT:C96835					added												
MONDO:0003980				Schwannoma of Jugular Foramen							NCIT:C5323					added												
MONDO:0003983				Synchronous Bilateral Breast Cancer							NCIT:C40370					added												
MONDO:0003983				Synchronous Contralateral Breast Carcinoma							NCIT:C40370					added												
MONDO:0003983				Synchronous Bilateral Breast Carcinoma							NCIT:C40370		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003984				Internal Auditory Canal Lipoma							NCIT:C5452					added												
MONDO:0003989				Polyembryoma of the Ovary							NCIT:C39990					added												
MONDO:0003991				Endometrioid adenocarcinoma, villoglandular							NCIT:C27846					added												
MONDO:0003992				Childhood Botryoid Rhabdomyosarcoma							NCIT:C35574					added												
MONDO:0003993				Childhood Vaginal Embryonal Rhabdomyosarcoma							NCIT:C35556					added												
MONDO:0003993				Childhood Vaginal Botryoid-Type Embryonal Rhabdomyosarcoma							NCIT:C35556		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003994				Vaginal Embryonal Rhabdomyosarcoma							NCIT:C40268					added												
MONDO:0003994				Vaginal Botryoid-Type Embryonal Rhabdomyosarcoma							NCIT:C40268		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003995				Childhood Vulvar Embryonal Rhabdomyosarcoma							NCIT:C36098					added												
MONDO:0003995				Childhood Vulvar Botryoid-Type Embryonal Rhabdomyosarcoma							NCIT:C36098		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0003999				Classic pilocytic astrocytoma							Orphanet:673580		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0004007				Breast Intraductal Proliferative Lesion							NCIT:C27942		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0004008				Clinging Carcinoma In Situ							NCIT:C36086					added												
MONDO:0004008				Breast Flat Ductal Epithelial Atypia							NCIT:C36086		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0004009				Invasive Renal Pelvis Urothelial Carcinoma, Sarcomatoid Variant							NCIT:C6186					added												
MONDO:0004009				Invasive Renal Pelvis Sarcomatoid Urothelial Carcinoma							NCIT:C6186		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0004010				Upper Urinary Tract Infiltrating Urothelial Carcinoma							NCIT:C39879					added												
MONDO:0004010				Invasive Renal Pelvis and Ureter Urothelial Carcinoma							NCIT:C39879		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0004013				Adult Vaginal Embryonal Rhabdomyosarcoma							NCIT:C40267					added												
MONDO:0004013				Adult Vaginal Botryoid-Type Embryonal Rhabdomyosarcoma							NCIT:C40267		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0004015				Pineal Region Teratoma							NCIT:C6753		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0004016				Pineal Region Mature Teratoma							NCIT:C6754		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0004017				Pineal Region Immature Teratoma							NCIT:C6755		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0004020				Mediastinal Grey-Zone Lymphoma							NCIT:C37870					added												
MONDO:0004020				Mediastinal Gray-Zone Lymphoma							NCIT:C37870		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0004022				Parasagittal Meningioma							NCIT:C4960		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0004026				SKIN TAG							NCIT:C3374					added												
MONDO:0004026				Skin Squamous Cell Papilloma							NCIT:C3374					added												
MONDO:0004026				Skin Squamous Papilloma							NCIT:C3374					added												
MONDO:0004026				Skin Tag							NCIT:C3374					added												
MONDO:0004034				Ocular Lymphoma							NCIT:C35690					added												
MONDO:0004034				Primary Ocular Lymphoma							NCIT:C35690					added												
MONDO:0004035				Glomangiomatosis							NCIT:C27496		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0004041				Papilloma of bladder							NCIT:C3842					added												
MONDO:0004041				Urothelial papilloma, NOS							NCIT:C3842					added												
MONDO:0004046				Childhood Brain Meningioma							NCIT:C6253					added												
MONDO:0004046				Childhood Intracranial Meningioma							NCIT:C6253		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0004048				Gastric Immature Teratoma							NCIT:C5256		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0004050				Telangiectatic Osteogenic Sarcoma							NCIT:C3902					added												
MONDO:0004057				Bladder Micropapillary Urothelial Carcinoma							NCIT:C27202					added												
MONDO:0004057				Invasive Bladder Urothelial Carcinoma, Micropapillary Variant							NCIT:C27202					added												
MONDO:0004057				Invasive Bladder Micropapillary Urothelial Carcinoma							NCIT:C27202		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0004058				Pancreatic Cholera							NCIT:C3488					added												
MONDO:0004060				Classic Epithelioid Sarcoma							NCIT:C27473					added												
MONDO:0004060				Peripheral Epithelioid Sarcoma							NCIT:C27473					added												
MONDO:0004062				Uveal Intermediate Cell Type Melanoma							NCIT:C7989		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0004063				Iris Intermediate Cell Type Melanoma							NCIT:C6101		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
