mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0010347	intellectual disability, X-linked 84	oio:hasExactSynonym		XLID84			OMIM:300505	intellectual developmental disorder, X-linked 84	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				XLID84	OMIM:300505	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010352	intellectual disability, X-linked 82	oio:hasExactSynonym		intellectual developmental disorder, X-linked 82			OMIM:300518	intellectual developmental disorder, X-linked 82					intellectual developmental disorder, X-linked 82	OMIM:300518										
MONDO:0010352	intellectual disability, X-linked 82	oio:hasExactSynonym		XLID82			OMIM:300518	intellectual developmental disorder, X-linked 82	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				XLID82	OMIM:300518	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010355	syndromic X-linked intellectual disability Claes-Jensen type	oio:hasExactSynonym		intellectual developmental disorder, x-linked, syndromic, claes-jensen type			OMIM:300534	intellectual developmental disorder, x-linked, syndromic, claes-jensen type					intellectual developmental disorder, x-linked, syndromic, claes-jensen type	OMIM:300534										
MONDO:0010358	hypophosphatemic rickets, X-linked recessive	oio:hasExactSynonym		XLHRR			OMIM:300554	hypophosphatemic rickets, X-linked recessive	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				XLHRR	OMIM:300554	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010359	Dent disease type 2	oio:hasExactSynonym		DENT2			OMIM:300555	dent disease 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				DENT2	OMIM:300555	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010361	intellectual disability, X-linked 30	oio:hasExactSynonym		intellectual developmental disorder, X-linked 30			OMIM:300558	intellectual developmental disorder, X-linked 30					intellectual developmental disorder, X-linked 30	OMIM:300558										
MONDO:0010361	intellectual disability, X-linked 30	oio:hasExactSynonym		XLID30			OMIM:300558	intellectual developmental disorder, X-linked 30	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				XLID30	OMIM:300558	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010362	glycogen storage disease IXd	oio:hasExactSynonym		glycogen storage disease ixd			OMIM:300559	glycogen storage disease ixd					glycogen storage disease ixd	OMIM:300559										
MONDO:0010363	intellectual disability, X-linked 91	oio:hasExactSynonym		intellectual developmental disorder, X-linked 91			OMIM:300577	intellectual developmental disorder, X-linked 91					intellectual developmental disorder, X-linked 91	OMIM:300577										
MONDO:0010363	intellectual disability, X-linked 91	oio:hasExactSynonym		XLID91			OMIM:300577	intellectual developmental disorder, X-linked 91	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				XLID91	OMIM:300577	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010370	Cornelia de Lange syndrome 2	oio:hasExactSynonym		cornelia lange lange syndrome 2			OMIM:300590	cornelia lange lange syndrome 2					cornelia lange lange syndrome 2	OMIM:300590										
MONDO:0010370	Cornelia de Lange syndrome 2	oio:hasExactSynonym		cornelia lange lange syndrome, X-linked			OMIM:300590	cornelia lange lange syndrome 2					cornelia lange lange syndrome, X-linked	OMIM:300590										
MONDO:0010378	X-linked hereditary sensory and autonomic neuropathy with hearing loss	oio:hasExactSynonym		deafness, X-linked 5, with peripheral neuropathy			OMIM:300614	deafness, X-linked 5, with peripheral neuropathy					deafness, X-linked 5, with peripheral neuropathy	OMIM:300614										
MONDO:0010380	cataract, ataxia, short stature, and intellectual disability	oio:hasExactSynonym		cataract, ataxia, short stature, and impaired intellectual development			OMIM:300619	cataract, ataxia, short stature, and impaired intellectual development					cataract, ataxia, short stature, and impaired intellectual development	OMIM:300619										
MONDO:0010386	immunodeficiency 33	oio:hasExactSynonym		immunodeficiency 33			OMIM:300636	immunodeficiency 33					immunodeficiency 33	OMIM:300636										
MONDO:0010386	immunodeficiency 33	oio:hasExactSynonym		invasive pneumococcal disease, recurrent isolated, 2, formerly			OMIM:300636	immunodeficiency 33					invasive pneumococcal disease, recurrent isolated, 2, formerly	OMIM:300636										
MONDO:0010388	rolandic epilepsy, intellectual disability, and speech dyspraxia, X-linked	oio:hasExactSynonym		rolandic epilepsy, impaired intellectual development, and speech dyspraxia, X-linked			OMIM:300643	rolandic epilepsy, impaired intellectual development, and speech dyspraxia, X-linked					rolandic epilepsy, impaired intellectual development, and speech dyspraxia, X-linked	OMIM:300643										
MONDO:0010393	intellectual disability, X-linked 93	oio:hasExactSynonym		intellectual developmental disorder, X-linked 93			OMIM:300659	intellectual developmental disorder, X-linked 93					intellectual developmental disorder, X-linked 93	OMIM:300659										
MONDO:0010393	intellectual disability, X-linked 93	oio:hasExactSynonym		XLID93			OMIM:300659	intellectual developmental disorder, X-linked 93	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				XLID93	OMIM:300659	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010396	developmental and epileptic encephalopathy, 2	oio:hasExactSynonym		developmental and epileptic encephalopathy 2			OMIM:300672	developmental and epileptic encephalopathy 2					developmental and epileptic encephalopathy 2	OMIM:300672										
MONDO:0010398	syndromic X-linked intellectual disability 14	oio:hasExactSynonym		intellectual developmental disorder, x-linked, syndromic 14			OMIM:300676	intellectual developmental disorder, x-linked, syndromic 14					intellectual developmental disorder, x-linked, syndromic 14	OMIM:300676										
MONDO:0010402	syndromic X-linked intellectual disability 94	oio:hasExactSynonym		intellectual developmental disorder, x-linked, syndromic, wu type			OMIM:300699	intellectual developmental disorder, x-linked, syndromic, wu type					intellectual developmental disorder, x-linked, syndromic, wu type	OMIM:300699										
MONDO:0010407	intellectual disability, X-linked syndromic, Turner type	oio:hasExactSynonym		intellectual developmental disorder, x-linked, syndromic, turner type			OMIM:309590	intellectual developmental disorder, x-linked, syndromic, turner type					intellectual developmental disorder, x-linked, syndromic, turner type	OMIM:309590										
MONDO:0010409	syndromic X-linked intellectual disability Shrimpton type	oio:hasExactSynonym		intellectual developmental disorder, x-linked, syndromic 9			OMIM:300709	intellectual developmental disorder, x-linked, syndromic 9					intellectual developmental disorder, x-linked, syndromic 9	OMIM:300709										
MONDO:0010413	intellectual disability, X-linked 95	oio:hasExactSynonym		intellectual developmental disorder, X-linked 95			OMIM:300716	intellectual developmental disorder, X-linked 95					intellectual developmental disorder, X-linked 95	OMIM:300716										
MONDO:0010413	intellectual disability, X-linked 95	oio:hasExactSynonym		XLID95			OMIM:300716	intellectual developmental disorder, X-linked 95	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				XLID95	OMIM:300716	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010417	syndromic X-linked intellectual disability Najm type	oio:hasExactSynonym		intellectual developmental disorder with microcephaly and pontine and cerebellar hypoplasia			OMIM:300749	intellectual developmental disorder with microcephaly and pontine and cerebellar hypoplasia					intellectual developmental disorder with microcephaly and pontine and cerebellar hypoplasia	OMIM:300749										
MONDO:0010417	syndromic X-linked intellectual disability Najm type	oio:hasExactSynonym		intellectual developmental disorder, x-linked, syndromic, najm type			OMIM:300749	intellectual developmental disorder with microcephaly and pontine and cerebellar hypoplasia					intellectual developmental disorder, x-linked, syndromic, najm type	OMIM:300749										
MONDO:0010427	syndromic X-linked intellectual disability Raymond type	oio:hasExactSynonym		intellectual developmental disorder, x-linked, syndromic, raymond type			OMIM:300799	intellectual developmental disorder, x-linked, syndromic, raymond type					intellectual developmental disorder, x-linked, syndromic, raymond type	OMIM:300799										
MONDO:0010429	intellectual disability, X-linked 96	oio:hasExactSynonym		intellectual developmental disorder, X-linked 96			OMIM:300802	intellectual developmental disorder, X-linked 96					intellectual developmental disorder, X-linked 96	OMIM:300802										
MONDO:0010429	intellectual disability, X-linked 96	oio:hasExactSynonym		XLID96			OMIM:300802	intellectual developmental disorder, X-linked 96	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				XLID96	OMIM:300802	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010430	intellectual disability, X-linked 97	oio:hasExactSynonym		XLID97			OMIM:300803	intellectual developmental disorder, X-linked 97	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				XLID97	OMIM:300803	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010441	CK syndrome	oio:hasExactSynonym		CKS			OMIM:300831	ck syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				CKS	OMIM:300831	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010443	macular degeneration, X-linked atrophic	oio:hasExactSynonym		macular degeneration, atrophic, X-linked			OMIM:300834	macular degeneration, atrophic, X-linked					macular degeneration, atrophic, X-linked	OMIM:300834										
MONDO:0010447	intellectual disability, X-linked 19	oio:hasExactSynonym		intellectual developmental disorder, X-linked 19			OMIM:300844	intellectual developmental disorder, X-linked 19					intellectual developmental disorder, X-linked 19	OMIM:300844										
MONDO:0010447	intellectual disability, X-linked 19	oio:hasExactSynonym		XLID19			OMIM:300844	intellectual developmental disorder, X-linked 19	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				XLID19	OMIM:300844	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010450	intellectual disability, X-linked 89	oio:hasExactSynonym		intellectual developmental disorder, X-linked 89			OMIM:300848	intellectual developmental disorder, X-linked 89					intellectual developmental disorder, X-linked 89	OMIM:300848										
MONDO:0010450	intellectual disability, X-linked 89	oio:hasExactSynonym		XLID89			OMIM:300848	intellectual developmental disorder, X-linked 89	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				XLID89	OMIM:300848	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010451	intellectual disability, X-linked 41	oio:hasExactSynonym		intellectual developmental disorder, X-linked 41			OMIM:300849	intellectual developmental disorder, X-linked 41					intellectual developmental disorder, X-linked 41	OMIM:300849										
MONDO:0010451	intellectual disability, X-linked 41	oio:hasExactSynonym		XLID41			OMIM:300849	intellectual developmental disorder, X-linked 41	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				XLID41	OMIM:300849	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010452	intellectual disability, X-linked 90	oio:hasExactSynonym		intellectual developmental disorder, X-linked 90			OMIM:300850	intellectual developmental disorder, X-linked 90					intellectual developmental disorder, X-linked 90	OMIM:300850										
MONDO:0010452	intellectual disability, X-linked 90	oio:hasExactSynonym		XLID90			OMIM:300850	intellectual developmental disorder, X-linked 90	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				XLID90	OMIM:300850	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010453	intellectual disability, X-linked 92	oio:hasExactSynonym		intellectual developmental disorder, X-linked 92			OMIM:300851	intellectual developmental disorder, X-linked 92					intellectual developmental disorder, X-linked 92	OMIM:300851										
MONDO:0010453	intellectual disability, X-linked 92	oio:hasExactSynonym		XLID92			OMIM:300851	intellectual developmental disorder, X-linked 92	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				XLID92	OMIM:300851	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010454	intellectual disability, X-linked 88	oio:hasExactSynonym		intellectual developmental disorder, X-linked 88			OMIM:300852	intellectual developmental disorder, X-linked 88					intellectual developmental disorder, X-linked 88	OMIM:300852										
MONDO:0010454	intellectual disability, X-linked 88	oio:hasExactSynonym		XLID88			OMIM:300852	intellectual developmental disorder, X-linked 88	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				XLID88	OMIM:300852	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010460	syndromic X-linked intellectual disability 17	oio:hasExactSynonym		intellectual developmental disorder, x-linked, syndromic 17			OMIM:300858	intellectual developmental disorder, x-linked, syndromic 17					intellectual developmental disorder, x-linked, syndromic 17	OMIM:300858										
MONDO:0010461	syndromic X-linked intellectual disability Nascimento type	oio:hasExactSynonym		intellectual developmental disorder, x-linked, syndromic, nascimento type			OMIM:300860	intellectual developmental disorder, x-linked, syndromic, nascimento type					intellectual developmental disorder, x-linked, syndromic, nascimento type	OMIM:300860										
MONDO:0010462	syndromic X-linked intellectual disability Chudley-Schwartz type	oio:hasExactSynonym		intellectual developmental disorder, x-linked, syndromic, chudley-schwartz type			OMIM:300861	intellectual developmental disorder, x-linked, syndromic, chudley-schwartz type					intellectual developmental disorder, x-linked, syndromic, chudley-schwartz type	OMIM:300861										
MONDO:0010471	Cornelia de Lange syndrome 5	oio:hasExactSynonym		cornelia lange lange syndrome 5			OMIM:300882	cornelia lange lange syndrome 5					cornelia lange lange syndrome 5	OMIM:300882										
MONDO:0010473	X-linked intellectual disability-cardiomegaly-congestive heart failure syndrome	oio:hasExactSynonym		intellectual developmental disorder, x-linked, syndromic 32			OMIM:300886	intellectual developmental disorder, x-linked, syndromic 32					intellectual developmental disorder, x-linked, syndromic 32	OMIM:300886										
MONDO:0010475	X-linked central congenital hypothyroidism with late-onset testicular enlargement	oio:hasExactSynonym		hypothyroidism, central, with testicular enlargement			OMIM:300888	hypothyroidism, central, with testicular enlargement					hypothyroidism, central, with testicular enlargement	OMIM:300888										
