mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0009585	encephalopathy due to beta-mercaptolactate-cysteine disulfiduria	oio:hasExactSynonym	oio:hasRelatedSynonym	MCDU			Orphanet:1035	Beta-mercaptolactate cysteine disulfiduria	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	MONDO:Lexical, OMIM:249650		MCDU	Orphanet:1035	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0009591	metachromatic leukodystrophy, juvenile form	oio:hasExactSynonym	oio:hasRelatedSynonym	arylsulfatase A deficiency	arylsulfatase A deficiency	Arylsulfatase A deficiency	Orphanet:512	Metachromatic leukodystrophy			GARD:0003230, OMIM:250100		arylsulfatase A deficiency	Orphanet:512										
MONDO:0009591	metachromatic leukodystrophy, juvenile form	oio:hasExactSynonym	oio:hasRelatedSynonym	metachromatic leukodystrophy	metachromatic leukodystrophy	Metachromatic leukodystrophy	Orphanet:512	Metachromatic leukodystrophy			OMIM:250100		metachromatic leukodystrophy	Orphanet:512										
MONDO:0009591	metachromatic leukodystrophy, juvenile form	oio:hasExactSynonym	oio:hasRelatedSynonym	MLD	Mld	MLD	Orphanet:512	Metachromatic leukodystrophy	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		OMIM:250100		MLD	Orphanet:512	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0009591	metachromatic leukodystrophy, juvenile form	oio:hasExactSynonym	oio:hasRelatedSynonym	MLD			Orphanet:512	Metachromatic leukodystrophy	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	GARD:0003230, OMIM:250100		MLD	Orphanet:512	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0009595	cartilage-hair hypoplasia	oio:hasExactSynonym	oio:hasRelatedSynonym	metaphyseal chondrodysplasia, Mckusick type	metaphyseal chondrodysplasia, Mckusick type	Metaphyseal chondrodysplasia, McKusick type	Orphanet:175	Cartilage-hair hypoplasia			OMIM:250250		metaphyseal chondrodysplasia, Mckusick type	Orphanet:175										
MONDO:0009598	metaphyseal chondrodysplasia-retinitis pigmentosa syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	brachydactyly-short stature-retinitis pigmentosa syndrome	brachydactyly-short stature-retinitis pigmentosa syndrome	Brachydactyly-short stature-retinitis pigmentosa syndrome	Orphanet:166035	Brachydactyly-short stature-retinitis pigmentosa syndrome			Orphanet:166035		brachydactyly-short stature-retinitis pigmentosa syndrome	Orphanet:166035										
MONDO:0009603	3-hydroxyisobutyryl-CoA hydrolase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	valine metabolic defect	valine metabolic defect	Valine metabolic defect	Orphanet:88639	Neurodegeneration due to 3-hydroxyisobutyryl-CoA hydrolase deficiency			OMIM:250620, Orphanet:88639		valine metabolic defect	Orphanet:88639										
MONDO:0009607	methionine adenosyltransferase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	Mat I/III deficiency	Mat I/III deficiency	MAT I/III deficiency	Orphanet:168598	Methionine adenosyltransferase I/III deficiency			OMIM:250850		Mat I/III deficiency	Orphanet:168598										
MONDO:0009607	methionine adenosyltransferase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	methionine adenosyltransferase I/III deficiency	methionine adenosyltransferase I/III deficiency	Methionine adenosyltransferase I/III deficiency	Orphanet:168598	Methionine adenosyltransferase I/III deficiency			OMIM:250850		methionine adenosyltransferase I/III deficiency	Orphanet:168598										
MONDO:0009610	3-methylglutaconic aciduria type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	3-methylglutaconyl-Coa hydratase deficiency	3-methylglutaconyl-Coa hydratase deficiency	3-methylglutaconyl-CoA hydratase deficiency	Orphanet:67046	3-methylglutaconic aciduria type 1			OMIM:250950		3-methylglutaconyl-Coa hydratase deficiency	Orphanet:67046										
MONDO:0009612	methylmalonic aciduria due to methylmalonyl-CoA mutase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	vitamin B12-unresponsive methylmalonic acidemia	vitamin B12-unresponsive methylmalonic acidemia	Vitamin B12-unresponsive methylmalonic acidemia	Orphanet:27	Vitamin B12-unresponsive methylmalonic acidemia			Orphanet:27		vitamin B12-unresponsive methylmalonic acidemia	Orphanet:27										
MONDO:0009619	microcephaly-micromelia syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	MIMIS			Orphanet:572768	Microcephaly-micromelia syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:251230		MIMIS	Orphanet:572768	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0009622	Jawad syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	JAWAD syndrome	JAWAD syndrome	Jawad syndrome	Orphanet:313795	Jawad syndrome			OMIM:251255		JAWAD syndrome	Orphanet:313795										
MONDO:0009624	microcephaly and chorioretinopathy 1	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal recessive chorioretinopathy-microcephaly syndrome	autosomal recessive chorioretinopathy-microcephaly syndrome	Autosomal recessive chorioretinopathy-microcephaly syndrome	Orphanet:2518	Autosomal recessive chorioretinopathy-microcephaly syndrome			Orphanet:2518		autosomal recessive chorioretinopathy-microcephaly syndrome	Orphanet:2518										
MONDO:0009626	pseudo-TORCH syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital intrauterine infection-like syndrome	congenital intrauterine infection-like syndrome	Congenital intrauterine infection-like syndrome	Orphanet:1229	Congenital intrauterine infection-like syndrome			Orphanet:1229		congenital intrauterine infection-like syndrome	Orphanet:1229										
MONDO:0009636	mitochondrial DNA depletion syndrome 3 (hepatocerebral type)	oio:hasExactSynonym	oio:hasRelatedSynonym	mitochondrial DNA depletion syndrome, hepatocerebral form due to DGUOK deficiency	mitochondrial DNA depletion syndrome, hepatocerebral form due to DGUOK deficiency	Mitochondrial DNA depletion syndrome, hepatocerebral form due to DGUOK deficiency	Orphanet:279934	Mitochondrial DNA depletion syndrome, hepatocerebral form due to DGUOK deficiency			Orphanet:279934		mitochondrial DNA depletion syndrome, hepatocerebral form due to DGUOK deficiency	Orphanet:279934										
MONDO:0009642	orofaciodigital syndrome type II	oio:hasExactSynonym	oio:hasRelatedSynonym	orofaciodigital syndrome type 2	orofaciodigital syndrome type 2	Orofaciodigital syndrome type 2	Orphanet:2751	Orofaciodigital syndrome type 2			Orphanet:2751		orofaciodigital syndrome type 2	Orphanet:2751										
MONDO:0009661	mucopolysaccharidosis type 6	oio:hasExactSynonym	oio:hasRelatedSynonym	Arsb deficiency	Arsb deficiency	ARSB deficiency	Orphanet:583	Mucopolysaccharidosis type 6			OMIM:253200		Arsb deficiency	Orphanet:583										
MONDO:0009666	holocarboxylase synthetase deficiency	oio:hasExactSynonym	oio:hasBroadSynonym	multiple carboxylase deficiency	multiple carboxylase deficiency	Multiple carboxylase deficiency	Orphanet:148	Multiple carboxylase deficiency			NCIT:C98842		multiple carboxylase deficiency	Orphanet:148										
MONDO:0009669	spinal muscular atrophy, type 1	oio:hasExactSynonym	oio:hasBroadSynonym	infantile spinal muscular atrophy	infantile spinal muscular atrophy	Infantile spinal muscular atrophy	Orphanet:83330	Proximal spinal muscular atrophy type 1			Orphanet:83330		infantile spinal muscular atrophy	Orphanet:83330										
MONDO:0009669	spinal muscular atrophy, type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	proximal spinal muscular atrophy type 1	proximal spinal muscular atrophy type 1	Proximal spinal muscular atrophy type 1	Orphanet:83330	Proximal spinal muscular atrophy type 1			Orphanet:83330		proximal spinal muscular atrophy type 1	Orphanet:83330										
MONDO:0009670	lethal congenital contracture syndrome 1	oio:hasExactSynonym	oio:hasRelatedSynonym	LCCS	Lccs	LCCS	Orphanet:294965	Lethal congenital contracture syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		OMIM:253310		LCCS	Orphanet:294965	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0009672	spinal muscular atrophy, type III	oio:hasExactSynonym	oio:hasBroadSynonym	juvenile spinal muscular atrophy	juvenile spinal muscular atrophy	Juvenile spinal muscular atrophy	Orphanet:83419	Proximal spinal muscular atrophy type 3			Orphanet:83419		juvenile spinal muscular atrophy	Orphanet:83419										
MONDO:0009672	spinal muscular atrophy, type III	oio:hasExactSynonym	oio:hasRelatedSynonym	proximal spinal muscular atrophy type 3	proximal spinal muscular atrophy type 3	Proximal spinal muscular atrophy type 3	Orphanet:83419	Proximal spinal muscular atrophy type 3			Orphanet:83419		proximal spinal muscular atrophy type 3	Orphanet:83419										
MONDO:0009673	spinal muscular atrophy, type II	oio:hasExactSynonym	oio:hasRelatedSynonym	proximal spinal muscular atrophy type 2	proximal spinal muscular atrophy type 2	Proximal spinal muscular atrophy type 2	Orphanet:83418	Proximal spinal muscular atrophy type 2			Orphanet:83418		proximal spinal muscular atrophy type 2	Orphanet:83418										
MONDO:0009678	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 4	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital muscular dystrophy, Fukuyama type	congenital muscular dystrophy, Fukuyama type	Congenital muscular dystrophy, Fukuyama type	Orphanet:272	Congenital muscular dystrophy, Fukuyama type			Orphanet:272		congenital muscular dystrophy, Fukuyama type	Orphanet:272										
MONDO:0009683	autosomal recessive limb-girdle muscular dystrophy type 2H	oio:hasExactSynonym	oio:hasRelatedSynonym	limb-girdle muscular dystrophy type 2H	limb-girdle muscular dystrophy type 2H	Limb-girdle muscular dystrophy type 2H	Orphanet:1878	TRIM32-related limb-girdle muscular dystrophy R8			GARD:0003844		limb-girdle muscular dystrophy type 2H	Orphanet:1878										
MONDO:0009691	mycosis fungoides	oio:hasExactSynonym	oio:hasRelatedSynonym	classic mycosis fungoides	classic mycosis fungoides	Classic mycosis fungoides	Orphanet:2584	Classic mycosis fungoides			Orphanet:2584		classic mycosis fungoides	Orphanet:2584										
MONDO:0009692	primary myelofibrosis	oio:hasExactSynonym	oio:hasNarrowSynonym	myelofibrosis with myeloid metaplasia	myelofibrosis with myeloid metaplasia	Myelofibrosis with myeloid metaplasia	Orphanet:824	Primary myelofibrosis			OMIM:254450, Orphanet:824		myelofibrosis with myeloid metaplasia	Orphanet:824										
MONDO:0009693	plasma cell myeloma	oio:hasExactSynonym	oio:hasRelatedSynonym	Al amyloidosis	Al amyloidosis	AL amyloidosis	Orphanet:85443	AL amyloidosis			OMIM:254500		Al amyloidosis	Orphanet:85443										
MONDO:0009697	Lafora disease	oio:hasExactSynonym	oio:hasRelatedSynonym	EPM2	Epm2	EPM2	Orphanet:501	Lafora disease	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		OMIM:254780		EPM2	Orphanet:501	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0009698	Unverricht-Lundborg syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	ULD	Uld	ULD	Orphanet:308	Progressive myoclonic epilepsy type 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		OMIM:254800		ULD	Orphanet:308	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0009698	Unverricht-Lundborg syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	EPM1			Orphanet:308	Progressive myoclonic epilepsy type 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	GARD:0003876		EPM1	Orphanet:308	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0009698	Unverricht-Lundborg syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	progressive myoclonic epilepsy	progressive myoclonic epilepsy	Progressive myoclonic epilepsy	Orphanet:98261	Progressive myoclonic epilepsy			OMIM:254800		progressive myoclonic epilepsy	Orphanet:98261										
MONDO:0009708	myopathy, myosin storage, autosomal recessive	oio:hasExactSynonym	oio:hasRelatedSynonym	MSMB			Orphanet:636970	Autosomal recessive myosin storage myopathy	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	MONDO:Lexical, OMIM:255160		MSMB	Orphanet:636970	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0009722	Bailey-Bloch congenital myopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	NAM			Orphanet:206569	Immune-mediated necrotizing myopathy	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#DEPRECATED	OMIM:255995, MONDO:Lexical		NAM	Orphanet:206569	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0009727	atelosteogenesis type II	oio:hasExactSynonym	oio:hasRelatedSynonym	De la Chapelle dysplasia			Orphanet:56304	Atelosteogenesis type II			Orphanet:56304		De la Chapelle dysplasia	Orphanet:56304										
MONDO:0009736	Neu-Laxova syndrome 1	oio:hasExactSynonym	oio:hasRelatedSynonym	Neu-Laxova syndrome			Orphanet:2671	Neu-Laxova syndrome			OMIM:256520		Neu-Laxova syndrome	Orphanet:2671										
MONDO:0009738	sialidosis type 2	oio:hasExactSynonym	oio:hasRelatedSynonym	glycoproteinosis	glycoproteinosis	Glycoproteinosis	Orphanet:309279	Glycoproteinosis			DOID:3343		glycoproteinosis	Orphanet:309279										
MONDO:0009738	sialidosis type 2	oio:hasExactSynonym	oio:hasBroadSynonym	sialidosis	sialidosis	Sialidosis	Orphanet:309294	Sialidosis			DOID:3343		sialidosis	Orphanet:309294										
MONDO:0009738	sialidosis type 2	oio:hasExactSynonym	oio:hasRelatedSynonym	lipomucopolysaccharidosis	lipomucopolysaccharidosis	Lipomucopolysaccharidosis	Orphanet:812	Sialidosis type 1			OMIM:256550		lipomucopolysaccharidosis	Orphanet:812										
MONDO:0009745	neuronal ceroid lipofuscinosis 5	oio:hasExactSynonym	oio:hasRelatedSynonym	CLN5 disease			Orphanet:228360	CLN5 disease			Orphanet:228360		CLN5 disease	Orphanet:228360										
MONDO:0009746	hereditary sensory and autonomic neuropathy type 4	oio:hasExactSynonym	oio:hasRelatedSynonym	CIPA			Orphanet:642	Hereditary sensory and autonomic neuropathy type 4	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	MONDO:Lexical, OMIM:256800		CIPA	Orphanet:642	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0009772	oculorenocerebellar syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	ORC syndrome			Orphanet:2715	Severe oculo-renal-cerebellar syndrome			OMIM:257970		ORC syndrome	Orphanet:2715										
MONDO:0009773	odonto-onycho-dermal dysplasia	oio:hasExactSynonym	oio:hasBroadSynonym	ectodermal dysplasia	ectodermal dysplasia	Ectodermal dysplasia	Orphanet:79373	Ectodermal dysplasia syndrome			OMIM:257980		ectodermal dysplasia	Orphanet:79373										
MONDO:0009774	cloacal exstrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	OEIS complex			Orphanet:93929	Cloacal exstrophy			Orphanet:93929, OMIM:258040		OEIS complex	Orphanet:93929										
MONDO:0009785	opsismodysplasia	oio:hasExactSynonym	oio:hasRelatedSynonym	OPSISMODYSPLASIA	OPSISMODYSPLASIA	Opsismodysplasia	Orphanet:2746	Opsismodysplasia		http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:258480		OPSISMODYSPLASIA	Orphanet:2746										
MONDO:0009795	orofaciodigital syndrome IX	oio:hasExactSynonym	oio:hasRelatedSynonym	oral-Facial-digital syndrome with retinal abnormalities	oral-Facial-digital syndrome with retinal abnormalities	Oral-facial-digital syndrome with retinal abnormalities	Orphanet:141007	Orofaciodigital syndrome type 9			OMIM:258865		oral-Facial-digital syndrome with retinal abnormalities	Orphanet:141007										
MONDO:0009795	orofaciodigital syndrome IX	oio:hasExactSynonym	oio:hasRelatedSynonym	orofaciodigital syndrome type 9	orofaciodigital syndrome type 9	Orofaciodigital syndrome type 9	Orphanet:141007	Orofaciodigital syndrome type 9			Orphanet:141007		orofaciodigital syndrome type 9	Orphanet:141007										
MONDO:0009796	ornithine aminotransferase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	gyrate atrophy of choroid and retina	gyrate atrophy of choroid and retina	Gyrate atrophy of choroid and retina	Orphanet:414	Gyrate atrophy of choroid and retina			MONDO:Lexical, OMIM:258870		gyrate atrophy of choroid and retina	Orphanet:414										
MONDO:0009797	orotic aciduria	oio:hasExactSynonym	oio:hasRelatedSynonym	hereditary orotic aciduria	hereditary orotic aciduria	Hereditary orotic aciduria	Orphanet:30	Hereditary orotic aciduria			Orphanet:30		hereditary orotic aciduria	Orphanet:30										
MONDO:0009813	chronic recurrent multifocal osteomyelitis	oio:hasExactSynonym	oio:hasRelatedSynonym	chronic nonbacterial osteomyelitis/chronic recurrent multifocal osteomyelitis	chronic nonbacterial osteomyelitis/chronic recurrent multifocal osteomyelitis	Chronic nonbacterial osteomyelitis/Chronic recurrent multifocal osteomyelitis	Orphanet:324964	Chronic nonbacterial osteomyelitis/Chronic recurrent multifocal osteomyelitis			Orphanet:324964		chronic nonbacterial osteomyelitis/chronic recurrent multifocal osteomyelitis	Orphanet:324964										
MONDO:0009821	lethal osteosclerotic bone dysplasia	oio:hasExactSynonym	oio:hasRelatedSynonym	RNS			Orphanet:71273	Renal nutcracker syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	MONDO:Lexical, OMIM:259775		RNS	Orphanet:71273	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0009835	subacute sclerosing panencephalitis	oio:hasExactSynonym	oio:hasRelatedSynonym	Dawson encephalitis			Orphanet:2806	Subacute sclerosing leukoencephalitis			GARD:0007708		Dawson encephalitis	Orphanet:2806										
MONDO:0009835	subacute sclerosing panencephalitis	oio:hasExactSynonym	oio:hasRelatedSynonym	Subacute sclerosing leukoencephalitis			Orphanet:2806	Subacute sclerosing leukoencephalitis			Orphanet:2806		Subacute sclerosing leukoencephalitis	Orphanet:2806										
MONDO:0009837	choroid plexus papilloma	oio:hasExactSynonym	oio:hasRelatedSynonym	choroid plexus carcinoma	choroid plexus carcinoma	Choroid plexus carcinoma	Orphanet:251899	Choroid plexus carcinoma			OMIM:260500		choroid plexus carcinoma	Orphanet:251899										
MONDO:0009837	choroid plexus papilloma	oio:hasExactSynonym	oio:hasRelatedSynonym	papilloma of choroid plexus	papilloma of choroid plexus	Papilloma of choroid plexus	Orphanet:2807	Papilloma of choroid plexus			OMIM:260500, MONDO:Lexical, NCIT:C3698		papilloma of choroid plexus	Orphanet:2807										
MONDO:0009837	choroid plexus papilloma	oio:hasExactSynonym	oio:hasRelatedSynonym	CPP			Orphanet:2807	Papilloma of choroid plexus	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	Orphanet:2807, OMIM:260500, MONDO:Lexical		CPP	Orphanet:2807	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
