mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_exact	synonym_broad	synonym_narrow	synonym_related	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case
MONDO:0007545	Eosinophilopenia	oio:hasExactSynonym	oio:hasRelatedSynonym	eosinophil aplasia	eosinophil aplasia				OMIM:131430	eosinophilopenia			OMIM:131430	
MONDO:0007546	myeloproliferative disorder, chronic, with eosinophilia	oio:hasExactSynonym	oio:hasRelatedSynonym	eosinophils, malignant proliferation of	eosinophils, malignant proliferation of				OMIM:131440	myeloproliferative disorder, chronic, with eosinophilia			OMIM:131440	
MONDO:0007546	myeloproliferative disorder, chronic, with eosinophilia	oio:hasExactSynonym	oio:hasRelatedSynonym	MPE	MPE				OMIM:131440	myeloproliferative disorder, chronic, with eosinophilia		http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:131440	
MONDO:0007548	transient bullous dermolysis of the newborn	oio:hasExactSynonym	oio:hasRelatedSynonym	dystrophic epidermolysis bullosa, neonatal	dystrophic epidermolysis bullosa, neonatal				OMIM:131705	transient bullous dermolysis of the newborn			OMIM:131705	
MONDO:0007548	transient bullous dermolysis of the newborn	oio:hasExactSynonym	oio:hasRelatedSynonym	epidermolysis bullosa dystrophica, neonatal form	epidermolysis bullosa dystrophica, neonatal form				OMIM:131705	transient bullous dermolysis of the newborn			OMIM:131705	
MONDO:0007548	transient bullous dermolysis of the newborn	oio:hasExactSynonym	oio:hasRelatedSynonym	TBDN	TBDN				OMIM:131705	transient bullous dermolysis of the newborn	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:131705, GARD:0010010	
MONDO:0007549	generalized dominant dystrophic epidermolysis bullosa	oio:hasExactSynonym	oio:hasRelatedSynonym	Albopapuloid dominant dystrophic epidermolysis bullosa	Albopapuloid dominant dystrophic epidermolysis bullosa				OMIM:131750	epidermolysis bullosa dystrophica, autosomal dominant			OMIM:131750	
MONDO:0007549	generalized dominant dystrophic epidermolysis bullosa	oio:hasExactSynonym	oio:hasRelatedSynonym	dystrophic epidermolysis bullosa, autosomal dominant	dystrophic epidermolysis bullosa, autosomal dominant				OMIM:131750	epidermolysis bullosa dystrophica, autosomal dominant			OMIM:131750	
MONDO:0007549	generalized dominant dystrophic epidermolysis bullosa	oio:hasExactSynonym	oio:hasRelatedSynonym	epidermolysis bullosa dystrophica, Cockayne-Touraine type	epidermolysis bullosa dystrophica, Cockayne-Touraine type				OMIM:131750	epidermolysis bullosa dystrophica, autosomal dominant			OMIM:131750	
MONDO:0007549	generalized dominant dystrophic epidermolysis bullosa	oio:hasExactSynonym	oio:hasRelatedSynonym	epidermolysis bullosa dystrophica, Pasini type	epidermolysis bullosa dystrophica, Pasini type				OMIM:131750	epidermolysis bullosa dystrophica, autosomal dominant			OMIM:131750	
MONDO:0007549	generalized dominant dystrophic epidermolysis bullosa	oio:hasExactSynonym	oio:hasRelatedSynonym	epidermolysis bullosa dystrophica, autosomal dominant	epidermolysis bullosa dystrophica, autosomal dominant				OMIM:131750	epidermolysis bullosa dystrophica, autosomal dominant			OMIM:131750, MONDO:Lexical	
MONDO:0007549	generalized dominant dystrophic epidermolysis bullosa	oio:hasExactSynonym	oio:hasRelatedSynonym	DDEB	DDEB				OMIM:131750	epidermolysis bullosa dystrophica, autosomal dominant	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:131750, MONDO:Lexical	
MONDO:0007550	epidermolysis bullosa simplex 1A, generalized severe	oio:hasExactSynonym	oio:hasRelatedSynonym	epidermolysis bullosa herpetiformis, Dowling-Meara type	epidermolysis bullosa herpetiformis, Dowling-Meara type				OMIM:131760	epidermolysis bullosa simplex 1a, generalized severe			OMIM:131760	
MONDO:0007550	epidermolysis bullosa simplex 1A, generalized severe	oio:hasExactSynonym	oio:hasRelatedSynonym	epidermolysis bullosa simplex, Dowling-Meara type	epidermolysis bullosa simplex, Dowling-Meara type				OMIM:131760	epidermolysis bullosa simplex 1a, generalized severe			OMIM:131760, MONDO:Lexical	
MONDO:0007551	epidermolysis bullosa simplex 1C, localized	oio:hasExactSynonym	oio:hasRelatedSynonym	EBS, acral form	EBS, acral form				OMIM:131800	epidermolysis bullosa simplex 1c, localized			OMIM:131800	
MONDO:0007551	epidermolysis bullosa simplex 1C, localized	oio:hasExactSynonym	oio:hasRelatedSynonym	epidermolysis bullosa of hands and feet	epidermolysis bullosa of hands and feet				OMIM:131800	epidermolysis bullosa simplex 1c, localized			OMIM:131800	
MONDO:0007552	pretibial dystrophic epidermolysis bullosa	oio:hasExactSynonym	oio:hasRelatedSynonym	Deb, pretibial	Deb, pretibial				OMIM:131850	epidermolysis bullosa dystrophica, pretibial			OMIM:131850	
MONDO:0007552	pretibial dystrophic epidermolysis bullosa	oio:hasExactSynonym	oio:hasRelatedSynonym	dystrophic epidermolysis bullosa, pretibial	dystrophic epidermolysis bullosa, pretibial				OMIM:131850	epidermolysis bullosa dystrophica, pretibial			OMIM:131850	
MONDO:0007552	pretibial dystrophic epidermolysis bullosa	oio:hasExactSynonym	oio:hasRelatedSynonym	epidermolysis bullosa dystrophica, pretibial	epidermolysis bullosa dystrophica, pretibial				OMIM:131850	epidermolysis bullosa dystrophica, pretibial			OMIM:131850	
MONDO:0007552	pretibial dystrophic epidermolysis bullosa	oio:hasExactSynonym	oio:hasRelatedSynonym	epidermolysis bullosa, pretibial	epidermolysis bullosa, pretibial				OMIM:131850	epidermolysis bullosa dystrophica, pretibial			OMIM:131850	
MONDO:0007556	epidermolysis bullosa simplex 2F, with mottled pigmentation	oio:hasExactSynonym	oio:hasRelatedSynonym	speckled hyperpigmentation with punctate palmoplantar keratoses and childhood blistering	speckled hyperpigmentation with punctate palmoplantar keratoses and childhood blistering				OMIM:131960	epidermolysis bullosa simplex 2f, with mottled pigmentation			OMIM:131960	
MONDO:0007557	epidermolysis bullosa with congenital localized absence of skin and deformity of nails	oio:hasExactSynonym	oio:hasRelatedSynonym	epidermolysis bullosa dystrophica, Bart type	epidermolysis bullosa dystrophica, Bart type				OMIM:132000	epidermolysis bullosa with congenital localized absence of skin and deformity of nails			OMIM:132000	
MONDO:0007558	benign occipital epilepsy	oio:hasExactSynonym	oio:hasRelatedSynonym	epilepsy, benign occipital	epilepsy, benign occipital				OMIM:132090	epilepsy, benign occipital			OMIM:132090, MONDO:Lexical	
MONDO:0007558	benign occipital epilepsy	oio:hasExactSynonym	oio:hasRelatedSynonym	BOE	BOE				OMIM:132090	epilepsy, benign occipital	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:132090, MONDO:Lexical	
MONDO:0007559	photoparoxysmal response 1	oio:hasExactSynonym	oio:hasRelatedSynonym	Photoconvulsive reaction	Photoconvulsive reaction				OMIM:132100	photoparoxysmal response 1			OMIM:132100	
MONDO:0007559	photoparoxysmal response 1	oio:hasExactSynonym	oio:hasRelatedSynonym	Ppr	Ppr				OMIM:132100	photoparoxysmal response 1			OMIM:132100	
MONDO:0007559	photoparoxysmal response 1	oio:hasExactSynonym	oio:hasRelatedSynonym	epilepsy, photogenic	epilepsy, photogenic				OMIM:132100	photoparoxysmal response 1			OMIM:132100	
MONDO:0007559	photoparoxysmal response 1	oio:hasExactSynonym	oio:hasRelatedSynonym	photosensitivity	photosensitivity				OMIM:132100	photoparoxysmal response 1			OMIM:132100	
MONDO:0007560	reading seizures	oio:hasExactSynonym	oio:hasRelatedSynonym	epilepsy, reading	epilepsy, reading				OMIM:132300	epilepsy, reading			OMIM:132300	
MONDO:0007561	multiple epiphyseal dysplasia type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	epiphyseal dysplasia, multiple, 1	epiphyseal dysplasia, multiple, 1				OMIM:132400	epiphyseal dysplasia, multiple, 1			OMIM:132400, MONDO:Lexical	
MONDO:0007561	multiple epiphyseal dysplasia type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	multiple epiphyseal dysplasia, Comp-related	multiple epiphyseal dysplasia, Comp-related				OMIM:132400	epiphyseal dysplasia, multiple, 1			OMIM:132400	
MONDO:0007562	multiple epiphyseal dysplasia, Beighton type	oio:hasExactSynonym	oio:hasRelatedSynonym	epiphyseal dysplasia, multiple, with myopia and conductive deafness	epiphyseal dysplasia, multiple, with myopia and conductive deafness				OMIM:132450	epiphyseal dysplasia, multiple, with myopia and conductive deafness			OMIM:132450, MONDO:Lexical	
MONDO:0007562	multiple epiphyseal dysplasia, Beighton type	oio:hasExactSynonym	oio:hasRelatedSynonym	EDMMD	EDMMD				OMIM:132450	epiphyseal dysplasia, multiple, with myopia and conductive deafness	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:132450, MONDO:Lexical, MESH:C565046	
MONDO:0007565	familial cylindromatosis	oio:hasExactSynonym	oio:hasRelatedSynonym	'turban tumor' syndrome	'turban tumor' syndrome				OMIM:132700	cylindromatosis, familial			OMIM:132700	
MONDO:0007565	familial cylindromatosis	oio:hasExactSynonym	oio:hasRelatedSynonym	Ancell-Spiegler Cylindromas	Ancell-Spiegler Cylindromas				OMIM:132700	cylindromatosis, familial			OMIM:132700	
MONDO:0007565	familial cylindromatosis	oio:hasExactSynonym	oio:hasRelatedSynonym	Cylindromas, dermal eccrine	Cylindromas, dermal eccrine				OMIM:132700	cylindromatosis, familial			OMIM:132700	
MONDO:0007565	familial cylindromatosis	oio:hasExactSynonym	oio:hasRelatedSynonym	cylindromatosis, familial	cylindromatosis, familial				OMIM:132700	cylindromatosis, familial			OMIM:132700	
MONDO:0007566	multiple self-healing squamous epithelioma	oio:hasExactSynonym	oio:hasRelatedSynonym	ESS1, formerly	ESS1, formerly				OMIM:132800	multiple self-healing squamous epithelioma, susceptibility to			OMIM:132800	
MONDO:0007566	multiple self-healing squamous epithelioma	oio:hasExactSynonym	oio:hasRelatedSynonym	Ferguson-Smith-type epithelioma	Ferguson-Smith-type epithelioma				OMIM:132800	multiple self-healing squamous epithelioma, susceptibility to			OMIM:132800	
MONDO:0007566	multiple self-healing squamous epithelioma	oio:hasExactSynonym	oio:hasRelatedSynonym	multiple self-healing squamous epithelioma, susceptibility to	multiple self-healing squamous epithelioma, susceptibility to				OMIM:132800	multiple self-healing squamous epithelioma, susceptibility to			OMIM:132800, MONDO:Lexical	
MONDO:0007568	aortic aneurysm, familial thoracic 4	oio:hasExactSynonym	oio:hasRelatedSynonym	aortic aneurysm/aortic dissection and patent ductus arteriosus	aortic aneurysm/aortic dissection and patent ductus arteriosus				OMIM:132900	aortic aneurysm, familial thoracic 4			OMIM:132900	
MONDO:0007568	aortic aneurysm, familial thoracic 4	oio:hasExactSynonym	oio:hasRelatedSynonym	FAA4	FAA4				OMIM:132900	aortic aneurysm, familial thoracic 4		http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:132900	
MONDO:0007568	aortic aneurysm, familial thoracic 4	oio:hasExactSynonym	oio:hasRelatedSynonym	AAT4	AAT4				OMIM:132900	aortic aneurysm, familial thoracic 4	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:132900, MONDO:Lexical	
MONDO:0007571	primary erythermalgia	oio:hasExactSynonym	oio:hasRelatedSynonym	erythermalgia, primary	erythermalgia, primary				OMIM:133020	erythermalgia, primary			OMIM:133020	
MONDO:0007571	primary erythermalgia	oio:hasExactSynonym	oio:hasRelatedSynonym	erythromelalgia, familial	erythromelalgia, familial				OMIM:133020	erythermalgia, primary			OMIM:133020	
MONDO:0007571	primary erythermalgia	oio:hasExactSynonym	oio:hasRelatedSynonym	erythromelalgia, primary	erythromelalgia, primary				OMIM:133020	erythermalgia, primary			OMIM:133020	
MONDO:0007572	primary familial polycythemia due to EPO receptor mutation	oio:hasExactSynonym	oio:hasRelatedSynonym	erythrocytosis, autosomal dominant benign	erythrocytosis, autosomal dominant benign				OMIM:133100	erythrocytosis, familial, 1			OMIM:133100	
MONDO:0007572	primary familial polycythemia due to EPO receptor mutation	oio:hasExactSynonym	oio:hasRelatedSynonym	polycythemia, primary familial and congenital	polycythemia, primary familial and congenital				OMIM:133100	erythrocytosis, familial, 1			OMIM:133100	
MONDO:0007572	primary familial polycythemia due to EPO receptor mutation	oio:hasExactSynonym	oio:hasRelatedSynonym	ECYT1	ECYT1				OMIM:133100	erythrocytosis, familial, 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:133100, MONDO:Lexical	
MONDO:0007573	erythroleukemia, familial, susceptibility to	oio:hasExactSynonym	oio:hasRelatedSynonym	Di Guglielmo disease, familial	Di Guglielmo disease, familial				OMIM:133180	erythroleukemia, familial, susceptibility to			OMIM:133180	
MONDO:0007573	erythroleukemia, familial, susceptibility to	oio:hasExactSynonym	oio:hasRelatedSynonym	leukemia, acute myelogenous, M6	leukemia, acute myelogenous, M6				OMIM:133180	erythroleukemia, familial, susceptibility to			OMIM:133180	
MONDO:0007574	spinocerebellar ataxia type 34	oio:hasExactSynonym	oio:hasRelatedSynonym	spinocerebellar ataxia 34	spinocerebellar ataxia 34				OMIM:133190	spinocerebellar ataxia 34			OMIM:133190, MONDO:Lexical	
MONDO:0007581	exchondrosis of pinna, posterior	oio:hasExactSynonym	oio:hasRelatedSynonym	Ear bump	Ear bump				OMIM:133500	exchondrosis of pinna, posterior			OMIM:133500	
MONDO:0007584	exostoses-anetodermia-brachydactyly type E syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	exostoses with anetodermia and brachydactyly, type E	exostoses with anetodermia and brachydactyly, type E				OMIM:133690	exostoses with anetodermia and brachydactyly, type e			OMIM:133690	
MONDO:0007585	exostoses, multiple, type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	diaphyseal Aclasis	diaphyseal Aclasis				OMIM:133700	exostoses, multiple, type 1			OMIM:133700	
MONDO:0007585	exostoses, multiple, type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	multiple cartilaginous exostoses	multiple cartilaginous exostoses				OMIM:133700	exostoses, multiple, type 1			OMIM:133700	
MONDO:0007585	exostoses, multiple, type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	multiple osteochondromas	multiple osteochondromas				OMIM:133700	exostoses, multiple, type 1			OMIM:133700	
MONDO:0007585	exostoses, multiple, type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	osteochondromatosis	osteochondromatosis				OMIM:133700	exostoses, multiple, type 1			OMIM:133700	
MONDO:0007585	exostoses, multiple, type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	EXT	EXT				OMIM:133700	exostoses, multiple, type 1		http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:133700	
MONDO:0007585	exostoses, multiple, type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	osteochondromatosis	osteochondromatosis				OMIM:166000	enchondromatosis, multiple, ollier type			OMIM:133700	
MONDO:0007586	exostoses, multiple, type 2	oio:hasExactSynonym	oio:hasRelatedSynonym	Ext2	Ext2				OMIM:133701	exostoses, multiple, type 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		OMIM:133701	
MONDO:0007587	external auditory canal atresia-vertical talus-hypertelorism syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Rasmussen syndrome	Rasmussen syndrome				OMIM:133705	external auditory canal, bilateral atresia of, with congenital vertical talus			OMIM:133705	
MONDO:0007587	external auditory canal atresia-vertical talus-hypertelorism syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	external auditory canal, bilateral atresia of, with congenital vertical talus	external auditory canal, bilateral atresia of, with congenital vertical talus				OMIM:133705	external auditory canal, bilateral atresia of, with congenital vertical talus			OMIM:133705	
MONDO:0007588	extrasystoles-short stature-hyperpigmentation-microcephaly syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	extrasystoles, multiform ventricular, with short stature, hyperpigmentation and microcephaly	extrasystoles, multiform ventricular, with short stature, hyperpigmentation and microcephaly				OMIM:133750	extrasystoles, multiform ventricular, with short stature, hyperpigmentation and microcephaly			OMIM:133750	
MONDO:0007589	exudative vitreoretinopathy 1	oio:hasExactSynonym	oio:hasRelatedSynonym	Criswick-Schepens syndrome	Criswick-Schepens syndrome				OMIM:133780	exudative vitreoretinopathy 1			OMIM:133780	
MONDO:0007589	exudative vitreoretinopathy 1	oio:hasExactSynonym	oio:hasRelatedSynonym	FEVR, autosomal dominant	FEVR, autosomal dominant				OMIM:133780	exudative vitreoretinopathy 1			OMIM:133780	
MONDO:0007589	exudative vitreoretinopathy 1	oio:hasExactSynonym	oio:hasRelatedSynonym	exudative vitreoretinopathy, familial, autosomal dominant	exudative vitreoretinopathy, familial, autosomal dominant				OMIM:133780	exudative vitreoretinopathy 1			OMIM:133780	
MONDO:0007589	exudative vitreoretinopathy 1	oio:hasExactSynonym	oio:hasRelatedSynonym	EVR1	EVR1				OMIM:133780	exudative vitreoretinopathy 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:133780, MONDO:Lexical	
MONDO:0007590	hemifacial hypertrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	facial asymmetry	facial asymmetry				OMIM:133900	hemifacial hyperplasia			OMIM:133900	
MONDO:0007590	hemifacial hypertrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	facial hemihypertrophy	facial hemihypertrophy				OMIM:133900	hemifacial hyperplasia			OMIM:133900	
MONDO:0007590	hemifacial hypertrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	hemifacial hyperplasia	hemifacial hyperplasia				OMIM:133900	hemifacial hyperplasia			OMIM:133900	
MONDO:0007592	familial recurrent peripheral facial palsy	oio:hasExactSynonym	oio:hasRelatedSynonym	facial palsy, familial recurrent peripheral	facial palsy, familial recurrent peripheral				OMIM:134200	facial palsy, familial recurrent peripheral			OMIM:134200	
MONDO:0007594	factor 5 excess with spontaneous thrombosis	oio:hasExactSynonym	oio:hasRelatedSynonym	thrombophilia with elevated Factor 5	thrombophilia with elevated Factor 5				OMIM:134400	factor 5 excess with spontaneous thrombosis			OMIM:134400	
MONDO:0007595	factor VII and Factor VIII, combined deficiency of	oio:hasExactSynonym	oio:hasRelatedSynonym	factor 7 and Factor VIII, combined deficiency of	factor 7 and Factor VIII, combined deficiency of				OMIM:134430	factor 7 and factor viii, combined deficiency of			OMIM:134430	
MONDO:0007595	factor VII and Factor VIII, combined deficiency of	oio:hasExactSynonym	oio:hasRelatedSynonym	familial multiple coagulation Factor deficiency 4	familial multiple coagulation Factor deficiency 4				OMIM:134430	factor 7 and factor viii, combined deficiency of			OMIM:134430	
MONDO:0007595	factor VII and Factor VIII, combined deficiency of	oio:hasExactSynonym	oio:hasRelatedSynonym	multiple coagulation Factor deficiency 4	multiple coagulation Factor deficiency 4				OMIM:134430	factor 7 and factor viii, combined deficiency of			OMIM:134430	
MONDO:0007597	factor VIII and Factor IX, combined deficiency of	oio:hasExactSynonym	oio:hasRelatedSynonym	factor 8 and Factor IX, combined deficiency of	factor 8 and Factor IX, combined deficiency of				OMIM:134510	factor 8 and factor ix, combined deficiency of			OMIM:134510	
MONDO:0007597	factor VIII and Factor IX, combined deficiency of	oio:hasExactSynonym	oio:hasRelatedSynonym	familial multiple coagulation Factor deficiency 2	familial multiple coagulation Factor deficiency 2				OMIM:134510	factor 8 and factor ix, combined deficiency of			OMIM:134510	
MONDO:0007597	factor VIII and Factor IX, combined deficiency of	oio:hasExactSynonym	oio:hasRelatedSynonym	F8F9D	F8F9D				OMIM:134510	factor 8 and factor ix, combined deficiency of	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:134510, MONDO:Lexical	
