mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0006143	cervical squamous cell carcinoma	oio:hasExactSynonym		squamous cell carcinoma of cervix uteri	squamous cell carcinoma of cervix uteri	Squamous cell carcinoma of cervix uteri	icd11.foundation:1544785014	Squamous cell carcinoma of cervix uteri					squamous cell carcinoma of cervix uteri	icd11.foundation:1544785014										
MONDO:0006191	endometrial clear cell adenocarcinoma	oio:hasExactSynonym		endometrial clear cell adenocarcinoma	endometrial clear cell adenocarcinoma	Endometrial clear cell adenocarcinoma	icd11.foundation:388735319	Endometrial clear cell adenocarcinoma					endometrial clear cell adenocarcinoma	icd11.foundation:388735319										
MONDO:0006192	endometrial endometrioid adenocarcinoma	oio:hasExactSynonym		endometrial endometrioid adenocarcinoma	endometrial endometrioid adenocarcinoma	Endometrial endometrioid adenocarcinoma	icd11.foundation:671511103	Endometrial endometrioid adenocarcinoma					endometrial endometrioid adenocarcinoma	icd11.foundation:671511103										
MONDO:0006196	endometrial serous adenocarcinoma	oio:hasExactSynonym		endometrial serous adenocarcinoma	endometrial serous adenocarcinoma	Endometrial serous adenocarcinoma	icd11.foundation:225222541	Endometrial serous adenocarcinoma					endometrial serous adenocarcinoma	icd11.foundation:225222541										
MONDO:0006197	endometrial small cell carcinoma	oio:hasExactSynonym		endometrial small cell carcinoma	endometrial small cell carcinoma	Endometrial small cell carcinoma	icd11.foundation:845680139	Endometrial small cell carcinoma					endometrial small cell carcinoma	icd11.foundation:845680139										
MONDO:0006198	endometrial squamous cell carcinoma	oio:hasExactSynonym		endometrial squamous cell carcinoma	endometrial squamous cell carcinoma	Endometrial squamous cell carcinoma	icd11.foundation:1130568776	Endometrial squamous cell carcinoma					endometrial squamous cell carcinoma	icd11.foundation:1130568776										
MONDO:0006199	endometrial undifferentiated carcinoma	oio:hasExactSynonym		endometrial undifferentiated carcinoma	endometrial undifferentiated carcinoma	Endometrial undifferentiated carcinoma	icd11.foundation:130578959	Endometrial undifferentiated carcinoma					endometrial undifferentiated carcinoma	icd11.foundation:130578959										
MONDO:0006211	fibrous hamartoma of infancy	oio:hasExactSynonym		fibrous hamartoma of infancy	fibrous hamartoma of infancy	Fibrous hamartoma of infancy	icd11.foundation:1496992098	Fibrous hamartoma of infancy					fibrous hamartoma of infancy	icd11.foundation:1496992098										
MONDO:0006248	hydatidiform mole	oio:hasExactSynonym		molar pregnancy	molar pregnancy	Molar pregnancy	icd11.foundation:946166369	Molar pregnancy					molar pregnancy	icd11.foundation:946166369										
MONDO:0006329	olfactory neuroblastoma	oio:hasExactSynonym		Asthesioneuroblastoma	Asthesioneuroblastoma	asthesioneuroblastoma	icd11.foundation:2007774165	Olfactory neuroblastoma					Asthesioneuroblastoma	icd11.foundation:2007774165										
MONDO:0006329	olfactory neuroblastoma	oio:hasExactSynonym		olfactory neuroblastoma	olfactory neuroblastoma	Olfactory neuroblastoma	icd11.foundation:2007774165	Olfactory neuroblastoma					olfactory neuroblastoma	icd11.foundation:2007774165										
MONDO:0006383	primary cutaneous diffuse large B-cell lymphoma, Leg type	oio:hasExactSynonym		primary cutaneous diffuse large B-cell lymphoma, Leg type	primary cutaneous diffuse large B-cell lymphoma, Leg type	Primary cutaneous diffuse large B-cell lymphoma, leg type	icd11.foundation:1418101362	Primary cutaneous diffuse large B-cell lymphoma, leg type					primary cutaneous diffuse large B-cell lymphoma, Leg type	icd11.foundation:1418101362										
MONDO:0006412	sinus histiocytosis with massive lymphadenopathy	oio:hasExactSynonym		Rosai-Dorfman Disease	Rosai-Dorfman Disease	Rosai-Dorfman disease	icd11.foundation:1908538383	Sinus histiocytosis with massive lymphadenopathy					Rosai-Dorfman Disease	icd11.foundation:1908538383										
MONDO:0006412	sinus histiocytosis with massive lymphadenopathy	oio:hasExactSynonym		Rosai-Dorfman disease			icd11.foundation:1908538383	Sinus histiocytosis with massive lymphadenopathy					Rosai-Dorfman disease	icd11.foundation:1908538383										
MONDO:0006412	sinus histiocytosis with massive lymphadenopathy	oio:hasExactSynonym		sinus histiocytosis with massive lymphadenopathy	sinus histiocytosis with massive lymphadenopathy	Sinus histiocytosis with massive lymphadenopathy	icd11.foundation:1908538383	Sinus histiocytosis with massive lymphadenopathy					sinus histiocytosis with massive lymphadenopathy	icd11.foundation:1908538383										
MONDO:0006451	thymic carcinoma	oio:hasExactSynonym		carcinoma of thymus	carcinoma of thymus	Carcinoma of thymus	icd11.foundation:1351671383	Carcinoma of thymus					carcinoma of thymus	icd11.foundation:1351671383										
MONDO:0006451	thymic carcinoma	oio:hasExactSynonym		malignant thymoma	malignant thymoma	Malignant thymoma	icd11.foundation:33869057	Malignant thymoma					malignant thymoma	icd11.foundation:33869057										
MONDO:0006468	thyroid gland undifferentiated (anaplastic) carcinoma	oio:hasExactSynonym		anaplastic carcinoma of thyroid gland			icd11.foundation:320540024	Undifferentiated carcinoma of thyroid gland					anaplastic carcinoma of thyroid gland	icd11.foundation:320540024										
MONDO:0006468	thyroid gland undifferentiated (anaplastic) carcinoma	oio:hasExactSynonym		undifferentiated carcinoma of thyroid gland	undifferentiated carcinoma of thyroid gland	Undifferentiated carcinoma of thyroid gland	icd11.foundation:320540024	Undifferentiated carcinoma of thyroid gland					undifferentiated carcinoma of thyroid gland	icd11.foundation:320540024										
MONDO:0006497	cerebral palsy	oio:hasExactSynonym		infantile cerebral palsy			icd11.foundation:76906748	Cerebral palsy					infantile cerebral palsy	icd11.foundation:76906748										
MONDO:0006502	acute respiratory distress syndrome	oio:hasExactSynonym		acute respiratory distress syndrome	acute respiratory distress syndrome	Acute respiratory distress syndrome	icd11.foundation:1189702844	Acute respiratory distress syndrome					acute respiratory distress syndrome	icd11.foundation:1189702844										
MONDO:0006525	allergic contact dermatitis	oio:hasExactSynonym		allergic contact dermatitis	allergic contact dermatitis	Allergic contact dermatitis	icd11.foundation:2020673786	Allergic contact dermatitis					allergic contact dermatitis	icd11.foundation:2020673786										
MONDO:0006533	cholesteatoma of middle ear	oio:hasExactSynonym		Epidermosis of ear	Epidermosis of ear	epidermosis of ear	icd11.foundation:2134365487	Cholesteatoma of middle ear					Epidermosis of ear	icd11.foundation:2134365487										
MONDO:0006533	cholesteatoma of middle ear	oio:hasExactSynonym		Epidermosis of middle ear	Epidermosis of middle ear	epidermosis of middle ear	icd11.foundation:2134365487	Cholesteatoma of middle ear					Epidermosis of middle ear	icd11.foundation:2134365487										
MONDO:0006533	cholesteatoma of middle ear	oio:hasExactSynonym		cholesteatoma of middle ear	cholesteatoma of middle ear	Cholesteatoma of middle ear	icd11.foundation:2134365487	Cholesteatoma of middle ear					cholesteatoma of middle ear	icd11.foundation:2134365487										
MONDO:0006543	epidermolysis bullosa dystrophica	oio:hasExactSynonym		epidermolysis bullosa dystrophica	epidermolysis bullosa dystrophica	Epidermolysis bullosa dystrophica	icd11.foundation:1060981106	Dystrophic epidermolysis bullosa					epidermolysis bullosa dystrophica	icd11.foundation:1060981106										
MONDO:0006544	erythema infectiosum	oio:hasExactSynonym		fifth disease	fifth disease	Fifth disease	icd11.foundation:352375140	Erythema infectiosum					fifth disease	icd11.foundation:352375140										
MONDO:0006554	granuloma annulare	oio:hasExactSynonym		granuloma annulare	granuloma annulare	Granuloma annulare	icd11.foundation:1925637202	Granuloma annulare					granuloma annulare	icd11.foundation:1925637202										
MONDO:0006558	pemphigoid gestationis	oio:hasExactSynonym		gestational pemphigoid	gestational pemphigoid	Gestational pemphigoid	icd11.foundation:1405755890	Gestational pemphigoid					gestational pemphigoid	icd11.foundation:1405755890										
MONDO:0006558	pemphigoid gestationis	oio:hasExactSynonym		pemphigoid gestationis	pemphigoid gestationis	Pemphigoid gestationis	icd11.foundation:1405755890	Gestational pemphigoid					pemphigoid gestationis	icd11.foundation:1405755890										
MONDO:0006558	pemphigoid gestationis	oio:hasExactSynonym		Herpes gestationis			icd11.foundation:1405755890	Gestational pemphigoid		http://purl.obolibrary.org/obo/mondo#DEPRECATED			Herpes gestationis	icd11.foundation:1405755890										
MONDO:0006559	hidradenitis suppurativa	oio:hasExactSynonym		acne inversa	acne inversa	Acne inversa	icd11.foundation:1621794154	Hidradenitis suppurativa					acne inversa	icd11.foundation:1621794154										
MONDO:0006559	hidradenitis suppurativa	oio:hasExactSynonym		hidradenitis suppurativa	hidradenitis suppurativa	Hidradenitis suppurativa	icd11.foundation:1621794154	Hidradenitis suppurativa					hidradenitis suppurativa	icd11.foundation:1621794154										
MONDO:0006563	inverted follicular keratosis	oio:hasExactSynonym		inverted follicular keratosis	inverted follicular keratosis	Inverted follicular keratosis	icd11.foundation:2109084329	Inverted follicular keratosis					inverted follicular keratosis	icd11.foundation:2109084329										
MONDO:0006572	lichen planus	oio:hasExactSynonym		lichen ruber planus	lichen ruber planus	Lichen ruber planus	icd11.foundation:1402978031	Lichen planus					lichen ruber planus	icd11.foundation:1402978031										
MONDO:0006580	miliaria	oio:hasExactSynonym		heat rash	heat rash	Heat rash	icd11.foundation:1245016385	Miliaria rubra					heat rash	icd11.foundation:1245016385										
MONDO:0006580	miliaria	oio:hasExactSynonym		prickly heat	prickly heat	Prickly heat	icd11.foundation:1245016385	Miliaria rubra					prickly heat	icd11.foundation:1245016385										
MONDO:0006581	miliaria rubra	oio:hasExactSynonym		sudamina	sudamina	Sudamina	icd11.foundation:796835029	Miliaria crystallina					sudamina	icd11.foundation:796835029										
MONDO:0006583	necrobiosis lipoidica	oio:hasExactSynonym		necrobiosis lipoidica	necrobiosis lipoidica	Necrobiosis lipoidica	icd11.foundation:655608138	Necrobiosis lipoidica					necrobiosis lipoidica	icd11.foundation:655608138										
MONDO:0006601	pityriasis rosea	oio:hasExactSynonym		Pityriasis circinata			icd11.foundation:919892859	Pityriasis rosea					Pityriasis circinata	icd11.foundation:919892859										
MONDO:0006601	pityriasis rosea	oio:hasExactSynonym		Pityriasis rosea			icd11.foundation:919892859	Pityriasis rosea					Pityriasis rosea	icd11.foundation:919892859										
MONDO:0006604	rosacea	oio:hasExactSynonym		acne rosacea	acne rosacea	Acne rosacea	icd11.foundation:134161404	Rosacea					acne rosacea	icd11.foundation:134161404										
MONDO:0006614	subcorneal pustular dermatosis	oio:hasExactSynonym		Sneddon-Wilkinson disease			icd11.foundation:1952122675	Subcorneal pustular dermatosis					Sneddon-Wilkinson disease	icd11.foundation:1952122675										
MONDO:0006614	subcorneal pustular dermatosis	oio:hasExactSynonym		subcorneal pustular dermatosis	subcorneal pustular dermatosis	Subcorneal pustular dermatosis	icd11.foundation:1952122675	Subcorneal pustular dermatosis					subcorneal pustular dermatosis	icd11.foundation:1952122675										
MONDO:0006651	anterior uveitis	oio:hasExactSynonym		anterior uveitis	anterior uveitis	Anterior uveitis	icd11.foundation:908233081	Anterior uveitis					anterior uveitis	icd11.foundation:908233081										
MONDO:0006652	anterolateral myocardial infarction	oio:hasExactSynonym		anterolateral myocardial infarction	anterolateral myocardial infarction	Anterolateral myocardial infarction	icd11.foundation:687792216	Anterolateral myocardial infarction					anterolateral myocardial infarction	icd11.foundation:687792216										
MONDO:0006662	aseptic meningitis	oio:hasExactSynonym		acute aseptic meningitis			icd11.foundation:453360366	Aseptic meningitis					acute aseptic meningitis	icd11.foundation:453360366										
MONDO:0006662	aseptic meningitis	oio:hasExactSynonym		aseptic meningitis	aseptic meningitis	Aseptic meningitis	icd11.foundation:453360366	Aseptic meningitis					aseptic meningitis	icd11.foundation:453360366										
MONDO:0006669	bacterial endocarditis	oio:hasExactSynonym		bacterial endocarditis	bacterial endocarditis	Bacterial endocarditis	icd11.foundation:1924438986	Bacterial endocarditis					bacterial endocarditis	icd11.foundation:1924438986										
MONDO:0006679	bladder neck obstruction	oio:hasExactSynonym		obstruction of bladder neck or vesicourethral orifice			icd11.foundation:441939472	Bladder neck obstruction					obstruction of bladder neck or vesicourethral orifice	icd11.foundation:441939472										
MONDO:0006687	burning mouth syndrome	oio:hasExactSynonym		Orodynia			icd11.foundation:618998878	Burning mouth syndrome					Orodynia	icd11.foundation:618998878										
MONDO:0006694	cerebral atherosclerosis	oio:hasExactSynonym		cerebral atherosclerosis	cerebral atherosclerosis	Cerebral atherosclerosis	icd11.foundation:1710003414	Cerebral atherosclerosis					cerebral atherosclerosis	icd11.foundation:1710003414										
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	oio:hasExactSynonym		chronic inflammatory demyelinating polyneuropathy	chronic inflammatory demyelinating polyneuropathy	Chronic inflammatory demyelinating polyneuropathy	icd11.foundation:224318510	Chronic inflammatory demyelinating polyneuropathy					chronic inflammatory demyelinating polyneuropathy	icd11.foundation:224318510										
MONDO:0006711	constrictive pericarditis	oio:hasExactSynonym		constrictive pericarditis	constrictive pericarditis	Constrictive pericarditis	icd11.foundation:1722995229	Constrictive pericarditis					constrictive pericarditis	icd11.foundation:1722995229										
MONDO:0006740	empty sella syndrome	oio:hasExactSynonym		empty sella syndrome	empty sella syndrome	Empty sella syndrome	icd11.foundation:49112094	Empty sella syndrome					empty sella syndrome	icd11.foundation:49112094										
MONDO:0006746	endomyocardial fibrosis	oio:hasExactSynonym		African endomyocardial fibrosis			icd11.foundation:365224859	Endomyocardial fibrosis					African endomyocardial fibrosis	icd11.foundation:365224859										
MONDO:0006769	gastroparesis	oio:hasExactSynonym		gastroparesis	gastroparesis	Gastroparesis	icd11.foundation:598423727	Gastroparesis					gastroparesis	icd11.foundation:598423727										
MONDO:0006769	gastroparesis	oio:hasExactSynonym		gastroparesis syndrome			icd11.foundation:598423727	Gastroparesis					gastroparesis syndrome	icd11.foundation:598423727										
MONDO:0006771	glossitis	oio:hasExactSynonym		inflammation of tongue			icd11.foundation:843084384	Glossitis					inflammation of tongue	icd11.foundation:843084384										
MONDO:0006771	glossitis	oio:hasExactSynonym		tongue inflammation			icd11.foundation:843084384	Glossitis					tongue inflammation	icd11.foundation:843084384										
