mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_exact	synonym_broad	synonym_narrow	synonym_related	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case
MONDO:0007527	Ehlers-Danlos syndrome, periodontitis type	oio:hasExactSynonym		Ehlers-Danlos syndrome, periodontitis type	Ehlers-Danlos syndrome, periodontitis type				icd11.foundation:893527307	Ehlers-Danlos syndrome, periodontitis type				
MONDO:0007529	elastosis perforans serpiginosa	oio:hasExactSynonym		elastosis perforans serpiginosa	elastosis perforans serpiginosa				icd11.foundation:1430012917	Elastosis perforans serpiginosa				
MONDO:0007534	Beckwith-Wiedemann syndrome	oio:hasExactSynonym		exomphalos-macroglossia-gigantism syndrome	exomphalos-macroglossia-gigantism syndrome				icd11.foundation:803086260	Beckwith-Wiedemann syndrome				
MONDO:0007534	Beckwith-Wiedemann syndrome	oio:hasExactSynonym		Beckwith-Wiedemann syndrome	Beckwith-Wiedemann syndrome				icd11.foundation:803086260	Beckwith-Wiedemann syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0007540	multiple endocrine neoplasia type 1	oio:hasExactSynonym		multiple endocrine neoplasia type 1	multiple endocrine neoplasia type 1				icd11.foundation:1638765741	Multiple endocrine neoplasia type 1		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0007564	pilomatrixoma	oio:hasExactSynonym		epithelioma calcificans of Malherbe	epithelioma calcificans of Malherbe				icd11.foundation:378820295	Pilomatrixoma				
MONDO:0007564	pilomatrixoma	oio:hasExactSynonym		pilomatricoma	pilomatricoma				icd11.foundation:378820295	Pilomatrixoma				
MONDO:0007564	pilomatrixoma	oio:hasExactSynonym		pilomatrixoma	pilomatrixoma				icd11.foundation:378820295	Pilomatrixoma				
MONDO:0007590	hemifacial hypertrophy	oio:hasExactSynonym		hemifacial hypertrophy	hemifacial hypertrophy				icd11.foundation:2090544963	Hemifacial hypertrophy				
MONDO:0007604	femoral-facial syndrome	oio:hasExactSynonym		femoral-facial syndrome	femoral-facial syndrome				icd11.foundation:505576809	Femoral-facial syndrome				
MONDO:0007606	fibrodysplasia ossificans progressiva	oio:hasExactSynonym		fibrodysplasia ossificans progressiva	fibrodysplasia ossificans progressiva				icd11.foundation:2102976705	Fibrodysplasia ossificans progressiva				
MONDO:0007606	fibrodysplasia ossificans progressiva	oio:hasExactSynonym		progressive myositis ossificans	progressive myositis ossificans				icd11.foundation:2102976705	Fibrodysplasia ossificans progressiva				
MONDO:0007615	laurin-Sandrow syndrome	oio:hasExactSynonym		laurin-Sandrow syndrome	laurin-Sandrow syndrome				icd11.foundation:671594481	Laurin-Sandrow syndrome				
MONDO:0007621	Floating-Harbor syndrome	oio:hasExactSynonym		floating-HARBOR syndrome	floating-HARBOR syndrome				icd11.foundation:2101730645	Floating-Harbor syndrome				
MONDO:0007621	Floating-Harbor syndrome	oio:hasExactSynonym		floating-Harbor syndrome	floating-Harbor syndrome				icd11.foundation:2101730645	Floating-Harbor syndrome				
MONDO:0007630	North Carolina macular dystrophy	oio:hasExactSynonym		North Carolina macular dystrophy	North Carolina macular dystrophy				icd11.foundation:1931008217	North Carolina macular dystrophy				
MONDO:0007635	Frasier syndrome	oio:hasExactSynonym		Frasier syndrome	Frasier syndrome				icd11.foundation:1659542949	Frasier syndrome				
MONDO:0007639	fundus albipunctatus	oio:hasExactSynonym		fundus albipunctatus	fundus albipunctatus				icd11.foundation:1981512475	Fundus albipunctatus				
MONDO:0007640	Sorsby fundus dystrophy	oio:hasExactSynonym		Sorsby fundus dystrophy	Sorsby fundus dystrophy				icd11.foundation:796458172	Sorsby fundus dystrophy		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0007646	Gamstorp-Wohlfart syndrome	oio:hasExactSynonym		Gamstorp-Wohlfart syndrome	Gamstorp-Wohlfart syndrome				icd11.foundation:1738677442	Gamstorp-Wohlfart syndrome				
MONDO:0007651	gastrocutaneous syndrome	oio:hasExactSynonym		gastrocutaneous syndrome	gastrocutaneous syndrome				icd11.foundation:1431211717	Gastrocutaneous syndrome				
MONDO:0007652	gastric mucosal hypertrophy	oio:hasExactSynonym		MENETRIER disease	MENETRIER disease				icd11.foundation:1343994188	Menetrier disease				
MONDO:0007652	gastric mucosal hypertrophy	oio:hasExactSynonym		Menetrier Disease	Menetrier Disease				icd11.foundation:1343994188	Menetrier disease				
MONDO:0007652	gastric mucosal hypertrophy	oio:hasExactSynonym		Menetrier disease	Menetrier disease				icd11.foundation:1343994188	Menetrier disease				
MONDO:0007652	gastric mucosal hypertrophy	oio:hasExactSynonym		giant hypertrophic gastritis	giant hypertrophic gastritis				icd11.foundation:1343994188	Menetrier disease				
MONDO:0007653	genochondromatosis	oio:hasExactSynonym		genochondromatosis	genochondromatosis				icd11.foundation:1222756922	Genochondromatosis				
MONDO:0007661	Tourette syndrome	oio:hasExactSynonym		Tourette syndrome	Tourette syndrome				icd11.foundation:119340957	Tourette syndrome				
MONDO:0007661	Tourette syndrome	oio:hasExactSynonym		motor-verbal tic disorder	motor-verbal tic disorder				icd11.foundation:119340957	Tourette syndrome				
MONDO:0007671	fibronectin glomerulopathy	oio:hasExactSynonym		fibronectin glomerulopathy	fibronectin glomerulopathy				icd11.foundation:1877494378	Fibronectin glomerulopathy				
MONDO:0007672	glomuvenous malformation	oio:hasExactSynonym		glomuvenous malformation	glomuvenous malformation				icd11.foundation:2095305475	Glomuvenous malformation		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0007673	Glucoglycinuria	oio:hasExactSynonym		Glucoglycinuria	Glucoglycinuria				icd11.foundation:2034546543	Glucoglycinuria				
MONDO:0007683	Grant syndrome	oio:hasExactSynonym		Grant syndrome	Grant syndrome				icd11.foundation:1320218486	Grant syndrome				
MONDO:0007685	granulosis rubra nasi	oio:hasExactSynonym		granulosis rubra nasi	granulosis rubra nasi				icd11.foundation:1871134805	Granulosis rubra nasi				
MONDO:0007686	gray platelet syndrome	oio:hasExactSynonym		gray platelet syndrome	gray platelet syndrome				icd11.foundation:1818085572	Gray platelet syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0007690	aromatase excess syndrome	oio:hasExactSynonym		aromatase excess syndrome	aromatase excess syndrome				icd11.foundation:191989744	Aromatase excess syndrome				
MONDO:0007699	Hashimoto thyroiditis	oio:hasExactSynonym		Hashimoto disease	Hashimoto disease				icd11.foundation:972507934	Hashimoto thyroiditis				
MONDO:0007699	Hashimoto thyroiditis	oio:hasExactSynonym		Hashimoto hypothyroidism	Hashimoto hypothyroidism				icd11.foundation:972507934	Hashimoto thyroiditis				
MONDO:0007699	Hashimoto thyroiditis	oio:hasExactSynonym		Hashimoto thyroiditis	Hashimoto thyroiditis				icd11.foundation:972507934	Hashimoto thyroiditis				
MONDO:0007699	Hashimoto thyroiditis	oio:hasExactSynonym		chronic lymphocytic thyroiditis	chronic lymphocytic thyroiditis				icd11.foundation:972507934	Hashimoto thyroiditis				
MONDO:0007700	hawkinsinuria	oio:hasExactSynonym		4-HPPD deficiency	4-HPPD deficiency				icd11.foundation:786595759	Hawkinsinuria				
MONDO:0007700	hawkinsinuria	oio:hasExactSynonym		4-alpha-hydroxyphenylpyruvate hydroxylase deficiency	4-alpha-hydroxyphenylpyruvate hydroxylase deficiency				icd11.foundation:786595759	Hawkinsinuria				
MONDO:0007700	hawkinsinuria	oio:hasExactSynonym		4-hydroxyphenylpyruvic acid dioxygenase deficiency	4-hydroxyphenylpyruvic acid dioxygenase deficiency				icd11.foundation:786595759	Hawkinsinuria				
MONDO:0007700	hawkinsinuria	oio:hasExactSynonym		hawkinsinuria	hawkinsinuria				icd11.foundation:786595759	Hawkinsinuria		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0007702	heart-hand syndrome type 3	oio:hasExactSynonym		heart-hand syndrome, Spanish type	heart-hand syndrome, Spanish type				icd11.foundation:1878745129	Heart-hand syndrome type 3				
MONDO:0007708	Kasabach-Merritt syndrome	oio:hasExactSynonym		Kasabach-Merritt syndrome	Kasabach-Merritt syndrome				icd11.foundation:2059601885	Kasabach-Merritt syndrome				
MONDO:0007727	autosomal dominant familial periodic fever	oio:hasExactSynonym		familial Hibernian fever	familial Hibernian fever				icd11.foundation:1869883509	Tumour necrosis factor receptor 1 associated periodic syndrome				
MONDO:0007727	autosomal dominant familial periodic fever	oio:hasExactSynonym		tumour necrosis factor receptor 1 associated periodic syndrome	tumour necrosis factor receptor 1 associated periodic syndrome				icd11.foundation:1869883509	Tumour necrosis factor receptor 1 associated periodic syndrome		http://purl.obolibrary.org/obo/OMO_0003005		
MONDO:0007739	Huntington disease	oio:hasExactSynonym		Huntington chorea	Huntington chorea				icd11.foundation:2132180242	Huntington disease				
MONDO:0007739	Huntington disease	oio:hasExactSynonym		Huntington disease	Huntington disease				icd11.foundation:2132180242	Huntington disease				
MONDO:0007740	Wagner disease	oio:hasExactSynonym		VCAN-related vitreoretinopathy	VCAN-related vitreoretinopathy				icd11.foundation:780893571	Wagner disease				
MONDO:0007740	Wagner disease	oio:hasExactSynonym		Wagner syndrome	Wagner syndrome				icd11.foundation:780893571	Wagner disease				
MONDO:0007740	Wagner disease	oio:hasExactSynonym		dominant hyaloideoretinal dystrophy of Wagner	dominant hyaloideoretinal dystrophy of Wagner				icd11.foundation:780893571	Wagner disease				
MONDO:0007740	Wagner disease	oio:hasExactSynonym		vitreoretinal degeneration, Wagner type	vitreoretinal degeneration, Wagner type				icd11.foundation:780893571	Wagner disease				
MONDO:0007740	Wagner disease	oio:hasExactSynonym		Wagner disease	Wagner disease				icd11.foundation:780893571	Wagner disease		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0007745	Gilbert syndrome	oio:hasExactSynonym		Gilbert disease	Gilbert disease				icd11.foundation:1947520963	Gilbert syndrome				
MONDO:0007745	Gilbert syndrome	oio:hasExactSynonym		Gilbert syndrome	Gilbert syndrome				icd11.foundation:1947520963	Gilbert syndrome				
MONDO:0007774	hyperreflexia	oio:hasExactSynonym		hyperreflexia	hyperreflexia				icd11.foundation:514864448	Hyperreflexia				
MONDO:0007793	hypochondroplasia	oio:hasExactSynonym		hypochondroplasia	hypochondroplasia				icd11.foundation:1930265486	Hypochondroplasia				
MONDO:0007803	multiple system atrophy	oio:hasExactSynonym		multisystem atrophy	multisystem atrophy				icd11.foundation:1890931931	Multiple system atrophy				
MONDO:0007804	Pallister-Hall syndrome	oio:hasExactSynonym		Pallister-Hall syndrome	Pallister-Hall syndrome				icd11.foundation:1845613381	Pallister-Hall syndrome				
MONDO:0007813	superficial epidermolytic ichthyosis	oio:hasExactSynonym		ichthyosis bullosa of Siemens	ichthyosis bullosa of Siemens				icd11.foundation:842172475	Superficial epidermolytic ichthyosis				
MONDO:0007813	superficial epidermolytic ichthyosis	oio:hasExactSynonym		superficial epidermolytic ichthyosis	superficial epidermolytic ichthyosis				icd11.foundation:842172475	Superficial epidermolytic ichthyosis				
MONDO:0007819	solitary median maxillary central incisor syndrome	oio:hasExactSynonym		solitary median maxillary central incisor syndrome	solitary median maxillary central incisor syndrome				icd11.foundation:1834868112	Solitary median maxillary central incisor syndrome				
MONDO:0007837	Johnson neuroectodermal syndrome	oio:hasExactSynonym		Johnson neuroectodermal syndrome	Johnson neuroectodermal syndrome				icd11.foundation:1480597785	Johnson neuroectodermal syndrome				
MONDO:0007838	Jacobsen syndrome	oio:hasExactSynonym		Jacobsen syndrome	Jacobsen syndrome				icd11.foundation:27788176	Jacobsen syndrome				
MONDO:0007838	Jacobsen syndrome	oio:hasExactSynonym		monosomy 11qter	monosomy 11qter				icd11.foundation:27788176	Jacobsen syndrome				
MONDO:0007838	Jacobsen syndrome	oio:hasExactSynonym		telomeric deletion 11q	telomeric deletion 11q				icd11.foundation:27788176	Jacobsen syndrome				
MONDO:0007841	coxopodopatellar syndrome	oio:hasExactSynonym		coxopodopatellar syndrome	coxopodopatellar syndrome				icd11.foundation:794154672	Coxopodopatellar syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0007846	KBG syndrome	oio:hasExactSynonym		KBG syndrome	KBG syndrome				icd11.foundation:465550090	KBG syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0007854	keratolytic winter erythema	oio:hasExactSynonym		Oudtshoorn disease	Oudtshoorn disease				icd11.foundation:1491245207	Keratolytic winter erythema				
MONDO:0007854	keratolytic winter erythema	oio:hasExactSynonym		keratolytic winter erythema	keratolytic winter erythema				icd11.foundation:1491245207	Keratolytic winter erythema				
MONDO:0007863	Kleine-Levin syndrome	oio:hasExactSynonym		Kleine-Levin syndrome	Kleine-Levin syndrome				icd11.foundation:1180849398	Kleine-Levin syndrome				
MONDO:0007864	angioosteohypertrophic syndrome	oio:hasExactSynonym		haemangiectatic hypertrophy	haemangiectatic hypertrophy				icd11.foundation:1561120378	Angio-osteohypertrophic syndrome				
MONDO:0007865	knuckle pads	oio:hasExactSynonym		knuckle pads	knuckle pads				icd11.foundation:1824875472	Knuckle pads				
MONDO:0007874	trichorhinophalangeal syndrome type II	oio:hasExactSynonym		Langer-Giedion syndrome	Langer-Giedion syndrome				icd11.foundation:315453775	Langer-Giedion syndrome				
MONDO:0007874	trichorhinophalangeal syndrome type II	oio:hasExactSynonym		monosomy 8q24.1	monosomy 8q24.1				icd11.foundation:315453775	Langer-Giedion syndrome				
MONDO:0007874	trichorhinophalangeal syndrome type II	oio:hasExactSynonym		trichorhinophalangeal syndrome type 2	trichorhinophalangeal syndrome type 2				icd11.foundation:315453775	Langer-Giedion syndrome				
MONDO:0007875	Larsen syndrome	oio:hasExactSynonym		Larsen syndrome	Larsen syndrome				icd11.foundation:607849551	Larsen syndrome				
MONDO:0007876	laryngeal abductor paralysis	oio:hasExactSynonym		Gerhardt syndrome	Gerhardt syndrome				icd11.foundation:965049946	Laryngeal abductor paralysis				
MONDO:0007876	laryngeal abductor paralysis	oio:hasExactSynonym		familial vocal cord dysfunction	familial vocal cord dysfunction				icd11.foundation:965049946	Laryngeal abductor paralysis				
MONDO:0007876	laryngeal abductor paralysis	oio:hasExactSynonym		laryngeal abductor paralysis	laryngeal abductor paralysis				icd11.foundation:965049946	Laryngeal abductor paralysis				
MONDO:0007888	hereditary leiomyomatosis and renal cell cancer	oio:hasExactSynonym		Reed syndrome	Reed syndrome				icd11.foundation:754002573	Hereditary leiomyomatosis and renal cell cancer				
MONDO:0007888	hereditary leiomyomatosis and renal cell cancer	oio:hasExactSynonym		familial leiomyomatosis cutis et uteri	familial leiomyomatosis cutis et uteri				icd11.foundation:754002573	Hereditary leiomyomatosis and renal cell cancer				
MONDO:0007888	hereditary leiomyomatosis and renal cell cancer	oio:hasExactSynonym		hereditary multiple cutaneous leiomyomas	hereditary multiple cutaneous leiomyomas				icd11.foundation:754002573	Hereditary leiomyomatosis and renal cell cancer				
MONDO:0007888	hereditary leiomyomatosis and renal cell cancer	oio:hasExactSynonym		hereditary leiomyomatosis and renal cell cancer	hereditary leiomyomatosis and renal cell cancer				icd11.foundation:754002573	Hereditary leiomyomatosis and renal cell cancer		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0007892	Lenz-Majewski hyperostotic dwarfism	oio:hasExactSynonym		Lenz-Majewski hyperostotic dwarfism	Lenz-Majewski hyperostotic dwarfism				icd11.foundation:1509425242	Lenz-Majewski hyperostotic dwarfism				
MONDO:0007895	platyspondylic dysplasia, Torrance type	oio:hasExactSynonym		platyspondylic dysplasia, Torrance type	platyspondylic dysplasia, Torrance type				icd11.foundation:263213426	Platyspondylic dysplasia, Torrance type		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0007906	familial partial lipodystrophy, Dunnigan type	oio:hasExactSynonym		Dunnigan syndrome	Dunnigan syndrome				icd11.foundation:2068585355	Familial partial lipodystrophy, Dunnigan type				
MONDO:0007906	familial partial lipodystrophy, Dunnigan type	oio:hasExactSynonym		familial partial lipodystrophy type 2	familial partial lipodystrophy type 2				icd11.foundation:2068585355	Familial partial lipodystrophy, Dunnigan type				
MONDO:0007915	systemic lupus erythematosus	oio:hasExactSynonym		disseminated lupus erythematosus	disseminated lupus erythematosus				icd11.foundation:749596428	Systemic lupus erythematosus				
MONDO:0007915	systemic lupus erythematosus	oio:hasExactSynonym		systemic lupus erythematosus	systemic lupus erythematosus				icd11.foundation:749596428	Systemic lupus erythematosus				
MONDO:0007921	yellow nail syndrome	oio:hasExactSynonym		yellow nail syndrome	yellow nail syndrome				icd11.foundation:47812081	Yellow nail syndrome				
MONDO:0007924	Bannayan-Riley-Ruvalcaba syndrome	oio:hasExactSynonym		Bannayan-Riley-Ruvalcaba syndrome	Bannayan-Riley-Ruvalcaba syndrome				icd11.foundation:357383447	Bannayan-Riley-Ruvalcaba syndrome				
MONDO:0007925	myelodysplastic syndrome associated with isolated del(5q)	oio:hasExactSynonym		myelodysplastic syndrome with isolated del(5q)	myelodysplastic syndrome with isolated del(5q)				icd11.foundation:420472577	Myelodysplastic syndrome with isolated del(5q)				
