<<<<<<< HEAD
mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_mondo	synonym_case_diff_mondo	synonym_case_mondo_is_many	synonym_case_source	synonym_case_diff_source	synonym_case_source_is_many	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0012316	Majeed syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	MAJEED syndrome	MAJEED syndrome	MAJEED syndrome|Majeed syndrome	True	Majeed syndrome	Majeed syndrome	False	icd11.foundation:1316564349	Majeed syndrome					MAJEED syndrome	icd11.foundation:1316564349										
MONDO:0012328	trichilemmal cyst	oio:hasExactSynonym	oio:hasRelatedSynonym	Pilar cyst	Pilar cyst		False	Pilar cyst		False	icd11.foundation:150930710	Trichilemmal cyst					Pilar cyst	icd11.foundation:150930710										
MONDO:0012393	congenital brain dysgenesis due to glutamine synthetase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital glutamine deficiency	congenital glutamine deficiency	congenital glutamine deficiency	False	Congenital glutamine deficiency	Congenital glutamine deficiency	False	icd11.foundation:238162640	Congenital brain dysgenesis due to glutamine synthetase deficiency			GARD:0009848		congenital glutamine deficiency	icd11.foundation:238162640										
MONDO:0012407	pyridoxal phosphate-responsive seizures	oio:hasExactSynonym	oio:hasRelatedSynonym	Pnpo deficiency	Pnpo deficiency	PNPO deficiency|Pnpo deficiency	True	PNPO deficiency	PNPO deficiency	False	icd11.foundation:604024463	Pyridoxal phosphate-responsive seizures					Pnpo deficiency	icd11.foundation:604024463										
MONDO:0012548	Kostmann syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Kostmann disease	Kostmann disease		False	Kostmann disease		False	icd11.foundation:421553273	Kostmann syndrome					Kostmann disease	icd11.foundation:421553273										
MONDO:0012727	mucocutaneous lymph node syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Kawasaki disease	Kawasaki disease		False	Kawasaki disease		False	icd11.foundation:540285662	Mucocutaneous lymph node syndrome					Kawasaki disease	icd11.foundation:540285662										
MONDO:0012727	mucocutaneous lymph node syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Kawasaki syndrome	Kawasaki syndrome		False	Kawasaki syndrome		False	icd11.foundation:540285662	Mucocutaneous lymph node syndrome			GARD:0006816		Kawasaki syndrome	icd11.foundation:540285662										
MONDO:0012897	congenital factor XI deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	factor XI deficiency	factor XI deficiency		False	factor XI deficiency		False	icd11.foundation:413739466	Haemophilia C					factor XI deficiency	icd11.foundation:413739466										
MONDO:0013164	beta-ureidopropionase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	BETA-ureidopropionase deficiency	BETA-ureidopropionase deficiency	BETA-ureidopropionase deficiency|beta-ureidopropionase deficiency	True	Beta-ureidopropionase deficiency	Beta-ureidopropionase deficiency	False	icd11.foundation:1227425060	Beta-ureidopropionase deficiency					BETA-ureidopropionase deficiency	icd11.foundation:1227425060										
MONDO:0013252	Warsaw breakage syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	WARSAW breakage syndrome	WARSAW breakage syndrome	WARSAW breakage syndrome|Warsaw breakage syndrome	True	Warsaw breakage syndrome	Warsaw breakage syndrome	False	icd11.foundation:833375162	Warsaw breakage syndrome					WARSAW breakage syndrome	icd11.foundation:833375162										
MONDO:0013282	alpha 1-antitrypsin deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	ALPHA-1-antitrypsin deficiency	ALPHA-1-antitrypsin deficiency	ALPHA-1-antitrypsin deficiency|alpha-1-antitrypsin deficiency	True	Alpha-1-antitrypsin deficiency	Alpha-1-antitrypsin deficiency	False	icd11.foundation:824872160	Alpha-1-antitrypsin deficiency					ALPHA-1-antitrypsin deficiency	icd11.foundation:824872160										
MONDO:0013282	alpha 1-antitrypsin deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	alpha-1-antitrypsin deficiency	alpha-1-antitrypsin deficiency	ALPHA-1-antitrypsin deficiency|alpha-1-antitrypsin deficiency	True	Alpha-1-antitrypsin deficiency	Alpha-1-antitrypsin deficiency	False	icd11.foundation:824872160	Alpha-1-antitrypsin deficiency					alpha-1-antitrypsin deficiency	icd11.foundation:824872160										
MONDO:0013873	IMAGe syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	intrauterine growth retardation - metaphyseal dysplasia - adrenal hypoplasia congenita - genital anomalies	intrauterine growth retardation - metaphyseal dysplasia - adrenal hypoplasia congenita - genital anomalies	intrauterine growth retardation - metaphyseal dysplasia - adrenal hypoplasia congenita - genital anomalies	False	Intrauterine growth retardation - metaphyseal dysplasia - adrenal hypoplasia congenita - genital anomalies	Intrauterine growth retardation - metaphyseal dysplasia - adrenal hypoplasia congenita - genital anomalies	False	icd11.foundation:1064803315	IMAGe syndrome			GARD:0012312		intrauterine growth retardation - metaphyseal dysplasia - adrenal hypoplasia congenita - genital anomalies	icd11.foundation:1064803315										
MONDO:0014471	mitochondrial proton-transporting ATP synthase complex deficiency	oio:hasExactSynonym	oio:hasNarrowSynonym	isolated ATP synthase deficiency	isolated ATP synthase deficiency	isolated ATP synthase deficiency	False	Isolated ATP synthase deficiency	Isolated ATP synthase deficiency	False	icd11.foundation:902255625	Isolated ATP synthase deficiency					isolated ATP synthase deficiency	icd11.foundation:902255625										
MONDO:0015070	laryngeal neuroendocrine neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	laryngeal neuroendocrine tumour	laryngeal neuroendocrine tumour	laryngeal neuroendocrine tumour	False	Laryngeal neuroendocrine tumour	Laryngeal neuroendocrine tumour	False	icd11.foundation:1502591214	Laryngeal endocrine tumour		http://purl.obolibrary.org/obo/OMO_0003005			laryngeal neuroendocrine tumour	icd11.foundation:1502591214										
MONDO:0015131	combined immunodeficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	combined T and B cell immunodeficiency	combined T and B cell immunodeficiency	combined T and B cell immunodeficiency	False	Combined T and B cell immunodeficiency	Combined T and B cell immunodeficiency	False	icd11.foundation:1616506198	Combined immunodeficiencies					combined T and B cell immunodeficiency	icd11.foundation:1616506198										
MONDO:0015168	arthrogryposis multiplex congenita	oio:hasExactSynonym	oio:hasRelatedSynonym	amyoplasia congenita	amyoplasia congenita		False	amyoplasia congenita		False	icd11.foundation:1930990330	Arthrogryposis multiplex congenita					amyoplasia congenita	icd11.foundation:1930990330										
MONDO:0015168	arthrogryposis multiplex congenita	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital amyoplasia	congenital amyoplasia		False	congenital amyoplasia		False	icd11.foundation:1930990330	Arthrogryposis multiplex congenita					congenital amyoplasia	icd11.foundation:1930990330										
MONDO:0015228	pentasomy X	oio:hasExactSynonym	oio:hasRelatedSynonym	Pentasomy X syndrome	Pentasomy X syndrome	Pentasomy X syndrome	False	pentasomy x syndrome	pentasomy x syndrome	False	icd11.foundation:2087864894	Pentasomy X			GARD:0005678		Pentasomy X syndrome	icd11.foundation:2087864894										
MONDO:0015265	bronchiolitis obliterans syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	obliterative bronchiolitis	obliterative bronchiolitis		False	obliterative bronchiolitis		False	icd11.foundation:592711730	Chronic obliterative bronchiolitis					obliterative bronchiolitis	icd11.foundation:592711730										
MONDO:0015274	chronic beryllium disease	oio:hasExactSynonym	oio:hasRelatedSynonym	beryllium disease	beryllium disease		False	beryllium disease		False	icd11.foundation:212013370	Berylliosis			GARD:0000867		beryllium disease	icd11.foundation:212013370										
MONDO:0015285	Carney complex	oio:hasExactSynonym	oio:hasRelatedSynonym	Myxoma - spotty pigmentation - endocrine overactivity	Myxoma - spotty pigmentation - endocrine overactivity		False	Myxoma - spotty pigmentation - endocrine overactivity		False	icd11.foundation:1051158630	Carney complex			GARD:0001119		Myxoma - spotty pigmentation - endocrine overactivity	icd11.foundation:1051158630										
MONDO:0015674	late infantile neuronal ceroid lipofuscinosis	oio:hasExactSynonym	oio:hasRelatedSynonym	amaurotic idiocy late infantile type	amaurotic idiocy late infantile type		False	amaurotic idiocy late infantile type		False	icd11.foundation:1923920542	Late infantile neuronal ceroid lipofuscinosis					amaurotic idiocy late infantile type	icd11.foundation:1923920542										
MONDO:0015674	late infantile neuronal ceroid lipofuscinosis	oio:hasExactSynonym	oio:hasRelatedSynonym	dollinger-Bielschowsky syndrome	dollinger-Bielschowsky syndrome	dollinger-Bielschowsky syndrome	False	Dollinger-Bielschowsky syndrome	Dollinger-Bielschowsky syndrome	False	icd11.foundation:1923920542	Late infantile neuronal ceroid lipofuscinosis					dollinger-Bielschowsky syndrome	icd11.foundation:1923920542										
MONDO:0015674	late infantile neuronal ceroid lipofuscinosis	oio:hasExactSynonym	oio:hasRelatedSynonym	dollinger-Bielschowsky type neuronal ceroid lipofuscinosis	dollinger-Bielschowsky type neuronal ceroid lipofuscinosis	dollinger-Bielschowsky type neuronal ceroid lipofuscinosis	False	Dollinger-Bielschowsky type neuronal ceroid lipofuscinosis	Dollinger-Bielschowsky type neuronal ceroid lipofuscinosis	False	icd11.foundation:1923920542	Late infantile neuronal ceroid lipofuscinosis					dollinger-Bielschowsky type neuronal ceroid lipofuscinosis	icd11.foundation:1923920542										
MONDO:0015689	myeloid neoplasm associated with PDGFRA rearrangement	oio:hasExactSynonym	oio:hasRelatedSynonym	myeloid/lymphoid neoplasm associated with PDGFRA rearrangement	myeloid/lymphoid neoplasm associated with PDGFRA rearrangement	myeloid/lymphoid neoplasm associated with PDGFRA rearrangement	False	Myeloid/lymphoid neoplasm associated with PDGFRA rearrangement	Myeloid/lymphoid neoplasm associated with PDGFRA rearrangement	False	icd11.foundation:833355630	Myeloid/lymphoid neoplasm associated with PDGFRA rearrangement					myeloid/lymphoid neoplasm associated with PDGFRA rearrangement	icd11.foundation:833355630										
MONDO:0015772	trisomy 8q	oio:hasExactSynonym	oio:hasRelatedSynonym	8q duplication	8q duplication		False	8q duplication		False	icd11.foundation:573390171	8q duplication			GARD:0005362		8q duplication	icd11.foundation:573390171										
MONDO:0016010	vitamin K-antagonist embryofetopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	embryofetopathy due to oral anticoagulant therapy	embryofetopathy due to oral anticoagulant therapy	embryofetopathy due to oral anticoagulant therapy	False	Embryofetopathy due to oral anticoagulant therapy	Embryofetopathy due to oral anticoagulant therapy	False	icd11.foundation:71579696	Embryofetopathy due to oral anticoagulant therapy			GARD:0008580		embryofetopathy due to oral anticoagulant therapy	icd11.foundation:71579696										
MONDO:0016013	fetal methylmercury syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Minamata disease	Minamata disease		False	Minamata disease		False	icd11.foundation:1975519045	Fetal methylmercury syndrome					Minamata disease	icd11.foundation:1975519045										
MONDO:0016100	rippling muscle disease with myasthenia gravis	oio:hasExactSynonym	oio:hasBroadSynonym	acquired rippling muscle disease	acquired rippling muscle disease	acquired rippling muscle disease	False	Acquired rippling muscle disease	Acquired rippling muscle disease	False	icd11.foundation:327350590	Rippling muscle disease with myasthenia gravis					acquired rippling muscle disease	icd11.foundation:327350590										
MONDO:0016107	myotonic dystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	myotonia atrophica	myotonia atrophica		False	myotonia atrophica		False	icd11.foundation:192087511	Myotonic dystrophy			GARD:0010419		myotonia atrophica	icd11.foundation:192087511										
MONDO:0016107	myotonic dystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	myotonia dystrophica	myotonia dystrophica		False	myotonia dystrophica		False	icd11.foundation:192087511	Myotonic dystrophy			GARD:0010419		myotonia dystrophica	icd11.foundation:192087511										
MONDO:0016239	cystinosis	oio:hasExactSynonym	oio:hasRelatedSynonym	cystine diathesis	cystine diathesis	cystine diathesis	False	Cystine diathesis	Cystine diathesis	False	icd11.foundation:733715856	Cystinosis			GARD:0006236		cystine diathesis	icd11.foundation:733715856										
MONDO:0016483	intracranial berry aneurysm	oio:hasExactSynonym	oio:hasRelatedSynonym	familial cerebral saccular aneurysm	familial cerebral saccular aneurysm	familial cerebral saccular aneurysm	False	Familial cerebral saccular aneurysm	Familial cerebral saccular aneurysm	False	icd11.foundation:59881644	Familial cerebral saccular aneurysm					familial cerebral saccular aneurysm	icd11.foundation:59881644										
MONDO:0016580	congenital pulmonary airway malformation	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital cystic adenomatoid malformation	congenital cystic adenomatoid malformation	congenital cystic adenomatoid malformation	False	Congenital cystic adenomatoid malformation	Congenital cystic adenomatoid malformation	False	icd11.foundation:2091138945	Congenital pulmonary airway malformations			GARD:0006232		congenital cystic adenomatoid malformation	icd11.foundation:2091138945										
MONDO:0016812	dopa-responsive dystonia	oio:hasExactSynonym	oio:hasRelatedSynonym	DYT5	DYT5		False	DYT5		False	icd11.foundation:1534901505	Dopa-responsive dystonia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	GARD:0009817		DYT5	icd11.foundation:1534901505	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0017137	onchocerciasis	oio:hasExactSynonym	oio:hasRelatedSynonym	onchocercosis	onchocercosis		False	onchocercosis		False	icd11.foundation:106136071	Onchocerciasis					onchocercosis	icd11.foundation:106136071										
MONDO:0017194	Blount disease	oio:hasExactSynonym	oio:hasRelatedSynonym	tibia vara	tibia vara		False	tibia vara		False	icd11.foundation:138830223	Blount disease			GARD:0000916		tibia vara	icd11.foundation:138830223										
MONDO:0017416	postpoliomyelitis syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	post polio syndrome	post polio syndrome	Post Polio Syndrome|post polio syndrome	True	post polio syndrome		False	icd11.foundation:2018885243	Post polio progressive muscular atrophy			GARD:0004454		post polio syndrome	icd11.foundation:2018885243										
MONDO:0017471	congenital patella dislocation	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital patellar dislocation	congenital patellar dislocation		False	congenital patellar dislocation		False	icd11.foundation:1383302301	Congenital patella dislocation			GARD:0009692		congenital patellar dislocation	icd11.foundation:1383302301										
MONDO:0017775	melioidosis	oio:hasExactSynonym	oio:hasRelatedSynonym	Whitmore disease	Whitmore disease		False	Whitmore disease		False	icd11.foundation:2129350166	Melioidosis			GARD:0009546		Whitmore disease	icd11.foundation:2129350166										
MONDO:0017776	nocardiosis	oio:hasExactSynonym	oio:hasRelatedSynonym	Nocardia infection	Nocardia infection	Nocardia infection	False	nocardia infection	nocardia infection	False	icd11.foundation:6555116	Nocardiosis			GARD:0007210		Nocardia infection	icd11.foundation:6555116										
MONDO:0017827	malignant peripheral nerve sheath tumor	oio:hasExactSynonym	oio:hasBroadSynonym	neurofibrosarcoma	neurofibrosarcoma		False	neurofibrosarcoma		False	icd11.foundation:71413945	Malignant peripheral nerve sheath tumour of cranial or paraspinal nerves					neurofibrosarcoma	icd11.foundation:71413945										
MONDO:0017881	Kyasanur forest disease	oio:hasExactSynonym	oio:hasRelatedSynonym	monkey fever	monkey fever		False	monkey fever		False	icd11.foundation:1288604967	Kyasanur Forest disease					monkey fever	icd11.foundation:1288604967										
MONDO:0017985	congenital radioulnar synostosis	oio:hasExactSynonym	oio:hasRelatedSynonym	radio-ulnar synostosis	radio-ulnar synostosis	radio-ulnar synostosis	False	Radio-ulnar synostosis	Radio-ulnar synostosis	False	icd11.foundation:1098526181	Radio-ulnar synostosis			GARD:0010876		radio-ulnar synostosis	icd11.foundation:1098526181										
MONDO:0017991	Takayasu arteritis	oio:hasExactSynonym	oio:hasRelatedSynonym	Takayasu disease	Takayasu disease		False	Takayasu disease		False	icd11.foundation:1327645131	Aortic arch syndrome			GARD:0007730		Takayasu disease	icd11.foundation:1327645131										
MONDO:0017991	Takayasu arteritis	oio:hasExactSynonym	oio:hasRelatedSynonym	pulseless disease	pulseless disease		False	pulseless disease		False	icd11.foundation:1327645131	Aortic arch syndrome					pulseless disease	icd11.foundation:1327645131										
MONDO:0018067	triploidy	oio:hasExactSynonym	oio:hasRelatedSynonym	triploidy syndrome	triploidy syndrome		False	triploidy syndrome		False	icd11.foundation:1900317965	Triploidy			GARD:0005295		triploidy syndrome	icd11.foundation:1900317965										
MONDO:0018068	trisomy 13	oio:hasExactSynonym	oio:hasRelatedSynonym	D1 trisomy	D1 trisomy	D1 trisomy	False	d1 trisomy	d1 trisomy	False	icd11.foundation:1435958084	Complete trisomy 13					D1 trisomy	icd11.foundation:1435958084										
MONDO:0018103	Quinquaud's folliculitis decalvans	oio:hasExactSynonym	oio:hasRelatedSynonym	folliculitis decalvans	folliculitis decalvans	folliculitis decalvans	False	Folliculitis decalvans	Folliculitis decalvans	False	icd11.foundation:1454811046	Folliculitis decalvans			GARD:0000373		folliculitis decalvans	icd11.foundation:1454811046										
