mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0010079	Canavan disease	oio:hasExactSynonym		aspartoacylase deficiency			OMIM:271900	canavan disease					aspartoacylase deficiency	OMIM:271900										
MONDO:0010079	Canavan disease	oio:hasExactSynonym		spongy degeneration of central nervous system			OMIM:271900	canavan disease					spongy degeneration of central nervous system	OMIM:271900										
MONDO:0010079	Canavan disease	oio:hasExactSynonym		Canavan disease	Canavan disease	canavan disease	OMIM:271900	canavan disease		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			Canavan disease	OMIM:271900										
MONDO:0010081	subaortic stenosis, membranous	oio:hasExactSynonym		subaortic stenosis, membranous			OMIM:271950	subaortic stenosis, membranous					subaortic stenosis, membranous	OMIM:271950										
MONDO:0010082	subaortic stenosis-short stature syndrome	oio:hasExactSynonym		Onat syndrome	Onat syndrome	onat syndrome	OMIM:271960	subaortic stenosis--short stature syndrome					Onat syndrome	OMIM:271960										
MONDO:0010083	succinic semialdehyde dehydrogenase deficiency	oio:hasExactSynonym		4-hydroxybutyric aciduria			OMIM:271980	succinic semialdehyde dehydrogenase deficiency					4-hydroxybutyric aciduria	OMIM:271980										
MONDO:0010083	succinic semialdehyde dehydrogenase deficiency	oio:hasExactSynonym		SSADH deficiency	SSADH deficiency	ssadh deficiency	OMIM:271980	succinic semialdehyde dehydrogenase deficiency					SSADH deficiency	OMIM:271980										
MONDO:0010083	succinic semialdehyde dehydrogenase deficiency	oio:hasExactSynonym		gamma-hydroxybutyric aciduria			OMIM:271980	succinic semialdehyde dehydrogenase deficiency					gamma-hydroxybutyric aciduria	OMIM:271980										
MONDO:0010083	succinic semialdehyde dehydrogenase deficiency	oio:hasExactSynonym		succinic semialdehyde dehydrogenase deficiency			OMIM:271980	succinic semialdehyde dehydrogenase deficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			succinic semialdehyde dehydrogenase deficiency	OMIM:271980										
MONDO:0010085	Schilder disease	oio:hasExactSynonym		Schilder disease	Schilder disease	schilder disease	OMIM:272100	sudanophilic cerebral sclerosis					Schilder disease	OMIM:272100										
MONDO:0010087	Sugarman brachydactyly	oio:hasExactSynonym		Sugarman brachydactyly	Sugarman brachydactyly	sugarman brachydactyly	OMIM:272150	sugarman brachydactyly					Sugarman brachydactyly	OMIM:272150										
MONDO:0010087	Sugarman brachydactyly	oio:hasExactSynonym		brachydactyly with major proximal phalangeal shortening			OMIM:272150	sugarman brachydactyly					brachydactyly with major proximal phalangeal shortening	OMIM:272150										
MONDO:0010088	mucosulfatidosis	oio:hasExactSynonym		Multiple Sulfatase Deficiency	Multiple Sulfatase Deficiency	multiple sulfatase deficiency	OMIM:272200	multiple sulfatase deficiency					Multiple Sulfatase Deficiency	OMIM:272200										
MONDO:0010088	mucosulfatidosis	oio:hasExactSynonym		sulfatidosis, juvenile, Austin type	sulfatidosis, juvenile, Austin type	sulfatidosis, juvenile, austin type	OMIM:272200	multiple sulfatase deficiency					sulfatidosis, juvenile, Austin type	OMIM:272200										
MONDO:0010088	mucosulfatidosis	oio:hasExactSynonym		mucosulfatidosis			OMIM:272200	multiple sulfatase deficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			mucosulfatidosis	OMIM:272200										
MONDO:0010088	mucosulfatidosis	oio:hasExactSynonym		MSD			OMIM:272200	multiple sulfatase deficiency	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			MSD	OMIM:272200	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010089	isolated sulfite oxidase deficiency	oio:hasExactSynonym		Sulfocysteinuria	Sulfocysteinuria	sulfocysteinuria	OMIM:272300	sulfite oxidase deficiency, isolated					Sulfocysteinuria	OMIM:272300										
MONDO:0010089	isolated sulfite oxidase deficiency	oio:hasExactSynonym		sulfite oxidase deficiency, isolated			OMIM:272300	sulfite oxidase deficiency, isolated					sulfite oxidase deficiency, isolated	OMIM:272300										
MONDO:0010089	isolated sulfite oxidase deficiency	oio:hasExactSynonym		sulfocysteinuria			OMIM:272300	sulfite oxidase deficiency, isolated					sulfocysteinuria	OMIM:272300										
MONDO:0010089	isolated sulfite oxidase deficiency	oio:hasExactSynonym		ISOD			OMIM:272300	sulfite oxidase deficiency, isolated	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			ISOD	OMIM:272300	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010090	Summitt syndrome	oio:hasExactSynonym		Summitt syndrome	Summitt syndrome	summitt syndrome	OMIM:272350	summitt syndrome					Summitt syndrome	OMIM:272350										
MONDO:0010091	Cold-induced sweating syndrome 1	oio:hasExactSynonym		Crisponi syndrome	Crisponi syndrome	crisponi syndrome	OMIM:272430	crisponi/cold-induced sweating syndrome 1					Crisponi syndrome	OMIM:272430										
MONDO:0010092	Filippi syndrome	oio:hasExactSynonym		Filippi syndrome	Filippi syndrome	filippi syndrome	OMIM:272440	filippi syndrome					Filippi syndrome	OMIM:272440										
MONDO:0010093	syndesmodysplasic dwarfism	oio:hasExactSynonym		syndesmodysplasic dwarfism			OMIM:272450	syndesmodysplasic dwarfism					syndesmodysplasic dwarfism	OMIM:272450										
MONDO:0010094	spondylocarpotarsal synostosis syndrome	oio:hasExactSynonym		spondylocarpotarsal syndrome			OMIM:272460	spondylocarpotarsal synostosis syndrome					spondylocarpotarsal syndrome	OMIM:272460										
MONDO:0010094	spondylocarpotarsal synostosis syndrome	oio:hasExactSynonym		spondylocarpotarsal synostosis syndrome			OMIM:272460	spondylocarpotarsal synostosis syndrome					spondylocarpotarsal synostosis syndrome	OMIM:272460										
MONDO:0010094	spondylocarpotarsal synostosis syndrome	oio:hasExactSynonym		vertebral fusion with carpal coalition			OMIM:272460	spondylocarpotarsal synostosis syndrome					vertebral fusion with carpal coalition	OMIM:272460										
MONDO:0010094	spondylocarpotarsal synostosis syndrome	oio:hasExactSynonym		SCT			OMIM:272460	spondylocarpotarsal synostosis syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			SCT	OMIM:272460	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010096	tardive dyskinesia	oio:hasExactSynonym		tardive dyskinesia			OMIM:272620	tardive dyskinesia					tardive dyskinesia	OMIM:272620										
MONDO:0010097	Tatsumi factor deficiency	oio:hasExactSynonym		Tatsumi factor deficiency	Tatsumi factor deficiency	tatsumi factor deficiency	OMIM:272650	tatsumi factor deficiency					Tatsumi factor deficiency	OMIM:272650										
MONDO:0010098	taurodontism	oio:hasExactSynonym		taurodontism			OMIM:272700	taurodontism					taurodontism	OMIM:272700										
MONDO:0010099	Tay-Sachs disease AB variant	oio:hasExactSynonym		hexosaminidase activator deficiency			OMIM:272750	gm2-gangliosidosis, ab variant					hexosaminidase activator deficiency	OMIM:272750										
MONDO:0010100	Tay-Sachs disease	oio:hasExactSynonym		hexosaminidase A deficiency	hexosaminidase A deficiency	hexosaminidase a deficiency	OMIM:272800	tay-sachs disease					hexosaminidase A deficiency	OMIM:272800										
MONDO:0010100	Tay-Sachs disease	oio:hasExactSynonym		Tay-Sachs disease	Tay-Sachs disease	tay-sachs disease	OMIM:272800	tay-sachs disease		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			Tay-Sachs disease	OMIM:272800										
MONDO:0010101	Teebi-Shaltout syndrome	oio:hasExactSynonym		Teebi-Shaltout syndrome	Teebi-Shaltout syndrome	teebi-shaltout syndrome	OMIM:272950	teebi-shaltout syndrome					Teebi-Shaltout syndrome	OMIM:272950										
MONDO:0010103	teeth, fused	oio:hasExactSynonym		teeth, fused			OMIM:273000	teeth, fused					teeth, fused	OMIM:273000										
MONDO:0010105	teratoma, pineal	oio:hasExactSynonym		teratoma, pineal			OMIM:273120	teratoma, pineal					teratoma, pineal	OMIM:273120										
MONDO:0010106	testes, rudimentary	oio:hasExactSynonym		testes, rudimentary			OMIM:273150	testes, rudimentary					testes, rudimentary	OMIM:273150										
MONDO:0010108	testicular germ cell tumor	oio:hasExactSynonym		testicular germ cell tumor			OMIM:273300	testicular germ cell tumor					testicular germ cell tumor	OMIM:273300										
MONDO:0010108	testicular germ cell tumor	oio:hasExactSynonym		TGCT			OMIM:273300	testicular germ cell tumor	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			TGCT	OMIM:273300	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010109	tetraamelia with ectodermal dysplasia and lacrimal duct abnormalities	oio:hasExactSynonym		tetraamelia with ectodermal dysplasia and lacrimal duct abnormalities			OMIM:273390	tetraamelia with ectodermal dysplasia and lacrimal duct abnormalities					tetraamelia with ectodermal dysplasia and lacrimal duct abnormalities	OMIM:273390										
MONDO:0010111	odontotrichomelic syndrome	oio:hasExactSynonym		odontotrichomelic syndrome			OMIM:273400	tetramelic deficiencies, ectodermal dysplasia, deformed ears, and other abnormalities					odontotrichomelic syndrome	OMIM:273400										
MONDO:0010111	odontotrichomelic syndrome	oio:hasExactSynonym		tetramelic deficiencies, ectodermal dysplasia, deformed ears, and other abnormalities			OMIM:273400	tetramelic deficiencies, ectodermal dysplasia, deformed ears, and other abnormalities					tetramelic deficiencies, ectodermal dysplasia, deformed ears, and other abnormalities	OMIM:273400										
MONDO:0010112	thalamic degeneration, symmetric infantile	oio:hasExactSynonym		thalamic degeneration, symmetric infantile			OMIM:273490	thalamic degeneration, symmetric infantile					thalamic degeneration, symmetric infantile	OMIM:273490										
MONDO:0010114	thanatophoric dysplasia, Glasgow variant	oio:hasExactSynonym		thanatophoric dysplasia, Glasgow variant	thanatophoric dysplasia, Glasgow variant	thanatophoric dysplasia, glasgow variant	OMIM:273680	thanatophoric dysplasia, glasgow variant					thanatophoric dysplasia, Glasgow variant	OMIM:273680										
MONDO:0010115	thoracic dysplasia-hydrocephalus syndrome	oio:hasExactSynonym		thoracic dysplasia-hydrocephalus syndrome			OMIM:273730	thoracic dysplasia-hydrocephalus syndrome					thoracic dysplasia-hydrocephalus syndrome	OMIM:273730										
MONDO:0010116	thoracomelic dysplasia	oio:hasExactSynonym		thoracomelic dysplasia			OMIM:273740	thoracomelic dysplasia					thoracomelic dysplasia	OMIM:273740										
MONDO:0010117	3M syndrome 1	oio:hasExactSynonym		three M syndrome 1	three M syndrome 1	three m syndrome 1	OMIM:273750	three m syndrome 1					three M syndrome 1	OMIM:273750										
MONDO:0010118	inherited threoninemia	oio:hasExactSynonym		threoninemia			OMIM:273770	threoninemia					threoninemia	OMIM:273770										
MONDO:0010120	thrombocytopenia 3	oio:hasExactSynonym		thrombocytopenia 3			OMIM:273900	thrombocytopenia 3		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			thrombocytopenia 3	OMIM:273900										
MONDO:0010120	thrombocytopenia 3	oio:hasExactSynonym		THC3			OMIM:273900	thrombocytopenia 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			THC3	OMIM:273900	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010121	thrombocytopenia-absent radius syndrome	oio:hasExactSynonym		TAR syndrome	TAR syndrome	tar syndrome	OMIM:274000	thrombocytopenia-absent radius syndrome					TAR syndrome	OMIM:274000										
MONDO:0010121	thrombocytopenia-absent radius syndrome	oio:hasExactSynonym		thrombocytopenia-absent radius syndrome			OMIM:274000	thrombocytopenia-absent radius syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			thrombocytopenia-absent radius syndrome	OMIM:274000										
MONDO:0010122	congenital thrombotic thrombocytopenic purpura	oio:hasExactSynonym		Upshaw-Schulman syndrome	Upshaw-Schulman syndrome	upshaw-schulman syndrome	OMIM:274150	thrombotic thrombocytopenic purpura, hereditary					Upshaw-Schulman syndrome	OMIM:274150										
MONDO:0010122	congenital thrombotic thrombocytopenic purpura	oio:hasExactSynonym		thrombotic thrombocytopenic purpura, hereditary			OMIM:274150	thrombotic thrombocytopenic purpura, hereditary					thrombotic thrombocytopenic purpura, hereditary	OMIM:274150										
MONDO:0010124	thumb, distal hyperextensibility of	oio:hasExactSynonym		thumb, distal hyperextensibility of			OMIM:274200	thumb, distal hyperextensibility of					thumb, distal hyperextensibility of	OMIM:274200										
MONDO:0010126	thymic aplasia with fetal death	oio:hasExactSynonym		thymic aplasia with fetal death			OMIM:274210	thymic aplasia with fetal death					thymic aplasia with fetal death	OMIM:274210										
MONDO:0010127	thymoma, familial	oio:hasExactSynonym		thymoma, familial			OMIM:274230	thymoma, familial					thymoma, familial	OMIM:274230										
MONDO:0010128	thyrocerebrorenal syndrome	oio:hasExactSynonym		thyrocerebroretinal syndrome			OMIM:274240	thyrocerebroretinal syndrome					thyrocerebroretinal syndrome	OMIM:274240										
MONDO:0010129	thymic-renal-anal-lung dysplasia	oio:hasExactSynonym		thymic-renal-anal-lung dysplasia			OMIM:274265	thymic-renal-anal-lung dysplasia					thymic-renal-anal-lung dysplasia	OMIM:274265										
MONDO:0010130	dihydropyrimidine dehydrogenase deficiency	oio:hasExactSynonym		dihydropyrimidine dehydrogenase deficiency			OMIM:274270	dihydropyrimidine dehydrogenase deficiency					dihydropyrimidine dehydrogenase deficiency	OMIM:274270										
MONDO:0010131	thyroid hormone resistance, generalized, autosomal recessive	oio:hasExactSynonym		thyroid hormone resistance, generalized, autosomal recessive			OMIM:274300	thyroid hormone resistance, generalized, autosomal recessive					thyroid hormone resistance, generalized, autosomal recessive	OMIM:274300										
MONDO:0010132	familial thyroid dyshormonogenesis	oio:hasExactSynonym		thyroid dyshormonogenesis	thyroid dyshormonogenesis	Thyroid dyshormonogenesis	OMIMPS:274400	Thyroid dyshormonogenesis					thyroid dyshormonogenesis	OMIMPS:274400										
MONDO:0010133	thyroid dyshormonogenesis 2A	oio:hasExactSynonym		hypothyroidism, congenital, due to dyshormonogenesis, 2A	hypothyroidism, congenital, due to dyshormonogenesis, 2A	hypothyroidism, congenital, due to dyshormonogenesis, 2a	OMIM:274500	thyroid dyshormonogenesis 2a					hypothyroidism, congenital, due to dyshormonogenesis, 2A	OMIM:274500										
MONDO:0010133	thyroid dyshormonogenesis 2A	oio:hasExactSynonym		thyroid hormonogenesis, genetic defect in, 2A	thyroid hormonogenesis, genetic defect in, 2A	thyroid hormonogenesis, genetic defect in, 2a	OMIM:274500	thyroid dyshormonogenesis 2a					thyroid hormonogenesis, genetic defect in, 2A	OMIM:274500										
MONDO:0010133	thyroid dyshormonogenesis 2A	oio:hasExactSynonym		thyroid dyshormonogenesis 2A	thyroid dyshormonogenesis 2A	thyroid dyshormonogenesis 2a	OMIM:274500	thyroid dyshormonogenesis 2a		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			thyroid dyshormonogenesis 2A	OMIM:274500										
MONDO:0010133	thyroid dyshormonogenesis 2A	oio:hasExactSynonym		TDH2A			OMIM:274500	thyroid dyshormonogenesis 2a	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			TDH2A	OMIM:274500	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0010134	Pendred syndrome	oio:hasExactSynonym		deafness with goiter			OMIM:274600	pendred syndrome					deafness with goiter	OMIM:274600										
MONDO:0010134	Pendred syndrome	oio:hasExactSynonym		goiter-deafness syndrome			OMIM:274600	pendred syndrome					goiter-deafness syndrome	OMIM:274600										
MONDO:0010134	Pendred syndrome	oio:hasExactSynonym		hypothyroidism, congenital, due to dyshormonogenesis, 2B	hypothyroidism, congenital, due to dyshormonogenesis, 2B	hypothyroidism, congenital, due to dyshormonogenesis, 2b	OMIM:274600	pendred syndrome					hypothyroidism, congenital, due to dyshormonogenesis, 2B	OMIM:274600										
MONDO:0010134	Pendred syndrome	oio:hasExactSynonym		thyroid dyshormonogenesis 2B	thyroid dyshormonogenesis 2B	thyroid dyshormonogenesis 2b	OMIM:274600	pendred syndrome					thyroid dyshormonogenesis 2B	OMIM:274600										
MONDO:0010134	Pendred syndrome	oio:hasExactSynonym		thyroid hormonogenesis, genetic defect in, 2B	thyroid hormonogenesis, genetic defect in, 2B	thyroid hormonogenesis, genetic defect in, 2b	OMIM:274600	pendred syndrome					thyroid hormonogenesis, genetic defect in, 2B	OMIM:274600										
MONDO:0010134	Pendred syndrome	oio:hasExactSynonym		Pendred syndrome	Pendred syndrome	pendred syndrome	OMIM:274600	pendred syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			Pendred syndrome	OMIM:274600										
MONDO:0010135	thyroid dyshormonogenesis 3	oio:hasExactSynonym		hypothyroidism, congenital, due to dyshormonogenesis, 3			OMIM:274700	thyroid dyshormonogenesis 3					hypothyroidism, congenital, due to dyshormonogenesis, 3	OMIM:274700										
MONDO:0010135	thyroid dyshormonogenesis 3	oio:hasExactSynonym		thyroid dyshormonogenesis 3			OMIM:274700	thyroid dyshormonogenesis 3					thyroid dyshormonogenesis 3	OMIM:274700										
MONDO:0010135	thyroid dyshormonogenesis 3	oio:hasExactSynonym		thyroid hormonogenesis, genetic defect in, 3			OMIM:274700	thyroid dyshormonogenesis 3					thyroid hormonogenesis, genetic defect in, 3	OMIM:274700										
MONDO:0010135	thyroid dyshormonogenesis 3	oio:hasExactSynonym		TDH3			OMIM:274700	thyroid dyshormonogenesis 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			TDH3	OMIM:274700	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
