mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0002683	adult choroid plexus neoplasm	oio:hasRelatedSynonym	oio:hasBroadSynonym	choroid plexus neoplasm	DOID:3540	choroid plexus cancer			NCIT:C8568											choroid plexus neoplasm	DOID:3540	
MONDO:0002683	adult choroid plexus neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	adult choroid plexus cancer	DOID:3542	adult choroid plexus cancer			DOID:3542		adult choroid plexus cancer	DOID:3542										
MONDO:0002683	adult choroid plexus neoplasm	oio:hasRelatedSynonym	oio:hasExactSynonym	adult choroid plexus tumor	DOID:3542	adult choroid plexus cancer			NCIT:C8568, DOID:3542											adult choroid plexus tumor	DOID:3542	
MONDO:0002685	childhood choroid plexus carcinoma	oio:hasExactSynonym	oio:hasRelatedSynonym	childhood choroid plexus cancer	DOID:3545	childhood choroid plexus cancer			DOID:3545		childhood choroid plexus cancer	DOID:3545										
MONDO:0002685	childhood choroid plexus carcinoma	oio:hasRelatedSynonym	oio:hasBroadSynonym	childhood choroid plexus neoplasm	DOID:3545	childhood choroid plexus cancer			DOID:3545											childhood choroid plexus neoplasm	DOID:3545	
MONDO:0002697	ovarian gonadoblastoma	oio:hasExactSynonym	oio:hasBroadSynonym	gonadoblastoma	DOID:3301	gonadoblastoma			OMIM:424500		gonadoblastoma	DOID:3301										
MONDO:0002707	breast mucinous carcinoma	oio:hasRelatedSynonym	oio:hasExactSynonym	mucinous carcinoma of breast	DOID:3610	breast mucinous carcinoma			NCIT:C9131, DOID:3610											mucinous carcinoma of breast	DOID:3610	
MONDO:0002714	central nervous system cancer	oio:hasExactSynonym	oio:hasBroadSynonym	CNS neoplasm	DOID:3620	central nervous system cancer			DOID:3620		CNS neoplasm	DOID:3620										
MONDO:0002714	central nervous system cancer	oio:hasExactSynonym	oio:hasBroadSynonym	central nervous system tumor	DOID:3620	central nervous system cancer			DOID:3620		central nervous system tumor	DOID:3620										
MONDO:0002715	uterine cancer	oio:hasExactSynonym	oio:hasBroadSynonym	neoplasm of uterus	DOID:363	uterine cancer			DOID:363		neoplasm of uterus	DOID:363										
MONDO:0002715	uterine cancer	oio:hasExactSynonym	oio:hasBroadSynonym	uterine tumor	DOID:363	uterine cancer			NCIT:C3435, DOID:363		uterine tumor	DOID:363										
MONDO:0002715	uterine cancer	oio:hasExactSynonym	oio:hasBroadSynonym	uterus neoplasm	DOID:363	uterine cancer			DOID:363		uterus neoplasm	DOID:363										
MONDO:0002715	uterine cancer	oio:hasExactSynonym	oio:hasBroadSynonym	tumour of uterus	DOID:363	uterine cancer		http://purl.obolibrary.org/obo/OMO_0003005			tumour of uterus	DOID:363										
MONDO:0002728	rhabdoid tumor	oio:hasExactSynonym	oio:hasRelatedSynonym	rhabdoid cancer	DOID:3672	rhabdoid cancer			DOID:3672		rhabdoid cancer	DOID:3672										
MONDO:0002728	rhabdoid tumor	oio:hasRelatedSynonym	oio:hasExactSynonym	rhabdoid tumor	DOID:3672	rhabdoid cancer			NCIT:C3808, MONDO:0019069, DOID:3672											rhabdoid tumor	DOID:3672	
MONDO:0002729	rhabdoid tumor of the kidney	oio:hasExactSynonym	oio:hasRelatedSynonym	kidney rhabdoid cancer	DOID:3674	kidney rhabdoid cancer			DOID:3674		kidney rhabdoid cancer	DOID:3674										
MONDO:0002729	rhabdoid tumor of the kidney	oio:hasRelatedSynonym	oio:hasExactSynonym	kidney rhabdoid tumor	DOID:3674	kidney rhabdoid cancer			NCIT:C8715, MONDO:patterns/location, DOID:3674											kidney rhabdoid tumor	DOID:3674	
MONDO:0002731	cerebral hemisphere cancer	oio:hasExactSynonym	oio:hasRelatedSynonym	cerebrum cancer	DOID:368	cerebrum cancer			DOID:368		cerebrum cancer	DOID:368										
MONDO:0002731	cerebral hemisphere cancer	oio:hasExactSynonym	oio:hasBroadSynonym	tumor of cerebrum	DOID:368	cerebrum cancer			NCIT:C4874, DOID:368		tumor of cerebrum	DOID:368										
MONDO:0002732	lung benign neoplasm	oio:hasExactSynonym	oio:hasBroadSynonym	tumor of the lung	DOID:3683	lung benign neoplasm			NCIT:C3200, DOID:3683		tumor of the lung	DOID:3683										
MONDO:0002735	anal canal adenocarcinoma	oio:hasRelatedSynonym	oio:hasExactSynonym	adenocarcinoma of anal canal	DOID:3692	anal canal adenocarcinoma			NCIT:C7471, DOID:3692											adenocarcinoma of anal canal	DOID:3692	
MONDO:0002747	endometrial mucinous adenocarcinoma	oio:hasExactSynonym	oio:hasRelatedSynonym	uterine corpus mucinous adenocarcinoma	DOID:3707	endometrial mucinous adenocarcinoma			NCIT:C40144, DOID:3707		uterine corpus mucinous adenocarcinoma	DOID:3707										
MONDO:0002752	ovarian adenocarcinoma	oio:hasRelatedSynonym	oio:hasExactSynonym	adenocarcinoma of the ovary	DOID:3713	ovary adenocarcinoma			NCIT:C7700, DOID:3713											adenocarcinoma of the ovary	DOID:3713	
MONDO:0002762	esophagus verrucous carcinoma	oio:hasRelatedSynonym	oio:hasExactSynonym	verrucous carcinoma of the esophagus	DOID:3747	esophagus verrucous carcinoma			NCIT:C27420, DOID:3747											verrucous carcinoma of the esophagus	DOID:3747	
MONDO:0002776	external ear disorder	oio:hasExactSynonym	oio:hasRelatedSynonym	preauricular cyst	DOID:379	external ear disease		http://purl.obolibrary.org/obo/mondo#DUBIOUS	DOID:379		preauricular cyst	DOID:379										
MONDO:0002776	external ear disorder	oio:hasExactSynonym	oio:hasRelatedSynonym	preauricular sinus or fistula	DOID:379	external ear disease		http://purl.obolibrary.org/obo/mondo#DUBIOUS	DOID:379		preauricular sinus or fistula	DOID:379										
MONDO:0002785	skull base neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	skull base cancer	DOID:3842	skull base cancer			DOID:3842		skull base cancer	DOID:3842										
MONDO:0002786	diencephalic cancer	oio:hasExactSynonym	oio:hasRelatedSynonym	diencephalic neoplasm	DOID:3843	diencephalic neoplasm			DOID:3843		diencephalic neoplasm	DOID:3843										
MONDO:0002794	adult medulloblastoma	oio:hasExactSynonym	oio:hasBroadSynonym	medulloblastoma	DOID:0050902	medulloblastoma			NCIT:C4011		medulloblastoma	DOID:0050902										
MONDO:0002797	childhood medulloblastoma	oio:hasExactSynonym	oio:hasBroadSynonym	medulloblastoma	DOID:0050902	medulloblastoma			NCIT:C3997		medulloblastoma	DOID:0050902										
MONDO:0002804	apocrine adenoma	oio:hasExactSynonym	oio:hasNarrowSynonym	tubular apocrine adenoma	DOID:3895	apocrine adenoma			NCIT:C27527, DOID:3895		tubular apocrine adenoma	DOID:3895										
MONDO:0002805	hidradenoma	oio:hasExactSynonym	oio:hasRelatedSynonym	sweat gland adenoma	DOID:3896	hidradenoma			NCIT:C7560, DOID:3896		sweat gland adenoma	DOID:3896										
MONDO:0002805	hidradenoma	oio:hasExactSynonym	oio:hasRelatedSynonym	eccrine acrospiroma	DOID:5442	eccrine acrospiroma			NCIT:C7563		eccrine acrospiroma	DOID:5442										
MONDO:0002817	adrenal gland cancer	oio:hasExactSynonym	oio:hasBroadSynonym	adrenal neoplasm	DOID:3953	adrenal gland cancer			DOID:3953		adrenal neoplasm	DOID:3953										
MONDO:0002817	adrenal gland cancer	oio:hasExactSynonym	oio:hasBroadSynonym	tumor of the adrenal gland	DOID:3953	adrenal gland cancer			NCIT:C2859, DOID:3953		tumor of the adrenal gland	DOID:3953										
MONDO:0002822	trabecular adenocarcinoma	oio:hasExactSynonym	oio:hasRelatedSynonym	Merkel cell carcinoma	DOID:3965	Merkel cell carcinoma			DOID:3965		Merkel cell carcinoma	DOID:3965										
MONDO:0002831	non-keratinizing sinonasal squamous cell carcinoma	oio:hasExactSynonym	oio:hasRelatedSynonym	Schneiderian carcinoma	DOID:4003	Schneiderian carcinoma			NCIT:C54287		Schneiderian carcinoma	DOID:4003										
MONDO:0002868	bile duct mucinous cystic neoplasm with an associated invasive carcinoma	oio:hasExactSynonym	oio:hasBroadSynonym	biliary cystadenocarcinoma	DOID:4075	bile duct cystadenocarcinoma			NCIT:C4130, DOID:4075		biliary cystadenocarcinoma	DOID:4075										
MONDO:0002878	uterine corpus adenosarcoma	oio:hasRelatedSynonym	oio:hasExactSynonym	adenosarcoma of uterine corpus	DOID:4113	uterine corpus adenosarcoma			NCIT:C6336, DOID:4113											adenosarcoma of uterine corpus	DOID:4113	
MONDO:0002883	intestinal neuroendocrine neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	intestinal neuroendocrine benign tumor	DOID:4119	intestinal neuroendocrine benign tumor			DOID:4119		intestinal neuroendocrine benign tumor	DOID:4119										
MONDO:0002883	intestinal neuroendocrine neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	intestinal neuroendocrine benign tumour	DOID:4119	intestinal neuroendocrine benign tumor		http://purl.obolibrary.org/obo/OMO_0003005			intestinal neuroendocrine benign tumour	DOID:4119										
MONDO:0002889	orbital cancer	oio:hasExactSynonym	oio:hasBroadSynonym	neoplasm of orbit proper	DOID:4143	orbital cancer			DOID:4143		neoplasm of orbit proper	DOID:4143										
MONDO:0002889	orbital cancer	oio:hasExactSynonym	oio:hasBroadSynonym	orbital tumor	DOID:4143	orbital cancer			NCIT:C3290, DOID:4143		orbital tumor	DOID:4143										
MONDO:0002912	brainstem cancer	oio:hasExactSynonym	oio:hasRelatedSynonym	brain stem cancer	DOID:4203	brain stem cancer			GARD:0008244, DOID:4203		brain stem cancer	DOID:4203										
MONDO:0002912	brainstem cancer	oio:hasExactSynonym	oio:hasBroadSynonym	neoplasm of adult brain stem	DOID:4203	brain stem cancer			DOID:4203		neoplasm of adult brain stem	DOID:4203										
MONDO:0002912	brainstem cancer	oio:hasExactSynonym	oio:hasBroadSynonym	neoplasm of brain stem	DOID:4203	brain stem cancer			DOID:4203		neoplasm of brain stem	DOID:4203										
MONDO:0002912	brainstem cancer	oio:hasExactSynonym	oio:hasBroadSynonym	primary brain stem neoplasm	DOID:4203	brain stem cancer			DOID:4203		primary brain stem neoplasm	DOID:4203										
MONDO:0002912	brainstem cancer	oio:hasExactSynonym	oio:hasBroadSynonym	primary brain stem tumor	DOID:4203	brain stem cancer			DOID:4203		primary brain stem tumor	DOID:4203										
MONDO:0002913	cerebellar neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	cerebellum cancer	DOID:4205	cerebellum cancer			DOID:4205		cerebellum cancer	DOID:4205										
MONDO:0002913	cerebellar neoplasm	oio:hasExactSynonym	oio:hasNarrowSynonym	malignant tumor of cerebellum	DOID:4205	cerebellum cancer			NCIT:C3569, DOID:4205		malignant tumor of cerebellum	DOID:4205										
MONDO:0002917	disorder of pilosebaceous unit	oio:hasExactSynonym	oio:hasNarrowSynonym	hair disease	DOID:421	hair disease			MESH:D006201		hair disease	DOID:421										
MONDO:0002921	congenital structural myopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	centronuclear myopathy	DOID:14717	centronuclear myopathy			NCIT:C84648		centronuclear myopathy	DOID:14717										
MONDO:0002935	penis basal cell carcinoma	oio:hasRelatedSynonym	oio:hasExactSynonym	basal cell carcinoma of the penis	DOID:4277	penis basal cell carcinoma			NCIT:C39961, DOID:4277											basal cell carcinoma of the penis	DOID:4277	
MONDO:0002940	anal margin basal cell carcinoma	oio:hasRelatedSynonym	oio:hasExactSynonym	basal cell carcinoma of anal margin	DOID:4283	anal margin basal cell carcinoma			NCIT:C7473, DOID:4283											basal cell carcinoma of anal margin	DOID:4283	
MONDO:0002941	anal margin carcinoma	oio:hasRelatedSynonym	oio:hasExactSynonym	carcinoma of anal margin	DOID:4284	anal margin carcinoma			NCIT:C7472, DOID:4284											carcinoma of anal margin	DOID:4284	
MONDO:0002943	external ear basal cell carcinoma	oio:hasRelatedSynonym	oio:hasExactSynonym	basal cell carcinoma of external Ear	DOID:4287	external ear basal cell carcinoma			NCIT:C6082											basal cell carcinoma of external Ear	DOID:4287	
MONDO:0002944	external ear carcinoma	oio:hasRelatedSynonym	oio:hasExactSynonym	carcinoma of external Ear	DOID:4288	external ear carcinoma			NCIT:C6081											carcinoma of external Ear	DOID:4288	
MONDO:0002944	external ear carcinoma	oio:hasRelatedSynonym	oio:hasExactSynonym	carcinoma of external ear	DOID:4288	external ear carcinoma			MONDO:patterns/carcinoma, DOID:4288											carcinoma of external ear	DOID:4288	
MONDO:0002948	skin fibroepithelial basal cell carcinoma	oio:hasExactSynonym	oio:hasRelatedSynonym	fibroepithelial basal cell carcinoma	DOID:4291	fibroepithelial basal cell carcinoma			DOID:4291		fibroepithelial basal cell carcinoma	DOID:4291										
MONDO:0002953	skin infiltrative basal cell carcinoma	oio:hasExactSynonym	oio:hasRelatedSynonym	infiltrative basal cell carcinoma	DOID:4299	infiltrative basal cell carcinoma			DOID:4299		infiltrative basal cell carcinoma	DOID:4299										
MONDO:0002954	superficial multifocal basal cell carcinoma	oio:hasExactSynonym	oio:hasRelatedSynonym	superficial basal cell carcinoma	DOID:4300	superficial basal cell carcinoma			DOID:4300		superficial basal cell carcinoma	DOID:4300										
MONDO:0002955	vulva basal cell carcinoma	oio:hasRelatedSynonym	oio:hasExactSynonym	basal cell carcinoma of the vulva	DOID:4301	vulva basal cell carcinoma			NCIT:C6381, DOID:4301											basal cell carcinoma of the vulva	DOID:4301	
MONDO:0002967	dermatophytosis of scalp or beard	oio:hasExactSynonym	oio:hasRelatedSynonym	tinea capitis	DOID:4337	tinea capitis			DOID:4337		tinea capitis	DOID:4337										
MONDO:0002969	ciliary body cancer	oio:hasExactSynonym	oio:hasBroadSynonym	tumor of the ciliary body	DOID:4352	ciliary body cancer			NCIT:C4364, DOID:4352		tumor of the ciliary body	DOID:4352										
MONDO:0002974	cervical cancer	oio:hasExactSynonym	oio:hasBroadSynonym	cervical neoplasm	DOID:4362	cervical cancer			DOID:4362		cervical neoplasm	DOID:4362										
MONDO:0002974	cervical cancer	oio:hasExactSynonym	oio:hasBroadSynonym	tumor of the cervix uteri	DOID:4362	cervical cancer			NCIT:C2940, DOID:4362		tumor of the cervix uteri	DOID:4362										
MONDO:0002974	cervical cancer	oio:hasExactSynonym	oio:hasBroadSynonym	uterine cervical neoplasm	DOID:4362	cervical cancer			DOID:4362		uterine cervical neoplasm	DOID:4362										
MONDO:0002977	autoimmune disorder of the nervous system	oio:hasRelatedSynonym	oio:hasExactSynonym	autoimmune nervous system disorder	DOID:438	autoimmune disease of the nervous system			NCIT:C99383, DOID:438											autoimmune nervous system disorder	DOID:438	
MONDO:0002982	peripheral primitive neuroectodermal tumor of soft tissues	oio:hasExactSynonym	oio:hasRelatedSynonym	soft tissue peripheral neuroepithelioma	DOID:4389	soft tissue peripheral neuroepithelioma			DOID:4389		soft tissue peripheral neuroepithelioma	DOID:4389										
MONDO:0002999	central nervous system germinoma	oio:hasExactSynonym	oio:hasRelatedSynonym	intracranial germinoma	DOID:2127	brain germinoma			Orphanet:91352		intracranial germinoma	DOID:2127										
MONDO:0003009	hyperaldosteronism	oio:hasExactSynonym	oio:hasRelatedSynonym	primary hyperaldosteronism	DOID:446	primary hyperaldosteronism			DOID:446		primary hyperaldosteronism	DOID:446										
MONDO:0003019	potassium deficiency disease	oio:hasExactSynonym	oio:hasRelatedSynonym	hypopotassemia	DOID:4500	hypokalemia			DOID:4500		hypopotassemia	DOID:4500										
MONDO:0003019	potassium deficiency disease	oio:hasExactSynonym	oio:hasRelatedSynonym	potassium deficiency disorder	DOID:4500	hypokalemia			DOID:4500		potassium deficiency disorder	DOID:4500										
MONDO:0003022	pediatric angiosarcoma	oio:hasExactSynonym	oio:hasBroadSynonym	angiosarcoma	DOID:0001816	angiosarcoma			NCIT:C9174		angiosarcoma	DOID:0001816										
MONDO:0003030	endometrioid stromal sarcoma of the cervix	oio:hasExactSynonym	oio:hasRelatedSynonym	cervical endometrial stromal sarcoma	DOID:4520	cervical endometrial stromal sarcoma			DOID:4520		cervical endometrial stromal sarcoma	DOID:4520										
MONDO:0003031	endometrioid stromal and related neoplasms of the cervix	oio:hasExactSynonym	oio:hasRelatedSynonym	cervix endometrial stromal tumor	DOID:4521	cervix endometrial stromal tumor			DOID:4521		cervix endometrial stromal tumor	DOID:4521										
MONDO:0003041	pediatric mesenchymal chondrosarcoma	oio:hasExactSynonym	oio:hasBroadSynonym	mesenchymal chondrosarcoma	DOID:4545	mesenchymal chondrosarcoma			NCIT:C27374		mesenchymal chondrosarcoma	DOID:4545										
MONDO:0003057	pediatric meningioma	oio:hasExactSynonym	oio:hasBroadSynonym	meningioma	DOID:3565	meningioma			NCIT:C8264		meningioma	DOID:3565										
MONDO:0003059	bile duct cancer	oio:hasExactSynonym	oio:hasBroadSynonym	bile duct tumor	DOID:4606	bile duct cancer			NCIT:C2898, DOID:4606		bile duct tumor	DOID:4606										
MONDO:0003059	bile duct cancer	oio:hasExactSynonym	oio:hasNarrowSynonym	malignant neoplasm of the extrahepatic bile duct	DOID:4606	bile duct cancer			NCIT:C7483, DOID:4606		malignant neoplasm of the extrahepatic bile duct	DOID:4606										
MONDO:0003061	benign muscle neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	muscle benign neoplasm	DOID:461	muscle benign neoplasm			DOID:461		muscle benign neoplasm	DOID:461										
MONDO:0003061	benign muscle neoplasm	oio:hasExactSynonym	oio:hasBroadSynonym	muscle neoplasm	DOID:461	muscle benign neoplasm			DOID:461		muscle neoplasm	DOID:461										
MONDO:0003061	benign muscle neoplasm	oio:hasExactSynonym	oio:hasBroadSynonym	myomatous tumor	DOID:461	muscle benign neoplasm			NCIT:C4063, DOID:461		myomatous tumor	DOID:461										
MONDO:0003070	axillary lymphadenitis	oio:hasExactSynonym	oio:hasRelatedSynonym	axillary adenitis	DOID:4640	axillary adenitis			NCIT:C27333		axillary adenitis	DOID:4640										
MONDO:0003072	retinal cancer	oio:hasExactSynonym	oio:hasBroadSynonym	retinal tumor	DOID:4645	retinal cancer			NCIT:C4800, DOID:4645		retinal tumor	DOID:4645										
MONDO:0003087	mucoepidermoid breast carcinoma	oio:hasRelatedSynonym	oio:hasExactSynonym	mucoepidermoid carcinoma of breast	DOID:4679	breast mucoepidermoid carcinoma			NCIT:C5166, DOID:4679											mucoepidermoid carcinoma of breast	DOID:4679	
MONDO:0003098	mediastinal neural neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	malignant mediastinal neurogenic neoplasm	DOID:4691	malignant mediastinal neurogenic neoplasm			DOID:4691		malignant mediastinal neurogenic neoplasm	DOID:4691										
MONDO:0003104	epicardium cancer	oio:hasExactSynonym	oio:hasBroadSynonym	epicardial tumor	DOID:4699	epicardium cancer			NCIT:C5347, DOID:4699		epicardial tumor	DOID:4699										
MONDO:0003107	infratentorial cancer	oio:hasExactSynonym	oio:hasBroadSynonym	brain neoplasm, infratentorial	DOID:4706	infratentorial cancer			NCIT:C3139, DOID:4706		brain neoplasm, infratentorial	DOID:4706										
MONDO:0003117	somatoform disorder	oio:hasExactSynonym	oio:hasRelatedSynonym	physiological malfunction arising from mental factor	DOID:4737	somatoform disorder			DOID:4737		physiological malfunction arising from mental factor	DOID:4737										
MONDO:0003117	somatoform disorder	oio:hasExactSynonym	oio:hasRelatedSynonym	psychophysiologic disorder	DOID:4737	somatoform disorder			DOID:4737		psychophysiologic disorder	DOID:4737										
