mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0004677	tinea nigra	oio:hasExactSynonym		Tinea nigra			ICD10CM:B36.1	Tinea nigra					Tinea nigra	ICD10CM:B36.1										
MONDO:0004678	dermatophytosis	oio:hasExactSynonym		Dermatophytosis			ICD10CM:B35	Dermatophytosis					Dermatophytosis	ICD10CM:B35										
MONDO:0004678	dermatophytosis	oio:hasExactSynonym		favus			ICD10CM:B35	Dermatophytosis					favus	ICD10CM:B35										
MONDO:0004678	dermatophytosis	oio:hasExactSynonym		infections due to species of Epidermophyton, Micro-sporum and Trichophyton			ICD10CM:B35	Dermatophytosis					infections due to species of Epidermophyton, Micro-sporum and Trichophyton	ICD10CM:B35										
MONDO:0004678	dermatophytosis	oio:hasExactSynonym		tinea, any type except those in B36.-			ICD10CM:B35	Dermatophytosis					tinea, any type except those in B36.-	ICD10CM:B35										
MONDO:0004679	leukoplakia of vagina	oio:hasExactSynonym		Leukoplakia of vagina			ICD10CM:N89.4	Leukoplakia of vagina					Leukoplakia of vagina	ICD10CM:N89.4										
MONDO:0004694	hepatopulmonary syndrome	oio:hasExactSynonym		Hepatopulmonary syndrome			ICD10CM:K76.81	Hepatopulmonary syndrome					Hepatopulmonary syndrome	ICD10CM:K76.81										
MONDO:0004696	larynx carcinoma in situ	oio:hasExactSynonym		Carcinoma in situ of aryepiglottic fold or interarytenoid fold, laryngeal aspect			ICD10CM:D02.0	Carcinoma in situ of larynx					Carcinoma in situ of aryepiglottic fold or interarytenoid fold, laryngeal aspect	ICD10CM:D02.0										
MONDO:0004696	larynx carcinoma in situ	oio:hasExactSynonym		Carcinoma in situ of epiglottis (suprahyoid portion)			ICD10CM:D02.0	Carcinoma in situ of larynx					Carcinoma in situ of epiglottis (suprahyoid portion)	ICD10CM:D02.0										
MONDO:0004696	larynx carcinoma in situ	oio:hasExactSynonym		carcinoma in situ of epiglottis			ICD10CM:D02.0	Carcinoma in situ of larynx					carcinoma in situ of epiglottis	ICD10CM:D02.0										
MONDO:0004701	uterine polyp	oio:hasExactSynonym		Polyp of uterus NOS			ICD10CM:N84.0	Polyp of corpus uteri					Polyp of uterus NOS	ICD10CM:N84.0										
MONDO:0004712	herpes simplex dermatitis	oio:hasExactSynonym		Kaposi's varicelliform eruption			ICD10CM:B00.0	Eczema herpeticum					Kaposi's varicelliform eruption	ICD10CM:B00.0										
MONDO:0004715	liver carcinoma in situ	oio:hasExactSynonym		Carcinoma in situ of ampulla of Vater			ICD10CM:D01.5	Carcinoma in situ of liver, gallbladder and bile ducts					Carcinoma in situ of ampulla of Vater	ICD10CM:D01.5										
MONDO:0004717	peliosis hepatis	oio:hasExactSynonym		Hepatic angiomatosis			ICD10CM:K76.4	Peliosis hepatis					Hepatic angiomatosis	ICD10CM:K76.4										
MONDO:0004717	peliosis hepatis	oio:hasExactSynonym		Peliosis hepatis			ICD10CM:K76.4	Peliosis hepatis					Peliosis hepatis	ICD10CM:K76.4										
MONDO:0004727	vestibule of mouth cancer	oio:hasExactSynonym		Malignant neoplasm of buccal sulcus (upper) (lower)			ICD10CM:C06.1	Malignant neoplasm of vestibule of mouth					Malignant neoplasm of buccal sulcus (upper) (lower)	ICD10CM:C06.1										
MONDO:0004727	vestibule of mouth cancer	oio:hasExactSynonym		Malignant neoplasm of labial sulcus (upper) (lower)			ICD10CM:C06.1	Malignant neoplasm of vestibule of mouth					Malignant neoplasm of labial sulcus (upper) (lower)	ICD10CM:C06.1										
MONDO:0004727	vestibule of mouth cancer	oio:hasExactSynonym		malignant neoplasm of buccal sulcus			ICD10CM:C06.1	Malignant neoplasm of vestibule of mouth					malignant neoplasm of buccal sulcus	ICD10CM:C06.1										
MONDO:0004727	vestibule of mouth cancer	oio:hasExactSynonym		malignant neoplasm of labial sulcus			ICD10CM:C06.1	Malignant neoplasm of vestibule of mouth					malignant neoplasm of labial sulcus	ICD10CM:C06.1										
MONDO:0004729	dyskinesia of esophagus	oio:hasExactSynonym		Corkscrew esophagus			ICD10CM:K22.4	Dyskinesia of esophagus					Corkscrew esophagus	ICD10CM:K22.4										
MONDO:0004729	dyskinesia of esophagus	oio:hasExactSynonym		Diffuse esophageal spasm			ICD10CM:K22.4	Dyskinesia of esophagus					Diffuse esophageal spasm	ICD10CM:K22.4										
MONDO:0004729	dyskinesia of esophagus	oio:hasExactSynonym		Spasm of esophagus			ICD10CM:K22.4	Dyskinesia of esophagus					Spasm of esophagus	ICD10CM:K22.4										
MONDO:0004741	tyrosinemia	oio:hasExactSynonym		Hypertyrosinemia			ICD10CM:E70.21	Tyrosinemia					Hypertyrosinemia	ICD10CM:E70.21										
MONDO:0004741	tyrosinemia	oio:hasExactSynonym		Tyrosinemia			ICD10CM:E70.21	Tyrosinemia					Tyrosinemia	ICD10CM:E70.21										
MONDO:0004745	priapism	oio:hasExactSynonym		Painful erection			ICD10CM:N48.3	Priapism					Painful erection	ICD10CM:N48.3										
MONDO:0004745	priapism	oio:hasExactSynonym		Priapism			ICD10CM:N48.3	Priapism					Priapism	ICD10CM:N48.3										
MONDO:0004753	mechanical strabismus	oio:hasExactSynonym		Mechanical strabismus			ICD10CM:H50.6	Mechanical strabismus					Mechanical strabismus	ICD10CM:H50.6										
MONDO:0004754	rectal prolapse	oio:hasExactSynonym		Prolapse of rectal mucosa			ICD10CM:K62.3	Rectal prolapse					Prolapse of rectal mucosa	ICD10CM:K62.3										
MONDO:0004757	chronic ethmoidal sinusitis	oio:hasExactSynonym		Ethmoidal sinusitis NOS			ICD10CM:J32.2	Chronic ethmoidal sinusitis					Ethmoidal sinusitis NOS	ICD10CM:J32.2										
MONDO:0004760	urethral false passage	oio:hasExactSynonym		Urethral false passage			ICD10CM:N36.5	Urethral false passage					Urethral false passage	ICD10CM:N36.5										
MONDO:0004768	keratoconjunctivitis	oio:hasExactSynonym		Keratoconjunctivitis			ICD10CM:H16.2	Keratoconjunctivitis					Keratoconjunctivitis	ICD10CM:H16.2										
MONDO:0004774	gonococcal iridocyclitis	oio:hasExactSynonym		Gonococcal iridocyclitis			ICD10CM:A54.32	Gonococcal iridocyclitis					Gonococcal iridocyclitis	ICD10CM:A54.32										
MONDO:0004777	acute laryngitis	oio:hasExactSynonym		Acute laryngitis			ICD10CM:J04.0	Acute laryngitis					Acute laryngitis	ICD10CM:J04.0										
MONDO:0004777	acute laryngitis	oio:hasExactSynonym		Edematous laryngitis (acute)			ICD10CM:J04.0	Acute laryngitis					Edematous laryngitis (acute)	ICD10CM:J04.0										
MONDO:0004777	acute laryngitis	oio:hasExactSynonym		Laryngitis (acute) NOS			ICD10CM:J04.0	Acute laryngitis					Laryngitis (acute) NOS	ICD10CM:J04.0										
MONDO:0004777	acute laryngitis	oio:hasExactSynonym		Subglottic laryngitis (acute)			ICD10CM:J04.0	Acute laryngitis					Subglottic laryngitis (acute)	ICD10CM:J04.0										
MONDO:0004777	acute laryngitis	oio:hasExactSynonym		Suppurative laryngitis (acute)			ICD10CM:J04.0	Acute laryngitis					Suppurative laryngitis (acute)	ICD10CM:J04.0										
MONDO:0004777	acute laryngitis	oio:hasExactSynonym		Ulcerative laryngitis (acute)			ICD10CM:J04.0	Acute laryngitis					Ulcerative laryngitis (acute)	ICD10CM:J04.0										
MONDO:0004777	acute laryngitis	oio:hasExactSynonym		edematous laryngitis			ICD10CM:J04.0	Acute laryngitis					edematous laryngitis	ICD10CM:J04.0										
MONDO:0004777	acute laryngitis	oio:hasExactSynonym		subglottic laryngitis			ICD10CM:J04.0	Acute laryngitis					subglottic laryngitis	ICD10CM:J04.0										
MONDO:0004777	acute laryngitis	oio:hasExactSynonym		suppurative laryngitis			ICD10CM:J04.0	Acute laryngitis					suppurative laryngitis	ICD10CM:J04.0										
MONDO:0004777	acute laryngitis	oio:hasExactSynonym		ulcerative laryngitis			ICD10CM:J04.0	Acute laryngitis					ulcerative laryngitis	ICD10CM:J04.0										
MONDO:0004778	epididymo-orchitis	oio:hasExactSynonym		Epididymo-orchitis			ICD10CM:N45.3	Epididymo-orchitis					Epididymo-orchitis	ICD10CM:N45.3										
MONDO:0004781	acute myocardial infarction	oio:hasExactSynonym		Acute myocardial infarction, unspecified			ICD10CM:I21.9	Acute myocardial infarction, unspecified					Acute myocardial infarction, unspecified	ICD10CM:I21.9										
MONDO:0004781	acute myocardial infarction	oio:hasExactSynonym		Myocardial infarction (acute) NOS			ICD10CM:I21.9	Acute myocardial infarction, unspecified					Myocardial infarction (acute) NOS	ICD10CM:I21.9										
MONDO:0004782	diabetes insipidus	oio:hasExactSynonym		Diabetes insipidus			ICD10CM:E23.2	Diabetes insipidus					Diabetes insipidus	ICD10CM:E23.2										
MONDO:0004785	blepharitis	oio:hasExactSynonym		Blepharitis			ICD10CM:H01.0	Blepharitis					Blepharitis	ICD10CM:H01.0										
MONDO:0004822	bronchiectasis	oio:hasExactSynonym		Bronchiectasis			ICD10CM:J47	Bronchiectasis					Bronchiectasis	ICD10CM:J47										
MONDO:0004822	bronchiectasis	oio:hasExactSynonym		bronchiolectasis			ICD10CM:J47	Bronchiectasis					bronchiolectasis	ICD10CM:J47										
MONDO:0004824	neonatal candidiasis	oio:hasExactSynonym		Neonatal candidiasis			ICD10CM:P37.5	Neonatal candidiasis					Neonatal candidiasis	ICD10CM:P37.5										
MONDO:0004828	lower urinary tract calculus	oio:hasExactSynonym		Calculus of lower urinary tract, unspecified			ICD10CM:N21.9	Calculus of lower urinary tract, unspecified					Calculus of lower urinary tract, unspecified	ICD10CM:N21.9										
MONDO:0004835	necrotizing fasciitis	oio:hasExactSynonym		Necrotizing fasciitis			ICD10CM:M72.6	Necrotizing fasciitis					Necrotizing fasciitis	ICD10CM:M72.6										
MONDO:0004841	kidney hypertrophy	oio:hasExactSynonym		Hypertrophy of kidney			ICD10CM:N28.81	Hypertrophy of kidney					Hypertrophy of kidney	ICD10CM:N28.81										
MONDO:0004852	gonococcal keratitis	oio:hasExactSynonym		Gonococcal keratitis			ICD10CM:A54.33	Gonococcal keratitis					Gonococcal keratitis	ICD10CM:A54.33										
MONDO:0004858	occlusion of gallbladder	oio:hasExactSynonym		Occlusion of cystic duct or gallbladder without cholelithiasis			ICD10CM:K82.0	Obstruction of gallbladder					Occlusion of cystic duct or gallbladder without cholelithiasis	ICD10CM:K82.0										
MONDO:0004858	occlusion of gallbladder	oio:hasExactSynonym		Stenosis of cystic duct or gallbladder without cholelithiasis			ICD10CM:K82.0	Obstruction of gallbladder					Stenosis of cystic duct or gallbladder without cholelithiasis	ICD10CM:K82.0										
MONDO:0004858	occlusion of gallbladder	oio:hasExactSynonym		Stricture of cystic duct or gallbladder without cholelithiasis			ICD10CM:K82.0	Obstruction of gallbladder					Stricture of cystic duct or gallbladder without cholelithiasis	ICD10CM:K82.0										
MONDO:0004859	hydrops of gallbladder	oio:hasExactSynonym		Hydrops of gallbladder			ICD10CM:K82.1	Hydrops of gallbladder					Hydrops of gallbladder	ICD10CM:K82.1										
MONDO:0004859	hydrops of gallbladder	oio:hasExactSynonym		Mucocele of gallbladder			ICD10CM:K82.1	Hydrops of gallbladder					Mucocele of gallbladder	ICD10CM:K82.1										
MONDO:0004863	purulent endophthalmitis	oio:hasExactSynonym		Purulent endophthalmitis			ICD10CM:H44.0	Purulent endophthalmitis					Purulent endophthalmitis	ICD10CM:H44.0										
MONDO:0004866	eustachian tube disorder	oio:hasExactSynonym		Eustachian salpingitis and obstruction			ICD10CM:H68	Eustachian salpingitis and obstruction					Eustachian salpingitis and obstruction	ICD10CM:H68										
MONDO:0004869	pelvic varices	oio:hasExactSynonym		Pelvic varices			ICD10CM:I86.2	Pelvic varices					Pelvic varices	ICD10CM:I86.2										
MONDO:0004877	transient neonatal thrombocytopenia	oio:hasExactSynonym		Neonatal thrombocytopenia due to exchange transfusion			ICD10CM:P61.0	Transient neonatal thrombocytopenia					Neonatal thrombocytopenia due to exchange transfusion	ICD10CM:P61.0										
MONDO:0004877	transient neonatal thrombocytopenia	oio:hasExactSynonym		Neonatal thrombocytopenia due to idiopathic maternal thrombocytopenia			ICD10CM:P61.0	Transient neonatal thrombocytopenia					Neonatal thrombocytopenia due to idiopathic maternal thrombocytopenia	ICD10CM:P61.0										
MONDO:0004877	transient neonatal thrombocytopenia	oio:hasExactSynonym		Neonatal thrombocytopenia due to isoimmunization			ICD10CM:P61.0	Transient neonatal thrombocytopenia					Neonatal thrombocytopenia due to isoimmunization	ICD10CM:P61.0										
MONDO:0004877	transient neonatal thrombocytopenia	oio:hasExactSynonym		Transient neonatal thrombocytopenia			ICD10CM:P61.0	Transient neonatal thrombocytopenia					Transient neonatal thrombocytopenia	ICD10CM:P61.0										
MONDO:0004884	eye degenerative disorder	oio:hasExactSynonym		Degenerated conditions of globe			ICD10CM:H44.5	Degenerated conditions of globe					Degenerated conditions of globe	ICD10CM:H44.5										
MONDO:0004899	monofixation syndrome	oio:hasExactSynonym		Monofixation syndrome			ICD10CM:H50.42	Monofixation syndrome					Monofixation syndrome	ICD10CM:H50.42										
MONDO:0004913	alternating esotropia	oio:hasExactSynonym		Alternating esotropia			ICD10CM:H50.05	Alternating esotropia					Alternating esotropia	ICD10CM:H50.05										
MONDO:0004919	infected hydrocele	oio:hasExactSynonym		Infected hydrocele			ICD10CM:N43.1	Infected hydrocele					Infected hydrocele	ICD10CM:N43.1										
MONDO:0004933	hypoplastic left heart syndrome	oio:hasExactSynonym		Hypoplastic left heart syndrome			ICD10CM:Q23.4	Hypoplastic left heart syndrome					Hypoplastic left heart syndrome	ICD10CM:Q23.4										
MONDO:0004937	hypervitaminosis D	oio:hasExactSynonym		Hypervitaminosis D			ICD10CM:E67.3	Hypervitaminosis D					Hypervitaminosis D	ICD10CM:E67.3										
MONDO:0004940	acute female pelvic peritonitis	oio:hasExactSynonym		Female acute pelvic peritonitis			ICD10CM:N73.3	Female acute pelvic peritonitis					Female acute pelvic peritonitis	ICD10CM:N73.3										
MONDO:0004944	neurosyphilis	oio:hasExactSynonym		Gumma (syphilitic)			ICD10CM:A52.3	Neurosyphilis, unspecified					Gumma (syphilitic)	ICD10CM:A52.3										
MONDO:0004944	neurosyphilis	oio:hasExactSynonym		Neurosyphilis, unspecified			ICD10CM:A52.3	Neurosyphilis, unspecified					Neurosyphilis, unspecified	ICD10CM:A52.3										
MONDO:0004944	neurosyphilis	oio:hasExactSynonym		Syphilis (late)			ICD10CM:A52.3	Neurosyphilis, unspecified					Syphilis (late)	ICD10CM:A52.3										
MONDO:0004944	neurosyphilis	oio:hasExactSynonym		Syphiloma			ICD10CM:A52.3	Neurosyphilis, unspecified					Syphiloma	ICD10CM:A52.3										
MONDO:0004944	neurosyphilis	oio:hasExactSynonym		gumma			ICD10CM:A52.3	Neurosyphilis, unspecified					gumma	ICD10CM:A52.3										
MONDO:0004944	neurosyphilis	oio:hasExactSynonym		syphilis			ICD10CM:A52.3	Neurosyphilis, unspecified					syphilis	ICD10CM:A52.3										
MONDO:0004960	monoclonal gammopathy	oio:hasExactSynonym		Monoclonal gammopathy			ICD10CM:D47.2	Monoclonal gammopathy					Monoclonal gammopathy	ICD10CM:D47.2										
MONDO:0004960	monoclonal gammopathy	oio:hasExactSynonym		Monoclonal gammopathy of undetermined significance [MGUS]			ICD10CM:D47.2	Monoclonal gammopathy					Monoclonal gammopathy of undetermined significance [MGUS]	ICD10CM:D47.2										
MONDO:0004960	monoclonal gammopathy	oio:hasExactSynonym		monoclonal gammopathy of undetermined significance			ICD10CM:D47.2	Monoclonal gammopathy					monoclonal gammopathy of undetermined significance	ICD10CM:D47.2										
MONDO:0004975	Alzheimer disease	oio:hasExactSynonym		Alzheimer's dementia senile and presenile forms			ICD10CM:G30	Alzheimer's disease					Alzheimer's dementia senile and presenile forms	ICD10CM:G30										
MONDO:0004977	angioimmunoblastic T-cell lymphoma	oio:hasExactSynonym		Angioimmunoblastic lymphadenopathy with dysproteinemia (AILD)			ICD10CM:C86.5	Angioimmunoblastic T-cell lymphoma					Angioimmunoblastic lymphadenopathy with dysproteinemia (AILD)	ICD10CM:C86.5										
MONDO:0004979	asthma	oio:hasExactSynonym		Asthma			ICD10CM:J45	Asthma					Asthma	ICD10CM:J45										
MONDO:0004979	asthma	oio:hasExactSynonym		allergic (predominantly) asthma			ICD10CM:J45	Asthma					allergic (predominantly) asthma	ICD10CM:J45										
MONDO:0004979	asthma	oio:hasExactSynonym		allergic bronchitis NOS			ICD10CM:J45	Asthma					allergic bronchitis NOS	ICD10CM:J45										
MONDO:0004979	asthma	oio:hasExactSynonym		allergic rhinitis with asthma			ICD10CM:J45	Asthma					allergic rhinitis with asthma	ICD10CM:J45										
MONDO:0004979	asthma	oio:hasExactSynonym		atopic asthma			ICD10CM:J45	Asthma					atopic asthma	ICD10CM:J45										
MONDO:0004979	asthma	oio:hasExactSynonym		extrinsic allergic asthma			ICD10CM:J45	Asthma					extrinsic allergic asthma	ICD10CM:J45										
MONDO:0004979	asthma	oio:hasExactSynonym		hay fever with asthma			ICD10CM:J45	Asthma					hay fever with asthma	ICD10CM:J45										
MONDO:0004979	asthma	oio:hasExactSynonym		idiosyncratic asthma			ICD10CM:J45	Asthma					idiosyncratic asthma	ICD10CM:J45										
MONDO:0004979	asthma	oio:hasExactSynonym		intrinsic nonallergic asthma			ICD10CM:J45	Asthma					intrinsic nonallergic asthma	ICD10CM:J45										
MONDO:0004979	asthma	oio:hasExactSynonym		nonallergic asthma			ICD10CM:J45	Asthma					nonallergic asthma	ICD10CM:J45										
MONDO:0004985	bipolar disorder	oio:hasExactSynonym		bipolar I disorder			ICD10CM:F31	Bipolar disorder					bipolar I disorder	ICD10CM:F31										
MONDO:0004985	bipolar disorder	oio:hasExactSynonym		bipolar type I disorder			ICD10CM:F31	Bipolar disorder					bipolar type I disorder	ICD10CM:F31										
MONDO:0004985	bipolar disorder	oio:hasExactSynonym		manic-depressive reaction			ICD10CM:F31	Bipolar disorder					manic-depressive reaction	ICD10CM:F31										
MONDO:0004994	cardiomyopathy	oio:hasExactSynonym		myocardiopathy			ICD10CM:I42	Cardiomyopathy					myocardiopathy	ICD10CM:I42										
MONDO:0005015	diabetes mellitus	oio:hasExactSynonym		Diabetes mellitus (E08-E13)			ICD10CM:E08-E13	Diabetes mellitus (E08-E13)					Diabetes mellitus (E08-E13)	ICD10CM:E08-E13										
MONDO:0005027	epilepsy	oio:hasExactSynonym		Epilepsy and recurrent seizures			ICD10CM:G40	Epilepsy and recurrent seizures					Epilepsy and recurrent seizures	ICD10CM:G40										
MONDO:0005041	glaucoma	oio:hasExactSynonym		Glaucoma (H40-H42)			ICD10CM:H40-H42	Glaucoma (H40-H42)					Glaucoma (H40-H42)	ICD10CM:H40-H42										
MONDO:0005044	hypertensive disorder	oio:hasExactSynonym		Hypertensive diseases (I10-I16)			ICD10CM:I10-I16	Hypertensive diseases (I10-I16)					Hypertensive diseases (I10-I16)	ICD10CM:I10-I16										
MONDO:0005044	hypertensive disorder	oio:hasExactSynonym		hypertensive diseases			ICD10CM:I10-I16	Hypertensive diseases (I10-I16)					hypertensive diseases	ICD10CM:I10-I16										
