synonym	mondo_id	source_id	case	synonym_type	filtered_because_this_mondo_id_already_has_this_synonym_as_its_label
anterior horn cell disease	MONDO:0020128	icd11.foundation:661720689	confirmed		
anterior segment mesenchymal dysgenesis	MONDO:0007138	OMIM:107250	updated		
anterior segment mesenchymal dysgenesis	MONDO:0011233	DOID:0110122	updated		
anterior segment mesenchymal dysgenesis	MONDO:0019503	GARD:0010025	confirmed		
anterior segment ocular dysgenesis	MONDO:0007138	OMIM:107250	updated		
anterior segment ocular dysgenesis	MONDO:0019503	GARD:0010025	unconfirmed		
antiquitin deficiency	MONDO:0009945	Orphanet:3006	unconfirmed		
antiquitin deficiency	MONDO:0020741	DOID:0070519	added		
anus benign neoplasm	MONDO:0003046	DOID:4551	added		
anus benign neoplasm	MONDO:0021469	MONDO:patterns/location	confirmed		
anxiety	MONDO:0005618	DOID:2030	updated		
anxiety	MONDO:0005618	NCIT:C2878	updated		
anxiety	MONDO:0005618	DOID:2030	updated		MONDO:0011918
anxiety	MONDO:0005618	NCIT:C2878	updated		MONDO:0011918
anxiety	MONDO:0011918	OMIM:607834	confirmed		
anxiety	MONDO:0011918	icd11.foundation:2027043655	unconfirmed		
aorta atresia	MONDO:0001863	DOID:14037	added		
aorta atresia	MONDO:0009010	icd11.foundation:1769930414	added		
aorta atresia	MONDO:0009010	icd11.foundation:1769930414	added		MONDO:0001863
"aortic aneurysm, familial abdominal 1"	MONDO:0005350	DOID:7693	updated		
"aortic aneurysm, familial abdominal 1"	MONDO:0024521		confirmed		
"aortic aneurysm, thoracic, with or without aortic dissection"	MONDO:0014514	OMIM:616166	updated		
"aortic aneurysm, thoracic, with or without aortic dissection"	MONDO:0014950	OMIM:617168	added		
aortic valve disease	MONDO:0003803	DOID:62	unconfirmed		
aortic valve disease	MONDO:0003803	MONDO:patterns/location	confirmed		
aortic valve disease	MONDO:0024523	OMIM:109730	updated		
aortic valve stenosis	MONDO:0013902	OMIM:614823	updated		
aortic valve stenosis	MONDO:0013902	OMIM:614823	updated		MONDO:0042981
aortic valve stenosis	MONDO:0032783	OMIM:618496	added		
aortic valve stenosis	MONDO:0032783	OMIM:618496	added		MONDO:0042981
aortic valve stenosis	MONDO:0042981	DOID:1712	added		
aortopulmonary septal defect	MONDO:0016077	icd11.foundation:1988278118	added		
aortopulmonary septal defect	MONDO:0021902	GARD:0000745	confirmed		
aortopulmonary septal defect	MONDO:0021902	NCIT:C101050	confirmed		
aortopulmonary window	MONDO:0016077	icd11.foundation:1988278118	added		
aortopulmonary window	MONDO:0016077	icd11.foundation:1988278118	added		MONDO:0021902
aortopulmonary window	MONDO:0021902	NCIT:C101050	confirmed		
aphthous stomatitis	MONDO:0004845	DOID:9663	added		
aphthous stomatitis	MONDO:0005318	NCIT:C62546	updated		
aphthous stomatitis	MONDO:0005318	NCIT:C62546	updated		MONDO:0004845
aplastic anemia	MONDO:0012197	OMIM:609135	updated		
aplastic anemia	MONDO:0012197	OMIM:609135	updated		MONDO:0015909
aplastic anemia	MONDO:0015909	DOID:12449	added		
appendix cancer	MONDO:0001235	DOID:11239	added		
appendix cancer	MONDO:0003196	NCIT:C9330	updated		
appendix cancer	MONDO:0003196	NCIT:C9330	updated		MONDO:0001235
aregenerative anemia	MONDO:0005272	NCIT:C2872	updated		MONDO:0015100
arf -	MONDO:0001208	icd11.foundation:875272781	added		
arf -	MONDO:0002492	icd11.foundation:476391827	added		
arteriolosclerosis	MONDO:0005311	ICD10CM:I70	added		
arteriolosclerosis	MONDO:0005311	ICD10CM:I70	added		MONDO:0006658
arteriolosclerosis	MONDO:0006658	DOID:5162	added		
arteriosclerosis	MONDO:0002277	DOID:2349	unconfirmed		
arteriosclerosis	MONDO:0002277	MONDO:ambiguous	confirmed		
arteriosclerosis	MONDO:0002277	NCIT:C34398	confirmed		
arteriosclerosis	MONDO:0005311	ICD10CM:I70	added		
arteriosclerotic vascular disease	MONDO:0002277	DOID:2349	confirmed		
arteriosclerotic vascular disease	MONDO:0005311	ICD10CM:I70	added		
"arthrogryposis, distal, type 2B"	MONDO:0007158	OMIM:108145	updated		
"arthrogryposis, distal, type 2B"	MONDO:0011128	MONDO:Lexical	confirmed		
arylsulfatase A deficiency	MONDO:0009591	OMIM:250100	updated		
arylsulfatase A deficiency	MONDO:0018868	DOID:10581	confirmed		
arylsulfatase A deficiency	MONDO:0018868	Orphanet:512	unconfirmed		
ascaridiasis	MONDO:0005654	ICD10CM:B77	added		
ascaridiasis	MONDO:0005654	icd11.foundation:17842540	added		
ascaridiasis	MONDO:0005654	ICD10CM:B77	added		MONDO:0005655
ascaridiasis	MONDO:0005654	icd11.foundation:17842540	added		MONDO:0005655
ascaridiasis	MONDO:0005655	DOID:3108	added		
ascending cholangitis	MONDO:0001929	DOID:14270	confirmed		
ascending cholangitis	MONDO:0001929	NCIT:C35372	confirmed		
ascending cholangitis	MONDO:0004789	icd11.foundation:1712178777	added		
ascending cholangitis	MONDO:0004789	icd11.foundation:1712178777	added		MONDO:0001929
aspiration pneumonia	MONDO:0000265	DOID:0050152	confirmed		
aspiration pneumonia	MONDO:0000265	MESH:D011015	confirmed		
aspiration pneumonia	MONDO:0000265	MONDO:ambiguous	unconfirmed		
aspiration pneumonia	MONDO:0002572	NCIT:C34932	updated		
aspiration pneumonia	MONDO:0002572	NCIT:C34932	updated		MONDO:0000265
astereognosia	MONDO:0000680	DOID:0060150	confirmed		
astereognosia	MONDO:0000680	MONDO:ambiguous	unconfirmed		
astereognosia	MONDO:0000680	icd11.foundation:756147896	confirmed		
astereognosia	MONDO:0005638	ICD10CM:R48.1	added		
astereognosia	MONDO:0005638	ICD10CM:R48.1	added		MONDO:0000680
astrocytic tumor	MONDO:0002503	NCIT:C7049	updated		
astrocytic tumor	MONDO:0002503	NCIT:C7049	updated		MONDO:0021636
astrocytic tumor	MONDO:0002505	NCIT:C9022	updated		
astrocytic tumor	MONDO:0002505	NCIT:C9022	updated		MONDO:0021636
astrocytic tumor	MONDO:0021636	DOID:3069	unconfirmed		
astrocytic tumor	MONDO:0021636	NCIT:C6958	unconfirmed		
astrocytic tumor	MONDO:0021636	Orphanet:94	confirmed		
astrocytoma	MONDO:0019781	NCIT:C60781	unconfirmed	MONDO:AMBIGUOUS|MONDO:AMBIGUOUS	
astrocytoma	MONDO:0019781	https://github.com/NCI-Thesaurus/thesaurus-obo-edition/issues/23	confirmed	MONDO:AMBIGUOUS|MONDO:AMBIGUOUS	
astrocytoma	MONDO:0021636	Orphanet:94	updated	MONDO:AMBIGUOUS|MONDO:AMBIGUOUS	
astrocytoma of cerebrum	MONDO:0021633	NCIT:C4951	confirmed		
astrocytoma of cerebrum	MONDO:0021636	DOID:3069	updated		
ataxia with lactic acidosis 1	MONDO:0010717	OMIM:312170	updated		
ataxia with lactic acidosis 1	MONDO:0019169	icd11.foundation:1124597954	added		
ataxia with lactic acidosis 2	MONDO:0009949	OMIM:266150	updated		
ataxia with lactic acidosis 2	MONDO:0019169	icd11.foundation:1124597954	added		
ataxic cerebral palsy	MONDO:0000397	DOID:0050670	added		
ataxic cerebral palsy	MONDO:0011548	OMIM:605388	updated		
ataxic cerebral palsy	MONDO:0011548	OMIM:605388	updated		MONDO:0000397
atopic asthma	MONDO:0004979	ICD10CM:J45	added		
atopic asthma	MONDO:0850284	DOID:0080811	added		
atrial cardiomyopathy with heart block	MONDO:0007171	OMIM:108770	updated		
atrial cardiomyopathy with heart block	MONDO:0015281	Orphanet:1344	confirmed		
atriodigital dysplasia	MONDO:0007732	DOID:0060468	updated		
atriodigital dysplasia	MONDO:0007732	OMIM:142900	updated		
atriodigital dysplasia	MONDO:0016432	Orphanet:228184	confirmed		
atrioventricular canal defect	MONDO:0020290	DOID:0050651	updated		
atrioventricular canal defect	MONDO:0020290	Orphanet:98722	updated		
atrioventricular canal defect	MONDO:0859565	OMIM:606215	added		
atrioventricular septal defect	MONDO:0020290	DOID:0050651	updated		
atrioventricular septal defect	MONDO:0020290	NCIT:C101029	updated		
atrioventricular septal defect	MONDO:0020290	OMIMPS:606215	updated		
atrioventricular septal defect	MONDO:0020290	Orphanet:98722	updated		
atrioventricular septal defect	MONDO:0020290	DOID:0050651	updated		MONDO:0859565
atrioventricular septal defect	MONDO:0020290	NCIT:C101029	updated		MONDO:0859565
atrioventricular septal defect	MONDO:0020290	OMIMPS:606215	updated		MONDO:0859565
atrioventricular septal defect	MONDO:0020290	Orphanet:98722	updated		MONDO:0859565
atrioventricular septal defect	MONDO:0859565	OMIM:606215	added		
attention deficit hyperactivity disorder	MONDO:0005302	DOID:1094	added		
attention deficit hyperactivity disorder	MONDO:0007743	NCIT:C97160	confirmed		
attention deficit-hyperactivity disorder	MONDO:0007743	MONDO:Lexical	unconfirmed		
attention deficit-hyperactivity disorder	MONDO:0007743	NCIT:C97160	unconfirmed		
attention deficit-hyperactivity disorder	MONDO:0100518	OMIM:143465	added		
attention deficit-hyperactivity disorder	MONDO:0100518	OMIM:143465	added		MONDO:0007743
atypical lipomatous tumor	MONDO:0005103	Orphanet:99971	updated		
atypical lipomatous tumor	MONDO:0005103	Orphanet:99971	updated		MONDO:0006097
atypical lipomatous tumor	MONDO:0006097	DOID:5690	added		
autistic disorder of childhood onset	MONDO:0005258	icd11.foundation:437815624	added		
autistic disorder of childhood onset	MONDO:0005260	DOID:12849	unconfirmed		
autoimmune adrenalitis	MONDO:0015129		unconfirmed		
autoimmune adrenalitis	MONDO:0100480	NCIT:C113814	updated		
autoimmune adrenalitis	MONDO:0100480	Orphanet:85138	updated		
autoimmune adrenalitis	MONDO:0100480	icd11.foundation:1920929898	updated		
autoimmune haemolytic anaemia	MONDO:0019532	icd11.foundation:880772122	added	http://purl.obolibrary.org/obo/OMO_0003005	
autoimmune haemolytic anaemia	MONDO:0020108	DOID:718	confirmed	http://purl.obolibrary.org/obo/OMO_0003005	
autoimmune lymphoproliferative syndrome	MONDO:0011158	OMIM:601859	updated		
autoimmune lymphoproliferative syndrome	MONDO:0011158	OMIM:601859	updated		MONDO:0017979
autoimmune lymphoproliferative syndrome	MONDO:0017979	DOID:6688	added		
"autoinflammation, lipodystrophy, and dermatosis syndrome"	MONDO:0009726	MONDO:Lexical	unconfirmed		
"autoinflammation, lipodystrophy, and dermatosis syndrome"	MONDO:0054698	OMIM:256040	updated		
autosomal dominant cortical myoclonus and epilepsy	MONDO:0011930	DOID:0111692	added		
autosomal dominant cortical myoclonus and epilepsy	MONDO:0019448	Orphanet:86814	unconfirmed		
"autosomal recessive Charcot-Marie-Tooth disease, Ouvrier type"	MONDO:0014906	DOID:0111557	added		
"autosomal recessive Charcot-Marie-Tooth disease, Ouvrier type"	MONDO:0019549	Orphanet:90118	confirmed		
autosomal recessive MSMD due to partial IFNgammaR1 deficiency	MONDO:0008856	DOID:0111955	added		
autosomal recessive MSMD due to partial IFNgammaR1 deficiency	MONDO:0017901	Orphanet:319569	unconfirmed		
autosomal recessive MSMD due to partial interferon gamma receptor 1 deficiency	MONDO:0008856	DOID:0111955	added		
autosomal recessive MSMD due to partial interferon gamma receptor 1 deficiency	MONDO:0017901	Orphanet:319569	unconfirmed		
"autosomal recessive T cell-negative, B-cell negative, NK cell-positive SCID"	MONDO:0011086	DOID:0090013	added		
"autosomal recessive T cell-negative, B-cell negative, NK cell-positive SCID"	MONDO:0012163		confirmed		
autosomal recessive axonal Charcot-Marie-Tooth disease type 2T	MONDO:0014866	DOID:0110160	updated		
autosomal recessive axonal Charcot-Marie-Tooth disease type 2T	MONDO:0044640	Orphanet:495274	confirmed		
autosomal recessive mendelian susceptibility to mycobacterial diseases due to partial interferon gamma receptor 1 deficiency	MONDO:0008856	DOID:0111955	added		
autosomal recessive mendelian susceptibility to mycobacterial diseases due to partial interferon gamma receptor 1 deficiency	MONDO:0017901	Orphanet:319569	unconfirmed		
avascular necrosis of bone	MONDO:0005380	ICD10CM:M87	added		
avascular necrosis of bone	MONDO:0005380	icd11.foundation:536467755	added		
avascular necrosis of bone	MONDO:0018373	NCIT:C34841	confirmed		
band heterotopia	MONDO:0010873	OMIM:600348	updated		
band heterotopia	MONDO:0020491	DOID:0111169	confirmed		
band-like calcification with simplified gyration and polymicrogyria	MONDO:0009626	DOID:0050656	confirmed		
band-like calcification with simplified gyration and polymicrogyria	MONDO:0009626	MONDO:Lexical	unconfirmed		
band-like calcification with simplified gyration and polymicrogyria	MONDO:0020789	OMIM:251290	added		
basal cell cancer	MONDO:0005341	DOID:2513	updated		
basal cell cancer	MONDO:0005341	NCIT:C2921	updated		
basal cell cancer	MONDO:0020804		confirmed		
basal cell carcinoma	MONDO:0005341	DOID:2513	updated		MONDO:0020804
basal cell carcinoma	MONDO:0005341	NCIT:C2921	updated		MONDO:0020804
basal cell nevus syndrome	MONDO:0007187	DOID:2512	confirmed		
basal cell nevus syndrome	MONDO:0007187	MONDO:Lexical	confirmed		
basal cell nevus syndrome	MONDO:0007187	NCIT:C2892	confirmed		
basal cell nevus syndrome	MONDO:0007187	OMIMPS:109400	confirmed		
basal cell nevus syndrome	MONDO:0007187	Orphanet:377	unconfirmed		
basal cell nevus syndrome	MONDO:0958174	OMIM:109400	added		
basal cell nevus syndrome 1	MONDO:0007187	DOID:0070365	added		
basal cell nevus syndrome 1	MONDO:0007187	DOID:0070365	added		MONDO:0958174
basal cell nevus syndrome 1	MONDO:0958174	OMIM:109400	added		
basal cell tumor	MONDO:0005341	DOID:2513	updated		
basal cell tumor	MONDO:0020799	NCIT:C3784	confirmed		
basaloid carcinoma	MONDO:0003486	DOID:5522	updated		
basaloid carcinoma	MONDO:0003486	DOID:5522	updated		MONDO:0006102
basaloid carcinoma	MONDO:0006102	NCIT:C4121	confirmed		
batten disease	MONDO:0008767	DOID:0110731	updated		
batten disease	MONDO:0008767	NCIT:C61258	updated		
batten disease	MONDO:0008767	OMIM:204200	updated		
batten disease	MONDO:0019262	MONDO:0000439	confirmed		
benign adult familial myoclonic epilepsy	MONDO:0000160	DOID:0111689	added		MONDO:0019448
benign adult familial myoclonus epilepsy	MONDO:0000160	DOID:0111689	added		
benign adult familial myoclonus epilepsy	MONDO:0019448	Orphanet:86814	confirmed		
benign adult familial myoclonus epilepsy	MONDO:0019448	icd11.foundation:1036649329	unconfirmed		
benign congenital myopathy	MONDO:0010311	DOID:9883	confirmed		
benign congenital myopathy	MONDO:0019952	icd11.foundation:1185572073	added		
benign cystosarcoma phyllodes	MONDO:0015871	DOID:1631	updated		
benign cystosarcoma phyllodes	MONDO:0037002	NCIT:C4274	confirmed		
benign glioma	MONDO:0021637	DOID:0080829	added		MONDO:0000638
benign mesothelioma	MONDO:0002373	DOID:2645	added		
benign mesothelioma	MONDO:0004230	NCIT:C3762	updated		
benign mesothelioma	MONDO:0004230	NCIT:C3762	updated		MONDO:0002373
benign osseous neoplasm	MONDO:0000631	NCIT:C4880	confirmed		
benign osseous neoplasm	MONDO:0045052	NCIT:C6602	updated		
benign osseous tumor	MONDO:0000631	NCIT:C4880	confirmed		
benign osseous tumor	MONDO:0045052	NCIT:C6602	updated		
benign phyllodes neoplasm	MONDO:0015871	DOID:1631	updated		
benign phyllodes neoplasm	MONDO:0037002	NCIT:C4274	unconfirmed		
benign synovioma	MONDO:0002399	DOID:2701	updated		
benign synovioma	MONDO:0024715	NCIT:C3829	confirmed		
benign tumor of adipose tissue	MONDO:0005106	DOID:3315	unconfirmed		
benign tumor of adipose tissue	MONDO:0044983	NCIT:C4502	updated		
benign tumor of mesothelium	MONDO:0002373	DOID:2645	confirmed		
benign tumor of mesothelium	MONDO:0004230	NCIT:C3762	updated		
benign tumor of synovium	MONDO:0002399	DOID:2701	updated		
benign tumor of synovium	MONDO:0024715	NCIT:C3829	confirmed		
benign vascular tumor	MONDO:0024286	DOID:60006	added		MONDO:0971115
beta-sarcoglycanopathy	MONDO:0011423	DOID:0110279	updated		
beta-sarcoglycanopathy	MONDO:0011423	Orphanet:119	updated		
beta-sarcoglycanopathy	MONDO:0016142	https://orcid.org/0000-0002-6601-2165	confirmed		
bicuspid aortic valve	MONDO:0013902	OMIM:614823	updated		
bicuspid aortic valve	MONDO:0024523	OMIM:109730	updated		
bicuspid aortic valve	MONDO:0032783	OMIM:618496	added		
bile duct adenosquamous carcinoma	MONDO:0003549	DOID:5624	confirmed		
bile duct adenosquamous carcinoma	MONDO:0003549	MONDO:patterns/location	confirmed		
bile duct adenosquamous carcinoma	MONDO:0006202	NCIT:C5778	updated		
bile duct cancer	MONDO:0003059	DOID:4606	confirmed		
bile duct cancer	MONDO:0003059	MONDO:patterns/location	unconfirmed		
bile duct cancer	MONDO:0005496	NCIT:C27814	updated		
bile duct cancer	MONDO:0005496	NCIT:C27814	updated		MONDO:0003059
bile duct cancer	MONDO:0019087	Orphanet:70567	updated		
bile duct cancer	MONDO:0019087	Orphanet:70567	updated		MONDO:0003059
bile duct squamous cell carcinoma	MONDO:0003500	DOID:5537	confirmed		
bile duct squamous cell carcinoma	MONDO:0003500	MONDO:patterns/location	confirmed		
bile duct squamous cell carcinoma	MONDO:0006203	NCIT:C5777	updated		
bile duct tumor	MONDO:0003059	DOID:4606	updated		
bile duct tumor	MONDO:0021662	MONDO:patterns/neoplasm	unconfirmed		
bile duct tumor	MONDO:0021662	NCIT:C2898	unconfirmed		
biliary cystadenocarcinoma	MONDO:0002868	DOID:4075	updated		MONDO:0018535
biliary cystadenocarcinoma	MONDO:0002868	NCIT:C4130	updated		MONDO:0018535
biliary malformation with renal tubular insufficiency	MONDO:0008822	OMIM:208085	added		
biliary malformation with renal tubular insufficiency	MONDO:0008822	OMIM:208085	added		MONDO:0008868
biliary malformation with renal tubular insufficiency	MONDO:0008868	OMIM:210550	confirmed		
bipolar I disorder	MONDO:0001866	DOID:14042	unconfirmed		
bipolar I disorder	MONDO:0004985	ICD10CM:F31	added		
bipolar I disorder	MONDO:0004985	ICD10CM:F31	added		MONDO:0001866
bipolar affective disorder	MONDO:0004985	ICD10WHO:F31	updated		
bipolar affective disorder	MONDO:0007440	OMIM:125480	updated		
bipolar affective disorder	MONDO:0010648	OMIM:309200	updated		
bipolar affective disorder	MONDO:0012642	OMIM:611247	updated		
bipolar affective disorder	MONDO:0012685	OMIM:611535	updated		
bipolar affective disorder	MONDO:0012686	OMIM:611536	updated		
bipolar affective disorder	MONDO:0012877	OMIM:612357	updated		
bipolar affective disorder	MONDO:0012881	OMIM:612371	updated		
bipolar affective disorder	MONDO:0012882	OMIM:612372	updated		
bipolar depression	MONDO:0004985	DOID:3312	updated		
bipolar depression	MONDO:0004985	DOID:3312	updated		MONDO:0024613
bipolar depression	MONDO:0024613	NCIT:C34424	unconfirmed		
bk -	MONDO:0001180	icd11.foundation:1270454490	added		
bk -	MONDO:0009016	icd11.foundation:184627034	added		
bladder cancer	MONDO:0004986	NCIT:C4912	updated		
bladder cancer	MONDO:0022578	NCIT:C118816	updated		
bladder exstrophy-epispadias-cloacal extrophy complex	MONDO:0017919	Orphanet:322	updated		MONDO:0700039
bladder transitional cell papilloma	MONDO:0004041	DOID:6933	updated		
bladder transitional cell papilloma	MONDO:0044906	NCIT:C39858	confirmed		
blepharocheilodontic syndrome	MONDO:0007339	DOID:0080344	confirmed		
blepharocheilodontic syndrome	MONDO:0007339	GARD:0002071	unconfirmed		
blepharocheilodontic syndrome	MONDO:0007339	MONDO:Lexical	unconfirmed		
blepharocheilodontic syndrome	MONDO:0007339	OMIMPS:119580	confirmed		
blepharocheilodontic syndrome	MONDO:0007339	Orphanet:1997	confirmed		
blepharocheilodontic syndrome	MONDO:0007339	icd11.foundation:755252042	unconfirmed		
blepharocheilodontic syndrome	MONDO:0054740	OMIM:119580	updated		
blepharocheilodontic syndrome	MONDO:0054740	OMIM:119580	updated		MONDO:0007339
blood platelet disease	MONDO:0000009	DOID:2218	updated		MONDO:0002245
blood vessel neoplasm	MONDO:0002095	DOID:175	updated		
blood vessel neoplasm	MONDO:0002095	DOID:175	updated		MONDO:0021080
blood vessel neoplasm	MONDO:0021080	NCIT:C7387	unconfirmed		
blood vessel tumor	MONDO:0002095	DOID:175	updated		
blood vessel tumor	MONDO:0021080	MONDO:patterns/neoplasm	confirmed		
blood vessel tumor	MONDO:0021080	NCIT:C7387	confirmed		
blunt duct adenosis of breast	MONDO:0004472	DOID:8130	added		MONDO:0003723
body stalk anomaly	MONDO:0016528	Orphanet:2369	updated		
body stalk anomaly	MONDO:0100501	PMID:33115503	confirmed		
bone marrow cancer	MONDO:0005374	DOID:4960	updated		
bone marrow cancer	MONDO:0005374	DOID:4960	updated		MONDO:0021138
bone marrow cancer	MONDO:0021138	MONDO:patterns/location	confirmed		
bone neoplasm	MONDO:0002129	DOID:184	updated		
bone neoplasm	MONDO:0002129	DOID:184	updated		MONDO:0019060
bone neoplasm	MONDO:0019060	NCIT:C9343	confirmed		
bone tissue neoplasm	MONDO:0009807	DOID:3347	updated		
