synonym	mondo_id	source_id	case	synonym_type	filtered_because_this_mondo_id_already_has_this_synonym_as_its_label
retinitis pigmentosa and congenital deafness	MONDO:0010168		unconfirmed		
retinitis pigmentosa and congenital deafness	MONDO:0700087	OMIM:276900	added		
retinitis pigmentosa-deafness syndrome	MONDO:0019501	Orphanet:886	updated		MONDO:0010775
retinitis proliferans	MONDO:0100450	DOID:9719	confirmed		
retinitis proliferans	MONDO:0100450	https://clinicalgenome.org/affiliation/40072/	unconfirmed		
retinitis proliferans	MONDO:0700115	icd11.foundation:1908429642	added		
retinitis punctata albescens	MONDO:0007639	DOID:11105	updated		MONDO:0018877
retinoblastoma	MONDO:0008380	DOID:768	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
retinoblastoma	MONDO:0008380	MONDO:Lexical	unconfirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
retinoblastoma	MONDO:0008380	NCIT:C7541	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
retinoblastoma	MONDO:0008380	Orphanet:790	unconfirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
retinoblastoma	MONDO:0008380	icd11.foundation:1855353671	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
retinoblastoma	MONDO:0018160	OMIM:180200	added	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
retinoblastoma	MONDO:0018160	OMIM:180200	added		MONDO:0008380
retroperitoneal cancer	MONDO:0001502	NCIT:C7352	updated		MONDO:0005941
retroperitoneal neoplasm	MONDO:0005941	DOID:5875	updated		MONDO:0024645
rheumatic disease of mitral valve	MONDO:0003767	DOID:61	updated		MONDO:0042967
rhinitis	MONDO:0003014	DOID:4483	added		
rhinitis	MONDO:0004514	icd11.foundation:1346915097	added		
rhinitis	MONDO:0004514	icd11.foundation:1346915097	added		MONDO:0003014
rigid spine syndrome	MONDO:0011271	DOID:0110633	updated		MONDO:0019951
rigid spine syndrome	MONDO:0011271	NCIT:C126691	updated		MONDO:0019951
rigid spine syndrome	MONDO:0011271	OMIM:602771	updated		MONDO:0019951
rippling muscle disease	MONDO:0019947	OMIM:606072	added		MONDO:0011634
salivary duct calculi	MONDO:0006970	icd11.foundation:1984849248	added		
salivary duct calculi	MONDO:0006970	icd11.foundation:1984849248	added		MONDO:0008400
salivary duct calculi	MONDO:0008400	OMIM:181010	confirmed		
salivary gland cancer	MONDO:0000521	NCIT:C9272	updated		MONDO:0004669
sarcoidosis	MONDO:0008399	OMIM:181000	updated		MONDO:0019338
scimitar syndrome	MONDO:0007130	DOID:4297	updated		MONDO:0015987
scimitar syndrome	MONDO:0007130	OMIM:106700	updated		MONDO:0015987
sclerocornea with other ocular anomalies	MONDO:0010015	OMIM:269400	confirmed		
sclerocornea with other ocular anomalies	MONDO:0019503	DOID:0060648	added		
sclerosing cholangitis	MONDO:0013433	icd11.foundation:857962451	added		
sclerosing cholangitis	MONDO:0013433	icd11.foundation:857962451	added		MONDO:0018646
sclerosing cholangitis	MONDO:0018646	DOID:14268	unconfirmed		
sclerosing cholangitis	MONDO:0018646	MONDO:ambiguous	confirmed		
sclerosing cholangitis	MONDO:0018646	NCIT:C4828	unconfirmed		
sclerosing cholangitis	MONDO:0018646	Orphanet:447771	confirmed		
seasonal allergic rhinitis	MONDO:0011786	DOID:4481	updated		MONDO:0005324
secondary hypogonadism	MONDO:0005152	icd11.foundation:768216194	added		
secondary hypogonadism	MONDO:0018555	NCIT:C113347	confirmed		
selective IgG immunodeficiency	MONDO:0001901	DOID:14176	updated		MONDO:0045045
selective IgG subclass deficiency	MONDO:0013576	Orphanet:183675	updated		MONDO:0001901
senescent T-cells-lymphadenopathy-immunodeficiency syndrome due to p110delta-activating mutation	MONDO:0014222	DOID:0111936	added		
senescent T-cells-lymphadenopathy-immunodeficiency syndrome due to p110delta-activating mutation	MONDO:0018338	Orphanet:397596	unconfirmed		
serine deficiency	MONDO:0000421	DOID:0050721	added		
serine deficiency	MONDO:0018162	Orphanet:35705	confirmed		
serous adenocarcinoma	MONDO:0024621	NCIT:C3778	updated		MONDO:0005278
serous cystadenocarcinoma	MONDO:0005278	DOID:3114	updated		MONDO:0024621
severe combined immunodeficiency	MONDO:0015974	DOID:627	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
severe combined immunodeficiency	MONDO:0015974	MONDO:ambiguous	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
severe combined immunodeficiency	MONDO:0015974	NCIT:C3472	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
severe combined immunodeficiency	MONDO:0015974	Orphanet:183660	unconfirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
severe combined immunodeficiency	MONDO:0031520	OMIMPS:601457	added	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
severe combined immunodeficiency	MONDO:0031520	OMIMPS:601457	added		MONDO:0015974
severe early-onset axonal neuropathy due to MFN2 deficiency	MONDO:0014906	DOID:0111557	added		MONDO:0019549
severe myoclonic epilepsy of infancy	MONDO:0100079	OMIM:607208	added		
severe myoclonic epilepsy of infancy	MONDO:0100135	DOID:0080422	unconfirmed		
severe myoclonic epilepsy of infancy	MONDO:0100135	NCIT:C116573	unconfirmed		
severe myoclonic epilepsy of infancy	MONDO:0100135	PMID:37498137	confirmed		
sexual precocity	MONDO:0000088	GARD:0007446	confirmed		
sexual precocity	MONDO:0000088	NCIT:C79704	confirmed		
sexual precocity	MONDO:0000088	https://rarediseases.org/rare-diseases/precocious-puberty/	confirmed		
sexual precocity	MONDO:0015791	icd11.foundation:1495024153	added		
sialidosis	MONDO:0009738	DOID:3343	updated		MONDO:0017734
silicotuberculosis	MONDO:0005960	DOID:10325	updated		MONDO:0021804
single median maxillary central incisor	MONDO:0007819		unconfirmed		
single median maxillary central incisor	MONDO:0017219	DOID:0111380	added		
single upper central incisor	MONDO:0007819	OMIM:147250	unconfirmed		
single upper central incisor	MONDO:0017219	DOID:0111380	added		
sitosterolemia 1	MONDO:0008863	DOID:0090019	added	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
sitosterolemia 1	MONDO:0008863	DOID:0090019	added		MONDO:0020747
sitosterolemia 1	MONDO:0020747	OMIM:210250	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
situs inversus viscerum	MONDO:0010029	DOID:758	added	http://purl.obolibrary.org/obo/mondo#DEPRECATED	
situs inversus viscerum	MONDO:0010029	icd11.foundation:797648408	added	http://purl.obolibrary.org/obo/mondo#DEPRECATED	
situs inversus viscerum	MONDO:0700112		confirmed	http://purl.obolibrary.org/obo/mondo#DEPRECATED	
skeletal dysplasia	MONDO:0005516	DOID:2256	updated		MONDO:0018230
skeletal dysplasia	MONDO:0005516	NCIT:C84978	updated		MONDO:0018230
sleep disorder	MONDO:0003406	DOID:535	updated		MONDO:0100081
small intestine benign neoplasm	MONDO:0004251	DOID:7505	added		
small intestine benign neoplasm	MONDO:0021501	MONDO:patterns/location	confirmed		
small intestine cancer	MONDO:0005522	NCIT:C7724	updated		MONDO:0000956
small size posterior uveal melanoma	MONDO:0003927	DOID:6566	updated		MONDO:0024863
soft palate cancer	MONDO:0021329	NCIT:C8395	updated		MONDO:0004611
solid pseudopapillary neoplasm of the pancreas	MONDO:0018525	Orphanet:424065	updated		MONDO:0044786
sphenoid sinusitis	MONDO:0001123	icd11.foundation:627227610	added		
sphenoid sinusitis	MONDO:0001123	icd11.foundation:627227610	added		MONDO:0005964
sphenoid sinusitis	MONDO:0005964	DOID:10794	added		
sphenoidal sinus benign neoplasm	MONDO:0004047	DOID:6947	added		
sphenoidal sinus benign neoplasm	MONDO:0021477	MONDO:patterns/location	confirmed		
spinal cord ependymoma	MONDO:0004361	NCIT:C27399	updated		MONDO:0003473
spinal cord neoplasm	MONDO:0003544	DOID:5612	updated		MONDO:0021234
spleen neoplasm	MONDO:0005966	DOID:672	updated		MONDO:0036696
spondyloepiphyseal dysplasia	MONDO:0007738	DOID:0050813	updated		MONDO:0016761
spondylometaphyseal dysplasia	MONDO:0008476	OMIM:184250	updated		MONDO:0016763
squamous cell bile duct carcinoma	MONDO:0006203	NCIT:C5777	updated		MONDO:0003500
subglottis benign neoplasm	MONDO:0000933	DOID:10069	added		
subglottis benign neoplasm	MONDO:0021530	MONDO:patterns/location	confirmed		
sublingual gland cancer	MONDO:0021070	NCIT:C8397	updated		MONDO:0004667
sudanophilic cerebral sclerosis	MONDO:0010085	OMIM:272100	added		
sudanophilic cerebral sclerosis	MONDO:0018544	DOID:10588	unconfirmed		
suprarenogenic syndrome	MONDO:0009050	icd11.foundation:380861892	added		
suprarenogenic syndrome	MONDO:0018912		confirmed		
supratentorial ependymoma	MONDO:0004249	NCIT:C9043	updated		MONDO:0850340
sweat gland adenoma	MONDO:0002805	DOID:3896	updated		MONDO:0021110
sweat gland benign neoplasm	MONDO:0002381	DOID:2664	added		
sweat gland benign neoplasm	MONDO:0021489	MONDO:patterns/location	confirmed		
symphalangism	MONDO:0021002	DOID:11193	added		MONDO:0000151
syndactyly	MONDO:0019530	icd11.foundation:1736296640	updated		MONDO:0021002
syndactyly	MONDO:0019530	NCIT:C87125	updated		MONDO:0021002
syndromic microphthalmia type 7	MONDO:0010672	Orphanet:2556	unconfirmed		
syndromic microphthalmia type 7	MONDO:0024552	DOID:0111808	added		
synpolydactyly	MONDO:0000722	DOID:0060242	updated		MONDO:0021651
syphilis	MONDO:0004944	ICD10CM:A52.3	added		
syphilis	MONDO:0004944	ICD10CM:A52.3	added		MONDO:0005976
syphilis	MONDO:0005976	DOID:4166	added		
tactile agnosia	MONDO:0000680	icd11.foundation:756147896	added		
tactile agnosia	MONDO:0000680	icd11.foundation:756147896	added		MONDO:0000681
tactile agnosia	MONDO:0000681	DOID:0060151	added		
tenosynovial giant cell tumor	MONDO:0024686	Orphanet:66627	updated		MONDO:0002522
teratoma	MONDO:0003516	NCIT:C9013	updated		MONDO:0002601
testicular cancer	MONDO:0003510	NCIT:C9063	updated		MONDO:0005447
testicular germ cell tumor	MONDO:0003758	NCIT:C6552	updated		MONDO:0010108
testicular teratoma	MONDO:0018193	MONDO:ambiguous	confirmed		
testicular teratoma	MONDO:0018193	NCIT:C3877	unconfirmed		
testicular teratoma	MONDO:0018193	Orphanet:363483	confirmed		
testicular teratoma	MONDO:0021282	icd11.foundation:1214355345	added		
testicular teratoma	MONDO:0021282	icd11.foundation:1214355345	added		MONDO:0018193
thanatophoric dysplasia	MONDO:0008546	OMIM:187600	updated		MONDO:0017042
throat inflammation	MONDO:0002258	MONDO:patterns/inflammatory_disease_by_site	unconfirmed		
throat inflammation	MONDO:0020600	icd11.foundation:1791890273	added		
thyroid cancer	MONDO:0015075	NCIT:C4815	updated		MONDO:0002108
thyroid eye disease	MONDO:0001509	PMID:20181974	confirmed		
thyroid eye disease	MONDO:0018756	DOID:0081120	added		
thyroid hormone resistance syndrome	MONDO:0010131	NCIT:C85191	updated		MONDO:0001328
thyroid hypoplasia	MONDO:0024264	OMIM:218700	updated		MONDO:0019861
thyrotoxicosis	MONDO:0010138	DOID:7997	added		
thyrotoxicosis	MONDO:0100489	OMIM:275000	added		
thyrotoxicosis	MONDO:0100489	OMIM:275000	added		MONDO:0010138
tonsil cancer	MONDO:0021337	NCIT:C4825	updated		MONDO:0006998
tonsillitis	MONDO:0001039	DOID:10456	added		
tonsillitis	MONDO:0020686	icd11.foundation:260431605	added		
tonsillitis	MONDO:0020686	icd11.foundation:260431605	added		MONDO:0001039
total early-onset cataract	MONDO:0014673	DOID:0110267	updated		MONDO:0021548
toxemia of pregnancy	MONDO:0100467	OMIM:189800	updated		MONDO:0045048
transcortical apraxia	MONDO:0000665	icd11.foundation:986651951	added		
transcortical apraxia	MONDO:0006800	DOID:4627	confirmed		
transthyretin amyloidosis	MONDO:0007100	DOID:0050638	added		
transthyretin amyloidosis	MONDO:0971004	OMIM:105210	added		
trimethylaminuria	MONDO:0018767	DOID:0080361	updated		MONDO:0011182
trimethylaminuria	MONDO:0018767	OMIM:602079	updated		MONDO:0011182
trisomy 21	MONDO:0008608	NCIT:C2993	updated		MONDO:0700126
trisomy 21	MONDO:0008608	OMIM:190685	updated		MONDO:0700126
trisomy 21	MONDO:0008608	Orphanet:870	updated		MONDO:0700126
true hermaphroditism	MONDO:0016281	NCIT:C127167	updated		MONDO:0002768
tuberculosis of gastrointestinal tract	MONDO:0005768	DOID:404	unconfirmed		
tuberculosis of gastrointestinal tract	MONDO:0957466	icd11.foundation:1873777499	added		
tuberculous lymphadenopathy	MONDO:0005831	DOID:4889	unconfirmed		
tuberculous lymphadenopathy	MONDO:0957461	icd11.foundation:870345553	added		
tubular aggregate myopathy	MONDO:0024531	OMIM:160565	updated		MONDO:0008051
uncombable hair syndrome	MONDO:0020736	OMIM:191480	updated		MONDO:0008621
unilocular echinococcosis	MONDO:0005738	icd11.foundation:1456802165	added		
unilocular echinococcosis	MONDO:0018408	DOID:1495	confirmed		
ureter cancer	MONDO:0006481	NCIT:C8993	updated		MONDO:0008627
urethral obstruction	MONDO:0001556	DOID:12577	confirmed		
urethral obstruction	MONDO:0001556	MONDO:ambiguous	confirmed		
urethral obstruction	MONDO:0002127	icd11.foundation:611219038	added		
urethral obstruction	MONDO:0002127	icd11.foundation:611219038	added		MONDO:0001556
uric acid urolithiasis	MONDO:0003652		unconfirmed		
uric acid urolithiasis	MONDO:0008629	DOID:0080654	added		
urinary bladder cancer	MONDO:0004986	NCIT:C4912	updated		MONDO:0001187
urinary tract infection	MONDO:0005247	NCIT:C50791	updated		MONDO:0100338
urticaria pigmentosa	MONDO:0019023	OMIM:154800	added		
urticaria pigmentosa	MONDO:0019316	DOID:12309	unconfirmed		
urticaria pigmentosa	MONDO:0019316	MONDO:0001489	confirmed		
urticaria pigmentosa	MONDO:0019316	NCIT:C3433	confirmed		
urticaria pigmentosa	MONDO:0019316	Orphanet:79457	confirmed		
urticaria pigmentosa	MONDO:0019316	icd11.foundation:245322245	confirmed		
uterine carcinosarcoma	MONDO:0016259	Orphanet:213610	updated		MONDO:0006485
vaginal cancer	MONDO:0015867	NCIT:C3917	updated		MONDO:0001402
vascular malformation	MONDO:0024287	NCIT:C112117	updated		MONDO:0024291
vasopressin deficiency	MONDO:0007450	DOID:12388	unconfirmed		
vasopressin deficiency	MONDO:0007450	NCIT:C84933	confirmed		
vasopressin deficiency	MONDO:0015790	icd11.foundation:1009553897	added		
velocardiofacial syndrome	MONDO:0018923	icd11.foundation:1868156761	updated		MONDO:0008644
velocardiofacial syndrome	MONDO:0018923	Orphanet:567	updated		MONDO:0008644
vestibular disorder	MONDO:0002467	NCIT:C27166	updated		MONDO:0002643
vibratory angioedema	MONDO:0007447	OMIM:125630	updated		MONDO:0034556
vibratory urticaria	MONDO:0006618	DOID:1554	added		
vibratory urticaria	MONDO:0007447	OMIM:125630	added		
vibratory urticaria	MONDO:0007447	OMIM:125630	added		MONDO:0006618
vitamin B12 deficiency	MONDO:0019220	DOID:0050731	added		MONDO:0020696
vitiligo	MONDO:0011684	OMIM:606579	updated		MONDO:0008661
volvulus of midgut	MONDO:0004570	DOID:8445	added		
volvulus of midgut	MONDO:0004570	DOID:8445	added		MONDO:0008666
volvulus of midgut	MONDO:0008666	OMIM:193250	confirmed		
vulva cancer	MONDO:0005215	NCIT:C4866	updated		MONDO:0001528
weak heart	MONDO:0005009	DOID:6000	confirmed		
weak heart	MONDO:0005252	icd11.foundation:1458683894	added		
web eye	MONDO:0001055	DOID:10526	unconfirmed		
web eye	MONDO:0005085	icd11.foundation:1207385905	added		
well-differentiated liposarcoma	MONDO:0005103	Orphanet:99971	confirmed		
well-differentiated liposarcoma	MONDO:0006097	DOID:5690	added		
well-differentiated liposarcoma	MONDO:0006097	DOID:5690	added		MONDO:0005103
xanthinuria	MONDO:0018106	DOID:0060236	updated		MONDO:0000721
xanthinuria	MONDO:0018106	OMIMPS:278300	updated		MONDO:0000721
