synonym	synonym_scope_source	mondo_id	source_id	case
Wilms tumor	oio:hasExactSynonym	MONDO:0019004	Orphanet:654	updated
Wilms tumor	oio:hasExactSynonym	MONDO:0024676	NCIT:C27730	updated
Wissler-Fanconi syndrome	oio:hasExactSynonym	MONDO:0006018	DOID:3047	added
Wissler-Fanconi syndrome	oio:hasExactSynonym	MONDO:0019355	Orphanet:829	confirmed
Witteveen-Kolk syndrome	oio:hasExactSynonym	MONDO:0013256	OMIM:613406	updated
Witteveen-Kolk syndrome	oio:hasExactSynonym	MONDO:0044699	Orphanet:500163	added
Wolffian duct adenoma	oio:hasExactSynonym	MONDO:0004255	NCIT:C40141	added
Wolffian duct adenoma	oio:hasExactSynonym	MONDO:0024889	DOID:2616	confirmed
X-linked dysplasia gigantism syndrome	oio:hasExactSynonym	MONDO:0010731	Orphanet:373	confirmed
X-linked dysplasia gigantism syndrome	oio:hasExactSynonym	MONDO:0020602	DOID:0060248	added
X-linked enamel hypoplasia	oio:hasRelatedSynonym	MONDO:0010521	DOID:0110058	confirmed
X-linked enamel hypoplasia	oio:hasRelatedSynonym	MONDO:0010522	DOID:0110059	confirmed
X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability	oio:hasExactSynonym	MONDO:0010502	DOID:0112025	added
X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability	oio:hasExactSynonym	MONDO:0018821	Orphanet:480880	added
X-linked hypophosphatemic rickets	oio:hasExactSynonym	MONDO:0010619	NCIT:C85234	updated
X-linked hypophosphatemic rickets	oio:hasExactSynonym	MONDO:0010619	Orphanet:89936	updated
X-linked hypophosphatemic rickets	oio:hasExactSynonym	MONDO:0020720	icd11.foundation:1169135980	confirmed
X-linked intellectual disability-choreoathetosis-abnormal behavior syndrome	oio:hasExactSynonym	MONDO:0010327	DOID:0060810	updated
X-linked intellectual disability-choreoathetosis-abnormal behavior syndrome	oio:hasExactSynonym	MONDO:0037149	Orphanet:85295	updated
X-linked recessive hypophosphatemic rickets	oio:hasExactSynonym	MONDO:0010358	DOID:0080353	added
X-linked recessive hypophosphatemic rickets	oio:hasExactSynonym	MONDO:0015612	NCIT:C123260	confirmed
X-linked recessive hypophosphatemic rickets	oio:hasExactSynonym	MONDO:0015612	NCIT:C123260	confirmed
Zlotogora-Ogur syndrome	oio:hasExactSynonym	MONDO:0009151	OMIM:225060	confirmed
Zlotogora-Ogur syndrome	oio:hasExactSynonym	MONDO:0009151	Orphanet:3253	confirmed
Zlotogora-Ogur syndrome	oio:hasExactSynonym	MONDO:0700251	DOID:0080400	added
abdominal aortic aneurysm	oio:hasExactSynonym	MONDO:0005350	DOID:7693	added
abdominal aortic aneurysm	oio:hasExactSynonym	MONDO:0024521	OMIM:100070	updated
abducens nerve disease	oio:hasExactSynonym	MONDO:0007033	DOID:10865	updated
abducens nerve disease	oio:hasExactSynonym	MONDO:0020594	NCIT:C27593	confirmed
acalculous cholecystitis	oio:hasExactSynonym	MONDO:0006633	DOID:2828	added
acalculous cholecystitis	oio:hasExactSynonym	MONDO:0043994	icd11.foundation:2071113448	added
acanthosis nigricans	oio:hasExactSynonym	MONDO:0007035	DOID:3138	confirmed
acanthosis nigricans	oio:hasExactSynonym	MONDO:0007035	ICD10CM:L83	confirmed
acanthosis nigricans	oio:hasExactSynonym	MONDO:0007035	NCIT:C26687	confirmed
acanthosis nigricans	oio:hasExactSynonym	MONDO:0007035	icd11.foundation:71488193	confirmed
acanthosis nigricans	oio:hasExactSynonym	MONDO:0043003	OMIM:100600	updated
acne inversa, familial	oio:hasExactSynonym	MONDO:0006559	DOID:2280	updated
acne inversa, familial	oio:hasExactSynonym	MONDO:0007728	OMIM:142690	updated
acrocephalopolysyndactyly type 2	oio:hasExactSynonym	MONDO:0008710	OMIM:201000	updated
acrocephalopolysyndactyly type 2	oio:hasExactSynonym	MONDO:0019012	Orphanet:65759	confirmed
actinobacillosis	oio:hasExactSynonym	MONDO:0005630	DOID:4974	added
actinobacillosis	oio:hasExactSynonym	MONDO:0005774	icd11.foundation:1563156715	added
acute acalculous cholecystitis	oio:hasExactSynonym	MONDO:0006633	DOID:2828	updated
acute acalculous cholecystitis	oio:hasExactSynonym	MONDO:0043994	icd11.foundation:2071113448	added
acute cholangitis	oio:hasExactSynonym	MONDO:0001930	DOID:14271	confirmed
acute cholangitis	oio:hasExactSynonym	MONDO:0001930	NCIT:C35334	confirmed
acute cholangitis	oio:hasExactSynonym	MONDO:0004789	icd11.foundation:1712178777	added
acute cholecystitis	oio:hasExactSynonym	MONDO:0002155	DOID:1949	updated
acute cholecystitis	oio:hasExactSynonym	MONDO:0043994	NCIT:C35152	confirmed
acute cholecystitis	oio:hasExactSynonym	MONDO:0043994	icd11.foundation:2071113448	confirmed
acute conjunctivitis	oio:hasExactSynonym	MONDO:0001214	DOID:11184	added
acute conjunctivitis	oio:hasExactSynonym	MONDO:0003799	icd11.foundation:831696556	added
acute endophthalmitis	oio:hasExactSynonym	MONDO:0004863	icd11.foundation:830703931	added
acute endophthalmitis	oio:hasExactSynonym	MONDO:0017202	DOID:11752	added
acute epiglottitis	oio:hasExactSynonym	MONDO:0005753	DOID:9398	added
acute epiglottitis	oio:hasExactSynonym	MONDO:0041366	icd11.foundation:1070805666	confirmed
acute inflammatory demyelinating polyradiculopathy	oio:hasExactSynonym	MONDO:0016218	DOID:12842	added
acute inflammatory demyelinating polyradiculopathy	oio:hasExactSynonym	MONDO:0020347	NCIT:C116926	confirmed
acute lymphoblastic leukemia (ALL)	oio:hasExactSynonym	MONDO:0000870	NCIT:C3168	updated
acute lymphoblastic leukemia (ALL)	oio:hasExactSynonym	MONDO:0003541	NCIT:C4967	updated
acute lymphoblastic leukemia (ALL)	oio:hasExactSynonym	MONDO:0004967	NCIT:C3167	confirmed
acute lymphoblastic leukemia (ALL)	oio:hasExactSynonym	MONDO:0004967	NCIT:C3167	confirmed
acute monocytic leukemia	oio:hasExactSynonym	MONDO:0000875	NCIT:C8263	updated
acute monocytic leukemia	oio:hasExactSynonym	MONDO:0007896	DOID:8864	confirmed
acute monocytic leukemia	oio:hasExactSynonym	MONDO:0007896	NCIT:C4861	confirmed
acute monocytic leukemia	oio:hasExactSynonym	MONDO:0007896	NCIT:C4861	confirmed
acute myeloid leukemia (AML)	oio:hasExactSynonym	MONDO:0004996	NCIT:C9160	updated
acute myeloid leukemia (AML)	oio:hasExactSynonym	MONDO:0018874	NCIT:C3171	confirmed
acute myeloid leukemia (AML)	oio:hasExactSynonym	MONDO:0018874	NCIT:C3171	confirmed
acute myeloid leukemia with t(6;9)(p23;q34)	oio:hasExactSynonym	MONDO:0018433	Orphanet:402014	added
acute myeloid leukemia with t(6;9)(p23;q34)	oio:hasExactSynonym	MONDO:0100382	DOID:0081080	added
acute pharyngitis	oio:hasExactSynonym	MONDO:0002258	DOID:2275	updated
acute pharyngitis	oio:hasExactSynonym	MONDO:0020600	NCIT:C34355	confirmed
acute pharyngitis	oio:hasExactSynonym	MONDO:0020600	icd11.foundation:1791890273	confirmed
acute respiratory distress syndrome	oio:hasExactSynonym	MONDO:0006502	ICD10CM:J80	confirmed
acute respiratory distress syndrome	oio:hasExactSynonym	MONDO:0006502	NCIT:C3353	confirmed
acute respiratory distress syndrome	oio:hasExactSynonym	MONDO:0006502	icd11.foundation:1189702844	confirmed
acute respiratory distress syndrome	oio:hasExactSynonym	MONDO:0100130	DOID:11394	added
acute respiratory failure	oio:hasExactSynonym	MONDO:0001208	NCIT:C27043	confirmed
acute respiratory failure	oio:hasExactSynonym	MONDO:0001208	icd11.foundation:875272781	confirmed
acute respiratory failure	oio:hasExactSynonym	MONDO:0021113	DOID:11162	updated
acute sore throat	oio:hasExactSynonym	MONDO:0002258	DOID:2275	updated
acute sore throat	oio:hasExactSynonym	MONDO:0020600	icd11.foundation:1791890273	added
adducted thumb-clubfoot syndrome	oio:hasExactSynonym	MONDO:0011142	Orphanet:2953	confirmed
adducted thumb-clubfoot syndrome	oio:hasExactSynonym	MONDO:0020681	OMIM:601776	updated
adenocarcinoma of kidney	oio:hasExactSynonym	MONDO:0005086	DOID:4450	added
adenocarcinoma of kidney	oio:hasExactSynonym	MONDO:0005549	NCIT:C9385	confirmed
adenocarcinoma of kidney	oio:hasExactSynonym	MONDO:0007763	OMIM:144700	updated
adenoid cystic carcinoma of accessory sinus	oio:hasExactSynonym	MONDO:0000380	DOID:0050619	updated
adenoid cystic carcinoma of accessory sinus	oio:hasExactSynonym	MONDO:0006352	NCIT:C6019	confirmed
adenomatous polyposis of the colon	oio:hasExactSynonym	MONDO:0021055	DOID:0050424	confirmed
adenomatous polyposis of the colon	oio:hasExactSynonym	MONDO:0021056	OMIM:175100	updated
adenosquamous bile duct carcinoma	oio:hasExactSynonym	MONDO:0003549	DOID:5624	confirmed
adenosquamous bile duct carcinoma	oio:hasExactSynonym	MONDO:0006202	NCIT:C5778	updated
adrenal hyperplasia 1	oio:hasExactSynonym	MONDO:0008725	OMIM:201710	updated
adrenal hyperplasia 1	oio:hasExactSynonym	MONDO:0018479	DOID:0050811	added
adrenal hypoplasia congenita	oio:hasExactSynonym	MONDO:0010264	NCIT:C123725	updated
adrenal hypoplasia congenita	oio:hasExactSynonym	MONDO:0016241	NCIT:C35261	confirmed
adrenal medulla tumor	oio:hasExactSynonym	MONDO:0003606	DOID:5719	updated
adrenal medulla tumor	oio:hasExactSynonym	MONDO:0021237	NCIT:C4856	confirmed
adrenal neoplasm	oio:hasExactSynonym	MONDO:0002817	DOID:3953	updated
adrenal neoplasm	oio:hasExactSynonym	MONDO:0021227	NCIT:C2859	confirmed
adrenocorticotropic hormone-independent macronodular adrenal hyperplasia	oio:hasExactSynonym	MONDO:0009049	DOID:0111622	updated
adrenocorticotropic hormone-independent macronodular adrenal hyperplasia	oio:hasExactSynonym	MONDO:0020735	OMIM:219080	updated
adrenogenital syndrome	oio:hasExactSynonym	MONDO:0015898	Orphanet:181412	confirmed
adrenogenital syndrome	oio:hasExactSynonym	MONDO:0015898	icd11.foundation:131153029	confirmed
adrenogenital syndrome	oio:hasExactSynonym	MONDO:0018479	NCIT:C34360	updated
adult Fanconi syndrome	oio:hasExactSynonym	MONDO:0001083	DOID:1062	updated
adult Fanconi syndrome	oio:hasExactSynonym	MONDO:0024525	OMIM:134600	updated
adult Fanconi syndrome	oio:hasExactSynonym	MONDO:0060778	NCIT:C4377	confirmed
adult dermatomyositis	oio:hasExactSynonym	MONDO:0001907	DOID:14202	added
adult dermatomyositis	oio:hasExactSynonym	MONDO:0016367	Orphanet:221	updated
adult glioblastoma multiforme	oio:hasExactSynonym	MONDO:0018177	DOID:3068	added
adult glioblastoma multiforme	oio:hasExactSynonym	MONDO:0020690	NCIT:C9094	confirmed
adult-onset CPEO with mitochondrial myopathy	oio:hasExactSynonym	MONDO:0014656	DOID:0111515	added
adult-onset CPEO with mitochondrial myopathy	oio:hasExactSynonym	MONDO:0018002	Orphanet:329336	confirmed
af -	oio:hasExactSynonym	MONDO:0004981	icd11.foundation:171698302	added
af -	oio:hasExactSynonym	MONDO:0043310	icd11.foundation:691084626	added
aganglionic megacolon	oio:hasExactSynonym	MONDO:0007723	OMIM:142623	updated
aganglionic megacolon	oio:hasExactSynonym	MONDO:0018309	DOID:10487	confirmed
aganglionic megacolon	oio:hasExactSynonym	MONDO:0018309	NCIT:C34700	confirmed
aganglionic megacolon	oio:hasExactSynonym	MONDO:0018309	Orphanet:388	confirmed
aganglionic megacolon	oio:hasExactSynonym	MONDO:0018309	icd11.foundation:1772690306	confirmed
ai -	oio:hasExactSynonym	MONDO:0005648	icd11.foundation:1548485475	added
ai -	oio:hasExactSynonym	MONDO:0019507	icd11.foundation:1923123066	added
alcohol-related birth defects	oio:hasExactSynonym	MONDO:0000395	DOID:0050668	added
alcohol-related birth defects	oio:hasExactSynonym	MONDO:0016011	Orphanet:1915	updated
algoneurodystrophy	oio:hasExactSynonym	MONDO:0001859	DOID:14022	added
algoneurodystrophy	oio:hasExactSynonym	MONDO:0019369	icd11.foundation:1834504950	added
allergic dermatitis	oio:hasExactSynonym	MONDO:0004980	DOID:3310	confirmed
allergic dermatitis	oio:hasExactSynonym	MONDO:0006525	icd11.foundation:2020673786	added
allergic rhinitis	oio:hasExactSynonym	MONDO:0011786	DOID:4481	confirmed
allergic rhinitis	oio:hasExactSynonym	MONDO:0011786	NCIT:C79532	confirmed
allergic rhinitis	oio:hasExactSynonym	MONDO:0011786	icd11.foundation:1711769234	confirmed
allergic rhinitis	oio:hasExactSynonym	MONDO:0100177	OMIM:607154	added
alopecia areata	oio:hasExactSynonym	MONDO:0004907	NCIT:C50575	updated
alopecia areata	oio:hasExactSynonym	MONDO:0005340	DOID:986	confirmed
alopecia areata	oio:hasExactSynonym	MONDO:0005340	ICD10CM:L63	confirmed
alopecia areata	oio:hasExactSynonym	MONDO:0005340	icd11.foundation:65720611	confirmed
amastia	oio:hasExactSynonym	MONDO:0007238	NCIT:C118459	confirmed
amastia	oio:hasExactSynonym	MONDO:0100490	OMIM:113700	updated
ampulla of Vater cancer	oio:hasExactSynonym	MONDO:0000919	DOID:10020	added
ampulla of Vater cancer	oio:hasExactSynonym	MONDO:0017590	DOID:4932	confirmed
ampulla of Vater cancer	oio:hasExactSynonym	MONDO:0017590	NCIT:C3908	confirmed
ampulla of Vater cancer	oio:hasExactSynonym	MONDO:0017590	icd11.foundation:267067189	confirmed
amyloidosis cutis dyschromica	oio:hasExactSynonym	MONDO:0017906	DOID:0080932	confirmed
amyloidosis cutis dyschromica	oio:hasExactSynonym	MONDO:0017906	Orphanet:319635	confirmed
amyloidosis cutis dyschromica	oio:hasExactSynonym	MONDO:0054765	OMIM:617920	updated
amyoplasia congenita	oio:hasExactSynonym	MONDO:0015168	icd11.foundation:1930990330	updated
amyoplasia congenita	oio:hasExactSynonym	MONDO:0044629	Orphanet:488586	confirmed
anal canal cancer	oio:hasExactSynonym	MONDO:0000405	DOID:0050688	confirmed
anal canal cancer	oio:hasExactSynonym	MONDO:0007108	NCIT:C7489	updated
anal cancer	oio:hasExactSynonym	MONDO:0001879	DOID:14110	added
anal cancer	oio:hasExactSynonym	MONDO:0003199	NCIT:C9291	updated
anaplastic choroid plexus papilloma	oio:hasExactSynonym	MONDO:0016717	icd11.foundation:1959912502	added
anaplastic choroid plexus papilloma	oio:hasExactSynonym	MONDO:0016718	NCIT:C4715	confirmed
anaplastic ependymoma	oio:hasExactSynonym	MONDO:0003690	NCIT:C8269	updated
anaplastic ependymoma	oio:hasExactSynonym	MONDO:0016700	DOID:5889	confirmed
anaplastic ependymoma	oio:hasExactSynonym	MONDO:0016700	NCIT:C4049	confirmed
anaplastic ependymoma	oio:hasExactSynonym	MONDO:0016700	Orphanet:251646	confirmed
anauxetic dysplasia	oio:hasExactSynonym	MONDO:0011773	DOID:0080942	confirmed
anauxetic dysplasia	oio:hasExactSynonym	MONDO:0011773	OMIMPS:607095	confirmed
anauxetic dysplasia	oio:hasExactSynonym	MONDO:0011773	Orphanet:93347	confirmed
anauxetic dysplasia	oio:hasExactSynonym	MONDO:0011773	icd11.foundation:1897630209	confirmed
anauxetic dysplasia	oio:hasExactSynonym	MONDO:0054560	OMIM:607095	updated
androgenetic alopecia	oio:hasExactSynonym	MONDO:0005339	DOID:0050801	confirmed
androgenetic alopecia	oio:hasExactSynonym	MONDO:0007184	OMIM:109200	added
angioneurotic edema	oio:hasExactSynonym	MONDO:0010481	DOID:1558	updated
angioneurotic edema	oio:hasExactSynonym	MONDO:0019013	Orphanet:658	confirmed
angiosarcoma	oio:hasExactSynonym	MONDO:0003022	NCIT:C9174	updated
angiosarcoma	oio:hasExactSynonym	MONDO:0016982	DOID:0001816	confirmed
angiosarcoma	oio:hasExactSynonym	MONDO:0016982	NCIT:C3088	confirmed
angiosarcoma	oio:hasExactSynonym	MONDO:0016982	Orphanet:263413	confirmed
anophthalmia, clinical, isolated	oio:hasExactSynonym	MONDO:0009631	OMIM:251600	updated
anophthalmia, clinical, isolated	oio:hasExactSynonym	MONDO:0012409	OMIM:610093	updated
anterior horn cell disease	oio:hasExactSynonym	MONDO:0003182	DOID:4873	added
anterior horn cell disease	oio:hasExactSynonym	MONDO:0020128	Orphanet:98503	confirmed
anterior horn cell disease	oio:hasExactSynonym	MONDO:0020128	icd11.foundation:661720689	confirmed
anterior segment mesenchymal dysgenesis	oio:hasExactSynonym	MONDO:0007138	OMIM:107250	updated
anterior segment mesenchymal dysgenesis	oio:hasExactSynonym	MONDO:0011233	DOID:0110122	updated
antiquitin deficiency	oio:hasExactSynonym	MONDO:0009945	Orphanet:3006	confirmed
antiquitin deficiency	oio:hasExactSynonym	MONDO:0020741	DOID:0070519	added
anxiety	oio:hasExactSynonym	MONDO:0005618	DOID:2030	updated
anxiety	oio:hasExactSynonym	MONDO:0005618	NCIT:C2878	updated
anxiety	oio:hasExactSynonym	MONDO:0011918	OMIM:607834	confirmed
anxiety	oio:hasExactSynonym	MONDO:0011918	icd11.foundation:2027043655	confirmed
aorta atresia	oio:hasExactSynonym	MONDO:0001863	DOID:14037	added
aorta atresia	oio:hasExactSynonym	MONDO:0009010	icd11.foundation:1769930414	added
aortic aneurysm, thoracic, with or without aortic dissection	oio:hasExactSynonym	MONDO:0014514	OMIM:616166	updated
aortic aneurysm, thoracic, with or without aortic dissection	oio:hasExactSynonym	MONDO:0014950	OMIM:617168	added
aortic valve disease	oio:hasExactSynonym	MONDO:0003803	DOID:62	confirmed
aortic valve disease	oio:hasExactSynonym	MONDO:0024523	OMIM:109730	updated
aortic valve stenosis	oio:hasExactSynonym	MONDO:0013902	OMIM:614823	updated
aortic valve stenosis	oio:hasExactSynonym	MONDO:0032783	OMIM:618496	added
aortic valve stenosis	oio:hasExactSynonym	MONDO:0042981	DOID:1712	added
aortopulmonary septal defect	oio:hasExactSynonym	MONDO:0016077	icd11.foundation:1988278118	added
aortopulmonary septal defect	oio:hasExactSynonym	MONDO:0021902	NCIT:C101050	confirmed
aortopulmonary window	oio:hasExactSynonym	MONDO:0016077	icd11.foundation:1988278118	added
aortopulmonary window	oio:hasExactSynonym	MONDO:0021902	NCIT:C101050	confirmed
aphthous stomatitis	oio:hasExactSynonym	MONDO:0004845	DOID:9663	added
aphthous stomatitis	oio:hasExactSynonym	MONDO:0005318	NCIT:C62546	updated
aphthous stomatitis	oio:hasExactSynonym	MONDO:0005318	NCIT:C62546	updated
aplastic anemia	oio:hasExactSynonym	MONDO:0012197	OMIM:609135	updated
aplastic anemia	oio:hasExactSynonym	MONDO:0015909	DOID:12449	added
appendix cancer	oio:hasExactSynonym	MONDO:0001235	DOID:11239	added
appendix cancer	oio:hasExactSynonym	MONDO:0003196	NCIT:C9330	updated
arf -	oio:hasExactSynonym	MONDO:0001208	icd11.foundation:875272781	added
arf -	oio:hasExactSynonym	MONDO:0002492	icd11.foundation:476391827	added
arteriolosclerosis	oio:hasExactSynonym	MONDO:0005311	ICD10CM:I70	added
arteriolosclerosis	oio:hasExactSynonym	MONDO:0006658	DOID:5162	added
arteriosclerosis	oio:hasExactSynonym	MONDO:0002277	DOID:2349	confirmed
arteriosclerosis	oio:hasExactSynonym	MONDO:0002277	NCIT:C34398	confirmed
arteriosclerosis	oio:hasExactSynonym	MONDO:0005311	ICD10CM:I70	added
arteriosclerotic vascular disease	oio:hasExactSynonym	MONDO:0002277	DOID:2349	confirmed
arteriosclerotic vascular disease	oio:hasExactSynonym	MONDO:0005311	ICD10CM:I70	added
arylsulfatase A deficiency	oio:hasExactSynonym	MONDO:0009591	OMIM:250100	updated
arylsulfatase A deficiency	oio:hasExactSynonym	MONDO:0018868	DOID:10581	confirmed
arylsulfatase A deficiency	oio:hasExactSynonym	MONDO:0018868	Orphanet:512	confirmed
ascaridiasis	oio:hasExactSynonym	MONDO:0005654	ICD10CM:B77	added
ascaridiasis	oio:hasExactSynonym	MONDO:0005654	icd11.foundation:17842540	added
ascaridiasis	oio:hasExactSynonym	MONDO:0005655	DOID:3108	added
ascending cholangitis	oio:hasExactSynonym	MONDO:0001929	DOID:14270	confirmed
ascending cholangitis	oio:hasExactSynonym	MONDO:0001929	NCIT:C35372	confirmed
ascending cholangitis	oio:hasExactSynonym	MONDO:0004789	icd11.foundation:1712178777	added
aspiration pneumonia	oio:hasExactSynonym	MONDO:0000265	DOID:0050152	confirmed
aspiration pneumonia	oio:hasExactSynonym	MONDO:0002572	NCIT:C34932	updated
astereognosia	oio:hasExactSynonym	MONDO:0000680	DOID:0060150	confirmed
astereognosia	oio:hasExactSynonym	MONDO:0000680	icd11.foundation:756147896	confirmed
astereognosia	oio:hasExactSynonym	MONDO:0005638	ICD10CM:R48.1	added
astrocytic tumor	oio:hasExactSynonym	MONDO:0002503	NCIT:C7049	updated
astrocytic tumor	oio:hasExactSynonym	MONDO:0002505	NCIT:C9022	updated
astrocytic tumor	oio:hasExactSynonym	MONDO:0021636	DOID:3069	confirmed
astrocytic tumor	oio:hasExactSynonym	MONDO:0021636	NCIT:C6958	confirmed
astrocytic tumor	oio:hasExactSynonym	MONDO:0021636	Orphanet:94	confirmed
astrocytoma	oio:hasExactSynonym	MONDO:0019781	NCIT:C60781	confirmed
astrocytoma	oio:hasExactSynonym	MONDO:0021636	Orphanet:94	updated
astrocytoma of cerebrum	oio:hasExactSynonym	MONDO:0021633	NCIT:C4951	confirmed
astrocytoma of cerebrum	oio:hasExactSynonym	MONDO:0021636	DOID:3069	updated
ataxia with lactic acidosis 1	oio:hasExactSynonym	MONDO:0010717	OMIM:312170	updated
ataxia with lactic acidosis 1	oio:hasExactSynonym	MONDO:0019169	icd11.foundation:1124597954	added
ataxia with lactic acidosis 2	oio:hasExactSynonym	MONDO:0009949	OMIM:266150	updated
ataxia with lactic acidosis 2	oio:hasExactSynonym	MONDO:0019169	icd11.foundation:1124597954	added
ataxic cerebral palsy	oio:hasExactSynonym	MONDO:0000397	DOID:0050670	added
ataxic cerebral palsy	oio:hasExactSynonym	MONDO:0011548	OMIM:605388	updated
atopic asthma	oio:hasExactSynonym	MONDO:0004979	ICD10CM:J45	added
atopic asthma	oio:hasExactSynonym	MONDO:0850284	DOID:0080811	added
atrial cardiomyopathy with heart block	oio:hasExactSynonym	MONDO:0007171	OMIM:108770	updated
atrial cardiomyopathy with heart block	oio:hasExactSynonym	MONDO:0015281	Orphanet:1344	confirmed
atriodigital dysplasia	oio:hasExactSynonym	MONDO:0007732	DOID:0060468	updated
atriodigital dysplasia	oio:hasExactSynonym	MONDO:0007732	OMIM:142900	updated
atriodigital dysplasia	oio:hasExactSynonym	MONDO:0016432	Orphanet:228184	confirmed
atrioventricular canal defect	oio:hasExactSynonym	MONDO:0020290	DOID:0050651	updated
