subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0006608	seborrheic dermatitis	skos:exactMatch	ICD10CM:L21.0	semapv:LexicalMatching	Seborrhea capitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cradle cap
MONDO:0005011	Crohn disease	skos:exactMatch	ICD10CM:K50	semapv:RegularExpressionReplacement	Crohn's disease [regional enteritis]	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	crohn's disease
MONDO:0004842	stomatitis	skos:exactMatch	ICD10CM:K12.3	semapv:RegularExpressionReplacement	Oral mucositis (ulcerative)	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	oral mucositis
MONDO:0000078	acrocephalopolysyndactyly	skos:exactMatch	ICD10CM:Q87.0	semapv:LexicalMatching	Congenital malformation syndromes predominantly affecting facial appearance	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acrocephalopolysyndactyly
MONDO:0002155	cholecystitis	skos:exactMatch	ICD10CM:K81	semapv:LexicalMatching	Cholecystitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholecystitis
MONDO:0006920	prediabetes syndrome	skos:exactMatch	ICD10CM:R73.03	semapv:LexicalMatching	Prediabetes	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	prediabetes
MONDO:0005077	pertussis	skos:exactMatch	ICD10CM:A37	semapv:LexicalMatching	Whooping cough	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	whooping cough
MONDO:0007027	non-alcoholic steatohepatitis	skos:exactMatch	ICD10CM:K75.81	semapv:RegularExpressionReplacement	Nonalcoholic steatohepatitis (NASH)	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	nonalcoholic steatohepatitis
MONDO:0043771	radiodermatitis	skos:exactMatch	ICD10CM:L58	semapv:LexicalMatching	Radiodermatitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	radiodermatitis
MONDO:0043771	radiodermatitis	skos:exactMatch	ICD10CM:L58	semapv:LexicalMatching	Radiodermatitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	radiodermatitis
MONDO:0006939	pyelonephritis	skos:exactMatch	ICD10CM:N16	semapv:LexicalMatching	Renal tubulo-interstitial disorders in diseases classified elsewhere	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pyelonephritis
MONDO:0004662	heterophyiasis	skos:exactMatch	ICD10CM:B66.8	semapv:LexicalMatching	Other specified fluke infections	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	heterophyiasis
MONDO:0004657	disseminated chorioretinitis	skos:exactMatch	ICD10CM:H30.1	semapv:LexicalMatching	Disseminated chorioretinal inflammation	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	disseminated chorioretinitis
MONDO:0001708	pulmonary sarcoidosis	skos:exactMatch	ICD10CM:D86.0	semapv:LexicalMatching	Sarcoidosis of lung	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	sarcoidosis of lung
MONDO:0018815	aneurysmal bone cyst	skos:exactMatch	ICD10CM:M85.5	semapv:LexicalMatching	Aneurysmal bone cyst	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aneurysmal bone cyst
MONDO:0018815	aneurysmal bone cyst	skos:exactMatch	ICD10CM:M85.5	semapv:LexicalMatching	Aneurysmal bone cyst	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	aneurysmal bone cyst
MONDO:0018815	aneurysmal bone cyst	skos:exactMatch	ICD10CM:M85.5	semapv:RegularExpressionReplacement	Aneurysmal bone cyst	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	aneurysmal bone cyst
MONDO:0001187	urinary bladder cancer	skos:exactMatch	ICD10CM:C67	semapv:LexicalMatching	Malignant neoplasm of bladder	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of bladder
MONDO:0001853	contact blepharoconjunctivitis	skos:exactMatch	ICD10CM:H10.53	semapv:LexicalMatching	Contact blepharoconjunctivitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	contact blepharoconjunctivitis
MONDO:0001117	methemoglobinemia	skos:exactMatch	ICD10CM:D74	semapv:LexicalMatching	Methemoglobinemia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	methemoglobinemia
MONDO:0006412	sinus histiocytosis with massive lymphadenopathy	skos:exactMatch	ICD10CM:D76.3	semapv:LexicalMatching	Other histiocytosis syndromes	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sinus histiocytosis with massive lymphadenopathy
MONDO:0006412	sinus histiocytosis with massive lymphadenopathy	skos:exactMatch	ICD10CM:D76.3	semapv:LexicalMatching	Other histiocytosis syndromes	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sinus histiocytosis with massive lymphadenopathy
MONDO:0007009	ureterolithiasis	skos:exactMatch	ICD10CM:N20.1	semapv:LexicalMatching	Calculus of ureter	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	calculus of ureter
MONDO:0007009	ureterolithiasis	skos:exactMatch	ICD10CM:N20.1	semapv:LexicalMatching	Calculus of ureter	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ureteric stone
MONDO:0018305	chronic granulomatous disease	skos:exactMatch	ICD10CM:D71	semapv:LexicalMatching	Functional disorders of polymorphonuclear neutrophils	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital dysphagocytosis
MONDO:0006835	lipoid nephrosis	skos:exactMatch	ICD10CM:N04	semapv:LexicalMatching	Nephrotic syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lipoid nephrosis
MONDO:0006835	lipoid nephrosis	skos:exactMatch	ICD10CM:N04	semapv:LexicalMatching	Nephrotic syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lipoid nephrosis
MONDO:0018857	creeping myiasis	skos:exactMatch	ICD10CM:B87.0	semapv:LexicalMatching	Cutaneous myiasis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	creeping myiasis
MONDO:0001320	ring staphyloma	skos:exactMatch	ICD10CM:H15.85	semapv:LexicalMatching	Ring staphyloma	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ring staphyloma
MONDO:0020806	sinoatrial block	skos:exactMatch	ICD10CM:I45.5	semapv:LexicalMatching	Other specified heart block	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sinoatrial block
MONDO:0002043	ectropion	skos:exactMatch	ICD10CM:H02.1	semapv:LexicalMatching	Ectropion of eyelid	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	ectropion of eyelid
MONDO:0006786	hepatic vein thrombosis	skos:exactMatch	ICD10CM:I82.0	semapv:LexicalMatching	Budd-Chiari syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hepatic vein thrombosis
MONDO:0006786	hepatic vein thrombosis	skos:exactMatch	ICD10CM:I82.0	semapv:LexicalMatching	Budd-Chiari syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hepatic vein thrombosis
MONDO:0002811	main bronchus cancer	skos:exactMatch	ICD10CM:C34.0	semapv:LexicalMatching	Malignant neoplasm of main bronchus	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of main bronchus
MONDO:0008054	juvenile dermatomyositis	skos:exactMatch	ICD10CM:M33.0	semapv:LexicalMatching	Juvenile dermatomyositis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	juvenile dermatomyositis
MONDO:0008054	juvenile dermatomyositis	skos:exactMatch	ICD10CM:M33.0	semapv:LexicalMatching	Juvenile dermatomyositis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	juvenile dermatomyositis
MONDO:0011731	glucose-galactose malabsorption	skos:exactMatch	ICD10CM:E74.39	semapv:LexicalMatching	Other disorders of intestinal carbohydrate absorption	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	glucose-galactose malabsorption
MONDO:0011731	glucose-galactose malabsorption	skos:exactMatch	ICD10CM:E74.39	semapv:LexicalMatching	Other disorders of intestinal carbohydrate absorption	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	glucose-galactose malabsorption
MONDO:0043789	serum sickness	skos:exactMatch	ICD10CM:T80.6	semapv:LexicalMatching	Other serum reactions	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	serum sickness
MONDO:0043789	serum sickness	skos:exactMatch	ICD10CM:T80.6	semapv:LexicalMatching	Other serum reactions	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	serum sickness
MONDO:0100241	inherited thrombocytopenia	skos:exactMatch	ICD10CM:D69.42	semapv:LexicalMatching	Congenital and hereditary thrombocytopenia purpura	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hereditary thrombocytopenia
MONDO:0007369	hereditary coproporphyria	skos:exactMatch	ICD10CM:E80.29	semapv:LexicalMatching	Other porphyria	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hereditary coproporphyria
MONDO:0007369	hereditary coproporphyria	skos:exactMatch	ICD10CM:E80.29	semapv:LexicalMatching	Other porphyria	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hereditary coproporphyria
MONDO:0007405	Crouzon syndrome	skos:exactMatch	ICD10CM:Q75.1	semapv:LexicalMatching	Craniofacial dysostosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	craniofacial dysostosis
MONDO:0000751	cervical polyp	skos:exactMatch	ICD10CM:N84.1	semapv:LexicalMatching	Polyp of cervix uteri	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	polyp of cervix uteri
MONDO:0006608	seborrheic dermatitis	skos:exactMatch	ICD10CM:L21	semapv:RegularExpressionReplacement	Seborrheic dermatitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	seborrheic dermatitis
MONDO:0006608	seborrheic dermatitis	skos:exactMatch	ICD10CM:L21	semapv:LexicalMatching	Seborrheic dermatitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	seborrheic dermatitis
MONDO:0006608	seborrheic dermatitis	skos:exactMatch	ICD10CM:L21	semapv:LexicalMatching	Seborrheic dermatitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	seborrheic dermatitis
MONDO:0005439	familial hypercholesterolemia	skos:exactMatch	ICD10CM:E78.01	semapv:LexicalMatching	Familial hypercholesterolemia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial hypercholesterolemia
MONDO:0020830	diaphragmitis	skos:exactMatch	ICD10CM:J98.6	semapv:LexicalMatching	Disorders of diaphragm	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	diaphragmatitis
MONDO:0018089	double outlet right ventricle	skos:exactMatch	ICD10CM:Q20.3	semapv:LexicalMatching	Discordant ventriculoarterial connection	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dextrotransposition of aorta
MONDO:0005582	binge eating disorder	skos:exactMatch	ICD10CM:F50.81	semapv:LexicalMatching	Binge eating disorder	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	binge eating disorder
MONDO:0005582	binge eating disorder	skos:exactMatch	ICD10CM:F50.81	semapv:LexicalMatching	Binge eating disorder	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	binge eating disorder
MONDO:0002912	brainstem cancer	skos:exactMatch	ICD10CM:C71.7	semapv:LexicalMatching	Malignant neoplasm of brain stem	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of brain stem
MONDO:0002817	adrenal gland cancer	skos:exactMatch	ICD10CM:C74	semapv:LexicalMatching	Malignant neoplasm of adrenal gland	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of adrenal gland
MONDO:0008840	ataxia telangiectasia	skos:exactMatch	ICD10CM:G11.3	semapv:RegularExpressionReplacement	Cerebellar ataxia with defective DNA repair	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ataxia telangiectasia
MONDO:0008840	ataxia telangiectasia	skos:exactMatch	ICD10CM:G11.3	semapv:RegularExpressionReplacement	Cerebellar ataxia with defective DNA repair	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ataxia telangiectasia
MONDO:0043237	glossodynia	skos:exactMatch	ICD10CM:K14.6	semapv:LexicalMatching	Glossodynia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	glossodynia
MONDO:0043237	glossodynia	skos:exactMatch	ICD10CM:K14.6	semapv:LexicalMatching	Glossodynia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	glossodynia
MONDO:0019455	acute panmyelosis with myelofibrosis	skos:exactMatch	ICD10CM:C94.4	semapv:LexicalMatching	Acute panmyelosis with myelofibrosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute panmyelosis with myelofibrosis
MONDO:0019455	acute panmyelosis with myelofibrosis	skos:exactMatch	ICD10CM:C94.4	semapv:LexicalMatching	Acute panmyelosis with myelofibrosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acute myelofibrosis
MONDO:0001717	posterior corneal pigmentation	skos:exactMatch	ICD10CM:H18.05	semapv:LexicalMatching	Posterior corneal pigmentations	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	posterior corneal pigmentations
MONDO:0019172	aniridia	skos:exactMatch	ICD10CM:Q13.1	semapv:LexicalMatching	Absence of iris	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	aniridia
MONDO:0019349	Sotos syndrome	skos:exactMatch	ICD10CM:Q87.3	semapv:LexicalMatching	Congenital malformation syndromes involving early overgrowth	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sotos syndrome
MONDO:0019349	Sotos syndrome	skos:exactMatch	ICD10CM:Q87.3	semapv:LexicalMatching	Congenital malformation syndromes involving early overgrowth	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sotos syndrome
MONDO:0005009	congestive heart failure	skos:exactMatch	ICD10CM:I50.9	semapv:LexicalMatching	Heart failure, unspecified	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congestive heart disease
MONDO:0022968	dextrocardia with situs inversus	skos:exactMatch	ICD10CM:Q89.3	semapv:LexicalMatching	Situs inversus	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	dextrocardia with situs inversus
MONDO:0018874	acute myeloid leukemia	skos:exactMatch	ICD10CM:C92.0	semapv:LexicalMatching	Acute myeloblastic leukemia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute myeloblastic leukemia
MONDO:0018874	acute myeloid leukemia	skos:exactMatch	ICD10CM:C92.0	semapv:RegularExpressionReplacement	Acute myeloblastic leukemia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acute myeloblastic leukemia
MONDO:0000440	metabolic acidosis	skos:exactMatch	ICD10CM:E87.2	semapv:LexicalMatching	Acidosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	metabolic acidosis
MONDO:0100340	Friedreich ataxia 1	skos:exactMatch	ICD10CM:G11.11	semapv:LexicalMatching	Friedreich ataxia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	friedreich ataxia with retained reflexes
MONDO:0008315	prostate cancer	skos:exactMatch	ICD10CM:C61	semapv:LexicalMatching	Malignant neoplasm of prostate	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of prostate
MONDO:0001116	mesenteric lymphadenitis	skos:exactMatch	ICD10CM:I88.0	semapv:RegularExpressionReplacement	Nonspecific mesenteric lymphadenitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mesenteric lymphadenitis
MONDO:0001116	mesenteric lymphadenitis	skos:exactMatch	ICD10CM:I88.0	semapv:RegularExpressionReplacement	Nonspecific mesenteric lymphadenitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mesenteric lymphadenitis
MONDO:0001347	facioscapulohumeral muscular dystrophy	skos:exactMatch	ICD10CM:G71.02	semapv:LexicalMatching	Facioscapulohumeral muscular dystrophy	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	facioscapulohumeral muscular dystrophy
MONDO:0001347	facioscapulohumeral muscular dystrophy	skos:exactMatch	ICD10CM:G71.02	semapv:LexicalMatching	Facioscapulohumeral muscular dystrophy	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	facioscapulohumeral muscular dystrophy
MONDO:0005851	Miller Fisher syndrome	skos:exactMatch	ICD10CM:G61.0	semapv:LexicalMatching	Guillain-Barre syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	miller fisher syndrome
MONDO:0021061	neurofibromatosis	skos:exactMatch	ICD10CM:Q85.0	semapv:RegularExpressionReplacement	Neurofibromatosis (nonmalignant)	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neurofibromatosis
MONDO:0021061	neurofibromatosis	skos:exactMatch	ICD10CM:Q85.0	semapv:RegularExpressionReplacement	Neurofibromatosis (nonmalignant)	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	neurofibromatosis
MONDO:0005447	testicular cancer	skos:exactMatch	ICD10CM:C62	semapv:LexicalMatching	Malignant neoplasm of testis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of testis
MONDO:0003227	prosopagnosia	skos:exactMatch	ICD10CM:R48.3	semapv:LexicalMatching	Visual agnosia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	prosopagnosia
MONDO:0003227	prosopagnosia	skos:exactMatch	ICD10CM:R48.3	semapv:LexicalMatching	Visual agnosia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	prosopagnosia
MONDO:0003227	prosopagnosia	skos:exactMatch	ICD10CM:R48.3	semapv:RegularExpressionReplacement	Visual agnosia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	prosopagnosia
MONDO:0006032	cystitis	skos:exactMatch	ICD10CM:N30	semapv:LexicalMatching	Cystitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cystitis
MONDO:0018544	adrenoleukodystrophy	skos:exactMatch	ICD10CM:E71.52	semapv:LexicalMatching	X-linked adrenoleukodystrophy	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked adrenoleukodystrophy
MONDO:0005898	paronychia	skos:exactMatch	ICD10CM:L03.0	semapv:LexicalMatching	Cellulitis and acute lymphangitis of finger and toe	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	paronychia
MONDO:0005898	paronychia	skos:exactMatch	ICD10CM:L03.0	semapv:LexicalMatching	Cellulitis and acute lymphangitis of finger and toe	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	paronychia
MONDO:0005898	paronychia	skos:exactMatch	ICD10CM:L03.0	semapv:RegularExpressionReplacement	Cellulitis and acute lymphangitis of finger and toe	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	paronychia
MONDO:0005680	Brill-Zinsser disease	skos:exactMatch	ICD10CM:A75.1	semapv:LexicalMatching	Recrudescent typhus [Brill's disease]	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	brill-zinsser disease
MONDO:0005680	Brill-Zinsser disease	skos:exactMatch	ICD10CM:A75.1	semapv:RegularExpressionReplacement	Recrudescent typhus [Brill's disease]	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	recrudescent typhus
MONDO:0005090	schizophrenia	skos:exactMatch	ICD10CM:F20	semapv:LexicalMatching	Schizophrenia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	schizophrenia
MONDO:0005090	schizophrenia	skos:exactMatch	ICD10CM:F20	semapv:LexicalMatching	Schizophrenia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	schizophrenia
MONDO:0005090	schizophrenia	skos:exactMatch	ICD10CM:F20	semapv:RegularExpressionReplacement	Schizophrenia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	schizophrenia
MONDO:0009291	glycogen storage disease III	skos:exactMatch	ICD10CM:E74.03	semapv:LexicalMatching	Cori disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	forbes disease
MONDO:0009291	glycogen storage disease III	skos:exactMatch	ICD10CM:E74.03	semapv:LexicalMatching	Cori disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cori disease
MONDO:0001507	viral labyrinthitis	skos:exactMatch	ICD10CM:A88.1	semapv:RegularExpressionReplacement	Epidemic vertigo	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	epidemic vertigo
MONDO:0001507	viral labyrinthitis	skos:exactMatch	ICD10CM:A88.1	semapv:LexicalMatching	Epidemic vertigo	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	epidemic vertigo
MONDO:0015692	refractory anemia with excess blasts in transformation	skos:exactMatch	ICD10CM:C92.0	semapv:RegularExpressionReplacement	Acute myeloblastic leukemia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	refractory anemia with excess blasts in transformation
MONDO:0008919	systemic primary carnitine deficiency disease	skos:exactMatch	ICD10CM:E71.41	semapv:LexicalMatching	Primary carnitine deficiency	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	primary carnitine deficiency
MONDO:0021112	scrotum cancer	skos:exactMatch	ICD10CM:C63.2	semapv:LexicalMatching	Malignant neoplasm of scrotum	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of scrotum
MONDO:0016226	specific language disorder	skos:exactMatch	ICD10CM:R47.02	semapv:LexicalMatching	Dysphasia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	dysphasia
MONDO:0017410	porencephaly	skos:exactMatch	ICD10CM:Q04.6	semapv:LexicalMatching	Congenital cerebral cysts	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	porencephaly
MONDO:0004862	vitreous abscess	skos:exactMatch	ICD10CM:H44.02	semapv:RegularExpressionReplacement	Vitreous abscess (chronic)	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vitreous abscess
MONDO:0001474	chronic salpingo-oophoritis	skos:exactMatch	ICD10CM:N70.1	semapv:LexicalMatching	Chronic salpingitis and oophoritis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	chronic salpingitis and oophoritis
MONDO:0004054	acute canaliculitis	skos:exactMatch	ICD10CM:H04.33	semapv:LexicalMatching	Acute lacrimal canaliculitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute lacrimal canaliculitis
MONDO:0001268	gingival recession	skos:exactMatch	ICD10CM:K06.01	semapv:LexicalMatching	Gingival recession, localized	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	gingival recession, localized
MONDO:0016620	primary hypertrophic osteoarthropathy	skos:exactMatch	ICD10CM:M89.4	semapv:LexicalMatching	Other hypertrophic osteoarthropathy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pachydermoperiostosis
