subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string	levenshtein_dist	jaccard_index	monge_elkan
MONDO:0001238	polycythemia neonatorum	skos:exactMatch	ICD10CM:P61.1	Unspecified	Polycythemia neonatorum	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001776	prostate calculus	skos:exactMatch	ICD10CM:N42.0	Unspecified	Calculus of prostate	MONDO_MAPPINGS						19	0.15000000000000002	1.9411764705882353
MONDO:0005311	atherosclerosis	skos:exactMatch	ICD10CM:I70	Unspecified	Atherosclerosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001407	tracheal cancer	skos:exactMatch	ICD10CM:C33	Unspecified	Malignant neoplasm of trachea	MONDO_MAPPINGS						23	0.625	1.9333333333333333
MONDO:0015200	anisakiasis	skos:exactMatch	ICD10CM:B81.0	Unspecified	Anisakiasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001291	brain compression	skos:exactMatch	ICD10CM:G93.5	Unspecified	Compression of brain	MONDO_MAPPINGS						15	0.15000000000000002	1.9411764705882353
MONDO:0005340	alopecia areata	skos:exactMatch	ICD10CM:L63	Unspecified	Alopecia areata	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004187	nodular fasciitis	skos:exactMatch	ICD10CM:M72.4	Unspecified	Pseudosarcomatous fibromatosis	MONDO_MAPPINGS						21	0.5757575757575757	1.9480968858131489
MONDO:0019862	levocardia	skos:exactMatch	ICD10CM:Q24.1	Unspecified	Levocardia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004577	corneal ulcer	skos:exactMatch	ICD10CM:H16.0	Unspecified	Corneal ulcer	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001625	corpus luteum cyst	skos:exactMatch	ICD10CM:N83.1	Unspecified	Corpus luteum cyst	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0015622	wound myiasis	skos:exactMatch	ICD10CM:B87.1	Unspecified	Wound myiasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0021642	vulval varices	skos:exactMatch	ICD10CM:I86.3	Unspecified	Vulval varices	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0024381	circadian rhythm sleep disorder, jet lag type	skos:exactMatch	ICD10CM:G47.25	Unspecified	Circadian rhythm sleep disorder, jet lag type	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001221	esophageal varices	skos:exactMatch	ICD10CM:I85	Unspecified	Esophageal varices	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0000704	lymphocytic colitis	skos:exactMatch	ICD10CM:K52.832	Unspecified	Lymphocytic colitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005724	cryptococcosis	skos:exactMatch	ICD10CM:B45	Unspecified	Cryptococcosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0021400	polyp of colon	skos:exactMatch	ICD10CM:K63.5	Unspecified	Polyp of colon	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005620	cerebral amyloid angiopathy	skos:exactMatch	ICD10CM:I68.0	Unspecified	Cerebral amyloid angiopathy	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0017880	Rift valley fever	skos:exactMatch	ICD10CM:A92.4	Unspecified	Rift Valley fever	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0016218	Guillain-Barre syndrome	skos:exactMatch	ICD10CM:G61.0	Unspecified	Guillain-Barre syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0020547	chronic graft versus host disease	skos:exactMatch	ICD10CM:D89.811	Unspecified	Chronic graft-versus-host disease	MONDO_MAPPINGS						2	0.11428571428571432	1.9696969696969697
MONDO:0001794	Pthirus pubis infestation	skos:exactMatch	ICD10CM:B85.3	Unspecified	Phthiriasis	MONDO_MAPPINGS						18	0.6153846153846154	1.976
MONDO:0017278	autoimmune polyendocrinopathy	skos:exactMatch	ICD10CM:E31.0	Unspecified	Autoimmune polyglandular failure	MONDO_MAPPINGS						14	0.475	1.9678953626634959
MONDO:0001024	pneumonic plague	skos:exactMatch	ICD10CM:A20.2	Unspecified	Pneumonic plague	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006795	hypersplenism	skos:exactMatch	ICD10CM:D73.1	Unspecified	Hypersplenism	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0007125	ankyloglossia	skos:exactMatch	ICD10CM:Q38.1	Unspecified	Ankyloglossia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001195	spotted fever	skos:exactMatch	ICD10CM:A77	Unspecified	Spotted fever [tick-borne rickettsioses]	MONDO_MAPPINGS						27	0.675	1.9230769230769231
MONDO:0002328	intracranial hemangioma	skos:exactMatch	ICD10CM:D18.02	Unspecified	Hemangioma of intracranial structures	MONDO_MAPPINGS						24	0.3783783783783784	1.9565217391304348
MONDO:0007020	Wernicke encephalopathy	skos:exactMatch	ICD10CM:E51.2	Unspecified	Wernicke's encephalopathy	MONDO_MAPPINGS						2	0.07999999999999996	1.9565217391304348
MONDO:0001112	bubonic plague	skos:exactMatch	ICD10CM:A20.0	Unspecified	Bubonic plague	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001508	patulous eustachian tube	skos:exactMatch	ICD10CM:H69.0	Unspecified	Patulous Eustachian tube	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004712	herpes simplex dermatitis	skos:exactMatch	ICD10CM:B00.0	Unspecified	Eczema herpeticum	MONDO_MAPPINGS						17	0.5517241379310345	1.9696
MONDO:0001288	endometriosis of rectovaginal septum and vagina	skos:exactMatch	ICD10CM:N80.4	Unspecified	Endometriosis of rectovaginal septum and vagina	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006889	paraphimosis	skos:exactMatch	ICD10CM:N47.2	Unspecified	Paraphimosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004678	dermatophytosis	skos:exactMatch	ICD10CM:B35	Unspecified	Dermatophytosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0007741	congenital hydronephrosis	skos:exactMatch	ICD10CM:Q62.0	Unspecified	Congenital hydronephrosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006956	Rickettsiosis	skos:exactMatch	ICD10CM:A75-A79	Unspecified	Rickettsioses (A75-A79)	MONDO_MAPPINGS						11	0.5	1.9230769230769231
MONDO:0002319	phosphorus metabolism disease	skos:exactMatch	ICD10CM:E83.3	Unspecified	Disorders of phosphorus metabolism and phosphatases	MONDO_MAPPINGS						24	0.43137254901960786	1.9655172413793103
MONDO:0001050	malignant otitis externa	skos:exactMatch	ICD10CM:H60.2	Unspecified	Malignant otitis externa	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019600	xeroderma pigmentosum	skos:exactMatch	ICD10CM:Q82.1	Unspecified	Xeroderma pigmentosum	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001601	Plasmodium ovale malaria	skos:exactMatch	ICD10CM:B53.0	Unspecified	Plasmodium ovale malaria	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001113	Fiedler's myocarditis	skos:exactMatch	ICD10CM:I40.1	Unspecified	Isolated myocarditis	MONDO_MAPPINGS						7	0.29166666666666663	1.9569160997732427
MONDO:0004656	rubella	skos:exactMatch	ICD10CM:B06	Unspecified	Rubella [German measles]	MONDO_MAPPINGS						17	0.7083333333333333	1.8571428571428572
MONDO:0016264	autoimmune hepatitis	skos:exactMatch	ICD10CM:K75.4	Unspecified	Autoimmune hepatitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0015766	cholera	skos:exactMatch	ICD10CM:A00	Unspecified	Cholera	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0015395	congenital subglottic stenosis	skos:exactMatch	ICD10CM:Q31.1	Unspecified	Congenital subglottic stenosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0003315	endometrium carcinoma in situ	skos:exactMatch	ICD10CM:D07.0	Unspecified	Carcinoma in situ of endometrium	MONDO_MAPPINGS						27	0.09375	1.9655172413793103
MONDO:0018852	achromatopsia	skos:exactMatch	ICD10CM:H53.51	Unspecified	Achromatopsia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0021478	benign neoplasm of nasopharynx	skos:exactMatch	ICD10CM:D10.6	Unspecified	Benign neoplasm of nasopharynx	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0017882	Omsk hemorrhagic fever	skos:exactMatch	ICD10CM:A98.1	Unspecified	Omsk hemorrhagic fever	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0025514	livedoid vasculopathy	skos:exactMatch	ICD10CM:L95.0	Unspecified	Livedoid vasculitis	MONDO_MAPPINGS						5	0.33333333333333337	1.9591836734693877
MONDO:0004192	urethra cancer	skos:exactMatch	ICD10CM:C68.0	Unspecified	Malignant neoplasm of urethra	MONDO_MAPPINGS						24	0.65625	1.9387755102040816
MONDO:0019170	polyarteritis nodosa	skos:exactMatch	ICD10CM:M30.0	Unspecified	Polyarteritis nodosa	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0000987	cholesterolosis of gallbladder	skos:exactMatch	ICD10CM:K82.4	Unspecified	Cholesterolosis of gallbladder	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001007	chronic meningitis	skos:exactMatch	ICD10CM:G03.1	Unspecified	Chronic meningitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0009020	macular corneal dystrophy	skos:exactMatch	ICD10CM:H18.55	Unspecified	Macular corneal dystrophy	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005915	pityriasis versicolor	skos:exactMatch	ICD10CM:B36.0	Unspecified	Pityriasis versicolor	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001924	dystrophies primarily involving the retinal pigment epithelium	skos:exactMatch	ICD10CM:H35.54	Unspecified	Dystrophies primarily involving the retinal pigment epithelium	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001056	gastric cancer	skos:exactMatch	ICD10CM:C16	Unspecified	Malignant neoplasm of stomach	MONDO_MAPPINGS						25	0.696969696969697	1.9387755102040816
MONDO:0017610	epidermolysis bullosa simplex	skos:exactMatch	ICD10CM:Q81.0	Unspecified	Epidermolysis bullosa simplex	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001449	lymphocytic choriomeningitis	skos:exactMatch	ICD10CM:A87.2	Unspecified	Lymphocytic choriomeningitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0015850	transverse vaginal septum	skos:exactMatch	ICD10CM:Q52.11	Unspecified	Transverse vaginal septum	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004859	hydrops of gallbladder	skos:exactMatch	ICD10CM:K82.1	Unspecified	Hydrops of gallbladder	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001954	thrombophlebitis migrans	skos:exactMatch	ICD10CM:I82.1	Unspecified	Thrombophlebitis migrans	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005714	congenital syphilis	skos:exactMatch	ICD10CM:A50	Unspecified	Congenital syphilis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001648	esophageal candidiasis	skos:exactMatch	ICD10CM:B37.81	Unspecified	Candidal esophagitis	MONDO_MAPPINGS						17	0.17391304347826086	1.9545454545454546
MONDO:0021520	benign neoplasm of floor of mouth	skos:exactMatch	ICD10CM:D10.2	Unspecified	Benign neoplasm of floor of mouth	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005249	pneumonia	skos:exactMatch	ICD10CM:J18.9	Unspecified	Pneumonia, unspecified organism	MONDO_MAPPINGS						22	0.7096774193548387	1.8888888888888888
MONDO:0002409	auditory system disorder	skos:exactMatch	ICD10CM:H60-H95	Unspecified	Diseases of the ear and mastoid process (H60-H95)	MONDO_MAPPINGS						40	0.6226415094339622	1.9635416666666667
MONDO:0019228	inborn disorder of histidine metabolism	skos:exactMatch	ICD10CM:E70.40	Unspecified	Disorders of histidine metabolism, unspecified	MONDO_MAPPINGS						21	0.30000000000000004	1.9743589743589745
MONDO:0019790	neuroleptic malignant syndrome	skos:exactMatch	ICD10CM:G21.0	Unspecified	Malignant neuroleptic syndrome	MONDO_MAPPINGS						20	0.0	1.9666666666666666
MONDO:0004877	transient neonatal thrombocytopenia	skos:exactMatch	ICD10CM:P61.0	Unspecified	Transient neonatal thrombocytopenia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006769	gastroparesis	skos:exactMatch	ICD10CM:K31.84	Unspecified	Gastroparesis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0015260	diphyllobothriasis	skos:exactMatch	ICD10CM:B70.0	Unspecified	Diphyllobothriasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0024378	circadian rhythm sleep disorder, advanced sleep phase type	skos:exactMatch	ICD10CM:G47.22	Unspecified	Circadian rhythm sleep disorder, advanced sleep phase type	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001284	endometriosis of intestine	skos:exactMatch	ICD10CM:N80.5	Unspecified	Endometriosis of intestine	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006694	cerebral atherosclerosis	skos:exactMatch	ICD10CM:I67.2	Unspecified	Cerebral atherosclerosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0007745	Gilbert syndrome	skos:exactMatch	ICD10CM:E80.4	Unspecified	Gilbert syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0020066	Ehlers-Danlos syndrome	skos:exactMatch	ICD10CM:Q79.6	Unspecified	Ehlers-Danlos syndromes	MONDO_MAPPINGS						1	0.04347826086956519	1.9545454545454546
MONDO:0002209	heel spur	skos:exactMatch	ICD10CM:M77.3	Unspecified	Calcaneal spur	MONDO_MAPPINGS						7	0.5625	1.9012345679012346
MONDO:0004619	measles	skos:exactMatch	ICD10CM:B05	Unspecified	Measles	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004672	fasciolopsiasis	skos:exactMatch	ICD10CM:B66.5	Unspecified	Fasciolopsiasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002175	degeneration of macula and posterior pole	skos:exactMatch	ICD10CM:H35.3	Unspecified	Degeneration of macula and posterior pole	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004768	keratoconjunctivitis	skos:exactMatch	ICD10CM:H16.2	Unspecified	Keratoconjunctivitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004795	otitis externa	skos:exactMatch	ICD10CM:H60	Unspecified	Otitis externa	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0000703	collagenous colitis	skos:exactMatch	ICD10CM:K52.831	Unspecified	Collagenous colitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0000245	tinea imbricata	skos:exactMatch	ICD10CM:B35.5	Unspecified	Tinea imbricata	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001422	primary aldosteronism	skos:exactMatch	ICD10CM:E26.0	Unspecified	Primary hyperaldosteronism	MONDO_MAPPINGS						5	0.1923076923076923	1.9523809523809523
MONDO:0021396	polyp of vulva	skos:exactMatch	ICD10CM:N84.3	Unspecified	Polyp of vulva	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005071	nervous system disorder	skos:exactMatch	ICD10CM:G00-G99	Unspecified	Diseases of the nervous system (G00-G99)	MONDO_MAPPINGS						25	0.5348837209302326	1.9565217391304348
MONDO:0004525	scabies	skos:exactMatch	ICD10CM:B86	Unspecified	Scabies	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001557	olecranon bursitis	skos:exactMatch	ICD10CM:M70.2	Unspecified	Olecranon bursitis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0011705	lymphangioleiomyomatosis	skos:exactMatch	ICD10CM:J84.81	Unspecified	Lymphangioleiomyomatosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002332	splenic disorder	skos:exactMatch	ICD10CM:D73	Unspecified	Diseases of spleen	MONDO_MAPPINGS						14	0.5217391304347826	1.94921875
MONDO:0022513	atrophoderma of Pierini and Pasini	skos:exactMatch	ICD10CM:L90.3	Unspecified	Atrophoderma of Pasini and Pierini	MONDO_MAPPINGS						6	0.0	1.9705882352941178
MONDO:0006527	anhidrosis	skos:exactMatch	ICD10CM:L74.4	Unspecified	Anhidrosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019632	Lyme disease	skos:exactMatch	ICD10CM:A69.2	Unspecified	Lyme disease	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001899	rheumatic congestive heart failure	skos:exactMatch	ICD10CM:I09.81	Unspecified	Rheumatic heart failure	MONDO_MAPPINGS						11	0.32352941176470584	1.9749134948096885
MONDO:0018747	acquired epidermolysis bullosa	skos:exactMatch	ICD10CM:L12.3	Unspecified	Acquired epidermolysis bullosa	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001699	tinea manuum	skos:exactMatch	ICD10CM:B35.2	Unspecified	Tinea manuum	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005996	trichuriasis	skos:exactMatch	ICD10CM:B79	Unspecified	Trichuriasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001633	central retinal artery occlusion	skos:exactMatch	ICD10CM:H34.1	Unspecified	Central retinal artery occlusion	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0003040	retrograde amnesia	skos:exactMatch	ICD10CM:R41.2	Unspecified	Retrograde amnesia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0023297	guttate psoriasis	skos:exactMatch	ICD10CM:L40.4	Unspecified	Guttate psoriasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0003529	acute pyelonephritis	skos:exactMatch	ICD10CM:N10	Unspecified	Acute pyelonephritis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0015454	multiple carboxylase deficiency	skos:exactMatch	ICD10CM:D81.819	Unspecified	Biotin-dependent carboxylase deficiency, unspecified	MONDO_MAPPINGS						25	0.49090909090909096	1.9687825182101977
MONDO:0009249	hereditary fructose intolerance	skos:exactMatch	ICD10CM:E74.12	Unspecified	Hereditary fructose intolerance	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004944	neurosyphilis	skos:exactMatch	ICD10CM:A52.3	Unspecified	Neurosyphilis, unspecified	MONDO_MAPPINGS						13	0.5	1.9230769230769231
MONDO:0006507	hereditary hemochromatosis	skos:exactMatch	ICD10CM:E83.110	Unspecified	Hereditary hemochromatosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0013282	alpha 1-antitrypsin deficiency	skos:exactMatch	ICD10CM:E88.01	Unspecified	Alpha-1-antitrypsin deficiency	MONDO_MAPPINGS						1	0.06451612903225812	1.9666666666666666
MONDO:0004717	peliosis hepatis	skos:exactMatch	ICD10CM:K76.4	Unspecified	Peliosis hepatis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001479	cutaneous diphtheria	skos:exactMatch	ICD10CM:A36.3	Unspecified	Cutaneous diphtheria	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004725	rectum carcinoma in situ	skos:exactMatch	ICD10CM:D01.2	Unspecified	Carcinoma in situ of rectum	MONDO_MAPPINGS						17	0.11111111111111116	1.9583333333333333
MONDO:0005519	renal pelvis carcinoma	skos:exactMatch	ICD10CM:C65	Unspecified	Malignant neoplasm of renal pelvis	MONDO_MAPPINGS						27	0.4864864864864865	1.9586776859504131
MONDO:0005777	granuloma inguinale	skos:exactMatch	ICD10CM:A58	Unspecified	Granuloma inguinale	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002203	constipation disorder	skos:exactMatch	ICD10CM:K59.0	Unspecified	Constipation	MONDO_MAPPINGS						9	0.4285714285714286	1.965986394557823
MONDO:0001157	dependent personality disorder	skos:exactMatch	ICD10CM:F60.7	Unspecified	Dependent personality disorder	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001797	chancroid	skos:exactMatch	ICD10CM:A57	Unspecified	Chancroid	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001490	corneal granular dystrophy	skos:exactMatch	ICD10CM:H18.53	Unspecified	Granular corneal dystrophy	MONDO_MAPPINGS						12	0.0	1.9615384615384615
MONDO:0001114	bacterial myocarditis	skos:exactMatch	ICD10CM:I40.0	Unspecified	Infective myocarditis	MONDO_MAPPINGS						8	0.3846153846153846	1.9569160997732427
MONDO:0005806	hypopharynx cancer	skos:exactMatch	ICD10CM:C13	Unspecified	Malignant neoplasm of hypopharynx	MONDO_MAPPINGS						28	0.5833333333333333	1.9506172839506173
MONDO:0019323	pemphigus erythematosus	skos:exactMatch	ICD10CM:L10.4	Unspecified	Pemphigus erythematosus	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001886	midline cystocele	skos:exactMatch	ICD10CM:N81.11	Unspecified	Cystocele, midline	MONDO_MAPPINGS						16	0.05555555555555558	1.9411764705882353
MONDO:0004733	pyriform sinus cancer	skos:exactMatch	ICD10CM:C12	Unspecified	Malignant neoplasm of pyriform sinus	MONDO_MAPPINGS						29	0.5384615384615384	1.9569160997732427
MONDO:0004608	oropharynx cancer	skos:exactMatch	ICD10CM:C10	Unspecified	Malignant neoplasm of oropharynx	MONDO_MAPPINGS						27	0.6	1.9480968858131489
MONDO:0007275	carpal tunnel syndrome	skos:exactMatch	ICD10CM:G56.0	Unspecified	Carpal tunnel syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001604	lagophthalmos	skos:exactMatch	ICD10CM:H02.2	Unspecified	Lagophthalmos	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0009958	adult Refsum disease	skos:exactMatch	ICD10CM:G60.1	Unspecified	Refsum's disease	MONDO_MAPPINGS						8	0.36363636363636365	1.955
MONDO:0019751	autoinflammatory syndrome	skos:exactMatch	ICD10CM:M04-M04	Unspecified	Autoinflammatory syndromes (M04)	MONDO_MAPPINGS						7	0.21875	1.96
MONDO:0005901	pasteurellosis	skos:exactMatch	ICD10CM:A28.0	Unspecified	Pasteurellosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001689	hypertrophy of tongue papillae	skos:exactMatch	ICD10CM:K14.3	Unspecified	Hypertrophy of tongue papillae	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005771	geographic tongue	skos:exactMatch	ICD10CM:K14.1	Unspecified	Geographic tongue	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005715	congenital toxoplasmosis	skos:exactMatch	ICD10CM:P37.1	Unspecified	Congenital toxoplasmosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002335	chronic inflammatory demyelinating polyneuritis	skos:exactMatch	ICD10CM:G61.81	Unspecified	Chronic inflammatory demyelinating polyneuritis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0043543	iatrogenic disease	skos:exactMatch	ICD10CM:T80-T88	Unspecified	Complications of surgical and medical care, not elsewhere classified (T80-T88)	MONDO_MAPPINGS						64	0.7692307692307692	1.9444444444444444
MONDO:0006848	marasmus	skos:exactMatch	ICD10CM:E41	Unspecified	Nutritional marasmus	MONDO_MAPPINGS						12	0.6	1.875
MONDO:0021465	benign neoplasm of appendix	skos:exactMatch	ICD10CM:D12.1	Unspecified	Benign neoplasm of appendix	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005326	sunburn	skos:exactMatch	ICD10CM:L55	Unspecified	Sunburn	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004570	intestinal volvulus	skos:exactMatch	ICD10CM:K56.2	Unspecified	Volvulus	MONDO_MAPPINGS						11	0.5789473684210527	1.9722991689750693
MONDO:0016452	idiopathic hypersomnia without long sleep time	skos:exactMatch	ICD10CM:G47.12	Unspecified	Idiopathic hypersomnia without long sleep time	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0021470	benign neoplasm of pancreas	skos:exactMatch	ICD10CM:D13.6	Unspecified	Benign neoplasm of pancreas	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004760	urethral false passage	skos:exactMatch	ICD10CM:N36.5	Unspecified	Urethral false passage	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0000986	pleurisy	skos:exactMatch	ICD10CM:R09.1	Unspecified	Pleurisy	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005884	opisthorchiasis	skos:exactMatch	ICD10CM:B66.0	Unspecified	Opisthorchiasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0016008	fetal hydantoin syndrome	skos:exactMatch	ICD10CM:Q86.1	Unspecified	Fetal hydantoin syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005993	Trichomonas vaginitis urogenital infection	skos:exactMatch	ICD10CM:A59.0	Unspecified	Urogenital trichomoniasis	MONDO_MAPPINGS						31	0.40476190476190477	1.9773242630385488
MONDO:0015925	interstitial lung disease	skos:exactMatch	ICD10CM:J80-J84	Unspecified	Other respiratory diseases principally affecting the interstitium (J80-J84)	MONDO_MAPPINGS						60	0.6666666666666667	1.96
MONDO:0005672	blastomycosis	skos:exactMatch	ICD10CM:B40	Unspecified	Blastomycosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0019980	renal hypoplasia, bilateral	skos:exactMatch	ICD10CM:Q60.4	Unspecified	Renal hypoplasia, bilateral	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004753	mechanical strabismus	skos:exactMatch	ICD10CM:H50.6	Unspecified	Mechanical strabismus	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002004	atheroembolism of kidney	skos:exactMatch	ICD10CM:I75.81	Unspecified	Atheroembolism of kidney	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001074	chronic tic disorder	skos:exactMatch	ICD10CM:F95.1	Unspecified	Chronic motor or vocal tic disorder	MONDO_MAPPINGS						15	0.4285714285714286	1.95
MONDO:0100347	carcinoid syndrome	skos:exactMatch	ICD10CM:E34.0	Unspecified	Carcinoid syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0011628	propionic acidemia	skos:exactMatch	ICD10CM:E71.121	Unspecified	Propionic acidemia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0018182	bullous impetigo	skos:exactMatch	ICD10CM:L01.03	Unspecified	Bullous impetigo	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001137	Murray valley encephalitis	skos:exactMatch	ICD10CM:A83.4	Unspecified	Australian encephalitis	MONDO_MAPPINGS						10	0.4193548387096774	1.967455621301775
MONDO:0008599	trigeminal neuralgia	skos:exactMatch	ICD10CM:G50.0	Unspecified	Trigeminal neuralgia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0004592	impetigo	skos:exactMatch	ICD10CM:L01	Unspecified	Impetigo	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0009563	maple syrup urine disease	skos:exactMatch	ICD10CM:E71.0	Unspecified	Maple-syrup-urine disease	MONDO_MAPPINGS						2	0.14814814814814814	1.96
MONDO:0005937	REM sleep behavior disorder	skos:exactMatch	ICD10CM:G47.52	Unspecified	REM sleep behavior disorder	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0016489	delta-beta-thalassemia	skos:exactMatch	ICD10CM:D56.2	Unspecified	Delta-beta thalassemia	MONDO_MAPPINGS						1	0.08695652173913049	1.9545454545454546
MONDO:0015803	wound botulism	skos:exactMatch	ICD10CM:A48.52	Unspecified	Wound botulism	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0008274	polyostotic fibrous dysplasia	skos:exactMatch	ICD10CM:Q78.1	Unspecified	Polyostotic fibrous dysplasia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0003709	agoraphobia	skos:exactMatch	ICD10CM:F40.0	Unspecified	Agoraphobia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0008661	vitiligo	skos:exactMatch	ICD10CM:L80	Unspecified	Vitiligo	MONDO_MAPPINGS						0	0.0	0.0
