object_id	subject_label	predicate_id	subject_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string	levenshtein_dist	jaccard_index	monge_elkan
ICD10CM:D15.1	benign neoplasm of heart	skos:exactMatch	MONDO:0021450	Unspecified	Benign neoplasm of heart	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E26.0	primary aldosteronism	skos:exactMatch	MONDO:0001422	Unspecified	Primary hyperaldosteronism	MONDO_MAPPINGS						5	0.1923076923076923	1.9523809523809523
ICD10CM:H81.2	vestibular neuronitis	skos:exactMatch	MONDO:0006008	Unspecified	Vestibular neuronitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H34.1	central retinal artery occlusion	skos:exactMatch	MONDO:0001633	Unspecified	Central retinal artery occlusion	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A30.5	lepromatous leprosy	skos:exactMatch	MONDO:0005127	Unspecified	Lepromatous leprosy	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q22.4	congenital tricuspid stenosis	skos:exactMatch	MONDO:0019813	Unspecified	Congenital tricuspid stenosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N00-N08	glomerular disorder	skos:exactMatch	MONDO:0019722	Unspecified	Glomerular diseases (N00-N08)	MONDO_MAPPINGS						14	0.5454545454545454	1.9473684210526316
ICD10CM:F65.52	sexual sadism disorder	skos:exactMatch	MONDO:0001132	Unspecified	Sexual sadism	MONDO_MAPPINGS						9	0.40909090909090906	1.9607438016528926
ICD10CM:F95.1	chronic tic disorder	skos:exactMatch	MONDO:0001074	Unspecified	Chronic motor or vocal tic disorder	MONDO_MAPPINGS						15	0.4285714285714286	1.95
ICD10CM:I86.3	vulval varices	skos:exactMatch	MONDO:0021642	Unspecified	Vulval varices	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E00-E07	thyroid gland disorder	skos:exactMatch	MONDO:0003240	Unspecified	Disorders of thyroid gland (E00-E07)	MONDO_MAPPINGS						22	0.38888888888888884	1.9545454545454546
ICD10CM:H44.2	degenerative myopia	skos:exactMatch	MONDO:0001383	Unspecified	Degenerative myopia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D55-D59	hemolytic anemia	skos:exactMatch	MONDO:0003664	Unspecified	Hemolytic anemias (D55-D59)	MONDO_MAPPINGS						11	0.40740740740740744	1.9375
ICD10CM:C88.0	Waldenstrom macroglobulinemia	skos:exactMatch	MONDO:0100280	Unspecified	Waldenstr̦m macroglobulinemia	MONDO_MAPPINGS						2	0.09677419354838712	1.9655172413793103
ICD10CM:I31.4	cardiac tamponade	skos:exactMatch	MONDO:0001297	Unspecified	Cardiac tamponade	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:I86.2	pelvic varices	skos:exactMatch	MONDO:0004869	Unspecified	Pelvic varices	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G47.11	idiopathic hypersomnia with long sleep time	skos:exactMatch	MONDO:0016451	Unspecified	Idiopathic hypersomnia with long sleep time	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q79.3	gastroschisis	skos:exactMatch	MONDO:0009264	Unspecified	Gastroschisis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:F43.0	acute stress disorder	skos:exactMatch	MONDO:0003763	Unspecified	Acute stress reaction	MONDO_MAPPINGS						8	0.31999999999999995	1.9569160997732427
ICD10CM:M87	osteonecrosis	skos:exactMatch	MONDO:0005380	Unspecified	Osteonecrosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L56.3	solar urticaria	skos:exactMatch	MONDO:0019945	Unspecified	Solar urticaria	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q21.3	tetralogy of fallot	skos:exactMatch	MONDO:0008542	Unspecified	Tetralogy of Fallot	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:I77.71	carotid artery dissection	skos:exactMatch	MONDO:0004763	Unspecified	Dissection of carotid artery	MONDO_MAPPINGS						23	0.1071428571428571	1.96
ICD10CM:D00.2	stomach carcinoma in situ	skos:exactMatch	MONDO:0004716	Unspecified	Carcinoma in situ of stomach	MONDO_MAPPINGS						19	0.1071428571428571	1.96
ICD10CM:I42.6	alcoholic cardiomyopathy	skos:exactMatch	MONDO:0006643	Unspecified	Alcoholic cardiomyopathy	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A59.0	Trichomonas vaginitis urogenital infection	skos:exactMatch	MONDO:0005993	Unspecified	Urogenital trichomoniasis	MONDO_MAPPINGS						31	0.40476190476190477	1.9773242630385488
ICD10CM:K31.84	gastroparesis	skos:exactMatch	MONDO:0006769	Unspecified	Gastroparesis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:M19	osteoarthritis	skos:exactMatch	MONDO:0005178	Unspecified	Other and unspecified osteoarthritis	MONDO_MAPPINGS						22	0.6111111111111112	1.9285714285714286
ICD10CM:D46.A	refractory cytopenia with multilineage dysplasia	skos:exactMatch	MONDO:0019453	Unspecified	Refractory cytopenia with multilineage dysplasia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q71.1	congenital absence of upper arm and forearm with hand present	skos:exactMatch	MONDO:0017441	Unspecified	Congenital absence of upper arm and forearm with hand present	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:J84.116	cryptogenic organizing pneumonia	skos:exactMatch	MONDO:0015264	Unspecified	Cryptogenic organizing pneumonia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H46.2	toxic or nutritional optic neuropathy	skos:exactMatch	MONDO:0001431	Unspecified	Nutritional optic neuropathy	MONDO_MAPPINGS						9	0.2432432432432432	1.9737034331628927
ICD10CM:N81	prolapse of female genital organ	skos:exactMatch	MONDO:0001592	Unspecified	Female genital prolapse	MONDO_MAPPINGS						18	0.28125	1.96875
ICD10CM:K82.4	cholesterolosis of gallbladder	skos:exactMatch	MONDO:0000987	Unspecified	Cholesterolosis of gallbladder	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:R48.2	apraxia	skos:exactMatch	MONDO:0000665	Unspecified	Apraxia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G25.71	drug-induced akathisia	skos:exactMatch	MONDO:0006731	Unspecified	Drug induced akathisia	MONDO_MAPPINGS						1	0.08695652173913049	1.9566115702479339
ICD10CM:M12.2	tenosynovial giant cell tumor, diffuse type	skos:exactMatch	MONDO:0024686	Unspecified	Villonodular synovitis (pigmented)	MONDO_MAPPINGS						35	0.39583333333333337	1.9789075175770687
ICD10CM:Q25.1	aorta coarctation	skos:exactMatch	MONDO:0007345	Unspecified	Coarctation of aorta	MONDO_MAPPINGS						14	0.15000000000000002	1.9411764705882353
ICD10CM:D10.4	benign neoplasm of tonsil	skos:exactMatch	MONDO:0021513	Unspecified	Benign neoplasm of tonsil	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:P57.0	kernicterus due to isoimmunization	skos:exactMatch	MONDO:0006567	Unspecified	Kernicterus due to isoimmunization	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:I42.1	hypertrophic cardiomyopathy	skos:exactMatch	MONDO:0005045	Unspecified	Obstructive hypertrophic cardiomyopathy	MONDO_MAPPINGS						12	0.3076923076923077	1.962962962962963
ICD10CM:G47.12	idiopathic hypersomnia without long sleep time	skos:exactMatch	MONDO:0016452	Unspecified	Idiopathic hypersomnia without long sleep time	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K00-K95	digestive system disorder	skos:exactMatch	MONDO:0004335	Unspecified	Diseases of the digestive system (K00-K95)	MONDO_MAPPINGS						25	0.5111111111111111	1.9632
ICD10CM:D15.0	benign neoplasm of thymus	skos:exactMatch	MONDO:0021512	Unspecified	Benign neoplasm of thymus	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H70.2	petrositis	skos:exactMatch	MONDO:0001109	Unspecified	Petrositis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A21.0	ulceroglandular tularemia	skos:exactMatch	MONDO:0001413	Unspecified	Ulceroglandular tularemia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G80	cerebral palsy	skos:exactMatch	MONDO:0006497	Unspecified	Cerebral palsy	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C09.1	tonsillar pillar cancer	skos:exactMatch	MONDO:0004642	Unspecified	Malignant neoplasm of tonsillar pillar (anterior) (posterior)	MONDO_MAPPINGS						40	0.6666666666666667	1.9603024574669188
ICD10CM:H44.5	eye degenerative disorder	skos:exactMatch	MONDO:0004884	Unspecified	Degenerated conditions of globe	MONDO_MAPPINGS						22	0.4864864864864865	1.9632
ICD10CM:G91.1	obstructive hydrocephalus	skos:exactMatch	MONDO:0001896	Unspecified	Obstructive hydrocephalus	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K11.6	mucocele of salivary gland	skos:exactMatch	MONDO:0001600	Unspecified	Mucocele of salivary gland	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:I70.91	generalized atherosclerosis	skos:exactMatch	MONDO:0002275	Unspecified	Generalized atherosclerosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:P83.4	infant gynecomastia	skos:exactMatch	MONDO:0001323	Unspecified	Breast engorgement of newborn	MONDO_MAPPINGS						23	0.6285714285714286	1.9584487534626038
ICD10CM:Q77.3	chondrodysplasia punctata	skos:exactMatch	MONDO:0019701	Unspecified	Chondrodysplasia punctata	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D10.6	benign neoplasm of nasopharynx	skos:exactMatch	MONDO:0021478	Unspecified	Benign neoplasm of nasopharynx	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A54.32	gonococcal iridocyclitis	skos:exactMatch	MONDO:0004774	Unspecified	Gonococcal iridocyclitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D09.0	bladder carcinoma in situ	skos:exactMatch	MONDO:0004703	Unspecified	Carcinoma in situ of bladder	MONDO_MAPPINGS						19	0.1071428571428571	1.96
ICD10CM:D10.2	benign neoplasm of floor of mouth	skos:exactMatch	MONDO:0021520	Unspecified	Benign neoplasm of floor of mouth	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q75.0	craniosynostosis	skos:exactMatch	MONDO:0015469	Unspecified	Craniosynostosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H60-H62	external ear disorder	skos:exactMatch	MONDO:0002776	Unspecified	Diseases of external ear (H60-H62)	MONDO_MAPPINGS						21	0.5135135135135135	1.9523809523809523
ICD10CM:L10	pemphigus	skos:exactMatch	MONDO:0006594	Unspecified	Pemphigus	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A50	congenital syphilis	skos:exactMatch	MONDO:0005714	Unspecified	Congenital syphilis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:I27.81	cor pulmonale	skos:exactMatch	MONDO:0004596	Unspecified	Cor pulmonale (chronic)	MONDO_MAPPINGS						10	0.4347826086956522	1.9230769230769231
ICD10CM:E20.1	pseudohypoparathyroidism	skos:exactMatch	MONDO:0019992	Unspecified	Pseudohypoparathyroidism	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D89.0	polyclonal hypergammaglobulinemia	skos:exactMatch	MONDO:0002272	Unspecified	Polyclonal hypergammaglobulinemia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B55.2	mucocutaneous leishmaniasis	skos:exactMatch	MONDO:0005859	Unspecified	Mucocutaneous leishmaniasis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H52.32	aniseikonia	skos:exactMatch	MONDO:0000309	Unspecified	Aniseikonia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D12.1	benign neoplasm of appendix	skos:exactMatch	MONDO:0021465	Unspecified	Benign neoplasm of appendix	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D35.2	benign neoplasm of pituitary gland	skos:exactMatch	MONDO:0021439	Unspecified	Benign neoplasm of pituitary gland	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N47.2	paraphimosis	skos:exactMatch	MONDO:0006889	Unspecified	Paraphimosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C33	tracheal cancer	skos:exactMatch	MONDO:0001407	Unspecified	Malignant neoplasm of trachea	MONDO_MAPPINGS						23	0.625	1.9333333333333333
ICD10CM:P29.3	alveolar capillary dysplasia with misalignment of pulmonary veins	skos:exactMatch	MONDO:0009934	Unspecified	Persistent fetal circulation	MONDO_MAPPINGS						52	0.6323529411764706	1.987455621301775
ICD10CM:D50-D89	hematologic disorder	skos:exactMatch	MONDO:0005570	Unspecified	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D50-D89)	MONDO_MAPPINGS						93	0.8165137614678899	1.95
ICD10CM:G37.2	central pontine myelinolysis	skos:exactMatch	MONDO:0006692	Unspecified	Central pontine myelinolysis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:J15.0	Klebsiella pneumonia	skos:exactMatch	MONDO:0030602	Unspecified	Pneumonia due to Klebsiella pneumoniae	MONDO_MAPPINGS						18	0.4736842105263158	1.95
ICD10CM:Q31.1	congenital subglottic stenosis	skos:exactMatch	MONDO:0015395	Unspecified	Congenital subglottic stenosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L63	alopecia areata	skos:exactMatch	MONDO:0005340	Unspecified	Alopecia areata	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K83.2	perforation of bile duct	skos:exactMatch	MONDO:0001710	Unspecified	Perforation of bile duct	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G47	sleep-wake disorder	skos:exactMatch	MONDO:0003406	Unspecified	Sleep disorders	MONDO_MAPPINGS						6	0.30000000000000004	1.9584487534626038
ICD10CM:N85.7	hemometra	skos:exactMatch	MONDO:0006782	Unspecified	Hematometra	MONDO_MAPPINGS						2	0.18181818181818177	1.8888888888888888
ICD10CM:C00-D49	neoplasm	skos:exactMatch	MONDO:0005070	Unspecified	Neoplasms (C00-D49)	MONDO_MAPPINGS						11	0.5789473684210527	1.875
ICD10CM:J04.0	acute laryngitis	skos:exactMatch	MONDO:0004777	Unspecified	Acute laryngitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N73.3	acute female pelvic peritonitis	skos:exactMatch	MONDO:0004940	Unspecified	Female acute pelvic peritonitis	MONDO_MAPPINGS						10	0.0	1.967741935483871
ICD10CM:D01.5	liver carcinoma in situ	skos:exactMatch	MONDO:0004715	Unspecified	Carcinoma in situ of liver, gallbladder and bile ducts	MONDO_MAPPINGS						42	0.5740740740740741	1.9565217391304348
ICD10CM:H16	keratitis	skos:exactMatch	MONDO:0003085	Unspecified	Keratitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q10.2	isolated congenital entropion	skos:exactMatch	MONDO:0034971	Unspecified	Congenital entropion	MONDO_MAPPINGS						9	0.31034482758620685	1.9678953626634959
ICD10CM:M65.2	calcific tendinitis	skos:exactMatch	MONDO:0001903	Unspecified	Calcific tendinitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E23.0	hypopituitarism	skos:exactMatch	MONDO:0005152	Unspecified	Hypopituitarism	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H35.4	peripheral retinal degeneration	skos:exactMatch	MONDO:0001451	Unspecified	Peripheral retinal degeneration	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E74.11	essential fructosuria	skos:exactMatch	MONDO:0009252	Unspecified	Essential fructosuria	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G25.81	restless legs syndrome	skos:exactMatch	MONDO:0005391	Unspecified	Restless legs syndrome	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:F10-F19	substance-related disorder	skos:exactMatch	MONDO:0002494	Unspecified	Mental and behavioral disorders due to psychoactive substance use (F10-F19)	MONDO_MAPPINGS						63	0.6533333333333333	1.9615384615384615
ICD10CM:H60	otitis externa	skos:exactMatch	MONDO:0004795	Unspecified	Otitis externa	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L40.4	guttate psoriasis	skos:exactMatch	MONDO:0023297	Unspecified	Guttate psoriasis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H74.1	adhesive otitis media	skos:exactMatch	MONDO:0001234	Unspecified	Adhesive middle ear disease	MONDO_MAPPINGS						14	0.4516129032258065	1.9591836734693877
ICD10CM:N25.0	renal osteodystrophy	skos:exactMatch	MONDO:0006946	Unspecified	Renal osteodystrophy	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B71.0	hymenolepiasis	skos:exactMatch	MONDO:0005802	Unspecified	Hymenolepiasis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:E71.540	rhizomelic chondrodysplasia punctata	skos:exactMatch	MONDO:0015776	Unspecified	Rhizomelic chondrodysplasia punctata	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A48.51	infant botulism	skos:exactMatch	MONDO:0015804	Unspecified	Infant botulism	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C32.2	subglottis cancer	skos:exactMatch	MONDO:0001293	Unspecified	Malignant neoplasm of subglottis	MONDO_MAPPINGS						28	0.6	1.9515570934256055
ICD10CM:B08.010	cowpox	skos:exactMatch	MONDO:0005720	Unspecified	Cowpox	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K00.3	dental fluorosis	skos:exactMatch	MONDO:0006722	Unspecified	Mottled teeth	MONDO_MAPPINGS						14	0.7391304347826086	1.96875
ICD10CM:A36.85	diphtheritic cystitis	skos:exactMatch	MONDO:0001681	Unspecified	Diphtheritic cystitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L60.5	yellow nail syndrome	skos:exactMatch	MONDO:0007921	Unspecified	Yellow nail syndrome	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q72.2	congenital absence of both lower leg and foot	skos:exactMatch	MONDO:0017444	Unspecified	Congenital absence of both lower leg and foot	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B72	dracunculiasis	skos:exactMatch	MONDO:0016472	Unspecified	Dracunculiasis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D68.311	acquired hemophilia	skos:exactMatch	MONDO:0019139	Unspecified	Acquired hemophilia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:J47	bronchiectasis	skos:exactMatch	MONDO:0004822	Unspecified	Bronchiectasis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L21.0	seborrheic infantile dermatitis	skos:exactMatch	MONDO:0006609	Unspecified	Seborrhea capitis	MONDO_MAPPINGS						16	0.5	1.9739854318418315
ICD10CM:G80-G83	palsy	skos:exactMatch	MONDO:0006496	Unspecified	Cerebral palsy and other paralytic syndromes (G80-G83)	MONDO_MAPPINGS						49	0.9074074074074074	1.8
ICD10CM:E56.1	vitamin K deficiency hemorrhagic disease	skos:exactMatch	MONDO:0001244	Unspecified	Deficiency of vitamin K	MONDO_MAPPINGS						26	0.46341463414634143	1.979375
ICD10CM:B68	taeniasis	skos:exactMatch	MONDO:0000367	Unspecified	Taeniasis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B56	trypanosomiasis	skos:exactMatch	MONDO:0000940	Unspecified	African trypanosomiasis	MONDO_MAPPINGS						8	0.34782608695652173	1.9333333333333333
ICD10CM:N62	hypertrophy of breast	skos:exactMatch	MONDO:0001100	Unspecified	Hypertrophy of breast	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H71	cholesteatoma of middle ear	skos:exactMatch	MONDO:0006533	Unspecified	Cholesteatoma of middle ear	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B81.0	anisakiasis	skos:exactMatch	MONDO:0015200	Unspecified	Anisakiasis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C51-C58	female reproductive organ cancer	skos:exactMatch	MONDO:0001416	Unspecified	Malignant neoplasms of female genital organs (C51-C58)	MONDO_MAPPINGS						39	0.6129032258064516	1.9716796875
ICD10CM:G12.21	amyotrophic lateral sclerosis	skos:exactMatch	MONDO:0004976	Unspecified	Amyotrophic lateral sclerosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G47.21	circadian rhythm sleep disorder, delayed sleep phase type	skos:exactMatch	MONDO:0024377	Unspecified	Circadian rhythm sleep disorder, delayed sleep phase type	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D01.0	colon carcinoma in situ	skos:exactMatch	MONDO:0004663	Unspecified	Carcinoma in situ of colon	MONDO_MAPPINGS						15	0.11538461538461542	1.9565217391304348
ICD10CM:R41.2	retrograde amnesia	skos:exactMatch	MONDO:0003040	Unspecified	Retrograde amnesia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K82.0	occlusion of gallbladder	skos:exactMatch	MONDO:0004858	Unspecified	Obstruction of gallbladder	MONDO_MAPPINGS						6	0.2142857142857143	1.9583333333333333
ICD10CM:A83.2	eastern equine encephalitis	skos:exactMatch	MONDO:0005736	Unspecified	Eastern equine encephalitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C10.1	epiglottis cancer	skos:exactMatch	MONDO:0004473	Unspecified	Malignant neoplasm of anterior surface of epiglottis	MONDO_MAPPINGS						43	0.6981132075471699	1.9411764705882353
ICD10CM:N45.3	epididymo-orchitis	skos:exactMatch	MONDO:0004778	Unspecified	Epididymo-orchitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G91	hydrocephalus	skos:exactMatch	MONDO:0001150	Unspecified	Hydrocephalus	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H10.4	chronic conjunctivitis	skos:exactMatch	MONDO:0002314	Unspecified	Chronic conjunctivitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:F60.7	dependent personality disorder	skos:exactMatch	MONDO:0001157	Unspecified	Dependent personality disorder	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G00.2	streptococcal meningitis	skos:exactMatch	MONDO:0001316	Unspecified	Streptococcal meningitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L12.0	bullous pemphigoid	skos:exactMatch	MONDO:0019082	Unspecified	Bullous pemphigoid	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L95.1	erythema elevatum diutinum	skos:exactMatch	MONDO:0019526	Unspecified	Erythema elevatum diutinum	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B35.5	tinea imbricata	skos:exactMatch	MONDO:0000245	Unspecified	Tinea imbricata	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q86.1	fetal hydantoin syndrome	skos:exactMatch	MONDO:0016008	Unspecified	Fetal hydantoin syndrome	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:M60-M63	muscle tissue disorder	skos:exactMatch	MONDO:0003939	Unspecified	Disorders of muscles (M60-M63)	MONDO_MAPPINGS						24	0.47058823529411764	1.9566115702479339
ICD10CM:N97	female infertility	skos:exactMatch	MONDO:0021124	Unspecified	Female infertility	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L75.1	chromhidrosis	skos:exactMatch	MONDO:0022171	Unspecified	Chromhidrosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q82.0	lymphatic malformation	skos:exactMatch	MONDO:0019313	Unspecified	Hereditary lymphedema	MONDO_MAPPINGS						20	0.6129032258064516	1.9648760330578512
ICD10CM:K00.0	anodontia	skos:exactMatch	MONDO:0008797	Unspecified	Anodontia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B59	pneumocystosis	skos:exactMatch	MONDO:0019121	Unspecified	Pneumocystosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:J84.02	pulmonary alveolar microlithiasis	skos:exactMatch	MONDO:0009928	Unspecified	Pulmonary alveolar microlithiasis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:G20-G26	extrapyramidal and movement disease	skos:exactMatch	MONDO:0001815	Unspecified	Extrapyramidal and movement disorders (G20-G26)	MONDO_MAPPINGS						14	0.326530612244898	1.9714285714285715
ICD10CM:A80.4	acute nonparalytic poliomyelitis	skos:exactMatch	MONDO:0003231	Unspecified	Acute nonparalytic poliomyelitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:F63.81	intermittent explosive disorder	skos:exactMatch	MONDO:0001521	Unspecified	Intermittent explosive disorder	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:L10.81	paraneoplastic pemphigus	skos:exactMatch	MONDO:0018974	Unspecified	Paraneoplastic pemphigus	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:D89.1	cryoglobulinemia	skos:exactMatch	MONDO:0005576	Unspecified	Cryoglobulinemia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N41.3	prostatocystitis	skos:exactMatch	MONDO:0001506	Unspecified	Prostatocystitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B44.81	allergic bronchopulmonary aspergillosis	skos:exactMatch	MONDO:0015243	Unspecified	Allergic bronchopulmonary aspergillosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:I73.81	erythromelalgia	skos:exactMatch	MONDO:0016028	Unspecified	Erythromelalgia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:J84.2	lymphoid interstitial pneumonia	skos:exactMatch	MONDO:0009537	Unspecified	Lymphoid interstitial pneumonia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N28.81	kidney hypertrophy	skos:exactMatch	MONDO:0004841	Unspecified	Hypertrophy of kidney	MONDO_MAPPINGS						17	0.1428571428571429	1.9444444444444444
ICD10CM:N84.2	polyp of vagina	skos:exactMatch	MONDO:0021394	Unspecified	Polyp of vagina	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:F52.3	orgasm disorder	skos:exactMatch	MONDO:0040674	Unspecified	Orgasmic disorder	MONDO_MAPPINGS						2	0.11764705882352944	1.9333333333333333
ICD10CM:N81.0	prolapse of urethra	skos:exactMatch	MONDO:0001514	Unspecified	Urethrocele	MONDO_MAPPINGS						16	0.5714285714285714	1.9695290858725762
ICD10CM:Q93.3	chromosome 4 short arm deletion	skos:exactMatch	MONDO:0022762	Unspecified	Deletion of short arm of chromosome 4	MONDO_MAPPINGS						25	0.16216216216216217	1.967741935483871
ICD10CM:I40	myocarditis	skos:exactMatch	MONDO:0004496	Unspecified	Acute myocarditis	MONDO_MAPPINGS						6	0.3529411764705882	1.9090909090909092
ICD10CM:K56.2	intestinal volvulus	skos:exactMatch	MONDO:0004570	Unspecified	Volvulus	MONDO_MAPPINGS						11	0.5789473684210527	1.9722991689750693
ICD10CM:D15.2	benign neoplasm of mediastinum	skos:exactMatch	MONDO:0021521	Unspecified	Benign neoplasm of mediastinum	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C71.3	parietal lobe cancer	skos:exactMatch	MONDO:0001952	Unspecified	Malignant neoplasm of parietal lobe	MONDO_MAPPINGS						27	0.5526315789473684	1.955
ICD10CM:H55.01	congenital nystagmus	skos:exactMatch	MONDO:0005712	Unspecified	Congenital nystagmus	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K76.7	hepatorenal syndrome	skos:exactMatch	MONDO:0001382	Unspecified	Hepatorenal syndrome	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:P94.0	transient neonatal myasthenia gravis	skos:exactMatch	MONDO:0018326	Unspecified	Transient neonatal myasthenia gravis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:F65.4	pedophilia	skos:exactMatch	MONDO:0001692	Unspecified	Pedophilia	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:C50	breast cancer	skos:exactMatch	MONDO:0007254	Unspecified	Malignant neoplasm of breast	MONDO_MAPPINGS						23	0.6774193548387097	1.9349112426035502
