subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0019505	hypomyelination-hypogonadotropic hypogonadism-hypodontia syndrome	skos:exactMatch	OMIM:607694	semapv:LexicalMatching	leukodystrophy, hypomyelinating, 7, with or without oligodontia and/or hypogonadotropic hypogonadism	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	4h syndrome
MONDO:0009937	pulmonary venoocclusive disease	skos:exactMatch	OMIM:265450	semapv:LexicalMatching	pulmonary venoocclusive disease 1, autosomal dominant	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pvod
MONDO:0011385	intervertebral disc degenerative disorder	skos:exactMatch	OMIM:603932	semapv:LexicalMatching	intervertebral disc disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	idd
MONDO:0011385	intervertebral disc degenerative disorder	skos:exactMatch	OMIM:603932	semapv:LexicalMatching	intervertebral disc disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	intervertebral disc disease
MONDO:0011385	intervertebral disc degenerative disorder	skos:exactMatch	OMIM:603932	semapv:LexicalMatching	intervertebral disc disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	intervertebral disc disease
MONDO:0100064	tyrosine hydroxylase deficiency	skos:exactMatch	OMIM:605407	semapv:LexicalMatching	segawa syndrome, autosomal recessive	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tyrosine hydroxylase deficiency
MONDO:0100064	tyrosine hydroxylase deficiency	skos:exactMatch	OMIM:605407	semapv:LexicalMatching	segawa syndrome, autosomal recessive	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	tyrosine hydroxylase deficiency
MONDO:0015776	rhizomelic chondrodysplasia punctata	skos:exactMatch	OMIM:215100	semapv:LexicalMatching	rhizomelic chondrodysplasia punctata,  iia 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	chondrodysplasia punctata, rhizomelic form
MONDO:0005399	venous thromboembolism	skos:exactMatch	OMIM:188050	semapv:LexicalMatching	thrombophilia due to thrombin defect	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	venous thromboembolism
MONDO:0005399	venous thromboembolism	skos:exactMatch	OMIM:188050	semapv:LexicalMatching	thrombophilia due to thrombin defect	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	venous thromboembolism
MONDO:0018072	persistent truncus arteriosus	skos:exactMatch	OMIM:217095	semapv:LexicalMatching	conotruncal heart malformations	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	persistent truncus arteriosus
MONDO:0018072	persistent truncus arteriosus	skos:exactMatch	OMIM:217095	semapv:LexicalMatching	conotruncal heart malformations	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	persistent truncus arteriosus
MONDO:0018072	persistent truncus arteriosus	skos:exactMatch	OMIM:217095	semapv:RegularExpressionReplacement	conotruncal heart malformations	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	persistent truncus arteriosus
MONDO:0027652	5-fluorouracil toxicity	skos:exactMatch	OMIM:274270	semapv:LexicalMatching	dihydropyrimidine dehydrogenase deficiency	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	5-fluorouracil toxicity
MONDO:0018570	hypophosphatasia	skos:exactMatch	OMIM:266140	semapv:LexicalMatching	pyropoikilocytosis, hereditary	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hpp
MONDO:0024304	ichthyosis vulgaris	skos:exactMatch	OMIM:146700	semapv:LexicalMatching	ichthyosis vulgaris	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	ichthyosis vulgaris
MONDO:0024304	ichthyosis vulgaris	skos:exactMatch	OMIM:146700	semapv:LexicalMatching	ichthyosis vulgaris	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ichthyosis vulgaris
MONDO:0024304	ichthyosis vulgaris	skos:exactMatch	OMIM:146700	semapv:LexicalMatching	ichthyosis vulgaris	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ichthyosis vulgaris
MONDO:0024304	ichthyosis vulgaris	skos:exactMatch	OMIM:146700	semapv:LexicalMatching	ichthyosis vulgaris	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ichthyosis vulgaris
MONDO:0019087	cholangiocarcinoma	skos:exactMatch	OMIM:121050	semapv:LexicalMatching	contractural arachnodactyly, congenital	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cca
MONDO:0034556	vibratory angioedema	skos:exactMatch	OMIM:125630	semapv:LexicalMatching	vibratory urticaria	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	vibratory angioedema
MONDO:0019551	hereditary motor and sensory neuropathy type 6	skos:exactMatch	OMIM:601152	semapv:LexicalMatching	neuropathy, hereditary motor and sensory,  iia via, with optic atrophy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	peripheral neuropathy and optic atrophy
MONDO:8000019	vertigo, benign recurrent, 1	skos:exactMatch	OMIM:193007	semapv:LexicalMatching	vertigo, benign recurrent	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	vertigo, benign recurrent, 1
MONDO:8000019	vertigo, benign recurrent, 1	skos:exactMatch	OMIM:193007	semapv:LexicalMatching	vertigo, benign recurrent	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	vertigo, benign recurrent, 1
MONDO:0017571	Proteus-like syndrome	skos:exactMatch	OMIM:158350	semapv:LexicalMatching	cowden syndrome 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	proteus-like syndrome
MONDO:0020708	brachial amyotrophic diplegia	skos:exactMatch	OMIM:134637	semapv:LexicalMatching	FAS	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fas
MONDO:0020708	brachial amyotrophic diplegia	skos:exactMatch	OMIM:134637	semapv:LexicalMatching	FAS	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fas
MONDO:0100349	COACH syndrome	skos:exactMatch	OMIM:216360	semapv:LexicalMatching	coach syndrome 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	coach syndrome
MONDO:0007876	laryngeal abductor paralysis	skos:exactMatch	OMIM:308850	semapv:LexicalMatching	laryngeal abductor paralysis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	laryngeal abductor paralysis
MONDO:0007876	laryngeal abductor paralysis	skos:exactMatch	OMIM:308850	semapv:LexicalMatching	laryngeal abductor paralysis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	laryngeal abductor paralysis
MONDO:0007876	laryngeal abductor paralysis	skos:exactMatch	OMIM:308850	semapv:LexicalMatching	laryngeal abductor paralysis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	laryngeal abductor paralysis
MONDO:0007876	laryngeal abductor paralysis	skos:exactMatch	OMIM:308850	semapv:LexicalMatching	laryngeal abductor paralysis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	laryngeal abductor paralysis
MONDO:0005302	attention deficit hyperactivity disorder, inattentive type	skos:exactMatch	OMIM:143465	semapv:LexicalMatching	attention deficit-hyperactivity disorder	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	adhd
MONDO:0011320	radioulnar synostosis-microcephaly-scoliosis syndrome	skos:exactMatch	OMIM:613627	semapv:LexicalMatching	brachydactyly,  iia a1, with short stature, scoliosis, microcephaly, ptosis, hearing loss, and mental retardation	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tsukahara syndrome
MONDO:0008863	sitosterolemia	skos:exactMatch	OMIM:210250	semapv:LexicalMatching	sitosterolemia 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	phytosterolemia
MONDO:0035454	B-cell immunodeficiency-limb anomaly-urogenital malformation syndrome	skos:exactMatch	OMIM:609296	semapv:LexicalMatching	b-cell immunodeficiency, distal limb anomalies, and urogenital malformations	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hoffman syndrome
MONDO:0035454	B-cell immunodeficiency-limb anomaly-urogenital malformation syndrome	skos:exactMatch	OMIM:609296	semapv:LexicalMatching	b-cell immunodeficiency, distal limb anomalies, and urogenital malformations	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bilu syndrome
MONDO:0018737	catastrophic antiphospholipid syndrome	skos:exactMatch	OMIM:114212	semapv:LexicalMatching	CAPS	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	caps
MONDO:0018737	catastrophic antiphospholipid syndrome	skos:exactMatch	OMIM:114212	semapv:LexicalMatching	CAPS	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	caps
MONDO:0016432	heart-hand syndrome	skos:exactMatch	OMIM:142900	semapv:LexicalMatching	holt-oram syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	heart-hand syndrome
MONDO:0016432	heart-hand syndrome	skos:exactMatch	OMIM:142900	semapv:LexicalMatching	holt-oram syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	atriodigital dysplasia
MONDO:0000179	Neu-Laxova syndrome	skos:exactMatch	OMIM:256520	semapv:LexicalMatching	neu-laxova syndrome 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	neu-laxova syndrome
MONDO:0005101	ulcerative colitis	skos:exactMatch	OMIM:266600	semapv:LexicalMatching	inflammatory bowel disease (crohn disease) 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	ulcerative colitis
MONDO:0005101	ulcerative colitis	skos:exactMatch	OMIM:266600	semapv:LexicalMatching	inflammatory bowel disease (crohn disease) 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ulcerative colitis
MONDO:0005101	ulcerative colitis	skos:exactMatch	OMIM:266600	semapv:RegularExpressionReplacement	inflammatory bowel disease (crohn disease) 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ulcerative colitis
MONDO:0016817	Meier-Gorlin syndrome	skos:exactMatch	OMIM:224690	semapv:LexicalMatching	meier-gorlin syndrome 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	meier-gorlin syndrome
MONDO:0016817	Meier-Gorlin syndrome	skos:exactMatch	OMIM:224690	semapv:LexicalMatching	meier-gorlin syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	meier-gorlin syndrome
MONDO:0002728	rhabdoid tumor	skos:exactMatch	OMIM:609322	semapv:LexicalMatching	rhabdoid tumor predisposition syndrome 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	rhabdoid tumor
MONDO:0002728	rhabdoid tumor	skos:exactMatch	OMIM:609322	semapv:LexicalMatching	rhabdoid tumor predisposition syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	rhabdoid tumor
MONDO:0010557	choroideremia	skos:exactMatch	OMIM:300390	semapv:LexicalMatching	CHM	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	chm
MONDO:0010557	choroideremia	skos:exactMatch	OMIM:300390	semapv:LexicalMatching	CHM	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	chm
MONDO:0020076	myeloproliferative neoplasm	skos:exactMatch	OMIM:603236	semapv:LexicalMatching	MVD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mpd
MONDO:0007295	childhood epilepsy with centrotemporal spikes	skos:exactMatch	OMIM:610497	semapv:LexicalMatching	BRE	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bre
MONDO:0007295	childhood epilepsy with centrotemporal spikes	skos:exactMatch	OMIM:610497	semapv:LexicalMatching	BRE	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bre
MONDO:0012481	mevalonic aciduria	skos:exactMatch	OMIM:260920	semapv:LexicalMatching	hyper-igd syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hids
MONDO:0017123	arthrogryposis-renal dysfunction-cholestasis syndrome	skos:exactMatch	OMIM:208085	semapv:LexicalMatching	arthrogryposis, renal dysfunction, and cholestasis 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	arc syndrome
MONDO:0019438	AL amyloidosis	skos:exactMatch	OMIM:254500	semapv:LexicalMatching	myeloma, multiple	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	al amyloidosis
MONDO:0004967	acute lymphoblastic leukemia	skos:exactMatch	OMIM:613065	semapv:LexicalMatching	leukemia, acute lymphoblastic	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	all
MONDO:0018105	Wolfram syndrome	skos:exactMatch	OMIM:222300	semapv:LexicalMatching	wolfram syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	wfs
MONDO:0015597	pustulosis palmaris et plantaris	skos:exactMatch	OMIM:614204	semapv:LexicalMatching	psoriasis 14, pustular	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	palmoplantar pustulosis
MONDO:0011457	ataxia-telangiectasia-like disorder	skos:exactMatch	OMIM:604391	semapv:LexicalMatching	ataxia-telangiectasia-like disorder 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	atld
MONDO:0021172	Timothy syndrome, atypical type	skos:exactMatch	OMIM:208050	semapv:LexicalMatching	arterial tortuosity syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ats
MONDO:0017947	ABeta amyloidosis, Italian type	skos:exactMatch	OMIM:605714	semapv:LexicalMatching	cerebral amyloid angiopathy, app-related	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cerebral amyloid angiopathy, app-related, italian variant
MONDO:0020290	atrioventricular septal defect	skos:exactMatch	OMIM:616464	semapv:LexicalMatching	ECD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ecd
MONDO:0020290	atrioventricular septal defect	skos:exactMatch	OMIM:616464	semapv:LexicalMatching	ECD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ecd
MONDO:0011855	granular corneal dystrophy type II	skos:exactMatch	OMIM:233710	semapv:LexicalMatching	granulomatous disease, chronic, autosomal recessive, 2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cgd2
MONDO:0014438	Bardet-Biedl syndrome 10	skos:exactMatch	OMIM:610148	semapv:LexicalMatching	BBS10	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bbs10
MONDO:0014438	Bardet-Biedl syndrome 10	skos:exactMatch	OMIM:610148	semapv:LexicalMatching	BBS10	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bbs10
MONDO:0019781	astrocytoma (excluding glioblastoma)	skos:exactMatch	OMIM:137800	semapv:LexicalMatching	glioma susceptibility 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	astrocytoma
MONDO:0019781	astrocytoma (excluding glioblastoma)	skos:exactMatch	OMIM:137800	semapv:RegularExpressionReplacement	glioma susceptibility 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	astrocytoma
MONDO:0002412	disorder of glycogen metabolism	skos:exactMatch	OMIM:137440	semapv:LexicalMatching	gerstmann-straussler disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gsd
MONDO:0019346	sialidosis type 1	skos:exactMatch	OMIM:256550	semapv:LexicalMatching	neuraminidase deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lipomucopolysaccharidosis
MONDO:0008113	Schilbach-Rott syndrome	skos:exactMatch	OMIM:605041	semapv:LexicalMatching	brooke-spiegler syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	brss
MONDO:0016809	spinocerebellar ataxia with epilepsy	skos:exactMatch	OMIM:607459	semapv:LexicalMatching	sensory ataxic neuropathy, dysarthria, and ophthalmoparesis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spinocerebellar ataxia with epilepsy
MONDO:0005579	epilepsy, idiopathic generalized	skos:exactMatch	OMIM:600669	semapv:LexicalMatching	epilepsy, idiopathic generalized	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	epilepsy, idiopathic generalized
MONDO:0005579	epilepsy, idiopathic generalized	skos:exactMatch	OMIM:600669	semapv:LexicalMatching	epilepsy, idiopathic generalized	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	epilepsy, idiopathic generalized
MONDO:0005579	epilepsy, idiopathic generalized	skos:exactMatch	OMIM:600669	semapv:LexicalMatching	epilepsy, idiopathic generalized	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	epilepsy, idiopathic generalized
MONDO:0005579	epilepsy, idiopathic generalized	skos:exactMatch	OMIM:600669	semapv:LexicalMatching	epilepsy, idiopathic generalized	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	eig
MONDO:0005579	epilepsy, idiopathic generalized	skos:exactMatch	OMIM:600669	semapv:LexicalMatching	epilepsy, idiopathic generalized	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	epilepsy, idiopathic generalized
MONDO:0021063	malignant colon neoplasm	skos:exactMatch	OMIM:114500	semapv:LexicalMatching	colorectal cancer	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	colon cancer
MONDO:0007142	Townes-Brocks syndrome	skos:exactMatch	OMIM:107480	semapv:LexicalMatching	townes-brocks syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	renal-ear-anal-radial syndrome
MONDO:0007142	Townes-Brocks syndrome	skos:exactMatch	OMIM:107480	semapv:LexicalMatching	townes-brocks syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	rear syndrome
MONDO:0018997	Noonan syndrome	skos:exactMatch	OMIM:163950	semapv:LexicalMatching	noonan syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	noonan syndrome
MONDO:0018997	Noonan syndrome	skos:exactMatch	OMIM:163950	semapv:LexicalMatching	noonan syndrome 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	noonan syndrome
MONDO:0019518	Waardenburg-Shah syndrome	skos:exactMatch	OMIM:277580	semapv:LexicalMatching	waardenburg syndrome,  iia 4a	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	waardenburg-shah syndrome
MONDO:0019518	Waardenburg-Shah syndrome	skos:exactMatch	OMIM:277580	semapv:LexicalMatching	waardenburg syndrome,  iia 4a	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ws4
MONDO:0019518	Waardenburg-Shah syndrome	skos:exactMatch	OMIM:277580	semapv:LexicalMatching	waardenburg syndrome,  iia 4a	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	shah-waardenburg syndrome
MONDO:0019518	Waardenburg-Shah syndrome	skos:exactMatch	OMIM:277580	semapv:LexicalMatching	waardenburg syndrome,  iia 4a	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	waardenburg-shah syndrome
MONDO:0010702	orofaciodigital syndrome I	skos:exactMatch	OMIM:300170	semapv:LexicalMatching	OFD1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ofd1
MONDO:0010702	orofaciodigital syndrome I	skos:exactMatch	OMIM:300170	semapv:LexicalMatching	OFD1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ofd1
MONDO:0006248	hydatidiform mole	skos:exactMatch	OMIM:231090	semapv:LexicalMatching	hydatidiform mole, recurrent, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hydatidiform mole
MONDO:0006248	hydatidiform mole	skos:exactMatch	OMIM:231090	semapv:LexicalMatching	hydatidiform mole, recurrent, 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hydatidiform mole
MONDO:0010094	spondylocarpotarsal synostosis syndrome	skos:exactMatch	OMIM:182099	semapv:LexicalMatching	SCT	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sct
MONDO:0010094	spondylocarpotarsal synostosis syndrome	skos:exactMatch	OMIM:182099	semapv:LexicalMatching	SCT	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sct
MONDO:0008854	Bardet-Biedl syndrome 1	skos:exactMatch	OMIM:209901	semapv:LexicalMatching	BBS1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bbs1
MONDO:0008854	Bardet-Biedl syndrome 1	skos:exactMatch	OMIM:209901	semapv:LexicalMatching	BBS1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bbs1
MONDO:0100232	psoriatic arthritis, susceptibility to	skos:exactMatch	OMIM:607507	semapv:LexicalMatching	psoriatic arthritis, susceptibility to	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	psoriatic arthritis, susceptibility to
MONDO:0100232	psoriatic arthritis, susceptibility to	skos:exactMatch	OMIM:607507	semapv:LexicalMatching	psoriatic arthritis, susceptibility to	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	psoriatic arthritis, susceptibility to
MONDO:0100232	psoriatic arthritis, susceptibility to	skos:exactMatch	OMIM:607507	semapv:LexicalMatching	psoriatic arthritis, susceptibility to	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	psoriatic arthritis, susceptibility to
MONDO:0100232	psoriatic arthritis, susceptibility to	skos:exactMatch	OMIM:607507	semapv:LexicalMatching	psoriatic arthritis, susceptibility to	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	psoriatic arthritis, susceptibility to
MONDO:0004885	choroidal sclerosis	skos:exactMatch	OMIM:215500	semapv:LexicalMatching	choroidal dystrophy, central areolar, 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	choroidal sclerosis
MONDO:0021915	arakawa syndrome 2	skos:exactMatch	OMIM:250940	semapv:LexicalMatching	homocystinuria-megaloblastic anemia, cblg complementation  iia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	methionine synthase deficiency
MONDO:0000170	microphthalmia, isolated, with coloboma	skos:exactMatch	OMIM:177061	semapv:LexicalMatching	MARCKS	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mac
MONDO:0024308	pseudoxanthoma elasticum (inherited or acquired)	skos:exactMatch	OMIM:264800	semapv:RegularExpressionReplacement	pseudoxanthoma elasticum	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudoxanthoma elasticum
MONDO:0024308	pseudoxanthoma elasticum (inherited or acquired)	skos:exactMatch	OMIM:264800	semapv:LexicalMatching	pseudoxanthoma elasticum	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pseudoxanthoma elasticum
