subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0014082	cryptosporidiosis-chronic cholangitis-liver disease syndrome	skos:exactMatch	Orphanet:357329	Unspecified	Combined immunodeficiency due to IL21R deficiency	MONDO_MAPPINGS					
MONDO:0035313	lymphoplasmacytic inflammatory pseudotumor of the liver	skos:exactMatch	Orphanet:555437	Unspecified	Lymphoplasmacytic inflammatory pseudotumor of the liver	MONDO_MAPPINGS					
MONDO:0035452	mueller-weiss syndrome	skos:exactMatch	Orphanet:566943	Unspecified	Mueller-Weiss syndrome	MONDO_MAPPINGS					
MONDO:0017789	idiopathic linear interstitial keratitis	skos:exactMatch	Orphanet:314017	Unspecified	Idiopathic linear interstitial keratitis	MONDO_MAPPINGS					
MONDO:0013614	hypertelorism-preauricular sinus-punctual pits-deafness syndrome	skos:exactMatch	Orphanet:293958	Unspecified	Hypertelorism-preauricular sinus-punctual pits-deafness syndrome	MONDO_MAPPINGS					
MONDO:0000561	spinocerebellar ataxia type 16	skos:exactMatch	Orphanet:98770	Unspecified		MONDO_MAPPINGS					
MONDO:0019834	pituitary hormone deficiency from meningeal origin	skos:exactMatch	Orphanet:95505	Unspecified	Pituitary hormone deficiency of meningeal origin	MONDO_MAPPINGS					
MONDO:0018046	thrombocytopenia-robin sequence syndrome	skos:exactMatch	Orphanet:3323	Unspecified		MONDO_MAPPINGS					
MONDO:0017645	obsolete rare choreic movement disorder	skos:exactMatch	Orphanet:306715	Unspecified	Rare choreic movement disorder	MONDO_MAPPINGS					
MONDO:0015188	obsolete metabolic disorder with intestinal involvement	skos:exactMatch	Orphanet:104013	Unspecified	Metabolic disease with intestinal involvement	MONDO_MAPPINGS					
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	skos:exactMatch	Orphanet:2932	Unspecified	Chronic inflammatory demyelinating polyneuropathy	MONDO_MAPPINGS					
MONDO:0035694	combined immunodeficiency due to RELA haploinsufficiency	skos:exactMatch	Orphanet:596759	Unspecified	Combined immunodeficiency due to RELA haploinsufficiency	MONDO_MAPPINGS					
MONDO:0100130	adult acute respiratory distress syndrome	skos:exactMatch	Orphanet:70578	Unspecified	Adult acute respiratory distress syndrome	MONDO_MAPPINGS					
MONDO:0004351	intraocular lymphoma	skos:exactMatch	Orphanet:279904	Unspecified	Primary intraocular lymphoma	MONDO_MAPPINGS					
MONDO:0005629	Acanthamoeba keratitis	skos:exactMatch	Orphanet:67043	Unspecified	Amoebic keratitis	MONDO_MAPPINGS					
MONDO:0017769	acquired immunodeficiency	skos:exactMatch	Orphanet:310050	Unspecified	Acquired immunodeficiency	MONDO_MAPPINGS					
MONDO:0019056	neuromuscular disease	skos:exactMatch	Orphanet:68381	Unspecified	Neuromuscular disease	MONDO_MAPPINGS					
MONDO:0015305	obsolete rare endometriosis	skos:exactMatch	Orphanet:137820	Unspecified	Extrapelvic endometriosis	MONDO_MAPPINGS					
MONDO:0016922	partial duplication of chromosome 2	skos:exactMatch	Orphanet:262196	Unspecified	Partial duplication of chromosome 2	MONDO_MAPPINGS					
MONDO:0016334	obsolete neuromuscular disease with dilated cardiomyopathy	skos:exactMatch	Orphanet:217610	Unspecified	Neuromuscular disease with dilated cardiomyopathy	MONDO_MAPPINGS					
MONDO:0015480	coloboma of superior eyelid	skos:exactMatch	Orphanet:155884	Unspecified	Coloboma of superior eyelid	MONDO_MAPPINGS					
MONDO:0021154	dermis disorder	skos:exactMatch	Orphanet:79381	Unspecified	Other dermis disorder	MONDO_MAPPINGS					
MONDO:0035781	obsolete non-syndromic anorectal malformation with rectourethral fistula	skos:exactMatch	Orphanet:600961	Unspecified	Non-syndromic anorectal malformation with rectourethral fistula	MONDO_MAPPINGS					
MONDO:0018539	obsolete rare epithelial tumor of small intestine	skos:exactMatch	Orphanet:425368	Unspecified	Rare epithelial tumor of small intestine	MONDO_MAPPINGS					
MONDO:0023865	corneal infection	skos:exactMatch	Orphanet:519278	Unspecified	Infective keratitis	MONDO_MAPPINGS					
MONDO:0009468	pseudotumor cerebri	skos:exactMatch	Orphanet:238624	Unspecified	Idiopathic intracranial hypertension	MONDO_MAPPINGS					
MONDO:0017578	disorder of thiamine metabolism and transport	skos:exactMatch	Orphanet:298644	Unspecified	Disorder of thiamine metabolism and transport	MONDO_MAPPINGS					
MONDO:0017942	Hendra virus infection	skos:exactMatch	Orphanet:324632	Unspecified	Hendra virus infection	MONDO_MAPPINGS					
MONDO:0034965	obsolete rare ophthalmic disorder with cranial nerve involvement	skos:exactMatch	Orphanet:519349	Unspecified	Rare ophthalmic disorder with cranial nerve involvement	MONDO_MAPPINGS					
MONDO:0017510	adactyly of foot, bilateral	skos:exactMatch	Orphanet:295118	Unspecified		MONDO_MAPPINGS					
MONDO:0035037	obsolete rare genetic disorder of the visual organs	skos:exactMatch	Orphanet:522504	Unspecified	Rare genetic disorder of the visual organs	MONDO_MAPPINGS					
MONDO:0010152	trichomegaly-retina pigmentary degeneration-dwarfism syndrome	skos:exactMatch	Orphanet:3363	Unspecified	Trichomegaly-retina pigmentary degeneration-dwarfism syndrome	MONDO_MAPPINGS					
MONDO:0015102	non-secreting chemodectoma	skos:exactMatch	Orphanet:101106	Unspecified		MONDO_MAPPINGS					
MONDO:0007517	ectrodactyly-cleft palate syndrome	skos:exactMatch	Orphanet:1889	Unspecified		MONDO_MAPPINGS					
MONDO:0007661	Tourette syndrome	skos:exactMatch	Orphanet:856	Unspecified		MONDO_MAPPINGS					
MONDO:0016225	specific learning disability	skos:exactMatch	Orphanet:211047	Unspecified	Specific learning disability	MONDO_MAPPINGS					
MONDO:0015889	obsolete rare hypothalamic or pituitary disease	skos:exactMatch	Orphanet:181384	Unspecified	Rare hypothalamic or pituitary disease	MONDO_MAPPINGS					
MONDO:0011239	colobomatous macrophthalmia-microcornea syndrome	skos:exactMatch	Orphanet:468672	Unspecified	Colobomatous macrophthalmia-microcornea syndrome	MONDO_MAPPINGS					
MONDO:0020055	obsolete autosomal uniparental disomy	skos:exactMatch	Orphanet:98152	Unspecified	Autosomal uniparental disomy	MONDO_MAPPINGS					
MONDO:0016373	isolated facial myokymia	skos:exactMatch	Orphanet:221106	Unspecified		MONDO_MAPPINGS					
MONDO:0017396	toxic dermatosis	skos:exactMatch	Orphanet:293815	Unspecified	Toxic dermatosis	MONDO_MAPPINGS					
MONDO:0009897	adult polyglucosan body disease	skos:exactMatch	Orphanet:206583	Unspecified	Adult polyglucosan body disease	MONDO_MAPPINGS					
MONDO:0020274	obsolete onycho-patellar syndrome with eye involvement	skos:exactMatch	Orphanet:98704	Unspecified		MONDO_MAPPINGS					
MONDO:0010153	trichoodontoonychial dysplasia	skos:exactMatch	Orphanet:3355	Unspecified	Trichoodontoonychial dysplasia	MONDO_MAPPINGS					
MONDO:0010477	blepharophimosis - intellectual disability syndrome, MKB type	skos:exactMatch	Orphanet:293707	Unspecified	Blepharophimosis-intellectual disability syndrome, MKB type	MONDO_MAPPINGS					
MONDO:0026186	obsolete genetic developmental defect of the eye	skos:exactMatch	Orphanet:183557	Unspecified	Genetic developmental defect of the eye	MONDO_MAPPINGS					
MONDO:0017548	humero-radio-ulnar synostosis, unilateral	skos:exactMatch	Orphanet:295205	Unspecified		MONDO_MAPPINGS					
MONDO:0017428	congenital deformities of fingers	skos:exactMatch	Orphanet:294947	Unspecified	Congenital deformities of fingers	MONDO_MAPPINGS					
MONDO:0018061	trichodermodysplasia-dental alterations syndrome	skos:exactMatch	Orphanet:3353	Unspecified	Trichodermodysplasia-dental alterations syndrome	MONDO_MAPPINGS					
MONDO:0034671	non-syndromic complex polydactyly	skos:exactMatch	Orphanet:498470	Unspecified	Non-syndromic complex polydactyly	MONDO_MAPPINGS					
MONDO:0018806	primary intrahepatic lithiasis	skos:exactMatch	Orphanet:480506	Unspecified	Primary intrahepatic lithiasis	MONDO_MAPPINGS					
MONDO:0007504	thickened earlobes-conductive deafness syndrome	skos:exactMatch	Orphanet:2405	Unspecified	Thickened earlobes-conductive deafness syndrome	MONDO_MAPPINGS					
MONDO:0015216	syndromic diaphragmatic or abdominal wall malformation	skos:exactMatch	Orphanet:108979	Unspecified	Syndromic diaphragmatic or abdominal wall malformation	MONDO_MAPPINGS					
MONDO:0019102	dentinogenesis imperfecta-short stature-hearing loss-intellectual disability syndrome	skos:exactMatch	Orphanet:71267	Unspecified	Dentinogenesis imperfecta-short stature-hearing loss-intellectual disability syndrome	MONDO_MAPPINGS					
MONDO:0015985	bone dysplasia, Azouz type	skos:exactMatch	Orphanet:1844	Unspecified		MONDO_MAPPINGS					
MONDO:0020781	encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy, 1	skos:exactMatch	Orphanet:555407	Unspecified	NAD(P)HX epimerase deficiency	MONDO_MAPPINGS					
MONDO:0016123	muscular tumor	skos:exactMatch	Orphanet:206982	Unspecified	Muscular tumor	MONDO_MAPPINGS					
MONDO:0015255	blepharophimosis-radioulnar synostosis syndrome	skos:exactMatch	Orphanet:1256	Unspecified		MONDO_MAPPINGS					
MONDO:0010146	Kerion celsi	skos:exactMatch	Orphanet:499	Unspecified	Kerion celsi	MONDO_MAPPINGS					
MONDO:0019946	ligneous conjunctivitis	skos:exactMatch	Orphanet:97231	Unspecified		MONDO_MAPPINGS					
MONDO:0016304	classic pantothenate kinase-associated neurodegeneration	skos:exactMatch	Orphanet:216866	Unspecified	Classic pantothenate kinase-associated neurodegeneration	MONDO_MAPPINGS					
MONDO:0016425	Hughes-Stovin syndrome	skos:exactMatch	Orphanet:228116	Unspecified	Hughes-Stovin syndrome	MONDO_MAPPINGS					
MONDO:0006559	hidradenitis suppurativa	skos:exactMatch	Orphanet:387	Unspecified		MONDO_MAPPINGS					
MONDO:0016554	neonatal iodine exposure	skos:exactMatch	Orphanet:238688	Unspecified	Neonatal iodine exposure	MONDO_MAPPINGS					
MONDO:0043007	genetic multiple congenital anomalies/dysmorphic syndrome-variable intellectual disability syndrome	skos:exactMatch	Orphanet:330197	Unspecified		MONDO_MAPPINGS					
MONDO:0007513	ectodermal dysplasia with adrenal cyst	skos:exactMatch	Orphanet:3391	Unspecified		MONDO_MAPPINGS					
MONDO:0008650	posterior fusion of lumbosacral vertebrae-blepharoptosis syndrome	skos:exactMatch	Orphanet:2064	Unspecified	Posterior fusion of lumbosacral vertebrae-blepharoptosis syndrome	MONDO_MAPPINGS					
MONDO:0018530	obsolete rare epithelial tumor of liver and intrahepatic biliary tract	skos:exactMatch	Orphanet:424933	Unspecified	Rare malignant epithelial tumor of liver and intrahepatic biliary tract	MONDO_MAPPINGS					
MONDO:0016980	ATR-X-related syndrome	skos:exactMatch	Orphanet:263355	Unspecified		MONDO_MAPPINGS					
MONDO:0019181	non-syndromic X-linked intellectual disability	skos:exactMatch	Orphanet:777	Unspecified	X-linked non-syndromic intellectual disability	MONDO_MAPPINGS					
MONDO:0015182	congenital enteropathy involving intestinal mucosa development	skos:exactMatch	Orphanet:104007	Unspecified	Congenital enteropathy involving intestinal mucosa development	MONDO_MAPPINGS					
MONDO:0012503	thiopurine S-methyltransferase deficiency	skos:exactMatch	Orphanet:3315	Unspecified		MONDO_MAPPINGS					
MONDO:0012008	Lelis syndrome	skos:exactMatch	Orphanet:140936	Unspecified	Lelis syndrome	MONDO_MAPPINGS					
MONDO:0022800	type 2 collagenopathy	skos:exactMatch	Orphanet:93421	Unspecified	Type 2 collagen-related bone disorder	MONDO_MAPPINGS					
MONDO:0009056	cutis verticis gyrata and intellectual disability	skos:exactMatch	Orphanet:1557	Unspecified		MONDO_MAPPINGS					
MONDO:0015341	congenital panfollicular nevus	skos:exactMatch	Orphanet:139414	Unspecified	Congenital panfollicular nevus	MONDO_MAPPINGS					
MONDO:0017271	obsolete autosomal ichthyosis syndrome with prominent hair abnormalities	skos:exactMatch	Orphanet:281222	Unspecified	Autosomal ichthyosis syndrome with prominent hair abnormalities	MONDO_MAPPINGS					
MONDO:0016118	muscular glycogenosis	skos:exactMatch	Orphanet:206959	Unspecified	Muscular glycogenosis	MONDO_MAPPINGS					
MONDO:0035661	TRAF7-associated heart defect-digital anomalies-facial dysmorphism-motor and speech delay syndrome	skos:exactMatch	Orphanet:592570	Unspecified	TRAF7-associated heart defect-digital anomalies-facial dysmorphism-motor and speech delay syndrome	MONDO_MAPPINGS					
MONDO:0017025	Langerhans cell histiocytosis specific to childhood	skos:exactMatch	Orphanet:264724	Unspecified		MONDO_MAPPINGS					
MONDO:0019543	acquired aneurysmal subarachnoid hemorrhage	skos:exactMatch	Orphanet:90065	Unspecified	Acquired aneurysmal subarachnoid hemorrhage	MONDO_MAPPINGS					
MONDO:0015547	genetic dementia	skos:exactMatch	Orphanet:158124	Unspecified	Genetic dementia	MONDO_MAPPINGS					
MONDO:0005342	IgA glomerulonephritis	skos:exactMatch	Orphanet:34145	Unspecified		MONDO_MAPPINGS					
MONDO:0016406	obsolete other metabolic disease with epilepsy	skos:exactMatch	Orphanet:225713	Unspecified	Other metabolic disease with epilepsy	MONDO_MAPPINGS					
MONDO:0000820	cerebral cavernous malformation	skos:exactMatch	Orphanet:164	Unspecified		MONDO_MAPPINGS					
MONDO:0005105	melanoma	skos:exactMatch	Orphanet:411533	Unspecified		MONDO_MAPPINGS					
MONDO:0015491	immune complex mediated vasculitis	skos:exactMatch	Orphanet:156149	Unspecified	Immune complex mediated vasculitis	MONDO_MAPPINGS					
MONDO:0020092	obsolete rare idiopathic male infertility	skos:exactMatch	Orphanet:98345	Unspecified		MONDO_MAPPINGS					
MONDO:0016172	acquired sensory ganglionopathy	skos:exactMatch	Orphanet:208984	Unspecified	Acquired sensory ganglionopathy	MONDO_MAPPINGS					
MONDO:0019563	CREST syndrome	skos:exactMatch	Orphanet:90290	Unspecified		MONDO_MAPPINGS					
MONDO:0017459	obsolete central polydactyly of toes	skos:exactMatch	Orphanet:295010	Unspecified		MONDO_MAPPINGS					
MONDO:0008383	rheumatoid arthritis	skos:exactMatch	Orphanet:284130	Unspecified		MONDO_MAPPINGS					
MONDO:0017210	infectious anterior uveitis	skos:exactMatch	Orphanet:279922	Unspecified	Infectious anterior uveitis	MONDO_MAPPINGS					
MONDO:0016788	obsolete genetic hyperferritinemia without iron overload	skos:exactMatch	Orphanet:254704	Unspecified	Genetic hyperferritinemia without iron overload	MONDO_MAPPINGS					
MONDO:0009054	autosomal recessive cutis laxa type 2, classic type	skos:exactMatch	Orphanet:357074	Unspecified	Autosomal recessive cutis laxa type 2, classic type	MONDO_MAPPINGS					
MONDO:0018035	obsolete syndrome with combined immunodeficiency	skos:exactMatch	Orphanet:331217	Unspecified	Syndrome with combined immunodeficiency	MONDO_MAPPINGS					
MONDO:0016088	hypoxanthine-guanine phosphoribosyltransferase deficiency	skos:exactMatch	Orphanet:206428	Unspecified	Hypoxanthine-guanine phosphoribosyltransferase deficiency	MONDO_MAPPINGS					
MONDO:0015074	thyroid tumor	skos:exactMatch	Orphanet:100087	Unspecified	Thyroid tumor	MONDO_MAPPINGS					
MONDO:0019421	X-linked intellectual disability, Seemanova type	skos:exactMatch	Orphanet:85323	Unspecified	X-linked intellectual disability, Seemanova type	MONDO_MAPPINGS					
MONDO:0024987	obsolete genetic urogenital tract malformation	skos:exactMatch	Orphanet:156622	Unspecified	Genetic urogenital tract malformation	MONDO_MAPPINGS					
MONDO:0032705	neurodevelopmental disorder with microcephaly, epilepsy, and hypomyelination	skos:exactMatch	Orphanet:597874	Unspecified	MTHFS-related developmental delay-microcephaly-short stature-epilepsy syndrome	MONDO_MAPPINGS					
MONDO:0007766	Morgagni-Stewart-Morel syndrome	skos:exactMatch	Orphanet:77296	Unspecified	Morgagni-Stewart-Morel syndrome	MONDO_MAPPINGS					
MONDO:0018468	proton-pump inhibitor-responsive esophageal eosinophilia	skos:exactMatch	Orphanet:411696	Unspecified	Proton-pump inhibitor-responsive esophageal eosinophilia	MONDO_MAPPINGS					
MONDO:0009766	oculocerebral hypopigmentation syndrome of Preus	skos:exactMatch	Orphanet:2720	Unspecified	Oculocerebral hypopigmentation syndrome, Preus type	MONDO_MAPPINGS					
MONDO:0013999	optic nerve edema-splenomegaly syndrome	skos:exactMatch	Orphanet:313800	Unspecified	Retinal dystrophy-optic nerve edema-splenomegaly-anhidrosis-migraine headache syndrome	MONDO_MAPPINGS					
MONDO:0016326	obsolete lysosomal disease with hypertrophic cardiomyopathy	skos:exactMatch	Orphanet:217581	Unspecified	Lysosomal disease with hypertrophic cardiomyopathy	MONDO_MAPPINGS					
MONDO:0018168	primary non-essential cutis verticis gyrata	skos:exactMatch	Orphanet:357225	Unspecified	Primary non-essential cutis verticis gyrata	MONDO_MAPPINGS					
MONDO:0007212	brachydactyly-long thumb syndrome	skos:exactMatch	Orphanet:2946	Unspecified	Brachydactyly-long thumb syndrome	MONDO_MAPPINGS					
MONDO:0017235	familial omphalocele syndrome with facial dysmorphism	skos:exactMatch	Orphanet:280403	Unspecified	Familial omphalocele syndrome with facial dysmorphism	MONDO_MAPPINGS					
MONDO:0015215	non-syndromic diaphragmatic or abdominal wall malformation	skos:exactMatch	Orphanet:108977	Unspecified	Non-syndromic diaphragmatic or abdominal wall malformation	MONDO_MAPPINGS					
MONDO:0020517	eosinophilic granuloma	skos:exactMatch	Orphanet:99871	Unspecified		MONDO_MAPPINGS					
MONDO:0008503	Worster-Drought syndrome	skos:exactMatch	Orphanet:3465	Unspecified	Worster-Drought syndrome	MONDO_MAPPINGS					
MONDO:0026180	obsolete genetic congenital limb malformation	skos:exactMatch	Orphanet:183536	Unspecified	Genetic congenital limb malformation	MONDO_MAPPINGS					
MONDO:0018603	interstitial lung disease due to SP-C deficiency	skos:exactMatch	Orphanet:440392	Unspecified	Interstitial lung disease due to SP-C deficiency	MONDO_MAPPINGS					
MONDO:0018587	non-recovering obstetric brachial plexus lesion	skos:exactMatch	Orphanet:439202	Unspecified	Non-recovering obstetric brachial plexus lesion	MONDO_MAPPINGS					
MONDO:0016526	trisomy 9p	skos:exactMatch	Orphanet:262767	Unspecified	Partial trisomy/tetrasomy of the short arm of chromosome 9	MONDO_MAPPINGS					
MONDO:0009128	dwarfism, intellectual disability, and eye abnormality	skos:exactMatch	Orphanet:2650	Unspecified		MONDO_MAPPINGS					
MONDO:0019054	congenital limb malformation	skos:exactMatch	Orphanet:68378	Unspecified	Congenital limb malformation	MONDO_MAPPINGS					
