subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0016183	obsolete qualitative or quantitative defects of protein glycosyltransferase-like	skos:exactMatch	Orphanet:209027	Unspecified	Qualitative or quantitative defects of protein glycosyltransferase-like	MONDO_MAPPINGS					
MONDO:0016184	obsolete qualitative or quantitative defects of protein O-mannosyltransferase 1	skos:exactMatch	Orphanet:209030	Unspecified	Qualitative or quantitative defects of protein O-mannosyltransferase 1	MONDO_MAPPINGS					
MONDO:0016185	obsolete qualitative or quantitative defects of protein O-mannosyltransferase 2	skos:exactMatch	Orphanet:209033	Unspecified	Qualitative or quantitative defects of protein O-mannosyltransferase 2	MONDO_MAPPINGS					
MONDO:0016186	obsolete qualitative or quantitative defects of myofibrillar proteins	skos:exactMatch	Orphanet:209038	Unspecified	Qualitative or quantitative defects of myofibrillar proteins	MONDO_MAPPINGS					
MONDO:0016187	qualitative or quantitative defects of desmin	skos:exactMatch	Orphanet:209041	Unspecified	Qualitative or quantitative defects of desmin	MONDO_MAPPINGS					
MONDO:0016188	obsolete qualitative or quantitative defects of alphaB-cristallin	skos:exactMatch	Orphanet:209044	Unspecified	Qualitative or quantitative defects of alphaB-cristallin	MONDO_MAPPINGS					
MONDO:0016189	obsolete qualitative or quantitative defects of filamin C	skos:exactMatch	Orphanet:209047	Unspecified	Qualitative or quantitative defects of filamin C	MONDO_MAPPINGS					
MONDO:0016190	obsolete qualitative or quantitative defects of protein ZASP	skos:exactMatch	Orphanet:209050	Unspecified	Qualitative or quantitative defects of protein ZASP	MONDO_MAPPINGS					
MONDO:0016191	obsolete qualitative or quantitative defects of titin	skos:exactMatch	Orphanet:209053	Unspecified	Qualitative or quantitative defects of titin	MONDO_MAPPINGS					
MONDO:0016192	obsolete qualitative or quantitative defects of telethonin	skos:exactMatch	Orphanet:209056	Unspecified	Qualitative or quantitative defects of telethonin	MONDO_MAPPINGS					
MONDO:0016193	obsolete qualitative or quantitative defects of alpha-actin	skos:exactMatch	Orphanet:209059	Unspecified	Qualitative or quantitative defects of alpha-actin	MONDO_MAPPINGS					
MONDO:0016194	obsolete qualitative or quantitative defects of nebulin	skos:exactMatch	Orphanet:209182	Unspecified	Qualitative or quantitative defects of nebulin	MONDO_MAPPINGS					
MONDO:0016195	obsolete qualitative or quantitative defects of beta-myosin heavy chain (MYH7)	skos:exactMatch	Orphanet:209185	Unspecified	Qualitative or quantitative defects of beta-myosin heavy chain (MYH7)	MONDO_MAPPINGS					
MONDO:0016196	obsolete qualitative or quantitative defects of emerin	skos:exactMatch	Orphanet:209188	Unspecified	Qualitative or quantitative defects of emerin	MONDO_MAPPINGS					
MONDO:0016197	obsolete qualitative or quantitative defects of selenoprotein N1	skos:exactMatch	Orphanet:209193	Unspecified	Qualitative or quantitative defects of selenoprotein N1	MONDO_MAPPINGS					
MONDO:0016198	obsolete qualitative or quantitative defects of plectin	skos:exactMatch	Orphanet:209196	Unspecified	Qualitative or quantitative defects of plectin	MONDO_MAPPINGS					
MONDO:0016199	obsolete qualitative or quantitative defects of protein SERCA1	skos:exactMatch	Orphanet:209199	Unspecified	Qualitative or quantitative defects of protein SERCA1	MONDO_MAPPINGS					
MONDO:0016200	obsolete qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase -	skos:exactMatch	Orphanet:209203	Unspecified	Qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase -	MONDO_MAPPINGS					
MONDO:0016206	idiopathic uveal effusion syndrome	skos:exactMatch	Orphanet:209956	Unspecified	Idiopathic uveal effusion syndrome	MONDO_MAPPINGS					
MONDO:0016208	solitary rectal ulcer syndrome	skos:exactMatch	Orphanet:209964	Unspecified	Solitary rectal ulcer syndrome	MONDO_MAPPINGS					
MONDO:0016214	pulmonary fibrosis-hepatic hyperplasia-bone marrow hypoplasia syndrome	skos:exactMatch	Orphanet:210136	Unspecified	Pulmonary fibrosis-hepatic hyperplasia-bone marrow hypoplasia syndrome	MONDO_MAPPINGS					
MONDO:0016220	congenital temporomandibular joint ankylosis	skos:exactMatch	Orphanet:210576	Unspecified	Congenital temporomandibular joint ankylosis	MONDO_MAPPINGS					
MONDO:0016221	temporomandibular joint anomaly	skos:exactMatch	Orphanet:210581	Unspecified	Temporomandibular joint anomaly	MONDO_MAPPINGS					
MONDO:0016223	infantile hemangioma of rare localization	skos:exactMatch	Orphanet:210589	Unspecified	Infantile hemangioma of rare localization	MONDO_MAPPINGS					
MONDO:0016225	specific learning disability	skos:exactMatch	Orphanet:211047	Unspecified	Specific learning disability	MONDO_MAPPINGS					
MONDO:0016228	obsolete rare vascular tumor	skos:exactMatch	Orphanet:211237	Unspecified	Rare vascular tumor	MONDO_MAPPINGS					
MONDO:0016229	genetic vascular anomaly	skos:exactMatch	Orphanet:211240	Unspecified	Genetic vascular anomaly	MONDO_MAPPINGS					
MONDO:0016230	simple vascular malformation	skos:exactMatch	Orphanet:211243	Unspecified	Simple vascular malformation	MONDO_MAPPINGS					
MONDO:0016233	obsolete rare lymphatic system malformation	skos:exactMatch	Orphanet:211255	Unspecified	Rare lymphatic system anomaly	MONDO_MAPPINGS					
MONDO:0016235	obsolete complex vascular malformation with associated anomalies	skos:exactMatch	Orphanet:211277	Unspecified	Complex vascular malformation with associated anomalies	MONDO_MAPPINGS					
MONDO:0016252	obsolete rare uterine cancer	skos:exactMatch	Orphanet:213564	Unspecified	Rare uterine cancer	MONDO_MAPPINGS					
MONDO:0016253	obsolete rare cancer of corpus uteri	skos:exactMatch	Orphanet:213569	Unspecified	Rare cancer of corpus uteri	MONDO_MAPPINGS					
MONDO:0016311	Bockenheimer syndrome	skos:exactMatch	Orphanet:217008	Unspecified	Bockenheimer syndrome	MONDO_MAPPINGS					
MONDO:0016312	5-fluorouracil poisoning	skos:exactMatch	Orphanet:217064	Unspecified	5-fluorouracil poisoning	MONDO_MAPPINGS					
MONDO:0016338	non-familial dilated cardiomyopathy	skos:exactMatch	Orphanet:217629	Unspecified	Non-familial dilated cardiomyopathy	MONDO_MAPPINGS					
MONDO:0016343	obsolete unclassified cardiomyopathy	skos:exactMatch	Orphanet:217678	Unspecified	Unclassified cardiomyopathy	MONDO_MAPPINGS					
MONDO:0016345	non-familial restrictive cardiomyopathy	skos:exactMatch	Orphanet:217720	Unspecified	Non-familial restrictive cardiomyopathy	MONDO_MAPPINGS					
MONDO:0016346	hydrocephalus-obesity-hypogonadism syndrome	skos:exactMatch	Orphanet:2183	Unspecified	Hydrocephalus-obesity-hypogonadism syndrome	MONDO_MAPPINGS					
MONDO:0016347	obsolete rare cardiac rhythm disease	skos:exactMatch	Orphanet:218436	Unspecified	Rare cardiac rhythm disease	MONDO_MAPPINGS					
MONDO:0016348	non-genetic cardiac rhythm disease	skos:exactMatch	Orphanet:218439	Unspecified	Non-genetic cardiac rhythm disease	MONDO_MAPPINGS					
MONDO:0016351	anti-HLA hyperimmunization	skos:exactMatch	Orphanet:2194	Unspecified	Anti-HLA hyperimmunization	MONDO_MAPPINGS					
MONDO:0016371	combined hyperactive dysfunction syndrome of the cranial nerves	skos:exactMatch	Orphanet:221078	Unspecified	Combined hyperactive dysfunction syndrome of the cranial nerves	MONDO_MAPPINGS					
MONDO:0016375	acquired peripheral movement disorder	skos:exactMatch	Orphanet:221114	Unspecified	Acquired peripheral movement disorder	MONDO_MAPPINGS					
MONDO:0016379	erosive pustular dermatosis of the scalp	skos:exactMatch	Orphanet:222	Unspecified	Erosive pustular dermatosis of the scalp	MONDO_MAPPINGS					
MONDO:0016380	acquired hypertrichosis lanuginosa	skos:exactMatch	Orphanet:2221	Unspecified	Acquired hypertrichosis lanuginosa	MONDO_MAPPINGS					
MONDO:0016381	hypertrichosis lanuginosa congenita	skos:exactMatch	Orphanet:2222	Unspecified	Hypertrichosis lanuginosa congenita	MONDO_MAPPINGS					
MONDO:0016382	hereditary poikiloderma	skos:exactMatch	Orphanet:222628	Unspecified	Hereditary poikiloderma	MONDO_MAPPINGS					
MONDO:0016386	hypogonadotropic hypogonadism-retinitis pigmentosa syndrome	skos:exactMatch	Orphanet:2235	Unspecified	Hypogonadotropic hypogonadism-retinitis pigmentosa syndrome	MONDO_MAPPINGS					
MONDO:0016387	mitochondrial oxidative phosphorylation disorder	skos:exactMatch	Orphanet:223713	Unspecified	Mitochondrial oxidative phosphorylation disorder	MONDO_MAPPINGS					
MONDO:0016397	obsolete lysosomal disease with epilepsy	skos:exactMatch	Orphanet:225681	Unspecified	Lysosomal disease with epilepsy	MONDO_MAPPINGS					
MONDO:0016398	obsolete peroxisomal disease with epilepsy	skos:exactMatch	Orphanet:225686	Unspecified	Peroxisomal disease with epilepsy	MONDO_MAPPINGS					
MONDO:0016399	obsolete amino acid or protein metabolism disease with epilepsy	skos:exactMatch	Orphanet:225689	Unspecified	Amino acid or protein metabolism disease with epilepsy	MONDO_MAPPINGS					
MONDO:0016400	obsolete metal transport or utilization disorder with epilepsy	skos:exactMatch	Orphanet:225692	Unspecified	Metal transport or utilization disorder with epilepsy	MONDO_MAPPINGS					
MONDO:0016401	obsolete energy metabolism disorder with epilepsy	skos:exactMatch	Orphanet:225696	Unspecified	Energy metabolism disorder with epilepsy	MONDO_MAPPINGS					
MONDO:0016402	obsolete mitochondrial disease with epilepsy	skos:exactMatch	Orphanet:225700	Unspecified	Mitochondrial disease with epilepsy	MONDO_MAPPINGS					
MONDO:0016403	obsolete mitochondrial disease with peripheral neuropathy	skos:exactMatch	Orphanet:225703	Unspecified	Mitochondrial disease with peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0016404	obsolete metabolic neurotransmission anomaly with epilepsy	skos:exactMatch	Orphanet:225707	Unspecified	Metabolic neurotransmission anomaly with epilepsy	MONDO_MAPPINGS					
MONDO:0016405	obsolete sterol metabolism disorder with epilepsy	skos:exactMatch	Orphanet:225710	Unspecified	Sterol metabolism disorder with epilepsy	MONDO_MAPPINGS					
MONDO:0016406	obsolete other metabolic disease with epilepsy	skos:exactMatch	Orphanet:225713	Unspecified	Other metabolic disease with epilepsy	MONDO_MAPPINGS					
MONDO:0016414	hypotrichosis-intellectual disability, Lopes type	skos:exactMatch	Orphanet:2266	Unspecified	Hypotrichosis-intellectual disability, Lopes type	MONDO_MAPPINGS					
MONDO:0016421	toxic oil syndrome	skos:exactMatch	Orphanet:227972	Unspecified	Toxic oil syndrome	MONDO_MAPPINGS					
MONDO:0016425	Hughes-Stovin syndrome	skos:exactMatch	Orphanet:228116	Unspecified	Hughes-Stovin syndrome	MONDO_MAPPINGS					
MONDO:0016428	multiple sclerosis variant	skos:exactMatch	Orphanet:228145	Unspecified	Multiple sclerosis variant	MONDO_MAPPINGS					
MONDO:0016434	acquired dermis elastic tissue disorder	skos:exactMatch	Orphanet:228218	Unspecified	Acquired dermis elastic tissue disorder	MONDO_MAPPINGS					
MONDO:0016435	obsolete acquired dermis elastic tissue disorder with decreased elastic tissue	skos:exactMatch	Orphanet:228221	Unspecified	Acquired dermis elastic tissue disorder with decreased elastic tissue	MONDO_MAPPINGS					
MONDO:0016436	obsolete acquired dermis elastic tissue disorder with increased elastic tissue	skos:exactMatch	Orphanet:228224	Unspecified	Acquired dermis elastic tissue disorder with increased elastic tissue	MONDO_MAPPINGS					
MONDO:0016437	late-onset focal dermal elastosis	skos:exactMatch	Orphanet:228227	Unspecified	Late-onset focal dermal elastosis	MONDO_MAPPINGS					
MONDO:0016439	elastoderma	skos:exactMatch	Orphanet:228240	Unspecified	Elastoderma	MONDO_MAPPINGS					
MONDO:0016440	elastofibroma dorsi	skos:exactMatch	Orphanet:228243	Unspecified	Elastofibroma dorsi	MONDO_MAPPINGS					
MONDO:0016441	acquired pseudoxanthoma elasticum	skos:exactMatch	Orphanet:228247	Unspecified	Acquired pseudoxanthoma elasticum	MONDO_MAPPINGS					
MONDO:0016442	elastoma	skos:exactMatch	Orphanet:228254	Unspecified	Elastoma	MONDO_MAPPINGS					
MONDO:0016443	papular elastorrhexis	skos:exactMatch	Orphanet:228264	Unspecified	Papular elastorrhexis	MONDO_MAPPINGS					
MONDO:0016444	primary anetoderma	skos:exactMatch	Orphanet:228272	Unspecified	Primary anetoderma	MONDO_MAPPINGS					
MONDO:0016446	acquired cutis laxa	skos:exactMatch	Orphanet:228285	Unspecified	Acquired cutis laxa	MONDO_MAPPINGS					
MONDO:0016447	white fibrous papulosis of the neck	skos:exactMatch	Orphanet:228290	Unspecified	White fibrous papulosis of the neck	MONDO_MAPPINGS					
MONDO:0016448	pseudoxanthoma elasticum-like papillary dermal elastolysis	skos:exactMatch	Orphanet:228293	Unspecified	Pseudoxanthoma elasticum-like papillary dermal elastolysis	MONDO_MAPPINGS					
MONDO:0016449	mid-dermal elastolysis	skos:exactMatch	Orphanet:228299	Unspecified	Mid-dermal elastolysis	MONDO_MAPPINGS					
MONDO:0016463	syndromic agammaglobulinemia	skos:exactMatch	Orphanet:229720	Unspecified	Syndromic agammaglobulinemia	MONDO_MAPPINGS					
MONDO:0016503	congenital erosive and vesicular dermatosis	skos:exactMatch	Orphanet:231573	Unspecified	Congenital erosive and vesicular dermatosis	MONDO_MAPPINGS					
MONDO:0016507	obsolete rare surgically correctable form of primary aldosteronism	skos:exactMatch	Orphanet:231637	Unspecified	Rare surgically correctable form of primary aldosteronism	MONDO_MAPPINGS					
MONDO:0016508	obsolete rare non surgically correctable form of primary aldosteronism	skos:exactMatch	Orphanet:231641	Unspecified	Rare non surgically correctable form of primary aldosteronism	MONDO_MAPPINGS					
MONDO:0016510	epibulbar lipodermoid-preauricular appendage-polythelia syndrome	skos:exactMatch	Orphanet:231742	Unspecified	Epibulbar lipodermoid-preauricular appendage-polythelia syndrome	MONDO_MAPPINGS					
MONDO:0016511	infectious embryofetopathy	skos:exactMatch	Orphanet:232035	Unspecified	Infectious embryofetopathy	MONDO_MAPPINGS					
MONDO:0016517	obsolete rare genetic vascular disease	skos:exactMatch	Orphanet:233655	Unspecified	Rare genetic vascular disease	MONDO_MAPPINGS					
MONDO:0016523	bronchogenic cyst	skos:exactMatch	Orphanet:2357	Unspecified	Bronchogenic cyst	MONDO_MAPPINGS					
MONDO:0016524	congenital vascular bone syndrome	skos:exactMatch	Orphanet:235832	Unspecified	Congenital vascular bone syndrome	MONDO_MAPPINGS					
MONDO:0016526	trisomy 9p	skos:exactMatch	Orphanet:262767	Unspecified	Partial trisomy/tetrasomy of the short arm of chromosome 9	MONDO_MAPPINGS					
MONDO:0016545	leukoencephalopathy-palmoplantar keratoderma syndrome	skos:exactMatch	Orphanet:2386	Unspecified	Leukoencephalopathy-palmoplantar keratoderma syndrome	MONDO_MAPPINGS					
MONDO:0016546	primary orthostatic tremor	skos:exactMatch	Orphanet:238606	Unspecified	Primary orthostatic tremor	MONDO_MAPPINGS					
MONDO:0016547	Beckwith-Wiedemann syndrome due to NSD1 mutation	skos:exactMatch	Orphanet:238613	Unspecified	Beckwith-Wiedemann syndrome due to NSD1 mutation	MONDO_MAPPINGS					
MONDO:0016548	megacystis-megaureter syndrome	skos:exactMatch	Orphanet:238637	Unspecified	Megacystis-megaureter syndrome	MONDO_MAPPINGS					
MONDO:0016549	primary megaureter, adult-onset form	skos:exactMatch	Orphanet:238642	Unspecified	Primary megaureter, adult-onset form	MONDO_MAPPINGS					
MONDO:0016550	congenital primary megaureter, obstructed form	skos:exactMatch	Orphanet:238646	Unspecified	Congenital primary megaureter, obstructed form	MONDO_MAPPINGS					
MONDO:0016551	congenital primary megaureter, refluxing form	skos:exactMatch	Orphanet:238650	Unspecified	Congenital primary megaureter, refluxing form	MONDO_MAPPINGS					
MONDO:0016552	congenital primary megaureter, nonrefluxing and unobstructed form	skos:exactMatch	Orphanet:238654	Unspecified	Congenital primary megaureter, nonrefluxing and unobstructed form	MONDO_MAPPINGS					
MONDO:0016553	isolated congenital hypogonadotropic hypogonadism	skos:exactMatch	Orphanet:238666	Unspecified	Isolated congenital hypogonadotropic hypogonadism	MONDO_MAPPINGS					
MONDO:0016554	neonatal iodine exposure	skos:exactMatch	Orphanet:238688	Unspecified	Neonatal iodine exposure	MONDO_MAPPINGS					
MONDO:0016555	transient congenital hypothyroidism due to maternal factor	skos:exactMatch	Orphanet:238696	Unspecified	Transient congenital hypothyroidism due to maternal factor	MONDO_MAPPINGS					
MONDO:0016556	transient congenital hypothyroidism due to neonatal factor	skos:exactMatch	Orphanet:238699	Unspecified	Transient congenital hypothyroidism due to neonatal factor	MONDO_MAPPINGS					
MONDO:0016565	syndromic genetic obesity	skos:exactMatch	Orphanet:240371	Unspecified	Syndromic obesity	MONDO_MAPPINGS					
MONDO:0016571	macrocephaly-short stature-paraplegia syndrome	skos:exactMatch	Orphanet:2427	Unspecified	Macrocephaly-short stature-paraplegia syndrome	MONDO_MAPPINGS					
MONDO:0016574	hypo- and hypermelanotic cutaneous macules-retarded growth-intellectual disability syndrome	skos:exactMatch	Orphanet:2435	Unspecified	Hypo- and hypermelanotic cutaneous macules-retarded growth-intellectual disability syndrome	MONDO_MAPPINGS					
MONDO:0016578	obsolete mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies	skos:exactMatch	Orphanet:2443	Unspecified	Mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies	MONDO_MAPPINGS					
MONDO:0016579	dominant hypophosphatemia with nephrolithiasis or osteoporosis	skos:exactMatch	Orphanet:244305	Unspecified	Dominant hypophosphatemia with nephrolithiasis or osteoporosis	MONDO_MAPPINGS					
MONDO:0016582	congenital mitral malformation	skos:exactMatch	Orphanet:2447	Unspecified	Congenital mitral malformation	MONDO_MAPPINGS					
