subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0016137	obsolete acute and subacute inflammatory demyelinating polyneuropathy	MONDO:equivalentTo	Orphanet:207038	Unspecified	Acute and subacute inflammatory demyelinating polyneuropathy	MONDO_MAPPINGS					
MONDO:0016138	obsolete malignant lymphoma with peripheral neuropathy	MONDO:equivalentTo	Orphanet:207046	Unspecified	Malignant lymphoma with peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0016139	obsolete qualitative or quantitative protein defects in neuromuscular diseases	MONDO:equivalentTo	Orphanet:207049	Unspecified	Qualitative or quantitative protein defects in neuromuscular diseases	MONDO_MAPPINGS					
MONDO:0016140	sarcoglycanopathy	MONDO:equivalentTo	Orphanet:207052	Unspecified	Qualitative or quantitative defects of sarcoglycan	MONDO_MAPPINGS					
MONDO:0016141	obsolete qualitative or quantitative defects of alpha-sarcoglycan	MONDO:equivalentTo	Orphanet:207060	Unspecified	Qualitative or quantitative defects of alpha-sarcoglycan	MONDO_MAPPINGS					
MONDO:0016142	obsolete qualitative or quantitative defects of beta-sarcoglycan	MONDO:equivalentTo	Orphanet:207063	Unspecified	Qualitative or quantitative defects of beta-sarcoglycan	MONDO_MAPPINGS					
MONDO:0016143	obsolete qualitative or quantitative defects of gamma-sarcoglycan	MONDO:equivalentTo	Orphanet:207067	Unspecified	Qualitative or quantitative defects of gamma-sarcoglycan	MONDO_MAPPINGS					
MONDO:0016144	obsolete qualitative or quantitative defects of delta-sarcoglycan	MONDO:equivalentTo	Orphanet:207070	Unspecified	Qualitative or quantitative defects of delta-sarcoglycan	MONDO_MAPPINGS					
MONDO:0016145	obsolete qualitative or quantitative defects of dysferlin	MONDO:equivalentTo	Orphanet:207073	Unspecified	Qualitative or quantitative defects of dysferlin	MONDO_MAPPINGS					
MONDO:0016146	caveolinopathy	MONDO:equivalentTo	Orphanet:207078	Unspecified	Qualitative or quantitative defects of caveolin-3	MONDO_MAPPINGS					
MONDO:0016147	obsolete qualitative or quantitative defects of dystrophin	MONDO:equivalentTo	Orphanet:207085	Unspecified	Qualitative or quantitative defects of dystrophin	MONDO_MAPPINGS					
MONDO:0016150	obsolete qualitative or quantitative defects of integrin alpha-7	MONDO:equivalentTo	Orphanet:207098	Unspecified	Qualitative or quantitative defects of integrin alpha-7	MONDO_MAPPINGS					
MONDO:0016151	obsolete qualitative or quantitative defects of perlecan	MONDO:equivalentTo	Orphanet:207101	Unspecified	Qualitative or quantitative defects of perlecan	MONDO_MAPPINGS					
MONDO:0016152	obsolete qualitative or quantitative defects of calpain	MONDO:equivalentTo	Orphanet:207104	Unspecified	Qualitative or quantitative defects of calpain	MONDO_MAPPINGS					
MONDO:0016153	obsolete qualitative or quantitative defects of TRIM32	MONDO:equivalentTo	Orphanet:207107	Unspecified	Qualitative or quantitative defects of TRIM32	MONDO_MAPPINGS					
MONDO:0016154	obsolete qualitative or quantitative defects of myotubularin	MONDO:equivalentTo	Orphanet:207110	Unspecified	Qualitative or quantitative defects of myotubularin	MONDO_MAPPINGS					
MONDO:0016155	obsolete qualitative or quantitative defects of protein involved in O-glycosylation of alpha-dystroglycan	MONDO:equivalentTo	Orphanet:207113	Unspecified	Qualitative or quantitative defects of protein involved in O-glycosylation of alpha-dystroglycan	MONDO_MAPPINGS					
MONDO:0016156	obsolete qualitative or quantitative defects of FKRP	MONDO:equivalentTo	Orphanet:207119	Unspecified	Qualitative or quantitative defects of FKRP	MONDO_MAPPINGS					
MONDO:0016157	qualitative or quantitative defects of fukutin	MONDO:equivalentTo	Orphanet:207122	Unspecified	Qualitative or quantitative defects of fukutin	MONDO_MAPPINGS					
MONDO:0016159	Gemignani syndrome	MONDO:equivalentTo	Orphanet:2074	Unspecified	Gemignani syndrome	MONDO_MAPPINGS					
MONDO:0016163	autosomal dominant cerebellar ataxia type II	MONDO:equivalentTo	Orphanet:208508	Unspecified	Autosomal dominant cerebellar ataxia type II	MONDO_MAPPINGS					
MONDO:0016164	herpetiform pemphigus	MONDO:equivalentTo	Orphanet:208524	Unspecified	Herpetiform pemphigus	MONDO_MAPPINGS					
MONDO:0016165	genetic hypoparathyroidism	MONDO:equivalentTo	Orphanet:208593	Unspecified	Genetic hypoparathyroidism	MONDO_MAPPINGS					
MONDO:0016166	genetic hyperparathyroidism	MONDO:equivalentTo	Orphanet:208596	Unspecified	Genetic hyperparathyroidism	MONDO_MAPPINGS					
MONDO:0016169	chronic acquired demyelinating polyneuropathy	MONDO:equivalentTo	Orphanet:208974	Unspecified	Chronic acquired demyelinating polyneuropathy	MONDO_MAPPINGS					
MONDO:0016172	acquired sensory ganglionopathy	MONDO:equivalentTo	Orphanet:208984	Unspecified	Acquired sensory ganglionopathy	MONDO_MAPPINGS					
MONDO:0016173	non-paraneoplastic sensory ganglionopathy	MONDO:equivalentTo	Orphanet:208989	Unspecified	Non-paraneoplastic sensory ganglionopathy	MONDO_MAPPINGS					
MONDO:0016174	paraneoplastic sensory ganglionopathy	MONDO:equivalentTo	Orphanet:208999	Unspecified	Paraneoplastic sensory ganglionopathy	MONDO_MAPPINGS					
MONDO:0016177	obsolete systemic inflammatory disease associated with an acquired peripheral neuropathy	MONDO:equivalentTo	Orphanet:209007	Unspecified	Systemic inflammatory disease associated with an acquired peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0016178	obsolete peripheral neuropathy associated with monoclonal gammopathy	MONDO:equivalentTo	Orphanet:209010	Unspecified	Peripheral neuropathy associated with monoclonal gammopathy	MONDO_MAPPINGS					
MONDO:0016179	acquired amyloid peripheral neuropathy	MONDO:equivalentTo	Orphanet:209013	Unspecified	Acquired amyloid peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0016180	obsolete hematological disease associated with an acquired peripheral neuropathy	MONDO:equivalentTo	Orphanet:209016	Unspecified	Hematological disease associated with an acquired peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0016181	obsolete solid tumor associated with an acquired peripheral neuropathy	MONDO:equivalentTo	Orphanet:209019	Unspecified	Solid tumor associated with an acquired peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0016182	obsolete qualitative or quantitative defects of protein O-mannose beta1,2N-acetylglucosaminyltransferase	MONDO:equivalentTo	Orphanet:209024	Unspecified	Qualitative or quantitative defects of protein O-mannose beta1,2N-acetylglucosaminyltransferase	MONDO_MAPPINGS					
MONDO:0016183	obsolete qualitative or quantitative defects of protein glycosyltransferase-like	MONDO:equivalentTo	Orphanet:209027	Unspecified	Qualitative or quantitative defects of protein glycosyltransferase-like	MONDO_MAPPINGS					
MONDO:0016184	obsolete qualitative or quantitative defects of protein O-mannosyltransferase 1	MONDO:equivalentTo	Orphanet:209030	Unspecified	Qualitative or quantitative defects of protein O-mannosyltransferase 1	MONDO_MAPPINGS					
MONDO:0016185	obsolete qualitative or quantitative defects of protein O-mannosyltransferase 2	MONDO:equivalentTo	Orphanet:209033	Unspecified	Qualitative or quantitative defects of protein O-mannosyltransferase 2	MONDO_MAPPINGS					
MONDO:0016186	obsolete qualitative or quantitative defects of myofibrillar proteins	MONDO:equivalentTo	Orphanet:209038	Unspecified	Qualitative or quantitative defects of myofibrillar proteins	MONDO_MAPPINGS					
MONDO:0016187	qualitative or quantitative defects of desmin	MONDO:equivalentTo	Orphanet:209041	Unspecified	Qualitative or quantitative defects of desmin	MONDO_MAPPINGS					
MONDO:0016188	obsolete qualitative or quantitative defects of alphaB-cristallin	MONDO:equivalentTo	Orphanet:209044	Unspecified	Qualitative or quantitative defects of alphaB-cristallin	MONDO_MAPPINGS					
MONDO:0016189	obsolete qualitative or quantitative defects of filamin C	MONDO:equivalentTo	Orphanet:209047	Unspecified	Qualitative or quantitative defects of filamin C	MONDO_MAPPINGS					
MONDO:0016190	obsolete qualitative or quantitative defects of protein ZASP	MONDO:equivalentTo	Orphanet:209050	Unspecified	Qualitative or quantitative defects of protein ZASP	MONDO_MAPPINGS					
MONDO:0016191	obsolete qualitative or quantitative defects of titin	MONDO:equivalentTo	Orphanet:209053	Unspecified	Qualitative or quantitative defects of titin	MONDO_MAPPINGS					
MONDO:0016192	obsolete qualitative or quantitative defects of telethonin	MONDO:equivalentTo	Orphanet:209056	Unspecified	Qualitative or quantitative defects of telethonin	MONDO_MAPPINGS					
MONDO:0016193	obsolete qualitative or quantitative defects of alpha-actin	MONDO:equivalentTo	Orphanet:209059	Unspecified	Qualitative or quantitative defects of alpha-actin	MONDO_MAPPINGS					
MONDO:0016194	obsolete qualitative or quantitative defects of nebulin	MONDO:equivalentTo	Orphanet:209182	Unspecified	Qualitative or quantitative defects of nebulin	MONDO_MAPPINGS					
MONDO:0016195	obsolete qualitative or quantitative defects of beta-myosin heavy chain (MYH7)	MONDO:equivalentTo	Orphanet:209185	Unspecified	Qualitative or quantitative defects of beta-myosin heavy chain (MYH7)	MONDO_MAPPINGS					
MONDO:0016196	obsolete qualitative or quantitative defects of emerin	MONDO:equivalentTo	Orphanet:209188	Unspecified	Qualitative or quantitative defects of emerin	MONDO_MAPPINGS					
MONDO:0016197	obsolete qualitative or quantitative defects of selenoprotein N1	MONDO:equivalentTo	Orphanet:209193	Unspecified	Qualitative or quantitative defects of selenoprotein N1	MONDO_MAPPINGS					
MONDO:0016198	obsolete qualitative or quantitative defects of plectin	MONDO:equivalentTo	Orphanet:209196	Unspecified	Qualitative or quantitative defects of plectin	MONDO_MAPPINGS					
MONDO:0016199	obsolete qualitative or quantitative defects of protein SERCA1	MONDO:equivalentTo	Orphanet:209199	Unspecified	Qualitative or quantitative defects of protein SERCA1	MONDO_MAPPINGS					
MONDO:0016200	obsolete qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase -	MONDO:equivalentTo	Orphanet:209203	Unspecified	Qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase -	MONDO_MAPPINGS					
MONDO:0016206	idiopathic uveal effusion syndrome	MONDO:equivalentTo	Orphanet:209956	Unspecified	Idiopathic uveal effusion syndrome	MONDO_MAPPINGS					
MONDO:0016208	solitary rectal ulcer syndrome	MONDO:equivalentTo	Orphanet:209964	Unspecified	Solitary rectal ulcer syndrome	MONDO_MAPPINGS					
MONDO:0016214	pulmonary fibrosis-hepatic hyperplasia-bone marrow hypoplasia syndrome	MONDO:equivalentTo	Orphanet:210136	Unspecified	Pulmonary fibrosis-hepatic hyperplasia-bone marrow hypoplasia syndrome	MONDO_MAPPINGS					
MONDO:0016220	congenital temporomandibular joint ankylosis	MONDO:equivalentTo	Orphanet:210576	Unspecified	Congenital temporomandibular joint ankylosis	MONDO_MAPPINGS					
MONDO:0016221	temporomandibular joint anomaly	MONDO:equivalentTo	Orphanet:210581	Unspecified	Temporomandibular joint anomaly	MONDO_MAPPINGS					
MONDO:0016223	infantile hemangioma of rare localization	MONDO:equivalentTo	Orphanet:210589	Unspecified	Infantile hemangioma of rare localization	MONDO_MAPPINGS					
MONDO:0016225	specific learning disability	MONDO:equivalentTo	Orphanet:211047	Unspecified	Specific learning disability	MONDO_MAPPINGS					
MONDO:0016228	obsolete rare vascular tumor	MONDO:equivalentTo	Orphanet:211237	Unspecified	Rare vascular tumor	MONDO_MAPPINGS					
MONDO:0016229	genetic vascular anomaly	MONDO:equivalentTo	Orphanet:211240	Unspecified	Genetic vascular anomaly	MONDO_MAPPINGS					
MONDO:0016230	simple vascular malformation	MONDO:equivalentTo	Orphanet:211243	Unspecified	Simple vascular malformation	MONDO_MAPPINGS					
MONDO:0016233	obsolete rare lymphatic system malformation	MONDO:equivalentTo	Orphanet:211255	Unspecified	Rare lymphatic system anomaly	MONDO_MAPPINGS					
MONDO:0016235	obsolete complex vascular malformation with associated anomalies	MONDO:equivalentTo	Orphanet:211277	Unspecified	Complex vascular malformation with associated anomalies	MONDO_MAPPINGS					
MONDO:0016252	obsolete rare uterine cancer	MONDO:equivalentTo	Orphanet:213564	Unspecified	Rare uterine cancer	MONDO_MAPPINGS					
MONDO:0016253	obsolete rare cancer of corpus uteri	MONDO:equivalentTo	Orphanet:213569	Unspecified	Rare cancer of corpus uteri	MONDO_MAPPINGS					
MONDO:0016311	Bockenheimer syndrome	MONDO:equivalentTo	Orphanet:217008	Unspecified	Bockenheimer syndrome	MONDO_MAPPINGS					
MONDO:0016312	5-fluorouracil poisoning	MONDO:equivalentTo	Orphanet:217064	Unspecified	5-fluorouracil poisoning	MONDO_MAPPINGS					
MONDO:0016338	non-familial dilated cardiomyopathy	MONDO:equivalentTo	Orphanet:217629	Unspecified	Non-familial dilated cardiomyopathy	MONDO_MAPPINGS					
MONDO:0016343	obsolete unclassified cardiomyopathy	MONDO:equivalentTo	Orphanet:217678	Unspecified	Unclassified cardiomyopathy	MONDO_MAPPINGS					
MONDO:0016345	non-familial restrictive cardiomyopathy	MONDO:equivalentTo	Orphanet:217720	Unspecified	Non-familial restrictive cardiomyopathy	MONDO_MAPPINGS					
MONDO:0016346	hydrocephalus-obesity-hypogonadism syndrome	MONDO:equivalentTo	Orphanet:2183	Unspecified	Hydrocephalus-obesity-hypogonadism syndrome	MONDO_MAPPINGS					
MONDO:0016347	obsolete rare cardiac rhythm disease	MONDO:equivalentTo	Orphanet:218436	Unspecified	Rare cardiac rhythm disease	MONDO_MAPPINGS					
MONDO:0016348	non-genetic cardiac rhythm disease	MONDO:equivalentTo	Orphanet:218439	Unspecified	Non-genetic cardiac rhythm disease	MONDO_MAPPINGS					
MONDO:0016351	anti-HLA hyperimmunization	MONDO:equivalentTo	Orphanet:2194	Unspecified	Anti-HLA hyperimmunization	MONDO_MAPPINGS					
MONDO:0016371	combined hyperactive dysfunction syndrome of the cranial nerves	MONDO:equivalentTo	Orphanet:221078	Unspecified	Combined hyperactive dysfunction syndrome of the cranial nerves	MONDO_MAPPINGS					
MONDO:0016375	acquired peripheral movement disorder	MONDO:equivalentTo	Orphanet:221114	Unspecified	Acquired peripheral movement disorder	MONDO_MAPPINGS					
MONDO:0016379	erosive pustular dermatosis of the scalp	MONDO:equivalentTo	Orphanet:222	Unspecified	Erosive pustular dermatosis of the scalp	MONDO_MAPPINGS					
MONDO:0016380	acquired hypertrichosis lanuginosa	MONDO:equivalentTo	Orphanet:2221	Unspecified	Acquired hypertrichosis lanuginosa	MONDO_MAPPINGS					
MONDO:0016381	hypertrichosis lanuginosa congenita	MONDO:equivalentTo	Orphanet:2222	Unspecified	Hypertrichosis lanuginosa congenita	MONDO_MAPPINGS					
MONDO:0016382	hereditary poikiloderma	MONDO:equivalentTo	Orphanet:222628	Unspecified	Hereditary poikiloderma	MONDO_MAPPINGS					
MONDO:0016386	hypogonadotropic hypogonadism-retinitis pigmentosa syndrome	MONDO:equivalentTo	Orphanet:2235	Unspecified	Hypogonadotropic hypogonadism-retinitis pigmentosa syndrome	MONDO_MAPPINGS					
MONDO:0016387	mitochondrial oxidative phosphorylation disorder	MONDO:equivalentTo	Orphanet:223713	Unspecified	Mitochondrial oxidative phosphorylation disorder	MONDO_MAPPINGS					
MONDO:0016397	obsolete lysosomal disease with epilepsy	MONDO:equivalentTo	Orphanet:225681	Unspecified	Lysosomal disease with epilepsy	MONDO_MAPPINGS					
MONDO:0016398	obsolete peroxisomal disease with epilepsy	MONDO:equivalentTo	Orphanet:225686	Unspecified	Peroxisomal disease with epilepsy	MONDO_MAPPINGS					
MONDO:0016399	obsolete amino acid or protein metabolism disease with epilepsy	MONDO:equivalentTo	Orphanet:225689	Unspecified	Amino acid or protein metabolism disease with epilepsy	MONDO_MAPPINGS					
MONDO:0016400	obsolete metal transport or utilization disorder with epilepsy	MONDO:equivalentTo	Orphanet:225692	Unspecified	Metal transport or utilization disorder with epilepsy	MONDO_MAPPINGS					
MONDO:0016401	obsolete energy metabolism disorder with epilepsy	MONDO:equivalentTo	Orphanet:225696	Unspecified	Energy metabolism disorder with epilepsy	MONDO_MAPPINGS					
MONDO:0016402	obsolete mitochondrial disease with epilepsy	MONDO:equivalentTo	Orphanet:225700	Unspecified	Mitochondrial disease with epilepsy	MONDO_MAPPINGS					
MONDO:0016403	obsolete mitochondrial disease with peripheral neuropathy	MONDO:equivalentTo	Orphanet:225703	Unspecified	Mitochondrial disease with peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0016404	obsolete metabolic neurotransmission anomaly with epilepsy	MONDO:equivalentTo	Orphanet:225707	Unspecified	Metabolic neurotransmission anomaly with epilepsy	MONDO_MAPPINGS					
MONDO:0016405	obsolete sterol metabolism disorder with epilepsy	MONDO:equivalentTo	Orphanet:225710	Unspecified	Sterol metabolism disorder with epilepsy	MONDO_MAPPINGS					
MONDO:0016406	obsolete other metabolic disease with epilepsy	MONDO:equivalentTo	Orphanet:225713	Unspecified	Other metabolic disease with epilepsy	MONDO_MAPPINGS					
MONDO:0016414	hypotrichosis-intellectual disability, Lopes type	MONDO:equivalentTo	Orphanet:2266	Unspecified	Hypotrichosis-intellectual disability, Lopes type	MONDO_MAPPINGS					
MONDO:0016421	toxic oil syndrome	MONDO:equivalentTo	Orphanet:227972	Unspecified	Toxic oil syndrome	MONDO_MAPPINGS					
MONDO:0016425	Hughes-Stovin syndrome	MONDO:equivalentTo	Orphanet:228116	Unspecified	Hughes-Stovin syndrome	MONDO_MAPPINGS					
MONDO:0016428	multiple sclerosis variant	MONDO:equivalentTo	Orphanet:228145	Unspecified	Multiple sclerosis variant	MONDO_MAPPINGS					
MONDO:0016434	acquired dermis elastic tissue disorder	MONDO:equivalentTo	Orphanet:228218	Unspecified	Acquired dermis elastic tissue disorder	MONDO_MAPPINGS					
MONDO:0016435	obsolete acquired dermis elastic tissue disorder with decreased elastic tissue	MONDO:equivalentTo	Orphanet:228221	Unspecified	Acquired dermis elastic tissue disorder with decreased elastic tissue	MONDO_MAPPINGS					
MONDO:0016436	obsolete acquired dermis elastic tissue disorder with increased elastic tissue	MONDO:equivalentTo	Orphanet:228224	Unspecified	Acquired dermis elastic tissue disorder with increased elastic tissue	MONDO_MAPPINGS					
MONDO:0016437	late-onset focal dermal elastosis	MONDO:equivalentTo	Orphanet:228227	Unspecified	Late-onset focal dermal elastosis	MONDO_MAPPINGS					
MONDO:0016439	elastoderma	MONDO:equivalentTo	Orphanet:228240	Unspecified	Elastoderma	MONDO_MAPPINGS					
MONDO:0016440	elastofibroma dorsi	MONDO:equivalentTo	Orphanet:228243	Unspecified	Elastofibroma dorsi	MONDO_MAPPINGS					
