subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0020127	genetic peripheral neuropathy	skos:exactMatch	Orphanet:98497	Unspecified	Genetic peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0016361	isolated hereditary giant platelet disorder	skos:exactMatch	Orphanet:220452	Unspecified	Isolated hereditary giant platelet disorder	MONDO_MAPPINGS					
MONDO:0010716	X-linked lethal multiple pterygium syndrome	skos:exactMatch	Orphanet:79447	Unspecified	X-linked lethal multiple pterygium syndrome	MONDO_MAPPINGS					
MONDO:0016988	hyperinsulinism due to HNF4A deficiency	skos:exactMatch	Orphanet:263455	Unspecified	Hyperinsulinism due to HNF4A deficiency	MONDO_MAPPINGS					
MONDO:0018503	carcinoma of stomach, salivary gland type	skos:exactMatch	Orphanet:423781	Unspecified		MONDO_MAPPINGS					
MONDO:0033839	osteoradionecrosis of the mandible	skos:exactMatch	Orphanet:521127	Unspecified	Osteoradionecrosis of the mandible	MONDO_MAPPINGS					
MONDO:0020163	canthal anomaly	skos:exactMatch	Orphanet:98572	Unspecified		MONDO_MAPPINGS					
MONDO:0010396	developmental and epileptic encephalopathy, 2	skos:exactMatch	Orphanet:505652	Unspecified	CDKL5-deficiency disorder	MONDO_MAPPINGS					
MONDO:0010621	CHILD syndrome	skos:exactMatch	Orphanet:139	Unspecified	CHILD syndrome	MONDO_MAPPINGS					
MONDO:0020431	juxtaposition of the atrial appendages	skos:exactMatch	Orphanet:99100	Unspecified	Juxtaposition of the atrial appendages	MONDO_MAPPINGS					
MONDO:0009115	congenital lactase deficiency	skos:exactMatch	Orphanet:53690	Unspecified	Congenital lactase deficiency	MONDO_MAPPINGS					
MONDO:0014846	autosomal recessive cerebellar ataxia - epilepsy - intellectual disability syndrome due to TUD deficiency	skos:exactMatch	Orphanet:404493	Unspecified	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to TUD deficiency	MONDO_MAPPINGS					
MONDO:0018581	progressive encephalomyelitis with rigidity and myoclonus	skos:exactMatch	Orphanet:438266	Unspecified	Progressive encephalomyelitis with rigidity and myoclonus	MONDO_MAPPINGS					
MONDO:0005969	st. Louis encephalitis	skos:exactMatch	Orphanet:83484	Unspecified	St. Louis encephalitis	MONDO_MAPPINGS					
MONDO:0012315	distal 10q deletion syndrome	skos:exactMatch	Orphanet:96148	Unspecified	Distal monosomy 10q	MONDO_MAPPINGS					
MONDO:0018696	corticobasal syndrome	skos:exactMatch	Orphanet:454887	Unspecified	Corticobasal syndrome	MONDO_MAPPINGS					
MONDO:0009562	beta-mannosidosis	skos:exactMatch	Orphanet:118	Unspecified	Beta-mannosidosis	MONDO_MAPPINGS					
MONDO:0015192	obsolete unclassified intestinal pseudoobstruction	skos:exactMatch	Orphanet:104078	Unspecified	Unclassified intestinal pseudoobstruction	MONDO_MAPPINGS					
MONDO:0016075	filariasis	skos:exactMatch	Orphanet:2034	Unspecified	Filariasis	MONDO_MAPPINGS					
MONDO:0014518	platelet-type bleeding disorder 19	skos:exactMatch	Orphanet:438207	Unspecified	Severe autosomal recessive macrothrombocytopenia	MONDO_MAPPINGS					
MONDO:0005570	hematologic disorder	skos:exactMatch	Orphanet:97992	Unspecified	Rare hematologic disease	MONDO_MAPPINGS					
MONDO:0008938	early-onset cerebellar ataxia with retained tendon reflexes	skos:exactMatch	Orphanet:1177	Unspecified	Early-onset cerebellar ataxia with retained tendon reflexes	MONDO_MAPPINGS					
MONDO:0015159	multiple congenital anomalies/dysmorphic syndrome-intellectual disability	skos:exactMatch	Orphanet:102283	Unspecified	Multiple congenital anomalies/dysmorphic syndrome-intellectual disability	MONDO_MAPPINGS					
MONDO:0020069	chronic encephalitis	skos:exactMatch	Orphanet:98255	Unspecified	Chronic encephalitis	MONDO_MAPPINGS					
MONDO:0016117	muscular lipidosis	skos:exactMatch	Orphanet:206953	Unspecified	Muscular lipidosis	MONDO_MAPPINGS					
MONDO:0017552	humero-ulnar synostosis, unilateral	skos:exactMatch	Orphanet:295213	Unspecified	Humero-ulnar synostosis, unilateral	MONDO_MAPPINGS					
MONDO:0005595	laryngeal squamous cell carcinoma	skos:exactMatch	Orphanet:494550	Unspecified	Squamous cell carcinoma of the larynx	MONDO_MAPPINGS					
MONDO:0015268	medullary sponge kidney	skos:exactMatch	Orphanet:1309	Unspecified	Medullary sponge kidney	MONDO_MAPPINGS					
MONDO:0028868	obsolete genetic frontotemporal degeneration with dementia	skos:exactMatch	Orphanet:276061	Unspecified	Genetic frontotemporal degeneration with dementia	MONDO_MAPPINGS					
MONDO:0014773	cardiac anomalies - developmental delay - facial dysmorphism syndrome	skos:exactMatch	Orphanet:369891	Unspecified	Developmental delay-facial dysmorphism syndrome due to MED13L deficiency	MONDO_MAPPINGS					
MONDO:0035398	obsolete hypomyelination of early myelinating structures	skos:exactMatch	Orphanet:599376	Unspecified	Hypomyelination of early myelinating structures	MONDO_MAPPINGS					
MONDO:0035121	myeloid/lymphoid neoplasm associated with JAK2 rearrangement	skos:exactMatch	Orphanet:589542	Unspecified	Myeloid/lymphoid neoplasm associated with JAK2 rearrangement	MONDO_MAPPINGS					
MONDO:0001153	gender dysphoria	skos:exactMatch	Orphanet:459690	Unspecified		MONDO_MAPPINGS					
MONDO:0008991	Verloove Vanhorick-Brubakk syndrome	skos:exactMatch	Orphanet:3429	Unspecified	Verloove Vanhorick-Brubakk syndrome	MONDO_MAPPINGS					
MONDO:0013742	familial mesial temporal lobe epilepsy with febrile seizures	skos:exactMatch	Orphanet:165805	Unspecified	Familial mesial temporal lobe epilepsy with febrile seizures	MONDO_MAPPINGS					
MONDO:0010421	Bruton-type agammaglobulinemia	skos:exactMatch	Orphanet:47	Unspecified	X-linked agammaglobulinemia	MONDO_MAPPINGS					
MONDO:0018417	autosomal recessive spastic paraplegia type 60	skos:exactMatch	Orphanet:401800	Unspecified	Autosomal recessive spastic paraplegia type 60	MONDO_MAPPINGS					
MONDO:0010824	disorder of sex development-intellectual disability syndrome	skos:exactMatch	Orphanet:2983	Unspecified	Disorder of sex development-intellectual disability syndrome	MONDO_MAPPINGS					
MONDO:0014272	palmoplantar keratoderma, Nagashima type	skos:exactMatch	Orphanet:140966	Unspecified	Palmoplantar keratoderma, Nagashima type	MONDO_MAPPINGS					
MONDO:0017622	congenital sucrase-isomaltase deficiency without sucrose intolerance	skos:exactMatch	Orphanet:306486	Unspecified		MONDO_MAPPINGS					
MONDO:0007552	pretibial dystrophic epidermolysis bullosa	skos:exactMatch	Orphanet:79410	Unspecified	Localized dystrophic epidermolysis bullosa, pretibial form	MONDO_MAPPINGS					
MONDO:0029812	obsolete laminopathy with lipodystrophy	skos:exactMatch	Orphanet:300763	Unspecified	Laminopathy with lipodystrophy	MONDO_MAPPINGS					
MONDO:0015723	trisomy 12p	skos:exactMatch	Orphanet:1699	Unspecified	Trisomy 12p	MONDO_MAPPINGS					
MONDO:0015698	transient hypogammaglobulinemia of infancy	skos:exactMatch	Orphanet:169139	Unspecified	Transient hypogammaglobulinemia of infancy	MONDO_MAPPINGS					
MONDO:0016192	obsolete qualitative or quantitative defects of telethonin	skos:exactMatch	Orphanet:209056	Unspecified	Qualitative or quantitative defects of telethonin	MONDO_MAPPINGS					
MONDO:0019790	neuroleptic malignant syndrome	skos:exactMatch	Orphanet:94093	Unspecified	Neuroleptic malignant syndrome	MONDO_MAPPINGS					
MONDO:0011106	facial dysmorphism-lens dislocation-anterior segment abnormalities-spontaneous filtering blebs syndrome	skos:exactMatch	Orphanet:412022	Unspecified	Facial dysmorphism-lens dislocation-anterior segment abnormalities-spontaneous filtering blebs syndrome	MONDO_MAPPINGS					
MONDO:0018697	1p35.2 microdeletion syndrome	skos:exactMatch	Orphanet:456298	Unspecified	1p35.2 microdeletion syndrome	MONDO_MAPPINGS					
MONDO:0010496	X-linked intellectual disability-short stature-overweight syndrome	skos:exactMatch	Orphanet:457240	Unspecified	X-linked intellectual disability-short stature-overweight syndrome	MONDO_MAPPINGS					
MONDO:0035670	acute disseminated encephalomyelitis without anti-MOG antibodies	skos:exactMatch	Orphanet:592900	Unspecified	Acute disseminated encephalomyelitis without anti-MOG antibodies	MONDO_MAPPINGS					
MONDO:0016725	pineal parenchymal tumor of intermediate differenciation	skos:exactMatch	Orphanet:251919	Unspecified	Pineal parenchymal tumor of intermediate differenciation	MONDO_MAPPINGS					
MONDO:0013540	deafness-lymphedema-leukemia syndrome	skos:exactMatch	Orphanet:3226	Unspecified	Deafness-lymphedema-leukemia syndrome	MONDO_MAPPINGS					
MONDO:0018224	hydroa vacciniforme-like lymphoma	skos:exactMatch	Orphanet:364039	Unspecified	Hydroa vacciniforme-like lymphoma	MONDO_MAPPINGS					
MONDO:0018136	minimal pigment oculocutaneous albinism type 1	skos:exactMatch	Orphanet:352734	Unspecified	Minimal pigment oculocutaneous albinism type 1	MONDO_MAPPINGS					
MONDO:0015185	intestinal polyposis syndrome	skos:exactMatch	Orphanet:104010	Unspecified	Intestinal polyposis syndrome	MONDO_MAPPINGS					
MONDO:0017210	infectious anterior uveitis	skos:exactMatch	Orphanet:279922	Unspecified	Infectious anterior uveitis	MONDO_MAPPINGS					
MONDO:0012757	lung fibrosis-immunodeficiency-46,XX gonadal dysgenesis syndrome	skos:exactMatch	Orphanet:137631	Unspecified	Lung fibrosis-immunodeficiency-46,XX gonadal dysgenesis syndrome	MONDO_MAPPINGS					
MONDO:0019680	genochondromatosis type 2	skos:exactMatch	Orphanet:93398	Unspecified	Genochondromatosis type 2	MONDO_MAPPINGS					
MONDO:0015267	Feingold syndrome	skos:exactMatch	Orphanet:1305	Unspecified	Feingold syndrome	MONDO_MAPPINGS					
MONDO:0020051	obsolete total autosomal trisomy	skos:exactMatch	Orphanet:98131	Unspecified	Total autosomal trisomy	MONDO_MAPPINGS					
MONDO:0011778	multiple epiphyseal dysplasia, Al-Gazali type	skos:exactMatch	Orphanet:166024	Unspecified	Multiple epiphyseal dysplasia, Al-Gazali type	MONDO_MAPPINGS					
MONDO:0015186	obsolete rare tumor of intestine	skos:exactMatch	Orphanet:104011	Unspecified	Rare tumor of intestine	MONDO_MAPPINGS					
MONDO:0018504	undifferentiated carcinoma of stomach	skos:exactMatch	Orphanet:423786	Unspecified	Undifferentiated carcinoma of stomach	MONDO_MAPPINGS					
MONDO:0017016	obsolete primary interstitial lung disease specific to childhood due to alveolar structure disorder	skos:exactMatch	Orphanet:264670	Unspecified	Primary interstitial lung disease specific to childhood due to alveolar structure disorder	MONDO_MAPPINGS					
MONDO:0019041	obsolete rare genetic inherited tumor	skos:exactMatch	Orphanet:68336	Unspecified	Rare genetic tumor	MONDO_MAPPINGS					
MONDO:0011504	NDE1-related microhydranencephaly	skos:exactMatch	Orphanet:443162	Unspecified	NDE1-related microhydranencephaly	MONDO_MAPPINGS					
MONDO:0019132	spinal muscular atrophy-Dandy-Walker malformation-cataracts syndrome	skos:exactMatch	Orphanet:73245	Unspecified	Spinal muscular atrophy-Dandy-Walker malformation-cataracts syndrome	MONDO_MAPPINGS					
MONDO:0019334	autosomal recessive hyperinsulinism due to Kir6.2 deficiency	skos:exactMatch	Orphanet:79644	Unspecified	Autosomal recessive hyperinsulinism due to Kir6.2 deficiency	MONDO_MAPPINGS					
MONDO:0009443	autosomal recessive congenital ichthyosis 4B	skos:exactMatch	Orphanet:457	Unspecified	Harlequin ichthyosis	MONDO_MAPPINGS					
MONDO:0012648	isobutyryl-CoA dehydrogenase deficiency	skos:exactMatch	Orphanet:79159	Unspecified	Isobutyryl-CoA dehydrogenase deficiency	MONDO_MAPPINGS					
MONDO:0013778	pseudohypoaldosteronism type 2C	skos:exactMatch	Orphanet:88940	Unspecified	Pseudohypoaldosteronism type 2C	MONDO_MAPPINGS					
MONDO:0011500	Becker nevus syndrome	skos:exactMatch	Orphanet:64755	Unspecified	Becker nevus syndrome	MONDO_MAPPINGS					
MONDO:0016153	obsolete qualitative or quantitative defects of TRIM32	skos:exactMatch	Orphanet:207107	Unspecified	Qualitative or quantitative defects of TRIM32	MONDO_MAPPINGS					
MONDO:0018163	autosomal recessive cutis laxa type 2A	skos:exactMatch	Orphanet:357058	Unspecified	Autosomal recessive cutis laxa type 2A	MONDO_MAPPINGS					
MONDO:0035682	fibrous dysplasia/McCune-Albright syndrome	skos:exactMatch	Orphanet:595216	Unspecified	Fibrous dysplasia/McCune-Albright syndrome	MONDO_MAPPINGS					
MONDO:0017173	non-syndromic male infertility due to sperm motility disorder	skos:exactMatch	Orphanet:276234	Unspecified	Non-syndromic male infertility due to sperm motility disorder	MONDO_MAPPINGS					
MONDO:0016914	partial deletion of the long arm of chromosome 16	skos:exactMatch	Orphanet:262128	Unspecified	Partial deletion of the long arm of chromosome 16	MONDO_MAPPINGS					
MONDO:0020325	anaplastic large cell lymphoma	skos:exactMatch	Orphanet:98841	Unspecified	Anaplastic large cell lymphoma	MONDO_MAPPINGS					
MONDO:0029810	obsolete laminopathy with striated muscle involvement	skos:exactMatch	Orphanet:300755	Unspecified	Laminopathy with striated muscle involvement	MONDO_MAPPINGS					
MONDO:0005361	eosinophilic esophagitis	skos:exactMatch	Orphanet:73247	Unspecified		MONDO_MAPPINGS					
MONDO:0021106	laminopathy	skos:exactMatch	Orphanet:98301	Unspecified	Laminopathy	MONDO_MAPPINGS					
MONDO:0018247	CADDS	skos:exactMatch	Orphanet:369942	Unspecified	CADDS	MONDO_MAPPINGS					
MONDO:0017596	diffuse large B-cell lymphoma of the central nervous system	skos:exactMatch	Orphanet:300849	Unspecified	Diffuse large B-cell lymphoma of the central nervous system	MONDO_MAPPINGS					
MONDO:0016566	loiasis	skos:exactMatch	Orphanet:2404	Unspecified	Loiasis	MONDO_MAPPINGS					
MONDO:0018070	familial multiple fibrofolliculoma	skos:exactMatch	Orphanet:338	Unspecified		MONDO_MAPPINGS					
MONDO:0002546	schwannoma	skos:exactMatch	Orphanet:252164	Unspecified	Benign schwannoma	MONDO_MAPPINGS					
MONDO:0016137	obsolete acute and subacute inflammatory demyelinating polyneuropathy	skos:exactMatch	Orphanet:207038	Unspecified	Acute and subacute inflammatory demyelinating polyneuropathy	MONDO_MAPPINGS					
MONDO:0015730	mosaic trisomy 17	skos:exactMatch	Orphanet:1711	Unspecified	Mosaic trisomy 17	MONDO_MAPPINGS					
MONDO:0020390	pulmonary artery coming from patent ductus arteriosus	skos:exactMatch	Orphanet:99049	Unspecified	Pulmonary artery coming from patent ductus arteriosus	MONDO_MAPPINGS					
MONDO:0019320	acanthokeratolytic verrucous nevus	skos:exactMatch	Orphanet:79468	Unspecified	Acanthokeratolytic verrucous nevus	MONDO_MAPPINGS					
MONDO:0013595	hyperbiliverdinemia	skos:exactMatch	Orphanet:276405	Unspecified	Hyperbiliverdinemia	MONDO_MAPPINGS					
MONDO:0015333	progeroid syndrome	skos:exactMatch	Orphanet:139033	Unspecified	Progeroid syndrome	MONDO_MAPPINGS					
MONDO:0018943	myofibrillar myopathy	skos:exactMatch	Orphanet:593	Unspecified	Myofibrillar myopathy	MONDO_MAPPINGS					
MONDO:0017822	mixed functioning pituitary adenoma	skos:exactMatch	Orphanet:314759	Unspecified	Mixed functioning pituitary adenoma	MONDO_MAPPINGS					
MONDO:0009185	amelocerebrohypohidrotic syndrome	skos:exactMatch	Orphanet:1946	Unspecified	Amelocerebrohypohidrotic syndrome	MONDO_MAPPINGS					
MONDO:0035541	obsolete split cord malformation type II	skos:exactMatch	Orphanet:573253	Unspecified	Split cord malformation type II	MONDO_MAPPINGS					
MONDO:0013711	peripheral neuropathy-myopathy-hoarseness-hearing loss syndrome	skos:exactMatch	Orphanet:397744	Unspecified	Peripheral neuropathy-myopathy-hoarseness-hearing loss syndrome	MONDO_MAPPINGS					
MONDO:0015389	supernumerary nostril	skos:exactMatch	Orphanet:141096	Unspecified	Supernumerary nostril	MONDO_MAPPINGS					
MONDO:0015037	lissencephaly with cerebellar hypoplasia type D	skos:exactMatch	Orphanet:100014	Unspecified	Lissencephaly with cerebellar hypoplasia type D	MONDO_MAPPINGS					
MONDO:0011147	chromosome 18q deletion syndrome	skos:exactMatch	Orphanet:262146	Unspecified	Partial deletion of the long arm of chromosome 18	MONDO_MAPPINGS					
MONDO:0800086	primary bone dysplasia with multiple joint dislocations	skos:exactMatch	Orphanet:93441	Unspecified	Primary bone dysplasia with multiple joint dislocations	MONDO_MAPPINGS					
MONDO:0007098	ACys amyloidosis	skos:exactMatch	Orphanet:100008	Unspecified	ACys amyloidosis	MONDO_MAPPINGS					
MONDO:0010246	developmental and epileptic encephalopathy, 9	skos:exactMatch	Orphanet:101039	Unspecified	Female restricted epilepsy with intellectual disability	MONDO_MAPPINGS					
MONDO:0018311	acromelanosis	skos:exactMatch	Orphanet:39	Unspecified	Acromelanosis	MONDO_MAPPINGS					
MONDO:0012640	Charcot-Marie-Tooth disease type 4J	skos:exactMatch	Orphanet:139515	Unspecified	Charcot-Marie-Tooth disease type 4J	MONDO_MAPPINGS					
MONDO:0015549	obsolete rare genetic hematologic disease	skos:exactMatch	Orphanet:158300	Unspecified	Rare genetic hematologic disease	MONDO_MAPPINGS					
MONDO:0019988	pauci-immune glomerulonephritis with ANCA	skos:exactMatch	Orphanet:97563	Unspecified	Pauci-immune glomerulonephritis with ANCA	MONDO_MAPPINGS					
MONDO:0017583	mirror polydactyly-vertebral segmentation-limbs defects syndrome	skos:exactMatch	Orphanet:3004	Unspecified	Mirror polydactyly-vertebral segmentation-limbs defects syndrome	MONDO_MAPPINGS					
MONDO:0009126	duodenal atresia	skos:exactMatch	Orphanet:1203	Unspecified	Duodenal atresia	MONDO_MAPPINGS					
MONDO:0018471	generalized eruptive keratoacanthoma	skos:exactMatch	Orphanet:411777	Unspecified	Generalized eruptive keratoacanthoma	MONDO_MAPPINGS					
MONDO:0013116	congenital cataract-progressive muscular hypotonia-hearing loss-developmental delay syndrome	skos:exactMatch	Orphanet:330054	Unspecified	Congenital cataract-progressive muscular hypotonia-hearing loss-developmental delay syndrome	MONDO_MAPPINGS					
MONDO:0010441	CK syndrome	skos:exactMatch	Orphanet:251383	Unspecified	CK syndrome	MONDO_MAPPINGS					
MONDO:0019865	mosaic trisomy 4	skos:exactMatch	Orphanet:96059	Unspecified	Mosaic trisomy 4	MONDO_MAPPINGS					
MONDO:0054636	Skraban-Deardorff syndrome	skos:exactMatch	Orphanet:513456	Unspecified	Intellectual disability-seizures-abnormal gait-facial dysmorphism syndrome	MONDO_MAPPINGS					
MONDO:0010284	Armfield syndrome	skos:exactMatch	Orphanet:85276	Unspecified	X-linked intellectual disability, Armfield type	MONDO_MAPPINGS					
MONDO:0018506	mesenchymal tumor of small intestine	skos:exactMatch	Orphanet:423798	Unspecified	Mesenchymal tumor of small intestine	MONDO_MAPPINGS					
MONDO:0015499	paralytic facial malformation	skos:exactMatch	Orphanet:156224	Unspecified	Paralytic facial malformation	MONDO_MAPPINGS					
MONDO:0011170	autosomal recessive limb-girdle muscular dystrophy type 2G	skos:exactMatch	Orphanet:34514	Unspecified	Telethonin-related limb-girdle muscular dystrophy R7	MONDO_MAPPINGS					
MONDO:0013368	mammary-digital-nail syndrome	skos:exactMatch	Orphanet:238744	Unspecified	Mammary-digital-nail syndrome	MONDO_MAPPINGS					
MONDO:0018730	obsolete rare genetic venous malformation	skos:exactMatch	Orphanet:459548	Unspecified	Rare genetic venous malformation	MONDO_MAPPINGS					
MONDO:0014342	female infertility due to zona pellucida defect	skos:exactMatch	Orphanet:404466	Unspecified	Female infertility due to zona pellucida defect	MONDO_MAPPINGS					
