subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0003379	rectum leiomyosarcoma	MONDO:equivalentTo	NCIT:C5549	Unspecified	Rectal Leiomyosarcoma	MONDO_MAPPINGS					
MONDO:0003381	pituitary gland disorder	MONDO:equivalentTo	NCIT:C26854	Unspecified	Pituitary Gland Disorder	MONDO_MAPPINGS					
MONDO:0003382	eyelid disorder	MONDO:equivalentTo	NCIT:C26768	Unspecified	Eyelid Disorder	MONDO_MAPPINGS					
MONDO:0003384	uterine ligament clear cell adenocarcinoma	MONDO:equivalentTo	NCIT:C40139	Unspecified	Broad Ligament Clear Cell Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0003387	urethra clear cell adenocarcinoma	MONDO:equivalentTo	NCIT:C6172	Unspecified	Urethral Clear Cell Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0003390	glycogen-rich clear cell breast carcinoma	MONDO:equivalentTo	NCIT:C40368	Unspecified	Glycogen-Rich, Clear Cell Breast Carcinoma	MONDO_MAPPINGS					
MONDO:0003392	fallopian tube germ cell tumor	MONDO:equivalentTo	NCIT:C40130	Unspecified	Fallopian Tube Germ Cell Tumor	MONDO_MAPPINGS					
MONDO:0003394	dental pulp disorder	MONDO:equivalentTo	NCIT:C34530	Unspecified	Dental Pulp Disorder	MONDO_MAPPINGS					
MONDO:0003403	testicular non-seminomatous germ cell cancer	MONDO:equivalentTo	NCIT:C5027	Unspecified	Malignant Testicular Non-Seminomatous Germ Cell Tumor	MONDO_MAPPINGS					
MONDO:0003404	adult yolk sac tumor	MONDO:equivalentTo	NCIT:C27241	Unspecified	Adult Yolk Sac Tumor	MONDO_MAPPINGS					
MONDO:0003405	adult central nervous system germ cell tumor	MONDO:equivalentTo	NCIT:C6285	Unspecified	Adult Central Nervous System Germ Cell Tumor	MONDO_MAPPINGS					
MONDO:0003414	skin pilomatrix carcinoma	MONDO:equivalentTo	NCIT:C4114	Unspecified	Pilomatrical Carcinoma	MONDO_MAPPINGS					
MONDO:0003420	bile duct cystadenoma	MONDO:equivalentTo	NCIT:C4129	Unspecified	Bile Duct Mucinous Cystic Neoplasm	MONDO_MAPPINGS					
MONDO:0003424	oncocytic adenoma	MONDO:equivalentTo	NCIT:C3759	Unspecified	Oncocytic Adenoma	MONDO_MAPPINGS					
MONDO:0003427	bronchus adenoma	MONDO:equivalentTo	NCIT:C3494	Unspecified	Lung Papillary Adenoma	MONDO_MAPPINGS					
MONDO:0003429	functioning pituitary gland adenoma	MONDO:equivalentTo	NCIT:C8388	Unspecified	Functioning Pituitary Neuroendocrine Tumor	MONDO_MAPPINGS					
MONDO:0003430	prolactin producing pituitary tumor	MONDO:equivalentTo	NCIT:C7910	Unspecified	Prolactin-Producing Pituitary Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0003432	strabismus	MONDO:equivalentTo	NCIT:C35040	Unspecified	Strabismus	MONDO_MAPPINGS					
MONDO:0003433	water-clear cell adenoma	MONDO:equivalentTo	NCIT:C4155	Unspecified	Parathyroid Gland Water-Clear Cell Adenoma	MONDO_MAPPINGS					
MONDO:0003437	occult small cell lung carcinoma	MONDO:equivalentTo	NCIT:C6683	Unspecified	Occult Lung Small Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0003438	combined small cell lung carcinoma	MONDO:equivalentTo	NCIT:C9137	Unspecified	Combined Lung Small Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0003439	urinary bladder villous adenoma	MONDO:equivalentTo	NCIT:C7414	Unspecified	Bladder Villous Adenoma	MONDO_MAPPINGS					
MONDO:0003442	bladder papillary urothelial neoplasm	MONDO:equivalentTo	NCIT:C39857	Unspecified	Bladder Papillary Urothelial Neoplasm	MONDO_MAPPINGS					
MONDO:0003443	papillary urothelial neoplasm	MONDO:equivalentTo	NCIT:C27883	Unspecified	Papillary Urothelial Neoplasm	MONDO_MAPPINGS					
MONDO:0003446	papillary hidradenoma	MONDO:equivalentTo	NCIT:C4171	Unspecified	Hidradenoma Papilliferum	MONDO_MAPPINGS					
MONDO:0003453	conjunctival intraepithelial neoplasm	MONDO:equivalentTo	NCIT:C6120	Unspecified	Conjunctival Squamous Intraepithelial Neoplasia	MONDO_MAPPINGS					
MONDO:0003454	conjunctival cancer	MONDO:equivalentTo	NCIT:C3564	Unspecified	Malignant Conjunctival Neoplasm	MONDO_MAPPINGS					
MONDO:0003455	bile duct papillary neoplasm	MONDO:equivalentTo	NCIT:C6881	Unspecified	Bile Duct Intraductal Papillary Neoplasm	MONDO_MAPPINGS					
MONDO:0003461	fallopian tube serous adenofibroma	MONDO:equivalentTo	NCIT:C40113	Unspecified	Fallopian Tube Serous Adenofibroma	MONDO_MAPPINGS					
MONDO:0003467	mediastinum synovial sarcoma	MONDO:equivalentTo	NCIT:C6618	Unspecified	Mediastinal Synovial Sarcoma	MONDO_MAPPINGS					
MONDO:0003469	epithelioid cell synovial sarcoma	MONDO:equivalentTo	NCIT:C4278	Unspecified	Epithelial Synovial Sarcoma	MONDO_MAPPINGS					
MONDO:0003480	pineal region dysgerminoma	MONDO:equivalentTo	NCIT:C7169	Unspecified	Pineal Region Dysgerminoma	MONDO_MAPPINGS					
MONDO:0003487	pseudoglandular squamous cell carcinoma	MONDO:equivalentTo	NCIT:C4106	Unspecified	Pseudoglandular Squamous Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0003492	lacrimal gland squamous cell carcinoma	MONDO:equivalentTo	NCIT:C6092	Unspecified	Lacrimal Drainage System Squamous Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0003493	thymus squamous cell carcinoma	MONDO:equivalentTo	NCIT:C6455	Unspecified	Thymic Squamous Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0003494	ovarian squamous cell carcinoma	MONDO:equivalentTo	NCIT:C40093	Unspecified	Ovarian Squamous Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0003495	ovarian squamous cell neoplasm	MONDO:equivalentTo	NCIT:C40092	Unspecified	Ovarian Squamous Cell Tumor	MONDO_MAPPINGS					
MONDO:0003499	sarcomatoid squamous cell skin carcinoma	MONDO:equivalentTo	NCIT:C4666	Unspecified	Skin Spindle Cell Squamous Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0003510	malignant testicular germ cell tumor	MONDO:equivalentTo	NCIT:C9063	Unspecified	Malignant Testicular Germ Cell Tumor	MONDO_MAPPINGS					
MONDO:0003512	mediastinal mesenchymal tumor	MONDO:equivalentTo	NCIT:C6637	Unspecified	Mediastinal Soft Tissue Neoplasm	MONDO_MAPPINGS					
MONDO:0003515	fallopian tube teratoma	MONDO:equivalentTo	NCIT:C40131	Unspecified	Fallopian Tube Teratoma	MONDO_MAPPINGS					
MONDO:0003518	mediastinum teratoma	MONDO:equivalentTo	NCIT:C6438	Unspecified	Mediastinal Teratoma	MONDO_MAPPINGS					
MONDO:0003522	male orgasm disorder	MONDO:equivalentTo	NCIT:C34959	Unspecified	Male Orgasmic Disorder	MONDO_MAPPINGS					
MONDO:0003523	gastrin-producing neuroendocrine tumor	MONDO:equivalentTo	NCIT:C3050	Unspecified	Gastrin-Producing Neuroendocrine Tumor	MONDO_MAPPINGS					
MONDO:0003524	gastric gastrin-producing neuroendocrine tumor	MONDO:equivalentTo	NCIT:C27444	Unspecified	Gastric Gastrin-Producing Neuroendocrine Tumor	MONDO_MAPPINGS					
MONDO:0003525	pancreatic gastrin-producing neuroendocrine tumor	MONDO:equivalentTo	NCIT:C9069	Unspecified	Pancreatic Gastrin-Producing Neuroendocrine Tumor	MONDO_MAPPINGS					
MONDO:0003531	papillary eccrine carcinoma	MONDO:equivalentTo	NCIT:C27254	Unspecified	Papillary Eccrine Carcinoma	MONDO_MAPPINGS					
MONDO:0003534	papillary thymic adenocarcinoma	MONDO:equivalentTo	NCIT:C27937	Unspecified	Thymic Low Grade Papillary Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0003537	precursor T-lymphoblastic lymphoma/leukemia	MONDO:equivalentTo	NCIT:C8694	Unspecified	T Lymphoblastic Leukemia/Lymphoma	MONDO_MAPPINGS					
MONDO:0003539	T-cell adult acute lymphocytic leukemia	MONDO:equivalentTo	NCIT:C9142	Unspecified	Adult T Acute Lymphoblastic Leukemia	MONDO_MAPPINGS					
MONDO:0003541	adult acute lymphoblastic leukemia	MONDO:equivalentTo	NCIT:C4967	Unspecified	Adult Acute Lymphoblastic Leukemia	MONDO_MAPPINGS					
MONDO:0003543	trigeminal nerve disorder	MONDO:equivalentTo	NCIT:C26952	Unspecified	Trigeminal Nerve Disorder	MONDO_MAPPINGS					
MONDO:0003544	spinal cord cancer	MONDO:equivalentTo	NCIT:C3572	Unspecified	Malignant Spinal Cord Neoplasm	MONDO_MAPPINGS					
MONDO:0003545	intradural extramedullary spinal canal neoplasm	MONDO:equivalentTo	NCIT:C5135	Unspecified	Intradural Extramedullary Spinal Canal Neoplasm	MONDO_MAPPINGS					
MONDO:0003548	adenosquamous breast carcinoma	MONDO:equivalentTo	NCIT:C40361	Unspecified	Breast Adenosquamous Carcinoma	MONDO_MAPPINGS					
MONDO:0003551	thymic adenosquamous carcinoma	MONDO:equivalentTo	NCIT:C6458	Unspecified	Thymic Adenosquamous Carcinoma	MONDO_MAPPINGS					
MONDO:0003554	adenosquamous colon carcinoma	MONDO:equivalentTo	NCIT:C5491	Unspecified	Colon Adenosquamous Carcinoma	MONDO_MAPPINGS					
MONDO:0003558	adenosquamous prostate carcinoma	MONDO:equivalentTo	NCIT:C5538	Unspecified	Prostate Adenosquamous Carcinoma	MONDO_MAPPINGS					
MONDO:0003561	malignant giant cell tumor of soft parts	MONDO:equivalentTo	NCIT:C8380	Unspecified	Undifferentiated Pleomorphic Sarcoma with Osteoclast-Like Giant Cells	MONDO_MAPPINGS					
MONDO:0003572	nasopharyngeal type undifferentiated carcinoma	MONDO:equivalentTo	NCIT:C4107	Unspecified	Nasopharyngeal-Type Undifferentiated Carcinoma	MONDO_MAPPINGS					
MONDO:0003574	external ear cancer	MONDO:equivalentTo	NCIT:C4653	Unspecified	Malignant External Ear Neoplasm	MONDO_MAPPINGS					
MONDO:0003578	extragonadal nonseminomatous germ cell tumor	MONDO:equivalentTo	NCIT:C8885	Unspecified	Malignant Extragonadal Nongerminomatous Germ Cell Tumor	MONDO_MAPPINGS					
MONDO:0003582	hereditary breast ovarian cancer syndrome	MONDO:equivalentTo	NCIT:C8493	Unspecified	BRCA1/2-Associated Hereditary Breast and Ovarian Cancer Syndrome	MONDO_MAPPINGS					
MONDO:0003586	esophagus liposarcoma	MONDO:equivalentTo	NCIT:C5705	Unspecified	Esophageal Liposarcoma	MONDO_MAPPINGS					
MONDO:0003588	larynx liposarcoma	MONDO:equivalentTo	NCIT:C6021	Unspecified	Laryngeal Liposarcoma	MONDO_MAPPINGS					
MONDO:0003589	liposarcoma of the ovary	MONDO:equivalentTo	NCIT:C6419	Unspecified	Ovarian Liposarcoma	MONDO_MAPPINGS					
MONDO:0003595	sclerosing liposarcoma	MONDO:equivalentTo	NCIT:C6507	Unspecified	Sclerosing Atypical Lipomatous Tumor/Well Differentiated Liposarcoma	MONDO_MAPPINGS					
MONDO:0003596	spindle cell liposarcoma	MONDO:equivalentTo	NCIT:C27489	Unspecified	Atypical Spindle Cell/Pleomorphic Lipomatous Tumor	MONDO_MAPPINGS					
MONDO:0003600	cutaneous liposarcoma	MONDO:equivalentTo	NCIT:C5615	Unspecified	Skin Liposarcoma	MONDO_MAPPINGS					
MONDO:0003601	mediastinum liposarcoma	MONDO:equivalentTo	NCIT:C6614	Unspecified	Mediastinal Liposarcoma	MONDO_MAPPINGS					
MONDO:0003602	intracranial liposarcoma	MONDO:equivalentTo	NCIT:C6973	Unspecified	Brain Liposarcoma	MONDO_MAPPINGS					
MONDO:0003603	non-functioning pituitary gland neoplasm	MONDO:equivalentTo	NCIT:C4009	Unspecified	Non-Functioning Pituitary Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0003604	functioning pituitary gland neoplasm	MONDO:equivalentTo	NCIT:C7047	Unspecified	Functioning Pituitary Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0003606	adrenal medulla cancer	MONDO:equivalentTo	NCIT:C4396	Unspecified	Malignant Adrenal Medulla Neoplasm	MONDO_MAPPINGS					
MONDO:0003610	rete ovarii cystadenoma	MONDO:equivalentTo	NCIT:C40019	Unspecified	Rete Ovarii Cystadenoma	MONDO_MAPPINGS					
MONDO:0003612	uterine ligament cancer	MONDO:equivalentTo	NCIT:C126498	Unspecified	Malignant Uterine Ligament Neoplasm	MONDO_MAPPINGS					
MONDO:0003620	peripheral nervous system disorder	MONDO:equivalentTo	NCIT:C27580	Unspecified	Peripheral Nervous System Disorder	MONDO_MAPPINGS					
MONDO:0003621	small intestinal vasoactive intestinal peptide producing tumor	MONDO:equivalentTo	NCIT:C27455	Unspecified	Small Intestinal VIP-Producing Neuroendocrine Tumor	MONDO_MAPPINGS					
MONDO:0003622	pancreatic vasoactive intestinal peptide producing tumor	MONDO:equivalentTo	NCIT:C27454	Unspecified	Pancreatic VIP-Producing Neuroendocrine Tumor	MONDO_MAPPINGS					
MONDO:0003624	acinic cell breast carcinoma	MONDO:equivalentTo	NCIT:C40367	Unspecified	Breast Acinic Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0003626	uterine ligament serous adenocarcinoma	MONDO:equivalentTo	NCIT:C40136	Unspecified	Uterine Ligament Serous Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0003635	sebaceous breast carcinoma	MONDO:equivalentTo	NCIT:C40369	Unspecified	Breast Sebaceous Carcinoma	MONDO_MAPPINGS					
MONDO:0003636	vulvar sebaceous carcinoma	MONDO:equivalentTo	NCIT:C40309	Unspecified	Vulvar Sebaceous Carcinoma	MONDO_MAPPINGS					
MONDO:0003637	clear cell-sugar-tumor of the lung	MONDO:equivalentTo	NCIT:C38152	Unspecified	Lung Clear Cell Tumor	MONDO_MAPPINGS					
MONDO:0003639	lung hilum neoplasm	MONDO:equivalentTo	NCIT:C5671	Unspecified	Lung Hilum Neoplasm	MONDO_MAPPINGS					
MONDO:0003641	central nervous system hematopoietic neoplasm	MONDO:equivalentTo	NCIT:C5503	Unspecified	Central Nervous System Hematopoietic Neoplasm	MONDO_MAPPINGS					
MONDO:0003644	cavernous hemangioma of colon	MONDO:equivalentTo	NCIT:C5395	Unspecified	Colon Cavernous Hemangioma	MONDO_MAPPINGS					
MONDO:0003645	cavernous hemangioma of face	MONDO:equivalentTo	NCIT:C7053	Unspecified	Cavernous Hemangioma of the Face	MONDO_MAPPINGS					
MONDO:0003646	rectum neuroendocrine neoplasm	MONDO:equivalentTo	NCIT:C5698	Unspecified	Rectal Neuroendocrine Neoplasm	MONDO_MAPPINGS					
MONDO:0003654	childhood parosteal osteosarcoma	MONDO:equivalentTo	NCIT:C6589	Unspecified	Childhood Parosteal Osteosarcoma	MONDO_MAPPINGS					
MONDO:0003658	B-cell lymphoma, unclassifiable, with features intermediate between diffuse large b-cell lymphoma and classical Hodgkin lymphoma	MONDO:equivalentTo	NCIT:C37869	Unspecified	B-Cell Lymphoma, Unclassifiable, with Features Intermediate between Diffuse Large B-Cell Lymphoma and Classic Hodgkin Lymphoma	MONDO_MAPPINGS					
MONDO:0003663	uterine ligament endometrioid adenocarcinoma	MONDO:equivalentTo	NCIT:C40138	Unspecified	Broad Ligament Endometrioid Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0003664	hemolytic anemia	MONDO:equivalentTo	NCIT:C34376	Unspecified	Hemolytic Anemia	MONDO_MAPPINGS					
MONDO:0003678	silent myocardial infarction	MONDO:equivalentTo	NCIT:C35400	Unspecified	Silent Myocardial Infarction	MONDO_MAPPINGS					
MONDO:0003685	retroperitoneal germ cell neoplasm	MONDO:equivalentTo	NCIT:C6447	Unspecified	Retroperitoneal Germ Cell Tumor	MONDO_MAPPINGS					
MONDO:0003686	apocrine sweat gland neoplasm	MONDO:equivalentTo	NCIT:C6798	Unspecified	Apocrine Neoplasm	MONDO_MAPPINGS					
MONDO:0003687	endocardium cancer	MONDO:equivalentTo	NCIT:C4570	Unspecified	Malignant Endocardial Neoplasm	MONDO_MAPPINGS					
MONDO:0003688	well differentiated papillary mesothelioma	MONDO:equivalentTo	NCIT:C7635	Unspecified	Well Differentiated Papillary Mesothelial Tumor	MONDO_MAPPINGS					
MONDO:0003689	familial hemolytic anemia	MONDO:equivalentTo	NCIT:C34379	Unspecified	Hereditary Hemolytic Anemia	MONDO_MAPPINGS					
MONDO:0003690	adult anaplastic ependymoma	MONDO:equivalentTo	NCIT:C8269	Unspecified	Adult Anaplastic Ependymoma	MONDO_MAPPINGS					
MONDO:0003697	non-invasive verrucous carcinoma of the penis	MONDO:equivalentTo	NCIT:C27791	Unspecified	Non-Invasive Verrucous Carcinoma of the Penis	MONDO_MAPPINGS					
MONDO:0003698	penis verrucous carcinoma	MONDO:equivalentTo	NCIT:C6982	Unspecified	Verrucous Carcinoma of the Penis	MONDO_MAPPINGS					
MONDO:0003699	phobic disorder	MONDO:equivalentTo	NCIT:C35420	Unspecified	Phobia	MONDO_MAPPINGS					
MONDO:0003701	thyroid gland diffuse sclerosing papillary carcinoma	MONDO:equivalentTo	NCIT:C7427	Unspecified	Diffuse Sclerosing Variant Thyroid Gland Papillary Carcinoma	MONDO_MAPPINGS					
MONDO:0003702	uterus intravascular leiomyomatosis	MONDO:equivalentTo	NCIT:C5356	Unspecified	Uterine Corpus Intravenous Leiomyomatosis	MONDO_MAPPINGS					
MONDO:0003706	adult brainstem astrocytoma	MONDO:equivalentTo	NCIT:C6954	Unspecified	Adult Brain Stem Astrocytoma	MONDO_MAPPINGS					
MONDO:0003707	distal biliary tract carcinoma	MONDO:equivalentTo	NCIT:C7109	Unspecified	Distal Bile Duct Carcinoma	MONDO_MAPPINGS					
MONDO:0003708	extrahepatic bile duct small cell adenocarcinoma	MONDO:equivalentTo	NCIT:C5845	Unspecified	Extrahepatic Bile Duct Small Cell Neuroendocrine Carcinoma	MONDO_MAPPINGS					
MONDO:0003709	agoraphobia	MONDO:equivalentTo	NCIT:C34362	Unspecified	Agoraphobia	MONDO_MAPPINGS					
MONDO:0003710	ovarian mixed germ cell neoplasm	MONDO:equivalentTo	NCIT:C8114	Unspecified	Ovarian Mixed Germ Cell Tumor	MONDO_MAPPINGS					
MONDO:0003716	renal pelvis papillary urothelial carcinoma	MONDO:equivalentTo	NCIT:C6148	Unspecified	Renal Pelvis Papillary Urothelial Carcinoma	MONDO_MAPPINGS					
MONDO:0003717	renal pelvis papillary tumor	MONDO:equivalentTo	NCIT:C8603	Unspecified	Renal Pelvis Papillary Urothelial Neoplasm	MONDO_MAPPINGS					
MONDO:0003719	renal pelvis neoplasm	MONDO:equivalentTo	NCIT:C8404	Unspecified	Renal Pelvis Neoplasm	MONDO_MAPPINGS					
MONDO:0003721	kidney osteogenic sarcoma	MONDO:equivalentTo	NCIT:C6181	Unspecified	Kidney Extraskeletal Osteosarcoma	MONDO_MAPPINGS					
MONDO:0003724	non-proliferative fibrocystic change of the breast	MONDO:equivalentTo	NCIT:C6943	Unspecified	Breast Fibrocystic Change, Non-Proliferative Type	MONDO_MAPPINGS					
MONDO:0003725	breast adenosis	MONDO:equivalentTo	NCIT:C3484	Unspecified	Breast Adenosis	MONDO_MAPPINGS					
MONDO:0003726	apocrine adenosis of breast	MONDO:equivalentTo	NCIT:C5198	Unspecified	Breast Apocrine Adenosis	MONDO_MAPPINGS					
MONDO:0003727	animal phobia	MONDO:equivalentTo	NCIT:C35273	Unspecified	Animal Phobia	MONDO_MAPPINGS					
MONDO:0003736	cancerophobia	MONDO:equivalentTo	NCIT:C35492	Unspecified	Cancerphobia	MONDO_MAPPINGS					
MONDO:0003737	malignant testicular Leydig cell tumor	MONDO:equivalentTo	NCIT:C39942	Unspecified	Malignant Testicular Leydig Cell Tumor	MONDO_MAPPINGS					
MONDO:0003739	selective immunoglobulin deficiency disease	MONDO:equivalentTo	NCIT:C27870	Unspecified	Selective Immunoglobulin Isotype Deficiency	MONDO_MAPPINGS					
MONDO:0003743	heart malignant hemangiopericytoma	MONDO:equivalentTo	NCIT:C5365	Unspecified	Malignant Cardiac Hemangiopericytoma	MONDO_MAPPINGS					
MONDO:0003748	flying phobia	MONDO:equivalentTo	NCIT:C35413	Unspecified	Flying Phobia	MONDO_MAPPINGS					
MONDO:0003749	esophageal disorder	MONDO:equivalentTo	NCIT:C3027	Unspecified	Esophageal Disorder	MONDO_MAPPINGS					
MONDO:0003750	childhood central nervous system germ cell tumor	MONDO:equivalentTo	NCIT:C6205	Unspecified	Childhood Central Nervous System Germ Cell Tumor	MONDO_MAPPINGS					
MONDO:0003751	childhood germ cell tumor	MONDO:equivalentTo	NCIT:C7928	Unspecified	Childhood Germ Cell Tumor	MONDO_MAPPINGS					
MONDO:0003752	frontal sinus Schneiderian papilloma	MONDO:equivalentTo	NCIT:C6837	Unspecified	Frontal Sinus Papilloma	MONDO_MAPPINGS					
MONDO:0003753	nasal vestibule squamous papilloma	MONDO:equivalentTo	NCIT:C4369	Unspecified	Nasal Vestibule Squamous Cell Papilloma	MONDO_MAPPINGS					
MONDO:0003755	urinary tract non-invasive transitional cell neoplasm	MONDO:equivalentTo	NCIT:C39854	Unspecified	Non-Invasive Urothelial Neoplasm	MONDO_MAPPINGS					
MONDO:0003762	malignant leptomeningeal tumor	MONDO:equivalentTo	NCIT:C8506	Unspecified	Malignant Leptomeningeal Neoplasm	MONDO_MAPPINGS					
MONDO:0003764	pediatric leptomeningeal melanoma	MONDO:equivalentTo	NCIT:C5318	Unspecified	Childhood Meningeal Melanoma	MONDO_MAPPINGS					
MONDO:0003765	adult leptomeningeal melanoma	MONDO:equivalentTo	NCIT:C5319	Unspecified	Adult Meningeal Melanoma	MONDO_MAPPINGS					
MONDO:0003766	thalamic cancer	MONDO:equivalentTo	NCIT:C4576	Unspecified	Malignant Thalamic Neoplasm	MONDO_MAPPINGS					
MONDO:0003767	mitral valve disorder	MONDO:equivalentTo	NCIT:C78446	Unspecified	Mitral Valve Disorder	MONDO_MAPPINGS					
MONDO:0003768	signet ring cell variant cervical mucinous adenocarcinoma	MONDO:equivalentTo	NCIT:C40205	Unspecified	Cervical Mucinous Adenocarcinoma, Signet Ring Cell-Type	MONDO_MAPPINGS					
MONDO:0003770	thoracic spinal canal and spinal cord meningioma	MONDO:equivalentTo	NCIT:C5297	Unspecified	Thoracic Intraspinal Meningioma	MONDO_MAPPINGS					
MONDO:0003780	T-cell immunodeficiency	MONDO:equivalentTo	NCIT:C27145	Unspecified	T-Cell Immunodeficiency	MONDO_MAPPINGS					
MONDO:0003784	nasal cavity carcinoma in situ	MONDO:equivalentTo	NCIT:C4589	Unspecified	Stage 0 Nasal Cavity Cancer AJCC v6, v7, and v8	MONDO_MAPPINGS					
MONDO:0003786	childhood testicular choriocarcinoma	MONDO:equivalentTo	NCIT:C6544	Unspecified	Childhood Testicular Choriocarcinoma	MONDO_MAPPINGS					
MONDO:0003788	childhood embryonal testis carcinoma	MONDO:equivalentTo	NCIT:C6545	Unspecified	Childhood Testicular Embryonal Carcinoma	MONDO_MAPPINGS					
MONDO:0003791	prostatic urethral cancer	MONDO:equivalentTo	NCIT:C39870	Unspecified	Prostatic Urethral Malignant Neoplasm	MONDO_MAPPINGS					
MONDO:0003796	rectum Kaposi sarcoma	MONDO:equivalentTo	NCIT:C5550	Unspecified	Rectal Kaposi Sarcoma	MONDO_MAPPINGS					
MONDO:0003801	corneal intraepithelial neoplasm	MONDO:equivalentTo	NCIT:C6093	Unspecified	Corneal Squamous Intraepithelial Neoplasia	MONDO_MAPPINGS					
MONDO:0003802	cornea cancer	MONDO:equivalentTo	NCIT:C3565	Unspecified	Malignant Corneal Neoplasm	MONDO_MAPPINGS					
MONDO:0003803	aortic valve disorder	MONDO:equivalentTo	NCIT:C78650	Unspecified	Aortic Valve Disorder	MONDO_MAPPINGS					
MONDO:0003805	malignant pericardial mesothelioma	MONDO:equivalentTo	NCIT:C7631	Unspecified	Pericardial Malignant Mesothelioma	MONDO_MAPPINGS					
MONDO:0003806	thyroid hyalinizing trabecular adenoma	MONDO:equivalentTo	NCIT:C6846	Unspecified	Thyroid Gland Hyalinizing Trabecular Tumor	MONDO_MAPPINGS					
MONDO:0003808	mediastinal extraskeletal osteosarcoma	MONDO:equivalentTo	NCIT:C6615	Unspecified	Mediastinal Extraskeletal Osteosarcoma	MONDO_MAPPINGS					
MONDO:0003809	malignant mediastinum hemangiopericytoma	MONDO:equivalentTo	NCIT:C6608	Unspecified	Malignant Mediastinal Hemangiopericytoma	MONDO_MAPPINGS					
MONDO:0003811	ovarian seromucinous tumor	MONDO:equivalentTo	NCIT:C4508	Unspecified	Ovarian Seromucinous Tumor	MONDO_MAPPINGS					
