subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0003727	animal phobia	skos:exactMatch	NCIT:C35273	Unspecified	Animal Phobia	MONDO_MAPPINGS					
MONDO:0003736	cancerophobia	skos:exactMatch	NCIT:C35492	Unspecified	Cancerphobia	MONDO_MAPPINGS					
MONDO:0003737	malignant testicular Leydig cell tumor	skos:exactMatch	NCIT:C39942	Unspecified	Malignant Testicular Leydig Cell Tumor	MONDO_MAPPINGS					
MONDO:0003739	selective immunoglobulin deficiency disease	skos:exactMatch	NCIT:C27870	Unspecified	Selective Immunoglobulin Isotype Deficiency	MONDO_MAPPINGS					
MONDO:0003743	heart malignant hemangiopericytoma	skos:exactMatch	NCIT:C5365	Unspecified	Malignant Cardiac Hemangiopericytoma	MONDO_MAPPINGS					
MONDO:0003748	flying phobia	skos:exactMatch	NCIT:C35413	Unspecified	Flying Phobia	MONDO_MAPPINGS					
MONDO:0003749	esophageal disorder	skos:exactMatch	NCIT:C3027	Unspecified	Esophageal Disorder	MONDO_MAPPINGS					
MONDO:0003750	childhood central nervous system germ cell tumor	skos:exactMatch	NCIT:C6205	Unspecified	Childhood Central Nervous System Germ Cell Tumor	MONDO_MAPPINGS					
MONDO:0003751	childhood germ cell tumor	skos:exactMatch	NCIT:C7928	Unspecified	Childhood Germ Cell Tumor	MONDO_MAPPINGS					
MONDO:0003752	frontal sinus Schneiderian papilloma	skos:exactMatch	NCIT:C6837	Unspecified	Frontal Sinus Papilloma	MONDO_MAPPINGS					
MONDO:0003753	nasal vestibule squamous papilloma	skos:exactMatch	NCIT:C4369	Unspecified	Nasal Vestibule Squamous Cell Papilloma	MONDO_MAPPINGS					
MONDO:0003755	urinary tract non-invasive transitional cell neoplasm	skos:exactMatch	NCIT:C39854	Unspecified	Non-Invasive Urothelial Neoplasm	MONDO_MAPPINGS					
MONDO:0003762	malignant leptomeningeal tumor	skos:exactMatch	NCIT:C8506	Unspecified	Malignant Leptomeningeal Neoplasm	MONDO_MAPPINGS					
MONDO:0003764	pediatric leptomeningeal melanoma	skos:exactMatch	NCIT:C5318	Unspecified	Childhood Meningeal Melanoma	MONDO_MAPPINGS					
MONDO:0003765	adult leptomeningeal melanoma	skos:exactMatch	NCIT:C5319	Unspecified	Adult Meningeal Melanoma	MONDO_MAPPINGS					
MONDO:0003766	thalamic cancer	skos:exactMatch	NCIT:C4576	Unspecified	Malignant Thalamic Neoplasm	MONDO_MAPPINGS					
MONDO:0003767	mitral valve disorder	skos:exactMatch	NCIT:C78446	Unspecified	Mitral Valve Disorder	MONDO_MAPPINGS					
MONDO:0003768	signet ring cell variant cervical mucinous adenocarcinoma	skos:exactMatch	NCIT:C40205	Unspecified	Cervical Mucinous Adenocarcinoma, Signet Ring Cell-Type	MONDO_MAPPINGS					
MONDO:0003770	thoracic spinal canal and spinal cord meningioma	skos:exactMatch	NCIT:C5297	Unspecified	Thoracic Intraspinal Meningioma	MONDO_MAPPINGS					
MONDO:0003780	T-cell immunodeficiency	skos:exactMatch	NCIT:C27145	Unspecified	T-Cell Immunodeficiency	MONDO_MAPPINGS					
MONDO:0003784	nasal cavity carcinoma in situ	skos:exactMatch	NCIT:C4589	Unspecified	Stage 0 Nasal Cavity Cancer AJCC v6, v7, and v8	MONDO_MAPPINGS					
MONDO:0003786	childhood testicular choriocarcinoma	skos:exactMatch	NCIT:C6544	Unspecified	Childhood Testicular Choriocarcinoma	MONDO_MAPPINGS					
MONDO:0003788	childhood embryonal testis carcinoma	skos:exactMatch	NCIT:C6545	Unspecified	Childhood Testicular Embryonal Carcinoma	MONDO_MAPPINGS					
MONDO:0003791	prostatic urethral cancer	skos:exactMatch	NCIT:C39870	Unspecified	Prostatic Urethral Malignant Neoplasm	MONDO_MAPPINGS					
MONDO:0003796	rectum Kaposi sarcoma	skos:exactMatch	NCIT:C5550	Unspecified	Rectal Kaposi Sarcoma	MONDO_MAPPINGS					
MONDO:0003801	corneal intraepithelial neoplasm	skos:exactMatch	NCIT:C6093	Unspecified	Corneal Squamous Intraepithelial Neoplasia	MONDO_MAPPINGS					
MONDO:0003802	cornea cancer	skos:exactMatch	NCIT:C3565	Unspecified	Malignant Corneal Neoplasm	MONDO_MAPPINGS					
MONDO:0003803	aortic valve disorder	skos:exactMatch	NCIT:C78650	Unspecified	Aortic Valve Disorder	MONDO_MAPPINGS					
MONDO:0003805	malignant pericardial mesothelioma	skos:exactMatch	NCIT:C7631	Unspecified	Pericardial Malignant Mesothelioma	MONDO_MAPPINGS					
MONDO:0003806	thyroid hyalinizing trabecular adenoma	skos:exactMatch	NCIT:C6846	Unspecified	Thyroid Gland Hyalinizing Trabecular Tumor	MONDO_MAPPINGS					
MONDO:0003808	mediastinal extraskeletal osteosarcoma	skos:exactMatch	NCIT:C6615	Unspecified	Mediastinal Extraskeletal Osteosarcoma	MONDO_MAPPINGS					
MONDO:0003809	malignant mediastinum hemangiopericytoma	skos:exactMatch	NCIT:C6608	Unspecified	Malignant Mediastinal Hemangiopericytoma	MONDO_MAPPINGS					
MONDO:0003811	ovarian seromucinous tumor	skos:exactMatch	NCIT:C4508	Unspecified	Ovarian Seromucinous Tumor	MONDO_MAPPINGS					
MONDO:0003812	ovarian endometrial cancer	skos:exactMatch	NCIT:C40051	Unspecified	Malignant Ovarian Endometrioid Tumor	MONDO_MAPPINGS					
MONDO:0003818	childhood mature teratoma of the ovary	skos:exactMatch	NCIT:C6548	Unspecified	Childhood Ovarian Mature Teratoma	MONDO_MAPPINGS					
MONDO:0003819	childhood teratoma of the ovary	skos:exactMatch	NCIT:C6554	Unspecified	Childhood Ovarian Teratoma	MONDO_MAPPINGS					
MONDO:0003820	mature ovarian teratoma	skos:exactMatch	NCIT:C8112	Unspecified	Mature Ovarian Teratoma	MONDO_MAPPINGS					
MONDO:0003822	non-invasive bladder papillary urothelial neoplasm	skos:exactMatch	NCIT:C39831	Unspecified	Bladder Non-Invasive Papillary Urothelial Neoplasm	MONDO_MAPPINGS					
MONDO:0003824	hereditary kidney oncocytoma	skos:exactMatch	NCIT:C8960	Unspecified	Hereditary Kidney Oncocytoma	MONDO_MAPPINGS					
MONDO:0003825	kidney oncocytoma	skos:exactMatch	NCIT:C4526	Unspecified	Kidney Oncocytoma	MONDO_MAPPINGS					
MONDO:0003826	mediastinum seminoma	skos:exactMatch	NCIT:C6812	Unspecified	Mediastinal Seminoma	MONDO_MAPPINGS					
MONDO:0003828	growth hormone-producing pituitary gland carcinoma	skos:exactMatch	NCIT:C5963	Unspecified	Metastatic Somatotroph Pituitary Neuroendocrine Tumor	MONDO_MAPPINGS					
MONDO:0003829	chromophil adenoma of the kidney	skos:exactMatch	NCIT:C3687	Unspecified	Renal Papillary Adenoma	MONDO_MAPPINGS					
MONDO:0003830	type 1 papillary adenoma of the kidney	skos:exactMatch	NCIT:C39809	Unspecified	Type 1 Renal Papillary Adenoma	MONDO_MAPPINGS					
MONDO:0003831	type 2 papillary adenoma of the kidney	skos:exactMatch	NCIT:C39810	Unspecified	Type 2 Renal Papillary Adenoma	MONDO_MAPPINGS					
MONDO:0003836	malignant thyroid stimulating hormone producing neoplasm of pituitary gland	skos:exactMatch	NCIT:C5965	Unspecified	Metastatic Thyrotroph Pituitary Neuroendocrine Tumor	MONDO_MAPPINGS					
MONDO:0003837	TSH producing pituitary tumor	skos:exactMatch	NCIT:C7915	Unspecified	Thyrotroph Pituitary Neuroendocrine Tumor	MONDO_MAPPINGS					
MONDO:0003840	epicardium lipoma	skos:exactMatch	NCIT:C6742	Unspecified	Epicardial Lipoma	MONDO_MAPPINGS					
MONDO:0003841	heart lipoma	skos:exactMatch	NCIT:C6741	Unspecified	Cardiac Lipoma	MONDO_MAPPINGS					
MONDO:0003842	childhood cerebellar astrocytic neoplasm	skos:exactMatch	NCIT:C6286	Unspecified	Childhood Cerebellar Astrocytoma	MONDO_MAPPINGS					
MONDO:0003856	adult malignant hemangiopericytoma	skos:exactMatch	NCIT:C7946	Unspecified	Malignant Adult Hemangiopericytoma	MONDO_MAPPINGS					
MONDO:0003857	adult intracranial malignant hemangiopericytoma	skos:exactMatch	NCIT:C9183	Unspecified	Adult Central Nervous System Solitary Fibrous Tumor, Grade 3	MONDO_MAPPINGS					
MONDO:0003858	anterior optic tract meningioma	skos:exactMatch	NCIT:C7538	Unspecified	Anterior Visual Pathway Meningioma	MONDO_MAPPINGS					
MONDO:0003859	bilateral meningioma of optic nerve	skos:exactMatch	NCIT:C5304	Unspecified	Bilateral Optic Nerve Meningioma	MONDO_MAPPINGS					
MONDO:0003861	vulvar eccrine adenocarcinoma	skos:exactMatch	NCIT:C40305	Unspecified	Vulvar Eccrine Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0003862	melanotic psammomatous malignant peripheral nerve sheath tumor	skos:exactMatch	NCIT:C6910	Unspecified	Malignant Melanotic Psammomatous Peripheral Nerve Sheath Tumor	MONDO_MAPPINGS					
MONDO:0003863	malignant melanocytic neoplasm of the peripheral nerve sheath	skos:exactMatch	NCIT:C4748	Unspecified	Malignant Melanotic Peripheral Nerve Sheath Tumor	MONDO_MAPPINGS					
MONDO:0003866	liver extraskeletal osteosarcoma	skos:exactMatch	NCIT:C5833	Unspecified	Liver Extraskeletal Osteosarcoma	MONDO_MAPPINGS					
MONDO:0003867	diffuse meningeal melanocytosis	skos:exactMatch	NCIT:C6890	Unspecified	Meningeal Melanocytosis	MONDO_MAPPINGS					
MONDO:0003870	childhood brainstem astrocytoma	skos:exactMatch	NCIT:C6216	Unspecified	Childhood Brain Stem Astrocytoma	MONDO_MAPPINGS					
MONDO:0003874	ovarian serous surface papillary adenocarcinoma	skos:exactMatch	NCIT:C6256	Unspecified	Ovarian Serous Surface Papillary Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0003878	malignant choroid melanoma	skos:exactMatch	NCIT:C4561	Unspecified	Choroid Melanoma	MONDO_MAPPINGS					
MONDO:0003879	ovarian endometrioid adenocarcinofibroma	skos:exactMatch	NCIT:C40060	Unspecified	Ovarian Endometrioid Adenocarcinofibroma	MONDO_MAPPINGS					
MONDO:0003881	vulvar apocrine adenocarcinoma	skos:exactMatch	NCIT:C40308	Unspecified	Vulvar Apocrine Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0003884	lipoma of the rectum	skos:exactMatch	NCIT:C5551	Unspecified	Rectal Lipoma	MONDO_MAPPINGS					
MONDO:0003885	colorectal lipoma	skos:exactMatch	NCIT:C5678	Unspecified	Colorectal Lipoma	MONDO_MAPPINGS					
MONDO:0003888	childhood testicular mixed embryonal carcinoma and teratoma	skos:exactMatch	NCIT:C6539	Unspecified	Childhood Testicular Mixed Embryonal Carcinoma and Teratoma	MONDO_MAPPINGS					
MONDO:0003889	infiltrating bladder urothelial carcinoma, clear cell variant	skos:exactMatch	NCIT:C39827	Unspecified	Infiltrating Bladder Urothelial Carcinoma, Clear Cell Variant	MONDO_MAPPINGS					
MONDO:0003890	infiltrating bladder urothelial carcinoma	skos:exactMatch	NCIT:C27885	Unspecified	Infiltrating Bladder Urothelial Carcinoma	MONDO_MAPPINGS					
MONDO:0003894	mediastinal melanocytic neurilemmoma	skos:exactMatch	NCIT:C6635	Unspecified	Mediastinal Melanotic Schwannoma	MONDO_MAPPINGS					
MONDO:0003898	pediatric myxoid chondrosarcoma	skos:exactMatch	NCIT:C27377	Unspecified	Childhood Extraskeletal Myxoid Chondrosarcoma	MONDO_MAPPINGS					
MONDO:0003901	cerebellar hemangioblastoma	skos:exactMatch	NCIT:C5146	Unspecified	Cerebellar Hemangioblastoma	MONDO_MAPPINGS					
MONDO:0003902	brain stem hemangioblastoma	skos:exactMatch	NCIT:C5147	Unspecified	Brain Stem Hemangioblastoma	MONDO_MAPPINGS					
MONDO:0003903	benign vaginal mixed tumor	skos:exactMatch	NCIT:C40280	Unspecified	Benign Vaginal Mixed Tumor	MONDO_MAPPINGS					
MONDO:0003904	lung occult squamous cell carcinoma	skos:exactMatch	NCIT:C6686	Unspecified	Occult Lung Squamous Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0003905	ovarian yolk sac tumor, glandular pattern	skos:exactMatch	NCIT:C39988	Unspecified	Ovarian Yolk Sac Tumor, Glandular Pattern	MONDO_MAPPINGS					
MONDO:0003906	ovarian yolk sac tumor, hepatoid pattern	skos:exactMatch	NCIT:C39989	Unspecified	Ovarian Yolk Sac Tumor, Hepatoid Pattern	MONDO_MAPPINGS					
MONDO:0003907	ovarian yolk sac tumor, polyvesicular vitelline pattern	skos:exactMatch	NCIT:C39987	Unspecified	Ovarian Yolk Sac Tumor, Polyvesicular Vitelline Pattern	MONDO_MAPPINGS					
MONDO:0003909	Bartholin gland adenomyoma	skos:exactMatch	NCIT:C40300	Unspecified	Bartholin Gland Adenomyoma	MONDO_MAPPINGS					
MONDO:0003910	mixed cell uveal melanoma	skos:exactMatch	NCIT:C35781	Unspecified	Uveal Mixed Cell Melanoma	MONDO_MAPPINGS					
MONDO:0003912	malignant ciliary body melanoma	skos:exactMatch	NCIT:C4558	Unspecified	Ciliary Body Melanoma	MONDO_MAPPINGS					
MONDO:0003915	cortical thymoma	skos:exactMatch	NCIT:C6888	Unspecified	Thymoma Type B2	MONDO_MAPPINGS					
MONDO:0003917	heart lymphoma	skos:exactMatch	NCIT:C5368	Unspecified	Cardiac Lymphoma	MONDO_MAPPINGS					
MONDO:0003923	ethmoid sinus Schneiderian papilloma	skos:exactMatch	NCIT:C6836	Unspecified	Ethmoid Sinus Papilloma	MONDO_MAPPINGS					
MONDO:0003926	neurilemmoma of the pleura	skos:exactMatch	NCIT:C5418	Unspecified	Pleural Schwannoma	MONDO_MAPPINGS					
MONDO:0003929	vestibular micropapillomatosis	skos:exactMatch	NCIT:C40290	Unspecified	Vulvar Squamous Cell Papillomatosis	MONDO_MAPPINGS					
MONDO:0003930	non-invasive bladder urothelial carcinoma	skos:exactMatch	NCIT:C6188	Unspecified	Stage 0 Bladder Urothelial Carcinoma AJCC v6 and v7	MONDO_MAPPINGS					
MONDO:0003931	childhood optic tract astrocytoma	skos:exactMatch	NCIT:C7534	Unspecified	Childhood Visual Pathway Astrocytoma	MONDO_MAPPINGS					
MONDO:0003932	childhood optic nerve glioma	skos:exactMatch	NCIT:C7535	Unspecified	Childhood Visual Pathway Glioma	MONDO_MAPPINGS					
MONDO:0003933	chest wall bone cancer	skos:exactMatch	NCIT:C6724	Unspecified	Malignant Chest Wall Bone Neoplasm	MONDO_MAPPINGS					
MONDO:0003935	oncocytic breast carcinoma	skos:exactMatch	NCIT:C40366	Unspecified	Breast Oncocytic Carcinoma	MONDO_MAPPINGS					
MONDO:0003936	invasive tubular breast carcinoma	skos:exactMatch	NCIT:C9135	Unspecified	Breast Tubular Carcinoma	MONDO_MAPPINGS					
MONDO:0003938	bladder colonic type adenocarcinoma	skos:exactMatch	NCIT:C39835	Unspecified	Bladder Enteric Type Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0003943	central nervous system hibernoma	skos:exactMatch	NCIT:C6997	Unspecified	Central Nervous System Hibernoma	MONDO_MAPPINGS					
MONDO:0003948	cerebral hemangioma	skos:exactMatch	NCIT:C5433	Unspecified	Cerebral Hemangioma	MONDO_MAPPINGS					
MONDO:0003951	scrotal hemangioma	skos:exactMatch	NCIT:C6387	Unspecified	Scrotal Hemangioma	MONDO_MAPPINGS					
MONDO:0003953	pediatric CNS choriocarcinoma	skos:exactMatch	NCIT:C6206	Unspecified	Childhood Central Nervous System Choriocarcinoma	MONDO_MAPPINGS					
MONDO:0003955	juvenile breast papillomatosis	skos:exactMatch	NCIT:C9503	Unspecified	Juvenile Breast Papillomatosis	MONDO_MAPPINGS					
MONDO:0003960	pulmonary large cell neuroendocrine carcinoma	skos:exactMatch	NCIT:C5672	Unspecified	Lung Large Cell Neuroendocrine Carcinoma	MONDO_MAPPINGS					
MONDO:0003962	Froelich syndrome	skos:exactMatch	NCIT:C34625	Unspecified	Frohlich Syndrome	MONDO_MAPPINGS					
MONDO:0003963	diffuse infiltrative lymphocytosis syndrome	skos:exactMatch	NCIT:C35699	Unspecified	Diffuse Infiltrative Lymphocytosis Syndrome	MONDO_MAPPINGS					
MONDO:0003967	synchronous multifocal osteogenic sarcoma	skos:exactMatch	NCIT:C6471	Unspecified	Synchronous Multifocal Osteosarcoma	MONDO_MAPPINGS					
MONDO:0003968	asynchronous multifocal osteogenic sarcoma	skos:exactMatch	NCIT:C6472	Unspecified	Asynchronous Multifocal Osteosarcoma	MONDO_MAPPINGS					
MONDO:0003973	tubular variant testicular seminoma	skos:exactMatch	NCIT:C40959	Unspecified	Testicular Seminoma, Tubular Variant	MONDO_MAPPINGS					
MONDO:0003975	Littre gland carcinoma	skos:exactMatch	NCIT:C39865	Unspecified	Carcinoma of Littre Glands	MONDO_MAPPINGS					
MONDO:0003978	colon small cell neuroendocrine carcinoma	skos:exactMatch	NCIT:C6761	Unspecified	Colon Small Cell Neuroendocrine Carcinoma	MONDO_MAPPINGS					
MONDO:0003979	intrahepatic bile duct cystadenoma	skos:exactMatch	NCIT:C96835	Unspecified	Intrahepatic Bile Duct Mucinous Cystic Neoplasm	MONDO_MAPPINGS					
MONDO:0003980	schwannoma of jugular foramen	skos:exactMatch	NCIT:C5323	Unspecified	Jugular Foramen Schwannoma	MONDO_MAPPINGS					
MONDO:0003984	internal auditory canal lipoma	skos:exactMatch	NCIT:C5452	Unspecified	Inner Ear Lipoma	MONDO_MAPPINGS					
MONDO:0003988	sternum lymphoma	skos:exactMatch	NCIT:C6716	Unspecified	Sternal Lymphoma	MONDO_MAPPINGS					
MONDO:0003989	polyembryoma of the ovary	skos:exactMatch	NCIT:C39990	Unspecified	Ovarian Polyembryoma	MONDO_MAPPINGS					
MONDO:0003990	malignant breast myoepithelioma	skos:exactMatch	NCIT:C40395	Unspecified	Breast Malignant Myoepithelioma	MONDO_MAPPINGS					
MONDO:0003992	childhood botryoid rhabdomyosarcoma	skos:exactMatch	NCIT:C35574	Unspecified	Childhood Botryoid-Type Embryonal Rhabdomyosarcoma	MONDO_MAPPINGS					
MONDO:0003993	childhood vagina botryoid rhabdomyosarcoma	skos:exactMatch	NCIT:C35556	Unspecified	Childhood Vaginal Botryoid-Type Embryonal Rhabdomyosarcoma	MONDO_MAPPINGS					
MONDO:0003994	botryoid-type embryonal rhabdomyosarcoma of the vagina	skos:exactMatch	NCIT:C40268	Unspecified	Vaginal Botryoid-Type Embryonal Rhabdomyosarcoma	MONDO_MAPPINGS					
MONDO:0003995	vulvar childhood botryoid-type embryonal rhabdomyosarcoma	skos:exactMatch	NCIT:C36098	Unspecified	Childhood Vulvar Botryoid-Type Embryonal Rhabdomyosarcoma	MONDO_MAPPINGS					
MONDO:0004005	rete ovarii adenoma	skos:exactMatch	NCIT:C40018	Unspecified	Rete Ovarii Adenoma	MONDO_MAPPINGS					
MONDO:0004008	flat ductal epithelial atypia	skos:exactMatch	NCIT:C36086	Unspecified	Breast Flat Ductal Epithelial Atypia	MONDO_MAPPINGS					
MONDO:0004009	kidney pelvis sarcomatoid transitional cell carcinoma	skos:exactMatch	NCIT:C6186	Unspecified	Infiltrating Renal Pelvis Urothelial Carcinoma, Sarcomatoid Variant	MONDO_MAPPINGS					
MONDO:0004010	infiltrating renal pelvis/ureter urothelial carcinoma	skos:exactMatch	NCIT:C39879	Unspecified	Infiltrating Renal Pelvis and Ureter Urothelial Carcinoma	MONDO_MAPPINGS					
MONDO:0004012	adult botryoid rhabdomyosarcoma	skos:exactMatch	NCIT:C36099	Unspecified	Adult Botryoid-Type Embryonal Rhabdomyosarcoma	MONDO_MAPPINGS					
MONDO:0004013	adult vagina botryoid embryonal rhabdomyosarcoma	skos:exactMatch	NCIT:C40267	Unspecified	Adult Vaginal Botryoid-Type Embryonal Rhabdomyosarcoma	MONDO_MAPPINGS					
MONDO:0004014	ethmoid sinus ectopic meningioma	skos:exactMatch	NCIT:C5309	Unspecified	Ethmoid Sinus Primary Ectopic Meningioma	MONDO_MAPPINGS					
MONDO:0004020	mediastinal gray zone lymphoma	skos:exactMatch	NCIT:C37870	Unspecified	Mediastinal B-Cell Lymphoma, Unclassifiable, with Features Intermediate between Diffuse Large B-Cell Lymphoma and Classic Hodgkin Lymphoma	MONDO_MAPPINGS					
MONDO:0004021	mediastinal malignant lymphoma	skos:exactMatch	NCIT:C6633	Unspecified	Mediastinal Lymphoma	MONDO_MAPPINGS					
MONDO:0004028	small intestinal fibrosarcoma	skos:exactMatch	NCIT:C5336	Unspecified	Small Intestinal Fibrosarcoma	MONDO_MAPPINGS					
MONDO:0004030	ureter transitional cell carcinoma	skos:exactMatch	NCIT:C4830	Unspecified	Ureter Urothelial Carcinoma	MONDO_MAPPINGS					
MONDO:0004032	ovarian seromucinous carcinoma	skos:exactMatch	NCIT:C40090	Unspecified	Ovarian Seromucinous Carcinoma	MONDO_MAPPINGS					
MONDO:0004034	eye lymphoma	skos:exactMatch	NCIT:C35690	Unspecified	Eye Lymphoma	MONDO_MAPPINGS					
MONDO:0004040	urinary bladder inverted papilloma	skos:exactMatch	NCIT:C39859	Unspecified	Bladder Inverted Papilloma	MONDO_MAPPINGS					
MONDO:0004042	urethra inverted papilloma	skos:exactMatch	NCIT:C6173	Unspecified	Urethral Inverted Papilloma	MONDO_MAPPINGS					
MONDO:0004046	childhood brain meningioma	skos:exactMatch	NCIT:C6253	Unspecified	Childhood Intracranial Meningioma	MONDO_MAPPINGS					
MONDO:0004047	sphenoidal sinus neoplasm	skos:exactMatch	NCIT:C6792	Unspecified	Sphenoid Sinus Neoplasm	MONDO_MAPPINGS					
MONDO:0004048	immature gastric teratoma	skos:exactMatch	NCIT:C5256	Unspecified	Immature Gastric Teratoma	MONDO_MAPPINGS					
MONDO:0004056	bladder papillary urothelial carcinoma	skos:exactMatch	NCIT:C7383	Unspecified	Bladder Papillary Urothelial Carcinoma	MONDO_MAPPINGS					
MONDO:0004057	micropapillary variant infiltrating bladder urothelial carcinoma	skos:exactMatch	NCIT:C27202	Unspecified	Infiltrating Bladder Urothelial Carcinoma, Micropapillary Variant	MONDO_MAPPINGS					
MONDO:0004060	peripheral epithelioid sarcoma	skos:exactMatch	NCIT:C27473	Unspecified	Distal-Type Epithelioid Sarcoma	MONDO_MAPPINGS					
MONDO:0004062	intermediate cell type uveal melanoma	skos:exactMatch	NCIT:C7989	Unspecified	Uveal Intermediate Cell Type Melanoma	MONDO_MAPPINGS					
MONDO:0004063	intermediate cell type iris melanoma	skos:exactMatch	NCIT:C6101	Unspecified	Iris Intermediate Cell Type Melanoma	MONDO_MAPPINGS					
MONDO:0004065	intermediate cell type choroid melanoma	skos:exactMatch	NCIT:C6100	Unspecified	Choroid Intermediate Cell Type Melanoma	MONDO_MAPPINGS					
MONDO:0004066	intermediate cell type ciliary body melanoma	skos:exactMatch	NCIT:C6118	Unspecified	Ciliary Body Intermediate Cell Type Melanoma	MONDO_MAPPINGS					
MONDO:0004067	gallbladder mucinous adenocarcinoma	skos:exactMatch	NCIT:C5744	Unspecified	Gallbladder Mucinous Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0004078	mucinous intrahepatic cholangiocarcinoma	skos:exactMatch	NCIT:C41618	Unspecified	Mucin-Producing Intrahepatic Cholangiocarcinoma	MONDO_MAPPINGS					
MONDO:0004079	lung mucous gland adenoma	skos:exactMatch	NCIT:C5664	Unspecified	Lung Mucous Gland Adenoma	MONDO_MAPPINGS					
MONDO:0004080	glottis squamous cell carcinoma	skos:exactMatch	NCIT:C8186	Unspecified	Glottic Squamous Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0004081	extrahepatic bile duct clear cell adenocarcinoma	skos:exactMatch	NCIT:C5775	Unspecified	Extrahepatic Bile Duct Clear Cell Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0004082	childhood immature teratoma of ovary	skos:exactMatch	NCIT:C6547	Unspecified	Childhood Ovarian Immature Teratoma	MONDO_MAPPINGS					
