subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
MONDO:0019186	Q fever	skos:exactMatch	ICD10CM:A78	Q fever	Unspecified	MONDO_MAPPINGS
MONDO:0019228	inborn disorder of histidine metabolism	skos:exactMatch	ICD10CM:E70.40	Disorders of histidine metabolism, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0019312	Hermansky-Pudlak syndrome	skos:exactMatch	ICD10CM:E70.331	Hermansky-Pudlak syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0019313	lymphatic malformation	skos:exactMatch	ICD10CM:Q82.0	Hereditary lymphedema	Unspecified	MONDO_MAPPINGS
MONDO:0019322	pemphigus vegetans	skos:exactMatch	ICD10CM:L10.1	Pemphigus vegetans	Unspecified	MONDO_MAPPINGS
MONDO:0019323	pemphigus erythematosus	skos:exactMatch	ICD10CM:L10.4	Pemphigus erythematosus	Unspecified	MONDO_MAPPINGS
MONDO:0019345	shigellosis	skos:exactMatch	ICD10CM:A03	Shigellosis	Unspecified	MONDO_MAPPINGS
MONDO:0019350	hereditary spherocytosis	skos:exactMatch	ICD10CM:D58.0	Hereditary spherocytosis	Unspecified	MONDO_MAPPINGS
MONDO:0019356	urogenital tract malformation	skos:exactMatch	ICD10CM:Q60-Q64	Congenital malformations of the urinary system (Q60-Q64)	Unspecified	MONDO_MAPPINGS
MONDO:0019371	narcolepsy without cataplexy	skos:exactMatch	ICD10CM:G47.419	Narcolepsy without cataplexy	Unspecified	MONDO_MAPPINGS
MONDO:0019372	solitary bone cyst	skos:exactMatch	ICD10CM:M85.4	Solitary bone cyst	Unspecified	MONDO_MAPPINGS
MONDO:0019380	western equine encephalitis	skos:exactMatch	ICD10CM:A83.1	Western equine encephalitis	Unspecified	MONDO_MAPPINGS
MONDO:0019403	congenital dyserythropoietic anemia	skos:exactMatch	ICD10CM:D64.4	Congenital dyserythropoietic anemia	Unspecified	MONDO_MAPPINGS
MONDO:0019444	trichinellosis	skos:exactMatch	ICD10CM:B75	Trichinellosis	Unspecified	MONDO_MAPPINGS
MONDO:0019453	refractory cytopenia with multilineage dysplasia	skos:exactMatch	ICD10CM:D46.A	Refractory cytopenia with multilineage dysplasia	Unspecified	MONDO_MAPPINGS
MONDO:0019464	heavy chain disease	skos:exactMatch	ICD10CM:C88.2	Heavy chain disease	Unspecified	MONDO_MAPPINGS
MONDO:0019474	hepatosplenic T-cell lymphoma	skos:exactMatch	ICD10CM:C86.1	Hepatosplenic T-cell lymphoma	Unspecified	MONDO_MAPPINGS
MONDO:0019475	subcutaneous panniculitis-like T-cell lymphoma	skos:exactMatch	ICD10CM:C86.3	Subcutaneous panniculitis-like T-cell lymphoma	Unspecified	MONDO_MAPPINGS
MONDO:0019479	histiocytic sarcoma	skos:exactMatch	ICD10CM:C96.A	Histiocytic sarcoma	Unspecified	MONDO_MAPPINGS
MONDO:0019514	hepatic veno-occlusive disease	skos:exactMatch	ICD10CM:K76.5	Hepatic veno-occlusive disease	Unspecified	MONDO_MAPPINGS
MONDO:0019526	erythema elevatum diutinum	skos:exactMatch	ICD10CM:L95.1	Erythema elevatum diutinum	Unspecified	MONDO_MAPPINGS
MONDO:0019535	drug-induced autoimmune hemolytic anemia	skos:exactMatch	ICD10CM:D59.0	Drug-induced autoimmune hemolytic anemia	Unspecified	MONDO_MAPPINGS
MONDO:0019558	discoid lupus erythematosus	skos:exactMatch	ICD10CM:L93.0	Discoid lupus erythematosus	Unspecified	MONDO_MAPPINGS
MONDO:0019600	xeroderma pigmentosum	skos:exactMatch	ICD10CM:Q82.1	Xeroderma pigmentosum	Unspecified	MONDO_MAPPINGS
MONDO:0019609	Zellweger spectrum disorders	skos:exactMatch	ICD10CM:E71.510	Zellweger syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0019632	Lyme disease	skos:exactMatch	ICD10CM:A69.2	Lyme disease	Unspecified	MONDO_MAPPINGS
MONDO:0019633	relapsing fever	skos:exactMatch	ICD10CM:A68	Relapsing fevers	Unspecified	MONDO_MAPPINGS
MONDO:0019636	renal agenesis, unilateral	skos:exactMatch	ICD10CM:Q60.0	Renal agenesis, unilateral	Unspecified	MONDO_MAPPINGS
MONDO:0019648	achondrogenesis	skos:exactMatch	ICD10CM:Q77.0	Achondrogenesis	Unspecified	MONDO_MAPPINGS
MONDO:0019701	chondrodysplasia punctata	skos:exactMatch	ICD10CM:Q77.3	Chondrodysplasia punctata	Unspecified	MONDO_MAPPINGS
MONDO:0019722	glomerular disorder	skos:exactMatch	ICD10CM:N00-N08	Glomerular diseases (N00-N08)	Unspecified	MONDO_MAPPINGS
MONDO:0019737	thrombotic microangiopathy	skos:exactMatch	ICD10CM:M31.1	Thrombotic microangiopathy	Unspecified	MONDO_MAPPINGS
MONDO:0019751	autoinflammatory syndrome	skos:exactMatch	ICD10CM:M04-M04	Autoinflammatory syndromes (M04)	Unspecified	MONDO_MAPPINGS
MONDO:0019790	neuroleptic malignant syndrome	skos:exactMatch	ICD10CM:G21.0	Malignant neuroleptic syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0019813	congenital tricuspid stenosis	skos:exactMatch	ICD10CM:Q22.4	Congenital tricuspid stenosis	Unspecified	MONDO_MAPPINGS
MONDO:0019817	congenital mitral valve insufficiency and/or stenosis	skos:exactMatch	ICD10CM:Q23	Congenital malformations of aortic and mitral valves	Unspecified	MONDO_MAPPINGS
MONDO:0019862	levocardia	skos:exactMatch	ICD10CM:Q24.1	Levocardia	Unspecified	MONDO_MAPPINGS
MONDO:0019945	solar urticaria	skos:exactMatch	ICD10CM:L56.3	Solar urticaria	Unspecified	MONDO_MAPPINGS
MONDO:0019956	encephalitis	skos:exactMatch	ICD10CM:A85	Other viral encephalitis, not elsewhere classified	Unspecified	MONDO_MAPPINGS
MONDO:0019979	renal hypoplasia, unilateral	skos:exactMatch	ICD10CM:Q60.3	Renal hypoplasia, unilateral	Unspecified	MONDO_MAPPINGS
MONDO:0019980	renal hypoplasia, bilateral	skos:exactMatch	ICD10CM:Q60.4	Renal hypoplasia, bilateral	Unspecified	MONDO_MAPPINGS
MONDO:0019992	pseudohypoparathyroidism	skos:exactMatch	ICD10CM:E20.1	Pseudohypoparathyroidism	Unspecified	MONDO_MAPPINGS
MONDO:0019993	congenital renal artery stenosis	skos:exactMatch	ICD10CM:Q27.1	Congenital renal artery stenosis	Unspecified	MONDO_MAPPINGS
MONDO:0020022	central nervous system malformation	skos:exactMatch	ICD10CM:Q00-Q07	Congenital malformations of the nervous system (Q00-Q07)	Unspecified	MONDO_MAPPINGS
MONDO:0020066	Ehlers-Danlos syndrome	skos:exactMatch	ICD10CM:Q79.6	Ehlers-Danlos syndromes	Unspecified	MONDO_MAPPINGS
MONDO:0020121	muscular dystrophy	skos:exactMatch	ICD10CM:G71.0	Muscular dystrophy	Unspecified	MONDO_MAPPINGS
MONDO:0020128	motor neuron disorder	skos:exactMatch	ICD10CM:G12.2	Motor neuron disease	Unspecified	MONDO_MAPPINGS
MONDO:0020161	congenital ectropion	skos:exactMatch	ICD10CM:Q10.1	Congenital ectropion	Unspecified	MONDO_MAPPINGS
MONDO:0020291	hypoplastic right heart syndrome	skos:exactMatch	ICD10CM:Q22.6	Hypoplastic right heart syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0020398	congenital mitral stenosis	skos:exactMatch	ICD10CM:Q23.2	Congenital mitral stenosis	Unspecified	MONDO_MAPPINGS
MONDO:0020501	Crimean-Congo hemorrhagic fever	skos:exactMatch	ICD10CM:A98.0	Crimean-Congo hemorrhagic fever	Unspecified	MONDO_MAPPINGS
MONDO:0020520	adult pulmonary Langerhans cell histiocytosis	skos:exactMatch	ICD10CM:J84.82	Adult pulmonary Langerhans cell histiocytosis	Unspecified	MONDO_MAPPINGS
MONDO:0020528	ACTH-dependent Cushing syndrome	skos:exactMatch	ICD10CM:E24.0	Pituitary-dependent Cushing's disease	Unspecified	MONDO_MAPPINGS
MONDO:0020546	acute graft versus host disease	skos:exactMatch	ICD10CM:D89.810	Acute graft-versus-host disease	Unspecified	MONDO_MAPPINGS
MONDO:0020547	chronic graft versus host disease	skos:exactMatch	ICD10CM:D89.811	Chronic graft-versus-host disease	Unspecified	MONDO_MAPPINGS
MONDO:0020568	cutaneous myiasis	skos:exactMatch	ICD10CM:B87.0	Cutaneous myiasis	Unspecified	MONDO_MAPPINGS
MONDO:0020573	inherited disease susceptibility	skos:exactMatch	ICD10CM:Z15	Genetic susceptibility to disease	Unspecified	MONDO_MAPPINGS
MONDO:0020800	demyelinating disease of central nervous system	skos:exactMatch	ICD10CM:G35-G37	Demyelinating diseases of the central nervous system (G35-G37)	Unspecified	MONDO_MAPPINGS
MONDO:0021023	complete androgen insensitivity syndrome	skos:exactMatch	ICD10CM:E34.51	Complete androgen insensitivity syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0021124	female infertility	skos:exactMatch	ICD10CM:N97	Female infertility	Unspecified	MONDO_MAPPINGS
MONDO:0021145	obsolete disorder of genitourinary system	skos:exactMatch	ICD10CM:N00-N99	Diseases of the genitourinary system (N00-N99)	Unspecified	MONDO_MAPPINGS
MONDO:0021147	disorder of development or morphogenesis	skos:exactMatch	ICD10CM:Q00-Q99	Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)	Unspecified	MONDO_MAPPINGS
MONDO:0021187	hyperlipidemia	skos:exactMatch	ICD10CM:E78.5	Hyperlipidemia, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0021309	malignant neoplasm of endocervix	skos:exactMatch	ICD10CM:C53.0	Malignant neoplasm of endocervix	Unspecified	MONDO_MAPPINGS
MONDO:0021394	polyp of vagina	skos:exactMatch	ICD10CM:N84.2	Polyp of vagina	Unspecified	MONDO_MAPPINGS
MONDO:0021396	polyp of vulva	skos:exactMatch	ICD10CM:N84.3	Polyp of vulva	Unspecified	MONDO_MAPPINGS
MONDO:0021400	polyp of colon	skos:exactMatch	ICD10CM:K63.5	Polyp of colon	Unspecified	MONDO_MAPPINGS
MONDO:0021439	benign neoplasm of pituitary gland	skos:exactMatch	ICD10CM:D35.2	Benign neoplasm of pituitary gland	Unspecified	MONDO_MAPPINGS
MONDO:0021449	benign neoplasm of stomach	skos:exactMatch	ICD10CM:D13.1	Benign neoplasm of stomach	Unspecified	MONDO_MAPPINGS
MONDO:0021450	benign neoplasm of heart	skos:exactMatch	ICD10CM:D15.1	Benign neoplasm of heart	Unspecified	MONDO_MAPPINGS
MONDO:0021458	benign neoplasm of penis	skos:exactMatch	ICD10CM:D29.0	Benign neoplasm of penis	Unspecified	MONDO_MAPPINGS
MONDO:0021459	benign neoplasm of esophagus	skos:exactMatch	ICD10CM:D13.0	Benign neoplasm of esophagus	Unspecified	MONDO_MAPPINGS
MONDO:0021461	benign neoplasm of hypopharynx	skos:exactMatch	ICD10CM:D10.7	Benign neoplasm of hypopharynx	Unspecified	MONDO_MAPPINGS
MONDO:0021462	benign neoplasm of rectum	skos:exactMatch	ICD10CM:D12.8	Benign neoplasm of rectum	Unspecified	MONDO_MAPPINGS
MONDO:0021463	benign neoplasm of parathyroid gland	skos:exactMatch	ICD10CM:D35.1	Benign neoplasm of parathyroid gland	Unspecified	MONDO_MAPPINGS
MONDO:0021464	benign neoplasm of cecum	skos:exactMatch	ICD10CM:D12.0	Benign neoplasm of cecum	Unspecified	MONDO_MAPPINGS
MONDO:0021465	benign neoplasm of appendix	skos:exactMatch	ICD10CM:D12.1	Benign neoplasm of appendix	Unspecified	MONDO_MAPPINGS
MONDO:0021470	benign neoplasm of pancreas	skos:exactMatch	ICD10CM:D13.6	Benign neoplasm of pancreas	Unspecified	MONDO_MAPPINGS
MONDO:0021472	benign neoplasm of scrotum	skos:exactMatch	ICD10CM:D29.4	Benign neoplasm of scrotum	Unspecified	MONDO_MAPPINGS
MONDO:0021476	benign neoplasm of tongue	skos:exactMatch	ICD10CM:D10.1	Benign neoplasm of tongue	Unspecified	MONDO_MAPPINGS
MONDO:0021478	benign neoplasm of nasopharynx	skos:exactMatch	ICD10CM:D10.6	Benign neoplasm of nasopharynx	Unspecified	MONDO_MAPPINGS
MONDO:0021494	benign neoplasm of parotid gland	skos:exactMatch	ICD10CM:D11.0	Benign neoplasm of parotid gland	Unspecified	MONDO_MAPPINGS
MONDO:0021496	benign neoplasm of lip	skos:exactMatch	ICD10CM:D10.0	Benign neoplasm of lip	Unspecified	MONDO_MAPPINGS
MONDO:0021506	benign neoplasm of spinal cord	skos:exactMatch	ICD10CM:D33.4	Benign neoplasm of spinal cord	Unspecified	MONDO_MAPPINGS
MONDO:0021510	benign neoplasm of prostate	skos:exactMatch	ICD10CM:D29.1	Benign neoplasm of prostate	Unspecified	MONDO_MAPPINGS
MONDO:0021512	benign neoplasm of thymus	skos:exactMatch	ICD10CM:D15.0	Benign neoplasm of thymus	Unspecified	MONDO_MAPPINGS
MONDO:0021513	benign neoplasm of tonsil	skos:exactMatch	ICD10CM:D10.4	Benign neoplasm of tonsil	Unspecified	MONDO_MAPPINGS
MONDO:0021517	benign neoplasm of trachea	skos:exactMatch	ICD10CM:D14.2	Benign neoplasm of trachea	Unspecified	MONDO_MAPPINGS
MONDO:0021520	benign neoplasm of floor of mouth	skos:exactMatch	ICD10CM:D10.2	Benign neoplasm of floor of mouth	Unspecified	MONDO_MAPPINGS
MONDO:0021521	benign neoplasm of mediastinum	skos:exactMatch	ICD10CM:D15.2	Benign neoplasm of mediastinum	Unspecified	MONDO_MAPPINGS
MONDO:0021522	benign neoplasm of lower jaw bone	skos:exactMatch	ICD10CM:D16.5	Benign neoplasm of lower jaw bone	Unspecified	MONDO_MAPPINGS
MONDO:0021527	benign neoplasm of meninges	skos:exactMatch	ICD10CM:D32	Benign neoplasm of meninges	Unspecified	MONDO_MAPPINGS
MONDO:0021642	vulval varices	skos:exactMatch	ICD10CM:I86.3	Vulval varices	Unspecified	MONDO_MAPPINGS
MONDO:0021644	esophageal varices without bleeding	skos:exactMatch	ICD10CM:I85.00	Esophageal varices without bleeding	Unspecified	MONDO_MAPPINGS
MONDO:0021645	esophageal varices with bleeding	skos:exactMatch	ICD10CM:I85.01	Esophageal varices with bleeding	Unspecified	MONDO_MAPPINGS
MONDO:0021669	post-infectious disorder	skos:exactMatch	ICD10CM:B90-B94	Sequelae of infectious and parasitic diseases (B90-B94)	Unspecified	MONDO_MAPPINGS
MONDO:0021681	sexually transmitted disease	skos:exactMatch	ICD10CM:A50-A64	Infections with a predominantly sexual mode of transmission (A50-A64)	Unspecified	MONDO_MAPPINGS
MONDO:0021697	chlamydia infectious disease	skos:exactMatch	ICD10CM:A70-A74	Other diseases caused by chlamydiae (A70-A74)	Unspecified	MONDO_MAPPINGS
MONDO:0021723	vaginismus	skos:exactMatch	ICD10CM:N94.2	Vaginismus	Unspecified	MONDO_MAPPINGS
MONDO:0022171	chromhidrosis	skos:exactMatch	ICD10CM:L75.1	Chromhidrosis	Unspecified	MONDO_MAPPINGS
MONDO:0022513	atrophoderma of Pierini and Pasini	skos:exactMatch	ICD10CM:L90.3	Atrophoderma of Pasini and Pierini	Unspecified	MONDO_MAPPINGS
MONDO:0022697	athetoid cerebral palsy	skos:exactMatch	ICD10CM:G80.3	Athetoid cerebral palsy	Unspecified	MONDO_MAPPINGS
MONDO:0022762	chromosome 4 short arm deletion	skos:exactMatch	ICD10CM:Q93.3	Deletion of short arm of chromosome 4	Unspecified	MONDO_MAPPINGS
MONDO:0023297	guttate psoriasis	skos:exactMatch	ICD10CM:L40.4	Guttate psoriasis	Unspecified	MONDO_MAPPINGS
MONDO:0024297	obsolete nutritional or metabolic disease	skos:exactMatch	ICD10CM:E00-E90		Unspecified	MONDO_MAPPINGS
MONDO:0024302	internal hirudiniasis	skos:exactMatch	ICD10CM:B83.4	Internal hirudiniasis	Unspecified	MONDO_MAPPINGS
MONDO:0024303	external hirudiniasis	skos:exactMatch	ICD10CM:B88.3	External hirudiniasis	Unspecified	MONDO_MAPPINGS
MONDO:0024311	cancer affecting bone of limb skeleton	skos:exactMatch	ICD10CM:C40	Malignant neoplasm of bone and articular cartilage of limbs	Unspecified	MONDO_MAPPINGS
MONDO:0024312	cancer of short bone of upper limb	skos:exactMatch	ICD10CM:C40.1	Malignant neoplasm of short bones of upper limb	Unspecified	MONDO_MAPPINGS
MONDO:0024317	chronic pain syndrome	skos:exactMatch	ICD10CM:G89.4	Chronic pain syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0024356	primary central sleep apnea syndrome	skos:exactMatch	ICD10CM:G47.31	Primary central sleep apnea	Unspecified	MONDO_MAPPINGS
MONDO:0024361	circadian rhythm sleep disorder	skos:exactMatch	ICD10CM:G47.2	Circadian rhythm sleep disorders	Unspecified	MONDO_MAPPINGS
MONDO:0024377	circadian rhythm sleep disorder, delayed sleep phase type	skos:exactMatch	ICD10CM:G47.21	Circadian rhythm sleep disorder, delayed sleep phase type	Unspecified	MONDO_MAPPINGS
MONDO:0024378	circadian rhythm sleep disorder, advanced sleep phase type	skos:exactMatch	ICD10CM:G47.22	Circadian rhythm sleep disorder, advanced sleep phase type	Unspecified	MONDO_MAPPINGS
MONDO:0024379	circadian rhythm sleep disorder, irregular sleep wake type	skos:exactMatch	ICD10CM:G47.23	Circadian rhythm sleep disorder, irregular sleep wake type	Unspecified	MONDO_MAPPINGS
MONDO:0024381	circadian rhythm sleep disorder, jet lag type	skos:exactMatch	ICD10CM:G47.25	Circadian rhythm sleep disorder, jet lag type	Unspecified	MONDO_MAPPINGS
MONDO:0024382	circadian rhythm sleep disorder, shift work type	skos:exactMatch	ICD10CM:G47.26	Circadian rhythm sleep disorder, shift work type	Unspecified	MONDO_MAPPINGS
MONDO:0024467	apocrine sweat gland disorder	skos:exactMatch	ICD10CM:L75	Apocrine sweat disorders	Unspecified	MONDO_MAPPINGS
MONDO:0024481	skin appendage disorder	skos:exactMatch	ICD10CM:L60-L75	Disorders of skin appendages (L60-L75)	Unspecified	MONDO_MAPPINGS
MONDO:0024574	von Willebrand disease (hereditary or acquired)	skos:exactMatch	ICD10CM:D68.0	Von Willebrand's disease	Unspecified	MONDO_MAPPINGS
MONDO:0024583	obsolete hernia	skos:exactMatch	ICD10CM:K40-K46	Hernia (K40-K46)	Unspecified	MONDO_MAPPINGS
MONDO:0024644	myocardial ischemia	skos:exactMatch	ICD10CM:I20-I25	Ischemic heart diseases (I20-I25)	Unspecified	MONDO_MAPPINGS
MONDO:0024647	urolithiasis	skos:exactMatch	ICD10CM:N21	Calculus of lower urinary tract	Unspecified	MONDO_MAPPINGS
MONDO:0024647	urolithiasis	skos:exactMatch	ICD10CM:N20-N23	Urolithiasis (N20-N23)	Unspecified	MONDO_MAPPINGS
MONDO:0024652	embryonic cyst of fallopian tube	skos:exactMatch	ICD10CM:Q50.4	Embryonic cyst of fallopian tube	Unspecified	MONDO_MAPPINGS
MONDO:0024665	indeterminate sex and/or pseudohermaphroditism	skos:exactMatch	ICD10CM:Q56	Indeterminate sex and pseudohermaphroditism	Unspecified	MONDO_MAPPINGS
MONDO:0024686	tenosynovial giant cell tumor, diffuse type	skos:exactMatch	ICD10CM:M12.2	Villonodular synovitis (pigmented)	Unspecified	MONDO_MAPPINGS
MONDO:0025514	livedoid vasculopathy	skos:exactMatch	ICD10CM:L95.0	Livedoid vasculitis	Unspecified	MONDO_MAPPINGS
MONDO:0030602	Klebsiella pneumonia	skos:exactMatch	ICD10CM:J15.0	Pneumonia due to Klebsiella pneumoniae	Unspecified	MONDO_MAPPINGS
MONDO:0034971	isolated congenital entropion	skos:exactMatch	ICD10CM:Q10.2	Congenital entropion	Unspecified	MONDO_MAPPINGS
MONDO:0034977	obsolete isolated microspherophakia	skos:exactMatch	ICD10CM:Q12.4	Spherophakia	Unspecified	MONDO_MAPPINGS
MONDO:0035879	granuloma faciale	skos:exactMatch	ICD10CM:L92.2	Granuloma faciale [eosinophilic granuloma of skin]	Unspecified	MONDO_MAPPINGS
MONDO:0040674	orgasm disorder	skos:exactMatch	ICD10CM:F52.3	Orgasmic disorder	Unspecified	MONDO_MAPPINGS
MONDO:0041526	pregnancy disorder with abortive outcome	skos:exactMatch	ICD10CM:O00-O08	Pregnancy with abortive outcome (O00-O08)	Unspecified	MONDO_MAPPINGS
MONDO:0043209	albinism	skos:exactMatch	ICD10CM:E70.3	Albinism	Unspecified	MONDO_MAPPINGS
MONDO:0043519	burn	skos:exactMatch	ICD10CM:T20-T25	Burns and corrosions of external body surface, specified by site (T20-T25)	Unspecified	MONDO_MAPPINGS
MONDO:0043543	iatrogenic disease	skos:exactMatch	ICD10CM:T80-T88	Complications of surgical and medical care, not elsewhere classified (T80-T88)	Unspecified	MONDO_MAPPINGS
MONDO:0044210	thalassemia minor	skos:exactMatch	ICD10CM:D56.3	Thalassemia minor	Unspecified	MONDO_MAPPINGS
MONDO:0044211	idiopathic urticaria	skos:exactMatch	ICD10CM:L50.1	Idiopathic urticaria	Unspecified	MONDO_MAPPINGS
MONDO:0044746	zoonotic bacterial infection	skos:exactMatch	ICD10CM:A20-A28	Certain zoonotic bacterial diseases (A20-A28)	Unspecified	MONDO_MAPPINGS
MONDO:0056798	disorder of appendix	skos:exactMatch	ICD10CM:K35-K38	Diseases of appendix (K35-K38)	Unspecified	MONDO_MAPPINGS
MONDO:0100017	pityriasis rubra pilaris	skos:exactMatch	ICD10CM:L44.0	Pityriasis rubra pilaris	Unspecified	MONDO_MAPPINGS
MONDO:0100086	perinatal disease	skos:exactMatch	ICD10CM:P00-P96	Certain conditions originating in the perinatal period (P00-P96)	Unspecified	MONDO_MAPPINGS
MONDO:0100096	COVID-19	skos:exactMatch	ICD10CM:U07.1	COVID-19	Unspecified	MONDO_MAPPINGS
MONDO:0100280	Waldenstrom macroglobulinemia	skos:exactMatch	ICD10CM:C88.0	Waldenstr̦m macroglobulinemia	Unspecified	MONDO_MAPPINGS
MONDO:0100309	hereditary ataxia	skos:exactMatch	ICD10CM:G11	Hereditary ataxia	Unspecified	MONDO_MAPPINGS
MONDO:0100347	carcinoid syndrome	skos:exactMatch	ICD10CM:E34.0	Carcinoid syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0100471	vitamin D deficiency	skos:exactMatch	ICD10CM:E55	Vitamin D deficiency	Unspecified	MONDO_MAPPINGS
MONDO:0100491	generalized pustular psoriasis	skos:exactMatch	ICD10CM:L40.1	Generalized pustular psoriasis	Unspecified	MONDO_MAPPINGS
MONDO:0800029	interstitial lung disease 2	skos:exactMatch	ICD10CM:J84.112	Idiopathic pulmonary fibrosis	Unspecified	MONDO_MAPPINGS
MONDO:8000010	antiphospholipid syndrome	skos:exactMatch	ICD10CM:D68.61	Antiphospholipid syndrome	Unspecified	MONDO_MAPPINGS
