subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string	subject_preprocessing	object_preprocessing
MONDO:0008635	uterine anomalies	MONDO:equivalentTo	OMIM:192000	Unspecified	uterine anomalies	MONDO_MAPPINGS							
MONDO:0008639	vascular helix of umbilical cord	MONDO:equivalentTo	OMIM:192300	Unspecified	vascular helix of umbilical cord	MONDO_MAPPINGS							
MONDO:0008640	vasculitis, lymphocytic, nodular	MONDO:equivalentTo	OMIM:192310	Unspecified	vasculitis, lymphocytic, nodular	MONDO_MAPPINGS							
MONDO:0008643	veins, pattern of, on anterior thorax	MONDO:equivalentTo	OMIM:192400	Unspecified	veins, pattern of, on anterior thorax	MONDO_MAPPINGS							
MONDO:0008649	venular insufficiency, systemic	MONDO:equivalentTo	OMIM:192700	Unspecified	venular insufficiency, systemic	MONDO_MAPPINGS							
MONDO:0008651	vertebral hypoplasia with lumbar kyphosis	MONDO:equivalentTo	OMIM:192900	Unspecified	vertebral hypoplasia with lumbar kyphosis	MONDO_MAPPINGS							
MONDO:0008655	vestibulocochlear dysfunction, progressive	MONDO:equivalentTo	OMIM:193005	Unspecified	vestibulocochlear dysfunction, progressive	MONDO_MAPPINGS							
MONDO:0008658	virus Rd114 RNA Complementarity	MONDO:equivalentTo	OMIM:193070	Unspecified	virus rd114 RNA complementarity	MONDO_MAPPINGS							
MONDO:0008669	vulvovaginitis, allergic seminal	MONDO:equivalentTo	OMIM:193450	Unspecified	vulvovaginitis, allergic seminal	MONDO_MAPPINGS							
MONDO:0008677	obsolete widow's peak	MONDO:equivalentTo	OMIM:194000	Unspecified	widow's peak	MONDO_MAPPINGS							
MONDO:0008687	Woronets trait	MONDO:equivalentTo	OMIM:194320	Unspecified	woronets trait	MONDO_MAPPINGS							
MONDO:0008690	xeroderma pigmentosum, autosomal dominant, mild	MONDO:equivalentTo	OMIM:194400	Unspecified	xeroderma pigmentosum, autosomal dominant, mild	MONDO_MAPPINGS							
MONDO:0008697	obsolete acetophenetidin sensitivity	MONDO:equivalentTo	OMIM:200300	Unspecified	acetophenetidin sensitivity	MONDO_MAPPINGS							
MONDO:0008717	acromesomelic dysplasia 2C, Hunter-Thompson type	MONDO:equivalentTo	OMIM:201250	Unspecified	acromesomelic dysplasia 2c	MONDO_MAPPINGS							
MONDO:0008719	acrorenal syndrome, autosomal recessive	MONDO:equivalentTo	OMIM:201310	Unspecified	acrorenal syndrome, autosomal recessive	MONDO_MAPPINGS							
MONDO:0008732	adrenal hypoplasia, cytomegalic type	MONDO:equivalentTo	OMIM:202155	Unspecified	adrenal hypoplasia, cytomegalic  iia	MONDO_MAPPINGS							
MONDO:0008733	familial glucocorticoid deficiency	MONDO:equivalentTo	OMIMPS:202200	Unspecified		MONDO_MAPPINGS							
MONDO:0008738	aganglionosis, total intestinal	MONDO:equivalentTo	OMIM:202550	Unspecified	aganglionosis, total intestinal	MONDO_MAPPINGS							
MONDO:0008739	agenesis of cerebral white matter	MONDO:equivalentTo	OMIM:202600	Unspecified	agenesis of cerebral white matter	MONDO_MAPPINGS							
MONDO:0008756	alopecia - intellectual disability syndrome	MONDO:equivalentTo	OMIMPS:203650	Unspecified		MONDO_MAPPINGS							
MONDO:0008761	obsolete alpha-2-deficient collagen disease	MONDO:equivalentTo	OMIM:203760	Unspecified	alpha-2-deficient collagen disease	MONDO_MAPPINGS							
MONDO:0008762	autosomal recessive Alport syndrome	MONDO:equivalentTo	OMIM:203780	Unspecified	alport syndrome 2, autosomal recessive	MONDO_MAPPINGS							
MONDO:0008768	ceroid lipofuscinosis, neuronal, 6B (Kufs type)	MONDO:equivalentTo	OMIM:204300	Unspecified	ceroid lipofuscinosis, neuronal, 6b (kufs type)	MONDO_MAPPINGS							
MONDO:0008773	amino aciduria with mental deficiency, dwarfism, muscular dystrophy, osteoporosis, and acidosis	MONDO:equivalentTo	OMIM:204730	Unspecified	amino aciduria with mental deficiency, dwarfism, muscular dystrophy, osteoporosis, and acidosis	MONDO_MAPPINGS							
MONDO:0008774	2-aminoadipic 2-oxoadipic aciduria	MONDO:equivalentTo	OMIM:245130	Unspecified		MONDO_MAPPINGS							
MONDO:0008775	Amobarbital, deficient N-hydroxylation of	MONDO:equivalentTo	OMIM:204800	Unspecified	amobarbital, deficient n-hydroxylation of	MONDO_MAPPINGS							
MONDO:0008776	amyloidosis of gingiva and conjunctiva, with intellectual disability	MONDO:equivalentTo	OMIM:204850	Unspecified	amyloidosis of gingiva and conjunctiva with impaired intellectual development	MONDO_MAPPINGS							
MONDO:0008778	amyloidosis, cutaneous bullous	MONDO:equivalentTo	OMIM:204900	Unspecified	amyloidosis, cutaneous bullous	MONDO_MAPPINGS							
MONDO:0008782	amyotrophic lateral sclerosis with polyglucosan bodies	MONDO:equivalentTo	OMIM:205250	Unspecified	amyotrophic lateral sclerosis with polyglucosan bodies	MONDO_MAPPINGS							
MONDO:0008789	anemia, nonspherocytic hemolytic, associated with abnormality of red cell membrane	MONDO:equivalentTo	OMIM:206300	Unspecified	anemia, nonspherocytic hemolytic, associated with abnormality of red cell membrane	MONDO_MAPPINGS							
MONDO:0008790	anemia, nonspherocytic hemolytic, possibly due to defect in porphyrin metabolism	MONDO:equivalentTo	OMIM:206400	Unspecified	anemia, nonspherocytic hemolytic, possibly due to defect 1n porphyrin metabolism	MONDO_MAPPINGS							
MONDO:0008794	anhidrosis, familial generalized, with abnormal or absent sweat glands	MONDO:equivalentTo	OMIM:206600	Unspecified	anhidrosis, familial generalized, with abnormal or absent sweat glands	MONDO_MAPPINGS							
MONDO:0008801	anosmia for isobutyric acid	MONDO:equivalentTo	OMIM:207000	Unspecified	anosmia for isobutyric acid	MONDO_MAPPINGS							
MONDO:0008802	antithrombin, familial hemorrhagic diathesis due to	MONDO:equivalentTo	OMIM:207300	Unspecified	antithrombin, familial hemorrhagic diathesis due to	MONDO_MAPPINGS							
MONDO:0008819	arteriosclerosis, severe juvenile	MONDO:equivalentTo	OMIM:208060	Unspecified	arteriosclerosis, severe juvenile	MONDO_MAPPINGS							
MONDO:0008821	arthrogryposis, distal, with intellectual disability and characteristic facies	MONDO:equivalentTo	OMIM:208081	Unspecified	arthrogryposis, distal, with mental retardation and characteristic facies	MONDO_MAPPINGS							
MONDO:0008824	fetal akinesia deformation sequence	MONDO:equivalentTo	OMIMPS:208150	Unspecified		MONDO_MAPPINGS							
MONDO:0008835	asthma, short stature, and elevated IgA	MONDO:equivalentTo	OMIM:208600	Unspecified	asthma, short stature, and elevated iga	MONDO_MAPPINGS							
MONDO:0008836	ataxia with myoclonic epilepsy and presenile dementia	MONDO:equivalentTo	OMIM:208700	Unspecified	ataxia with myoclonic epilepsy and presenile dementia	MONDO_MAPPINGS							
MONDO:0008837	ataxia, deafness, and cardiomyopathy	MONDO:equivalentTo	OMIM:208750	Unspecified	ataxia, deafness, and cardiomyopathy	MONDO_MAPPINGS							
MONDO:0008841	ataxia-telangiectasia with generalized skin pigmentation and early death	MONDO:equivalentTo	OMIM:208910	Unspecified	ataxia-telangiectasia with generalized skin pigmentation and early death	MONDO_MAPPINGS							
MONDO:0008844	Athrombia, essential	MONDO:equivalentTo	OMIM:209050	Unspecified	athrombia, essential	MONDO_MAPPINGS							
MONDO:0008845	atonic-astatic syndrome of Foerster	MONDO:equivalentTo	OMIM:209100	Unspecified	atonic-astatic syndrome of foerster	MONDO_MAPPINGS							
MONDO:0008863	sitosterolemia	MONDO:equivalentTo	OMIMPS:210250	Unspecified		MONDO_MAPPINGS							
MONDO:0008870	bird headed-dwarfism, Montreal type	MONDO:equivalentTo	OMIM:210700	Unspecified	microcephalic primordial dwarfism, montreal  iia	MONDO_MAPPINGS							
MONDO:0008878	bone dysplasia, lethal Holmgren type	MONDO:equivalentTo	OMIM:211120	Unspecified	bone dysplasia, lethal, holmgren  iia	MONDO_MAPPINGS							
MONDO:0008880	Bowen syndrome of multiple malformations	MONDO:equivalentTo	OMIM:211200	Unspecified	bowen syndrome of multiple malformations	MONDO_MAPPINGS							
MONDO:0008883	brachydactyly, type A2, with microcephaly	MONDO:equivalentTo	OMIM:211369	Unspecified	brachydactyly,  iia a2, with microcephaly	MONDO_MAPPINGS							
MONDO:0008885	Elsahy-Waters syndrome	MONDO:equivalentTo	OMIM:603463	Unspecified		MONDO_MAPPINGS							
MONDO:0008891	riboflavin transporter deficiency	MONDO:equivalentTo	OMIMPS:211530	Unspecified		MONDO_MAPPINGS							
MONDO:0008899	camptodactyly syndrome, Guadalajara type 2	MONDO:equivalentTo	OMIM:211920	Unspecified	camptodactyly syndrome, guadalajara,  iia 2	MONDO_MAPPINGS							
MONDO:0008900	camptodactyly with fibrous tissue hyperplasia and skeletal dysplasia	MONDO:equivalentTo	OMIM:211930	Unspecified	camptodactyly with fibrous tissue hyperplasia and skeletal dysplasia	MONDO_MAPPINGS							
MONDO:0008902	camptodactyly-ichthyosis syndrome	MONDO:equivalentTo	OMIM:211965	Unspecified	camptodactyly-ichthyosis syndrome	MONDO_MAPPINGS							
MONDO:0008904	camptomelic syndrome, long-limb type	MONDO:equivalentTo	OMIM:211990	Unspecified	camptomelic syndrome, long-limb  iia	MONDO_MAPPINGS							
MONDO:0008906	obsolete carbimazole sensitivity	MONDO:equivalentTo	OMIM:212060	Unspecified	carbimazole sensitivity	MONDO_MAPPINGS							
MONDO:0008911	cardiac lipidosis, familial	MONDO:equivalentTo	OMIM:212080	Unspecified	cardiac lipidosis, familial	MONDO_MAPPINGS							
MONDO:0008912	cardiac septal defects with coarctation of the aorta	MONDO:equivalentTo	OMIM:212090	Unspecified	cardiac septal defects with coarctation of the aorta	MONDO_MAPPINGS							
MONDO:0008914	cardioauditory syndrome of Sanchez Cascos	MONDO:equivalentTo	OMIM:212100	Unspecified	cardioauditory syndrome of sanchez cascos	MONDO_MAPPINGS							
MONDO:0008916	cardiomyopathy associated with myopathy and sudden death	MONDO:equivalentTo	OMIM:212130	Unspecified	cardiomyopathy associated with myopathy and sudden death	MONDO_MAPPINGS							
MONDO:0008917	heart defects-limb shortening syndrome	MONDO:equivalentTo	OMIM:212135	Unspecified	cardioskeletal syndrome, kuwaiti  iia	MONDO_MAPPINGS							
MONDO:0008920	carnitine deficiency, myopathic	MONDO:equivalentTo	OMIM:212160	Unspecified	carnitine deficiency, myopathic	MONDO_MAPPINGS							
MONDO:0008926	COFS syndrome	MONDO:equivalentTo	OMIMPS:214150	Unspecified		MONDO_MAPPINGS							
MONDO:0008933	cephalin lipidosis	MONDO:equivalentTo	OMIM:212800	Unspecified	cephalin lipidosis	MONDO_MAPPINGS							
MONDO:0008936	cerebellar ataxia and neurosensory deafness	MONDO:equivalentTo	OMIM:212850	Unspecified	cerebellar ataxia and neurosensory deafness	MONDO_MAPPINGS							
MONDO:0008939	isolated cerebellar hypoplasia/agenesis	MONDO:equivalentTo	OMIM:213000	Unspecified	cerebellar hypoplasia/atrophy, epilepsy, and global developmental delay	MONDO_MAPPINGS							
MONDO:0008946	cerebral angiopathy, dysphoric	MONDO:equivalentTo	OMIM:213500	Unspecified	cerebral angiopathy, dysphoric	MONDO_MAPPINGS							
MONDO:0008947	bilateral striopallidodentate calcinosis	MONDO:equivalentTo	OMIMPS:213600	Unspecified		MONDO_MAPPINGS							
MONDO:0008949	cerebral malformation, seizures, hypertrichosis, and overlapping fingers	MONDO:equivalentTo	OMIM:213820	Unspecified	cerebral malformation, seizures, hypertrichosis, and overlapping fingers	MONDO_MAPPINGS							
MONDO:0008950	cerebral sclerosis similar to Pelizaeus-Merzbacher disease	MONDO:equivalentTo	OMIM:213900	Unspecified	cerebral sclerosis similar to pelizaeus-merzbacher disease	MONDO_MAPPINGS							
MONDO:0008951	cerebrocortical degeneration of infancy	MONDO:equivalentTo	OMIM:213950	Unspecified	cerebrocortical degeneration of infancy	MONDO_MAPPINGS							
MONDO:0008957	cervical vertebrae, agenesis of	MONDO:equivalentTo	OMIM:214290	Unspecified	cervical vertebrae, agenesis of	MONDO_MAPPINGS							
MONDO:0008968	cholestasis with gallstone, ataxia, and visual disturbance	MONDO:equivalentTo	OMIM:214980	Unspecified	cholestasis with gallstone, ataxia, and visual disturbance	MONDO_MAPPINGS							
MONDO:0008975	otospondylomegaepiphyseal dysplasia	MONDO:equivalentTo	OMIMPS:184840	Unspecified		MONDO_MAPPINGS							
MONDO:0008976	chondroitin-6-sulfaturia, defective cellular immunity, nephrotic syndrome	MONDO:equivalentTo	OMIM:215250	Unspecified	chondroitin-6-sulfaturia, defective cellular immunity, nephrotic syndrome	MONDO_MAPPINGS							
MONDO:0008979	chorea, benign familial	MONDO:equivalentTo	OMIM:215450	Unspecified	chorea, benign familial	MONDO_MAPPINGS							
MONDO:0008982	central areolar choroidal dystrophy	MONDO:equivalentTo	OMIMPS:215500	Unspecified		MONDO_MAPPINGS							
MONDO:0008983	chromosomal instability with tissue-specific radiosensitivity	MONDO:equivalentTo	OMIM:215510	Unspecified	chromosomal instability with tissue-specific radiosensitivity	MONDO_MAPPINGS							
MONDO:0008985	ciliary dyskinesia with transposition of ciliary microtubules	MONDO:equivalentTo	OMIM:215520	Unspecified	ciliary dyskinesia with transposition of ciliary microtubules	MONDO_MAPPINGS							
MONDO:0008986	circumvallate placenta syndrome	MONDO:equivalentTo	OMIM:215550	Unspecified	circumvallate placenta syndrome	MONDO_MAPPINGS							
MONDO:0008989	citrulline transport defect	MONDO:equivalentTo	OMIM:215720	Unspecified	citrulline transport defect	MONDO_MAPPINGS							
MONDO:0008994	cleidocranial dysplasia, recessive form	MONDO:equivalentTo	OMIM:216330	Unspecified	cleidocranial dysplasia, recessive form	MONDO_MAPPINGS							
MONDO:0009002	coloboma, ocular, autosomal recessive	MONDO:equivalentTo	OMIM:216820	Unspecified	coloboma, ocular, autosomal recessive	MONDO_MAPPINGS							
MONDO:0009013	convulsive disorder, familial, with prenatal or early onset	MONDO:equivalentTo	OMIM:217200	Unspecified	convulsive disorder, familial, with prenatal or early onset	MONDO_MAPPINGS							
MONDO:0009017	corneal degeneration, band-shaped spheroid	MONDO:equivalentTo	OMIM:217520	Unspecified	corneal degeneration, band-shaped spheroid	MONDO_MAPPINGS							
MONDO:0009027	cramps, familial adolescent	MONDO:equivalentTo	OMIM:218050	Unspecified	cramps, familial adolescent	MONDO_MAPPINGS							
MONDO:0009029	cranial nerves, congenital paresis of	MONDO:equivalentTo	OMIM:218100	Unspecified	cranial nerves, congenital paresis of	MONDO_MAPPINGS							
MONDO:0009030	cranial nerves, recurrent paresis of	MONDO:equivalentTo	OMIM:218200	Unspecified	cranial nerves, recurrent paresis of	MONDO_MAPPINGS							
MONDO:0009032	cranioectodermal dysplasia	MONDO:equivalentTo	OMIMPS:218330	Unspecified		MONDO_MAPPINGS							
MONDO:0009037	craniosynostosis with anomalies of the cranial base and digits	MONDO:equivalentTo	OMIM:218530	Unspecified	craniosynostosis with anomalies of the cranial base and digits	MONDO_MAPPINGS							
MONDO:0009040	craniosynostosis-intellectual disability syndrome of 51N and Gettig	MONDO:equivalentTo	OMIM:218649	Unspecified	craniosynostosis-mental retardation syndrome of 51n and gettig	MONDO_MAPPINGS							
MONDO:0009041	craniosynostosis-intellectual disability-clefting syndrome	MONDO:equivalentTo	OMIM:218650	Unspecified	craniosynostosis-mental retardation-clefting syndrome	MONDO_MAPPINGS							
MONDO:0009046	Fraser syndrome	MONDO:equivalentTo	OMIMPS:219000	Unspecified		MONDO_MAPPINGS							
MONDO:0009050	Cushing disease due to pituitary adenoma	MONDO:equivalentTo	OMIM:219090	Unspecified	pituitary adenoma 4, acth-secreting	MONDO_MAPPINGS							
MONDO:0009057	cyanosis and hepatic disease	MONDO:equivalentTo	OMIM:219400	Unspecified	cyanosis and hepatic disease	MONDO_MAPPINGS							
MONDO:0009059	cysteine Peptiduria	MONDO:equivalentTo	OMIM:219550	Unspecified	cysteine peptiduria	MONDO_MAPPINGS							
MONDO:0009060	cystic disease of lung	MONDO:equivalentTo	OMIM:219600	Unspecified	cystic disease of lung	MONDO_MAPPINGS							
MONDO:0009069	congenital lactic acidosis, Saguenay-Lac-Saint-Jean type	MONDO:equivalentTo	OMIM:220111	Unspecified	mitochondrial complex 4 deficiency, nuclear  iia 5	MONDO_MAPPINGS							
MONDO:0009077	deafness, congenital, and familial myoclonic epilepsy	MONDO:equivalentTo	OMIM:220300	Unspecified	deafness, congenital, and familial myoclonic epilepsy	MONDO_MAPPINGS							
MONDO:0009081	deafness, congenital, with total albinism	MONDO:equivalentTo	OMIM:220900	Unspecified	deafness, congenital, with total albinism	MONDO_MAPPINGS							
MONDO:0009087	deafness, neural, congenital moderate	MONDO:equivalentTo	OMIM:221500	Unspecified	deafness, neural, congenital moderate	MONDO_MAPPINGS							
MONDO:0009088	deafness, neural, with atypical atopic dermatitis	MONDO:equivalentTo	OMIM:221700	Unspecified	deafness, neural, with atypical atopic dermatitis	MONDO_MAPPINGS							
MONDO:0009090	hearing loss, sensorineural, autosomal-mitochondrial type	MONDO:equivalentTo	OMIM:221745	Unspecified	deafness, sensorineural, autosomal-mitochondrial  iia	MONDO_MAPPINGS							
MONDO:0009092	polycystic lipomembranous osteodysplasia with sclerosing leukoencephaly	MONDO:equivalentTo	OMIMPS:221770	Unspecified		MONDO_MAPPINGS							
MONDO:0009098	dextrocardia with unusual facies and microphthalmia	MONDO:equivalentTo	OMIM:221950	Unspecified	dextrocardia with unusual facies and microphthalmia	MONDO_MAPPINGS							
MONDO:0009105	trichohepatoenteric syndrome	MONDO:equivalentTo	OMIMPS:222470	Unspecified		MONDO_MAPPINGS							
MONDO:0009118	disseminated sclerosis with narcolepsy	MONDO:equivalentTo	OMIM:223300	Unspecified	disseminated sclerosis with narcolepsy	MONDO_MAPPINGS							
MONDO:0009119	diverticulosis, small-intestinal	MONDO:equivalentTo	OMIM:223320	Unspecified	diverticulosis, small-intestinal	MONDO_MAPPINGS							
MONDO:0009120	diverticulosis of bowel, hernia, and retinal detachment	MONDO:equivalentTo	OMIM:223330	Unspecified	diverticulosis of bowel, hernia, and retinal detachment	MONDO_MAPPINGS							
MONDO:0009122	Dohle bodies and leukemia	MONDO:equivalentTo	OMIM:223350	Unspecified	dohle bodies and leukemia	MONDO_MAPPINGS							
MONDO:0009125	obsolete dopamine beta-hydroxylase, plasma, thermolability of	MONDO:equivalentTo	OMIM:223380	Unspecified	dopamine beta-hydroxylase, plasma, thermolability of	MONDO_MAPPINGS							
MONDO:0009127	dwarfism, low-birth-weight type, with unresponsiveness to growth hormone	MONDO:equivalentTo	OMIM:223500	Unspecified	dwarfism, low-birth-weight type, with unresponsiveness to growth hormone	MONDO_MAPPINGS							
MONDO:0009129	dwarfism, proportionate, with hip dislocation	MONDO:equivalentTo	OMIM:223550	Unspecified	dwarfism, proportionate, with hip dislocation	MONDO_MAPPINGS							
MONDO:0009132	dysautonomia-like disorder	MONDO:equivalentTo	OMIM:224000	Unspecified	dysautonomia-like disorder	MONDO_MAPPINGS							
MONDO:0009133	cerebellar ataxia, intellectual disability, and dysequilibrium	MONDO:equivalentTo	OMIMPS:224050	Unspecified		MONDO_MAPPINGS							
MONDO:0009137	dysmyelination with jaundice	MONDO:equivalentTo	OMIM:224250	Unspecified	dysmyelination with jaundice	MONDO_MAPPINGS							
MONDO:0009142	dystonia with Ringbinden	MONDO:equivalentTo	OMIM:224550	Unspecified	dystonia with ringbinden	MONDO_MAPPINGS							
MONDO:0009148	Rosselli-Gulienetti syndrome	MONDO:equivalentTo	OMIM:225000	Unspecified	rosselli-gulienetti syndrome	MONDO_MAPPINGS							
MONDO:0009156	ectrodactyly-polydactyly syndrome	MONDO:equivalentTo	OMIM:225290	Unspecified	ectrodactyly-polydactyly	MONDO_MAPPINGS							
MONDO:0009163	encephalomalacia, multilocular	MONDO:equivalentTo	OMIM:225700	Unspecified	encephalomalacia, multilocular	MONDO_MAPPINGS							
