subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0030748	epidermolysis bullosa, junctional 3A, intermediate	skos:exactMatch	OMIM:619785	Unspecified	epidermolysis bullosa, junctional 3a, intermediate	MONDO_MAPPINGS					
MONDO:0009176	epidermodysplasia verruciformis	skos:exactMatch	OMIMPS:226400	Unspecified		MONDO_MAPPINGS					
MONDO:0008249	pilonidal sinus	skos:exactMatch	OMIM:173000	Unspecified	pilonidal sinus	MONDO_MAPPINGS					
MONDO:0013683	vesicoureteral reflux 5	skos:exactMatch	OMIM:614318	Unspecified	vesicoureteral reflux 5	MONDO_MAPPINGS					
MONDO:0012278	supranuclear palsy, progressive, 2	skos:exactMatch	OMIM:609454	Unspecified	supranuclear palsy, progressive, 2	MONDO_MAPPINGS					
MONDO:0030891	intellectual developmental disorder, autosomal dominant 66	skos:exactMatch	OMIM:619910	Unspecified	intellectual developmental disorder, autosomal dominant 66	MONDO_MAPPINGS					
MONDO:0016824	infantile myofibromatosis	skos:exactMatch	OMIMPS:228550	Unspecified		MONDO_MAPPINGS					
MONDO:0011876	juvenile absence epilepsy	skos:exactMatch	OMIMPS:607631	Unspecified		MONDO_MAPPINGS					
MONDO:0015942	frontometaphyseal dysplasia	skos:exactMatch	OMIMPS:305620	Unspecified		MONDO_MAPPINGS					
MONDO:0009754	neutropenia, lethal congenital, with eosinophilia	skos:exactMatch	OMIM:257100	Unspecified	neutropenia, lethal congenital, with eosinophilia	MONDO_MAPPINGS					
MONDO:0007511	ectodermal dysplasia, trichoodontoonychial type	skos:exactMatch	OMIM:129510	Unspecified	ectodermal dysplasia, trichoodontoonychial  iia	MONDO_MAPPINGS					
MONDO:0015609	advanced sleep phase syndrome	skos:exactMatch	OMIMPS:604348	Unspecified		MONDO_MAPPINGS					
MONDO:0011346	xanthinuria type II	skos:exactMatch	OMIM:603592	Unspecified	xanthinuria,  iia 2	MONDO_MAPPINGS					
MONDO:0014176	hypotonia, infantile, with psychomotor retardation and characteristic facies	skos:exactMatch	OMIMPS:615419	Unspecified		MONDO_MAPPINGS					
MONDO:0030813	immunodeficiency 101 (varicella zoster virus-specific)	skos:exactMatch	OMIM:619872	Unspecified	immunodeficiency 101 (varicella zoster virus-specific)	MONDO_MAPPINGS					
MONDO:0030961	Olmsted syndrome 2	skos:exactMatch	OMIM:619208	Unspecified	olmsted syndrome 2	MONDO_MAPPINGS					
MONDO:0005579	epilepsy, idiopathic generalized	skos:exactMatch	OMIMPS:600669	Unspecified		MONDO_MAPPINGS					
MONDO:0008285	polyps, multiple and recurrent inflammatory fibroid, gastrointestinal	skos:exactMatch	OMIM:175510	Unspecified	gist-plus syndrome	MONDO_MAPPINGS					
MONDO:8000013	portal hypertension, noncirrhotic, 1	skos:exactMatch	OMIM:617068	Unspecified	portal hypertension, noncirrhotic, 1	MONDO_MAPPINGS					
MONDO:0019696	acromesomelic dysplasia	skos:exactMatch	OMIMPS:602875	Unspecified		MONDO_MAPPINGS					
MONDO:0008429	Singleton-Merten dysplasia	skos:exactMatch	OMIMPS:182250	Unspecified		MONDO_MAPPINGS					
MONDO:0010103	teeth, fused	skos:exactMatch	OMIM:273000	Unspecified	teeth, fused	MONDO_MAPPINGS					
MONDO:0008029	Bethlem myopathy	skos:exactMatch	OMIMPS:158810	Unspecified		MONDO_MAPPINGS					
MONDO:0007456	diarrhea, glucose-stimulated secretory, with common variable immunodeficiency	skos:exactMatch	OMIM:125890	Unspecified	diarrhea, glucose-stimulated secretory, with common variable immunodeficiency	MONDO_MAPPINGS					
MONDO:0008295	sporadic porphyria cutanea tarda	skos:exactMatch	OMIM:176090	Unspecified	porphyria cutanea tarda,  iia 1	MONDO_MAPPINGS					
MONDO:0012668	Tented eyebrows	skos:exactMatch	OMIM:611426	Unspecified	tented eyebrows	MONDO_MAPPINGS					
MONDO:0012501	obsolete mutagen sensitivity	skos:exactMatch	OMIM:610452	Unspecified	mutagen sensitivity	MONDO_MAPPINGS					
MONDO:0030270	lymphatic malformation 9	skos:exactMatch	OMIM:619319	Unspecified	lymphatic malformation 9	MONDO_MAPPINGS					
MONDO:0030311	combined oxidative phosphorylation deficiency 52	skos:exactMatch	OMIM:619386	Unspecified	combined oxidative phosphorylation deficiency 52	MONDO_MAPPINGS					
MONDO:0800047	macrothrombocytopenia, isolated, 1, autosomal dominant	skos:exactMatch	OMIM:613112	Unspecified	macrothrombocytopenia, isolated, 1, autosomal dominant	MONDO_MAPPINGS					
MONDO:0030354	facioscapulohumeral muscular dystrophy 3, digenic	skos:exactMatch	OMIM:619477	Unspecified	facioscapulohumeral muscular dystrophy 3, digenic	MONDO_MAPPINGS					
MONDO:0014818	nephrotic syndrome, type 13	skos:exactMatch	OMIM:616893	Unspecified	nephrotic syndrome,  iia 13	MONDO_MAPPINGS					
MONDO:0030433	Charcot-Marie-Tooth disease, axonal, type 2FF	skos:exactMatch	OMIM:619519	Unspecified	charcot-marie-tooth disease, axonal,  iia 2ff	MONDO_MAPPINGS					
MONDO:0030941	erythrokeratodermia variabilis et progressiva 7	skos:exactMatch	OMIM:619209	Unspecified	erythrokeratodermia variabilis et progressiva 7	MONDO_MAPPINGS					
MONDO:0009790	Opticocochleodentate degeneration	skos:exactMatch	OMIM:258700	Unspecified	opticocochleodentate degeneration	MONDO_MAPPINGS					
MONDO:0011100	microcephaly, retinitis pigmentosa, and sutural cataract	skos:exactMatch	OMIM:601537	Unspecified	microcephaly, retinitis pigmentosa, and sutural cataract	MONDO_MAPPINGS					
MONDO:0007910	lipoprotein types--Lt system	skos:exactMatch	OMIM:152300	Unspecified	lipoprotein types--lt system	MONDO_MAPPINGS					
MONDO:0018138	obsolete ocular albinism with congenital sensorineural hearing loss	skos:exactMatch	OMIM:103470	Unspecified		MONDO_MAPPINGS					
MONDO:0030718	spermatogenic failure 67	skos:exactMatch	OMIM:619803	Unspecified	spermatogenic failure 67	MONDO_MAPPINGS					
MONDO:0017813	van Maldergem syndrome	skos:exactMatch	OMIMPS:601390	Unspecified		MONDO_MAPPINGS					
MONDO:0007170	atresia of external auditory canal and conductive deafness	skos:exactMatch	OMIM:108760	Unspecified	atresia of external auditory canal and conductive deafness	MONDO_MAPPINGS					
MONDO:0013868	porokeratosis 7, multiple types	skos:exactMatch	OMIM:614714	Unspecified	porokeratosis 7, multiple types	MONDO_MAPPINGS					
MONDO:0044634	retinitis pigmentosa-hearing loss-premature aging-short stature-facial dysmorphism syndrome	skos:exactMatch	OMIM:617763	Unspecified	short stature, hearing loss, retinitis pigmentosa, and distinctive facies	MONDO_MAPPINGS					
MONDO:0016227	hereditary episodic ataxia	skos:exactMatch	OMIMPS:160120	Unspecified		MONDO_MAPPINGS					
MONDO:0007577	esophageal ring, lower	skos:exactMatch	OMIM:133240	Unspecified	esophageal ring, lower	MONDO_MAPPINGS					
MONDO:0011517	pseudohyperaldosteronism type 2	skos:exactMatch	OMIM:605115	Unspecified	hypertension, early-onset, autosomal dominant, with severe exacerbation 1n pregnancy	MONDO_MAPPINGS					
MONDO:0007579	obsolete esterase C	skos:exactMatch	OMIM:133270	Unspecified	esterase c	MONDO_MAPPINGS					
MONDO:0009391	hypermetabolism due to defect in mitochondria	skos:exactMatch	OMIM:238800	Unspecified	hypermetabolism due to defect 1n mitochondria	MONDO_MAPPINGS					
MONDO:0011021	neuronal intestinal dysplasia, type B	skos:exactMatch	OMIM:601223	Unspecified	neuronal intestinal dysplasia,  iia B	MONDO_MAPPINGS					
MONDO:0011617	arthropathy, erosive	skos:exactMatch	OMIM:605935	Unspecified	arthropathy, erosive	MONDO_MAPPINGS					
MONDO:0015263	Brugada syndrome	skos:exactMatch	OMIMPS:601144	Unspecified		MONDO_MAPPINGS					
MONDO:0008939	isolated cerebellar hypoplasia/agenesis	skos:exactMatch	OMIM:213000	Unspecified	cerebellar hypoplasia/atrophy, epilepsy, and global developmental delay	MONDO_MAPPINGS					
MONDO:0010055	spinal muscular atrophy with microcephaly and mental subnormality	skos:exactMatch	OMIM:271110	Unspecified	spinal muscular atrophy with microcephaly and mental subnormality	MONDO_MAPPINGS					
MONDO:0011887	cataract, congenital, with mental impairment and dentate gyrus atrophy	skos:exactMatch	OMIM:607674	Unspecified	cataract, congenital, with mental impairment and dentate gyrus atrophy	MONDO_MAPPINGS					
MONDO:0014880	Duane retraction syndrome 3 with or without deafness	skos:exactMatch	OMIM:617041	Unspecified	duane retraction syndrome 3 with or without deafness	MONDO_MAPPINGS					
MONDO:0031037	famililal cerebral cavernous malformations	skos:exactMatch	OMIMPS:116860	Unspecified		MONDO_MAPPINGS					
MONDO:0018023	hemoglobin M disease	skos:exactMatch	OMIM:617971	Unspecified	methemoglobinemia, beta  iia	MONDO_MAPPINGS					
MONDO:0010705	obsolete ouabain resistance	skos:exactMatch	OMIM:311350	Unspecified	ouabain resistance	MONDO_MAPPINGS					
MONDO:0015020	intellectual disability, autosomal recessive 59	skos:exactMatch	OMIM:617323	Unspecified	intellectual developmental disorder, autosomal recessive 59	MONDO_MAPPINGS					
MONDO:0011704	glaucoma 1, open angle, B	skos:exactMatch	OMIM:606689	Unspecified	glaucoma 1, open angle, B	MONDO_MAPPINGS					
MONDO:0033653	mitochondrial complex 4 deficiency, nuclear type 18	skos:exactMatch	OMIM:619062	Unspecified	mitochondrial complex 4 deficiency, nuclear  iia 18	MONDO_MAPPINGS					
MONDO:0030839	thyroid hormone metabolism, abnormal, 2	skos:exactMatch	OMIM:619855	Unspecified	thyroid hormone metabolism, abnormal, 2	MONDO_MAPPINGS					
MONDO:0008140	ossified ear cartilages	skos:exactMatch	OMIM:165670	Unspecified	ossified ear cartilages	MONDO_MAPPINGS					
MONDO:0007907	lipoma of the conjunctiva	skos:exactMatch	OMIM:151700	Unspecified	lipoma of the conjunctiva	MONDO_MAPPINGS					
MONDO:0010368	immunodeficiency without anhidrotic ectodermal dysplasia	skos:exactMatch	OMIM:300584	Unspecified		MONDO_MAPPINGS					
MONDO:0010900	intrauterine growth retardation with increased mitomycin c sensitivity	skos:exactMatch	OMIM:600546	Unspecified	intrauterine growth retardation with increased mitomycin c sensitivity	MONDO_MAPPINGS					
MONDO:0015353	neuronopathy, distal hereditary motor, type 5A	skos:exactMatch	OMIM:600794	Unspecified	neuronopathy, distal hereditary motor,  iia 5a	MONDO_MAPPINGS					
MONDO:0008022	muscle cramps, familial	skos:exactMatch	OMIM:158400	Unspecified	muscle cramps, familial	MONDO_MAPPINGS					
MONDO:0009002	coloboma, ocular, autosomal recessive	skos:exactMatch	OMIM:216820	Unspecified	coloboma, ocular, autosomal recessive	MONDO_MAPPINGS					
MONDO:0008824	fetal akinesia deformation sequence	skos:exactMatch	OMIMPS:208150	Unspecified		MONDO_MAPPINGS					
MONDO:0030338	anencephaly 2	skos:exactMatch	OMIM:619452	Unspecified	anencephaly 2	MONDO_MAPPINGS					
MONDO:0016558	familial congenital mirror movements	skos:exactMatch	OMIMPS:157600	Unspecified		MONDO_MAPPINGS					
MONDO:0008649	venular insufficiency, systemic	skos:exactMatch	OMIM:192700	Unspecified	venular insufficiency, systemic	MONDO_MAPPINGS					
MONDO:0014668	cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 4	skos:exactMatch	OMIM:616501	Unspecified	mitochondrial complex 4 deficiency, nuclear  iia 13	MONDO_MAPPINGS					
MONDO:0010410	alopecia, androgenetic, 2	skos:exactMatch	OMIM:300710	Unspecified	alopecia, androgenetic, 2	MONDO_MAPPINGS					
MONDO:0030475	heterotaxy, visceral, 11, autosomal, with male infertility	skos:exactMatch	OMIM:619608	Unspecified	heterotaxy, visceral, 11, autosomal, with male infertility	MONDO_MAPPINGS					
MONDO:0015168	arthrogryposis multiplex congenita	skos:exactMatch	OMIMPS:617468	Unspecified		MONDO_MAPPINGS					
MONDO:0033557	hemophagocytic lymphohistiocytosis, familial, 6	skos:exactMatch	OMIM:618998	Unspecified	immune dysregulation and systemic hyperinflammation syndrome	MONDO_MAPPINGS					
MONDO:0044269	obsolete novelty seeking personality trait	skos:exactMatch	OMIM:601696	Unspecified	novelty seeking personality trait	MONDO_MAPPINGS					
MONDO:0010552	Charcot-Marie-Tooth peroneal muscular atrophy, X-linked, with aplasia cutis congenita	skos:exactMatch	OMIM:302803	Unspecified	charcot-marie-tooth peroneal muscular atrophy, x-linked, with aplasia cutis congenita	MONDO_MAPPINGS					
MONDO:0011090	isolated hereditary congenital facial paralysis	skos:exactMatch	OMIMPS:601471	Unspecified		MONDO_MAPPINGS					
MONDO:0007539	encephalopathy, recurrent, of childhood	skos:exactMatch	OMIM:130950	Unspecified	encephalopathy, recurrent, of childhood	MONDO_MAPPINGS					
MONDO:0009334	hemolytic anemia with thermal sensitivity of red cells	skos:exactMatch	OMIM:235370	Unspecified	hemolytic anemia with thermal sensitivity of red cells	MONDO_MAPPINGS					
MONDO:0023873	obsolete Noonan-like/multiple giant cell lesion syndrome	skos:exactMatch	OMIM:163955	Unspecified		MONDO_MAPPINGS					
MONDO:0010433	systemic lupus erythematosus, susceptibility to, 15	skos:exactMatch	OMIM:300809	Unspecified	systemic lupus erythematosus, susceptibility to, 15	MONDO_MAPPINGS					
MONDO:0010391	angioma serpiginosum, X-linked	skos:exactMatch	OMIM:300652	Unspecified	angioma serpiginosum, X-linked	MONDO_MAPPINGS					
MONDO:0012652	autosomal recessive limb-girdle muscular dystrophy type 2L	skos:exactMatch	OMIM:611307	Unspecified	muscular dystrophy, limb-girdle, autosomal recessive 12	MONDO_MAPPINGS					
MONDO:0010344	intellectual disability, X-linked 45	skos:exactMatch	OMIM:300498	Unspecified	intellectual developmental disorder, X-linked 45	MONDO_MAPPINGS					
MONDO:0013832	keratoconus 8	skos:exactMatch	OMIM:614628	Unspecified	keratoconus 8	MONDO_MAPPINGS					
MONDO:0000166	encephalopathy, acute, infection-induced	skos:exactMatch	OMIMPS:610551	Unspecified		MONDO_MAPPINGS					
MONDO:0008046	autosomal dominant myoglobinuria	skos:exactMatch	OMIM:160010	Unspecified	myoglobinuria, autosomal dominant	MONDO_MAPPINGS					
MONDO:0012051	periodontitis, aggressive, 2	skos:exactMatch	OMIM:608526	Unspecified	periodontitis, aggressive, 2	MONDO_MAPPINGS					
MONDO:0011675	Charcot-Marie-Tooth Disease, axonal, type 2GG	skos:exactMatch	OMIM:606483	Unspecified	charcot-marie-tooth disease, axonal,  iia 2gg	MONDO_MAPPINGS					
MONDO:0007439	deoxyribose-5-phosphate aldolase deficiency	skos:exactMatch	OMIM:125460	Unspecified	deoxyribose-5-phosphate aldolase deficiency	MONDO_MAPPINGS					
MONDO:0018555	hypogonadotropic hypogonadism	skos:exactMatch	OMIMPS:147950	Unspecified		MONDO_MAPPINGS					
MONDO:0010644	proteinuria, low molecular weight, with hypercalciuria and nephrocalcinosis	skos:exactMatch	OMIM:308990	Unspecified	proteinuria, low molecular weight, with hypercalciuria and nephrocalcinosis	MONDO_MAPPINGS					
MONDO:0030069	hyper-IgE recurrent infection syndrome 5, autosomal recessive	skos:exactMatch	OMIM:618944	Unspecified	hyper-ige recurrent infection syndrome 5, autosomal recessive	MONDO_MAPPINGS					
MONDO:0015526	cold-induced sweating syndrome	skos:exactMatch	OMIMPS:272430	Unspecified		MONDO_MAPPINGS					
MONDO:0009521	leukemia, acute myelocytic, with polyposis coli and colon cancer	skos:exactMatch	OMIM:246470	Unspecified	leukemia, acute myelocytic, with polyposis coli and colon cancer	MONDO_MAPPINGS					
MONDO:0012836	systemic lupus erythematosus, susceptibility to, 12	skos:exactMatch	OMIM:612254	Unspecified	systemic lupus erythematosus, susceptibility to, 12	MONDO_MAPPINGS					
MONDO:0007045	acrofacial dysostosis, Catania type	skos:exactMatch	OMIM:101805	Unspecified	acrofacial dysostosis, catania  iia	MONDO_MAPPINGS					
MONDO:0014959	mitochondrial DNA depletion syndrome 12A (cardiomyopathic type), autosomal dominant	skos:exactMatch	OMIM:617184	Unspecified	mitochondrial DNA depletion syndrome 12a (cardiomyopathic type), autosomal dominant	MONDO_MAPPINGS					
MONDO:0030020	combined oxidative phosphorylation deficiency 44	skos:exactMatch	OMIM:618855	Unspecified	combined oxidative phosphorylation deficiency 44	MONDO_MAPPINGS					
MONDO:0011910	obsolete autosomal dominant limb-girdle muscular dystrophy type 1C	skos:exactMatch	OMIM:607801	Unspecified		MONDO_MAPPINGS					
MONDO:0013095	glioma susceptibility 6	skos:exactMatch	OMIM:613031	Unspecified	glioma susceptibility 6	MONDO_MAPPINGS					
MONDO:0018815	aneurysmal bone cyst	skos:exactMatch	OMIM:606179	Unspecified	aneurysmal bone cysts	MONDO_MAPPINGS					
MONDO:0011945	Gaucher disease perinatal lethal	skos:exactMatch	OMIM:608013	Unspecified	gaucher disease, perinatal lethal	MONDO_MAPPINGS					
MONDO:0008697	obsolete acetophenetidin sensitivity	skos:exactMatch	OMIM:200300	Unspecified	acetophenetidin sensitivity	MONDO_MAPPINGS					
MONDO:0020616	obsolete blood group, mn	skos:exactMatch	OMIM:111300	Unspecified	blood group, mn	MONDO_MAPPINGS					
MONDO:0009396	hyperparathyroidism, neonatal self-limited primary, with hypercalciuria	skos:exactMatch	OMIM:239199	Unspecified	hyperparathyroidism, neonatal self-limited primary, with hypercalciuria	MONDO_MAPPINGS					
MONDO:0008578	toe, rotated fifth	skos:exactMatch	OMIM:189150	Unspecified	toe, rotated fifth	MONDO_MAPPINGS					
MONDO:0008254	platelet disorder, undefined	skos:exactMatch	OMIM:173420	Unspecified	platelet disorder, undefined	MONDO_MAPPINGS					
MONDO:0008229	peroneal nerve, accessory deep	skos:exactMatch	OMIM:170980	Unspecified	peroneal nerve, accessory deep	MONDO_MAPPINGS					
MONDO:0007528	Ehlers-Danlos syndrome, autosomal dominant, type unspecified	skos:exactMatch	OMIM:130090	Unspecified	ehlers-danlos syndrome, autosomal dominant,  iia unspecified	MONDO_MAPPINGS					
MONDO:0025701	leukodystrophy, hypomyelinating, 22	skos:exactMatch	OMIM:619328	Unspecified	leukodystrophy, hypomyelinating, 22	MONDO_MAPPINGS					
MONDO:0030296	megacystis-microcolon-intestinal hypoperistalsis syndrome 4	skos:exactMatch	OMIM:619365	Unspecified	megacystis-microcolon-intestinal hypoperistalsis syndrome 4	MONDO_MAPPINGS					
MONDO:0009403	hypertelorism and tetralogy of fallot	skos:exactMatch	OMIM:239711	Unspecified	hypertelorism and tetralogy of fallot	MONDO_MAPPINGS					
MONDO:0018940	congenital myasthenic syndrome	skos:exactMatch	OMIMPS:601462	Unspecified		MONDO_MAPPINGS					
MONDO:0014998	glaucoma 3, primary congenital, E	skos:exactMatch	OMIM:617272	Unspecified	glaucoma 3, primary congenital, e	MONDO_MAPPINGS					
MONDO:0007359	commissural lip pits	skos:exactMatch	OMIM:120500	Unspecified	commissural 51p pits	MONDO_MAPPINGS					
MONDO:0007822	obsolete incisors, long upper central	skos:exactMatch	OMIM:147300	Unspecified	incisors, long upper central	MONDO_MAPPINGS					
MONDO:0012750	lethal arthrogryposis-anterior horn cell disease syndrome	skos:exactMatch	OMIM:611890	Unspecified	congenital arthrogryposis with anterior horn cell disease	MONDO_MAPPINGS					
MONDO:0008216	pelvic lipomatosis with crossed renal ectopia	skos:exactMatch	OMIM:169545	Unspecified	pelvic lipomatosis with crossed renal ectopia	MONDO_MAPPINGS					
MONDO:0030887	cardiomyopathy, dilated, 2G	skos:exactMatch	OMIM:619897	Unspecified	cardiomyopathy, dilated, 2g	MONDO_MAPPINGS					
MONDO:0060677	chromosome 1p35 deletion syndrome	skos:exactMatch	OMIM:617930	Unspecified	chromosome 1p35 deletion syndrome	MONDO_MAPPINGS					
MONDO:0014631	hypomagnesemia, seizures, and intellectual disability	skos:exactMatch	OMIMPS:616418	Unspecified		MONDO_MAPPINGS					
MONDO:0009596	metaphyseal chondrodysplasia, Pena type	skos:exactMatch	OMIM:250300	Unspecified	metaphyseal chondrodysplasia, pena  iia	MONDO_MAPPINGS					
MONDO:0000192	polyglucosan body myopathy	skos:exactMatch	OMIMPS:615895	Unspecified		MONDO_MAPPINGS					
