object_id	subject_label	predicate_id	subject_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ICD10CM:A77.1	Spotted fever due to Rickettsia conorii	skos:exactMatch	MONDO:0024472	semapv:LexicalMatching	boutonneuse fever	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	boutonneuse fever
ICD10CM:A77.1	Spotted fever due to Rickettsia conorii	skos:exactMatch	MONDO:0024472	semapv:LexicalMatching	boutonneuse fever	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	boutonneuse fever
ICD10CM:A77.1	Spotted fever due to Rickettsia conorii	skos:exactMatch	MONDO:0024472	semapv:LexicalMatching	boutonneuse fever	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	african tick typhus
MONDO:0024472	Spotted fever due to Rickettsia conorii	skos:exactMatch	ICD10CM:A77.1	semapv:LexicalMatching	boutonneuse fever	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mediterranean tick fever
MONDO:0024472	Spotted fever due to Rickettsia conorii	skos:exactMatch	ICD10CM:A77.1	semapv:LexicalMatching	boutonneuse fever	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	marseilles fever
MONDO:0024472	Spotted fever due to Rickettsia conorii	skos:exactMatch	ICD10CM:A77.1	semapv:LexicalMatching	boutonneuse fever	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	kenya tick typhus
MONDO:0024472	Spotted fever due to Rickettsia conorii	skos:exactMatch	ICD10CM:A77.1	semapv:LexicalMatching	boutonneuse fever	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	boutonneuse fever
MONDO:0024472	Spotted fever due to Rickettsia conorii	skos:exactMatch	ICD10CM:A77.1	semapv:LexicalMatching	boutonneuse fever	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	boutonneuse fever
MONDO:0024472	Spotted fever due to Rickettsia conorii	skos:exactMatch	ICD10CM:A77.1	semapv:LexicalMatching	boutonneuse fever	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	african tick typhus
MONDO:0001565	Abnormal retinal correspondence	skos:exactMatch	ICD10CM:H53.31	semapv:LexicalMatching	abnormal retinal correspondence	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	abnormal retinal correspondence
MONDO:0005968	Sporotrichosis	skos:exactMatch	ICD10CM:B42	semapv:LexicalMatching	sporotrichosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sporotrichosis
MONDO:0006000	Tuberculous peritonitis	skos:exactMatch	ICD10CM:A18.31	semapv:LexicalMatching	tuberculous peritonitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tuberculous peritonitis
MONDO:0004859	Hydrops of gallbladder	skos:exactMatch	ICD10CM:K82.1	semapv:LexicalMatching	hydrops of gallbladder	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hydrops of gallbladder
MONDO:0001737	Tetanus neonatorum	skos:exactMatch	ICD10CM:A33	semapv:LexicalMatching	tetanus neonatorum	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tetanus neonatorum
ICD10CM:A07.8	Other specified protozoal intestinal diseases	skos:exactMatch	MONDO:0024608	semapv:LexicalMatching	dientamoebiasis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	intestinal trichomoniasis
ICD10CM:C00.9	Malignant neoplasm of lip, unspecified	skos:exactMatch	MONDO:0006834	semapv:LexicalMatching	lip cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of lip, unspecified
MONDO:0024608	Other specified protozoal intestinal diseases	skos:exactMatch	ICD10CM:A07.8	semapv:LexicalMatching	dientamoebiasis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	intestinal trichomoniasis
ICD10CM:I75	Atheroembolism	skos:exactMatch	MONDO:0005568	semapv:LexicalMatching	cholesterol embolism	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	atheroembolism
ICD10CM:I75	Atheroembolism	skos:exactMatch	MONDO:0005568	semapv:LexicalMatching	cholesterol embolism	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cholesterol embolism
MONDO:0005568	Atheroembolism	skos:exactMatch	ICD10CM:I75	semapv:LexicalMatching	cholesterol embolism	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	atheroembolism
MONDO:0005568	Atheroembolism	skos:exactMatch	ICD10CM:I75	semapv:LexicalMatching	cholesterol embolism	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cholesterol embolism
MONDO:0006834	Malignant neoplasm of lip, unspecified	skos:exactMatch	ICD10CM:C00.9	semapv:LexicalMatching	lip cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of lip, unspecified
MONDO:0001224	Acute atopic conjunctivitis	skos:exactMatch	ICD10CM:H10.1	semapv:LexicalMatching	Angelucci syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute atopic conjunctivitis
MONDO:0011827	Patent ductus arteriosus	skos:exactMatch	ICD10CM:Q25.0	semapv:LexicalMatching	patent ductus arteriosus	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	patent ductus arteriosus
MONDO:0011827	Patent ductus arteriosus	skos:exactMatch	ICD10CM:Q25.0	semapv:LexicalMatching	patent ductus arteriosus	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	patent ductus arteriosus
MONDO:0024652	Embryonic cyst of fallopian tube	skos:exactMatch	ICD10CM:Q50.4	semapv:LexicalMatching	embryonic cyst of fallopian tube	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	embryonic cyst of fallopian tube
MONDO:0024652	Embryonic cyst of fallopian tube	skos:exactMatch	ICD10CM:Q50.4	semapv:LexicalMatching	embryonic cyst of fallopian tube	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	embryonic cyst of fallopian tube
ICD10CM:H40.23	Intermittent angle-closure glaucoma	skos:exactMatch	MONDO:0001742	semapv:LexicalMatching	interval angle-closure glaucoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	intermittent angle-closure glaucoma
MONDO:0001742	Intermittent angle-closure glaucoma	skos:exactMatch	ICD10CM:H40.23	semapv:LexicalMatching	interval angle-closure glaucoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	intermittent angle-closure glaucoma
MONDO:0007113	Angelman syndrome	skos:exactMatch	ICD10CM:Q93.51	semapv:LexicalMatching	Angelman syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	angelman syndrome
MONDO:0007113	Angelman syndrome	skos:exactMatch	ICD10CM:Q93.51	semapv:LexicalMatching	Angelman syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	angelman syndrome
MONDO:0007741	Congenital hydronephrosis	skos:exactMatch	ICD10CM:Q62.0	semapv:LexicalMatching	congenital hydronephrosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital hydronephrosis
ICD10CM:Q87.11	Prader-Willi syndrome	skos:exactMatch	MONDO:0008300	semapv:LexicalMatching	Prader-Willi syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	prader-willi syndrome
ICD10CM:Q87.11	Prader-Willi syndrome	skos:exactMatch	MONDO:0008300	semapv:LexicalMatching	Prader-Willi syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	prader-willi syndrome
MONDO:0005130	Celiac disease	skos:exactMatch	ICD10CM:K90.0	semapv:LexicalMatching	celiac disease	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	celiac disease
ICD10CM:N21.0	Calculus in bladder	skos:exactMatch	MONDO:0001270	semapv:LexicalMatching	stone in bladder diverticulum	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	calculus in diverticulum of bladder
MONDO:0001270	Calculus in bladder	skos:exactMatch	ICD10CM:N21.0	semapv:LexicalMatching	stone in bladder diverticulum	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	calculus in diverticulum of bladder
ICD10CM:K31.83	Achlorhydria	skos:exactMatch	MONDO:0043465	semapv:LexicalMatching	achlorhydria	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	achlorhydria
ICD10CM:K31.83	Achlorhydria	skos:exactMatch	MONDO:0043465	semapv:LexicalMatching	achlorhydria	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	achlorhydria
MONDO:0043465	Achlorhydria	skos:exactMatch	ICD10CM:K31.83	semapv:LexicalMatching	achlorhydria	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	achlorhydria
MONDO:0043465	Achlorhydria	skos:exactMatch	ICD10CM:K31.83	semapv:LexicalMatching	achlorhydria	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	achlorhydria
MONDO:0001296	Acquired night blindness	skos:exactMatch	ICD10CM:H53.62	semapv:LexicalMatching	acquired night blindness	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acquired night blindness
MONDO:0001296	Acquired night blindness	skos:exactMatch	ICD10CM:H53.62	semapv:LexicalMatching	acquired night blindness	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired night blindness
MONDO:0008300	Prader-Willi syndrome	skos:exactMatch	ICD10CM:Q87.11	semapv:LexicalMatching	Prader-Willi syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	prader-willi syndrome
MONDO:0008300	Prader-Willi syndrome	skos:exactMatch	ICD10CM:Q87.11	semapv:LexicalMatching	Prader-Willi syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	prader-willi syndrome
ICD10CM:C92.3	Myeloid sarcoma	skos:exactMatch	MONDO:0006237	semapv:LexicalMatching	granulocytic sarcoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	granulocytic sarcoma
ICD10CM:C92.3	Myeloid sarcoma	skos:exactMatch	MONDO:0006237	semapv:LexicalMatching	granulocytic sarcoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	granulocytic sarcoma
MONDO:0006237	Myeloid sarcoma	skos:exactMatch	ICD10CM:C92.3	semapv:LexicalMatching	granulocytic sarcoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	granulocytic sarcoma
MONDO:0006237	Myeloid sarcoma	skos:exactMatch	ICD10CM:C92.3	semapv:LexicalMatching	granulocytic sarcoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	granulocytic sarcoma
MONDO:0022171	Chromhidrosis	skos:exactMatch	ICD10CM:L75.1	semapv:LexicalMatching	chromhidrosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	chromhidrosis
MONDO:0022171	Chromhidrosis	skos:exactMatch	ICD10CM:L75.1	semapv:LexicalMatching	chromhidrosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chromhidrosis
ICD10CM:N70.0	Acute salpingitis and oophoritis	skos:exactMatch	MONDO:0001171	semapv:LexicalMatching	acute salpingo-oophoritis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute salpingitis and oophoritis
MONDO:0001171	Acute salpingitis and oophoritis	skos:exactMatch	ICD10CM:N70.0	semapv:LexicalMatching	acute salpingo-oophoritis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute salpingitis and oophoritis
MONDO:0019019	Osteogenesis imperfecta	skos:exactMatch	ICD10CM:Q78.0	semapv:LexicalMatching	osteogenesis imperfecta	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	osteopsathyrosis
MONDO:0019019	Osteogenesis imperfecta	skos:exactMatch	ICD10CM:Q78.0	semapv:LexicalMatching	osteogenesis imperfecta	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osteogenesis imperfecta
ICD10CM:F80.0	Phonological disorder	skos:exactMatch	MONDO:0012038	semapv:LexicalMatching	speech-sound disorder	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	speech-sound disorder
ICD10CM:F80.0	Phonological disorder	skos:exactMatch	MONDO:0012038	semapv:LexicalMatching	speech-sound disorder	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	speech-sound disorder
MONDO:0012038	Phonological disorder	skos:exactMatch	ICD10CM:F80.0	semapv:LexicalMatching	speech-sound disorder	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	speech-sound disorder
MONDO:0012038	Phonological disorder	skos:exactMatch	ICD10CM:F80.0	semapv:LexicalMatching	speech-sound disorder	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	speech-sound disorder
MONDO:0009169	Endocardial fibroelastosis	skos:exactMatch	ICD10CM:I42.4	semapv:LexicalMatching	endocardial fibroelastosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	endocardial fibroelastosis
MONDO:0009169	Endocardial fibroelastosis	skos:exactMatch	ICD10CM:I42.4	semapv:LexicalMatching	endocardial fibroelastosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	elastomyofibrosis
MONDO:0009169	Endocardial fibroelastosis	skos:exactMatch	ICD10CM:I42.4	semapv:LexicalMatching	endocardial fibroelastosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	endocardial fibroelastosis
ICD10CM:Q74.0	Other congenital malformations of upper limb(s), including shoulder girdle	skos:exactMatch	MONDO:0007340	semapv:LexicalMatching	cleidocranial dysplasia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cleidocranial dysostosis
ICD10CM:E70.328	Other oculocutaneous albinism	skos:exactMatch	MONDO:0009767	semapv:LexicalMatching	oculocerebral hypopigmentation syndrome, Cross type	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cross syndrome
MONDO:0009767	Other oculocutaneous albinism	skos:exactMatch	ICD10CM:E70.328	semapv:LexicalMatching	oculocerebral hypopigmentation syndrome, Cross type	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cross syndrome
MONDO:0007340	Other congenital malformations of upper limb(s), including shoulder girdle	skos:exactMatch	ICD10CM:Q74.0	semapv:LexicalMatching	cleidocranial dysplasia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cleidocranial dysostosis
MONDO:0010789	MELAS syndrome	skos:exactMatch	ICD10CM:E88.41	semapv:LexicalMatching	MELAS syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mitochondrial myopathy, encephalopathy, lactic acidosis and stroke-like episodes
MONDO:0010789	MELAS syndrome	skos:exactMatch	ICD10CM:E88.41	semapv:LexicalMatching	MELAS syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	melas syndrome
MONDO:0010789	MELAS syndrome	skos:exactMatch	ICD10CM:E88.41	semapv:LexicalMatching	MELAS syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	melas syndrome
MONDO:0000703	Collagenous colitis	skos:exactMatch	ICD10CM:K52.831	semapv:LexicalMatching	collagenous colitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	collagenous colitis
ICD10CM:C96.4	Sarcoma of dendritic cells (accessory cells)	skos:exactMatch	MONDO:0005764	semapv:LexicalMatching	follicular dendritic cell sarcoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	follicular dendritic cell sarcoma
ICD10CM:C96.4	Sarcoma of dendritic cells (accessory cells)	skos:exactMatch	MONDO:0005764	semapv:LexicalMatching	follicular dendritic cell sarcoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	follicular dendritic cell sarcoma
MONDO:0005764	Sarcoma of dendritic cells (accessory cells)	skos:exactMatch	ICD10CM:C96.4	semapv:LexicalMatching	follicular dendritic cell sarcoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	follicular dendritic cell sarcoma
MONDO:0005764	Sarcoma of dendritic cells (accessory cells)	skos:exactMatch	ICD10CM:C96.4	semapv:LexicalMatching	follicular dendritic cell sarcoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	follicular dendritic cell sarcoma
MONDO:0004891	Hypermetropia	skos:exactMatch	ICD10CM:H52.0	semapv:LexicalMatching	hyperopia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hypermetropia
ICD10CM:K28.1	Acute gastrojejunal ulcer with perforation	skos:exactMatch	MONDO:0001155	semapv:LexicalMatching	gastrojejunal ulcer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute gastrojejunal ulcer with perforation
MONDO:0001155	Acute gastrojejunal ulcer with perforation	skos:exactMatch	ICD10CM:K28.1	semapv:LexicalMatching	gastrojejunal ulcer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute gastrojejunal ulcer with perforation
MONDO:0003019	Hypokalemia	skos:exactMatch	ICD10CM:E87.6	semapv:LexicalMatching	potassium deficiency disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hypokalemia
ICD10CM:E88.3	Tumor lysis syndrome	skos:exactMatch	MONDO:0043875	semapv:LexicalMatching	tumor lysis syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tumor lysis syndrome
ICD10CM:E88.3	Tumor lysis syndrome	skos:exactMatch	MONDO:0043875	semapv:LexicalMatching	tumor lysis syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	tumor lysis syndrome
MONDO:0043875	Tumor lysis syndrome	skos:exactMatch	ICD10CM:E88.3	semapv:LexicalMatching	tumor lysis syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tumor lysis syndrome
MONDO:0043875	Tumor lysis syndrome	skos:exactMatch	ICD10CM:E88.3	semapv:LexicalMatching	tumor lysis syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	tumor lysis syndrome
MONDO:0800029	Idiopathic pulmonary fibrosis	skos:exactMatch	ICD10CM:J84.112	semapv:LexicalMatching	interstitial lung disease 2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cryptogenic fibrosing alveolitis
ICD10CM:C84.7	Anaplastic large cell lymphoma, ALK-negative	skos:exactMatch	MONDO:0017603	semapv:LexicalMatching	ALK-negative anaplastic large cell lymphoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	anaplastic large cell lymphoma, alk-negative
MONDO:0017603	Anaplastic large cell lymphoma, ALK-negative	skos:exactMatch	ICD10CM:C84.7	semapv:LexicalMatching	ALK-negative anaplastic large cell lymphoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	anaplastic large cell lymphoma, alk-negative
MONDO:0001508	Patulous Eustachian tube	skos:exactMatch	ICD10CM:H69.0	semapv:LexicalMatching	patulous eustachian tube	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	patulous eustachian tube
ICD10CM:O14.1	Severe pre-eclampsia	skos:exactMatch	MONDO:0001641	semapv:LexicalMatching	severe pre-eclampsia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	severe pre-eclampsia
MONDO:0001641	Severe pre-eclampsia	skos:exactMatch	ICD10CM:O14.1	semapv:LexicalMatching	severe pre-eclampsia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	severe pre-eclampsia
ICD10CM:A07.9	Protozoal intestinal disease, unspecified	skos:exactMatch	MONDO:0001955	semapv:LexicalMatching	protozoal dysentery	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	protozoal dysentery
MONDO:0001955	Protozoal intestinal disease, unspecified	skos:exactMatch	ICD10CM:A07.9	semapv:LexicalMatching	protozoal dysentery	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	protozoal dysentery
ICD10CM:M42.0	Juvenile osteochondrosis of spine	skos:exactMatch	MONDO:0008410	semapv:LexicalMatching	Scheuermann disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	juvenile osteochondrosis of spine
ICD10CM:M42.0	Juvenile osteochondrosis of spine	skos:exactMatch	MONDO:0008410	semapv:LexicalMatching	Scheuermann disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scheuermann's disease
MONDO:0008410	Juvenile osteochondrosis of spine	skos:exactMatch	ICD10CM:M42.0	semapv:LexicalMatching	Scheuermann disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	juvenile osteochondrosis of spine
MONDO:0008410	Juvenile osteochondrosis of spine	skos:exactMatch	ICD10CM:M42.0	semapv:LexicalMatching	Scheuermann disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scheuermann's disease
ICD10CM:C22.2	Hepatoblastoma	skos:exactMatch	MONDO:0018666	semapv:LexicalMatching	hepatoblastoma	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hepatoblastoma
ICD10CM:C22.2	Hepatoblastoma	skos:exactMatch	MONDO:0018666	semapv:LexicalMatching	hepatoblastoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hepatoblastoma
MONDO:0018666	Hepatoblastoma	skos:exactMatch	ICD10CM:C22.2	semapv:LexicalMatching	hepatoblastoma	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hepatoblastoma
MONDO:0018666	Hepatoblastoma	skos:exactMatch	ICD10CM:C22.2	semapv:LexicalMatching	hepatoblastoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hepatoblastoma
ICD10CM:N41.4	Granulomatous prostatitis	skos:exactMatch	MONDO:0020977	semapv:LexicalMatching	granulomatous prostatitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	granulomatous prostatitis
ICD10CM:N41.4	Granulomatous prostatitis	skos:exactMatch	MONDO:0020977	semapv:LexicalMatching	granulomatous prostatitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	granulomatous prostatitis
MONDO:0020977	Granulomatous prostatitis	skos:exactMatch	ICD10CM:N41.4	semapv:LexicalMatching	granulomatous prostatitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	granulomatous prostatitis
MONDO:0020977	Granulomatous prostatitis	skos:exactMatch	ICD10CM:N41.4	semapv:LexicalMatching	granulomatous prostatitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	granulomatous prostatitis
MONDO:0010006	Sandhoff disease	skos:exactMatch	ICD10CM:E75.01	semapv:LexicalMatching	Sandhoff disease	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sandhoff disease
MONDO:0010006	Sandhoff disease	skos:exactMatch	ICD10CM:E75.01	semapv:LexicalMatching	Sandhoff disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	sandhoff disease
ICD10CM:F12.1	Cannabis abuse	skos:exactMatch	MONDO:0005689	semapv:LexicalMatching	cannabis dependence	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cannabis abuse
MONDO:0005689	Cannabis abuse	skos:exactMatch	ICD10CM:F12.1	semapv:LexicalMatching	cannabis dependence	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cannabis abuse
ICD10CM:K83.09	Other cholangitis	skos:exactMatch	MONDO:0001929	semapv:LexicalMatching	ascending cholangitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ascending cholangitis
ICD10CM:K83.09	Other cholangitis	skos:exactMatch	MONDO:0001929	semapv:LexicalMatching	ascending cholangitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ascending cholangitis
MONDO:0001929	Other cholangitis	skos:exactMatch	ICD10CM:K83.09	semapv:LexicalMatching	ascending cholangitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ascending cholangitis
