subject_id	subject_label	predicate_id	object_id	mapping_justification	comment	object_label	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ICD10CM:Z37.5	Other multiple births, all liveborn	skos:exactMatch	ICD10CM:Z37.59	semapv:LexicalMatching	LEXMATCH	Other multiple births, all liveborn	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other multiple births, all liveborn
ICD10CM:Z12	Encounter for screening for malignant neoplasms	skos:exactMatch	ICD10CM:Z13	semapv:LexicalMatching	LEXMATCH	Encounter for screening for other diseases and disorders	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Screening is the testing for disease or disease precursors in asymptomatic individuals so that early detection and treatment can be provided for those who test positive for the disease.
ICD10CM:T62.0	Toxic effect of ingested mushrooms	skos:exactMatch	ICD10CM:T62.0X	semapv:LexicalMatching	LEXMATCH	Toxic effect of ingested mushrooms	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effect of ingested mushrooms
ICD10CM:S63.8	Sprain of other part of wrist and hand	skos:exactMatch	ICD10CM:S63.8X	semapv:LexicalMatching	LEXMATCH	Sprain of other part of wrist and hand	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Sprain of other part of wrist and hand
ICD10CM:I25.8	Other forms of chronic ischemic heart disease	skos:exactMatch	ICD10CM:I25.89	semapv:LexicalMatching	LEXMATCH	Other forms of chronic ischemic heart disease	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other forms of chronic ischemic heart disease
MONDO:0010735	Kennedy disease	skos:exactMatch	MONDO:0016113	semapv:LexicalMatching	LEXMATCH	bulbospinal muscular atrophy	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	SBMA
ICD10CM:Z46.5	Encounter for fitting and adjustment of other gastrointestinal appliance and device	skos:exactMatch	ICD10CM:Z46.59	semapv:LexicalMatching	LEXMATCH	Encounter for fitting and adjustment of other gastrointestinal appliance and device	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Encounter for fitting and adjustment of other gastrointestinal appliance and device
ICD10CM:R46.8	Other symptoms and signs involving appearance and behavior	skos:exactMatch	ICD10CM:R46.89	semapv:LexicalMatching	LEXMATCH	Other symptoms and signs involving appearance and behavior	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other symptoms and signs involving appearance and behavior
ICD10CM:V36	Occupant of three-wheeled motor vehicle injured in collision with other nonmotor vehicle	skos:exactMatch	ICD10CM:V66	semapv:LexicalMatching	LEXMATCH	Occupant of heavy transport vehicle injured in collision with other nonmotor vehicle	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	collision with animal-drawn vehicle, animal being ridden, streetcar
ICD10CM:H65.1	Other acute nonsuppurative otitis media	skos:exactMatch	ICD10CM:H65.19	semapv:LexicalMatching	LEXMATCH	Other acute nonsuppurative otitis media	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other acute nonsuppurative otitis media
ICD10CM:Q77.6	Chondroectodermal dysplasia	skos:exactMatch	MONDO:0009162	semapv:LexicalMatching	LEXMATCH	Ellis-van Creveld syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Chondroectodermal dysplasia
ICD10CM:Q77.6	Chondroectodermal dysplasia	skos:exactMatch	MONDO:0009162	semapv:LexicalMatching	LEXMATCH	Ellis-van Creveld syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Ellis-van Creveld syndrome
ICD10CM:Q77.6	Chondroectodermal dysplasia	skos:exactMatch	MONDO:0009162	semapv:LexicalMatching	LEXMATCH	Ellis-van Creveld syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Ellis-van Creveld syndrome
MONDO:0009020	macular corneal dystrophy	skos:exactMatch	MONDO:0019754	semapv:LexicalMatching	LEXMATCH	multicentric Castleman disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	MCD
ICD10CM:V16	Pedal cycle rider injured in collision with other nonmotor vehicle	skos:exactMatch	ICD10CM:V66	semapv:LexicalMatching	LEXMATCH	Occupant of heavy transport vehicle injured in collision with other nonmotor vehicle	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	collision with animal-drawn vehicle, animal being ridden, streetcar
ICD10CM:F16.28	Hallucinogen dependence with other hallucinogen-induced disorder	skos:exactMatch	ICD10CM:F16.288	semapv:LexicalMatching	LEXMATCH	Hallucinogen dependence with other hallucinogen-induced disorder	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Hallucinogen dependence with other hallucinogen-induced disorder
ICD10CM:D50	Iron deficiency anemia	skos:exactMatch	MONDO:0001357	semapv:LexicalMatching	LEXMATCH	hypochromic anemia	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hypochromic anemia
ICD10CM:D50	Iron deficiency anemia	skos:exactMatch	MONDO:0001357	semapv:LexicalMatching	LEXMATCH	hypochromic anemia	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hypochromic anemia
ICD10CM:M94.0	Chondrocostal junction syndrome [Tietze]	skos:exactMatch	MONDO:0001858	semapv:LexicalMatching	LEXMATCH	Tietze syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Costochondritis
ICD10CM:M88.8	Osteitis deformans of other bones	skos:exactMatch	ICD10CM:M88.88	semapv:LexicalMatching	LEXMATCH	Osteitis deformans of other bones	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Osteitis deformans of other bones
ICD10CM:T84.21	Breakdown (mechanical) of internal fixation device of other bones	skos:exactMatch	ICD10CM:T84.218	semapv:LexicalMatching	LEXMATCH	Breakdown (mechanical) of internal fixation device of other bones	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Breakdown (mechanical) of internal fixation device of other bones
ICD10CM:A98.0	Crimean-Congo hemorrhagic fever	skos:exactMatch	MONDO:0020501	semapv:LexicalMatching	LEXMATCH	Crimean-Congo hemorrhagic fever	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Crimean-Congo hemorrhagic fever
ICD10CM:T51.8	Toxic effect of other alcohols	skos:exactMatch	ICD10CM:T51.8X	semapv:LexicalMatching	LEXMATCH	Toxic effect of other alcohols	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effect of other alcohols
ICD10CM:T65.4	Toxic effect of carbon disulfide	skos:exactMatch	ICD10CM:T65.4X	semapv:LexicalMatching	LEXMATCH	Toxic effect of carbon disulfide	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effect of carbon disulfide
ICD10CM:T85.39	Other mechanical complication of other ocular prosthetic devices, implants and grafts	skos:exactMatch	ICD10CM:T85.398	semapv:LexicalMatching	LEXMATCH	Other mechanical complication of other ocular prosthetic devices, implants and grafts	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other mechanical complication of other ocular prosthetic devices, implants and grafts
ICD10CM:S08	Avulsion and traumatic amputation of part of head	skos:exactMatch	ICD10CM:S38	semapv:LexicalMatching	LEXMATCH	Crushing injury and traumatic amputation of abdomen, lower back, pelvis and external genitals	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	An amputation not identified as partial or complete should be coded to complete
ICD10CM:T59.4	Toxic effect of chlorine gas	skos:exactMatch	ICD10CM:T59.4X	semapv:LexicalMatching	LEXMATCH	Toxic effect of chlorine gas	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effect of chlorine gas
MONDO:0011603	GNE myopathy	skos:exactMatch	MONDO:0014945	semapv:LexicalMatching	LEXMATCH	myopathy, distal, with rimmed vacuoles	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	DMRV
ICD10CM:I77.8	Other specified disorders of arteries and arterioles	skos:exactMatch	ICD10CM:I77.89	semapv:LexicalMatching	LEXMATCH	Other specified disorders of arteries and arterioles	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified disorders of arteries and arterioles
ICD10CM:O31.8	Other complications specific to multiple gestation	skos:exactMatch	ICD10CM:O31.8X	semapv:LexicalMatching	LEXMATCH	Other complications specific to multiple gestation	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other complications specific to multiple gestation
ICD10CM:F16	Hallucinogen related disorders	skos:exactMatch	MONDO:0019121	semapv:LexicalMatching	LEXMATCH	pneumocystosis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	PCP
ICD10CM:F12.18	Cannabis abuse with other cannabis-induced disorder	skos:exactMatch	ICD10CM:F12.188	semapv:LexicalMatching	LEXMATCH	Cannabis abuse with other cannabis-induced disorder	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Cannabis abuse with other cannabis-induced disorder
ICD10CM:D82.0	Wiskott-Aldrich syndrome	skos:exactMatch	MONDO:0010518	semapv:LexicalMatching	LEXMATCH	Wiskott-Aldrich syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Wiskott-Aldrich syndrome
ICD10CM:D82.0	Wiskott-Aldrich syndrome	skos:exactMatch	MONDO:0010518	semapv:LexicalMatching	LEXMATCH	Wiskott-Aldrich syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Wiskott-Aldrich syndrome
ICD10CM:A59.09	Other urogenital trichomoniasis	skos:exactMatch	MONDO:0030708	semapv:LexicalMatching	LEXMATCH	Trichomonas cervicitis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Trichomonas cervicitis
ICD10CM:A59.09	Other urogenital trichomoniasis	skos:exactMatch	MONDO:0030708	semapv:LexicalMatching	LEXMATCH	Trichomonas cervicitis	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Trichomonas cervicitis
ICD10CM:R39.1	Other difficulties with micturition	skos:exactMatch	ICD10CM:R39.19	semapv:LexicalMatching	LEXMATCH	Other difficulties with micturition	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other difficulties with micturition
ICD10CM:P12.8	Other birth injuries to scalp	skos:exactMatch	ICD10CM:P12.89	semapv:LexicalMatching	LEXMATCH	Other birth injuries to scalp	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other birth injuries to scalp
ICD10CM:A24.9	Melioidosis, unspecified	skos:exactMatch	MONDO:0017775	semapv:LexicalMatching	LEXMATCH	melioidosis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Whitmore's disease
ICD10CM:S78	Traumatic amputation of hip and thigh	skos:exactMatch	ICD10CM:S98	semapv:LexicalMatching	LEXMATCH	Traumatic amputation of ankle and foot	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	An amputation not identified as partial or complete should be coded to complete
MONDO:0014866	Charcot-Marie-Tooth disease axonal type 2T	skos:exactMatch	MONDO:0044640	semapv:LexicalMatching	LEXMATCH	Charcot-Marie-Tooth disease type 2T	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	CMT2T
ICD10CM:C88.2	Heavy chain disease	skos:exactMatch	MONDO:0015046	semapv:LexicalMatching	LEXMATCH	gamma-heavy chain disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Franklin disease
MONDO:0008708	acrocallosal syndrome	skos:exactMatch	MONDO:0019796	semapv:LexicalMatching	LEXMATCH	acrocephalosyndactyly	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ACS
ICD10CM:B81.2	Trichostrongyliasis	skos:exactMatch	MONDO:0005995	semapv:LexicalMatching	LEXMATCH	trichostrongylosis	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Trichostrongyliasis
ICD10CM:E75.4	Neuronal ceroid lipofuscinosis	skos:exactMatch	MONDO:0019260	semapv:LexicalMatching	LEXMATCH	adult neuronal ceroid lipofuscinosis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Kufs disease
ICD10CM:D25	Leiomyoma of uterus	skos:exactMatch	MONDO:0007886	semapv:LexicalMatching	LEXMATCH	uterine corpus leiomyoma	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	uterine fibroid
MONDO:0019950	congenital muscular dystrophy	skos:exactMatch	MONDO:0044875	semapv:LexicalMatching	LEXMATCH	coronary microvascular disorder	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	CMD
ICD10CM:T53.6	Toxic effects of other halogen derivatives of aliphatic hydrocarbons	skos:exactMatch	ICD10CM:T53.6X	semapv:LexicalMatching	LEXMATCH	Toxic effects of other halogen derivatives of aliphatic hydrocarbons	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effects of other halogen derivatives of aliphatic hydrocarbons
ICD10CM:S39.84	Other specified injuries of external genitals	skos:exactMatch	ICD10CM:S39.848	semapv:LexicalMatching	LEXMATCH	Other specified injuries of external genitals	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified injuries of external genitals
ICD10CM:N18.9	Chronic kidney disease, unspecified	skos:exactMatch	MONDO:0024327	semapv:LexicalMatching	LEXMATCH	chronic renal failure syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Chronic renal disease
MONDO:0011184	childhood apraxia of speech	skos:exactMatch	MONDO:0018922	semapv:LexicalMatching	LEXMATCH	cold agglutinin disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	CAS
ICD10CM:E75.241	Niemann-Pick disease type B	skos:exactMatch	MONDO:0011871	semapv:LexicalMatching	LEXMATCH	Niemann-Pick disease type B	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Niemann-Pick disease type B
ICD10CM:V56	Occupant of pick-up truck or van injured in collision with other nonmotor vehicle	skos:exactMatch	ICD10CM:V76	semapv:LexicalMatching	LEXMATCH	Bus occupant injured in collision with other nonmotor vehicle	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	collision with animal-drawn vehicle, animal being ridden, streetcar
ICD10CM:K58	Irritable bowel syndrome	skos:exactMatch	MONDO:0005052	semapv:LexicalMatching	LEXMATCH	irritable bowel syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	irritable colon
ICD10CM:K58	Irritable bowel syndrome	skos:exactMatch	MONDO:0005052	semapv:LexicalMatching	LEXMATCH	irritable bowel syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spastic colon
ICD10CM:V26	Motorcycle rider injured in collision with other nonmotor vehicle	skos:exactMatch	ICD10CM:V66	semapv:LexicalMatching	LEXMATCH	Occupant of heavy transport vehicle injured in collision with other nonmotor vehicle	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	collision with animal-drawn vehicle, animal being ridden, streetcar
ICD10CM:T54.3	Toxic effects of corrosive alkalis and alkali-like substances	skos:exactMatch	ICD10CM:T54.3X	semapv:LexicalMatching	LEXMATCH	Toxic effects of corrosive alkalis and alkali-like substances	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effects of corrosive alkalis and alkali-like substances
ICD10CM:Z92.8	Personal history of other medical treatment	skos:exactMatch	ICD10CM:Z92.89	semapv:LexicalMatching	LEXMATCH	Personal history of other medical treatment	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Personal history of other medical treatment
ICD10CM:Z80.3	Family history of malignant neoplasm of breast	skos:exactMatch	ICD10CM:Z85.3	semapv:LexicalMatching	LEXMATCH	Personal history of malignant neoplasm of breast	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Conditions classifiable to C50.-
ICD10CM:T85.31	Breakdown (mechanical) of other ocular prosthetic devices, implants and grafts	skos:exactMatch	ICD10CM:T85.318	semapv:LexicalMatching	LEXMATCH	Breakdown (mechanical) of other ocular prosthetic devices, implants and grafts	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Breakdown (mechanical) of other ocular prosthetic devices, implants and grafts
ICD10CM:Z45.8	Encounter for adjustment and management of other implanted devices	skos:exactMatch	ICD10CM:Z45.89	semapv:LexicalMatching	LEXMATCH	Encounter for adjustment and management of other implanted devices	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Encounter for adjustment and management of other implanted devices
ICD10CM:T56.2	Toxic effects of chromium and its compounds	skos:exactMatch	ICD10CM:T56.2X	semapv:LexicalMatching	LEXMATCH	Toxic effects of chromium and its compounds	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effects of chromium and its compounds
ICD10CM:H83.8	Other specified diseases of inner ear	skos:exactMatch	ICD10CM:H83.8X	semapv:LexicalMatching	LEXMATCH	Other specified diseases of inner ear	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified diseases of inner ear
ICD10CM:G40.83	Dravet syndrome	skos:exactMatch	MONDO:0100135	semapv:LexicalMatching	LEXMATCH	Dravet syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Dravet syndrome
ICD10CM:G40.83	Dravet syndrome	skos:exactMatch	MONDO:0100135	semapv:LexicalMatching	LEXMATCH	Dravet syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Dravet syndrome
ICD10CM:S72.8	Other fracture of femur	skos:exactMatch	ICD10CM:S72.8X	semapv:LexicalMatching	LEXMATCH	Other fracture of femur	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other fracture of femur
ICD10CM:A96.0	Junin hemorrhagic fever	skos:exactMatch	MONDO:0017874	semapv:LexicalMatching	LEXMATCH	Argentine hemorrhagic fever	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Argentinian hemorrhagic fever
ICD10CM:A96.0	Junin hemorrhagic fever	skos:exactMatch	MONDO:0017874	semapv:LexicalMatching	LEXMATCH	Argentine hemorrhagic fever	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Junin hemorrhagic fever
ICD10CM:T56.8	Toxic effects of other metals	skos:exactMatch	ICD10CM:T56.89	semapv:LexicalMatching	LEXMATCH	Toxic effects of other metals	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effects of other metals
ICD10CM:N10-N16	Renal tubulo-interstitial diseases (N10-N16)	skos:exactMatch	MONDO:0006939	semapv:LexicalMatching	LEXMATCH	pyelonephritis	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pyelonephritis
ICD10CM:W22	Striking against or struck by other objects	skos:exactMatch	ICD10CM:W22.8	semapv:LexicalMatching	LEXMATCH	Striking against or struck by other objects	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Striking against or struck by other objects
ICD10CM:H83.3	Noise effects on inner ear	skos:exactMatch	ICD10CM:H83.3X	semapv:LexicalMatching	LEXMATCH	Noise effects on inner ear	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Noise effects on inner ear
ICD10CM:S38	Crushing injury and traumatic amputation of abdomen, lower back, pelvis and external genitals	skos:exactMatch	ICD10CM:S88	semapv:LexicalMatching	LEXMATCH	Traumatic amputation of lower leg	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	An amputation not identified as partial or complete should be coded to complete
ICD10CM:Z12	Encounter for screening for malignant neoplasms	skos:exactMatch	ICD10CM:Z36	semapv:LexicalMatching	LEXMATCH	Encounter for antenatal screening of mother	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Screening is the testing for disease or disease precursors in asymptomatic individuals so that early detection and treatment can be provided for those who test positive for the disease.
ICD10CM:Q87.19	Other congenital malformation syndromes predominantly associated with short stature	skos:exactMatch	MONDO:0009124	semapv:LexicalMatching	LEXMATCH	Dubowitz syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Dubowitz syndrome
ICD10CM:Q87.19	Other congenital malformation syndromes predominantly associated with short stature	skos:exactMatch	MONDO:0009124	semapv:LexicalMatching	LEXMATCH	Dubowitz syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Dubowitz syndrome
