subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q72.5	Longitudinal reduction defect of tibia	Unspecified	MONDO_MAPPINGS
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q71.9	Unspecified reduction defect of upper limb	Unspecified	MONDO_MAPPINGS
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q72.4	Longitudinal reduction defect of femur	Unspecified	MONDO_MAPPINGS
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q71.6	Lobster-claw hand	Unspecified	MONDO_MAPPINGS
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q72.9	Unspecified reduction defect of lower limb	Unspecified	MONDO_MAPPINGS
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q71.8	Other reduction defects of upper limb	Unspecified	MONDO_MAPPINGS
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q73.8	Other reduction defects of unspecified limb(s)	Unspecified	MONDO_MAPPINGS
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q73.1	Phocomelia, unspecified limb(s)	Unspecified	MONDO_MAPPINGS
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q73.0	Congenital absence of unspecified limb(s)	Unspecified	MONDO_MAPPINGS
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q72.8	Other reduction defects of lower limb	Unspecified	MONDO_MAPPINGS
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q72.6	Longitudinal reduction defect of fibula	Unspecified	MONDO_MAPPINGS
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q72.3	Congenital absence of foot and toe(s)	Unspecified	MONDO_MAPPINGS
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q71.4	Longitudinal reduction defect of radius	Unspecified	MONDO_MAPPINGS
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q71.3	Congenital absence of hand and finger	Unspecified	MONDO_MAPPINGS
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q72.7	Split foot	Unspecified	MONDO_MAPPINGS
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q71.0	Congenital complete absence of upper limb	Unspecified	MONDO_MAPPINGS
MONDO:0019713	non-syndromic limb reduction defect	skos:broadMatch	ICD10CM:Q71.5	Longitudinal reduction defect of ulna	Unspecified	MONDO_MAPPINGS
MONDO:0019802	secondary short bowel syndrome	skos:broadMatch	ICD10CM:K91.2	Postsurgical malabsorption, not elsewhere classified	Unspecified	MONDO_MAPPINGS
MONDO:0019817	congenital mitral valve insufficiency and/or stenosis	skos:broadMatch	ICD10CM:Q23.3	Congenital mitral insufficiency	Unspecified	MONDO_MAPPINGS
MONDO:0019848	posterior hypospadias	skos:broadMatch	ICD10CM:Q54.2	Hypospadias, penoscrotal	Unspecified	MONDO_MAPPINGS
MONDO:0019848	posterior hypospadias	skos:broadMatch	ICD10CM:Q54.3	Hypospadias, perineal	Unspecified	MONDO_MAPPINGS
MONDO:0020053	obsolete total autosomal monosomy	skos:broadMatch	ICD10CM:Q93.1	Whole chromosome monosomy, mosaicism (mitotic nondisjunction)	Unspecified	MONDO_MAPPINGS
MONDO:0020053	obsolete total autosomal monosomy	skos:broadMatch	ICD10CM:Q93.0	Whole chromosome monosomy, nonmosaicism (meiotic nondisjunction)	Unspecified	MONDO_MAPPINGS
MONDO:0020054	obsolete partial autosomal monosomy	skos:broadMatch	ICD10CM:Q93.5	Other deletions of part of a chromosome	Unspecified	MONDO_MAPPINGS
MONDO:0020054	obsolete partial autosomal monosomy	skos:broadMatch	ICD10CM:Q93.4	Deletion of short arm of chromosome 5	Unspecified	MONDO_MAPPINGS
MONDO:0020104	obsolete rare constitutional hemolytic anemia due to an enzyme disorder	skos:broadMatch	ICD10CM:D55.1	Anemia due to other disorders of glutathione metabolism	Unspecified	MONDO_MAPPINGS
MONDO:0020104	obsolete rare constitutional hemolytic anemia due to an enzyme disorder	skos:broadMatch	ICD10CM:D55.9	Anemia due to enzyme disorder, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0020104	obsolete rare constitutional hemolytic anemia due to an enzyme disorder	skos:broadMatch	ICD10CM:D55.3	Anemia due to disorders of nucleotide metabolism	Unspecified	MONDO_MAPPINGS
MONDO:0020104	obsolete rare constitutional hemolytic anemia due to an enzyme disorder	skos:broadMatch	ICD10CM:D55.0	Anemia due to glucose-6-phosphate dehydrogenase [G6PD] deficiency	Unspecified	MONDO_MAPPINGS
MONDO:0020104	obsolete rare constitutional hemolytic anemia due to an enzyme disorder	skos:broadMatch	ICD10CM:D55.2	Anemia due to disorders of glycolytic enzymes	Unspecified	MONDO_MAPPINGS
MONDO:0020104	obsolete rare constitutional hemolytic anemia due to an enzyme disorder	skos:broadMatch	ICD10CM:D55.8	Other anemias due to enzyme disorders	Unspecified	MONDO_MAPPINGS
MONDO:0020109	obsolete constitutional megaloblastic anemia due to vitamin B12 metabolism disorder	skos:broadMatch	ICD10CM:D51.3	Other dietary vitamin B12 deficiency anemia	Unspecified	MONDO_MAPPINGS
MONDO:0020109	obsolete constitutional megaloblastic anemia due to vitamin B12 metabolism disorder	skos:broadMatch	ICD10CM:D51.0	Vitamin B12 deficiency anemia due to intrinsic factor deficiency	Unspecified	MONDO_MAPPINGS
MONDO:0020109	obsolete constitutional megaloblastic anemia due to vitamin B12 metabolism disorder	skos:broadMatch	ICD10CM:D51.9	Vitamin B12 deficiency anemia, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0020109	obsolete constitutional megaloblastic anemia due to vitamin B12 metabolism disorder	skos:broadMatch	ICD10CM:D51.1	Vitamin B12 deficiency anemia due to selective vitamin B12 malabsorption with proteinuria	Unspecified	MONDO_MAPPINGS
MONDO:0020109	obsolete constitutional megaloblastic anemia due to vitamin B12 metabolism disorder	skos:broadMatch	ICD10CM:D51.8	Other vitamin B12 deficiency anemias	Unspecified	MONDO_MAPPINGS
MONDO:0020113	Acquired pure red cell aplasia [erythroblastopenia]	skos:broadMatch	ICD10CM:D60	primary acquired red cell aplasia	semapv:RegularExpressionReplacement	LEXMATCH
MONDO:0020147	anophthalmia-microphthalmia syndrome	skos:broadMatch	ICD10CM:Q11.1	Other anophthalmos	Unspecified	MONDO_MAPPINGS
MONDO:0020147	anophthalmia-microphthalmia syndrome	skos:broadMatch	ICD10CM:Q11.0	Cystic eyeball	Unspecified	MONDO_MAPPINGS
MONDO:0020147	anophthalmia-microphthalmia syndrome	skos:broadMatch	ICD10CM:Q11.2	Microphthalmos	Unspecified	MONDO_MAPPINGS
MONDO:0020289	congenital tricuspid malformation	skos:broadMatch	ICD10CM:Q22.8	Other congenital malformations of tricuspid valve	Unspecified	MONDO_MAPPINGS
MONDO:0020289	congenital tricuspid malformation	skos:broadMatch	ICD10CM:Q22.5	Ebstein's anomaly	Unspecified	MONDO_MAPPINGS
MONDO:0020289	congenital tricuspid malformation	skos:broadMatch	ICD10CM:Q22.9	Congenital malformation of tricuspid valve, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0020325	anaplastic large cell lymphoma	skos:broadMatch	ICD10CM:C84.6	Anaplastic large cell lymphoma, ALK-positive	Unspecified	MONDO_MAPPINGS
MONDO:0020325	anaplastic large cell lymphoma	skos:broadMatch	ICD10CM:C84.7	Anaplastic large cell lymphoma, ALK-negative	Unspecified	MONDO_MAPPINGS
MONDO:0020467	mosaic monosomy X	skos:broadMatch	ICD10CM:Q96.4	Mosaicism, 45, X/other cell line(s) with abnormal sex chromosome	Unspecified	MONDO_MAPPINGS
MONDO:0020467	mosaic monosomy X	skos:broadMatch	ICD10CM:Q96.3	Mosaicism, 45, X/46, XX or XY	Unspecified	MONDO_MAPPINGS
MONDO:0020472	Turner syndrome due to structural X chromosome anomalies	skos:broadMatch	ICD10CM:Q96.1	Karyotype 46, X iso (Xq)	Unspecified	MONDO_MAPPINGS
MONDO:0020472	Turner syndrome due to structural X chromosome anomalies	skos:broadMatch	ICD10CM:Q96.2	Karyotype 46, X with abnormal sex chromosome, except iso (Xq)	Unspecified	MONDO_MAPPINGS
MONDO:0020502	yellow fever	skos:broadMatch	ICD10CM:A95.1	Urban yellow fever	Unspecified	COMMON_TO_BOTH
MONDO:0020502	yellow fever	skos:broadMatch	ICD10CM:A95.0	Sylvatic yellow fever	Unspecified	COMMON_TO_BOTH
MONDO:0020502	yellow fever	skos:broadMatch	ICD10CM:A95.9	Yellow fever, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0020540	ovarian gynandroblastoma	skos:broadMatch	ICD10CM:D39.1	Neoplasm of uncertain behavior of ovary	Unspecified	MONDO_MAPPINGS
MONDO:0020540	ovarian gynandroblastoma	skos:broadMatch	ICD10CM:D40.1	Neoplasm of uncertain behavior of testis	Unspecified	MONDO_MAPPINGS
MONDO:0020730	Carpal tunnel syndrome	skos:broadMatch	ICD10CM:G56.0	carpal tunnel syndrome 1	semapv:LexicalMatching	LEXMATCH
MONDO:0024507	Absence of iris	skos:broadMatch	ICD10CM:Q13.1	aniridia 1	semapv:LexicalMatching	LEXMATCH
MONDO:0030903	Hermansky-Pudlak syndrome	skos:broadMatch	ICD10CM:E70.331	Hermansky-Pudlak syndrome 11	semapv:LexicalMatching	LEXMATCH
MONDO:0044747	Anaplasmosis [A. phagocytophilum]	skos:broadMatch	ICD10CM:A79.82	human anaplasmosis	semapv:RegularExpressionReplacement	LEXMATCH
MONDO:0100002	Other allergic and dietetic gastroenteritis and colitis	skos:broadMatch	ICD10CM:K52.29	food protein-induced allergic proctocolitis	semapv:LexicalMatching	LEXMATCH
MONDO:0100340	Friedreich ataxia	skos:broadMatch	ICD10CM:G11.11	Friedreich ataxia 1	semapv:LexicalMatching	LEXMATCH
