subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0012788	coronary heart disease, susceptibility to, 9	skos:exactMatch	OMIM:612030	coronary heart disease, susceptibility to, 9	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012795	hypophosphatemic rickets and hyperparathyroidism	skos:exactMatch	OMIM:612089	hypophosphatemic rickets and hyperparathyroidism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012797	otosclerosis 8	skos:exactMatch	OMIM:612096	otosclerosis 8	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012798	deafness, unilateral, with delayed endolymphatic hydrops	skos:exactMatch	OMIM:612097	deafness, unilateral, with delayed endolymphatic hydrops	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012809	histiocytoma, Angiomatoid fibrous	skos:exactMatch	OMIM:612160	histiocytoma, angiomatoid fibrous	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012814	diastasis recti and weakness of the linea alba	skos:exactMatch	OMIM:612198	diastasis recti and weakness of the linea alba	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012826	scoliosis, isolated, susceptibility to, 4	skos:exactMatch	OMIM:612238	scoliosis, isolated, susceptibility to, 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012827	scoliosis, isolated, susceptibility to, 5	skos:exactMatch	OMIM:612239	scoliosis, isolated, susceptibility to, 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012836	systemic lupus erythematosus, susceptibility to, 12	skos:exactMatch	OMIM:612254	systemic lupus erythematosus, susceptibility to, 12	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012839	pyogenic bacterial infections due to MyD88 deficiency	skos:exactMatch	OMIM:612260	immunodeficiency 68	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012842	melanoma, cutaneous malignant, susceptibility to, 7	skos:exactMatch	OMIM:612263	melanoma, cutaneous malignant, susceptibility to, 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012843	epilepsy, childhood absence, susceptibility to, 5	skos:exactMatch	OMIM:612269	epilepsy, childhood absence, susceptibility to, 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012853	Fontaine progeroid syndrome	skos:exactMatch	OMIM:233500		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012878	Cowden syndrome 2	skos:exactMatch	OMIM:612359		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012884	systemic lupus erythematosus, susceptibility to, 13	skos:exactMatch	OMIM:612378	systemic lupus erythematosus, susceptibility to, 13	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012889	sarcoidosis, susceptibility to, 3	skos:exactMatch	OMIM:612388	sarcoidosis, susceptibility to, 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012898	narcolepsy 4, susceptibility to	skos:exactMatch	OMIM:612417	narcolepsy 4, susceptibility to	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012899	alopecia, androgenetic, 3	skos:exactMatch	OMIM:612421	alopecia, androgenetic, 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012917	specific language impairment 4	skos:exactMatch	OMIM:612514	specific language impairment 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012922	pyloric stenosis, infantile hypertrophic, 5	skos:exactMatch	OMIM:612525	pyloric stenosis, infantile hypertrophic, 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012923	congenital generalized lipodystrophy type 3	skos:exactMatch	OMIM:612526	lipodystrophy, congenital generalized,  iia 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012932	myopia 16, autosomal dominant	skos:exactMatch	OMIM:612554	myopia 16, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012955	lung cancer susceptibility 4	skos:exactMatch	OMIM:612593	lung cancer susceptibility 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012956	multiple sclerosis, susceptibility to, 2	skos:exactMatch	OMIM:612594	multiple sclerosis, susceptibility to, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012958	multiple sclerosis, susceptibility to, 4	skos:exactMatch	OMIM:612596	multiple sclerosis, susceptibility to, 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012995	myopia 15, autosomal dominant	skos:exactMatch	OMIM:612717	myopia 15, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012998	faciocardiomelic syndrome	skos:exactMatch	OMIM:612731	faciocardiomelic syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013001	obsolete synesthesia	skos:exactMatch	OMIM:612759	synesthesia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013020	narcolepsy 5, susceptibility to	skos:exactMatch	OMIM:612851	narcolepsy 5, susceptibility to	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013022	restless legs syndrome, susceptibility to, 7	skos:exactMatch	OMIM:612853	restless legs syndrome, susceptibility to, 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013076	attention deficit-hyperactivity disorder, susceptibility to, 7	skos:exactMatch	OMIM:613003	attention deficit-hyperactivity disorder, susceptibility to, 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013084	neuroblastoma, susceptibility to, 4	skos:exactMatch	OMIM:613015	neuroblastoma, susceptibility to, 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013085	neuroblastoma, susceptibility to, 5	skos:exactMatch	OMIM:613016	neuroblastoma, susceptibility to, 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013086	neuroblastoma, susceptibility to, 6	skos:exactMatch	OMIM:613017	neuroblastoma, susceptibility to, 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013088	follicular lymphoma, susceptibility to, 1	skos:exactMatch	OMIM:613024	follicular lymphoma, susceptibility to, 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013094	glioma susceptibility 5	skos:exactMatch	OMIM:613030	glioma susceptibility 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013095	glioma susceptibility 6	skos:exactMatch	OMIM:613031	glioma susceptibility 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013096	glioma susceptibility 7	skos:exactMatch	OMIM:613032	glioma susceptibility 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013097	glioma susceptibility 8	skos:exactMatch	OMIM:613033	glioma susceptibility 8	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013100	atrial fibrillation, familial, 8	skos:exactMatch	OMIM:613055	atrial fibrillation, familial, 8	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013101	basal cell carcinoma, susceptibility to, 2	skos:exactMatch	OMIM:613058	basal cell carcinoma, susceptibility to, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013102	basal cell carcinoma, susceptibility to, 3	skos:exactMatch	OMIM:613059	basal cell carcinoma, susceptibility to, 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013104	basal cell carcinoma, susceptibility to, 4	skos:exactMatch	OMIM:613061	basal cell carcinoma, susceptibility to, 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013105	basal cell carcinoma, susceptibility to, 5	skos:exactMatch	OMIM:613062	basal cell carcinoma, susceptibility to, 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013106	basal cell carcinoma, susceptibility to, 6	skos:exactMatch	OMIM:613063	basal cell carcinoma, susceptibility to, 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013111	acute infantile liver failure due to synthesis defect of mtDNA-encoded proteins	skos:exactMatch	OMIM:613070	liver failure, infantile, transient	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013121	glaucoma 3, primary congenital, C	skos:exactMatch	OMIM:613085	glaucoma 3, primary congenital, c	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013138	vertigo, benign recurrent, 2	skos:exactMatch	OMIM:613106	vertigo, benign recurrent, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013144	hereditary antithrombin deficiency	skos:exactMatch	OMIM:613118	antithrombin 3 deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013152	systemic lupus erythematosus, susceptibility to, 14	skos:exactMatch	OMIM:613145	systemic lupus erythematosus, susceptibility to, 14	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013176	Weill-Marchesani 4 syndrome, recessive	skos:exactMatch	OMIM:613195	weill-marchesani syndrome 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013187	factor XIII, A subunit, deficiency of	skos:exactMatch	OMIM:613225	factor xiii, a subunit, deficiency of	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013190	factor XIII, b subunit, deficiency of	skos:exactMatch	OMIM:613235	factor xiii, B subunit, deficiency of	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013196	colorectal cancer, hereditary nonpolyposis, type 8	skos:exactMatch	OMIM:613244	lynch syndrome 8	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013213	hearing loss, cisplatin-induced, susceptibility to	skos:exactMatch	OMIM:613290	hearing loss, cisplatin-induced, susceptibility to	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013225	congenital generalized lipodystrophy type 4	skos:exactMatch	OMIM:613327	lipodystrophy, congenital generalized,  iia 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013246	fatty liver disease, nonalcoholic, susceptibility to, 2	skos:exactMatch	OMIM:613387	fatty liver disease, susceptibility to, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013257	leprosy, susceptibility to, 6	skos:exactMatch	OMIM:613407	leprosy, susceptibility to, 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013260	esophagitis, eosinophilic, 2	skos:exactMatch	OMIM:613412	esophagitis, eosinophilic, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013278	lymphatic malformation 3	skos:exactMatch	OMIM:613480	lymphatic malformation 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013287	agammaglobulinemia 2, autosomal recessive	skos:exactMatch	OMIM:613500	agammaglobulinemia 2, autosomal recessive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013319	chromosome 4Q32.1-q32.2 triplication syndrome	skos:exactMatch	OMIM:613603	chromosome 4q32.1-q32.2 triplication syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013374	supernumerary der(22)t(8;22) syndrome	skos:exactMatch	OMIM:613700	supernumerary der(22)t(8	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013390	autosomal recessive limb-girdle muscular dystrophy type 2Q	skos:exactMatch	OMIM:613723	muscular dystrophy, limb-girdle, autosomal recessive 17	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013462	fucosyltransferase 6 deficiency	skos:exactMatch	OMIM:613852	fucosyltransferase 6 deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013476	hypertrophic cardiomyopathy 19	skos:exactMatch	OMIM:613875		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013496	IgA nephropathy, susceptibility to, 2	skos:exactMatch	OMIM:613944	iga nephropathy, susceptibility to, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013501	frontotemporal dementia and/or amyotrophic lateral sclerosis 6	skos:exactMatch	OMIM:613954	frontotemporal dementia and/or amyotrophic lateral sclerosis 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013508	myopia 19, autosomal dominant	skos:exactMatch	OMIM:613969	myopia 19, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013532	protein Z deficiency	skos:exactMatch	OMIM:614024	protein z deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013562	aspergillosis, susceptibility to	skos:exactMatch	OMIM:614079	aspergillosis, susceptibility to	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013575	plasma fibronectin deficiency	skos:exactMatch	OMIM:614101	plasma fibronectin deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013577	Lipedema	skos:exactMatch	OMIM:614103	lipedema	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013586	obsolete Chitotriosidase deficiency	skos:exactMatch	OMIM:614122	chitotriosidase deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013596	obsolete nonsyndromic congenital nail disorder 10	skos:exactMatch	OMIM:614157		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013603	myopia 20, autosomal dominant	skos:exactMatch	OMIM:614166	myopia 20, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013617	obsolete overgrowth-macrocephaly-facial dysmorphism syndrome	skos:exactMatch	OMIM:614192		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013631	lung cancer susceptibility 5	skos:exactMatch	OMIM:614210	lung cancer susceptibility 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013639	narcolepsy 6, susceptibility to	skos:exactMatch	OMIM:614223	narcolepsy 6, susceptibility to	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013682	vesicoureteral reflux 4	skos:exactMatch	OMIM:614317	vesicoureteral reflux 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013683	vesicoureteral reflux 5	skos:exactMatch	OMIM:614318	vesicoureteral reflux 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013684	vesicoureteral reflux 6	skos:exactMatch	OMIM:614319	vesicoureteral reflux 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013692	BAP1-related tumor predisposition syndrome	skos:exactMatch	OMIM:614327	tumor predisposition syndrome 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013699	colorectal cancer, hereditary nonpolyposis, type 4	skos:exactMatch	OMIM:614337	lynch syndrome 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013701	obsolete MRT32	skos:exactMatch	OMIM:614339		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013710	colorectal cancer, hereditary nonpolyposis, type 5	skos:exactMatch	OMIM:614350	lynch syndrome 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013716	aortic aneurysm, familial abdominal, 4	skos:exactMatch	OMIM:614375	aortic aneurysm, familial abdominal, 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013733	obsolete accelerated tumor formation, susceptibility to	skos:exactMatch	OMIM:614401	accelerated tumor formation, susceptibility to	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013736	myopathy, centronuclear, 3	skos:exactMatch	OMIM:614408		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013743	autosomal systemic lupus erythematosus type 16	skos:exactMatch	OMIM:614420	systemic lupus erythematosus 16	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013753	Charcot-Marie-Tooth disease axonal type 2P	skos:exactMatch	OMIM:608591		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013787	psychomotor retardation, epilepsy, and craniofacial dysmorphism	skos:exactMatch	OMIM:614501	neurodevelopmental disorder with hypotonia, craniofacial abnormalities, and seizures	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013830	keratoconus 5	skos:exactMatch	OMIM:614622	keratoconus 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013831	keratoconus 6	skos:exactMatch	OMIM:614623	keratoconus 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013832	keratoconus 8	skos:exactMatch	OMIM:614628	keratoconus 8	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013833	keratoconus 7	skos:exactMatch	OMIM:614629	keratoconus 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013841	stuttering, familial persistent, 3	skos:exactMatch	OMIM:614655	stuttering, familial persistent, 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013844	stuttering, familial persistent, 4	skos:exactMatch	OMIM:614668	stuttering, familial persistent, 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013855	influenza, severe, susceptibility to	skos:exactMatch	OMIM:614680	influenza, severe, susceptibility to	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013856	hypertelorism and other facial dysmorphism, brachydactyly, genital abnormalities, intellectual disability, and recurrent inflammatory episodes	skos:exactMatch	OMIM:614684	hypertelorism and other facial dysmorphism, brachydactyly, genital abnormalities, mental retardation, and recurrent inflammatory episodes	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013868	porokeratosis 7, multiple types	skos:exactMatch	OMIM:614714	porokeratosis 7, multiple types	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013892	C3 glomerulonephritis	skos:exactMatch	OMIM:614809	c3 glomerulopathy 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013908	thyrotoxic periodic paralysis, susceptibility to, 3	skos:exactMatch	OMIM:614834	thyrotoxic periodic paralysis, susceptibility to, 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013980	palmoplantar keratoderma, punctate type ib	skos:exactMatch	OMIM:614936	palmoplantar keratoderma, punctate  iia 1b	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014014	epidermolysis bullosa simplex 4, localized or generalized intermediate, autosomal recessive	skos:exactMatch	OMIM:615028	epidermolysis bullosa simplex 4, localized or generalized intermediate, autosomal recessive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014016	hereditary spastic paraplegia 49	skos:exactMatch	OMIM:615031	neuropathy, hereditary sensory and autonomic,  iia ix, with developmental delay	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014017	autism, susceptibility to, 18	skos:exactMatch	OMIM:615032	intellectual developmental disorder with autism and macrocephaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014045	Cowden syndrome 3	skos:exactMatch	OMIM:615106		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014051	cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 2	skos:exactMatch	OMIM:615119	mitochondrial complex 4 deficiency, nuclear  iia 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014053	obsolete stomatin-like protein-2, hyperphosphorylation of	skos:exactMatch	OMIM:615121	stomatin-like protein-2, hyperphosphorylation of	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014079	restless legs syndrome, susceptibility to, 8	skos:exactMatch	OMIM:615197	restless legs syndrome, susceptibility to, 8	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014089	corneal intraepithelial dyskeratosis-palmoplantar hyperkeratosis-laryngeal dyskeratosis syndrome	skos:exactMatch	OMIM:616964		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014121	autosomal dominant childhood-onset proximal spinal muscular atrophy with contractures	skos:exactMatch	OMIM:615290	spinal muscular atrophy, lower extremity-predominant, 2a, childhood onset, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014144	autosomal recessive limb-girdle muscular dystrophy type R18	skos:exactMatch	OMIM:615356	muscular dystrophy, limb-girdle, autosomal recessive 18	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014161	vesicoureteral reflux 7	skos:exactMatch	OMIM:615390	vesicoureteral reflux 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014175	mitochondrial DNA depletion syndrome 12B (cardiomyopathic type), autosomal recessive	skos:exactMatch	OMIM:615418	mitochondrial DNA depletion syndrome 12b (cardiomyopathic type), autosomal recessive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0014180	epidermolysis bullosa simplex 3, localized or generalized intermediate, with BP230 deficiency	skos:exactMatch	OMIM:615425	epidermolysis bullosa simplex 3, localized or generalized intermediate, with bp230 deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
