subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0016574	hypo- and hypermelanotic cutaneous macules-retarded growth-intellectual disability syndrome	skos:exactMatch	Orphanet:2435	Hypo- and hypermelanotic cutaneous macules-retarded growth-intellectual disability syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016578	obsolete mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies	skos:exactMatch	Orphanet:2443	Mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016579	dominant hypophosphatemia with nephrolithiasis or osteoporosis	skos:exactMatch	Orphanet:244305	Dominant hypophosphatemia with nephrolithiasis or osteoporosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016582	congenital mitral malformation	skos:exactMatch	Orphanet:2447	Congenital mitral malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016592	non-hereditary degenerative ataxia	skos:exactMatch	Orphanet:247239	Non-hereditary degenerative ataxia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016593	acquired ataxia	skos:exactMatch	Orphanet:247242	Acquired ataxia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016594	superficial siderosis	skos:exactMatch	Orphanet:247245	Superficial siderosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016624	inherited deficiency anemia	skos:exactMatch	Orphanet:248296	Constitutional deficiency anemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016625	acquired deficiency anemia	skos:exactMatch	Orphanet:248302	Rare acquired deficiency anemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016628	obsolete hemorrhagic disorder due to a coagulation factors defect	skos:exactMatch	Orphanet:248315	Rare hemorrhagic disorder due to a coagulation factors defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016629	obsolete hemorrhagic disorder due to a platelet anomaly	skos:exactMatch	Orphanet:248326	Rare hemorrhagic disorder due to a platelet anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016631	obsolete hemorrhagic disorder due to an acquired platelet anomaly	skos:exactMatch	Orphanet:248347	Rare hemorrhagic disorder due to an acquired platelet anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016632	obsolete thrombotic disorder due to a coagulation factors defect	skos:exactMatch	Orphanet:248358	Rare thrombotic disorder due to a coagulation factors defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016633	obsolete thrombotic disorder due to a constitutional coagulation factors defect	skos:exactMatch	Orphanet:248361	Rare thrombotic disorder due to a constitutional coagulation factors defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016634	obsolete thrombotic disorder due to an acquired coagulation factors defect	skos:exactMatch	Orphanet:248365	Rare thrombotic disorder due to an acquired coagulation factors defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016635	obsolete thrombotic disorder due to a platelet anomaly	skos:exactMatch	Orphanet:248368	Rare thrombotic disorder due to a platelet anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016636	obsolete thrombotic disorder due to a constitutional platelet anomaly	skos:exactMatch	Orphanet:248401	Rare thrombotic disorder due to a constitutional platelet anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016637	obsolete thrombotic disorder due to an acquired platelet anomaly	skos:exactMatch	Orphanet:248404	Rare thrombotic disorder due to an acquired platelet anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016645	obsolete rare neoplastic disease	skos:exactMatch	Orphanet:250908	Rare neoplastic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016662	idiopathic recurrent pericarditis	skos:exactMatch	Orphanet:251307	Idiopathic recurrent pericarditis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016666	unexplained long-lasting fever/inflammatory syndrome	skos:exactMatch	Orphanet:251332	Unexplained long-lasting fever/inflammatory syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016677	toxic or drug-related embryofetopathy	skos:exactMatch	Orphanet:251529	Toxic or drug-related embryofetopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016678	maternal disease-related embryofetopathy	skos:exactMatch	Orphanet:251535	Maternal disease-related embryofetopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016679	obsolete rare tumor of neuroepithelial tissue	skos:exactMatch	Orphanet:251558	Rare tumor of neuroepithelial tissue	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016685	low-grade astrocytoma	skos:exactMatch	Orphanet:251592	Low-grade astrocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016704	obsolete glial tumor of neuroepithelial tissue with unknown origin	skos:exactMatch	Orphanet:251668	Glial tumor of neuroepithelial tissue with unknown origin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016708	embryonal tumor of neuroepithelial tissue	skos:exactMatch	Orphanet:251852	Embryonal tumor of neuroepithelial tissue	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016717	choroid plexus neoplasm	skos:exactMatch	Orphanet:251896	Choroid plexus tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016721	pineal tumor of neuroepithelial tissue	skos:exactMatch	Orphanet:251905	Pineal tumor of neuroepithelial tissue	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016726	neuronal tumor	skos:exactMatch	Orphanet:251924	Neuronal tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016729	mixed neuronal-glial tumor	skos:exactMatch	Orphanet:251934	Mixed neuronal-glial tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016740	choriocarcinoma of the central nervous system	skos:exactMatch	Orphanet:252015	Choriocarcinoma of the central nervous system	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016743	tumor of meninges	skos:exactMatch	Orphanet:252025	Tumor of meninges	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016744	primary melanocytic tumor of central nervous system	skos:exactMatch	Orphanet:252028	Primary melanocytic tumor of central nervous system	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016749	tumor of cranial and spinal nerves	skos:exactMatch	Orphanet:252057	Tumor of cranial and spinal nerves	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016752	benign peripheral nerve sheath tumor	skos:exactMatch	Orphanet:252131	Benign peripheral nerve sheath tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016756	inherited nervous system cancer-predisposing syndrome	skos:exactMatch	Orphanet:252190	Inherited nervous system cancer-predisposing syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016761	spondyloepiphyseal dysplasia	skos:exactMatch	Orphanet:253	Spondyloepiphyseal dysplasia and spondyloepimetaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	meddra:10062920	LEXMATCH
MONDO:0016788	obsolete genetic hyperferritinemia without iron overload	skos:exactMatch	Orphanet:254704	Genetic hyperferritinemia without iron overload	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016791	obsolete mitochondrial oxidative phosphorylation disorder due to mitochondrial DNA anomalies	skos:exactMatch	Orphanet:254758	Mitochondrial oxidative phosphorylation disorder due to mitochondrial DNA anomalies	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016792	obsolete mitochondrial oxidative phosphorylation disorder due to a large-scale single deletion of mitochondrial DNA	skos:exactMatch	Orphanet:254767	Mitochondrial oxidative phosphorylation disorder due to a large-scale single deletion of mitochondrial DNA	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016793	obsolete mitochondrial oxidative phosphorylation disorder due to a point mutation of mitochondrial DNA	skos:exactMatch	Orphanet:254776	Mitochondrial oxidative phosphorylation disorder due to a point mutation of mitochondrial DNA	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016797	multiple mitochondrial DNA deletion syndrome	skos:exactMatch	Orphanet:254807	Multiple mitochondrial DNA deletion syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016798	ataxia neuropathy spectrum	skos:exactMatch	Orphanet:254818	Ataxia neuropathy spectrum	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016799	obsolete mitochondrial oxidative phosphorylation disorder with no known mechanism	skos:exactMatch	Orphanet:254822	Mitochondrial oxidative phosphorylation disorder with no known mechanism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016800	mitochondrial membrane transport disorder	skos:exactMatch	Orphanet:254827	Mitochondrial membrane transport disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016801	mitochondrial substrate carrier disorder	skos:exactMatch	Orphanet:254830	Mitochondrial substrate carrier disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016802	mitochondrial protein import disorder	skos:exactMatch	Orphanet:254834	Mitochondrial protein import disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016803	unspecified inborn mitochondrial disorder	skos:exactMatch	Orphanet:254837	Unspecified mitochondrial disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016804	obsolete exercise intolerance with lactic acidosis	skos:exactMatch	Orphanet:254843	Exercise intolerance with lactic acidosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016805	isolated oxidative phosphorylation complex disorder	skos:exactMatch	Orphanet:254846	Isolated oxidative phosphorylation complex disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016848	juvenile temporal arteritis	skos:exactMatch	Orphanet:26137	Juvenile temporal arteritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016869	partial deletion of chromosome 4	skos:exactMatch	Orphanet:261781	Partial deletion of chromosome 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016870	partial deletion of chromosome 5	skos:exactMatch	Orphanet:261786	Partial deletion of chromosome 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016921	partial duplication of chromosome 1	skos:exactMatch	Orphanet:262191	Partial duplication of chromosome 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016922	partial duplication of chromosome 2	skos:exactMatch	Orphanet:262196	Partial duplication of chromosome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016923	partial duplication of chromosome 3	skos:exactMatch	Orphanet:262201	Partial duplication of chromosome 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016924	partial duplication of chromosome 4	skos:exactMatch	Orphanet:262206	Partial duplication of chromosome 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016925	partial trisomy/tetrasomy of chromosome 5	skos:exactMatch	Orphanet:262211	Partial trisomy/tetrasomy of chromosome 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016927	partial duplication of chromosome 6	skos:exactMatch	Orphanet:262628	Partial duplication of chromosome 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016928	partial duplication of chromosome 7	skos:exactMatch	Orphanet:262633	Partial duplication of chromosome 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016929	partial duplication of chromosome 8	skos:exactMatch	Orphanet:262638	Partial duplication of chromosome 8	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016930	partial trisomy/tetrasomy of chromosome 9	skos:exactMatch	Orphanet:262643	Partial trisomy/tetrasomy of chromosome 9	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016931	partial duplication of chromosome 10	skos:exactMatch	Orphanet:262648	Partial duplication of chromosome 10	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016932	partial duplication of chromosome 11	skos:exactMatch	Orphanet:262653	Partial duplication of chromosome 11	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016933	partial trisomy/tetrasomy of the short arm of chromosome 12	skos:exactMatch	Orphanet:262658	Partial trisomy/tetrasomy of the short arm of chromosome 12	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016934	partial duplication of chromosome 16	skos:exactMatch	Orphanet:262672	Partial duplication of chromosome 16	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016935	partial duplication of chromosome 17	skos:exactMatch	Orphanet:262677	Partial duplication of chromosome 17	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016936	partial trisomy/tetrasomy of chromosome 18	skos:exactMatch	Orphanet:262682	Partial trisomy/tetrasomy of chromosome 18	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016937	partial duplication of chromosome 19	skos:exactMatch	Orphanet:262687	Partial duplication of chromosome 19	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016938	partial trisomy of chromosome 20	skos:exactMatch	Orphanet:262692	Partial trisomy of chromosome 20	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016939	partial duplication of the short arm of chromosome 2	skos:exactMatch	Orphanet:262698	Partial duplication of the short arm of chromosome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016940	partial duplication of the short arm of chromosome 3	skos:exactMatch	Orphanet:262707	Partial duplication of the short arm of chromosome 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016942	partial trisomy/tetrasomy of the short arm of chromosome 5	skos:exactMatch	Orphanet:262725	Partial trisomy/tetrasomy of the short arm of chromosome 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016943	partial duplication of the short arm of chromosome 6	skos:exactMatch	Orphanet:262740	Partial duplication of the short arm of chromosome 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016944	partial duplication of the short arm of chromosome 7	skos:exactMatch	Orphanet:262749	Partial duplication of the short arm of chromosome 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016945	partial duplication of the short arm of chromosome 8	skos:exactMatch	Orphanet:262758	Partial duplication of the short arm of chromosome 8	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016947	partial duplication of the short arm of chromosome 10	skos:exactMatch	Orphanet:262776	Partial duplication of the short arm of chromosome 10	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016948	partial duplication of the short arm of chromosome 11	skos:exactMatch	Orphanet:262785	Partial duplication of the short arm of chromosome 11	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016949	partial duplication of the short arm of chromosome 16	skos:exactMatch	Orphanet:262794	Partial duplication of the short arm of chromosome 16	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016950	partial duplication of the short arm of chromosome 17	skos:exactMatch	Orphanet:262803	Partial duplication of the short arm of chromosome 17	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016951	partial trisomy/tetrasomy of the short arm of chromosome 18	skos:exactMatch	Orphanet:262812	Partial trisomy/tetrasomy of the short arm of chromosome 18	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016952	partial duplication of the long arm of chromosome 1	skos:exactMatch	Orphanet:262833	Partial duplication of the long arm of chromosome 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016953	partial duplication of the long arm of chromosome 2	skos:exactMatch	Orphanet:262842	Partial duplication of the long arm of chromosome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016954	partial duplication of the long arm of chromosome 3	skos:exactMatch	Orphanet:262851	Partial duplication of the long arm of chromosome 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016956	partial trisomy of the long arm of chromosome 5	skos:exactMatch	Orphanet:262869	Partial trisomy of the long arm of chromosome 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016957	partial duplication of the long arm of chromosome 6	skos:exactMatch	Orphanet:262878	Partial duplication of the long arm of chromosome 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016958	partial duplication of the long arm of chromosome 7	skos:exactMatch	Orphanet:262887	Partial duplication of the long arm of chromosome 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016959	partial duplication of the long arm of chromosome 8	skos:exactMatch	Orphanet:262896	Partial duplication of the long arm of chromosome 8	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016961	partial duplication of the long arm of chromosome 10	skos:exactMatch	Orphanet:262914	Partial duplication of the long arm of chromosome 10	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016964	partial duplication of the long arm of chromosome 14	skos:exactMatch	Orphanet:262941	Partial duplication of the long arm of chromosome 14	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016965	partial duplication of the long arm of chromosome 15	skos:exactMatch	Orphanet:262950	Partial duplication of the long arm of chromosome 15	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016966	partial trisomy of the long arm of chromosome 16	skos:exactMatch	Orphanet:262959	Partial trisomy of the long arm of chromosome 16	semapv:UnspecifiedMatching						MONDO_MAPPINGS
