subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0010989	Mayer-Rokitansky-Küster-Hauser syndrome type 2	skos:exactMatch	DOID:0112179	Mayer-Rokitansky-Kuster-Hauser syndrome type 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	murcs association	LEXMATCH
MONDO:0010989	Mayer-Rokitansky-Küster-Hauser syndrome type 2	skos:exactMatch	DOID:0112179	Mayer-Rokitansky-Kuster-Hauser syndrome type 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	atypical mrkh syndrome	LEXMATCH
MONDO:0010989	Mayer-Rokitansky-Küster-Hauser syndrome type 2	skos:exactMatch	DOID:0112179	Mayer-Rokitansky-Kuster-Hauser syndrome type 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mrkh syndrome type 2	LEXMATCH
MONDO:0010989	Mayer-Rokitansky-Küster-Hauser syndrome type 2	skos:exactMatch	DOID:0112179	Mayer-Rokitansky-Kuster-Hauser syndrome type 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mullerian duct aplasia-renal dysplasia-cervical somite anomalies syndrome	LEXMATCH
MONDO:0011045	MMEP syndrome	skos:exactMatch	DOID:0111803	syndromic microphthalmia 8	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	viljoen-smart syndrome	LEXMATCH
MONDO:0011045	MMEP syndrome	skos:exactMatch	DOID:0111803	syndromic microphthalmia 8	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	syndromic microphthalmia type 8	LEXMATCH
MONDO:0011045	MMEP syndrome	skos:exactMatch	DOID:0111803	syndromic microphthalmia 8	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mmep syndrome	LEXMATCH
MONDO:0011045	MMEP syndrome	skos:exactMatch	DOID:0111803	syndromic microphthalmia 8	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	microcephaly-microphthalmia-ectrodactyly of lower limbs-prognathism syndrome	LEXMATCH
MONDO:0011045	MMEP syndrome	skos:exactMatch	DOID:0111803	syndromic microphthalmia 8	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mcops8	LEXMATCH
MONDO:0011045	MMEP syndrome	skos:exactMatch	DOID:0111803	syndromic microphthalmia 8	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	syndromic microphthalmia type 8	LEXMATCH
MONDO:0011101	peroxisome biogenesis disorder 1B	skos:exactMatch	DOID:0081240	peroxisome biogenesis disorder 1B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder type 1b	LEXMATCH
MONDO:0011184	childhood apraxia of speech	skos:exactMatch	DOID:0111275	speech-language disorder-1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cas	LEXMATCH
MONDO:0011184	childhood apraxia of speech	skos:exactMatch	DOID:0111275	speech-language disorder-1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	childhood apraxia of speech	LEXMATCH
MONDO:0011184	childhood apraxia of speech	skos:exactMatch	DOID:0111275	speech-language disorder-1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	developmental verbal dyspraxia	LEXMATCH
MONDO:0011184	childhood apraxia of speech	skos:exactMatch	DOID:0111275	speech-language disorder-1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	speech and language disorder with orofacial dyspraxia	LEXMATCH
MONDO:0011184	childhood apraxia of speech	skos:exactMatch	DOID:0111275	speech-language disorder-1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	speech-language disorder type 1	LEXMATCH
MONDO:0011184	childhood apraxia of speech	skos:exactMatch	DOID:0111275	speech-language disorder-1	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	childhood apraxia of speech	LEXMATCH
MONDO:0011211	axial spondylometaphyseal dysplasia	skos:exactMatch	DOID:0112299	axial spondylometaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	axial spondylometaphyseal dysplasia	LEXMATCH
MONDO:0011261	spondyloepiphyseal dysplasia with coronal craniosynostosis, cataracts, cleft palate, and intellectual disability	skos:exactMatch	DOID:0112294	spondyloepiphyseal dysplasia with coronal craniosynostosis, cataracts, cleft palate, and intellectual disability	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondyloepiphyseal dysplasia with coronal craniosynostosis, cataracts, cleft palate, and intellectual disability	LEXMATCH
MONDO:0011273	H syndrome	skos:exactMatch	DOID:0111278	histiocytosis-lymphadenopathy plus syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	h syndrome	LEXMATCH
MONDO:0011273	H syndrome	skos:exactMatch	DOID:0111278	histiocytosis-lymphadenopathy plus syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	h syndrome	LEXMATCH
MONDO:0011309	familial gestational hyperthyroidism	skos:exactMatch	DOID:0081102	familial gestational hyperthyroidism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial gestational hyperthyroidism	LEXMATCH
MONDO:0011327	neuronal intranuclear inclusion disease	skos:exactMatch	DOID:0081294	neuronal intranuclear inclusion disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neuronal intranuclear inclusion disorder	LEXMATCH
MONDO:0011381	dominant beta-thalassemia	skos:exactMatch	DOID:0080770	autosomal dominant  beta thalassemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	inclusion body beta-thalassemia	LEXMATCH
MONDO:0011493	Stickler syndrome type 2	skos:exactMatch	DOID:0080675	Stickler syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stickler syndrome type 2	LEXMATCH
MONDO:0011577	myopathy, proximal, and ophthalmoplegia	skos:exactMatch	DOID:0080719	proximal myopathy and ophthalmoplegia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	proximal myopathy and ophthalmoplegia	LEXMATCH
MONDO:0011603	GNE myopathy	skos:exactMatch	DOID:0080718	GNE myopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gne myopathy	LEXMATCH
MONDO:0011636	Diamond-Blackfan anemia 2	skos:exactMatch	DOID:0111885	Diamond-Blackfan anemia 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 2	LEXMATCH
MONDO:0011639	Diamond-Blackfan anemia 15 with mandibulofacial dysostosis	skos:exactMatch	DOID:0111894	Diamond-Blackfan anemia 15 with mandibulofacial dysostosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 15 with mandibulofacial dysostosis	LEXMATCH
MONDO:0011664	immunodeficiency due to CD25 deficiency	skos:exactMatch	DOID:0111968	immunodeficiency 41	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	interleukin-2 receptor alpha chain deficiency	LEXMATCH
MONDO:0011664	immunodeficiency due to CD25 deficiency	skos:exactMatch	DOID:0111968	immunodeficiency 41	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	immunodeficiency due to cd25 deficiency	LEXMATCH
MONDO:0011664	immunodeficiency due to CD25 deficiency	skos:exactMatch	DOID:0111968	immunodeficiency 41	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	immunodeficiency due to cd25 deficiency	LEXMATCH
MONDO:0011738	bilateral frontoparietal polymicrogyria	skos:exactMatch	DOID:0080922	bilateral frontoparietal polymicrogyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bilateral frontoparietal polymicrogyria	LEXMATCH
MONDO:0011773	anauxetic dysplasia	skos:exactMatch	DOID:0080942	anauxetic dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anauxetic dysplasia	LEXMATCH
MONDO:0011792	thyroid dyshormonogenesis 6	skos:exactMatch	DOID:0112189	thyroid dyshormonogenesis 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thyroid dyshormonogenesis type 6	LEXMATCH
MONDO:0011814	Smith-McCort dysplasia 1	skos:exactMatch	DOID:0081270	Smith-McCort dysplasia 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	smith-mccort dysplasia type 1	LEXMATCH
MONDO:0011830	lissencephaly due to LIS1 mutation	skos:exactMatch	DOID:0112237	lissencephaly 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pafah1b1-related lissencephaly	LEXMATCH
MONDO:0011856	spondylometaphyseal dysplasia-bowed forearms-facial dysmorphism syndrome	skos:exactMatch	DOID:0112305	spondylometaphyseal dysplasia with bowed forearms and facial dysmorphism	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spondylometaphyseal dysplasia-bowed forearms-facial dysmorphism syndrome	LEXMATCH
MONDO:0011881	keratosis palmoplantaris striata 3	skos:exactMatch	DOID:0081110	keratosis palmoplantaris striata 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	keratosis palmoplantaris striata type 3	LEXMATCH
MONDO:0011899	Noonan syndrome-like disorder with loose anagen hair	skos:exactMatch	DOID:0080691	Noonan syndrome-like disorder with loose anagen hair	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome-like disorder with loose anagen hair	LEXMATCH
MONDO:0011904	seizures, benign familial infantile, 3	skos:exactMatch	DOID:0081116	benign familial infantile seizures 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign familial neonatal-infantile seizures	LEXMATCH
MONDO:0011936	microphthalmia with brain and digit anomalies	skos:exactMatch	DOID:0111805	syndromic microphthalmia 6	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bakrania-ragge syndrome	LEXMATCH
MONDO:0011936	microphthalmia with brain and digit anomalies	skos:exactMatch	DOID:0111805	syndromic microphthalmia 6	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	microphthalmia with brain and digit anomalies	LEXMATCH
MONDO:0011936	microphthalmia with brain and digit anomalies	skos:exactMatch	DOID:0111805	syndromic microphthalmia 6	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	microphthalmia with brain and digit anomalies	LEXMATCH
MONDO:0011936	microphthalmia with brain and digit anomalies	skos:exactMatch	DOID:0111805	syndromic microphthalmia 6	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	syndromic microphthalmia type 6	LEXMATCH
MONDO:0011936	microphthalmia with brain and digit anomalies	skos:exactMatch	DOID:0111805	syndromic microphthalmia 6	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	syndromic microphthalmia type 6	LEXMATCH
MONDO:0011936	microphthalmia with brain and digit anomalies	skos:exactMatch	DOID:0111805	syndromic microphthalmia 6	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mcops6	LEXMATCH
MONDO:0011959	sweet syndrome	skos:exactMatch	DOID:0080746	Sweet syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sweet syndrome	LEXMATCH
MONDO:0011988	neutrophil immunodeficiency syndrome	skos:exactMatch	DOID:0112064	immunodeficiency 73a with defective neutrophil chemotaxis and leukocytosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	neutrophil immunodeficiency syndrome	LEXMATCH
MONDO:0011988	neutrophil immunodeficiency syndrome	skos:exactMatch	DOID:0112064	immunodeficiency 73a with defective neutrophil chemotaxis and leukocytosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	neutrophil immunodeficiency syndrome	LEXMATCH
MONDO:0011996	chronic myelogenous leukemia, BCR-ABL1 positive	skos:exactMatch	DOID:0081088	chronic myelogenous leukemia, BCR-ABL1 positive	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic myelogenous leukemia, bcr-abl1 positive	LEXMATCH
MONDO:0012015	nystagmus 3, congenital, autosomal dominant	skos:exactMatch	DOID:0111793	congenital nystagmus 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nys3	LEXMATCH
MONDO:0012018	myopathy, myosin storage, autosomal dominant	skos:exactMatch	DOID:0111269	autosomal dominant hyaline body myopathy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	myopathy, myosin storage, autosomal dominant	LEXMATCH
MONDO:0012018	myopathy, myosin storage, autosomal dominant	skos:exactMatch	DOID:0111269	autosomal dominant hyaline body myopathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	myopathy, myosin storage, autosomal dominant	LEXMATCH
MONDO:0012041	familial adenomatous polyposis 2	skos:exactMatch	DOID:0080410	familial adenomatous polyposis 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial adenomatous polyposis type 2	LEXMATCH
MONDO:0012064	choanal atresia-hearing loss-cardiac defects-craniofacial dysmorphism syndrome	skos:exactMatch	DOID:0080695	Burn-McKeown syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	burn-mckeown syndrome	LEXMATCH
MONDO:0012160	spondylometaphyseal dysplasia-cone-rod dystrophy syndrome	skos:exactMatch	DOID:0112300	spondylometaphyseal dysplasia with cone-rod dystrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spondylometaphyseal dysplasia-cone-rod dystrophy syndrome	LEXMATCH
MONDO:0012160	spondylometaphyseal dysplasia-cone-rod dystrophy syndrome	skos:exactMatch	DOID:0112300	spondylometaphyseal dysplasia with cone-rod dystrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	smd-crd	LEXMATCH
MONDO:0012160	spondylometaphyseal dysplasia-cone-rod dystrophy syndrome	skos:exactMatch	DOID:0112300	spondylometaphyseal dysplasia with cone-rod dystrophy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spondylometaphyseal dysplasia-cone-rod dystrophy syndrome	LEXMATCH
MONDO:0012195	arthrogryposis-severe scoliosis syndrome	skos:exactMatch	DOID:0111610	distal arthrogryposis type 4	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	arthrogryposis-severe scoliosis syndrome	LEXMATCH
MONDO:0012195	arthrogryposis-severe scoliosis syndrome	skos:exactMatch	DOID:0111610	distal arthrogryposis type 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	distal arthrogryposis type iid	LEXMATCH
MONDO:0012195	arthrogryposis-severe scoliosis syndrome	skos:exactMatch	DOID:0111610	distal arthrogryposis type 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	distal arthrogryposis type 4	LEXMATCH
MONDO:0012221	alpha-N-acetylgalactosaminidase deficiency type 1	skos:exactMatch	DOID:0112318	Schindler disease type 1	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	alpha-n-acetylgalactosaminidase deficiency type 1	LEXMATCH
MONDO:0012221	alpha-N-acetylgalactosaminidase deficiency type 1	skos:exactMatch	DOID:0112318	Schindler disease type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	naga deficiency type 1	LEXMATCH
MONDO:0012221	alpha-N-acetylgalactosaminidase deficiency type 1	skos:exactMatch	DOID:0112318	Schindler disease type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	schindler disorder type 1	LEXMATCH
MONDO:0012222	alpha-N-acetylgalactosaminidase deficiency type 2	skos:exactMatch	DOID:0112319	Kanzaki disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	adult-onset alpha-n-acetylgalactosaminidase deficiency	LEXMATCH
MONDO:0012222	alpha-N-acetylgalactosaminidase deficiency type 2	skos:exactMatch	DOID:0112319	Kanzaki disease	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	alpha-n-acetylgalactosaminidase deficiency type 2	LEXMATCH
MONDO:0012222	alpha-N-acetylgalactosaminidase deficiency type 2	skos:exactMatch	DOID:0112319	Kanzaki disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	kanzaki disorder	LEXMATCH
MONDO:0012222	alpha-N-acetylgalactosaminidase deficiency type 2	skos:exactMatch	DOID:0112319	Kanzaki disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	naga deficiency type 2	LEXMATCH
MONDO:0012270	Tukel syndrome	skos:exactMatch	DOID:0081021	Tukel syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tukel syndrome	LEXMATCH
MONDO:0012342	7q11.23 microduplication syndrome	skos:exactMatch	DOID:0080926	7q11.23 duplication syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	7q11.23 microduplication syndrome	LEXMATCH
MONDO:0012351	zygodactyly type 1	skos:exactMatch	DOID:0111820	zygodactyly 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	zygodactyly type 1	LEXMATCH
MONDO:0012383	primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency	skos:exactMatch	DOID:0111967	immunodeficiency 54	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency	LEXMATCH
MONDO:0012383	primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency	skos:exactMatch	DOID:0111967	immunodeficiency 54	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	primary immunodeficiency due to mcm4 deficiency	LEXMATCH
MONDO:0012394	multiple synostoses syndrome 2	skos:exactMatch	DOID:0081318	multiple synostoses syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple synostoses syndrome type 2	LEXMATCH
MONDO:0012398	retinal cone dystrophy 3A	skos:exactMatch	DOID:0081025	retinal cone dystrophy 3A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinal cone dystrophy type 3a	LEXMATCH
MONDO:0012410	Finnish upper limb-onset distal myopathy	skos:exactMatch	DOID:0111189	distal muscular dystrophy 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mpd3	LEXMATCH
MONDO:0012410	Finnish upper limb-onset distal myopathy	skos:exactMatch	DOID:0111189	distal muscular dystrophy 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	distal myopathy type 3	LEXMATCH
MONDO:0012413	syndromic microphthalmia type 5	skos:exactMatch	DOID:0111806	syndromic microphthalmia 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndromic microphthalmia type 5	LEXMATCH
MONDO:0012426	immunodeficiency 25	skos:exactMatch	DOID:0111942	immunodeficiency 25	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 25	LEXMATCH
MONDO:0012455	Kleefstra syndrome	skos:exactMatch	DOID:0080597	Kleefstra syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	kleefstra syndrome	LEXMATCH
MONDO:0012475	cone dystrophy with supernormal rod response	skos:exactMatch	DOID:0081022	retinal cone dystrophy 3B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	retinal cone dystrophy type 3b	LEXMATCH
MONDO:0012507	retinal cone dystrophy 4	skos:exactMatch	DOID:0081023	retinal cone dystrophy 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinal cone dystrophy type 4	LEXMATCH
