mondo_id	hgnc_id	omim_disease_xref	omim_gene
http://purl.obolibrary.org/obo/MONDO_0009504	http://identifiers.org/hgnc/11449	OMIM:245400	https://omim.org/entry/611224
http://purl.obolibrary.org/obo/MONDO_0009505	http://identifiers.org/hgnc/19708	OMIM:245450	https://omim.org/entry/607490
http://purl.obolibrary.org/obo/MONDO_0009509	http://identifiers.org/hgnc/4585	OMIM:245570	https://omim.org/entry/138253
http://purl.obolibrary.org/obo/MONDO_0009511	http://identifiers.org/hgnc/923	OMIM:245600	https://omim.org/entry/606374
http://purl.obolibrary.org/obo/MONDO_0009513	http://identifiers.org/hgnc/6483	OMIM:245660	https://omim.org/entry/600805
http://purl.obolibrary.org/obo/MONDO_0009515	http://identifiers.org/hgnc/6522	OMIM:245900	https://omim.org/entry/606967
http://purl.obolibrary.org/obo/MONDO_0009517	http://identifiers.org/hgnc/6091	OMIM:246200	https://omim.org/entry/147670
http://purl.obolibrary.org/obo/MONDO_0009520	http://identifiers.org/hgnc/5005	OMIM:246450	https://omim.org/entry/613898
http://purl.obolibrary.org/obo/MONDO_0009527	http://identifiers.org/hgnc/14154	OMIM:246650	https://omim.org/entry/611761
http://purl.obolibrary.org/obo/MONDO_0009528	http://identifiers.org/hgnc/10535	OMIM:246700	https://omim.org/entry/607690
http://purl.obolibrary.org/obo/MONDO_0009529	http://identifiers.org/hgnc/2898	OMIM:246900	https://omim.org/entry/238331
http://purl.obolibrary.org/obo/MONDO_0009530	http://identifiers.org/hgnc/3153	OMIM:247100	https://omim.org/entry/602201
http://purl.obolibrary.org/obo/MONDO_0009544	http://identifiers.org/hgnc/21066	OMIM:248000	https://omim.org/entry/612655
http://purl.obolibrary.org/obo/MONDO_0009548	http://identifiers.org/hgnc/2040	OMIM:248190	https://omim.org/entry/610036
http://purl.obolibrary.org/obo/MONDO_0009550	http://identifiers.org/hgnc/2037	OMIM:248250	https://omim.org/entry/603959
http://purl.obolibrary.org/obo/MONDO_0009552	http://identifiers.org/hgnc/18746	OMIM:248300	https://omim.org/entry/606119
http://purl.obolibrary.org/obo/MONDO_0009554	http://identifiers.org/hgnc/2220	OMIM:248340	https://omim.org/entry/607620
http://purl.obolibrary.org/obo/MONDO_0009556	http://identifiers.org/hgnc/7150	OMIM:248360	https://omim.org/entry/606761
http://purl.obolibrary.org/obo/MONDO_0009557	http://identifiers.org/hgnc/6636	OMIM:248370	https://omim.org/entry/150330
http://purl.obolibrary.org/obo/MONDO_0009558	http://identifiers.org/hgnc/20194	OMIM:248390	https://omim.org/entry/610060
http://purl.obolibrary.org/obo/MONDO_0009560	http://identifiers.org/hgnc/23399	OMIM:248450	https://omim.org/entry/608944
http://purl.obolibrary.org/obo/MONDO_0009561	http://identifiers.org/hgnc/6826	OMIM:248500	https://omim.org/entry/609458
http://purl.obolibrary.org/obo/MONDO_0009562	http://identifiers.org/hgnc/6831	OMIM:248510	https://omim.org/entry/609489
http://purl.obolibrary.org/obo/MONDO_0009567	http://identifiers.org/hgnc/24624	OMIM:248800	https://omim.org/entry/608005
http://purl.obolibrary.org/obo/MONDO_0009568	http://identifiers.org/hgnc/20373	OMIM:248900	https://omim.org/entry/608181
http://purl.obolibrary.org/obo/MONDO_0009571	http://identifiers.org/hgnc/7121	OMIM:249000	https://omim.org/entry/609883
http://purl.obolibrary.org/obo/MONDO_0009572	http://identifiers.org/hgnc/6998	OMIM:249100	https://omim.org/entry/608107
http://purl.obolibrary.org/obo/MONDO_0009575	http://identifiers.org/hgnc/10938	OMIM:249270	https://omim.org/entry/603941
http://purl.obolibrary.org/obo/MONDO_0009578	http://identifiers.org/hgnc/7989	OMIM:249400	https://omim.org/entry/164790
http://purl.obolibrary.org/obo/MONDO_0009579	http://identifiers.org/hgnc/29242	OMIM:249420	https://omim.org/entry/613293
http://purl.obolibrary.org/obo/MONDO_0009580	http://identifiers.org/hgnc/9477	OMIM:249500	https://omim.org/entry/606709
http://purl.obolibrary.org/obo/MONDO_0009590	http://identifiers.org/hgnc/9498	OMIM:249900	https://omim.org/entry/176801
http://purl.obolibrary.org/obo/MONDO_0009591	http://identifiers.org/hgnc/713	OMIM:250100	https://omim.org/entry/607574
http://purl.obolibrary.org/obo/MONDO_0009593	http://identifiers.org/hgnc/4556	OMIM:250220	https://omim.org/entry/138322
http://purl.obolibrary.org/obo/MONDO_0009595	http://identifiers.org/hgnc/10031	OMIM:250250	https://omim.org/entry/157660
http://purl.obolibrary.org/obo/MONDO_0009597	http://identifiers.org/hgnc/7159	OMIM:250400	https://omim.org/entry/600108
http://purl.obolibrary.org/obo/MONDO_0009598	http://identifiers.org/hgnc/10664	OMIM:250410	https://omim.org/entry/617170
http://purl.obolibrary.org/obo/MONDO_0009601	http://identifiers.org/hgnc/10031	OMIM:250460	https://omim.org/entry/157660
http://purl.obolibrary.org/obo/MONDO_0009603	http://identifiers.org/hgnc/4908	OMIM:250620	https://omim.org/entry/610690
http://purl.obolibrary.org/obo/MONDO_0009605	http://identifiers.org/hgnc/2570	OMIM:250790	https://omim.org/entry/613218
http://purl.obolibrary.org/obo/MONDO_0009609	http://identifiers.org/hgnc/7468	OMIM:250940	https://omim.org/entry/156570
http://purl.obolibrary.org/obo/MONDO_0009610	http://identifiers.org/hgnc/890	OMIM:250950	https://omim.org/entry/600529
http://purl.obolibrary.org/obo/MONDO_0009612	http://identifiers.org/hgnc/7526	OMIM:251000	https://omim.org/entry/609058
http://purl.obolibrary.org/obo/MONDO_0009613	http://identifiers.org/hgnc/18871	OMIM:251100	https://omim.org/entry/607481
http://purl.obolibrary.org/obo/MONDO_0009614	http://identifiers.org/hgnc/19331	OMIM:251110	https://omim.org/entry/607568
http://purl.obolibrary.org/obo/MONDO_0009615	http://identifiers.org/hgnc/16732	OMIM:251120	https://omim.org/entry/608419
http://purl.obolibrary.org/obo/MONDO_0009617	http://identifiers.org/hgnc/6954	OMIM:251200	https://omim.org/entry/607117
http://purl.obolibrary.org/obo/MONDO_0009619	http://identifiers.org/hgnc/2993	OMIM:251230	https://omim.org/entry/611428
http://purl.obolibrary.org/obo/MONDO_0009622	http://identifiers.org/hgnc/9891	OMIM:251255	https://omim.org/entry/604124
http://purl.obolibrary.org/obo/MONDO_0009623	http://identifiers.org/hgnc/7652	OMIM:251260	https://omim.org/entry/602667
http://purl.obolibrary.org/obo/MONDO_0009624	http://identifiers.org/hgnc/18127	OMIM:251270	https://omim.org/entry/610053
http://purl.obolibrary.org/obo/MONDO_0009625	http://identifiers.org/hgnc/8657	OMIM:251280	https://omim.org/entry/605622
http://purl.obolibrary.org/obo/MONDO_0009629	http://identifiers.org/hgnc/19721	OMIM:251450	https://omim.org/entry/613165
http://purl.obolibrary.org/obo/MONDO_0009633	http://identifiers.org/hgnc/6715	OMIM:251750	https://omim.org/entry/602091
http://purl.obolibrary.org/obo/MONDO_0009635	http://identifiers.org/hgnc/7603	OMIM:251850	https://omim.org/entry/606540
http://purl.obolibrary.org/obo/MONDO_0009636	http://identifiers.org/hgnc/2858	OMIM:251880	https://omim.org/entry/601465
http://purl.obolibrary.org/obo/MONDO_0009643	http://identifiers.org/hgnc/7190	OMIM:252150	https://omim.org/entry/603707
http://purl.obolibrary.org/obo/MONDO_0009644	http://identifiers.org/hgnc/7193	OMIM:252160	https://omim.org/entry/603708
http://purl.obolibrary.org/obo/MONDO_0009646	http://identifiers.org/hgnc/1349	OMIM:252270	https://omim.org/entry/611170
http://purl.obolibrary.org/obo/MONDO_0009650	http://identifiers.org/hgnc/29670	OMIM:252500	https://omim.org/entry/607840
http://purl.obolibrary.org/obo/MONDO_0009652	http://identifiers.org/hgnc/23026	OMIM:252605	https://omim.org/entry/607838
http://purl.obolibrary.org/obo/MONDO_0009653	http://identifiers.org/hgnc/13356	OMIM:252650	https://omim.org/entry/605248
http://purl.obolibrary.org/obo/MONDO_0009655	http://identifiers.org/hgnc/10818	OMIM:252900	https://omim.org/entry/605270
http://purl.obolibrary.org/obo/MONDO_0009656	http://identifiers.org/hgnc/7632	OMIM:252920	https://omim.org/entry/609701
http://purl.obolibrary.org/obo/MONDO_0009657	http://identifiers.org/hgnc/26527	OMIM:252930	https://omim.org/entry/610453
http://purl.obolibrary.org/obo/MONDO_0009658	http://identifiers.org/hgnc/4422	OMIM:252940	https://omim.org/entry/607664
http://purl.obolibrary.org/obo/MONDO_0009659	http://identifiers.org/hgnc/4122	OMIM:253000	https://omim.org/entry/612222
http://purl.obolibrary.org/obo/MONDO_0009660	http://identifiers.org/hgnc/4298	OMIM:253010	https://omim.org/entry/611458
http://purl.obolibrary.org/obo/MONDO_0009661	http://identifiers.org/hgnc/714	OMIM:253200	https://omim.org/entry/611542
http://purl.obolibrary.org/obo/MONDO_0009662	http://identifiers.org/hgnc/4696	OMIM:253220	https://omim.org/entry/611499
http://purl.obolibrary.org/obo/MONDO_0009664	http://identifiers.org/hgnc/7523	OMIM:253250	https://omim.org/entry/605073
http://purl.obolibrary.org/obo/MONDO_0009665	http://identifiers.org/hgnc/1122	OMIM:253260	https://omim.org/entry/609019
http://purl.obolibrary.org/obo/MONDO_0009666	http://identifiers.org/hgnc/4976	OMIM:253270	https://omim.org/entry/609018
http://purl.obolibrary.org/obo/MONDO_0009667	http://identifiers.org/hgnc/19139	OMIM:253280	https://omim.org/entry/606822
http://purl.obolibrary.org/obo/MONDO_0009669	http://identifiers.org/hgnc/11117	OMIM:253300	https://omim.org/entry/600354
http://purl.obolibrary.org/obo/MONDO_0009670	http://identifiers.org/hgnc/4315	OMIM:253310	https://omim.org/entry/603371
http://purl.obolibrary.org/obo/MONDO_0009673	http://identifiers.org/hgnc/11117	OMIM:253550	https://omim.org/entry/600354
http://purl.obolibrary.org/obo/MONDO_0009675	http://identifiers.org/hgnc/1480	OMIM:253600	https://omim.org/entry/114240
http://purl.obolibrary.org/obo/MONDO_0009676	http://identifiers.org/hgnc/3097	OMIM:253601	https://omim.org/entry/603009
http://purl.obolibrary.org/obo/MONDO_0009677	http://identifiers.org/hgnc/10809	OMIM:253700	https://omim.org/entry/608896
http://purl.obolibrary.org/obo/MONDO_0009678	http://identifiers.org/hgnc/3622	OMIM:253800	https://omim.org/entry/607440
http://purl.obolibrary.org/obo/MONDO_0009681	http://identifiers.org/hgnc/2211	OMIM:254090	https://omim.org/entry/120220
http://purl.obolibrary.org/obo/MONDO_0009682	http://identifiers.org/hgnc/14562	OMIM:254100	https://omim.org/entry/605456
http://purl.obolibrary.org/obo/MONDO_0009683	http://identifiers.org/hgnc/16380	OMIM:254110	https://omim.org/entry/602290
http://purl.obolibrary.org/obo/MONDO_0009689	http://identifiers.org/hgnc/1912	OMIM:254210	https://omim.org/entry/118490
http://purl.obolibrary.org/obo/MONDO_0009690	http://identifiers.org/hgnc/26594	OMIM:254300	https://omim.org/entry/610285
http://purl.obolibrary.org/obo/MONDO_0009694	http://identifiers.org/hgnc/7218	OMIM:254600	https://omim.org/entry/606989
http://purl.obolibrary.org/obo/MONDO_0009698	http://identifiers.org/hgnc/2482	OMIM:254800	https://omim.org/entry/601145
http://purl.obolibrary.org/obo/MONDO_0009699	http://identifiers.org/hgnc/1665	OMIM:254900	https://omim.org/entry/602257
http://purl.obolibrary.org/obo/MONDO_0009703	http://identifiers.org/hgnc/24671	OMIM:255100	https://omim.org/entry/610595
http://purl.obolibrary.org/obo/MONDO_0009704	http://identifiers.org/hgnc/2330	OMIM:255110	https://omim.org/entry/600650
http://purl.obolibrary.org/obo/MONDO_0009705	http://identifiers.org/hgnc/2328	OMIM:255120	https://omim.org/entry/600528
http://purl.obolibrary.org/obo/MONDO_0009706	http://identifiers.org/hgnc/29882	OMIM:255125	https://omim.org/entry/611911
http://purl.obolibrary.org/obo/MONDO_0009708	http://identifiers.org/hgnc/7577	OMIM:255160	https://omim.org/entry/160760
http://purl.obolibrary.org/obo/MONDO_0009709	http://identifiers.org/hgnc/1052	OMIM:255200	https://omim.org/entry/601248
http://purl.obolibrary.org/obo/MONDO_0009712	http://identifiers.org/hgnc/10483	OMIM:255320	https://omim.org/entry/180901
http://purl.obolibrary.org/obo/MONDO_0009715	http://identifiers.org/hgnc/2019	OMIM:255700	https://omim.org/entry/118425
http://purl.obolibrary.org/obo/MONDO_0009719	http://identifiers.org/hgnc/9388	OMIM:255960	https://omim.org/entry/188830
http://purl.obolibrary.org/obo/MONDO_0009720	http://identifiers.org/hgnc/4452	OMIM:301026	https://omim.org/entry/300168
http://purl.obolibrary.org/obo/MONDO_0009722	http://identifiers.org/hgnc/28423	OMIM:255995	https://omim.org/entry/615521
http://purl.obolibrary.org/obo/MONDO_0009724	http://identifiers.org/hgnc/6654	OMIM:256020	https://omim.org/entry/602575
http://purl.obolibrary.org/obo/MONDO_0009725	http://identifiers.org/hgnc/7720	OMIM:256030	https://omim.org/entry/161650
http://purl.obolibrary.org/obo/MONDO_0009728	http://identifiers.org/hgnc/7905	OMIM:256100	https://omim.org/entry/607100
http://purl.obolibrary.org/obo/MONDO_0009732	http://identifiers.org/hgnc/7908	OMIM:256300	https://omim.org/entry/602716
http://purl.obolibrary.org/obo/MONDO_0009733	http://identifiers.org/hgnc/12796	OMIM:256370	https://omim.org/entry/607102
http://purl.obolibrary.org/obo/MONDO_0009734	http://identifiers.org/hgnc/59	OMIM:256450	https://omim.org/entry/600509
http://purl.obolibrary.org/obo/MONDO_0009735	http://identifiers.org/hgnc/15464	OMIM:256500	https://omim.org/entry/605010
http://purl.obolibrary.org/obo/MONDO_0009736	http://identifiers.org/hgnc/8923	OMIM:256520	https://omim.org/entry/606879
http://purl.obolibrary.org/obo/MONDO_0009737	http://identifiers.org/hgnc/9251	OMIM:256540	https://omim.org/entry/613111
http://purl.obolibrary.org/obo/MONDO_0009744	http://identifiers.org/hgnc/9325	OMIM:256730	https://omim.org/entry/600722
http://purl.obolibrary.org/obo/MONDO_0009745	http://identifiers.org/hgnc/2076	OMIM:256731	https://omim.org/entry/608102
http://purl.obolibrary.org/obo/MONDO_0009746	http://identifiers.org/hgnc/8031	OMIM:256800	https://omim.org/entry/191315
http://purl.obolibrary.org/obo/MONDO_0009747	http://identifiers.org/hgnc/7224	OMIM:256810	https://omim.org/entry/137960
http://purl.obolibrary.org/obo/MONDO_0009749	http://identifiers.org/hgnc/4137	OMIM:256850	https://omim.org/entry/605379
http://purl.obolibrary.org/obo/MONDO_0009756	http://identifiers.org/hgnc/11120	OMIM:257200	https://omim.org/entry/607608
http://purl.obolibrary.org/obo/MONDO_0009758	http://identifiers.org/hgnc/4598	OMIM:257270	https://omim.org/entry/604096
http://purl.obolibrary.org/obo/MONDO_0009759	http://identifiers.org/hgnc/1149	OMIM:257300	https://omim.org/entry/602860
http://purl.obolibrary.org/obo/MONDO_0009760	http://identifiers.org/hgnc/9957	OMIM:257320	https://omim.org/entry/600514
http://purl.obolibrary.org/obo/MONDO_0009768	http://identifiers.org/hgnc/4274	OMIM:257850	https://omim.org/entry/121014
http://purl.obolibrary.org/obo/MONDO_0009770	http://identifiers.org/hgnc/6901	OMIM:257920	https://omim.org/entry/600521
http://purl.obolibrary.org/obo/MONDO_0009773	http://identifiers.org/hgnc/13829	OMIM:257980	https://omim.org/entry/606268
http://purl.obolibrary.org/obo/MONDO_0009775	http://identifiers.org/hgnc/10521	OMIM:258100	https://omim.org/entry/181031
http://purl.obolibrary.org/obo/MONDO_0009776	http://identifiers.org/hgnc/11490	OMIM:258150	https://omim.org/entry/604105
http://purl.obolibrary.org/obo/MONDO_0009779	http://identifiers.org/hgnc/4454	OMIM:258315	https://omim.org/entry/604404
http://purl.obolibrary.org/obo/MONDO_0009783	http://identifiers.org/hgnc/9179	OMIM:258450	https://omim.org/entry/174763
http://purl.obolibrary.org/obo/MONDO_0009785	http://identifiers.org/hgnc/6080	OMIM:258480	https://omim.org/entry/600829
http://purl.obolibrary.org/obo/MONDO_0009787	http://identifiers.org/hgnc/8142	OMIM:258501	https://omim.org/entry/606580
http://purl.obolibrary.org/obo/MONDO_0009794	http://identifiers.org/hgnc/24519	OMIM:258860	https://omim.org/entry/613847
http://purl.obolibrary.org/obo/MONDO_0009796	http://identifiers.org/hgnc/8091	OMIM:258870	https://omim.org/entry/613349
http://purl.obolibrary.org/obo/MONDO_0009797	http://identifiers.org/hgnc/12563	OMIM:258900	https://omim.org/entry/613891
http://purl.obolibrary.org/obo/MONDO_0009798	http://identifiers.org/hgnc/13503	OMIM:259050	https://omim.org/entry/606025
http://purl.obolibrary.org/obo/MONDO_0009805	http://identifiers.org/hgnc/9255	OMIM:259440	https://omim.org/entry/123841
http://purl.obolibrary.org/obo/MONDO_0009806	http://identifiers.org/hgnc/18169	OMIM:259450	https://omim.org/entry/607063
http://purl.obolibrary.org/obo/MONDO_0009809	http://identifiers.org/hgnc/7166	OMIM:259600	https://omim.org/entry/120360
http://purl.obolibrary.org/obo/MONDO_0009815	http://identifiers.org/hgnc/11647	OMIM:259700	https://omim.org/entry/604592
http://purl.obolibrary.org/obo/MONDO_0009816	http://identifiers.org/hgnc/11926	OMIM:259710	https://omim.org/entry/602642
http://purl.obolibrary.org/obo/MONDO_0009817	http://identifiers.org/hgnc/21652	OMIM:259720	https://omim.org/entry/607649
http://purl.obolibrary.org/obo/MONDO_0009818	http://identifiers.org/hgnc/1373	OMIM:259730	https://omim.org/entry/611492
http://purl.obolibrary.org/obo/MONDO_0009820	http://identifiers.org/hgnc/6697	OMIM:259770	https://omim.org/entry/603506
http://purl.obolibrary.org/obo/MONDO_0009821	http://identifiers.org/hgnc/22140	OMIM:259775	https://omim.org/entry/611061
http://purl.obolibrary.org/obo/MONDO_0009823	http://identifiers.org/hgnc/341	OMIM:259900	https://omim.org/entry/604285
http://purl.obolibrary.org/obo/MONDO_0009824	http://identifiers.org/hgnc/4570	OMIM:260000	https://omim.org/entry/604296
http://purl.obolibrary.org/obo/MONDO_0009825	http://identifiers.org/hgnc/8149	OMIM:260005	https://omim.org/entry/614243
http://purl.obolibrary.org/obo/MONDO_0009830	http://identifiers.org/hgnc/13586	OMIM:260300	https://omim.org/entry/605648
http://purl.obolibrary.org/obo/MONDO_0009839	http://identifiers.org/hgnc/6893	OMIM:260540	https://omim.org/entry/157140
http://purl.obolibrary.org/obo/MONDO_0009841	http://identifiers.org/hgnc/12309	OMIM:260565	https://omim.org/entry/604500
http://purl.obolibrary.org/obo/MONDO_0009843	http://identifiers.org/hgnc/10648	OMIM:260600	https://omim.org/entry/603605
http://purl.obolibrary.org/obo/MONDO_0009845	http://identifiers.org/hgnc/11594	OMIM:260660	https://omim.org/entry/604127
http://purl.obolibrary.org/obo/MONDO_0009849	http://identifiers.org/hgnc/7530	OMIM:260920	https://omim.org/entry/251170
http://purl.obolibrary.org/obo/MONDO_0009852	http://identifiers.org/hgnc/4268	OMIM:261000	https://omim.org/entry/609342
http://purl.obolibrary.org/obo/MONDO_0009855	http://identifiers.org/hgnc/5213	OMIM:261515	https://omim.org/entry/601860
http://purl.obolibrary.org/obo/MONDO_0009856	http://identifiers.org/hgnc/20207	OMIM:261540	https://omim.org/entry/610308
http://purl.obolibrary.org/obo/MONDO_0009862	http://identifiers.org/hgnc/9752	OMIM:261630	https://omim.org/entry/612676
