subject_id	subject_label	object_id	object_label	equivalence	ORCID
NANDO:1200649	Ehlers-Danlos syndrome, kyphoscoliotic type	MONDO:0034024	kyphoscoliotic Ehlers-Danlos syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200650	Ehlers-Danlos syndrome, arthrochalasis type	MONDO:0007525	Ehlers-Danlos syndrome, arthrochalasis type	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200651	Ehlers-Danlos syndrome, dermatosparaxis type	MONDO:0009161	Ehlers-Danlos syndrome, dermatosparaxis type	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200652	Dermatan 4-O-sulfotransferase 1 deficient Ehlers-Danlos syndrome	MONDO:0011142	Ehlers-Danlos syndrome, musculocontractural type	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200653	Menkes disease	MONDO:0010651	Menkes disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200654	Occipital horn syndrome	MONDO:0010572	occipital horn syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200655	Wilson disease	MONDO:0010200	Wilson disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200656	Hypophosphatasia	MONDO:0018570	hypophosphatasia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200657	VATER syndrome	MONDO:0008642	VACTERL/vater association	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200658	Nasu-Hakola disease	MONDO:0009092	polycystic lipomembranous osteodysplasia with sclerosing leukoencephaly	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200659	Weaver syndrome	MONDO:0010193	Weaver syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200660	Coffin-Lowry syndrome	MONDO:0010561	Coffin-Lowry syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200661	Joubert syndrome and related disorders	MONDO:0015369	Joubert syndrome and related disorders	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200662	Arima syndrome	MONDO:0009480	Joubert syndrome with oculorenal defect	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200663	Mowat-Wilson syndrome	MONDO:0009341	Mowat-Wilson syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200664	Williams syndrome	MONDO:0008678	Williams syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200665	ATR-X syndrome	MONDO:0010519	alpha thalassemia-X-linked intellectual disability syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200666	Crouzon's syndrome	MONDO:0007405	Crouzon syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200667	Apert syndrome	MONDO:0007041	Apert syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200668	Pfeiffer syndrome	MONDO:0005810	infectious mononucleosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200668	Pfeiffer syndrome	MONDO:0007043	Pfeiffer syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200669	Antley-Bixler syndrome	MONDO:0008803	Antley-Bixler syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200670	Coffin-Siris syndrome	MONDO:0015452	Coffin-Siris syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200671	Rothmund-Thomson syndrome	MONDO:0010002	Rothmund-Thomson syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200672	Kabuki syndrome	MONDO:0016512	Kabuki syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200675	Branchio-oto-renal syndrome	MONDO:0007029	branchio-oto-renal syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200675	Branchio-oto-renal syndrome	MONDO:0018878	branchiootic syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200676	Werner syndrome	MONDO:0010196	Werner syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200677	Cockayne syndrome	MONDO:0016006	Cockayne syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200678	Prader-Willi syndrome	MONDO:0008300	Prader-Willi syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200679	Sotos syndrome	MONDO:0019349	Sotos syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200680	Noonan syndrome	MONDO:0018997	Noonan syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200681	Young-Simpson syndrome	MONDO:0011365	blepharophimosis - intellectual disability syndrome, SBBYS type	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200682	1p36 deletion syndrome	MONDO:0011929	chromosome 1p36 deletion syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200683	4p deletion syndrome	MONDO:0008684	Wolf-Hirschhorn syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200684	5p deletion syndrome	MONDO:0007404	Cri-du-chat syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200685	Paternal uniparental disomy of chromosome 14	MONDO:0011975	paternal uniparental disomy of chromosome 14	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200686	Angelman syndrome	MONDO:0007113	Angelman syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200687	Smith-Magenis syndrome	MONDO:0008434	Smith-Magenis syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200688	22q11.2 deletion syndrome	MONDO:0008564	DiGeorge syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200688	22q11.2 deletion syndrome	MONDO:0008644	velocardiofacial syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200688	22q11.2 deletion syndrome	MONDO:0018923	22q11.2 deletion syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200689	Emanuel syndrome	MONDO:0012176	Emanuel syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200690	Fragile X syndrome related diseases	MONDO:0010382	fragile X-associated tremor/ataxia syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200691	Fragile X tremor/ataxia syndrome	MONDO:0010382	fragile X-associated tremor/ataxia syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200692	Fragile X syndrome	MONDO:0010383	fragile X syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200693	Truncus arteriosus communis	MONDO:0018072	persistent truncus arteriosus	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200698	Corrected transposition of great arteries	MONDO:0019443	dextro-looped transposition of the great arteries	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200699	Complete transposition of the great arteries	MONDO:0016301	congenitally corrected transposition of the great arteries	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200701	Complete transposition of the great arteries (Group2)	MONDO:0016301	congenitally corrected transposition of the great arteries	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200701	Complete transposition of the great arteries (Group2)	MONDO:0016303	congenitally uncorrected transposition of the great arteries with cardiac malformation	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200703	Complete transposition of the great arteries (Group4)	MONDO:0016301	congenitally corrected transposition of the great arteries	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200703	Complete transposition of the great arteries (Group4)	MONDO:0020385	congenitally uncorrected transposition of the great arteries with coarctation	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200704	Single ventricle	MONDO:0015451	univentricular heart	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200705	Hypoplastic left heart syndrome	MONDO:0004933	hypoplastic left heart syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200706	Tricuspid atresia	MONDO:0011514	tricuspid atresia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200707	Pulmonary atresia with intact ventricular septum	MONDO:0009931	pulmonary atresia-intact ventricular septum syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200708	Pulmonary atresia with ventricular septal defect	MONDO:0008343	pulmonary atresia with ventricular septal defect	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200709	Tetralogy of Fallot	MONDO:0008542	tetralogy of fallot	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200710	Double outlet right ventricle	MONDO:0018089	double outlet right ventricle	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200711	Ebstein's anomaly	MONDO:0009144	Ebstein anomaly	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200712	Alport's syndrome	MONDO:0018965	Alport syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200713	Galloway-Mowat syndrome	MONDO:0009627	Galloway-Mowat syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200714	Rapidly progressive glomerulonephritis	MONDO:0001645	crescentic glomerulonephritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200714	Rapidly progressive glomerulonephritis	MONDO:0017236	rapidly progressive glomerulonephritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200717	Anti-GBM rapidly progressive glomerulonephritis	MONDO:0003136	anti-basement membrane glomerulonephritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200717	Anti-GBM rapidly progressive glomerulonephritis	MONDO:0009303	anti-glomerular basement membrane disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200718	Goodpasture syndrome	MONDO:0009303	anti-glomerular basement membrane disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200719	Primary nephrotic syndrome	MONDO:0018170	idiopathic nephrotic syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200720	Minimal change nephrotic syndrome	MONDO:0006835	lipoid nephrosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200721	Membranous nephropathy	MONDO:0005376	membranous glomerulonephritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200722	Focal segmental glomerulosclerosis	MONDO:0005363	inherited focal segmental glomerulosclerosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200723	Crescentic glomerulonephritis	MONDO:0001645	crescentic glomerulonephritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200723	Crescentic glomerulonephritis	MONDO:0017236	rapidly progressive glomerulonephritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200725	Primary membranoproliferative glomerulonephritis	MONDO:0018904	primary membranoproliferative glomerulonephritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200726	Primary membranoproliferative glomerulonephritis type I	MONDO:0014005	immunoglobulin-mediated membranoproliferative glomerulonephritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200737	Lobular membranoproliferative glomerulonephritis type I	MONDO:0002461	membranoproliferative glomerulonephritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200739	Primary membranoproliferative glomerulonephritis type II	MONDO:0019736	dense deposit disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200741	Henoch-Schonlein purpura nephritis	MONDO:0006785	obsolete Henoch-Schoenlein purpura	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200742	Congenital nephrogenic diabetes insipidus	MONDO:0016383	nephrogenic diabetes insipidus	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200743	Interstitial cystitis (Hunner type)	MONDO:0018301	interstitial cystitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200744	Osler disease	MONDO:0019180	hereditary hemorrhagic telangiectasia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200745	Bronchiolitis obliterans	MONDO:0015265	bronchiolitis obliterans syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200746	Pulmonary alveolar proteinosis	MONDO:0001437	pulmonary alveolar proteinosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200746	Pulmonary alveolar proteinosis	MONDO:0012580	hereditary pulmonary alveolar proteinosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200747	Autoimmune pulmonary alveolar proteinosis	MONDO:0012579	autoimmune pulmonary alveolar proteinosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200748	Idiopathic pulmonary alveolar proteinosis	MONDO:0012579	autoimmune pulmonary alveolar proteinosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200749	Secondary Pulmonary Alveolar Proteinosis	MONDO:0018483	secondary pulmonary alveolar proteinosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200750	Congenital alveolar proteinosis	MONDO:0012580	hereditary pulmonary alveolar proteinosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200751	Alveolar hypoventilation syndrome	MONDO:0008346	pulmonary hemosiderosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200752	Obesity hypoventilation syndrome	MONDO:0009763	obesity-hypoventilation syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200753	Congenital central hypoventilation syndrome	MONDO:0008852	obsolete congenital central hypoventilation syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200755	Alpha-1-antitrypsin deficiency	MONDO:0013282	alpha 1-antitrypsin deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200756	Carney complex	MONDO:0015285	Carney complex	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200757	Wolfram syndrome	MONDO:0018105	Wolfram syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200758	Peroxisomal disorder	MONDO:0019053	peroxisomal disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200759	Peroxisome biogenesis disorders	MONDO:0019234	peroxisome biogenesis disorder	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200760	Zellweger syndrome	MONDO:0019609	Zellweger spectrum disorders	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200761	Neonatal adrenoleukodystrophy	MONDO:0018598	obsolete neonatal adrenoleukodystrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200762	Infantile Refsum disease	MONDO:0019174	obsolete infantile Refsum disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200763	Rhizomelic chondrodysplasia punctata type 1	MONDO:0008972	rhizomelic chondrodysplasia punctata type 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200764	Peroxisomal beta-oxidation enzyme deficiency	MONDO:0019233	disorder of peroxisomal beta oxidation	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200765	Peroxisomal acyl-CoA oxidase deficiency	MONDO:0009919	peroxisomal acyl-CoA oxidase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200766	D-bifunctional protein deficiency	MONDO:0009855	d-bifunctional protein deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200767	Sterol carrier protein 2 deficiency	MONDO:0013391	sterol carrier protein 2 deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200768	Alpha-methylacyl-CoA racemase deficiency	MONDO:0013681	alpha-methylacyl-CoA racemase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200769	Refsum disease	MONDO:0009958	adult Refsum disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200770	Plasmalogen biosynthesis enzyme deficiency	MONDO:0017986	disorder of plasmalogens biosynthesis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200771	Rhizomelic chondrodysplasia punctata type 2	MONDO:0009112	rhizomelic chondrodysplasia punctata type 2	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200772	Rhizomelic chondrodysplasia punctata type 3	MONDO:0010823	rhizomelic chondrodysplasia punctata type 3	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200773	Primary hyperoxaluria type 1	MONDO:0009823	primary hyperoxaluria type 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200774	Acatalasemia	MONDO:0013571	acatalasia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200775	Hypoparathyroidism	MONDO:0001220	hypoparathyroidism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200775	Hypoparathyroidism	MONDO:0015895	obsolete syndrome with hypoparathyroidism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200776	Pseudohypoparathyroidism	MONDO:0019992	pseudohypoparathyroidism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200778	Vitamin D-resistant rickets/Vitamin D-resistant osteomalacia	MONDO:0024300	hypophosphatemic rickets	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200779	Vitamin D-resistant rickets	MONDO:0010619	X-linked dominant hypophosphatemic rickets	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200779	Vitamin D-resistant rickets	MONDO:0010931	vitamin D-dependent rickets, type 2B	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200780	Vitamin D-resistant osteomalacia	MONDO:0024300	hypophosphatemic rickets	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200781	Vitamin D-dependent rickets / Osteomalacia	MONDO:0024299	vitamin D-dependent rickets	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200782	Vitamin D-dependent rickets, type 1	MONDO:0009924	vitamin D-dependent rickets, type 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200783	Vitamin D-dependent rickets, type 2	MONDO:0019642	vitamin D-dependent rickets, type 2	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200784	Phenylketonuria	MONDO:0009861	phenylketonuria	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200785	Phenylalanine hydroxylase deficiency	MONDO:0009861	phenylketonuria	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200786	Tetrahydrobiopterin deficiency	MONDO:0016543	hyperphenylalaninemia due to tetrahydrobiopterin deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:1200787	Tetrahydrobiopterin-responsive hyperphenylalaninemia	MONDO:0017389	tetrahydrobiopterin-responsive hyperphenylalaninemia/phenylketonuria	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
