subject_id	subject_label	object_id	object_label	equivalence	ORCID
MONDO:0007540	multiple endocrine neoplasia type 1	NANDO:2200405	Multiple endocrine neoplasia type 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007542	Camurati-Engelmann disease	NANDO:2200970	Camurati-Engelmann disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007606	fibrodysplasia ossificans progressiva	NANDO:1200871	Fibrodysplasia ossificans progressiva	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007606	fibrodysplasia ossificans progressiva	NANDO:2201020	Fibrodysplasia ossificans progressiva	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007656	Gerstmann-Straussler-Scheinker syndrome	NANDO:1200190	Gerstmann-Straussler-Scheinker syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007669	renal cysts and diabetes syndrome	NANDO:2201073	Maturity-onset diabetes of the young type 5	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007671	fibronectin glomerulopathy	NANDO:2200133	Glomerulopathy with fibronectin deposits, fibronectin nephropathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007691	Guillain-Barre syndrome, familial	NANDO:1200030	Chronic inflammatory demyelinating polyneuropathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007691	Guillain-Barre syndrome, familial	NANDO:2100251	Chronic inflammatory demyelinating polyneuropathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007691	Guillain-Barre syndrome, familial	NANDO:2200905	Chronic inflammatory demyelinating polyneuropathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007699	Hashimoto thyroiditis	NANDO:2200335	Hashimoto disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007708	Kasabach-Merritt syndrome	NANDO:2100297	Kasabach-Merritt syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007708	Kasabach-Merritt syndrome	NANDO:2201035	Kasabach-Merritt syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007727	autosomal dominant familial periodic fever	NANDO:1200472	TNF receptor-associated periodic fever syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007727	autosomal dominant familial periodic fever	NANDO:2200433	TNF receptor-associated periodic fever syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007739	Huntington disease	NANDO:1200012	Huntington's disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007741	congenital hydronephrosis	NANDO:2200176	Ureteropelvic junction obstruction	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007750	hypercholesterolemia, familial, 1	NANDO:2200602	Familial hypercholesterolemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007793	hypochondroplasia	NANDO:2201010	Hypochondroplasia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007794	hypogonadotropic hypogonadism 7 with or without anosmia	NANDO:1200382	Idiopathic hypogonadotropic hypogonadism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007803	multiple system atrophy	NANDO:1200034	Multiple system atrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007813	superficial epidermolytic ichthyosis	NANDO:1200613	Superficial epidermolytic ichthyosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007813	superficial epidermolytic ichthyosis	NANDO:2200990	Superficial epidermolytic ichthyosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007827	inclusion body myositis	NANDO:1200032	Sporadic inclusion body myositis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007827	inclusion body myositis	NANDO:1200218	Distal myopathy with rimmed vacuoles	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007864	angioosteohypertrophic syndrome	NANDO:1200884	Klippel-Trenaunay-Weber syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007864	angioosteohypertrophic syndrome	NANDO:2201030	Klippel-Trenaunay-Weber syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007875	Larsen syndrome	NANDO:2201019	Larsen syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007879	larynx atresia	NANDO:2200190	Laryngeal stenosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007895	platyspondylic dysplasia, Torrance type	NANDO:2201347	Platyspondylic dysplasia, Torrance type	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007896	acute monocytic leukemia	NANDO:2200008	Acute monocytic leukemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007896	acute monocytic leukemia	NANDO:2200009	Acute monocytic leukemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007915	systemic lupus erythematosus	NANDO:1200272	Systemic lupus erythematosus	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007915	systemic lupus erythematosus	NANDO:2200416	Systemic lupus erythematosus	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007947	Marfan syndrome	NANDO:1200644	Marfan syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007947	Marfan syndrome	NANDO:2200968	Marfan syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007954	obsolete May-Hegglin anomaly	NANDO:1200893	Epstein syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007954	obsolete May-Hegglin anomaly	NANDO:2100193	May-Hegglin anomaly	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007954	obsolete May-Hegglin anomaly	NANDO:2200127	Epstein syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007954	obsolete May-Hegglin anomaly	NANDO:2200654	May-Hegglin anomaly	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007959	medulloblastoma	NANDO:2200090	Medulloblastoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007960	obsolete megacystis-microcolon-intestinal hypoperistalsis syndrome	NANDO:1200459	Megacystis-microcolon-intestinal hypoperistalsis syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007960	obsolete megacystis-microcolon-intestinal hypoperistalsis syndrome	NANDO:2200947	Megacystis-microcolon-intestinal hypoperistalsis syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007970	melorheostosis	NANDO:2201364	Melorheostosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0007987	Kniest dysplasia	NANDO:2201350	Kniest dysplasia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008006	Mobius syndrome	NANDO:1200559	Moebius syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008006	Mobius syndrome	NANDO:2200980	Moebius syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008029	Bethlem myopathy	NANDO:1200220	Bethlem Myopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008039	tropical spastic paraparesis	NANDO:1200206	HTLV-1-associated myelopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008054	juvenile dermatomyositis	NANDO:2200418	Juvenile dermatomyositis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008061	nail-patella syndrome	NANDO:1200967	Nail-patella syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008061	nail-patella syndrome	NANDO:2200132	Nail-patella syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008082	multiple endocrine neoplasia type 2B	NANDO:2201053	Multiple endocrine neoplasia type 2B	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008090	cyclic hematopoiesis	NANDO:1200354	Cyclic neutropenia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008090	cyclic hematopoiesis	NANDO:2200746	Cyclic neutropenia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008116	oculopharyngeal muscular dystrophy	NANDO:1200493	Oculopharyngeal muscular dystrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008119	spinocerebellar ataxia type 1	NANDO:1200045	Spinocerebellar ataxia type 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008120	obsolete spinocerebellar ataxia type 7	NANDO:1200047	Spinocerebellar ataxia type 7	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008145	Ollier disease	NANDO:2200049	Osteochondromatosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008145	Ollier disease	NANDO:2201015	Enchondromatosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008185	hereditary chronic pancreatitis	NANDO:1200921	Hereditary pancreatitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008185	hereditary chronic pancreatitis	NANDO:2200942	Hereditary pancreatitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008195	paramyotonia congenita of Von Eulenburg	NANDO:1200501	Paramyotonia congenita	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008201	Perry syndrome	NANDO:1200547	Perry syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008218	Hailey-Hailey disease	NANDO:1200631	Benign familial pemphigus	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008219	pemphigus vulgaris	NANDO:1200229	Pemphigus vulgaris	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008221	prolidase deficiency	NANDO:2200472	Prolidase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008222	Andersen-Tawil syndrome	NANDO:1200827	Glycogen storage diseases type IV	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008223	hypokalemic periodic paralysis	NANDO:1200503	Hereditary hypokalemic periodic paralysis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008224	hyperkalemic periodic paralysis	NANDO:1200504	Hereditary hyperkalemic periodic paralysis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008234	multiple endocrine neoplasia type 2A	NANDO:2200406	Multiple endocrine neoplasia type 2	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008234	multiple endocrine neoplasia type 2A	NANDO:2201052	Multiple endocrine neoplasia type 2A	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008260	Kindler syndrome	NANDO:1200239	Kindler syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008280	Peutz-Jeghers syndrome	NANDO:2200917	Peutz-Jeghers syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008283	Cronkhite-Canada syndrome	NANDO:1200901	Cronkhite-Canada syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008294	acute intermittent porphyria	NANDO:1200812	Acute intermittent porphyria	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008294	acute intermittent porphyria	NANDO:2201263	Acute intermittent porphyria	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008297	variegate porphyria	NANDO:1200814	Variegate porphyria	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008297	variegate porphyria	NANDO:2201265	Variegate porphyria	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008300	Prader-Willi syndrome	NANDO:1200678	Prader-Willi syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008300	Prader-Willi syndrome	NANDO:2200411	Prader-Willi syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008310	Hutchinson-Gilford progeria syndrome	NANDO:1201007	Hutchinson-Gilford syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008310	Hutchinson-Gilford progeria syndrome	NANDO:2200833	Hutchinson-Gilford syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008319	protoporphyria, erythropoietic, 1	NANDO:1200815	Erythropoietic protoporphyria	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008319	protoporphyria, erythropoietic, 1	NANDO:2201266	Erythropoietic protoporphyria	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008322	pseudoachondroplasia	NANDO:2201018	Pseudoachondroplasia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008323	Liddle syndrome	NANDO:2100131	Liddle syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008323	Liddle syndrome	NANDO:2200363	Liddle syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008332	platelet-type von Willebrand disease	NANDO:2200668	Platelet-type von Willebrand disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008343	pulmonary atresia with ventricular septal defect	NANDO:1200708	Pulmonary atresia with ventricular septal defect	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008343	pulmonary atresia with ventricular septal defect	NANDO:2200252	Pulmonary atresia with ventricular septal defect	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008345	obsolete idiopathic pulmonary fibrosis	NANDO:1200417	Idiopathic pulmonary fibrosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008346	pulmonary hemosiderosis	NANDO:1200751	Alveolar hypoventilation syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008346	pulmonary hemosiderosis	NANDO:2100037	Idiopathic pulmonary hemosiderosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008346	pulmonary hemosiderosis	NANDO:2200207	Idiopathic pulmonary hemosiderosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008367	red cell phospholipid defect with hemolysis	NANDO:2200634	Xerocytosis with high phosphatidylcholine hemolytic anemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008380	retinoblastoma	NANDO:2200042	Retinoblastoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008428	septooptic dysplasia	NANDO:1200560	Septo-optic dysplasia / De Morsier syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008428	septooptic dysplasia	NANDO:1200561	Septo-optic dysplasia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008428	septooptic dysplasia	NANDO:2200820	Septo-optic dysplasia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008434	Smith-Magenis syndrome	NANDO:1200687	Smith-Magenis syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008434	Smith-Magenis syndrome	NANDO:2200954	Smith-Magenis syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008457	spinocerebellar ataxia type 6	NANDO:1200042	Spinocerebellar ataxia type 6	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008458	spinocerebellar ataxia type 2	NANDO:1200046	Spinocerebellar ataxia type 2	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008471	spondyloepiphyseal dysplasia congenita	NANDO:2201348	Spondyloepiphyseal dysplasia congenita	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008476	spondyloepimetaphyseal dysplasia, Strudwick type	NANDO:2201349	Spondyloepimetaphyseal dysplasia, Strudwick type	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008487	polycystic ovary syndrome	NANDO:2100149	Polycystic ovary syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008487	polycystic ovary syndrome	NANDO:2200409	Polycystic ovary syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008501	Sturge-Weber syndrome	NANDO:1200606	Sturge-Weber syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008501	Sturge-Weber syndrome	NANDO:2200830	Sturge-Weber syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008503	Worster-Drought syndrome	NANDO:1200558	Congenital suprabulbar paresis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008504	supravalvular aortic stenosis	NANDO:2200285	Supravalvular aortic stenosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008523	Blau syndrome	NANDO:1200476	Blau syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008523	Blau syndrome	NANDO:2200434	Blau syndrome, early onset sarcoidosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008538	temporal arteritis	NANDO:1200258	Giant cell arteritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008538	temporal arteritis	NANDO:1200259	Cranial giant cell arteritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008538	temporal arteritis	NANDO:1200260	Large-vessel giant cell arteritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008542	tetralogy of fallot	NANDO:1200709	Tetralogy of Fallot	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008542	tetralogy of fallot	NANDO:2100075	Tetralogy of Fallot	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008542	tetralogy of fallot	NANDO:2200254	Tetralogy of Fallot	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008546	thanatophoric dysplasia type 1	NANDO:1200875	Thanatophoric dysplasia type 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008547	thanatophoric dysplasia type 2	NANDO:1200876	Thanatophoric dysplasia type 2	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008555	thrombocytopenia 2	NANDO:2200663	Autosomal dominant thrombocytopenia 2	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008556	thrombocytopenia, cyclic	NANDO:2100192	Cyclic thrombocytopenia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008556	thrombocytopenia, cyclic	NANDO:2200653	Cyclic thrombocytopenia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008558	autoimmune thrombocytopenic purpura	NANDO:1200315	Idiopathic thrombocytopenic purpura	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008558	autoimmune thrombocytopenic purpura	NANDO:2200645	Immune thrombocytopenic purpura	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008564	DiGeorge syndrome	NANDO:1200339	Thymus hypoplasia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008564	DiGeorge syndrome	NANDO:1200688	22q11.2 deletion syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008564	DiGeorge syndrome	NANDO:2200712	Thymus hypoplasia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008608	Down syndrome	NANDO:2200965	Down syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008628	ureterocele	NANDO:2200183	Ureteroceles	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0008633	Muckle-Wells syndrome	NANDO:1200467	Muckle-Wells syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
