subject_id	subject_label	object_id	equivalence	author_id	mapping_provider	object_label
MONDO:0009181	epidermolysis bullosa simplex 5B, with muscular dystrophy	NANDO:2201376		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Epidermolysis bullosa simplex with muscular dystrophy
MONDO:0009182	junctional epidermolysis bullosa Herlitz type	NANDO:1201065		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Herlitz junctional epidermolysis bullosa
MONDO:0009182	junctional epidermolysis bullosa Herlitz type	NANDO:2200119		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Herlitz junctional epidermolysis bullosa
MONDO:0009182	junctional epidermolysis bullosa Herlitz type	NANDO:2201378		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Herlitz junctional epidermolysis bullosa
MONDO:0009183	junctional epidermolysis bullosa with pyloric atresia	NANDO:2201380		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Junctional epidermolysis bullosa with pyloric atresia
MONDO:0009194	immunodeficiency 32B	NANDO:2200808		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Chronic active EB virus infection
MONDO:0009218	Farber lipogranulomatosis	NANDO:1200086		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Farber disease
MONDO:0009218	Farber lipogranulomatosis	NANDO:2200565		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Farber disease
MONDO:0009234	congenital high-molecular-weight kininogen deficiency	NANDO:2200685		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	High molecular weight kininogen deficiency
MONDO:0009238	hereditary folate malabsorption	NANDO:1200810		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hereditary folate malabsorption
MONDO:0009238	hereditary folate malabsorption	NANDO:2200592		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hereditary folate malabsorption
MONDO:0009249	hereditary fructose intolerance	NANDO:2200531		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hereditary fructose intolerance
MONDO:0009251	fructose-1,6-bisphosphatase deficiency	NANDO:2200535		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Fructose-1,6-bisphosphatase deficiency
MONDO:0009254	fucosidosis	NANDO:1200130		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Fucosidosis
MONDO:0009254	fucosidosis	NANDO:2200553		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Fucosidosis
MONDO:0009255	galactokinase deficiency	NANDO:2200533		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Galactokinase deficiency
MONDO:0009257	galactose epimerase deficiency	NANDO:2200534		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	UDP-galactose-4-epimerase deficiency
MONDO:0009258	classic galactosemia	NANDO:1200851		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Galactose-1-phosphate uridyltransferase deficiency
MONDO:0009258	classic galactosemia	NANDO:2200532		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Galactose-1-phosphate uridyltransferase deficiency
MONDO:0009260	GM1 gangliosidosis type 1	NANDO:1200067		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Infantile GM1 gangliosidosis
MONDO:0009260	GM1 gangliosidosis type 1	NANDO:2201196		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	GM1 gangliosidosis, infantile form
MONDO:0009261	GM1 gangliosidosis type 2	NANDO:1200068		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Juvenile GM1 gangliosidosis
MONDO:0009261	GM1 gangliosidosis type 2	NANDO:2201197		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	GM1 gangliosidosis, juvenile form
MONDO:0009262	GM1 gangliosidosis type 3	NANDO:1200069		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Adult GM1 gangliosidosis
MONDO:0009262	GM1 gangliosidosis type 3	NANDO:2201198		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	GM1 gangliosidosis, adult form
MONDO:0009265	Gaucher disease type I	NANDO:1200057		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Gaucher disease type 1
MONDO:0009265	Gaucher disease type I	NANDO:2201210		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Gaucher disease type 1
MONDO:0009266	Gaucher disease type II	NANDO:1200058		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Gaucher disease type 2
MONDO:0009266	Gaucher disease type II	NANDO:2201211		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Gaucher disease type 2
MONDO:0009267	Gaucher disease type III	NANDO:1200059		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Gaucher disease type 3
MONDO:0009267	Gaucher disease type III	NANDO:2201212		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Gaucher disease type 3
MONDO:0009276	Bernard-Soulier syndrome	NANDO:2200656		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Bernard-Soulier syndrome
MONDO:0009278	obsolete hyperinsulinism due to short chain 3-hydroxylacyl-CoA dehydrogenase deficiency	NANDO:2200516		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	3-hydroxy acyl-CoA dehydrogenase deficiency
MONDO:0009279	triple-A syndrome	NANDO:1200410		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Allgrove syndrome
MONDO:0009281	glutaryl-CoA dehydrogenase deficiency	NANDO:1200800		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Glutaric acidemia type 1
MONDO:0009281	glutaryl-CoA dehydrogenase deficiency	NANDO:2200501		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Glutaric acidemia type 1
MONDO:0009282	multiple acyl-CoA dehydrogenase deficiency	NANDO:1200801		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Glutaric acidemia type 2
MONDO:0009282	multiple acyl-CoA dehydrogenase deficiency	NANDO:2200502		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Glutaric acidemia type 2
MONDO:0009287	glycogen storage disease due to glucose-6-phosphatase deficiency type IA	NANDO:2201153		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Glycogen storage disease type 1a
MONDO:0009288	glycogen storage disease Ib	NANDO:1200841		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hepatic glycogen storage disease type Ib
MONDO:0009288	glycogen storage disease Ib	NANDO:2200754		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Glycogen storage disease type 1b
MONDO:0009288	glycogen storage disease Ib	NANDO:2201154		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Glycogen storage disease type 1b
MONDO:0009290	glycogen storage disease II	NANDO:1200138		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Pompe disease
MONDO:0009290	glycogen storage disease II	NANDO:1200825		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Glycogen storage diseases type II
MONDO:0009290	glycogen storage disease II	NANDO:2200569		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Pompe disease
MONDO:0009291	glycogen storage disease III	NANDO:1200826		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Glycogen storage diseases type III
MONDO:0009291	glycogen storage disease III	NANDO:1200844		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hepatic GSD type IIIc
MONDO:0009291	glycogen storage disease III	NANDO:1201019		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hepatic glycogen storage disease type III
MONDO:0009291	glycogen storage disease III	NANDO:2200539		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Glycogen storage disease type III
MONDO:0009292	glycogen storage disease due to glycogen branching enzyme deficiency	NANDO:1200827		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Glycogen storage diseases type IV
MONDO:0009292	glycogen storage disease due to glycogen branching enzyme deficiency	NANDO:1200850		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hepatic glycogen storage disease type IV
MONDO:0009292	glycogen storage disease due to glycogen branching enzyme deficiency	NANDO:2200540		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Glycogen storage disease type IV
MONDO:0009293	glycogen storage disease V	NANDO:1200828		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Glycogen storage diseases type V
MONDO:0009293	glycogen storage disease V	NANDO:2200541		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Glycogen storage disease type V
MONDO:0009294	glycogen storage disease VI	NANDO:1200846		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hepatic glycogen storage disease type VI
MONDO:0009294	glycogen storage disease VI	NANDO:2200542		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Glycogen storage disease type VI
MONDO:0009295	glycogen storage disease VII	NANDO:1200823		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Muscle glycogen storage disease
MONDO:0009295	glycogen storage disease VII	NANDO:1200829		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Glycogen storage diseases type VII
MONDO:0009295	glycogen storage disease VII	NANDO:2200543		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Glycogen storage disease type VII
MONDO:0009299	46 XX gonadal dysgenesis	NANDO:2200384		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Ovarian dysgenesis
MONDO:0009303	anti-glomerular basement membrane disease	NANDO:1200717		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Anti-GBM rapidly progressive glomerulonephritis
MONDO:0009303	anti-glomerular basement membrane disease	NANDO:1200718		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Goodpasture syndrome
MONDO:0009303	anti-glomerular basement membrane disease	NANDO:2200125		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Goodpasture syndrome
MONDO:0009308	granulomatous disease, chronic, autosomal recessive, cytochrome b-negative	NANDO:2201280		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	p22phox-deficient chronic granulomatous disease
MONDO:0009309	granulomatous disease, chronic, autosomal recessive, cytochrome b-positive, type 1	NANDO:2201281		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	p47phox-deficient chronic granulomatous disease
MONDO:0009310	granulomatous disease, chronic, autosomal recessive, cytochrome b-positive, type 2	NANDO:2201282		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	p67phox-deficient chronic granulomatous disease
MONDO:0009315	congenital factor XII deficiency	NANDO:2200680		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Factor XII deficiency
MONDO:0009318	Hallermann-Streiff syndrome	NANDO:2200973		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hallermann-Streiff syndrome
MONDO:0009319	pantothenate kinase-associated neurodegeneration	NANDO:1200534		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Neurodegeneration with brain iron accumulation type 1
MONDO:0009319	pantothenate kinase-associated neurodegeneration	NANDO:2200886		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Pantothenate kinase-associated neurodegeneration
MONDO:0009324	Hartnup disease	NANDO:2200487		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hartnup disease
MONDO:0009326	congenital heart block	NANDO:2200214		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Complete atrio-ventricular block
MONDO:0009338	hepatic veno-occlusive disease-immunodeficiency syndrome	NANDO:1200341		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hepatic veno-occlusive disease with immunodeficiency
MONDO:0009338	hepatic veno-occlusive disease-immunodeficiency syndrome	NANDO:2200714		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hepatic veno-occlusive disease with immunodeficiency
MONDO:0009341	Mowat-Wilson syndrome	NANDO:1200663		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Mowat-Wilson syndrome
MONDO:0009341	Mowat-Wilson syndrome	NANDO:2200981		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Mowat-Wilson syndrome
MONDO:0009352	classic homocystinuria	NANDO:1201039		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Homocystinuria type 1
MONDO:0009353	homocystinuria due to methylene tetrahydrofolate reductase deficiency	NANDO:1201041		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Homocystinuria type 3
MONDO:0009354	methylcobalamin deficiency type cblE	NANDO:2201109		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Methylcobalamin deficiency cblE type 
MONDO:0009376	carbamoyl phosphate synthetase I deficiency disease	NANDO:1200803		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Carbamoyl phosphate synthetase I deficiency
MONDO:0009376	carbamoyl phosphate synthetase I deficiency disease	NANDO:2200478		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Carbamoylphosphate synthetase deficiency
MONDO:0009377	hyperammonemia due to N-acetylglutamate synthase deficiency	NANDO:1200808		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	NAGS deficiency
MONDO:0009377	hyperammonemia due to N-acetylglutamate synthase deficiency	NANDO:2200477		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	N-acetylglutamate synthetase deficiency
MONDO:0009377	hyperammonemia due to N-acetylglutamate synthase deficiency	NANDO:2201084		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Presymptomatic N-acetylglutamate synthetase deficiency
MONDO:0009393	ornithine translocase deficiency	NANDO:2200485		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hyperornithinemia-hyperammonemia-homocitrullinuria syndrome
MONDO:0009410	obsolete Addison disease	NANDO:1200411		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Addison's disease
MONDO:0009410	obsolete Addison disease	NANDO:1200412		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Autoimmune Addison's disease
MONDO:0009410	obsolete Addison disease	NANDO:2200359		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Other chronic adrenal insufficiency
MONDO:0009410	obsolete Addison disease	NANDO:2200360		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Addison's disease
MONDO:0009411	autoimmune polyendocrine syndrome type 1	NANDO:2200346		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Autoimmune polyendocrinopathy type 1
MONDO:0009411	autoimmune polyendocrine syndrome type 1	NANDO:2200738		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Autoimmune polyendocrinopathy-candidiasis-ectodermal dystrophy
MONDO:0009414	glycogen storage disorder due to hepatic glycogen synthase deficiency	NANDO:1200824		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Glycogen storage diseases type 0
MONDO:0009414	glycogen storage disorder due to hepatic glycogen synthase deficiency	NANDO:1200838		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hepatic glycogen storage disease
MONDO:0009414	glycogen storage disorder due to hepatic glycogen synthase deficiency	NANDO:2200537		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Glycogen synthase deficiency
MONDO:0009414	glycogen storage disorder due to hepatic glycogen synthase deficiency	NANDO:2201151		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Glycogen storage disease type 0a
MONDO:0009443	autosomal recessive congenital ichthyosis 4B	NANDO:1200614		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Harlequin ichthyosis
MONDO:0009443	autosomal recessive congenital ichthyosis 4B	NANDO:2200992		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Harlequin ichthyosis
MONDO:0009458	Schimke immuno-osseous dysplasia	NANDO:1200337		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Schimke syndrome
MONDO:0009458	Schimke immuno-osseous dysplasia	NANDO:2200711		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Schimke syndrome
MONDO:0009475	isovaleric acidemia	NANDO:1200798		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Isovaleric acidemia
MONDO:0009475	isovaleric acidemia	NANDO:2200494		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Isovaleric acidemia
MONDO:0009480	Joubert syndrome with oculorenal defect	NANDO:1200662		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Arima syndrome
MONDO:0009492	succinyl-CoA:3-ketoacid CoA transferase deficiency	NANDO:2200499		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Succinyl-CoA:3-ketoacid CoA transferase deficiency
MONDO:0009499	Krabbe disease	NANDO:1200074		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Krabbe disease
MONDO:0009499	Krabbe disease	NANDO:2200564		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Krabbe disease
MONDO:0009509	Landau-Kleffner syndrome	NANDO:1200602		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Landau-Kleffner syndrome
MONDO:0009515	Norum disease	NANDO:1200852		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Lecithin cholesterol acyltransferase deficiency
MONDO:0009520	3-hydroxy-3-methylglutaric aciduria	NANDO:2200497		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	3-hydroxy-3-methylglutaric acidemia
MONDO:0009520	3-hydroxy-3-methylglutaric aciduria	NANDO:2201119		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Presymptomatic 3-hydroxy-3-methylglutaric acidemia
MONDO:0009530	lipoid proteinosis	NANDO:2200608		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Lipoid proteinosis
MONDO:0009532	Miller-Dieker lissencephaly syndrome	NANDO:1201083		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Miller Dieker syndrome
MONDO:0009537	lymphoid interstitial pneumonia	NANDO:1200424		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Lymphoid interstitial pneumonia
MONDO:0009561	alpha-mannosidosis	NANDO:1200126		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Alpha-mannosidosis
MONDO:0009562	beta-mannosidosis	NANDO:1200129		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Beta-mannosidosis
MONDO:0009562	beta-mannosidosis	NANDO:2201190		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Beta-mannosidosis
MONDO:0009563	maple syrup urine disease	NANDO:1200791		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Maple syrup urine disease
MONDO:0009563	maple syrup urine disease	NANDO:2200473		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Maple syrup urine disease
MONDO:0009567	Marinesco-Sjogren syndrome	NANDO:1200485		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Marinesco-Sjogren syndrome
MONDO:0009572	autosomal recessive familial Mediterranean fever	NANDO:1200864		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Typical familial Mediterranean fever
MONDO:0009578	neurocutaneous melanocytosis	NANDO:2200827		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Neurocutaneous melanosis
MONDO:0009590	metachromatic leukodystrophy due to saposin B deficiency	NANDO:1200082		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Saposin B deficiency
MONDO:0009590	metachromatic leukodystrophy due to saposin B deficiency	NANDO:2201205		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Saposin B deficiency
MONDO:0009591	metachromatic leukodystrophy, juvenile form	NANDO:1200080		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Juvenile ｍetachromatic leukodystrophy
MONDO:0009591	metachromatic leukodystrophy, juvenile form	NANDO:2201203		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Metachromatic leukodystrophy, juvenile form
MONDO:0009609	methylcobalamin deficiency type cblG	NANDO:2201111		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Methylcobalamin deficiency cblG type 
MONDO:0009610	3-methylglutaconic aciduria type 1	NANDO:1200990		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	3-methylglutaconic aciduria type I
MONDO:0009612	methylmalonic aciduria due to methylmalonyl-CoA mutase deficiency	NANDO:1200794		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Methylmalonyl-Coenzyme A mutase deficiency
MONDO:0009613	methylmalonic aciduria, cblA type	NANDO:1200795		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Methylmalonic acidemia cblA type
MONDO:0009613	methylmalonic aciduria, cblA type	NANDO:2201105		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Methylmalonic acidemia cblA type
MONDO:0009614	methylmalonic aciduria, cblB type	NANDO:1200796		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Methylmalonic acidemia cblB type
MONDO:0009614	methylmalonic aciduria, cblB type	NANDO:2201106		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Methylmalonic acidemia cblB type
