term_id	exclusion_reason
ICD10CM:Z95.820	risk factor
ICD10CM:Z95.81	risk factor
ICD10CM:Z95.818	risk factor
ICD10CM:Z95.812	risk factor
ICD10CM:Z95.811	risk factor
ICD10CM:Z95.810	risk factor
ICD10CM:Z95.5	risk factor
ICD10CM:Z95.4	risk factor
ICD10CM:Z95.3	risk factor
ICD10CM:Z95.2	risk factor
ICD10CM:Z95.1	risk factor
ICD10CM:Z95.0	risk factor
ICD10CM:E15	phenotype
ICD10CM:Z68-Z68	trait
ICD10CM:Z68	trait
ICD10CM:Z68.5	trait
ICD10CM:Z68.54	trait
ICD10CM:Z68.53	trait
ICD10CM:Z68.52	trait
ICD10CM:Z68.51	trait
ICD10CM:Z68.4	trait
ICD10CM:Z68.45	trait
ICD10CM:Z68.44	trait
ICD10CM:Z68.43	trait
ICD10CM:Z68.42	trait
ICD10CM:Z68.41	trait
ICD10CM:Z68.3	trait
ICD10CM:Z68.39	trait
ICD10CM:Z68.32	trait
ICD10CM:Z68.38	trait
ICD10CM:Z68.36	trait
ICD10CM:Z68.31	trait
ICD10CM:Z68.30	trait
ICD10CM:Z68.35	trait
ICD10CM:Z68.33	trait
ICD10CM:Z68.34	trait
ICD10CM:Z68.37	trait
ICD10CM:Z68.2	trait
ICD10CM:Z68.27	trait
ICD10CM:Z68.24	trait
ICD10CM:Z68.29	trait
ICD10CM:Z68.26	trait
ICD10CM:Z68.21	trait
ICD10CM:Z68.28	trait
ICD10CM:Z68.23	trait
ICD10CM:Z68.20	trait
ICD10CM:Z68.22	trait
ICD10CM:Z68.25	trait
ICD10CM:Z68.1	trait
ICD10CM:V30-V39	conditions caused by external force
ICD10CM:V32	conditions caused by external force
ICD10CM:V32.9	conditions caused by external force
ICD10CM:V32.9XXS	conditions caused by external force
ICD10CM:V32.9XXD	conditions caused by external force
ICD10CM:V32.9XXA	conditions caused by external force
ICD10CM:V32.7	conditions caused by external force
ICD10CM:V32.7XXS	conditions caused by external force
ICD10CM:V32.7XXD	conditions caused by external force
ICD10CM:V32.7XXA	conditions caused by external force
ICD10CM:V32.6	conditions caused by external force
ICD10CM:V32.6XXS	conditions caused by external force
ICD10CM:V32.6XXD	conditions caused by external force
ICD10CM:V32.6XXA	conditions caused by external force
ICD10CM:V32.5	conditions caused by external force
ICD10CM:V32.5XXS	conditions caused by external force
ICD10CM:V32.5XXD	conditions caused by external force
ICD10CM:V32.5XXA	conditions caused by external force
ICD10CM:V32.4	conditions caused by external force
ICD10CM:V32.4XXS	conditions caused by external force
ICD10CM:V32.4XXD	conditions caused by external force
ICD10CM:V32.4XXA	conditions caused by external force
ICD10CM:V32.3	conditions caused by external force
ICD10CM:V32.3XXS	conditions caused by external force
ICD10CM:V32.3XXD	conditions caused by external force
ICD10CM:V32.3XXA	conditions caused by external force
ICD10CM:V32.2	conditions caused by external force
ICD10CM:V32.2XXS	conditions caused by external force
ICD10CM:V32.2XXD	conditions caused by external force
ICD10CM:V32.2XXA	conditions caused by external force
ICD10CM:V32.1	conditions caused by external force
ICD10CM:V32.1XXS	conditions caused by external force
ICD10CM:V32.1XXD	conditions caused by external force
ICD10CM:V32.1XXA	conditions caused by external force
ICD10CM:V32.0	conditions caused by external force
ICD10CM:V32.0XXS	conditions caused by external force
ICD10CM:V32.0XXD	conditions caused by external force
ICD10CM:V32.0XXA	conditions caused by external force
ICD10CM:V38	conditions caused by external force
ICD10CM:V38.9	conditions caused by external force
ICD10CM:V38.9XXS	conditions caused by external force
ICD10CM:V38.9XXD	conditions caused by external force
ICD10CM:V38.9XXA	conditions caused by external force
ICD10CM:V38.7	conditions caused by external force
ICD10CM:V38.7XXS	conditions caused by external force
ICD10CM:V38.7XXD	conditions caused by external force
ICD10CM:V38.7XXA	conditions caused by external force
ICD10CM:V38.6	conditions caused by external force
ICD10CM:V38.6XXS	conditions caused by external force
ICD10CM:V38.6XXD	conditions caused by external force
ICD10CM:V38.6XXA	conditions caused by external force
ICD10CM:V38.5	conditions caused by external force
ICD10CM:V38.5XXS	conditions caused by external force
ICD10CM:V38.5XXD	conditions caused by external force
ICD10CM:V38.5XXA	conditions caused by external force
ICD10CM:V38.4	conditions caused by external force
ICD10CM:V38.4XXS	conditions caused by external force
ICD10CM:V38.4XXD	conditions caused by external force
ICD10CM:V38.4XXA	conditions caused by external force
ICD10CM:V38.3	conditions caused by external force
ICD10CM:V38.3XXS	conditions caused by external force
ICD10CM:V38.3XXD	conditions caused by external force
ICD10CM:V38.3XXA	conditions caused by external force
ICD10CM:V38.2	conditions caused by external force
ICD10CM:V38.2XXS	conditions caused by external force
ICD10CM:V38.2XXD	conditions caused by external force
ICD10CM:V38.2XXA	conditions caused by external force
ICD10CM:V38.1	conditions caused by external force
ICD10CM:V38.1XXS	conditions caused by external force
ICD10CM:V38.1XXD	conditions caused by external force
ICD10CM:V38.1XXA	conditions caused by external force
ICD10CM:V38.0	conditions caused by external force
ICD10CM:V38.0XXS	conditions caused by external force
ICD10CM:V38.0XXD	conditions caused by external force
ICD10CM:V38.0XXA	conditions caused by external force
ICD10CM:V35	conditions caused by external force
ICD10CM:V35.9	conditions caused by external force
ICD10CM:V35.9XXS	conditions caused by external force
ICD10CM:V35.9XXD	conditions caused by external force
ICD10CM:V35.9XXA	conditions caused by external force
ICD10CM:V35.7	conditions caused by external force
ICD10CM:V35.7XXS	conditions caused by external force
ICD10CM:V35.7XXD	conditions caused by external force
ICD10CM:V35.7XXA	conditions caused by external force
ICD10CM:V35.6	conditions caused by external force
ICD10CM:V35.6XXS	conditions caused by external force
ICD10CM:V35.6XXD	conditions caused by external force
ICD10CM:V35.6XXA	conditions caused by external force
ICD10CM:V35.5	conditions caused by external force
ICD10CM:V35.5XXS	conditions caused by external force
ICD10CM:V35.5XXD	conditions caused by external force
ICD10CM:V35.5XXA	conditions caused by external force
ICD10CM:V35.4	conditions caused by external force
ICD10CM:V35.4XXS	conditions caused by external force
ICD10CM:V35.4XXD	conditions caused by external force
ICD10CM:V35.4XXA	conditions caused by external force
ICD10CM:V35.3	conditions caused by external force
ICD10CM:V35.3XXS	conditions caused by external force
ICD10CM:V35.3XXD	conditions caused by external force
ICD10CM:V35.3XXA	conditions caused by external force
ICD10CM:V35.2	conditions caused by external force
ICD10CM:V35.2XXS	conditions caused by external force
ICD10CM:V35.2XXD	conditions caused by external force
ICD10CM:V35.2XXA	conditions caused by external force
ICD10CM:V35.1	conditions caused by external force
ICD10CM:V35.1XXS	conditions caused by external force
ICD10CM:V35.1XXD	conditions caused by external force
ICD10CM:V35.1XXA	conditions caused by external force
ICD10CM:V35.0	conditions caused by external force
ICD10CM:V35.0XXS	conditions caused by external force
ICD10CM:V35.0XXD	conditions caused by external force
ICD10CM:V35.0XXA	conditions caused by external force
ICD10CM:V34	conditions caused by external force
ICD10CM:V34.9	conditions caused by external force
ICD10CM:V34.9XXS	conditions caused by external force
ICD10CM:V34.9XXD	conditions caused by external force
ICD10CM:V34.9XXA	conditions caused by external force
ICD10CM:V34.7	conditions caused by external force
ICD10CM:V34.7XXS	conditions caused by external force
ICD10CM:V34.7XXD	conditions caused by external force
ICD10CM:V34.7XXA	conditions caused by external force
ICD10CM:V34.6	conditions caused by external force
ICD10CM:V34.6XXS	conditions caused by external force
ICD10CM:V34.6XXD	conditions caused by external force
ICD10CM:V34.6XXA	conditions caused by external force
ICD10CM:V34.5	conditions caused by external force
ICD10CM:V34.5XXS	conditions caused by external force
ICD10CM:V34.5XXD	conditions caused by external force
ICD10CM:V34.5XXA	conditions caused by external force
ICD10CM:V34.4	conditions caused by external force
ICD10CM:V34.4XXS	conditions caused by external force
ICD10CM:V34.4XXD	conditions caused by external force
ICD10CM:V34.4XXA	conditions caused by external force
ICD10CM:V34.3	conditions caused by external force
ICD10CM:V34.3XXS	conditions caused by external force
ICD10CM:V34.3XXD	conditions caused by external force
ICD10CM:V34.3XXA	conditions caused by external force
ICD10CM:V34.2	conditions caused by external force
ICD10CM:V34.2XXS	conditions caused by external force
ICD10CM:V34.2XXD	conditions caused by external force
ICD10CM:V34.2XXA	conditions caused by external force
ICD10CM:V34.1	conditions caused by external force
ICD10CM:V34.1XXS	conditions caused by external force
ICD10CM:V34.1XXD	conditions caused by external force
ICD10CM:V34.1XXA	conditions caused by external force
ICD10CM:V34.0	conditions caused by external force
ICD10CM:V34.0XXS	conditions caused by external force
ICD10CM:V34.0XXD	conditions caused by external force
ICD10CM:V34.0XXA	conditions caused by external force
ICD10CM:V31	conditions caused by external force
ICD10CM:V31.9	conditions caused by external force
ICD10CM:V31.9XXS	conditions caused by external force
ICD10CM:V31.9XXD	conditions caused by external force
ICD10CM:V31.9XXA	conditions caused by external force
ICD10CM:V31.7	conditions caused by external force
ICD10CM:V31.7XXS	conditions caused by external force
ICD10CM:V31.7XXD	conditions caused by external force
ICD10CM:V31.7XXA	conditions caused by external force
ICD10CM:V31.6	conditions caused by external force
ICD10CM:V31.6XXS	conditions caused by external force
ICD10CM:V31.6XXD	conditions caused by external force
ICD10CM:V31.6XXA	conditions caused by external force
ICD10CM:V31.5	conditions caused by external force
ICD10CM:V31.5XXS	conditions caused by external force
ICD10CM:V31.5XXD	conditions caused by external force
ICD10CM:V31.5XXA	conditions caused by external force
ICD10CM:V31.4	conditions caused by external force
ICD10CM:V31.4XXS	conditions caused by external force
ICD10CM:V31.4XXD	conditions caused by external force
ICD10CM:V31.4XXA	conditions caused by external force
ICD10CM:V31.3	conditions caused by external force
ICD10CM:V31.3XXS	conditions caused by external force
ICD10CM:V31.3XXD	conditions caused by external force
ICD10CM:V31.3XXA	conditions caused by external force
ICD10CM:V31.2	conditions caused by external force
ICD10CM:V31.2XXS	conditions caused by external force
ICD10CM:V31.2XXD	conditions caused by external force
ICD10CM:V31.2XXA	conditions caused by external force
ICD10CM:V31.1	conditions caused by external force
ICD10CM:V31.1XXS	conditions caused by external force
ICD10CM:V31.1XXD	conditions caused by external force
ICD10CM:V31.1XXA	conditions caused by external force
ICD10CM:V31.0	conditions caused by external force
ICD10CM:V31.0XXS	conditions caused by external force
ICD10CM:V31.0XXD	conditions caused by external force
ICD10CM:V31.0XXA	conditions caused by external force
ICD10CM:V37	conditions caused by external force
ICD10CM:V37.9	conditions caused by external force
ICD10CM:V37.9XXS	conditions caused by external force
ICD10CM:V37.9XXD	conditions caused by external force
ICD10CM:V37.9XXA	conditions caused by external force
ICD10CM:V37.7	conditions caused by external force
ICD10CM:V37.7XXS	conditions caused by external force
ICD10CM:V37.7XXD	conditions caused by external force
ICD10CM:V37.7XXA	conditions caused by external force
ICD10CM:V37.6	conditions caused by external force
ICD10CM:V37.6XXS	conditions caused by external force
ICD10CM:V37.6XXD	conditions caused by external force
ICD10CM:V37.6XXA	conditions caused by external force
ICD10CM:V37.5	conditions caused by external force
ICD10CM:V37.5XXS	conditions caused by external force
ICD10CM:V37.5XXD	conditions caused by external force
ICD10CM:V37.5XXA	conditions caused by external force
ICD10CM:V37.4	conditions caused by external force
ICD10CM:V37.4XXS	conditions caused by external force
ICD10CM:V37.4XXD	conditions caused by external force
ICD10CM:V37.4XXA	conditions caused by external force
ICD10CM:V37.3	conditions caused by external force
ICD10CM:V37.3XXS	conditions caused by external force
ICD10CM:V37.3XXD	conditions caused by external force
ICD10CM:V37.3XXA	conditions caused by external force
ICD10CM:V37.2	conditions caused by external force
ICD10CM:V37.2XXS	conditions caused by external force
ICD10CM:V37.2XXD	conditions caused by external force
ICD10CM:V37.2XXA	conditions caused by external force
ICD10CM:V37.1	conditions caused by external force
ICD10CM:V37.1XXS	conditions caused by external force
ICD10CM:V37.1XXD	conditions caused by external force
ICD10CM:V37.1XXA	conditions caused by external force
ICD10CM:V37.0	conditions caused by external force
ICD10CM:V37.0XXS	conditions caused by external force
ICD10CM:V37.0XXD	conditions caused by external force
ICD10CM:V37.0XXA	conditions caused by external force
ICD10CM:V33	conditions caused by external force
ICD10CM:V33.9	conditions caused by external force
ICD10CM:V33.9XXS	conditions caused by external force
ICD10CM:V33.9XXD	conditions caused by external force
ICD10CM:V33.9XXA	conditions caused by external force
ICD10CM:V33.7	conditions caused by external force
ICD10CM:V33.7XXS	conditions caused by external force
ICD10CM:V33.7XXD	conditions caused by external force
ICD10CM:V33.7XXA	conditions caused by external force
ICD10CM:V33.6	conditions caused by external force
ICD10CM:V33.6XXS	conditions caused by external force
ICD10CM:V33.6XXD	conditions caused by external force
ICD10CM:V33.6XXA	conditions caused by external force
ICD10CM:V33.5	conditions caused by external force
ICD10CM:V33.5XXS	conditions caused by external force
ICD10CM:V33.5XXD	conditions caused by external force
ICD10CM:V33.5XXA	conditions caused by external force
ICD10CM:V33.4	conditions caused by external force
ICD10CM:V33.4XXS	conditions caused by external force
ICD10CM:V33.4XXD	conditions caused by external force
ICD10CM:V33.4XXA	conditions caused by external force
ICD10CM:V33.3	conditions caused by external force
ICD10CM:V33.3XXS	conditions caused by external force
ICD10CM:V33.3XXD	conditions caused by external force
ICD10CM:V33.3XXA	conditions caused by external force
ICD10CM:V33.2	conditions caused by external force
ICD10CM:V33.2XXS	conditions caused by external force
ICD10CM:V33.2XXD	conditions caused by external force
ICD10CM:V33.2XXA	conditions caused by external force
ICD10CM:V33.1	conditions caused by external force
ICD10CM:V33.1XXS	conditions caused by external force
ICD10CM:V33.1XXD	conditions caused by external force
ICD10CM:V33.1XXA	conditions caused by external force
ICD10CM:V33.0	conditions caused by external force
ICD10CM:V33.0XXS	conditions caused by external force
ICD10CM:V33.0XXD	conditions caused by external force
ICD10CM:V33.0XXA	conditions caused by external force
ICD10CM:V39	conditions caused by external force
ICD10CM:V39.9	conditions caused by external force
ICD10CM:V39.9XXS	conditions caused by external force
ICD10CM:V39.9XXD	conditions caused by external force
ICD10CM:V39.9XXA	conditions caused by external force
ICD10CM:V39.8	conditions caused by external force
ICD10CM:V39.89	conditions caused by external force
ICD10CM:V39.89XS	conditions caused by external force
ICD10CM:V39.89XD	conditions caused by external force
ICD10CM:V39.89XA	conditions caused by external force
ICD10CM:V39.81	conditions caused by external force
ICD10CM:V39.81XS	conditions caused by external force
ICD10CM:V39.81XD	conditions caused by external force
ICD10CM:V39.81XA	conditions caused by external force
ICD10CM:V39.6	conditions caused by external force
ICD10CM:V39.69	conditions caused by external force
ICD10CM:V39.69XS	conditions caused by external force
ICD10CM:V39.69XD	conditions caused by external force
ICD10CM:V39.69XA	conditions caused by external force
ICD10CM:V39.60	conditions caused by external force
ICD10CM:V39.60XS	conditions caused by external force
ICD10CM:V39.60XD	conditions caused by external force
ICD10CM:V39.60XA	conditions caused by external force
ICD10CM:V39.5	conditions caused by external force
ICD10CM:V39.59	conditions caused by external force
ICD10CM:V39.59XS	conditions caused by external force
ICD10CM:V39.59XD	conditions caused by external force
ICD10CM:V39.59XA	conditions caused by external force
ICD10CM:V39.50	conditions caused by external force
ICD10CM:V39.50XS	conditions caused by external force
ICD10CM:V39.50XD	conditions caused by external force
ICD10CM:V39.50XA	conditions caused by external force
ICD10CM:V39.4	conditions caused by external force
ICD10CM:V39.49	conditions caused by external force
ICD10CM:V39.49XS	conditions caused by external force
ICD10CM:V39.49XD	conditions caused by external force
ICD10CM:V39.49XA	conditions caused by external force
ICD10CM:V39.40	conditions caused by external force
ICD10CM:V39.40XS	conditions caused by external force
ICD10CM:V39.40XD	conditions caused by external force
ICD10CM:V39.40XA	conditions caused by external force
ICD10CM:V39.3	conditions caused by external force
ICD10CM:V39.3XXS	conditions caused by external force
ICD10CM:V39.3XXD	conditions caused by external force
ICD10CM:V39.3XXA	conditions caused by external force
ICD10CM:V39.2	conditions caused by external force
ICD10CM:V39.29	conditions caused by external force
ICD10CM:V39.29XS	conditions caused by external force
ICD10CM:V39.29XD	conditions caused by external force
ICD10CM:V39.29XA	conditions caused by external force
ICD10CM:V39.20	conditions caused by external force
ICD10CM:V39.20XS	conditions caused by external force
ICD10CM:V39.20XD	conditions caused by external force
ICD10CM:V39.20XA	conditions caused by external force
ICD10CM:V39.1	conditions caused by external force
ICD10CM:V39.19	conditions caused by external force
ICD10CM:V39.19XS	conditions caused by external force
ICD10CM:V39.19XD	conditions caused by external force
ICD10CM:V39.19XA	conditions caused by external force
ICD10CM:V39.10	conditions caused by external force
ICD10CM:V39.10XS	conditions caused by external force
ICD10CM:V39.10XD	conditions caused by external force
ICD10CM:V39.10XA	conditions caused by external force
ICD10CM:V39.0	conditions caused by external force
ICD10CM:V39.09	conditions caused by external force
ICD10CM:V39.09XS	conditions caused by external force
ICD10CM:V39.09XD	conditions caused by external force
ICD10CM:V39.09XA	conditions caused by external force
ICD10CM:V39.00	conditions caused by external force
ICD10CM:V39.00XS	conditions caused by external force
ICD10CM:V39.00XD	conditions caused by external force
ICD10CM:V39.00XA	conditions caused by external force
ICD10CM:V30	conditions caused by external force
ICD10CM:V30.9	conditions caused by external force
ICD10CM:V30.9XXS	conditions caused by external force
ICD10CM:V30.9XXD	conditions caused by external force
ICD10CM:V30.9XXA	conditions caused by external force
ICD10CM:V30.7	conditions caused by external force
ICD10CM:V30.7XXS	conditions caused by external force
ICD10CM:V30.7XXD	conditions caused by external force
ICD10CM:V30.7XXA	conditions caused by external force
ICD10CM:V30.6	conditions caused by external force
ICD10CM:V30.6XXS	conditions caused by external force
ICD10CM:V30.6XXD	conditions caused by external force
ICD10CM:V30.6XXA	conditions caused by external force
ICD10CM:V30.5	conditions caused by external force
ICD10CM:V30.5XXS	conditions caused by external force
ICD10CM:V30.5XXD	conditions caused by external force
ICD10CM:V30.5XXA	conditions caused by external force
ICD10CM:V30.4	conditions caused by external force
ICD10CM:V30.4XXS	conditions caused by external force
ICD10CM:V30.4XXD	conditions caused by external force
ICD10CM:V30.4XXA	conditions caused by external force
ICD10CM:V30.3	conditions caused by external force
ICD10CM:V30.3XXS	conditions caused by external force
ICD10CM:V30.3XXD	conditions caused by external force
ICD10CM:V30.3XXA	conditions caused by external force
ICD10CM:V30.2	conditions caused by external force
ICD10CM:V30.2XXS	conditions caused by external force
ICD10CM:V30.2XXD	conditions caused by external force
ICD10CM:V30.2XXA	conditions caused by external force
ICD10CM:V30.1	conditions caused by external force
ICD10CM:V30.1XXS	conditions caused by external force
ICD10CM:V30.1XXD	conditions caused by external force
ICD10CM:V30.1XXA	conditions caused by external force
ICD10CM:V30.0	conditions caused by external force
ICD10CM:V30.0XXS	conditions caused by external force
ICD10CM:V30.0XXD	conditions caused by external force
ICD10CM:V30.0XXA	conditions caused by external force
ICD10CM:V36	conditions caused by external force
ICD10CM:V36.9	conditions caused by external force
ICD10CM:V36.9XXS	conditions caused by external force
ICD10CM:V36.9XXD	conditions caused by external force
ICD10CM:V36.9XXA	conditions caused by external force
ICD10CM:V36.7	conditions caused by external force
ICD10CM:V36.7XXS	conditions caused by external force
ICD10CM:V36.7XXD	conditions caused by external force
ICD10CM:V36.7XXA	conditions caused by external force
ICD10CM:V36.6	conditions caused by external force
ICD10CM:V36.6XXS	conditions caused by external force
ICD10CM:V36.6XXD	conditions caused by external force
ICD10CM:V36.6XXA	conditions caused by external force
ICD10CM:V36.5	conditions caused by external force
ICD10CM:V36.5XXS	conditions caused by external force
ICD10CM:V36.5XXD	conditions caused by external force
ICD10CM:V36.5XXA	conditions caused by external force
ICD10CM:V36.4	conditions caused by external force
ICD10CM:V36.4XXS	conditions caused by external force
ICD10CM:V36.4XXD	conditions caused by external force
ICD10CM:V36.4XXA	conditions caused by external force
ICD10CM:V36.3	conditions caused by external force
ICD10CM:V36.3XXS	conditions caused by external force
ICD10CM:V36.3XXD	conditions caused by external force
ICD10CM:V36.3XXA	conditions caused by external force
ICD10CM:V36.2	conditions caused by external force
ICD10CM:V36.2XXS	conditions caused by external force
ICD10CM:V36.2XXD	conditions caused by external force
ICD10CM:V36.2XXA	conditions caused by external force
ICD10CM:V36.1	conditions caused by external force
ICD10CM:V36.1XXS	conditions caused by external force
ICD10CM:V36.1XXD	conditions caused by external force
ICD10CM:V36.1XXA	conditions caused by external force
ICD10CM:V36.0	conditions caused by external force
ICD10CM:V36.0XXS	conditions caused by external force
ICD10CM:V36.0XXD	conditions caused by external force
ICD10CM:V36.0XXA	conditions caused by external force
ICD10CM:Z69-Z76	medical action
ICD10CM:Z76	medical action
ICD10CM:Z76.8	medical action
ICD10CM:Z76.89	medical action
