term_id	term_label	exclusion_reason	exclude_children
OMIM:615366	NOL11		
OMIM:605029	KLRF1		
OMIM:607793	PPAN		
OMIM:615125	ANKRD13C		
OMIM:619193	TTLL8		
OMIM:102771	AMPD2		
OMIM:108370	ASNS		
OMIM:613995	NBPF5		
OMIM:609862	TMPRSS6		
OMIM:607492	PACS1		
OMIM:607003	TSLP		
OMIM:608308	ABTB1		
OMIM:604032	EIF2AK3		
OMIM:606756	HSD17B7		
OMIM:153450	LYZ		
OMIM:606015	FAIM3		
OMIM:619912	MYMX		
OMIM:609475	AKAP8L		
OMIM:601393	CCL15		
OMIM:604165	SLC25A11		
OMIM:618705	MBTD1		
OMIM:616235	KATNBL1		
OMIM:186740	CD3G		
OMIM:600342	RGR		
OMIM:605506	VPS26A		
OMIM:603246	GTF3C1		
OMIM:606832	ERAP1		
OMIM:607917	SELENOO		
OMIM:609694	GMIP		
OMIM:615613	HCCAT5		
OMIM:603478	USP1		
OMIM:618403	FAM124B		
OMIM:612866	ALG14		
OMIM:603509	MYOM2		
OMIM:612811	LRFN5		
OMIM:121010	PPBP		
OMIM:604174	RPL15		
OMIM:606363	ABI3		
OMIM:612093	MIR141		
OMIM:609776	PRAP1		
OMIM:608774	ANKK1		
OMIM:602988	PCDH7		
OMIM:619353	PARD3B		
OMIM:154235	MAK		
OMIM:613434	HAUS8		
OMIM:604345	MAN1A2		
OMIM:611347	INTS3		
OMIM:608950	MAGI2IT		
OMIM:610277	ORAI1		
OMIM:612565	RAB1B		
OMIM:606841	DEDD		
OMIM:607825	HOOK3		
OMIM:107269	CD44		
OMIM:600390	USF2		
OMIM:615845	MIR190A		
OMIM:605807	CDH20		
OMIM:602803	HIST1H2BB		
OMIM:176943	FGFR2		
OMIM:614189	GOLGA7B		
OMIM:609342	CBLIF		
OMIM:612944	RNASET2		
OMIM:605710	GFRA3		
OMIM:600442	AQP5		
OMIM:616918	PIGG		
OMIM:606329	PCDHB3		
OMIM:602730	ACVR2B		
OMIM:613200	PDS5A		
OMIM:612050	NDFIP1		
OMIM:609045	GPR141		
OMIM:601738	EXTL1		
OMIM:138965	CXCL6		
OMIM:609096	FBXO22		
OMIM:606974	COG2		
OMIM:605801	RALBP1		
OMIM:613039	CHD1L		
OMIM:612733	THOC5		
OMIM:612136	ECHDC1		
OMIM:602296	AP4M1		
OMIM:600215	MFAP1		
OMIM:604509	IL18RAP		
OMIM:182125	SPR		
OMIM:610595	FLAD1		
OMIM:617529	FASTKD1		
OMIM:614657	AMOTL1		
OMIM:607108	PAX6		
OMIM:615445	TRBC2		
OMIM:600738	SELPLG		
OMIM:182340	ATP1A2		
OMIM:613301	FEZF1		
OMIM:614821	PTCSC3		
OMIM:138333	GSTM4		
OMIM:607359	CCAR2		
OMIM:618532	CLASRP		
OMIM:615452	PRNCR1		
OMIM:603306	TCF21		
OMIM:164031	NOP2		
OMIM:156353	MT1G		
OMIM:604427	SCN10A		
OMIM:609397	STOX1		
OMIM:605729	AKNA		
OMIM:102680	ADD1		
OMIM:615759	KIDINS220		
OMIM:176261	KCNE1		
OMIM:300264	UBQLN2		
OMIM:617286	PANCR		
OMIM:605392	FGFR1OP		
OMIM:610616	ANKRD12		
OMIM:615403	THOC6		
OMIM:612693	URM1		
OMIM:605411	KCND3		
OMIM:189890	TRNL		
OMIM:603043	NSMAF		
OMIM:607664	GNS		
OMIM:300737	GAGE10		
OMIM:601038	DIO3		
OMIM:619315	SLC35E2B		
OMIM:136950	FURIN		
OMIM:300913	VMA21		
OMIM:600687	TIAM1		
OMIM:613261	PRTG		
OMIM:300964	LAS1L		
OMIM:605165	ZNF278		
OMIM:619882	TYW5		
OMIM:604135	NFE2L3		
OMIM:176394	PSG5		
OMIM:608735	SLC39A13		
OMIM:124089	COX6B1		
OMIM:606281	RAB38		
OMIM:612647	RSPH4A		
OMIM:619014	TTC5		
OMIM:615130	GALNT11		
OMIM:606627	DAAM2		
OMIM:612264	MRC2		
OMIM:604723	TSFM		
OMIM:616960	GIMAP6		
OMIM:138247	GRIA2		
OMIM:120830	C4BPA		
OMIM:190090	SRC		
OMIM:450000	None		
OMIM:617368	SH3BP1		
OMIM:600867	SSR2		
OMIM:619667	SLC35F6		
OMIM:611061	FAM20C		
OMIM:179508	RAB1		
OMIM:142970	HOXC8		
OMIM:603774	COX7C		
OMIM:603435	GPX5		
OMIM:608440	LACTB		
OMIM:100730	CHRNG		
OMIM:611397	TANC1		
OMIM:616879	TBC1D22A		
OMIM:613472	ULK3		
OMIM:611440	WDR46		
OMIM:617067	LYPD8		
OMIM:603814	RBX1		
OMIM:614967	SCRN3		
OMIM:612902	LCN8		
OMIM:138160	SLC2A2		
OMIM:605896	ECEL1		
OMIM:604002	ROCK2		
OMIM:603865	GFPT2		
OMIM:611914	TSC22D4		
OMIM:617446	CHAC2		
OMIM:613171	RBM20		
OMIM:614606	FOCAD		
OMIM:606234	IKZF2		
OMIM:162330	TAC3		
OMIM:614533	CDC26		
OMIM:600815	POLD2		
OMIM:603006	CDH4		
OMIM:607240	KMT5A		
OMIM:613009	SEPSECS		
OMIM:606165	BOLL		
OMIM:619499	ZNF383		
OMIM:607038	OTOA		
OMIM:602330	ABLIM1		
OMIM:300213	CXX1		
OMIM:600137	MAP3K10		
OMIM:611792	ZCCHC4		
OMIM:606755	PADI3		
OMIM:601342	CSE1L		
OMIM:606639	GFM1		
OMIM:601867	ATP1B3		
OMIM:600301	ACADSB		
OMIM:608234	GAL3ST3		
OMIM:607158	VENTX		
OMIM:617615	TMEM258		
OMIM:616746	BOD1L1		
OMIM:188350	TYMS		
OMIM:604851	GRSF1		
OMIM:618370	NEXNAS1		
OMIM:300362	ARMCX1		
OMIM:619843	DENND4B		
OMIM:610316	PNPT1		
OMIM:605186	WIF1		
OMIM:617838	FAM234B		
OMIM:159559	AFDN		
OMIM:603787	KCNF1		
OMIM:312180	UBE2A		
OMIM:605478	SIGIRR		
OMIM:607887	CMTM4		
OMIM:601907	NEO1		
OMIM:611453	DBNDD2		
OMIM:606819	DPP8		
OMIM:608402	MS4A6E		
OMIM:603477	BUD31		
OMIM:120160	COL1A2		
OMIM:168440	PTMS		
OMIM:602349	NTN3		
OMIM:618671	ZDHHC19		
OMIM:614447	G0S2		
OMIM:608522	HBXAP		
OMIM:147120	IGHG3		
OMIM:154540	M6PR		
OMIM:192132	ATP6V1B1		
OMIM:618937	PPP1R35		
OMIM:614661	PATL2		
OMIM:160776	MYH10		
OMIM:605251	ABCC5		
OMIM:603955	FMO2		
OMIM:616360	TMEM135		
OMIM:610191	CHST9		
OMIM:608015	TSKU		
OMIM:604487	OTOG		
OMIM:615793	ISM1		
OMIM:605734	TMEFF2		
OMIM:610362	RAX2		
OMIM:600441	GAS6		
OMIM:108732	ATP2B4		
OMIM:147850	IL5		
OMIM:610677	LSM14A		
OMIM:123910	GZMB		
OMIM:615375	IRAK1BP1		
OMIM:611824	MRPL9		
OMIM:162323	TACR1		
OMIM:602176	PSMB3		
OMIM:603272	CNKSR1		
OMIM:611406	DYNC1LI2		
OMIM:604814	LILRB5		
OMIM:616935	FAF2		
OMIM:615062	SCGB1D4		
OMIM:610594	FNIP1		
OMIM:609358	ETV2		
OMIM:607764	HSD3B7		
OMIM:610371	SLC2A7		
OMIM:604041	MPDU1		
OMIM:601528	VEGFC		
OMIM:600446	ADORA2B		
OMIM:609522	ELOA2		
OMIM:616403	TP53TG1		
OMIM:612664	RERG		
OMIM:604092	TTK		
OMIM:600497	PRKAA2		
OMIM:608960	ARL5A		
OMIM:613300	FAM13AOS		
OMIM:610845	SLC35B3		
OMIM:114085	S100A10		
OMIM:617196	TMC3		
OMIM:613516	RUBCN		
OMIM:142580	PRRC2A		
OMIM:602478	TRDMT1		
OMIM:609836	PCBD2		
OMIM:147245	CD79B		
OMIM:300007	IL9R		
OMIM:615242	SMIM1		
OMIM:614271	CCDC137		
OMIM:614585	FDX2		
OMIM:609582	MIR122A		
OMIM:607837	CLN8		
OMIM:605515	FOXP1		
OMIM:604646	NUP50		
OMIM:616883	SRPRB		
OMIM:600062	RAD23B		
OMIM:609874	ITLN2		
OMIM:605862	RXYLT1		
OMIM:606089	BCYRN1		
OMIM:612823	TAF1D		
OMIM:603186	DAXX		
OMIM:300668	SPANXN5		
OMIM:615943	MAGI3		
OMIM:606384	NEDD4L		
OMIM:602945	TADA3		
OMIM:607846	METTL2B		
OMIM:610152	CENPM		
OMIM:603611	TNFRSF10A		
OMIM:604998	CAMK1		
OMIM:190980	ERVT5		
OMIM:182268	SPRR2B		
OMIM:611234	FAM84A		
OMIM:610626	PLPP5		
OMIM:140100	HP		
OMIM:605079	SALL3		
OMIM:615324	JOSD2		
OMIM:602998	SNCG		
OMIM:102577	RFC4		
OMIM:606204	LY6D		
OMIM:607163	LOXL3		
OMIM:613645	ATF7IP2		
OMIM:615891	ZBTB8OS		
OMIM:615680	CARD16		
OMIM:609668	PPTC7		
OMIM:611148	SLC30A6		
OMIM:179061	PDHA2		
OMIM:601910	GPR22		
OMIM:120320	COL12A1		
OMIM:300060	LAGE3		
OMIM:176793	PMCHL1		
OMIM:606566	MYLK2		
OMIM:618274	PPWD1		
OMIM:602425	MAP3K4		
OMIM:600407	RFC5		
OMIM:619109	YIF1B		
OMIM:617538	EFL1		
OMIM:601313	PKD1		
OMIM:603912	EIF3H		
OMIM:608152	PTGES2		
OMIM:610806	TBC1D3C		
OMIM:608668	ZMYND11		
OMIM:614532	RASGEF1B		
OMIM:618340	SMR3A		
OMIM:618059	WDR25		
OMIM:602822	H4C1		
OMIM:604784	TCEA2		
OMIM:609316	TRIM31		
OMIM:182135	HTR2A		
OMIM:619413	CCDC144A		
OMIM:603869	RAB27B		
OMIM:116945	MCM2		
OMIM:601366	SMAD2		
OMIM:612969	TIGD7		
OMIM:606416	NLRP3		
OMIM:615142	KIF2B		
OMIM:612012	ZFYVE26		
OMIM:602907	CETN3		
OMIM:608626	STRADA		
OMIM:610939	MIR192		
OMIM:604875	MYO9A		
OMIM:608465	SETX		
OMIM:612196	ABHD2		
OMIM:607938	NTM		
OMIM:602607	SLC22A1		
OMIM:601261	ZSCAN21		
OMIM:606038	LY6G6D		
OMIM:604437	SLC38A3		
OMIM:300361	NGFRAP1		
OMIM:605359	PRR4		
OMIM:300973	RHOXF1P1		
OMIM:609449	NDE1		
OMIM:618227	LRRC56		
OMIM:606333	PCDHB7		
OMIM:607635	CPA4		
OMIM:611797	UQCC1		
OMIM:600317	TPM4		
OMIM:612523	None		
OMIM:600825	RORA		
OMIM:147521	ITPKA		
OMIM:618551	MAP10		
OMIM:164050	PNP		
OMIM:604446	PTER		
OMIM:606032	SRRM2		
OMIM:300370	TREX2		
OMIM:603577	NOL4		
OMIM:605663	RSPH14		
OMIM:601441	None		
OMIM:300276	EDA2R		
OMIM:613050	FAM90A14		
OMIM:611754	AADAT		
OMIM:302650	CDR1		
OMIM:608797	MEI1		
OMIM:312861	HTR2C		
OMIM:619327	LRRC15		
OMIM:600377	GALR1		
OMIM:617076	FKBPL		
OMIM:604019	AGFG2		
OMIM:611071	SNORD83B		
OMIM:608754	TSEN34		
OMIM:608113	SGCZ		
OMIM:609960	PUM3		
OMIM:616673	SKA1		
OMIM:612613	LCE3A		
OMIM:610281	ZFP62		
OMIM:619241	JPT2		
OMIM:605783	BCAS2		
OMIM:601704	CXCL9		
OMIM:157140	MAPT		
OMIM:619620	CTRB2		
OMIM:608019	TNIP3		
OMIM:614194	DOCK6		
OMIM:614977	LINC01081		
OMIM:615097	SLC6A13		
OMIM:610767	ATG16L1		
OMIM:613701	MIR328		
OMIM:104180	GANC		
OMIM:611973	MRPS6		
OMIM:602395	GPAM		
OMIM:134629	FDPS		
OMIM:614109	BPIFC		
OMIM:609025	KRT75		
OMIM:606648	IL22RA2		
OMIM:613821	PPP3R2		
OMIM:609277	MOCS3		
OMIM:608414	PLCE1		
OMIM:610298	PHLDB2		
OMIM:603016	CDH19		
OMIM:605792	TEX14		
OMIM:146738	INSL3		
OMIM:600011	EPHB4		
OMIM:614151	RFWD3		
OMIM:609835	MYCBPAP		
OMIM:605308	ZNF346		
OMIM:617029	SEMA4B		
OMIM:611982	MRPS18B		
OMIM:603839	NDUFB3		
OMIM:617381	NUDT16		
OMIM:614625	DANCR		
OMIM:602563	NKX6-1		
OMIM:617673	SPATA22		
OMIM:602043	GPR31		
OMIM:614801	MSL1		
OMIM:603066	PLOD3		
OMIM:604272	SCO2		
OMIM:610070	None		
OMIM:603538	KMO		
OMIM:606305	PCDHGC4		
OMIM:605613	HIP1R		
OMIM:619022	TMEM229B		
OMIM:613236	KCNJ18		
OMIM:601180	RANBP1		
OMIM:125505	DNASE1		
OMIM:610556	HAR1A		
OMIM:601618	SOX18		
OMIM:605949	GPRC5C		
OMIM:128240	UTRN		
OMIM:617291	TMEM150B		
OMIM:602521	MAPK7		
OMIM:609072	FBXW5		
OMIM:607093	MTHFR		
OMIM:601833	AIF1		
OMIM:300754	TAF9B		
OMIM:300930	MAP7D3		
OMIM:604746	TESK2		
OMIM:612159	RPH3A		
OMIM:610383	RASSF9		
OMIM:154550	MPI		
OMIM:610729	WDR92		
OMIM:615252	ZBED6CL		
OMIM:609921	LRP10		
OMIM:617467	FRMD4B		
OMIM:616041	TSTD1		
OMIM:602098	PLK1		
OMIM:600966	LLGL1		
OMIM:603749	TRPM2		
OMIM:609708	LPL		
OMIM:186930	TRBC1		
OMIM:300899	RPL39		
OMIM:616750	ZDHHC16		
OMIM:618391	DPH6		
OMIM:607249	CATSPER2		
OMIM:300019	HCFC1		
OMIM:300414	PHF6		
OMIM:611711	MIR433		
OMIM:611599	MIR206		
OMIM:400037	TTTY4		
OMIM:616467	DPCD		
OMIM:615385	MIR485		
OMIM:605096	ANO7		
OMIM:604573	ATP5MPL		
OMIM:607640	ATXN7		
OMIM:611114	MIR150		
OMIM:611281	KLHDC1		
OMIM:612583	SPNS1		
OMIM:176610	PFN1		
OMIM:617636	GPR1AS		
OMIM:605741	GPR183		
OMIM:604824	KL		
OMIM:618900	ZCWPW1		
OMIM:300332	ITGB1BP2		
OMIM:608711	CTDSP2		
OMIM:608242	HERC5		
OMIM:602353	TGFB1I1		
OMIM:619117	ARL16		
OMIM:601365	DVL1		
OMIM:616252	TCAF2		
OMIM:605440	UBQLN4		
OMIM:606214	SPTBN4		
OMIM:608209	DPP10		
OMIM:182350	ATP1A3		
OMIM:619168	TMEM109		
OMIM:300766	NKAP		
OMIM:608625	PTRH2		
OMIM:616769	NIT2		
OMIM:600755	SYN2		
OMIM:604874	KLRG1		
OMIM:619344	PCP2		
OMIM:300199	RBMX		
OMIM:617714	CAVIN4		
OMIM:605107	EDF1		
OMIM:618344	PRR15		
OMIM:612752	CXXC5		
OMIM:151350	LARS1		
OMIM:611677	OR13G1		
OMIM:605358	GTF2A1L		
OMIM:619818	ELOF1		
OMIM:601323	NUCB1		
OMIM:610415	STXBP4		
OMIM:607042	CLN3		
OMIM:605573	HSD17B3		
OMIM:120560	None		
OMIM:607378	SERBP1		
OMIM:603325	PPP1R9B		
OMIM:615466	TLNRD1		
OMIM:610169	INO80		
OMIM:603576	TRPM1		
OMIM:561000	MTRNR1		
OMIM:605836	UNC13B		
OMIM:147796	JAK2		
OMIM:604445	PI13		
OMIM:138600	ORM1		
OMIM:613967	TAS2R45		
OMIM:616596	ARL8B		
OMIM:601150	DDX11		
OMIM:614247	MIR519D		
OMIM:605459	ABCG5		
OMIM:603791	SLC23A2		
OMIM:180691	RNU5A		
OMIM:607120	PLCB1		
OMIM:607856	CGNL1		
OMIM:604199	RAB35		
OMIM:600549	IK		
OMIM:619211	HPCAL4		
OMIM:602139	NDUFA7		
OMIM:179615	RAG1		
OMIM:610178	KIAA0586		
OMIM:609840	SLC24A4		
OMIM:613764	SCAMP4		
OMIM:609459	DGCR6L		
OMIM:610337	URGCP		
OMIM:603152	ATP5PF		
OMIM:608337	OTUB1		
OMIM:600924	GFER		
OMIM:601757	PEX7		
OMIM:603971	ZNF91		
OMIM:609678	SLITRK1		
OMIM:607699	RNF20		
OMIM:601972	RORB		
OMIM:182891	SRM		
OMIM:614472	RNF123		
OMIM:146880	HLA-DQA1		
OMIM:147141	TCF3		
OMIM:616426	CEP192		
OMIM:616213	ZNF292		
OMIM:618962	OVCH2		
OMIM:603453	RIPK1		
OMIM:604066	B3GALT5		
OMIM:142984	HOXD10		
OMIM:605536	RAB11FIP5		
OMIM:610940	MIR194-1		
OMIM:179410	RDX		
OMIM:603015	TRRAP		
OMIM:608985	RNF2		
OMIM:602616	MGAT2		
OMIM:114230	CAPN2		
OMIM:610479	SRFBP1		
OMIM:600035	EMX2		
OMIM:609111	FBXO44		
OMIM:603680	ATXN8OS		
OMIM:609859	ETNK2		
OMIM:609326	MIR1-1		
OMIM:602444	ZNF354A		
OMIM:602667	NBN		
OMIM:609502	CDHR1		
OMIM:186720	CD6		
OMIM:604152	OAZ2		
OMIM:612071	MIRN451		
OMIM:604669	PKD2L2		
OMIM:614551	SERINC5		
OMIM:615811	PPIL3		
OMIM:612846	SENP7		
OMIM:606304	PCDHGB7		
OMIM:606184	ADAMTS12		
OMIM:610513	ATP13A2		
OMIM:126350	DNASE2		
OMIM:608551	VPS18		
OMIM:605196	COQ3		
OMIM:300938	MXRA5		
OMIM:617254	LMNTD1		
OMIM:164785	MDM2		
OMIM:606343	POLL		
OMIM:616179	TXNDC16		
OMIM:619684	MGARP		
OMIM:602968	BCAS1		
OMIM:601886	ASCL2		
OMIM:602520	MAP2K5		
OMIM:612080	UQCRQ		
OMIM:191328	UQCRC1		
OMIM:604626	ME3		
OMIM:176876	PTPN11		
OMIM:605403	TLR6		
OMIM:604332	CHIC2		
OMIM:612533	THAP4		
OMIM:615876	RSPH3		
OMIM:300380	CTPS2		
OMIM:606094	SIGLEC12		
OMIM:613713	PCID2		
OMIM:610522	None		
OMIM:602274	GALNT2		
OMIM:147270	ITIH1		
OMIM:603101	CPB2		
OMIM:186810	TRDC		
OMIM:606352	ALS2		
OMIM:617387	QRICH1		
OMIM:612202	SOX7		
OMIM:611080	CBWD3		
OMIM:607570	DHX40		
OMIM:311240	TBC1D25		
OMIM:608122	PARVG		
OMIM:138480	SLC25A32		
OMIM:605497	CRTAP		
OMIM:111730	B4GALNT2		
OMIM:617859	DLGAP5		
OMIM:615423	TRMT10C		
OMIM:619250	RUNDC1		
OMIM:606838	PYCARD		
OMIM:123841	PPIB		
OMIM:180245	RXRA		
OMIM:609240	HASPIN		
OMIM:600387	BST1		
OMIM:612116	USP22		
OMIM:136539	FPR3		
OMIM:606051	SERGEF		
OMIM:614998	GATAD2B		
OMIM:602283	CCL8		
OMIM:606137	CGREF1		
OMIM:300689	STARD8		
OMIM:614118	TSHZ2		
OMIM:618692	VGLL4		
OMIM:618956	RHEBL1		
OMIM:611849	MRPL44		
OMIM:602757	EPHB6		
OMIM:610874	SPATC1		
OMIM:616698	ZNF593		
OMIM:600725	SHH		
OMIM:601064	ZFP36L1		
OMIM:601246	CHAF1A		
OMIM:605317	FOXP2		
OMIM:606571	LDLRAD4		
OMIM:616945	CLVS2		
OMIM:601538	PROP1		
OMIM:300994	HDX		
OMIM:616008	COPS4		
OMIM:604113	IL18BP		
OMIM:155550	PMEL		
OMIM:612673	RAB14		
OMIM:176888	PTPRM		
OMIM:613378	A2LD1		
OMIM:606884	RBM5		
OMIM:612507	ABCA9		
OMIM:611425	CNTROB		
OMIM:103740	ADH4		
OMIM:184600	CSTA		
OMIM:146661	IL7R		
OMIM:606004	GGA1		
OMIM:605145	ANKH		
OMIM:182140	SEMG1		
OMIM:611992	MRPS31		
OMIM:177060	PRKCSH		
OMIM:603849	NR2E1		
OMIM:618486	PLBD1		
OMIM:600845	P2RX1		
OMIM:612682	DRAXIN		
OMIM:611124	MFSD8		
OMIM:601598	PTPRD		
OMIM:609592	RIT2		
OMIM:601774	MGAT5		
OMIM:613450	FAM128B		
OMIM:618538	CNRIP1		
OMIM:618301	KAZN		
OMIM:606906	MRM2		
OMIM:156358	MT1LP		
OMIM:182285	SNRPA		
OMIM:617048	DNAJC21		
OMIM:605154	RAMP2		
OMIM:614246	NAA60		
OMIM:618208	LINC01159		
OMIM:300694	MIR223		
OMIM:602315	MAP2K3		
OMIM:609930	MYL6B		
OMIM:615309	TRT-AGT2-2		
OMIM:603415	SCN9A		
OMIM:107941	ARRB2		
OMIM:608891	OSR1		
OMIM:118511	CHRNA7		
OMIM:613924	LIPN		
OMIM:616136	RNF220		
OMIM:611720	IRF2BPL		
OMIM:605883	LAMP3		
OMIM:182465	SON		
OMIM:608729	AGTRAP		
OMIM:609983	VPS4B		
OMIM:603759	LHX2		
OMIM:612299	COMMD9		
OMIM:607124	PLPP1		
OMIM:614513	TOR1AIP2		
OMIM:610268	MOGAT1		
OMIM:604680	PABPC3		
OMIM:609174	NSL1		
OMIM:140555	HSPA6		
OMIM:617344	PRAG1		
OMIM:609476	NLK		
OMIM:167405	PCSK6		
OMIM:612041	RNF212		
OMIM:607789	PHF3		
OMIM:604598	OSGIN2		
OMIM:606223	PSMD2		
OMIM:300775	ELF4		
OMIM:142910	HMGCR		
OMIM:601022	NFKBIL1		
OMIM:613979	PRPF6		
OMIM:607184	SEC24B		
OMIM:300342	MAGEA9		
OMIM:600034	EMX1		
OMIM:614126	MTARC1		
OMIM:602443	XPNPEP1		
OMIM:121011	GJB2		
OMIM:602327	PSD		
OMIM:612468	GBP7		
OMIM:167414	PAX5		
OMIM:608500	PRICKLE1		
OMIM:602898	MAPK11		
OMIM:123631	CRYBA4		
OMIM:122561	CRHR1		
OMIM:609777	XIRP1		
OMIM:602917	RCAN1		
OMIM:602018	NRTN		
OMIM:603981	ZNF99		
OMIM:610956	DARS2		
OMIM:617211	DMKN		
OMIM:619045	SERHL2		
OMIM:607497	B3GAT2		
OMIM:605712	SPTLC1		
OMIM:619432	NAA11		
OMIM:137020	GFUS		
OMIM:600639	CASP2		
OMIM:613202	CHTF8		
OMIM:125880	DIA3		
OMIM:614641	LAMP5		
OMIM:604076	ZNF134		
OMIM:606270	TLR10		
OMIM:612636	UNC80		
OMIM:605402	CD274		
OMIM:123811	ATF2		
OMIM:604252	BACE1		
OMIM:603250	FOXF2		
OMIM:300728	GAGE12D		
OMIM:606976	COG4		
OMIM:153455	LOX		
OMIM:618375	FAAHP1		
OMIM:602498	TFG		
OMIM:605673	BTG4		
OMIM:604712	RRM2B		
OMIM:615700	PYDC1		
OMIM:613296	LAPTM4B		
OMIM:607742	KRT24		
OMIM:618791	KCTD6		
OMIM:600472	DEFA5		
OMIM:610560	PRSS36		
OMIM:309845	MSN		
OMIM:614658	AMOTL2		
OMIM:138700	APOH		
OMIM:602064	IMPA1		
OMIM:610823	SLC25A42		
OMIM:609699	MGLL		
OMIM:600386	ID2		
OMIM:608861	ATP6V1H		
OMIM:607190	RGS13		
OMIM:602240	ZNF192		
OMIM:617189	TMEM110		
OMIM:300437	ERAS		
OMIM:613596	FAM161A		
OMIM:600426	E2F2		
OMIM:108728	ACLY		
OMIM:602714	ADAM12		
OMIM:608347	DCXR		
OMIM:606368	APOA5		
OMIM:603931	ATP6V0E1		
OMIM:604548	NFKBIE		
OMIM:603729	SGPL1		
OMIM:608699	BMPER		
OMIM:608994	ANKS1A		
OMIM:605840	RNF111		
OMIM:606067	OTOR		
OMIM:616312	LEMD2		
OMIM:603164	PEX3		
OMIM:610579	RCSD1		
OMIM:142871	HLA-G		
OMIM:604037	RAB5C		
OMIM:613126	PSRC1		
OMIM:616275	FAM136A		
OMIM:612988	TMEM126A		
OMIM:615161	HLA-DQB2		
OMIM:151750	LIPE		
OMIM:608693	GORASP2		
OMIM:602774	RAD51C		
OMIM:613377	SH3RF2		
OMIM:605546	GP6		
OMIM:617902	LGALSL		
OMIM:613420	KCTD1		
OMIM:607957	CAMK1D		
OMIM:601723	FZD5		
OMIM:604840	FKBP8		
OMIM:618258	SEC11A		
OMIM:158372	MUC4		
OMIM:602409	MLLT10		
OMIM:138248	GRIA1		
OMIM:611991	MRPS30		
OMIM:138492	GLRB		
OMIM:187380	TNC		
OMIM:604097	UTS2		
OMIM:607141	GLIPR2		
OMIM:611399	SCLT1		
OMIM:619393	KBTBD2		
OMIM:613473	WDR7		
OMIM:172411	PLA2G2A		
OMIM:615884	APMAP		
OMIM:611442	DUX2		
OMIM:605111	S1PR2		
OMIM:605859	ZBTB32		
OMIM:605327	NFIL3		
OMIM:602843	ARHGDIB		
OMIM:618576	ZBTB10		
OMIM:606544	GFM2		
OMIM:180610	RLF		
OMIM:609382	IER3IP1		
OMIM:164795	OCM		
OMIM:611202	ASAH2		
OMIM:611601	RIMS4		
OMIM:617448	PAN3		
OMIM:612090	MIR200A		
OMIM:617692	PRDM15		
OMIM:139150	RASA1		
OMIM:615126	ANKRD13D		
OMIM:172450	PPAT		
OMIM:609648	NLRP12		
OMIM:102772	AMPD3		
OMIM:601778	POLRMT		
OMIM:191043	TNNI2		
OMIM:611171	SHTN1		
OMIM:617138	SKOR2		
OMIM:610137	ST6GALNAC2		
OMIM:605631	NAPSA		
OMIM:602800	HIST1H2BL		
OMIM:604762	None		
OMIM:142310	HBZ		
OMIM:131230	ANXA5		
OMIM:608570	AHNAK2		
OMIM:616528	SWI5		
OMIM:617782	GREB1L		
OMIM:611223	AKT3		
OMIM:178990	MMP7		
OMIM:113810	DST		
OMIM:603127	GAS7		
OMIM:608132	TTC8		
OMIM:188380	TMPO		
OMIM:607159	ZMIZ1		
OMIM:600778	CDKN1B		
OMIM:612270	CDCA4		
OMIM:610917	RAB34		
OMIM:604853	MRPL28		
OMIM:154790	PI5		
OMIM:615492	None		
OMIM:606016	KEAP1		
OMIM:602293	CIB1		
OMIM:601426	NR2C2		
OMIM:610317	COBL		
OMIM:300951	RNF113A		
OMIM:614043	LRRFIP2		
OMIM:142408	MST1		
OMIM:613859	UMODL1		
OMIM:615442	TRAV@		
OMIM:607889	CMTM6		
OMIM:608433	ZBTB18		
OMIM:123860	CTPS1		
OMIM:607918	SELENOS		
OMIM:603083	HNRNPL		
OMIM:614517	ARNTL2		
OMIM:615614	MMS22L		
OMIM:603479	ECM2		
OMIM:615928	RFLNB		
OMIM:604424	HIPK3		
OMIM:606149	FADS2		
OMIM:614125	DPPA4		
OMIM:146933	IL10RA		
OMIM:615029	CBLN4		
OMIM:612342	GGT7		
OMIM:608523	DIO3OS		
OMIM:604175	RPL11		
OMIM:303630	COL4A5		
OMIM:612699	RIMBP3		
OMIM:608775	HAUS1		
OMIM:138380	GSTM2		
OMIM:608218	KRT20		
OMIM:109684	HSD17B1		
OMIM:605252	POLI		
OMIM:608951	CNOT6		
OMIM:614538	MIR570		
OMIM:600391	GCNT1		
OMIM:615623	COA7		
OMIM:601258	CYP2J2		
OMIM:300350	CHRDL1		
OMIM:603557	MTMR2		
OMIM:606158	BSCL2		
OMIM:615794	FNDC3A		
OMIM:612351	FOXI3		
OMIM:609343	PRSS22		
OMIM:608261	SENP2		
OMIM:612945	RAB4B		
OMIM:600443	GLRX		
OMIM:613201	CHTF18		
OMIM:147851	IL5RA		
OMIM:612051	BEAN1		
OMIM:609046	GPR142		
OMIM:120570	C1QB		
OMIM:601852	ICAM5		
OMIM:300785	CT47A6		
OMIM:612519	SLC35D3		
OMIM:608480	SLC26A8		
OMIM:606975	COG3		
OMIM:138610	ORM2		
OMIM:616966	ABHD6		
OMIM:609359	HS1BP3		
OMIM:604042	ITGA10		
OMIM:604943	SLC26A5		
OMIM:600864	CSNK1D		
OMIM:617486	GPATCH3		
OMIM:609003	FIS1		
OMIM:170998	PPARA		
OMIM:605592	SF3B3		
OMIM:605068	WASF3		
OMIM:616660	None		
OMIM:609739	ILDR1		
OMIM:161555	KLRC1		
