term_id	term_label	exclusion_reason	exclude_children
OMIM:606162	PANK4	MONDO:excludeGene	False
OMIM:606165	BOLL	MONDO:excludeGene	False
OMIM:606167	GPR132	MONDO:excludeGene	False
OMIM:606168	DDX20	MONDO:excludeGene	False
OMIM:606171	TRS-TGA2-1	MONDO:excludeGene	False
OMIM:606172	TRS-TGA4-1	MONDO:excludeGene	False
OMIM:606173	GRPEL1	MONDO:excludeGene	False
OMIM:606178	HHIP	MONDO:excludeGene	False
OMIM:606180	EXOSC9	MONDO:excludeGene	False
OMIM:606181	DDX24	MONDO:excludeGene	False
OMIM:606182	TNFSF9	MONDO:excludeGene	False
OMIM:606184	ADAMTS12	MONDO:excludeGene	False
OMIM:606185	TP53INP1	MONDO:excludeGene	False
OMIM:606186	CACYBP	MONDO:excludeGene	False
OMIM:606188	ADAM28	MONDO:excludeGene	False
OMIM:606189	CRIM1	MONDO:excludeGene	False
OMIM:606191	FNBP1	MONDO:excludeGene	False
OMIM:606192	BTNL3	MONDO:excludeGene	False
OMIM:606193	SLC13A1	MONDO:excludeGene	False
OMIM:606194	KRT23	MONDO:excludeGene	False
OMIM:606195	IRX5	MONDO:excludeGene	False
OMIM:606196	IRX6	MONDO:excludeGene	False
OMIM:606197	IRX1	MONDO:excludeGene	False
OMIM:606198	IRX2	MONDO:excludeGene	False
OMIM:606199	IRX4	MONDO:excludeGene	False
OMIM:606200	BHLHE41	MONDO:excludeGene	False
OMIM:606201	WFS1	MONDO:excludeGene	False
OMIM:606202	SLC45A2	MONDO:excludeGene	False
OMIM:606203	GAB2	MONDO:excludeGene	False
OMIM:606204	LY6D	MONDO:excludeGene	False
OMIM:606205	SLC6A7	MONDO:excludeGene	False
OMIM:606206	MT4	MONDO:excludeGene	False
OMIM:606207	SLC28A1	MONDO:excludeGene	False
OMIM:606208	SLC28A2	MONDO:excludeGene	False
OMIM:606209	YKT6	MONDO:excludeGene	False
OMIM:606210	SELENON	MONDO:excludeGene	False
OMIM:606211	SIRT6	MONDO:excludeGene	False
OMIM:606212	SIRT7	MONDO:excludeGene	False
OMIM:606213	SSR3	MONDO:excludeGene	False
OMIM:606214	SPTBN4	MONDO:excludeGene	False
OMIM:606216	MSRB1	MONDO:excludeGene	False
OMIM:606218	SEPHS2	MONDO:excludeGene	False
OMIM:606219	TRAP1	MONDO:excludeGene	False
OMIM:606221	IKZF3	MONDO:excludeGene	False
OMIM:606222	IGSF6	MONDO:excludeGene	False
OMIM:606223	PSMD2	MONDO:excludeGene	False
OMIM:606224	NT5C3A	MONDO:excludeGene	False
OMIM:606225	TAS1R1	MONDO:excludeGene	False
OMIM:606226	TAS1R2	MONDO:excludeGene	False
OMIM:606227	MFRP	MONDO:excludeGene	False
OMIM:606228	AGO1	MONDO:excludeGene	False
OMIM:606229	AGO2	MONDO:excludeGene	False
OMIM:606230	SHANK3	MONDO:excludeGene	False
OMIM:606231	APPL2	MONDO:excludeGene	False
OMIM:606233	PROK1	MONDO:excludeGene	False
OMIM:606234	IKZF2	MONDO:excludeGene	False
OMIM:606235	TXNRD3	MONDO:excludeGene	False
OMIM:606236	ASPSCR1	MONDO:excludeGene	False
OMIM:606237	TGFBRAP1	MONDO:excludeGene	False
OMIM:606238	IKZF5	MONDO:excludeGene	False
OMIM:606239	IKZF4	MONDO:excludeGene	False
OMIM:606241	DICER1	MONDO:excludeGene	False
OMIM:606244	STAM2	MONDO:excludeGene	False
OMIM:606245	SUZ12	MONDO:excludeGene	False
OMIM:606246	JAZF1	MONDO:excludeGene	False
OMIM:606247	STAMBP	MONDO:excludeGene	False
OMIM:606248	QPRT	MONDO:excludeGene	False
OMIM:606249	WNK2	MONDO:excludeGene	False
OMIM:606250	GALNT8	MONDO:excludeGene	False
OMIM:606251	GALNT9	MONDO:excludeGene	False
OMIM:606252	TIRAP	MONDO:excludeGene	False
OMIM:606254	SELENOF	MONDO:excludeGene	False
OMIM:606256	stature quantitative trait locus 2	MONDO:excludeGene	False
OMIM:606257	stature quantitative trait locus 3	MONDO:excludeGene	False
OMIM:606258	stature quantitative trait locus 4	MONDO:excludeGene	False
OMIM:606259	BRMS1	MONDO:excludeGene	False
OMIM:606260	MTMR9	MONDO:excludeGene	False
OMIM:606261	NUDT6	MONDO:excludeGene	False
OMIM:606264	CLEC7A	MONDO:excludeGene	False
OMIM:606265	EP400	MONDO:excludeGene	False
OMIM:606266	BMF	MONDO:excludeGene	False
OMIM:606267	WNT16	MONDO:excludeGene	False
OMIM:606268	WNT10A	MONDO:excludeGene	False
OMIM:606269	TNFRSF13C	MONDO:excludeGene	False
OMIM:606270	TLR10	MONDO:excludeGene	False
OMIM:606271	DISC2	MONDO:excludeGene	False
OMIM:606272	CTNS	MONDO:excludeGene	False
OMIM:606273	EIF2B3	MONDO:excludeGene	False
OMIM:606274	CSNK1G1	MONDO:excludeGene	False
OMIM:606276	CRTAC1	MONDO:excludeGene	False
OMIM:606277	TOLLIP	MONDO:excludeGene	False
OMIM:606278	FBXW7	MONDO:excludeGene	False
OMIM:606279	ABI3BP	MONDO:excludeGene	False
OMIM:606280	NCAPG	MONDO:excludeGene	False
OMIM:606281	RAB38	MONDO:excludeGene	False
OMIM:606283	SORCS1	MONDO:excludeGene	False
OMIM:606284	SORCS2	MONDO:excludeGene	False
OMIM:606285	SORCS3	MONDO:excludeGene	False
OMIM:606286	DDX43	MONDO:excludeGene	False
OMIM:606288	PCDHGA1	MONDO:excludeGene	False
OMIM:606289	PCDHGA2	MONDO:excludeGene	False
OMIM:606290	PCDHGA3	MONDO:excludeGene	False
OMIM:606291	PCDHGA4	MONDO:excludeGene	False
OMIM:606292	PCDHGA5	MONDO:excludeGene	False
OMIM:606293	PCDHGA6	MONDO:excludeGene	False
OMIM:606294	PCDHGA7	MONDO:excludeGene	False
OMIM:606295	PCDHGA8	MONDO:excludeGene	False
OMIM:606296	PCDHGA9	MONDO:excludeGene	False
OMIM:606297	PCDHGA10	MONDO:excludeGene	False
OMIM:606298	PCDHGA11	MONDO:excludeGene	False
OMIM:606299	PCDHGB1	MONDO:excludeGene	False
OMIM:606300	PCDHGB2	MONDO:excludeGene	False
OMIM:606301	PCDHGB3	MONDO:excludeGene	False
OMIM:606302	PCDHGB5	MONDO:excludeGene	False
OMIM:606303	PCDHGB6	MONDO:excludeGene	False
OMIM:606304	PCDHGB7	MONDO:excludeGene	False
OMIM:606305	PCDHGC4	MONDO:excludeGene	False
OMIM:606306	PCDHGC5	MONDO:excludeGene	False
OMIM:606307	PCDHA1	MONDO:excludeGene	False
OMIM:606308	PCDHA2	MONDO:excludeGene	False
OMIM:606309	PCDHA3	MONDO:excludeGene	False
OMIM:606310	PCDHA4	MONDO:excludeGene	False
OMIM:606311	PCDHA5	MONDO:excludeGene	False
OMIM:606312	PCDHA6	MONDO:excludeGene	False
OMIM:606313	PCDHA7	MONDO:excludeGene	False
OMIM:606314	PCDHA8	MONDO:excludeGene	False
OMIM:606315	PCDHA9	MONDO:excludeGene	False
OMIM:606316	PCDHA10	MONDO:excludeGene	False
OMIM:606317	PCDHA11	MONDO:excludeGene	False
OMIM:606318	PCDHA12	MONDO:excludeGene	False
OMIM:606319	PCDHA13	MONDO:excludeGene	False
OMIM:606320	PCDHAC1	MONDO:excludeGene	False
OMIM:606321	PCDHAC2	MONDO:excludeGene	False
OMIM:606322	CYFIP1	MONDO:excludeGene	False
OMIM:606323	CYFIP2	MONDO:excludeGene	False
OMIM:606326	SIX6	MONDO:excludeGene	False
OMIM:606327	PCDHB1	MONDO:excludeGene	False
OMIM:606328	PCDHB2	MONDO:excludeGene	False
OMIM:606329	PCDHB3	MONDO:excludeGene	False
OMIM:606330	PCDHB4	MONDO:excludeGene	False
OMIM:606331	PCDHB5	MONDO:excludeGene	False
OMIM:606332	PCDHB6	MONDO:excludeGene	False
OMIM:606333	PCDHB7	MONDO:excludeGene	False
OMIM:606334	PCDHB8	MONDO:excludeGene	False
OMIM:606335	PCDHB9	MONDO:excludeGene	False
OMIM:606336	PCDHB10	MONDO:excludeGene	False
OMIM:606337	PCDHB11	MONDO:excludeGene	False
OMIM:606338	PCDHB12	MONDO:excludeGene	False
OMIM:606339	PCDHB13	MONDO:excludeGene	False
OMIM:606340	PCDHB14	MONDO:excludeGene	False
OMIM:606341	PCDHB15	MONDO:excludeGene	False
OMIM:606342	SIX4	MONDO:excludeGene	False
OMIM:606343	POLL	MONDO:excludeGene	False
OMIM:606344	POLM	MONDO:excludeGene	False
OMIM:606345	PCDHB16	MONDO:excludeGene	False
OMIM:606347	PSTPIP1	MONDO:excludeGene	False
OMIM:606350	APTX	MONDO:excludeGene	False
OMIM:606351	ESPN	MONDO:excludeGene	False
OMIM:606352	ALS2	MONDO:excludeGene	False
OMIM:606355	DDX18	MONDO:excludeGene	False
OMIM:606356	TMEM123	MONDO:excludeGene	False
OMIM:606357	DDX21	MONDO:excludeGene	False
OMIM:606358	AGR2	MONDO:excludeGene	False
OMIM:606359	WNT3A	MONDO:excludeGene	False
OMIM:606360	WNT8A	MONDO:excludeGene	False
OMIM:606361	WNT5B	MONDO:excludeGene	False
OMIM:606362	ACP4	MONDO:excludeGene	False
OMIM:606363	ABI3	MONDO:excludeGene	False
OMIM:606365	GLS2	MONDO:excludeGene	False
OMIM:606366	RHOU	MONDO:excludeGene	False
OMIM:606368	APOA5	MONDO:excludeGene	False
OMIM:606370	TPK1	MONDO:excludeGene	False
OMIM:606371	ATF7	MONDO:excludeGene	False
OMIM:606372	CHRNA10	MONDO:excludeGene	False
OMIM:606373	FMN2	MONDO:excludeGene	False
OMIM:606374	B3GAT3	MONDO:excludeGene	False
OMIM:606376	CHST10	MONDO:excludeGene	False
OMIM:606377	DHDH	MONDO:excludeGene	False
OMIM:606378	ST6GALNAC4	MONDO:excludeGene	False
OMIM:606379	GPR87	MONDO:excludeGene	False
OMIM:606380	P2RY13	MONDO:excludeGene	False
OMIM:606381	SUCNR1	MONDO:excludeGene	False
OMIM:606382	MAGI2	MONDO:excludeGene	False
OMIM:606383	GPR84	MONDO:excludeGene	False
OMIM:606384	NEDD4L	MONDO:excludeGene	False
OMIM:606385	OLIG1	MONDO:excludeGene	False
OMIM:606386	OLIG2	MONDO:excludeGene	False
OMIM:606387	TOP1MT	MONDO:excludeGene	False
OMIM:606388	THEM4	MONDO:excludeGene	False
OMIM:606389	CATSPER1	MONDO:excludeGene	False
OMIM:606393	ADAMDEC1	MONDO:excludeGene	False
OMIM:606395	PREB	MONDO:excludeGene	False
OMIM:606396	BIN3	MONDO:excludeGene	False
OMIM:606397	CLRN1	MONDO:excludeGene	False
OMIM:606398	ATF5	MONDO:excludeGene	False
OMIM:606399	CACNA2D3	MONDO:excludeGene	False
OMIM:606400	CAPN7	MONDO:excludeGene	False
OMIM:606401	CAPN9	MONDO:excludeGene	False
OMIM:606402	GKN1	MONDO:excludeGene	False
OMIM:606403	CACNG3	MONDO:excludeGene	False
OMIM:606404	CACNG4	MONDO:excludeGene	False
OMIM:606405	CACNG5	MONDO:excludeGene	False
OMIM:606406	NPIP	MONDO:excludeGene	False
OMIM:606409	ITCH	MONDO:excludeGene	False
OMIM:606410	ANTXR1	MONDO:excludeGene	False
OMIM:606411	SLC13A3	MONDO:excludeGene	False
OMIM:606412	BSND	MONDO:excludeGene	False
OMIM:606413	INSL5	MONDO:excludeGene	False
OMIM:606414	INSL6	MONDO:excludeGene	False
OMIM:606416	NLRP3	MONDO:excludeGene	False
OMIM:606417	WDR11	MONDO:excludeGene	False
OMIM:606418	DHCR24	MONDO:excludeGene	False
OMIM:606419	PRPF31	MONDO:excludeGene	False
OMIM:606420	ELMO1	MONDO:excludeGene	False
OMIM:606421	ELMO2	MONDO:excludeGene	False
OMIM:606422	ELMO3	MONDO:excludeGene	False
OMIM:606423	DIRC1	MONDO:excludeGene	False
OMIM:606424	EGLN2	MONDO:excludeGene	False
OMIM:606425	EGLN1	MONDO:excludeGene	False
OMIM:606426	EGLN3	MONDO:excludeGene	False
OMIM:606427	ZNF320	MONDO:excludeGene	False
OMIM:606428	UGT1A3	MONDO:excludeGene	False
OMIM:606429	UGT1A4	MONDO:excludeGene	False
OMIM:606430	UGT1A5	MONDO:excludeGene	False
OMIM:606431	UGT1A6	MONDO:excludeGene	False
OMIM:606432	UGT1A7	MONDO:excludeGene	False
OMIM:606433	UGT1A8	MONDO:excludeGene	False
OMIM:606434	UGT1A9	MONDO:excludeGene	False
OMIM:606435	UGT1A10	MONDO:excludeGene	False
OMIM:606436	SYT12	MONDO:excludeGene	False
OMIM:606439	ATL1	MONDO:excludeGene	False
OMIM:606440	STRC	MONDO:excludeGene	False
OMIM:606441	HTRA2	MONDO:excludeGene	False
OMIM:606442	ABI2	MONDO:excludeGene	False
OMIM:606443	CREB3	MONDO:excludeGene	False
OMIM:606444	CREBZF	MONDO:excludeGene	False
OMIM:606446	SLAMF6	MONDO:excludeGene	False
OMIM:606447	RNPS1	MONDO:excludeGene	False
OMIM:606448	TXNRD2	MONDO:excludeGene	False
OMIM:606449	PTP4A3	MONDO:excludeGene	False
OMIM:606450	NET1	MONDO:excludeGene	False
OMIM:606452	ZMAT3	MONDO:excludeGene	False
OMIM:606453	LRBA	MONDO:excludeGene	False
OMIM:606454	EIF2B2	MONDO:excludeGene	False
OMIM:606455	PPP1R13B	MONDO:excludeGene	False
OMIM:606456	NPM3	MONDO:excludeGene	False
OMIM:606457	IBTK	MONDO:excludeGene	False
OMIM:606458	AXUD1	MONDO:excludeGene	False
OMIM:606459	OGFR	MONDO:excludeGene	False
OMIM:606461	TGS1	MONDO:excludeGene	False
OMIM:606462	RAD21	MONDO:excludeGene	False
OMIM:606463	GBA	MONDO:excludeGene	False
OMIM:606464	HAMP	MONDO:excludeGene	False
OMIM:606465	KLF15	MONDO:excludeGene	False
OMIM:606466	PRAM1	MONDO:excludeGene	False
OMIM:606467	ALDH8A1	MONDO:excludeGene	False
OMIM:606468	GAR1	MONDO:excludeGene	False
OMIM:606469	RNF29	MONDO:excludeGene	False
OMIM:606470	NHP2	MONDO:excludeGene	False
OMIM:606471	NOP10	MONDO:excludeGene	False
OMIM:606472	SS18L1	MONDO:excludeGene	False
OMIM:606473	SS18L2	MONDO:excludeGene	False
OMIM:606474	RNF30	MONDO:excludeGene	False
OMIM:606475	CD320	MONDO:excludeGene	False
OMIM:606476	ITPKC	MONDO:excludeGene	False
OMIM:606477	SRR	MONDO:excludeGene	False
OMIM:606478	POT1	MONDO:excludeGene	False
OMIM:606479	NLGN2	MONDO:excludeGene	False
OMIM:606480	ZMPSTE24	MONDO:excludeGene	False
OMIM:606481	PIB5PA	MONDO:excludeGene	False
OMIM:606484	MTPN	MONDO:excludeGene	False
OMIM:606485	POLR2M	MONDO:excludeGene	False
OMIM:606486	CHMP1B	MONDO:excludeGene	False
OMIM:606487	PLAAT1	MONDO:excludeGene	False
OMIM:606488	EXOSC7	MONDO:excludeGene	False
OMIM:606489	EXOSC3	MONDO:excludeGene	False
OMIM:606490	EXOSC6	MONDO:excludeGene	False
OMIM:606491	EXOSC4	MONDO:excludeGene	False
OMIM:606492	EXOSC5	MONDO:excludeGene	False
OMIM:606493	EXOSC1	MONDO:excludeGene	False
OMIM:606494	ST3GAL3	MONDO:excludeGene	False
OMIM:606495	MARK4	MONDO:excludeGene	False
OMIM:606496	IL17F	MONDO:excludeGene	False
OMIM:606497	UGT2B28	MONDO:excludeGene	False
OMIM:606498	MS4A3	MONDO:excludeGene	False
OMIM:606499	MS4A5	MONDO:excludeGene	False
OMIM:606500	SCGB3A1	MONDO:excludeGene	False
OMIM:606501	MTMR12	MONDO:excludeGene	False
OMIM:606502	MS4A7	MONDO:excludeGene	False
OMIM:606503	SUV39H2	MONDO:excludeGene	False
OMIM:606504	CASC3	MONDO:excludeGene	False
OMIM:606505	PINX1	MONDO:excludeGene	False
OMIM:606508	FCRL1	MONDO:excludeGene	False
OMIM:606509	FCRL2	MONDO:excludeGene	False
OMIM:606510	FCRL3	MONDO:excludeGene	False
OMIM:606511	MARK1	MONDO:excludeGene	False
OMIM:606512	PACSIN1	MONDO:excludeGene	False
OMIM:606513	PACSIN3	MONDO:excludeGene	False
OMIM:606514	CYTH4	MONDO:excludeGene	False
OMIM:606515	RN7SK	MONDO:excludeGene	False
OMIM:606516	MBNL1	MONDO:excludeGene	False
OMIM:606517	AHRR	MONDO:excludeGene	False
OMIM:606518	HAVCR1	MONDO:excludeGene	False
OMIM:606520	MPIG6B	MONDO:excludeGene	False
OMIM:606521	SLC25A19	MONDO:excludeGene	False
OMIM:606522	GDF3	MONDO:excludeGene	False
OMIM:606523	SRGAP1	MONDO:excludeGene	False
OMIM:606524	SRGAP2	MONDO:excludeGene	False
OMIM:606525	SRGAP3	MONDO:excludeGene	False
OMIM:606526	MLPH	MONDO:excludeGene	False
OMIM:606530	CYP27A1	MONDO:excludeGene	False
OMIM:606531	SCGB3A2	MONDO:excludeGene	False
OMIM:606532	HUNK	MONDO:excludeGene	False
OMIM:606533	CLIC3	MONDO:excludeGene	False
OMIM:606534	CYP3A43	MONDO:excludeGene	False
OMIM:606535	MYCBP	MONDO:excludeGene	False
OMIM:606536	CLIC4	MONDO:excludeGene	False
OMIM:606537	MYO1B	MONDO:excludeGene	False
OMIM:606538	MYO1C	MONDO:excludeGene	False
OMIM:606539	MYO1D	MONDO:excludeGene	False
OMIM:606540	MYO5B	MONDO:excludeGene	False
OMIM:606541	MYO7B	MONDO:excludeGene	False
OMIM:606542	HDAC7A	MONDO:excludeGene	False
OMIM:606543	HDAC9	MONDO:excludeGene	False
OMIM:606544	GFM2	MONDO:excludeGene	False
OMIM:606546	HYMAI	MONDO:excludeGene	False
OMIM:606547	MS4A4A	MONDO:excludeGene	False
OMIM:606548	MS4A6A	MONDO:excludeGene	False
OMIM:606549	MS4A8B	MONDO:excludeGene	False
OMIM:606550	None	MONDO:excludeGene	False
OMIM:606551	LZTS1	MONDO:excludeGene	False
OMIM:606553	SLC9A3R2	MONDO:excludeGene	False
OMIM:606555	TRIM9	MONDO:excludeGene	False
OMIM:606556	TRIM14	MONDO:excludeGene	False
OMIM:606557	BCL11A	MONDO:excludeGene	False
OMIM:606558	BCL11B	MONDO:excludeGene	False
OMIM:606559	TRIM22	MONDO:excludeGene	False
OMIM:606560	SPAG11B	MONDO:excludeGene	False
OMIM:606561	SLC36A1	MONDO:excludeGene	False
OMIM:606562	TM6SF1	MONDO:excludeGene	False
OMIM:606563	TM6SF2	MONDO:excludeGene	False
OMIM:606564	PMEPA1	MONDO:excludeGene	False
OMIM:606565	TMPRSS4	MONDO:excludeGene	False
OMIM:606566	MYLK2	MONDO:excludeGene	False
OMIM:606567	TM4SF4	MONDO:excludeGene	False
OMIM:606568	LZTFL1	MONDO:excludeGene	False
OMIM:606569	SACM1L	MONDO:excludeGene	False
OMIM:606570	SFRP4	MONDO:excludeGene	False
OMIM:606571	LDLRAD4	MONDO:excludeGene	False
OMIM:606572	NOX5	MONDO:excludeGene	False
OMIM:606573	FRK	MONDO:excludeGene	False
OMIM:606575	MPP4	MONDO:excludeGene	False
OMIM:606576	TAF3	MONDO:excludeGene	False
OMIM:606577	SLA2	MONDO:excludeGene	False
OMIM:606578	AQP10	MONDO:excludeGene	False
OMIM:606580	OPA3	MONDO:excludeGene	False
OMIM:606582	DLL1	MONDO:excludeGene	False
OMIM:606583	PRDX5	MONDO:excludeGene	False
OMIM:606584	PTPN23	MONDO:excludeGene	False
OMIM:606585	ENAM	MONDO:excludeGene	False
OMIM:606586	RAI14	MONDO:excludeGene	False
OMIM:606587	PTPN18	MONDO:excludeGene	False
OMIM:606588	DNMT3L	MONDO:excludeGene	False
OMIM:606589	SNX13	MONDO:excludeGene	False
OMIM:606590	NPLOC4	MONDO:excludeGene	False
OMIM:606591	MUS81	MONDO:excludeGene	False
OMIM:606592	VNN3	MONDO:excludeGene	False
OMIM:606594	SETD7	MONDO:excludeGene	False
OMIM:606596	FKRP	MONDO:excludeGene	False
OMIM:606597	PAX3	MONDO:excludeGene	False
OMIM:606598	GDAP1	MONDO:excludeGene	False
OMIM:606599	TXNIP	MONDO:excludeGene	False
OMIM:606600	RASGRF1	MONDO:excludeGene	False
OMIM:606601	ERVE1	MONDO:excludeGene	False
OMIM:606602	BAALC	MONDO:excludeGene	False
OMIM:606603	EDARADD	MONDO:excludeGene	False
OMIM:606604	FBXO32	MONDO:excludeGene	False
OMIM:606605	ATRIP	MONDO:excludeGene	False
OMIM:606607	PSMA7	MONDO:excludeGene	False
OMIM:606608	YAP1	MONDO:excludeGene	False
OMIM:606609	TREX1	MONDO:excludeGene	False
OMIM:606610	NSFL1C	MONDO:excludeGene	False
OMIM:606611	DEFB103A	MONDO:excludeGene	False
OMIM:606613	high density lipoprotein cholesterol level quantitative trait locus 1	MONDO:excludeGene	False
OMIM:606614	RASGRF2	MONDO:excludeGene	False
OMIM:606615	HIF1AN	MONDO:excludeGene	False
OMIM:606618	DUSP14	MONDO:excludeGene	False
OMIM:606619	GBA3	MONDO:excludeGene	False
OMIM:606620	SLAMF8	MONDO:excludeGene	False
OMIM:606621	IFT57	MONDO:excludeGene	False
OMIM:606622	SMARCAL1	MONDO:excludeGene	False
OMIM:606623	HSD17B6	MONDO:excludeGene	False
OMIM:606624	NEUROG2	MONDO:excludeGene	False
OMIM:606625	SLAMF7	MONDO:excludeGene	False
OMIM:606626	DAAM1	MONDO:excludeGene	False
OMIM:606627	DAAM2	MONDO:excludeGene	False
OMIM:606628	GNMT	MONDO:excludeGene	False
OMIM:606629	RIMS1	MONDO:excludeGene	False
OMIM:606630	RIMS2	MONDO:excludeGene	False
OMIM:606633	SP7	MONDO:excludeGene	False
OMIM:606634	DCD	MONDO:excludeGene	False
OMIM:606635	TMPRSS15	MONDO:excludeGene	False
OMIM:606636	NLRP1	MONDO:excludeGene	False
OMIM:606637	PYY2	MONDO:excludeGene	False
OMIM:606638	PPY2	MONDO:excludeGene	False
OMIM:606639	GFM1	MONDO:excludeGene	False
OMIM:606641	body mass index quantitative trait locus 1	MONDO:excludeGene	False
OMIM:606643	body mass index quantitative trait locus 2	MONDO:excludeGene	False
OMIM:606644	IGSF8	MONDO:excludeGene	False
OMIM:606645	CENTD1	MONDO:excludeGene	False
OMIM:606646	CENTD2	MONDO:excludeGene	False
OMIM:606647	CENTD3	MONDO:excludeGene	False
OMIM:606648	IL22RA2	MONDO:excludeGene	False
OMIM:606649	HIVEP3	MONDO:excludeGene	False
OMIM:606650	GRIN3A	MONDO:excludeGene	False
OMIM:606651	GRIN3B	MONDO:excludeGene	False
OMIM:606652	HAVCR2	MONDO:excludeGene	False
OMIM:606653	LGR6	MONDO:excludeGene	False
OMIM:606654	RXFP1	MONDO:excludeGene	False
OMIM:606655	RXFP2	MONDO:excludeGene	False
OMIM:606659	TIMM8B	MONDO:excludeGene	False
OMIM:606663	LOXL2	MONDO:excludeGene	False
OMIM:606665	OPN4	MONDO:excludeGene	False
OMIM:606666	LGR4	MONDO:excludeGene	False
OMIM:606667	LGR5	MONDO:excludeGene	False
OMIM:606669	FXYD5	MONDO:excludeGene	False
OMIM:606670	PPP1R11	MONDO:excludeGene	False
OMIM:606671	NCKIPSD	MONDO:excludeGene	False
OMIM:606672	GP1BA	MONDO:excludeGene	False
OMIM:606673	UPB1	MONDO:excludeGene	False
OMIM:606676	TRPV2	MONDO:excludeGene	False
OMIM:606677	CLEC4C	MONDO:excludeGene	False
OMIM:606678	TRPM8	MONDO:excludeGene	False
OMIM:606679	TRPV5	MONDO:excludeGene	False
OMIM:606680	TRPV6	MONDO:excludeGene	False
OMIM:606681	NSD1	MONDO:excludeGene	False
OMIM:606682	HPS4	MONDO:excludeGene	False
OMIM:606683	FXYD6	MONDO:excludeGene	False
OMIM:606684	FXYD7	MONDO:excludeGene	False
OMIM:606686	EIF2B1	MONDO:excludeGene	False
OMIM:606687	EIF2B4	MONDO:excludeGene	False
OMIM:606691	CEACAM19	MONDO:excludeGene	False
OMIM:606692	TRAF7	MONDO:excludeGene	False
OMIM:606694	NUP155	MONDO:excludeGene	False
OMIM:606695	OPN3	MONDO:excludeGene	False
OMIM:606696	KATNA1	MONDO:excludeGene	False
OMIM:606697	None	MONDO:excludeGene	False
OMIM:606698	None	MONDO:excludeGene	False
OMIM:606699	HELZ	MONDO:excludeGene	False
OMIM:606700	MIDN	MONDO:excludeGene	False
OMIM:606701	DRGX	MONDO:excludeGene	False
OMIM:606702	PKHD1	MONDO:excludeGene	False
OMIM:606704	GPR75	MONDO:excludeGene	False
OMIM:606706	TMC1	MONDO:excludeGene	False
OMIM:606707	TMC2	MONDO:excludeGene	False
OMIM:606709	PRSS12	MONDO:excludeGene	False
OMIM:606710	LHFPL6	MONDO:excludeGene	False
OMIM:606714	PNRC1	MONDO:excludeGene	False
OMIM:606715	ASIC4	MONDO:excludeGene	False
OMIM:606716	NAT8	MONDO:excludeGene	False
OMIM:606717	XAF1	MONDO:excludeGene	False
OMIM:606718	SLC26A2	MONDO:excludeGene	False
OMIM:606720	ENDOU	MONDO:excludeGene	False
OMIM:606722	NCALD	MONDO:excludeGene	False
OMIM:606723	MAPKAPK5	MONDO:excludeGene	False
OMIM:606724	MKNK1	MONDO:excludeGene	False
OMIM:606725	CLN6	MONDO:excludeGene	False
OMIM:606726	SLC12A5	MONDO:excludeGene	False
OMIM:606727	NKX2-3	MONDO:excludeGene	False
OMIM:606728	CAVIN2	MONDO:excludeGene	False
OMIM:606729	OSBP2	MONDO:excludeGene	False
OMIM:606730	OSBPL1A	MONDO:excludeGene	False
OMIM:606731	OSBPL2	MONDO:excludeGene	False
OMIM:606732	OSBPL3	MONDO:excludeGene	False
OMIM:606733	OSBPL5	MONDO:excludeGene	False
OMIM:606734	OSBPL6	MONDO:excludeGene	False
OMIM:606735	OSBPL7	MONDO:excludeGene	False
OMIM:606736	OSBPL8	MONDO:excludeGene	False
OMIM:606737	OSBPL9	MONDO:excludeGene	False
OMIM:606738	OSBPL10	MONDO:excludeGene	False
OMIM:606739	OSBPL11	MONDO:excludeGene	False
OMIM:606740	ZNF180	MONDO:excludeGene	False
OMIM:606741	ZNF181	MONDO:excludeGene	False
OMIM:606742	TLL1	MONDO:excludeGene	False
OMIM:606743	TLL2	MONDO:excludeGene	False
OMIM:606745	PARD3	MONDO:excludeGene	False
OMIM:606746	MYDGF	MONDO:excludeGene	False
OMIM:606747	VEZF1	MONDO:excludeGene	False
OMIM:606748	COTL1	MONDO:excludeGene	False
OMIM:606749	TINAG	MONDO:excludeGene	False
OMIM:606750	ZBP1	MONDO:excludeGene	False
OMIM:606751	TMPRSS5	MONDO:excludeGene	False
OMIM:606753	TTC4	MONDO:excludeGene	False
OMIM:606754	SAMHD1	MONDO:excludeGene	False
OMIM:606755	PADI3	MONDO:excludeGene	False
OMIM:606756	HSD17B7	MONDO:excludeGene	False
OMIM:606757	SLC4A5	MONDO:excludeGene	False
OMIM:606758	DUOX1	MONDO:excludeGene	False
OMIM:606759	DUOX2	MONDO:excludeGene	False
OMIM:606761	MLYCD	MONDO:excludeGene	False
OMIM:606765	TPO	MONDO:excludeGene	False
OMIM:606767	KCNG3	MONDO:excludeGene	False
OMIM:606769	HELQ	MONDO:excludeGene	False
OMIM:606770	adiponectin, serum level of, quantitative trait locus 2	MONDO:excludeGene	False
OMIM:606771	adiponectin, serum level of, quantitative trait locus 3	MONDO:excludeGene	False
OMIM:606774	MIOX	MONDO:excludeGene	False
OMIM:606775	CSPG5	MONDO:excludeGene	False
OMIM:606776	TGM7	MONDO:excludeGene	False
OMIM:606778	SSH1	MONDO:excludeGene	False
OMIM:606779	SSH2	MONDO:excludeGene	False
OMIM:606780	SSH3	MONDO:excludeGene	False
OMIM:606781	TKT	MONDO:excludeGene	False
