term_id	term_label	exclusion_reason	exclude_children
OMIM:614396	GPATCH8	MONDO:excludeGene	FALSE
OMIM:604713	CLEC11A	MONDO:excludeGene	FALSE
OMIM:601157	DEFA4	MONDO:excludeGene	FALSE
OMIM:606361	WNT5B	MONDO:excludeGene	FALSE
OMIM:104220	ADRA1B	MONDO:excludeGene	FALSE
OMIM:610561	PRSS53	MONDO:excludeGene	FALSE
OMIM:617817	TUBGCP2	MONDO:excludeGene	FALSE
OMIM:600169	MICA	MONDO:excludeGene	FALSE
OMIM:614659	AMER2	MONDO:excludeGene	FALSE
OMIM:611120	SPTLC3	MONDO:excludeGene	FALSE
OMIM:607782	LUC7L	MONDO:excludeGene	FALSE
OMIM:600345	BTC	MONDO:excludeGene	FALSE
OMIM:605069	MKNK2	MONDO:excludeGene	FALSE
OMIM:619222	SCAI	MONDO:excludeGene	FALSE
OMIM:603249	NIPSNAP1	MONDO:excludeGene	FALSE
OMIM:602065	ADARB2	MONDO:excludeGene	FALSE
OMIM:619390	COL20A1	MONDO:excludeGene	FALSE
OMIM:300866	MIR510	MONDO:excludeGene	FALSE
OMIM:609851	IPMK	MONDO:excludeGene	FALSE
OMIM:156355	MT1IP	MONDO:excludeGene	FALSE
OMIM:602280	TULP1	MONDO:excludeGene	FALSE
OMIM:619875	SLCO1B7	MONDO:excludeGene	FALSE
OMIM:611954	MIR373	MONDO:excludeGene	FALSE
OMIM:614905	SNX8	MONDO:excludeGene	FALSE
OMIM:613597	HOGA1	MONDO:excludeGene	FALSE
OMIM:300690	BEX1	MONDO:excludeGene	FALSE
OMIM:618448	GPR139	MONDO:excludeGene	FALSE
OMIM:608348	BCKDHA	MONDO:excludeGene	FALSE
OMIM:180475	RPL12	MONDO:excludeGene	FALSE
OMIM:602311	AGRP	MONDO:excludeGene	FALSE
OMIM:170710	PRPH	MONDO:excludeGene	FALSE
OMIM:602543	BTF3P11	MONDO:excludeGene	FALSE
OMIM:602766	KRT84	MONDO:excludeGene	FALSE
OMIM:608399	CSMD3	MONDO:excludeGene	FALSE
OMIM:608937	SH2B1	MONDO:excludeGene	FALSE
OMIM:604661	KCNIP2	MONDO:excludeGene	FALSE
OMIM:603982	ZNF100	MONDO:excludeGene	FALSE
OMIM:610214	EDEM3	MONDO:excludeGene	FALSE
OMIM:619570	UHRF1BP1	MONDO:excludeGene	FALSE
OMIM:300420	PJA1	MONDO:excludeGene	FALSE
OMIM:605713	SPTLC2	MONDO:excludeGene	FALSE
OMIM:606795	SLC25A17	MONDO:excludeGene	FALSE
OMIM:608342	CYB5R2	MONDO:excludeGene	FALSE
OMIM:176396	PSG7	MONDO:excludeGene	FALSE
OMIM:611086	FOXD4L3	MONDO:excludeGene	FALSE
OMIM:606283	SORCS1	MONDO:excludeGene	FALSE
OMIM:604077	ZNF135	MONDO:excludeGene	FALSE
OMIM:606629	RIMS1	MONDO:excludeGene	FALSE
OMIM:605547	FSTL1	MONDO:excludeGene	FALSE
OMIM:616864	HEXD	MONDO:excludeGene	FALSE
OMIM:300733	GAGE12J	MONDO:excludeGene	FALSE
OMIM:611422	MND1	MONDO:excludeGene	FALSE
OMIM:605798	NPDC1	MONDO:excludeGene	FALSE
OMIM:612719	PTS	MONDO:excludeGene	FALSE
OMIM:611649	MINDY3	MONDO:excludeGene	FALSE
OMIM:604725	USP2	MONDO:excludeGene	FALSE
OMIM:603687	ALDH1A2	MONDO:excludeGene	FALSE
OMIM:613937	TMEM184C	MONDO:excludeGene	FALSE
OMIM:176975	PRKCE	MONDO:excludeGene	FALSE
OMIM:158373	MUC5AC	MONDO:excludeGene	FALSE
OMIM:600682	SLC16A1	MONDO:excludeGene	FALSE
OMIM:601556	ATXN1	MONDO:excludeGene	FALSE
OMIM:600473	PURA	MONDO:excludeGene	FALSE
OMIM:605245	SLC2A8	MONDO:excludeGene	FALSE
OMIM:602977	GP2	MONDO:excludeGene	FALSE
OMIM:607610	PLSCR2	MONDO:excludeGene	FALSE
OMIM:601814	FXYD2	MONDO:excludeGene	FALSE
OMIM:300772	TFDP3	MONDO:excludeGene	FALSE
OMIM:138319	GPX2	MONDO:excludeGene	FALSE
OMIM:608442	SYNE2	MONDO:excludeGene	FALSE
OMIM:600760	SCNN1B	MONDO:excludeGene	FALSE
OMIM:603092	DUSP11	MONDO:excludeGene	FALSE
OMIM:619309	PPM1F	MONDO:excludeGene	FALSE
OMIM:607301	PRPF3	MONDO:excludeGene	FALSE
OMIM:607181	RTP3	MONDO:excludeGene	FALSE
OMIM:165160	JUN	MONDO:excludeGene	FALSE
OMIM:131222	TYMP	MONDO:excludeGene	FALSE
OMIM:151625	LGTN	MONDO:excludeGene	FALSE
OMIM:617057	CTU2	MONDO:excludeGene	FALSE
OMIM:154580	MAN2C1	MONDO:excludeGene	FALSE
OMIM:605163	CXCR6	MONDO:excludeGene	FALSE
OMIM:602324	HNRNPH3	MONDO:excludeGene	FALSE
OMIM:611203	DNAJC5	MONDO:excludeGene	FALSE
OMIM:603867	PEX11B	MONDO:excludeGene	FALSE
OMIM:602894	KLRD1	MONDO:excludeGene	FALSE
OMIM:606584	PTPN23	MONDO:excludeGene	FALSE
OMIM:617449	TMEM260	MONDO:excludeGene	FALSE
OMIM:613173	NEGR1	MONDO:excludeGene	FALSE
OMIM:612696	VTRNA1-2	MONDO:excludeGene	FALSE
OMIM:607099	HINFP	MONDO:excludeGene	FALSE
OMIM:605414	ABCA7	MONDO:excludeGene	FALSE
OMIM:606236	ASPSCR1	MONDO:excludeGene	FALSE
OMIM:616731	NEK5	MONDO:excludeGene	FALSE
OMIM:612258	MAST3	MONDO:excludeGene	FALSE
OMIM:610138	ST6GALNAC1	MONDO:excludeGene	FALSE
OMIM:609301	PERP	MONDO:excludeGene	FALSE
OMIM:189923	TRQ-TTG1-1	MONDO:excludeGene	FALSE
OMIM:516001	MTND2	MONDO:excludeGene	FALSE
OMIM:617779	TMEM256	MONDO:excludeGene	FALSE
OMIM:138295	EPRS1	MONDO:excludeGene	FALSE
OMIM:180435	RNASEL	MONDO:excludeGene	FALSE
OMIM:113811	COL17A1	MONDO:excludeGene	FALSE
OMIM:616485	ZBTB21	MONDO:excludeGene	FALSE
OMIM:608738	RAB11FIP3	MONDO:excludeGene	FALSE
OMIM:603380	LIN7A	MONDO:excludeGene	FALSE
OMIM:186947	FKBP3	MONDO:excludeGene	FALSE
OMIM:616748	ENTPD8	MONDO:excludeGene	FALSE
OMIM:610918	SELENOM	MONDO:excludeGene	FALSE
OMIM:138322	GPX4	MONDO:excludeGene	FALSE
OMIM:604854	INMT	MONDO:excludeGene	FALSE
OMIM:612163	TPCN2	MONDO:excludeGene	FALSE
OMIM:607199	IRF6	MONDO:excludeGene	FALSE
OMIM:605374	MYCNOS	MONDO:excludeGene	FALSE
OMIM:617568	USF3	MONDO:excludeGene	FALSE
OMIM:171885	PDE7A	MONDO:excludeGene	FALSE
OMIM:610605	CPEB2	MONDO:excludeGene	FALSE
OMIM:610885	EME1	MONDO:excludeGene	FALSE
OMIM:162660	NTF3	MONDO:excludeGene	FALSE
OMIM:138360	GSTA2	MONDO:excludeGene	FALSE
OMIM:603777	CER1	MONDO:excludeGene	FALSE
OMIM:610820	SLC25A39	MONDO:excludeGene	FALSE
OMIM:607653	RHOJ	MONDO:excludeGene	FALSE
OMIM:614518	GATAD1	MONDO:excludeGene	FALSE
OMIM:602109	MATN3	MONDO:excludeGene	FALSE
OMIM:600087	TUFT1	MONDO:excludeGene	FALSE
OMIM:610184	MOGAT3	MONDO:excludeGene	FALSE
OMIM:602452	BUB1	MONDO:excludeGene	FALSE
OMIM:618200	MDN1	MONDO:excludeGene	FALSE
OMIM:615786	NACC2	MONDO:excludeGene	FALSE
OMIM:616575	LENG8	MONDO:excludeGene	FALSE
OMIM:616019	RCOR2	MONDO:excludeGene	FALSE
OMIM:615968	MYCNUT	MONDO:excludeGene	FALSE
OMIM:614449	PCDH20	MONDO:excludeGene	FALSE
OMIM:610300	SLC6A18	MONDO:excludeGene	FALSE
OMIM:600423	ECE1	MONDO:excludeGene	FALSE
OMIM:167411	PAX1	MONDO:excludeGene	FALSE
OMIM:604124	RBBP8	MONDO:excludeGene	FALSE
OMIM:619136	SLC37A2	MONDO:excludeGene	FALSE
OMIM:164731	AKT2	MONDO:excludeGene	FALSE
OMIM:615301	TMEM214	MONDO:excludeGene	FALSE
OMIM:160777	MYO5A	MONDO:excludeGene	FALSE
OMIM:109685	HSD17B2	MONDO:excludeGene	FALSE
OMIM:312760	RPS4X	MONDO:excludeGene	FALSE
OMIM:609641	EIF3M	MONDO:excludeGene	FALSE
OMIM:151020	None	MONDO:excludeGene	FALSE
OMIM:610953	PIF1	MONDO:excludeGene	FALSE
OMIM:312420	RENBP	MONDO:excludeGene	FALSE
OMIM:114207	CACNB1	MONDO:excludeGene	FALSE
OMIM:604807	FLRT2	MONDO:excludeGene	FALSE
OMIM:608991	MAML3	MONDO:excludeGene	FALSE
OMIM:608017	FAM162A	MONDO:excludeGene	FALSE
OMIM:615795	FSIP1	MONDO:excludeGene	FALSE
OMIM:615055	ASB13	MONDO:excludeGene	FALSE
OMIM:601473	ZNF75A	MONDO:excludeGene	FALSE
OMIM:603161	ENTPD3	MONDO:excludeGene	FALSE
OMIM:607494	INPP4B	MONDO:excludeGene	FALSE
OMIM:610365	C1QTNF1	MONDO:excludeGene	FALSE
OMIM:604034	ERN2	MONDO:excludeGene	FALSE
OMIM:606758	DUOX1	MONDO:excludeGene	FALSE
OMIM:612985	IRX3	MONDO:excludeGene	FALSE
OMIM:606443	CREB3	MONDO:excludeGene	FALSE
OMIM:612048	TMEM43	MONDO:excludeGene	FALSE
OMIM:138450	SHMT2	MONDO:excludeGene	FALSE
OMIM:608690	SSX2IP	MONDO:excludeGene	FALSE
OMIM:118946	CNTFR	MONDO:excludeGene	FALSE
OMIM:606897	LYST	MONDO:excludeGene	FALSE
OMIM:608481	SLC26A9	MONDO:excludeGene	FALSE
OMIM:607953	TAGLN3	MONDO:excludeGene	FALSE
OMIM:612500	DDX52	MONDO:excludeGene	FALSE
OMIM:606917	GPR62	MONDO:excludeGene	FALSE
OMIM:606017	POLR2D	MONDO:excludeGene	FALSE
OMIM:615064	SLC25A29	MONDO:excludeGene	FALSE
OMIM:606197	IRX1	MONDO:excludeGene	FALSE
OMIM:614956	SLFN12L	MONDO:excludeGene	FALSE
OMIM:610734	ANKRD2	MONDO:excludeGene	FALSE
OMIM:603170	TEAD3	MONDO:excludeGene	FALSE
OMIM:601156	CCL11	MONDO:excludeGene	FALSE
OMIM:602689	FSCN1	MONDO:excludeGene	FALSE
OMIM:147625	ICA1	MONDO:excludeGene	FALSE
OMIM:602362	RANGAP1	MONDO:excludeGene	FALSE
OMIM:607538	NDEL1	MONDO:excludeGene	FALSE
OMIM:611048	PPP1R15A	MONDO:excludeGene	FALSE
OMIM:603341	DNAH14	MONDO:excludeGene	FALSE
OMIM:607070	ZMYND10	MONDO:excludeGene	FALSE
OMIM:609937	CDCA7	MONDO:excludeGene	FALSE
OMIM:604094	MAD2L2	MONDO:excludeGene	FALSE
OMIM:609575	ACADVL	MONDO:excludeGene	FALSE
OMIM:605508	IL36B	MONDO:excludeGene	FALSE
OMIM:604639	NXPH1	MONDO:excludeGene	FALSE
OMIM:300176	MAGEA6	MONDO:excludeGene	FALSE
OMIM:617198	TMC7	MONDO:excludeGene	FALSE
OMIM:600804	MTNR1B	MONDO:excludeGene	FALSE
OMIM:148750	G7P1	MONDO:excludeGene	FALSE
OMIM:616147	CDK15	MONDO:excludeGene	FALSE
OMIM:613569	SUN2	MONDO:excludeGene	FALSE
OMIM:164860	MET	MONDO:excludeGene	FALSE
OMIM:608192	SCYL3	MONDO:excludeGene	FALSE
OMIM:606365	GLS2	MONDO:excludeGene	FALSE
OMIM:617512	ZNF318	MONDO:excludeGene	FALSE
OMIM:602938	BAAT	MONDO:excludeGene	FALSE
OMIM:603726	FGF18	MONDO:excludeGene	FALSE
OMIM:602542	BTF3	MONDO:excludeGene	FALSE
OMIM:614560	MAU2	MONDO:excludeGene	FALSE
OMIM:607839	GBE1	MONDO:excludeGene	FALSE
OMIM:604648	TBX10	MONDO:excludeGene	FALSE
OMIM:611349	INTS5	MONDO:excludeGene	FALSE
OMIM:191040	TNNC1	MONDO:excludeGene	FALSE
OMIM:600392	RAD52	MONDO:excludeGene	FALSE
OMIM:604691	AKAP6	MONDO:excludeGene	FALSE
OMIM:590020	MTTC	MONDO:excludeGene	FALSE
OMIM:606064	CD248	MONDO:excludeGene	FALSE
OMIM:612825	SEC14L4	MONDO:excludeGene	FALSE
OMIM:616525	SLC38A10	MONDO:excludeGene	FALSE
OMIM:607405	TAAR5	MONDO:excludeGene	FALSE
OMIM:608365	TCP10L	MONDO:excludeGene	FALSE
OMIM:602947	SUPT3H	MONDO:excludeGene	FALSE
OMIM:609051	CARD8	MONDO:excludeGene	FALSE
OMIM:601720	KIN	MONDO:excludeGene	FALSE
OMIM:180902	RYR2	MONDO:excludeGene	FALSE
OMIM:113725	POU4F2	MONDO:excludeGene	FALSE
OMIM:603686	RPL9	MONDO:excludeGene	FALSE
OMIM:606073	NDOR1	MONDO:excludeGene	FALSE
OMIM:602290	TRIM32	MONDO:excludeGene	FALSE
OMIM:590080	MTTS1	MONDO:excludeGene	FALSE
OMIM:611564	BANP	MONDO:excludeGene	FALSE
OMIM:603201	ABCB11	MONDO:excludeGene	FALSE
OMIM:603949	RAB7L1	MONDO:excludeGene	FALSE
OMIM:600933	F2RL1	MONDO:excludeGene	FALSE
OMIM:618978	TMEM163	MONDO:excludeGene	FALSE
OMIM:600732	ARL4D	MONDO:excludeGene	FALSE
OMIM:610923	SLC35B4	MONDO:excludeGene	FALSE
OMIM:615893	NEURL1B	MONDO:excludeGene	FALSE
OMIM:609607	NECTIN4	MONDO:excludeGene	FALSE
OMIM:613698	SLC25A20	MONDO:excludeGene	FALSE
OMIM:605335	PHLDA1	MONDO:excludeGene	FALSE
OMIM:604420	HHEX	MONDO:excludeGene	FALSE
OMIM:146930	CXCL8	MONDO:excludeGene	FALSE
OMIM:137240	GIP	MONDO:excludeGene	FALSE
OMIM:606541	MYO7B	MONDO:excludeGene	FALSE
OMIM:602427	TBX6	MONDO:excludeGene	FALSE
OMIM:605723	PDCD1LG2	MONDO:excludeGene	FALSE
OMIM:601501	VPS35	MONDO:excludeGene	FALSE
OMIM:194535	ZNF29P	MONDO:excludeGene	FALSE
OMIM:116890	CTSE	MONDO:excludeGene	FALSE
OMIM:613213	CYB5R3	MONDO:excludeGene	FALSE
OMIM:176263	KCNA3	MONDO:excludeGene	FALSE
OMIM:615229	C1QL4	MONDO:excludeGene	FALSE
OMIM:616434	IST1	MONDO:excludeGene	FALSE
OMIM:604540	KRT36	MONDO:excludeGene	FALSE
OMIM:615405	GNG12	MONDO:excludeGene	FALSE
OMIM:612695	VTRNA1-1	MONDO:excludeGene	FALSE
OMIM:150330	LMNA	MONDO:excludeGene	FALSE
OMIM:605413	RABL2B	MONDO:excludeGene	FALSE
OMIM:618083	WBP11	MONDO:excludeGene	FALSE
OMIM:617908	ZNF473	MONDO:excludeGene	FALSE
OMIM:300739	PAGE3	MONDO:excludeGene	FALSE
OMIM:601254	MAP2K6	MONDO:excludeGene	FALSE
OMIM:605640	SIGLEC9	MONDO:excludeGene	FALSE
OMIM:610528	CHD8	MONDO:excludeGene	FALSE
OMIM:617002	BICDL1	MONDO:excludeGene	FALSE
OMIM:606550	None	MONDO:excludeGene	FALSE
OMIM:613263	SNHG5	MONDO:excludeGene	FALSE
OMIM:605167	BAGE	MONDO:excludeGene	FALSE
OMIM:610571	FKBP11	MONDO:excludeGene	FALSE
OMIM:601517	ATXN2	MONDO:excludeGene	FALSE
OMIM:611098	STEAP4	MONDO:excludeGene	FALSE
OMIM:603135	CUL2	MONDO:excludeGene	FALSE
OMIM:607576	CECR2	MONDO:excludeGene	FALSE
OMIM:135940	FLG	MONDO:excludeGene	FALSE
OMIM:612641	ANK1	MONDO:excludeGene	FALSE
OMIM:109635	GRK2	MONDO:excludeGene	FALSE
OMIM:602075	SATB1	MONDO:excludeGene	FALSE
OMIM:618544	ZSCAN16	MONDO:excludeGene	FALSE
OMIM:612266	FAM120B	MONDO:excludeGene	FALSE
OMIM:602251	TIMM10	MONDO:excludeGene	FALSE
OMIM:601263	MAP2K2	MONDO:excludeGene	FALSE
OMIM:613741	PYGL	MONDO:excludeGene	FALSE
OMIM:604439	GAB1	MONDO:excludeGene	FALSE
OMIM:137295	GATA2	MONDO:excludeGene	FALSE
OMIM:617019	TMEM230	MONDO:excludeGene	FALSE
OMIM:601435	SKP1P2	MONDO:excludeGene	FALSE
OMIM:602289	DRAP1	MONDO:excludeGene	FALSE
OMIM:616962	GIMAP8	MONDO:excludeGene	FALSE
OMIM:605124	SPINT2	MONDO:excludeGene	FALSE
OMIM:614217	ASCC3	MONDO:excludeGene	FALSE
OMIM:600861	RGS2	MONDO:excludeGene	FALSE
OMIM:609000	MOXD1	MONDO:excludeGene	FALSE
OMIM:617483	CNIH4	MONDO:excludeGene	FALSE
OMIM:609735	RFFL	MONDO:excludeGene	FALSE
OMIM:605851	ICMT	MONDO:excludeGene	FALSE
OMIM:606034	RNASEH2A	MONDO:excludeGene	FALSE
OMIM:619579	KHNYN	MONDO:excludeGene	FALSE
OMIM:616319	RNF138	MONDO:excludeGene	FALSE
OMIM:614917	RMND1	MONDO:excludeGene	FALSE
OMIM:613946	DNAJC5G	MONDO:excludeGene	FALSE
OMIM:115501	TYRP1	MONDO:excludeGene	FALSE
OMIM:300278	NYX	MONDO:excludeGene	FALSE
OMIM:616495	ARL6IP6	MONDO:excludeGene	FALSE
OMIM:613052	FAM90A18	MONDO:excludeGene	FALSE
OMIM:607443	ELSPBP1	MONDO:excludeGene	FALSE
OMIM:608748	BMP10	MONDO:excludeGene	FALSE
OMIM:600173	JAK3	MONDO:excludeGene	FALSE
OMIM:300309	USP26	MONDO:excludeGene	FALSE
OMIM:604399	PPP1R1B	MONDO:excludeGene	FALSE
OMIM:602785	H1FX	MONDO:excludeGene	FALSE
OMIM:611877	BAIAP2L1	MONDO:excludeGene	FALSE
OMIM:187430	CRISP2	MONDO:excludeGene	FALSE
OMIM:612606	LCE1D	MONDO:excludeGene	FALSE
OMIM:616790	PPP4R4	MONDO:excludeGene	FALSE
OMIM:614535	ZSWIM7	MONDO:excludeGene	FALSE
OMIM:617131	TERB2	MONDO:excludeGene	FALSE
OMIM:604210	CRB1	MONDO:excludeGene	FALSE
OMIM:610456	SAMD9	MONDO:excludeGene	FALSE
OMIM:606167	GPR132	MONDO:excludeGene	FALSE
OMIM:301780	ARSC2	MONDO:excludeGene	FALSE
OMIM:618626	PCIF1	MONDO:excludeGene	FALSE
OMIM:602332	NCAPH	MONDO:excludeGene	FALSE
OMIM:609498	None	MONDO:excludeGene	FALSE
OMIM:300610	HNRNPH2	MONDO:excludeGene	FALSE
OMIM:601861	RFXAP	MONDO:excludeGene	FALSE
OMIM:616675	KRT26	MONDO:excludeGene	FALSE
OMIM:616066	SOHLH2	MONDO:excludeGene	FALSE
OMIM:300782	CT47A3	MONDO:excludeGene	FALSE
OMIM:600770	MUC5B	MONDO:excludeGene	FALSE
OMIM:605785	TUBG2	MONDO:excludeGene	FALSE
OMIM:179050	PKM	MONDO:excludeGene	FALSE
OMIM:617147	CCDC14	MONDO:excludeGene	FALSE
OMIM:300364	ARMCX3	MONDO:excludeGene	FALSE
OMIM:614144	B9D1	MONDO:excludeGene	FALSE
OMIM:606511	MARK1	MONDO:excludeGene	FALSE
OMIM:619622	LAX1	MONDO:excludeGene	FALSE
OMIM:610769	NOC3L	MONDO:excludeGene	FALSE
OMIM:611975	MRPS9	MONDO:excludeGene	FALSE
OMIM:610310	MGAT4D	MONDO:excludeGene	FALSE
OMIM:600608	P4HA2	MONDO:excludeGene	FALSE
OMIM:602397	ATP8B1	MONDO:excludeGene	FALSE
OMIM:618759	CABP7	MONDO:excludeGene	FALSE
OMIM:133290	ESB3	MONDO:excludeGene	FALSE
OMIM:606715	ASIC4	MONDO:excludeGene	FALSE
OMIM:142711	HIST1H1B	MONDO:excludeGene	FALSE
OMIM:609748	UBL7	MONDO:excludeGene	FALSE
OMIM:611279	KIF14	MONDO:excludeGene	FALSE
OMIM:173320	RNH1	MONDO:excludeGene	FALSE
OMIM:609279	CENPJ	MONDO:excludeGene	FALSE
OMIM:142963	HOXB8	MONDO:excludeGene	FALSE
OMIM:182098	SCTR	MONDO:excludeGene	FALSE
OMIM:608657	JDP2	MONDO:excludeGene	FALSE
OMIM:607320	RASGRP4	MONDO:excludeGene	FALSE
OMIM:606934	NDUFAF1	MONDO:excludeGene	FALSE
OMIM:600014	SMARCA2	MONDO:excludeGene	FALSE
OMIM:608052	TOR2A	MONDO:excludeGene	FALSE
OMIM:602634	DNAJB9	MONDO:excludeGene	FALSE
OMIM:611525	POLD4	MONDO:excludeGene	FALSE
OMIM:600185	BRCA2	MONDO:excludeGene	FALSE
OMIM:300576	ZDHHC15	MONDO:excludeGene	FALSE
OMIM:614663	RALY	MONDO:excludeGene	FALSE
OMIM:602045	RING1	MONDO:excludeGene	FALSE
OMIM:600565	NRXN1	MONDO:excludeGene	FALSE
OMIM:601782	TESK1	MONDO:excludeGene	FALSE
OMIM:604686	AKAP13	MONDO:excludeGene	FALSE
OMIM:602461	PTPNS1	MONDO:excludeGene	FALSE
OMIM:604489	AMACR	MONDO:excludeGene	FALSE
OMIM:618630	TRMT112	MONDO:excludeGene	FALSE
OMIM:618216	MIRLET7BHG	MONDO:excludeGene	FALSE
OMIM:614054	RIMKLB	MONDO:excludeGene	FALSE
OMIM:601182	ORC2	MONDO:excludeGene	FALSE
OMIM:142250	HBG2	MONDO:excludeGene	FALSE
OMIM:607404	IFNLR1	MONDO:excludeGene	FALSE
OMIM:600655	EEF1B2	MONDO:excludeGene	FALSE
OMIM:606322	CYFIP1	MONDO:excludeGene	FALSE
OMIM:604949	GADD45G	MONDO:excludeGene	FALSE
OMIM:610679	CDK14	MONDO:excludeGene	FALSE
OMIM:611826	MRPL11	MONDO:excludeGene	FALSE
OMIM:194631	ZNF124	MONDO:excludeGene	FALSE
OMIM:608825	CGB5	MONDO:excludeGene	FALSE
OMIM:602178	CHAD	MONDO:excludeGene	FALSE
OMIM:612512	MIRN101-2	MONDO:excludeGene	FALSE
OMIM:609191	AKIP1	MONDO:excludeGene	FALSE
OMIM:601951	CLK1	MONDO:excludeGene	FALSE
OMIM:142840	HLA-C	MONDO:excludeGene	FALSE
OMIM:608310	ASL	MONDO:excludeGene	FALSE
OMIM:616405	AAK1	MONDO:excludeGene	FALSE
OMIM:608786	PC	MONDO:excludeGene	FALSE
OMIM:600968	SLC12A3	MONDO:excludeGene	FALSE
OMIM:608962	RHBDL2	MONDO:excludeGene	FALSE
OMIM:608958	ADA	MONDO:excludeGene	FALSE
OMIM:616752	None	MONDO:excludeGene	FALSE
OMIM:605691	NOP53	MONDO:excludeGene	FALSE
OMIM:300889	ZC3H12B	MONDO:excludeGene	FALSE
OMIM:603483	EIF4EBP3	MONDO:excludeGene	FALSE
OMIM:608064	KLHL5	MONDO:excludeGene	FALSE
OMIM:300102	PNPLA4	MONDO:excludeGene	FALSE
OMIM:300357	CRLF2	MONDO:excludeGene	FALSE
OMIM:164160	LEP	MONDO:excludeGene	FALSE
OMIM:611654	CSPP1	MONDO:excludeGene	FALSE
OMIM:618424	ARMC2	MONDO:excludeGene	FALSE
OMIM:609838	SLC24A2	MONDO:excludeGene	FALSE
OMIM:613181	BOLA1	MONDO:excludeGene	FALSE
OMIM:611968	CSTF2T	MONDO:excludeGene	FALSE
OMIM:602742	PRKAG1	MONDO:excludeGene	FALSE
OMIM:613212	AARSD1	MONDO:excludeGene	FALSE
OMIM:605998	HAX1	MONDO:excludeGene	FALSE
OMIM:604180	RPL24	MONDO:excludeGene	FALSE
OMIM:604575	ZNHIT2	MONDO:excludeGene	FALSE
OMIM:602993	LAIR2	MONDO:excludeGene	FALSE
OMIM:613664	SMTNL1	MONDO:excludeGene	FALSE
OMIM:618515	TMEM33	MONDO:excludeGene	FALSE
OMIM:616885	CARHSP1	MONDO:excludeGene	FALSE
OMIM:602113	KMT2D	MONDO:excludeGene	FALSE
OMIM:601031	RHPN1	MONDO:excludeGene	FALSE
OMIM:605813	NUTF2	MONDO:excludeGene	FALSE
OMIM:609880	KAT7	MONDO:excludeGene	FALSE
OMIM:614183	DIS3L	MONDO:excludeGene	FALSE
OMIM:613578	PRSS3	MONDO:excludeGene	FALSE
OMIM:610104	MIR125B1	MONDO:excludeGene	FALSE
OMIM:612880	SYTL2	MONDO:excludeGene	FALSE
OMIM:603180	XPOT	MONDO:excludeGene	FALSE
OMIM:176740	PCNA	MONDO:excludeGene	FALSE
OMIM:602699	NFATC4	MONDO:excludeGene	FALSE
OMIM:165195	OPRD1	MONDO:excludeGene	FALSE
OMIM:616912	EVL	MONDO:excludeGene	FALSE
OMIM:607599	RDH10	MONDO:excludeGene	FALSE
OMIM:612640	TBATA	MONDO:excludeGene	FALSE
OMIM:607079	RHBG	MONDO:excludeGene	FALSE
OMIM:609786	GRHL1	MONDO:excludeGene	FALSE
OMIM:601732	SMARCC1	MONDO:excludeGene	FALSE
OMIM:107271	CD59	MONDO:excludeGene	FALSE
OMIM:617716	ARHGAP44	MONDO:excludeGene	FALSE
OMIM:611184	PIEZO1	MONDO:excludeGene	FALSE
OMIM:301047	ARMCX5	MONDO:excludeGene	FALSE
OMIM:604820	LILRB3	MONDO:excludeGene	FALSE
OMIM:615855	TMTC1	MONDO:excludeGene	FALSE
OMIM:607298	GNG13	MONDO:excludeGene	FALSE
OMIM:616533	DDX31	MONDO:excludeGene	FALSE
OMIM:603613	TNFRSF10C	MONDO:excludeGene	FALSE
OMIM:611236	TMEM38B	MONDO:excludeGene	FALSE
OMIM:610417	SCAND2	MONDO:excludeGene	FALSE
OMIM:605399	NID2	MONDO:excludeGene	FALSE
OMIM:603360	PEX16	MONDO:excludeGene	FALSE
OMIM:605575	SMC4	MONDO:excludeGene	FALSE
OMIM:603055	SKIIP	MONDO:excludeGene	FALSE
OMIM:609619	GOLGA8B	MONDO:excludeGene	FALSE
OMIM:601741	CUL5	MONDO:excludeGene	FALSE
OMIM:615682	SERPINB11	MONDO:excludeGene	FALSE
OMIM:617109	CREBRF	MONDO:excludeGene	FALSE
OMIM:609151	UBXN11	MONDO:excludeGene	FALSE
OMIM:615469	MIR574	MONDO:excludeGene	FALSE
OMIM:601912	SUMO1	MONDO:excludeGene	FALSE
OMIM:602870	IMPG1	MONDO:excludeGene	FALSE
OMIM:147562	IFNA2	MONDO:excludeGene	FALSE
OMIM:616598	BORCS5	MONDO:excludeGene	FALSE
OMIM:606116	RPP38	MONDO:excludeGene	FALSE
OMIM:603145	PPFIA4	MONDO:excludeGene	FALSE
OMIM:606396	BIN3	MONDO:excludeGene	FALSE
OMIM:602784	CORT	MONDO:excludeGene	FALSE
OMIM:607122	PROKR1	MONDO:excludeGene	FALSE
OMIM:614591	CEACAM16	MONDO:excludeGene	FALSE
OMIM:608662	ANO5	MONDO:excludeGene	FALSE
OMIM:139250	GH1	MONDO:excludeGene	FALSE
OMIM:612148	MIRNLET7I	MONDO:excludeGene	FALSE
OMIM:619763	WDTC1	MONDO:excludeGene	FALSE
OMIM:608714	SNTG1	MONDO:excludeGene	FALSE
OMIM:182137	HTR7	MONDO:excludeGene	FALSE
OMIM:152790	LHCGR	MONDO:excludeGene	FALSE
OMIM:616023	SCAF4	MONDO:excludeGene	FALSE
OMIM:610718	MIR195	MONDO:excludeGene	FALSE
OMIM:601860	HSD17B4	MONDO:excludeGene	FALSE
