subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0031031	MONDO:equivalentTo	OMIM:619988	intellectual developmental disorder, autosomal recessive 77	intellectual developmental disorder, autosomal recessive 77	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031040	MONDO:equivalentTo	OMIM:620010	cholestasis, progressive familial intrahepatic, 12	cholestasis, progressive familial intrahepatic, 12	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031044	MONDO:equivalentTo	OMIM:620015	advance sleep phase syndrome, familial, 4	advance sleep phase syndrome, familial, 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031052	MONDO:equivalentTo	OMIM:620028	developmental and epileptic encephalopathy 106	developmental and epileptic encephalopathy 106	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031054	MONDO:equivalentTo	OMIM:620032	ciliary dyskinesia, primary, 48, without situs inversus	ciliary dyskinesia, primary, 48, without situs inversus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031055	MONDO:equivalentTo	OMIM:620033	developmental and epileptic encephalopathy 107	developmental and epileptic encephalopathy 107	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031057	MONDO:equivalentTo	OMIM:620040	dyskeratosis congenita, digenic	dyskeratosis congenita, digenic	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031060	MONDO:equivalentTo	OMIM:620047	microcephaly 29, primary, autosomal recessive	microcephaly 29, primary, autosomal recessive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031062	MONDO:equivalentTo	OMIM:620056	polycystic kidney disease 7	polycystic kidney disease 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031071	MONDO:equivalentTo	OMIM:620072	diamond-blackfan anemia 21	diamond-blackfan anemia 21	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031077	MONDO:equivalentTo	OMIM:620084	spermatogenic failure 76	spermatogenic failure 76	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031083	MONDO:equivalentTo	OMIM:620103	spermatogenic failure 77	spermatogenic failure 77	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031446	MONDO:equivalentTo	OMIM:607748	hypercholanemia, familial 1	hypercholanemia, familial 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0031481	MONDO:equivalentTo	OMIM:614231	microcephaly, epilepsy, and diabetes syndrome 1	microcephaly, epilepsy, and diabetes syndrome 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0032591	MONDO:equivalentTo	OMIM:618188	hyperparathyroidism, transient neonatal	hyperparathyroidism, transient neonatal	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0032705	MONDO:equivalentTo	OMIM:618367	neurodevelopmental disorder with microcephaly, epilepsy, and hypomyelination	neurodevelopmental disorder with microcephaly, epilepsy, and hypomyelination	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0032811	MONDO:equivalentTo	OMIM:618555	night blindness, congenital stationary, type1i	night blindness, congenital stationary, type1i	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0032827	MONDO:equivalentTo	OMIM:618596	epilepsy, idiopathic generalized, susceptibility to, 16	epilepsy, idiopathic generalized, susceptibility to, 16	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0033613	MONDO:equivalentTo	OMIM:619026	neurodevelopmental disorder with progressive spasticity and brain white matter abnormalities	neurodevelopmental disorder with progressive spasticity and brain white matter abnormalities	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0033618	MONDO:equivalentTo	OMIM:619033	Vissers-Bodmer syndrome	vissers-bodmer syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0033619	MONDO:equivalentTo	OMIM:619036	myopathy, epilepsy, and progressive cerebral atrophy	myopathy, epilepsy, and progressive cerebral atrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0033630	MONDO:equivalentTo	OMIM:619056	neurodevelopmental disorder with speech impairment and dysmorphic facies	neurodevelopmental disorder with speech impairment and dysmorphic facies	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0033641	MONDO:equivalentTo	OMIM:619074	cleft palate, proliferative retinopathy, and developmental delay	cleft palate, proliferative retinopathy, and developmental delay	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0033644	MONDO:equivalentTo	OMIM:619082	microcornea, rod-cone dystrophy, cataract, and posterior staphyloma 1	microcornea, rod-cone dystrophy, cataract, and posterior staphyloma 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0033658	MONDO:equivalentTo	OMIM:619072	neurodevelopmental disorder with seizures and brain atrophy	neurodevelopmental disorder with seizures and brain atrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0033662	MONDO:equivalentTo	OMIM:619076	neurodevelopmental disorder with microcephaly, seizures, and brain atrophy	neurodevelopmental disorder with microcephaly, seizures, and brain atrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0033664	MONDO:equivalentTo	OMIM:619080	Kilquist syndrome	kilquist syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0033667	MONDO:equivalentTo	OMIM:619083	Delpire-McNeill syndrome	delpire-mcneill syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0034022	MONDO:equivalentTo	OMIM:616471	Bethlem myopathy 2	bethlem myopathy 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0054813	MONDO:equivalentTo	OMIM:618000	Ehlers-Danlos syndrome, classic-like, 2	ehlers-danlos syndrome, classic-like, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0060486	MONDO:equivalentTo	OMIM:617468	arthrogryposis multiplex congenita 1, neurogenic, with myelin defect	arthrogryposis multiplex congenita 1, neurogenic, with myelin defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0060677	MONDO:equivalentTo	OMIM:617930	chromosome 1p35 deletion syndrome	chromosome 1p35 deletion syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0100058	MONDO:equivalentTo	OMIM:618850	hypervalinemia and hyperleucine-isoleucinemia	hypervalinemia and hyperleucine-isoleucinemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0100092	MONDO:equivalentTo	OMIM:618364	myoclonus, familial, 2	myoclonus, familial, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0100111	MONDO:equivalentTo	OMIM:619428	focal segmental glomerulosclerosis and neurodevelopmental syndrome	focal segmental glomerulosclerosis and neurodevelopmental syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0100119	MONDO:equivalentTo	OMIM:618458	Knobloch syndrome 2	knobloch syndrome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0100183	MONDO:equivalentTo	OMIM:179300	radioulnar synostosis, nonsyndromic, susceptibility to	radioulnar synostosis, nonsyndromic, susceptibility to	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0100218	MONDO:equivalentTo	OMIM:618947	arthrogryposis multiplex congenita 5	arthrogryposis multiplex congenita 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0100219	MONDO:equivalentTo	OMIM:618985	growth hormone insensitivity syndrome with immune dysregulation 2, autosomal dominant	growth hormone insensitivity syndrome with immune dysregulation 2, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0100220	MONDO:equivalentTo	OMIM:619013	Rajab interstitial lung disease with brain calcifications 2	rajab interstitial lung disease with brain calcifications 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0100221	MONDO:equivalentTo	OMIM:619016	IFAP syndrome 2	ifap syndrome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0100297	MONDO:equivalentTo	OMIM:617877	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies 1	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0100348	MONDO:equivalentTo	OMIM:619091	neurodevelopmental disorder with microcephaly, impaired language, and gait abnormalities	neurodevelopmental disorder with microcephaly, impaired language, and gait abnormalities	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0100457	MONDO:equivalentTo	OMIM:200400	achalasia, familial esophageal	achalasia, familial esophageal	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0700077	MONDO:equivalentTo	OMIM:193200	vitiligo-associated multiple autoimmune disease susceptibility 6	vitiligo-associated multiple autoimmune disease susceptibility 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0700112	MONDO:equivalentTo	OMIM:270100	heterotaxy, visceral, 5, autosomal	heterotaxy, visceral, 5, autosomal	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0800028	MONDO:equivalentTo	OMIM:606703	dyskinesia with orofacial involvement, autosomal dominant	dyskinesia with orofacial involvement, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0800045	MONDO:equivalentTo	OMIM:616744	autoinflammatory syndrome, familial, Behcet-like 1	autoinflammatory syndrome, familial, behcet-like 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0800047	MONDO:equivalentTo	OMIM:613112	macrothrombocytopenia, isolated, 1, autosomal dominant	macrothrombocytopenia, isolated, 1, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0800131	MONDO:equivalentTo	OMIM:619752	hyper-IgE recurrent infection syndrome 4A, autosomal dominant	hyper-ige recurrent infection syndrome 4a, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:8000013	MONDO:equivalentTo	OMIM:617068	portal hypertension, noncirrhotic, 1	portal hypertension, noncirrhotic, 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
