subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0020959	MONDO:equivalentTo	NCIT:C34612	Mansonella ozzardi infection	Mansonella Ozzardi Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020979	MONDO:equivalentTo	NCIT:C5565	pilosebaceous hamartoma	Pilosebaceous Hamartoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021003	MONDO:equivalentTo	NCIT:C87110	polydactyly	Polydactyly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021033	MONDO:equivalentTo	NCIT:C35619	herpes zoster dermatitis	Herpes Zoster Dermatitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021038	MONDO:equivalentTo	NCIT:C27291	Ewing sarcoma/peripheral primitive neuroectodermal tumor	Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021039	MONDO:equivalentTo	NCIT:C27293	extraskeletal Ewing sarcoma/peripheral primitive neuroectodermal tumor	Extraskeletal Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021041	MONDO:equivalentTo	NCIT:C4457	pleural solitary fibrous tumor	Pleural Solitary Fibrous Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021045	MONDO:equivalentTo	NCIT:C3743	fibroepithelial neoplasm	Fibroepithelial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021046	MONDO:equivalentTo	NCIT:C40405	breast fibroepithelial neoplasm	Breast Fibroepithelial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021047	MONDO:equivalentTo	NCIT:C7575	breast phyllodes tumor	Breast Phyllodes Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021050	MONDO:equivalentTo	NCIT:C3437	vaginal neoplasm	Vaginal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021052	MONDO:equivalentTo	NCIT:C4217	parasympathetic paraganglioma	Parasympathetic Paraganglioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021053	MONDO:equivalentTo	NCIT:C2932	carotid body paraganglioma	Carotid Body Paraganglioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021058	MONDO:equivalentTo	NCIT:C54705	neoplastic syndrome	Neoplastic Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021063	MONDO:equivalentTo	NCIT:C9242	malignant colon neoplasm	Malignant Colon Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021064	MONDO:equivalentTo	NCIT:C3061	jugulotympanic paraganglioma	Jugulotympanic Paraganglioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021065	MONDO:equivalentTo	NCIT:C3332	pleural neoplasm	Pleural Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021066	MONDO:equivalentTo	NCIT:C3431	urinary system neoplasm	Urinary System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021067	MONDO:equivalentTo	NCIT:C6437	mediastinal germ cell tumor	Mediastinal Germ Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021069	MONDO:equivalentTo	NCIT:C3575	malignant endocrine neoplasm	Malignant Endocrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021070	MONDO:equivalentTo	NCIT:C8397	sublingual gland carcinoma	Sublingual Gland Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021071	MONDO:equivalentTo	NCIT:C3156	laryngeal neoplasm	Laryngeal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021072	MONDO:equivalentTo	NCIT:C4216	sympathetic paraganglioma	Sympathetic Paraganglioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021073	MONDO:equivalentTo	NCIT:C3311	paraneoplastic syndrome	Paraneoplastic Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021074	MONDO:equivalentTo	NCIT:C3341	precancerous condition	Precancerous Condition	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021075	MONDO:equivalentTo	NCIT:C7068	neoplastic polyp	Neoplastic Polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021076	MONDO:equivalentTo	NCIT:C4445	pancreatic exocrine neoplasm	Pancreatic Exocrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021077	MONDO:equivalentTo	NCIT:C6784	cystic neoplasm	Cystic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021079	MONDO:equivalentTo	NCIT:C6283	childhood neoplasm	Childhood Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021084	MONDO:equivalentTo	NCIT:C35126	vision disorder	Vision Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021086	MONDO:equivalentTo	NCIT:C3057	gingival neoplasm	Gingival Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021091	MONDO:equivalentTo	NCIT:C2974	papillary cystadenoma	Papillary Cystadenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021096	MONDO:equivalentTo	NCIT:C8429	papillary epithelial neoplasm	Papillary Epithelial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021099	MONDO:equivalentTo	NCIT:C7363	intraductal papillomatosis	Intraductal Papillomatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021100	MONDO:equivalentTo	NCIT:C2910	breast neoplasm	Breast Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021101	MONDO:equivalentTo	NCIT:C27445	appendix L-cell glucagon-like peptide-producing neuroendocrine tumor	Appendix L-Cell Glucagon-Like Peptide-Producing Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021109	MONDO:equivalentTo	NCIT:C6192	inverted urothelial papilloma	Inverted Urothelial Papilloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021111	MONDO:equivalentTo	NCIT:C3427	ureter neoplasm	Ureter Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021118	MONDO:equivalentTo	NCIT:C3141	intestinal neoplasm	Intestinal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021119	MONDO:equivalentTo	NCIT:C94760	non-functioning endocrine neoplasm	Non-Functioning Endocrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021120	MONDO:equivalentTo	NCIT:C94759	functioning endocrine neoplasm	Functioning Endocrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021121	MONDO:equivalentTo	NCIT:C3084	hemangioendothelioma	Hemangioendothelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021123	MONDO:equivalentTo	NCIT:C35871	Ewing sarcoma/peripheral primitive neuroectodermal tumor of bone	Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor of Bone	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021143	MONDO:equivalentTo	NCIT:C7058	melanocytic neoplasm	Melanocytic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021144	MONDO:equivalentTo	NCIT:C40076	ovarian clear cell tumor	Ovarian Clear Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021148	MONDO:equivalentTo	NCIT:C3053	female reproductive system neoplasm	Female Reproductive System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021165	MONDO:equivalentTo	NCIT:C7073	Paget disease	Paget Disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021168	MONDO:equivalentTo	NCIT:C3702	hibernoma	Hibernoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021192	MONDO:equivalentTo	NCIT:C3286	odontogenic neoplasm	Odontogenic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021193	MONDO:equivalentTo	NCIT:C3787	neuroepithelial neoplasm	Neuroepithelial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021201	MONDO:equivalentTo	NCIT:C35025	skin infection	Skin Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021209	MONDO:equivalentTo	NCIT:C3081	heart neoplasm	Heart Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021221	MONDO:equivalentTo	NCIT:C5120	vestibulocochlear nerve neoplasm	Vestibulocochlear Nerve Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021222	MONDO:equivalentTo	NCIT:C4360	lacrimal gland neoplasm	Lacrimal Gland Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021223	MONDO:equivalentTo	NCIT:C3052	digestive system neoplasm	Digestive System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021224	MONDO:equivalentTo	NCIT:C3142	iris neoplasm	Iris Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021227	MONDO:equivalentTo	NCIT:C2859	adrenal gland neoplasm	Adrenal Gland Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021229	MONDO:equivalentTo	NCIT:C4364	ciliary body neoplasm	Ciliary Body Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021233	MONDO:equivalentTo	NCIT:C3000	ear neoplasm	Ear Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021235	MONDO:equivalentTo	NCIT:C4652	external ear neoplasm	External Ear Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021239	MONDO:equivalentTo	NCIT:C3428	urethra neoplasm	Urethra Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021240	MONDO:equivalentTo	NCIT:C3416	tongue neoplasm	Tongue Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021241	MONDO:equivalentTo	NCIT:C4405	buccal mucosa neoplasm	Buccal Mucosa Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021242	MONDO:equivalentTo	NCIT:C3392	sublingual gland neoplasm	Sublingual Gland Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021243	MONDO:equivalentTo	NCIT:C3314	parotid gland neoplasm	Parotid Gland Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021244	MONDO:equivalentTo	NCIT:C3393	submandibular gland neoplasm	Submandibular Gland Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021245	MONDO:equivalentTo	NCIT:C7606	oral cavity neoplasm	Oral Cavity Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021249	MONDO:equivalentTo	NCIT:C3191	lip neoplasm	Lip Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021522	MONDO:equivalentTo	NCIT:C34417	benign neoplasm of lower jaw bone	Benign Neoplasm of Lower Jaw Bone	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021533	MONDO:equivalentTo	NCIT:C4637	intestinal neuroendocrine tumor G1	Intestinal Neuroendocrine Tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021534	MONDO:equivalentTo	NCIT:C5547	rectal neuroendocrine tumor G1	Rectal Neuroendocrine Tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021535	MONDO:equivalentTo	NCIT:C95584	pancreatic neuroendocrine tumor G1	Pancreatic Neuroendocrine Tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021576	MONDO:equivalentTo	NCIT:C40111	fallopian tube endometrioid tumor	Fallopian Tube Endometrioid Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021578	MONDO:equivalentTo	NCIT:C6730	sternal neoplasm	Sternal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021588	MONDO:equivalentTo	NCIT:C134831	eyelid sebaceous gland carcinoma	Eyelid Sebaceous Gland Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021605	MONDO:equivalentTo	NCIT:C4354	benign eyelid neoplasm	Benign Eyelid Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021607	MONDO:equivalentTo	NCIT:C4356	eyelid seborrheic keratosis	Eyelid Seborrheic Keratosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021627	MONDO:equivalentTo	NCIT:C4357	eyelid capillary hemangioma	Eyelid Capillary Hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021629	MONDO:equivalentTo	NCIT:C40133	uterine ligament neoplasm	Uterine Ligament Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021631	MONDO:equivalentTo	NCIT:C60780	brain astrocytoma	Brain Astrocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021634	MONDO:equivalentTo	NCIT:C7342	epithelial skin neoplasm	Epithelial Skin Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021650	MONDO:equivalentTo	NCIT:C126771	uterine corpus neuroendocrine neoplasm	Uterine Corpus Neuroendocrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021652	MONDO:equivalentTo	NCIT:C4127	diffuse type adenocarcinoma	Diffuse Type Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021656	MONDO:equivalentTo	NCIT:C121619	nongerminomatous germ cell tumor	Nongerminomatous Germ Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021657	MONDO:equivalentTo	NCIT:C4862	ovarian sex cord-stromal tumor	Ovarian Sex Cord-Stromal Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021658	MONDO:equivalentTo	NCIT:C45481	vascular ectasia	Vascular Ectasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021659	MONDO:equivalentTo	NCIT:C4139	combined carcinoid and adenocarcinoma	Combined Carcinoid and Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021661	MONDO:equivalentTo	NCIT:C35505	coronary atherosclerosis	Coronary Atherosclerosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021662	MONDO:equivalentTo	NCIT:C2898	bile duct neoplasm	Bile Duct Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021666	MONDO:equivalentTo	NCIT:C27193	ear infection	Ear Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021680	MONDO:equivalentTo	NCIT:C87062	streptococcal infection	Streptococcal Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021879	MONDO:equivalentTo	NCIT:C7208	small cell variant anaplastic large cell lymphoma	Small Cell Variant Anaplastic Large Cell Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021945	MONDO:equivalentTo	NCIT:C3078	hearing disorder	Hearing Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022022	MONDO:equivalentTo	NCIT:C8374	bowenoid papulosis	Bowenoid Papulosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022057	MONDO:equivalentTo	NCIT:C54301	calcifying epithelial odontogenic tumor	Calcifying Epithelial Odontogenic Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022220	MONDO:equivalentTo	NCIT:C54102	Parinaud syndrome	Parinaud Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022435	MONDO:equivalentTo	NCIT:C130997	Mauriac syndrome	Mauriac Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022578	MONDO:equivalentTo	NCIT:C118816	childhood bladder carcinoma	Childhood Bladder Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022687	MONDO:equivalentTo	NCIT:C84624	cerebellar degeneration	Cerebellar Degeneration	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022772	MONDO:equivalentTo	NCIT:C9112	classic Kaposi sarcoma	Classic Kaposi Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022859	MONDO:equivalentTo	NCIT:C124591	cor biloculare	Cor Biloculare	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023089	MONDO:equivalentTo	NCIT:C3025	erythroplakia	Erythroplakia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023283	MONDO:equivalentTo	NCIT:C6261	ovarian granulosa cell tumor	Ovarian Granulosa Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023483	MONDO:equivalentTo	NCIT:C26984	infectious myositis	Infectious Myositis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023528	MONDO:equivalentTo	NCIT:C125711	KSHV inflammatory cytokine syndrome	KSHV Inflammatory Cytokine Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023601	MONDO:equivalentTo	NCIT:C131442	non-classic congenital adrenal hyperplasia	Non-Classic Congenital Adrenal Hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023619	MONDO:equivalentTo	NCIT:C9151	lentigo maligna melanoma	Lentigo Maligna Melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023644	MONDO:equivalentTo	NCIT:C9315	lip and oral cavity carcinoma	Lip and Oral Cavity Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023726	MONDO:equivalentTo	NCIT:C6443	mediastinal yolk sac tumor	Mediastinal Yolk Sac Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023865	MONDO:equivalentTo	NCIT:C83813	corneal infection	Corneal Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024240	MONDO:equivalentTo	NCIT:C27255	eccrine carcinoma	Eccrine Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024245	MONDO:equivalentTo	NCIT:C43345	ductal eccrine adenocarcinoma	Ductal Eccrine Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024246	MONDO:equivalentTo	NCIT:C43356	syringofibroadenoma	Syringofibroadenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024247	MONDO:equivalentTo	NCIT:C6797	benign eccrine neoplasm	Benign Eccrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024249	MONDO:equivalentTo	NCIT:C85013	pityriasis lichenoides	Pityriasis Lichenoides	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024263	MONDO:equivalentTo	NCIT:C118312	neonatal aspiration syndrome	Neonatal Aspiration Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024276	MONDO:equivalentTo	NCIT:C7132	glandular cell neoplasm	Glandular Cell Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024278	MONDO:equivalentTo	NCIT:C77952	proctocolitis	Proctocolitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024279	MONDO:equivalentTo	NCIT:C102820	chronic endometritis	Chronic Endometritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024280	MONDO:equivalentTo	NCIT:C26996	polyarticular arthritis	Polyarticular Arthritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024286	MONDO:equivalentTo	NCIT:C8537	benign blood vessel neoplasm	Benign Blood Vessel Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024290	MONDO:equivalentTo	NCIT:C34588	enuresis	Enuresis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024292	MONDO:equivalentTo	NCIT:C35516	gastrointestinal polyp	Gastrointestinal Polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024296	MONDO:equivalentTo	NCIT:C7388	vascular neoplasm	Vascular Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024298	MONDO:equivalentTo	NCIT:C35772	vitamin deficiency disorder	Vitamin Deficiency Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024313	MONDO:equivalentTo	NCIT:C35038	staphylococcal infection	Staphylococcal Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024315	MONDO:equivalentTo	NCIT:C34587	parasitic endophthalmitis	Parasitic Endophthalmitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024316	MONDO:equivalentTo	NCIT:C35186	physiological malfunction arising from mental factor	Physiological Malfunction Arising from Mental Factor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024320	MONDO:equivalentTo	NCIT:C39784	inner ear neoplasm	Inner Ear Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024326	MONDO:equivalentTo	NCIT:C4499	pleural adenomatoid tumor	Pleural Adenomatoid Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024330	MONDO:equivalentTo	NCIT:C84354	infectious otitis media	Infectious Otitis Media	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024337	MONDO:equivalentTo	NCIT:C39852	urothelial neoplasm	Urothelial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024338	MONDO:equivalentTo	NCIT:C7070	mucinous neoplasm	Mucinous Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024339	MONDO:equivalentTo	NCIT:C35497	lymph node neoplasm	Lymph Node Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024340	MONDO:equivalentTo	NCIT:C6956	retinal neuroblastoma	Retinal Neuroblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024341	MONDO:equivalentTo	NCIT:C7061	retinal cell neoplasm	Retinal Cell Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024352	MONDO:equivalentTo	NCIT:C27219	viral respiratory tract infection	Viral Respiratory Tract Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024354	MONDO:equivalentTo	NCIT:C35360	cytomegalovirus pneumonia	Cytomegalovirus Pneumonia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024387	MONDO:equivalentTo	NCIT:C6803	benign ovarian sex cord-stromal tumor	Benign Ovarian Sex Cord-Stromal Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024419	MONDO:equivalentTo	NCIT:C114470	enthesitis	Enthesitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024429	MONDO:equivalentTo	NCIT:C116362	Alice in Wonderland syndrome	Alice in Wonderland Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024461	MONDO:equivalentTo	NCIT:C27503	angiomatosis	Angiomatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024469	MONDO:equivalentTo	NCIT:C4755	chondrogenic neoplasm	Chondrogenic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024470	MONDO:equivalentTo	NCIT:C8592	benign chondrogenic neoplasm	Benign Chondrogenic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024474	MONDO:equivalentTo	NCIT:C8366	intraepithelial neoplasia	Intraepithelial Neoplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024475	MONDO:equivalentTo	NCIT:C8334	squamous cell intraepithelial neoplasia	Squamous Cell Intraepithelial Neoplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024477	MONDO:equivalentTo	NCIT:C7103	liver and intrahepatic bile duct neoplasm	Liver and Intrahepatic Bile Duct Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024478	MONDO:equivalentTo	NCIT:C40427	mesenchymal hamartoma	Mesenchymal Hamartoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024482	MONDO:equivalentTo	NCIT:C5564	eccrine sweat gland hamartoma	Eccrine Sweat Gland Hamartoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024483	MONDO:equivalentTo	NCIT:C27877	urothelial hyperplasia	Urothelial Hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024485	MONDO:equivalentTo	NCIT:C27879	papillary urothelial hyperplasia	Papillary Urothelial Hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024487	MONDO:equivalentTo	NCIT:C78493	nail infection	Nail Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024499	MONDO:equivalentTo	NCIT:C6478	vascular bone neoplasm	Vascular Bone Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024501	MONDO:equivalentTo	NCIT:C60709	appendix neuroendocrine neoplasm	Appendix Neuroendocrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024502	MONDO:equivalentTo	NCIT:C96917	gallbladder neuroendocrine neoplasm	Gallbladder Neuroendocrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024503	MONDO:equivalentTo	NCIT:C27721	digestive system neuroendocrine neoplasm	Digestive System Neuroendocrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024571	MONDO:equivalentTo	NCIT:C4991	AIDS-related disorder	AIDS-Related Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024572	MONDO:equivalentTo	NCIT:C35686	immunodeficiency-related disorder	Immunodeficiency-Related Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024575	MONDO:equivalentTo	NCIT:C35169	pregnancy disorder	Pregnancy Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024611	MONDO:equivalentTo	NCIT:C3290	orbit neoplasm	Orbit Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024614	MONDO:equivalentTo	NCIT:C35369	neurotic depression	Neurotic Depression	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024615	MONDO:equivalentTo	NCIT:C27908	T-cell and NK-cell neoplasm	T-Cell and NK-Cell Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024619	MONDO:equivalentTo	NCIT:C27582	central nervous system infectious disorder	Central Nervous System Infectious Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024637	MONDO:equivalentTo	NCIT:C4867	malignant soft tissue neoplasm	Malignant Soft Tissue Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
