subject_id	predicate_id	object_id	object_label	subject_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0006130	MONDO:equivalentTo	NCIT:C9293	Central Nervous System Neoplasm	central nervous system neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006137	MONDO:equivalentTo	NCIT:C94676	Cervical Intraepithelial Neoplasia Grade 2/3	cervical intraepithelial neoplasia grade 2/3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006141	MONDO:equivalentTo	NCIT:C40208	Cervical Villoglandular Adenocarcinoma	cervical villoglandular adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006146	MONDO:equivalentTo	NCIT:C42589	Chondroid Hamartoma	chondroid hamartoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006149	MONDO:equivalentTo	NCIT:C65203	Clear Cell Papillary Cystadenoma	clear cell papillary cystadenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006150	MONDO:equivalentTo	NCIT:C27465	Colon Burkitt Lymphoma	colon Burkitt lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006152	MONDO:equivalentTo	NCIT:C5517	Colon Inflammatory Polyp	colon inflammatory polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006153	MONDO:equivalentTo	NCIT:C5518	Colon Juvenile Polyp	colon juvenile polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006154	MONDO:equivalentTo	NCIT:C5498	Colon Mucosa-Associated Lymphoid Tissue Lymphoma	colon mucosa-associated lymphoid tissue lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006155	MONDO:equivalentTo	NCIT:C5497	Colon Neuroendocrine Tumor G1	colon neuroendocrine tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006157	MONDO:equivalentTo	NCIT:C43589	Colorectal Adenosquamous Carcinoma	colorectal adenosquamous carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006158	MONDO:equivalentTo	NCIT:C96503	Colorectal Diffuse Large B-Cell Lymphoma	colorectal diffuse large B-cell lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006159	MONDO:equivalentTo	NCIT:C27735	Colorectal Gastrointestinal Stromal Tumor	colorectal gastrointestinal stromal tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006160	MONDO:equivalentTo	NCIT:C96474	Colorectal Hamartoma	colorectal hamartoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006161	MONDO:equivalentTo	NCIT:C5681	Colorectal Juvenile Polyp	colorectal juvenile polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006162	MONDO:equivalentTo	NCIT:C96160	Colorectal Neuroendocrine Tumor G1	colorectal neuroendocrine tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006163	MONDO:equivalentTo	NCIT:C96485	Colorectal Serrated Adenocarcinoma	colorectal serrated adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006165	MONDO:equivalentTo	NCIT:C43588	Colorectal Squamous Cell Carcinoma	colorectal squamous cell carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006167	MONDO:equivalentTo	NCIT:C7591	Combined Lung Carcinoma	combined lung carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006169	MONDO:equivalentTo	NCIT:C35423	Complex Endometrial Hyperplasia	complex endometrial hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006178	MONDO:equivalentTo	NCIT:C79948	Dedifferentiated Solitary Fibrous Tumor	dedifferentiated solitary fibrous tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006179	MONDO:equivalentTo	NCIT:C39758	Desmoplastic Ameloblastoma	desmoplastic ameloblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006180	MONDO:equivalentTo	NCIT:C36207	Digestive System Adenoma	digestive system adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006181	MONDO:equivalentTo	NCIT:C96963	Digestive System Carcinoma	digestive system carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006182	MONDO:equivalentTo	NCIT:C95406	Digestive System Mixed Adenoneuroendocrine Carcinoma	digestive system mixed adenoneuroendocrine carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006183	MONDO:equivalentTo	NCIT:C3958	Disseminated Peritoneal Leiomyomatosis	disseminated peritoneal leiomyomatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006187	MONDO:equivalentTo	NCIT:C5338	Duodenal Villous Adenoma	duodenal villous adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006190	MONDO:equivalentTo	NCIT:C67560	Endolymphatic Sac Tumor	endolymphatic sac tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006193	MONDO:equivalentTo	NCIT:C40157	Endometrial Hyperplasia without Atypia	endometrial hyperplasia without atypia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006195	MONDO:equivalentTo	NCIT:C6433	Endometrial Polyp	endometrial polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006202	MONDO:equivalentTo	NCIT:C5778	Extrahepatic Bile Duct Adenosquamous Carcinoma	extrahepatic bile duct adenosquamous carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006203	MONDO:equivalentTo	NCIT:C5777	Extrahepatic Bile Duct Squamous Cell Carcinoma	extrahepatic bile duct squamous cell carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006209	MONDO:equivalentTo	NCIT:C7075	Fibroblastic Neoplasm	fibroblastic neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006211	MONDO:equivalentTo	NCIT:C3942	Fibrous Hamartoma of Infancy	fibrous hamartoma of infancy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006212	MONDO:equivalentTo	NCIT:C27878	Flat Urothelial Hyperplasia	flat urothelial hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006213	MONDO:equivalentTo	NCIT:C8178	Floor of Mouth Mucoepidermoid Carcinoma	floor of mouth mucoepidermoid carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006214	MONDO:equivalentTo	NCIT:C126594	Follicular Variant Thyroid Gland Papillary Carcinoma	follicular variant thyroid gland papillary carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006217	MONDO:equivalentTo	NCIT:C7356	Gallbladder Adenosquamous Carcinoma	gallbladder adenosquamous carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006218	MONDO:equivalentTo	NCIT:C43606	Gallbladder Biliary Intraepithelial Neoplasia	gallbladder biliary intraepithelial neoplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006219	MONDO:equivalentTo	NCIT:C6763	Gallbladder Small Cell Neuroendocrine Carcinoma	gallbladder small cell neuroendocrine carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006221	MONDO:equivalentTo	NCIT:C7699	Gastric Adenoma	gastric adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006222	MONDO:equivalentTo	NCIT:C95749	Gastric Choriocarcinoma	gastric choriocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006223	MONDO:equivalentTo	NCIT:C5253	Gastric Diffuse Large B-Cell Lymphoma	gastric diffuse large B-cell lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006224	MONDO:equivalentTo	NCIT:C4373	Gastric Hamartomatous Polyp	gastric hamartomatous polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006225	MONDO:equivalentTo	NCIT:C27440	Gastric Mantle Cell Lymphoma	gastric mantle cell lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006226	MONDO:equivalentTo	NCIT:C5266	Gastric Mucosa-Associated Lymphoid Tissue Lymphoma	gastric mucosa-associated lymphoid tissue lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006227	MONDO:equivalentTo	NCIT:C4635	Gastric Neuroendocrine Tumor G1	gastric neuroendocrine tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006229	MONDO:equivalentTo	NCIT:C6764	Gastric Small Cell Neuroendocrine Carcinoma	gastric small cell neuroendocrine carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006231	MONDO:equivalentTo	NCIT:C96475	Gastrointestinal Hamartoma	gastrointestinal hamartoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006232	MONDO:equivalentTo	NCIT:C49107	Giant Cell Tumor of Soft Tissue	giant cell tumor of soft tissue	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006233	MONDO:equivalentTo	NCIT:C98291	Gonadal Teratoma	gonadal teratoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006234	MONDO:equivalentTo	NCIT:C3642	Grade III Prostatic Intraepithelial Neoplasia	grade III prostatic intraepithelial neoplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006239	MONDO:equivalentTo	NCIT:C5327	Head and Neck Paraganglioma	head and neck paraganglioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006246	MONDO:equivalentTo	NCIT:C53958	High Grade Surface Osteosarcoma	high grade surface osteosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006247	MONDO:equivalentTo	NCIT:C9294	Histiocytic and Dendritic Cell Neoplasm	histiocytic and dendritic cell neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006249	MONDO:equivalentTo	NCIT:C4083	Hyperplastic Polyp	hyperplastic polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006250	MONDO:equivalentTo	NCIT:C4935	Ileal Neuroendocrine Tumor G1	ileal neuroendocrine tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006255	MONDO:equivalentTo	NCIT:C53677	Intimal Sarcoma	intimal sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006256	MONDO:equivalentTo	NCIT:C9245	Invasive Breast Carcinoma	invasive breast carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006257	MONDO:equivalentTo	NCIT:C6429	Jejunal Neuroendocrine Tumor G1	jejunal neuroendocrine tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006258	MONDO:equivalentTo	NCIT:C3826	Juvenile Polyp	juvenile polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006260	MONDO:equivalentTo	NCIT:C7572	Kidney Medullary Carcinoma	kidney medullary carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006267	MONDO:equivalentTo	NCIT:C96839	Liver Cavernous Hemangioma	liver cavernous hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006268	MONDO:equivalentTo	NCIT:C96843	Liver Diffuse Large B-Cell Lymphoma	liver diffuse large B-cell lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006271	MONDO:equivalentTo	NCIT:C6474	Low Grade Central Osteosarcoma	low grade central osteosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006272	MONDO:equivalentTo	NCIT:C45202	Low Grade Fibromyxoid Sarcoma	low grade fibromyxoid sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006273	MONDO:equivalentTo	NCIT:C45203	Low Grade Fibromyxoid Sarcoma with Giant Collagen Rosettes	low grade fibromyxoid sarcoma with giant collagen rosettes	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006276	MONDO:equivalentTo	NCIT:C39740	Lung Inflammatory Myofibroblastic Tumor	lung inflammatory myofibroblastic tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006279	MONDO:equivalentTo	NCIT:C45540	Lung Sarcomatoid Carcinoma	lung sarcomatoid carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006281	MONDO:equivalentTo	NCIT:C45514	Lung Signet Ring Cell Carcinoma	lung signet ring cell carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006284	MONDO:equivalentTo	NCIT:C5907	Major Salivary Gland Carcinoma	major salivary gland carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006285	MONDO:equivalentTo	NCIT:C5975	Major Salivary Gland Carcinoma ex Pleomorphic Adenoma	major salivary gland carcinoma ex pleomorphic adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006286	MONDO:equivalentTo	NCIT:C5906	Major Salivary Gland Mucoepidermoid Carcinoma	major salivary gland mucoepidermoid carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006287	MONDO:equivalentTo	NCIT:C4304	Malignancy in Giant Cell Tumor of Bone	malignancy in giant cell tumor of bone	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006290	MONDO:equivalentTo	NCIT:C4925	Malignant Germ Cell Tumor	malignant germ cell tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006295	MONDO:equivalentTo	NCIT:C9297	Malignant Urinary System Neoplasm	malignant urinary system neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006304	MONDO:equivalentTo	NCIT:C5948	Minor Salivary Gland Adenocarcinoma	minor salivary gland adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006314	MONDO:equivalentTo	NCIT:C3256	Nasal Cavity Polyp	nasal cavity polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006316	MONDO:equivalentTo	NCIT:C6963	Neuroblastic Tumor	neuroblastic tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006320	MONDO:equivalentTo	NCIT:C8711	Non-Cutaneous Melanoma	non-cutaneous melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006322	MONDO:equivalentTo	NCIT:C35774	Non-Neoplastic Bile Duct Disorder	non-neoplastic bile duct disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006324	MONDO:equivalentTo	NCIT:C53557	Normal Breast-Like Subtype of Breast Carcinoma	normal breast-like subtype of breast carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006326	MONDO:equivalentTo	NCIT:C7913	Ocular Melanoma with Extraocular Extension	ocular melanoma with extraocular extension	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006335	MONDO:equivalentTo	NCIT:C7979	Ovarian Endometrioid Adenocarcinoma	ovarian endometrioid adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006336	MONDO:equivalentTo	NCIT:C40061	Ovarian Endometrioid Adenocarcinoma with Squamous Differentiation	ovarian endometrioid adenocarcinoma with squamous differentiation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006339	MONDO:equivalentTo	NCIT:C121953	Ovarian Microcystic Stromal Tumor	ovarian microcystic stromal tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006343	MONDO:equivalentTo	NCIT:C5240	Ovarian Transitional Cell Carcinoma	ovarian transitional cell carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006345	MONDO:equivalentTo	NCIT:C3469	Palmar Fibromatosis	palmar fibromatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006347	MONDO:equivalentTo	NCIT:C95582	Pancreatic Large Cell Neuroendocrine Carcinoma	pancreatic large cell neuroendocrine carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006348	MONDO:equivalentTo	NCIT:C95583	Pancreatic Small Cell Neuroendocrine Carcinoma	pancreatic small cell neuroendocrine carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006349	MONDO:equivalentTo	NCIT:C4179	Papillary Cystic Neoplasm	papillary cystic neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006355	MONDO:equivalentTo	NCIT:C5933	Parotid Gland Acinic Cell Carcinoma	parotid gland acinic cell carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006357	MONDO:equivalentTo	NCIT:C5974	Parotid Gland Carcinoma ex Pleomorphic Adenoma	parotid gland carcinoma ex pleomorphic adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006358	MONDO:equivalentTo	NCIT:C5942	Parotid Gland Squamous Cell Carcinoma	parotid gland squamous cell carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006361	MONDO:equivalentTo	NCIT:C3316	Penile Fibromatosis	penile fibromatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006363	MONDO:equivalentTo	NCIT:C6536	Peritoneal Multicystic Mesothelioma	peritoneal multicystic mesothelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006365	MONDO:equivalentTo	NCIT:C4733	Peutz-Jeghers Polyp	Peutz-Jeghers polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006366	MONDO:equivalentTo	NCIT:C36205	Peutz-Jeghers Polyp of the Stomach	Peutz-Jeghers polyp of the stomach	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006367	MONDO:equivalentTo	NCIT:C5818	Pharyngeal Adenoid Cystic Carcinoma	pharyngeal adenoid cystic carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006368	MONDO:equivalentTo	NCIT:C67237	Phosphaturic Mesenchymal Tumor	phosphaturic mesenchymal tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006372	MONDO:equivalentTo	NCIT:C94524	Pituicytoma	pituicytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006377	MONDO:equivalentTo	NCIT:C45665	Pleural Biphasic Mesothelioma	pleural biphasic mesothelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006378	MONDO:equivalentTo	NCIT:C45662	Pleural Epithelioid Mesothelioma	pleural epithelioid mesothelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006380	MONDO:equivalentTo	NCIT:C45663	Pleural Sarcomatoid Mesothelioma	pleural sarcomatoid mesothelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006381	MONDO:equivalentTo	NCIT:C39753	Plexiform Ameloblastoma	plexiform ameloblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006382	MONDO:equivalentTo	NCIT:C6040	Poorly Differentiated Thyroid Gland Carcinoma	poorly differentiated thyroid gland carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006383	MONDO:equivalentTo	NCIT:C45194	Primary Cutaneous Diffuse Large B-Cell Lymphoma, Leg Type	primary cutaneous diffuse large B-cell lymphoma, Leg type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006385	MONDO:equivalentTo	NCIT:C54295	Primary Intraosseous Squamous Cell Carcinoma	primary intraosseous squamous cell carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006392	MONDO:equivalentTo	NCIT:C5619	Rectal Hyperplastic Polyp	rectal hyperplastic polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006393	MONDO:equivalentTo	NCIT:C96463	Rectal Traditional Serrated Adenoma	rectal traditional serrated adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006394	MONDO:equivalentTo	NCIT:C96477	Rectal Tubular Adenoma	rectal tubular adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006395	MONDO:equivalentTo	NCIT:C5620	Rectal Tubulovillous Adenoma	rectal tubulovillous adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006396	MONDO:equivalentTo	NCIT:C4919	Rectal Villous Adenoma	rectal villous adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006397	MONDO:equivalentTo	NCIT:C27891	Renal Cell Carcinoma Associated with Xp11.2 Translocations/TFE3 Gene Fusions	renal cell carcinoma associated with Xp11.2 translocations/TFE3 gene fusions	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006398	MONDO:equivalentTo	NCIT:C39741	Retroperitoneal Inflammatory Myofibroblastic Tumor	retroperitoneal inflammatory myofibroblastic tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006400	MONDO:equivalentTo	NCIT:C8013	Salivary Gland Acinic Cell Carcinoma	salivary gland acinic cell carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006401	MONDO:equivalentTo	NCIT:C35737	Salivary Gland Adenosquamous Carcinoma	salivary gland adenosquamous carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006402	MONDO:equivalentTo	NCIT:C3678	Salivary Gland Basal Cell Adenocarcinoma	salivary gland basal cell adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006403	MONDO:equivalentTo	NCIT:C40410	Salivary Gland Carcinoma ex Pleomorphic Adenoma	salivary gland carcinoma ex pleomorphic adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006404	MONDO:equivalentTo	NCIT:C35735	Salivary Gland Large Cell Carcinoma	salivary gland large cell carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006407	MONDO:equivalentTo	NCIT:C45655	Sarcomatoid Mesothelioma	sarcomatoid mesothelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006410	MONDO:equivalentTo	NCIT:C35463	Simple Endometrial Hyperplasia	simple endometrial hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006411	MONDO:equivalentTo	NCIT:C54294	Sinonasal Undifferentiated Carcinoma	sinonasal undifferentiated carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006416	MONDO:equivalentTo	NCIT:C27409	Small Intestinal Burkitt Lymphoma	small intestinal Burkitt lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006417	MONDO:equivalentTo	NCIT:C96055	Small Intestinal Diffuse Large B-Cell Lymphoma	small intestinal diffuse large B-cell lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006418	MONDO:equivalentTo	NCIT:C39610	Small Intestinal Enteropathy-Associated T-Cell Lymphoma	small intestinal enteropathy-associated T-cell lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006419	MONDO:equivalentTo	NCIT:C27462	Small Intestinal Intraepithelial Neoplasia	small intestinal intraepithelial neoplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006420	MONDO:equivalentTo	NCIT:C5635	Small Intestinal Mucosa-Associated Lymphoid Tissue Lymphoma	small intestinal mucosa-associated lymphoid tissue lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006421	MONDO:equivalentTo	NCIT:C43552	Small Intestinal Tubular Adenoma	small intestinal tubular adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006422	MONDO:equivalentTo	NCIT:C43553	Small Intestinal Tubulovillous Adenoma	small intestinal tubulovillous adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006424	MONDO:equivalentTo	NCIT:C3377	Soft Tissue Neoplasm	soft tissue neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006428	MONDO:equivalentTo	NCIT:C7308	Splenic Diffuse Large B-Cell Lymphoma	splenic diffuse large B-cell lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006429	MONDO:equivalentTo	NCIT:C7295	Splenic Hodgkin Lymphoma	splenic hodgkin lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006430	MONDO:equivalentTo	NCIT:C7306	Splenic Mantle Cell Lymphoma	splenic mantle cell lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
