subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0009018	MONDO:equivalentTo	Orphanet:98972	central cloudy dystrophy of François	Central cloudy dystrophy of François	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central cloudy dystrophy of françois
MONDO:0009020	MONDO:equivalentTo	Orphanet:98969	macular corneal dystrophy	Macular corneal dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	macular corneal dystrophy
MONDO:0009021	MONDO:equivalentTo	Orphanet:3338	Toriello-Carey syndrome	Toriello-Carey syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	toriello-carey syndrome
MONDO:0009024	MONDO:equivalentTo	Orphanet:1389	cortical blindness-intellectual disability-polydactyly syndrome	Cortical blindness-intellectual disability-polydactyly syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cortical blindness-intellectual disability-polydactyly syndrome
MONDO:0009025	MONDO:equivalentTo	Orphanet:320	apparent mineralocorticoid excess	Apparent mineralocorticoid excess	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	apparent mineralocorticoid excess
MONDO:0009026	MONDO:equivalentTo	Orphanet:3071	Costello syndrome	Costello syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	costello syndrome
MONDO:0009028	MONDO:equivalentTo	Orphanet:1512	Crane-Heise syndrome	Crane-Heise syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	crane-heise syndrome
MONDO:0009031	MONDO:equivalentTo	Orphanet:1513	craniodiaphyseal dysplasia	Craniodiaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	craniodiaphyseal dysplasia
MONDO:0009032	MONDO:equivalentTo	Orphanet:1515	cranioectodermal dysplasia	Cranioectodermal dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cranioectodermal dysplasia
MONDO:0009033	MONDO:equivalentTo	Orphanet:1777	temtamy syndrome	Temtamy syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	temtamy syndrome
MONDO:0009036	MONDO:equivalentTo	Orphanet:2872	cardiocranial syndrome, Pfeiffer type	Cardiocranial syndrome, Pfeiffer type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cardiocranial syndrome, pfeiffer type
MONDO:0009039	MONDO:equivalentTo	Orphanet:1225	Baller-Gerold syndrome	Baller-Gerold syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	baller-gerold syndrome
MONDO:0009042	MONDO:equivalentTo	Orphanet:1528	craniotelencephalic dysplasia	Craniotelencephalic dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	craniotelencephalic dysplasia
MONDO:0009044	MONDO:equivalentTo	Orphanet:205	Crigler-Najjar syndrome	Crigler-Najjar syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	crigler-najjar syndrome
MONDO:0009045	MONDO:equivalentTo	Orphanet:1380	cataract-nephropathy-encephalopathy syndrome	Cataract-nephropathy-encephalopathy syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cataract-nephropathy-encephalopathy syndrome
MONDO:0009046	MONDO:equivalentTo	Orphanet:2052	Fraser syndrome	Fraser syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fraser syndrome
MONDO:0009051	MONDO:equivalentTo	Orphanet:2881	cutaneous photosensitivity-lethal colitis syndrome	Cutaneous photosensitivity-lethal colitis syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cutaneous photosensitivity-lethal colitis syndrome
MONDO:0009053	MONDO:equivalentTo	Orphanet:35664	ALDH18A1-related de Barsy syndrome	ALDH18A1-related De Barsy syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aldh18a1-related de barsy syndrome
MONDO:0009054	MONDO:equivalentTo	Orphanet:357074	autosomal recessive cutis laxa type 2, classic type	Autosomal recessive cutis laxa type 2, classic type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive cutis laxa type 2, classic type
MONDO:0009055	MONDO:equivalentTo	Orphanet:1556	cutis marmorata telangiectatica congenita	Cutis marmorata telangiectatica congenita	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cutis marmorata telangiectatica congenita
MONDO:0009058	MONDO:equivalentTo	Orphanet:212	cystathioninuria	Cystathioninuria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cystathioninuria
MONDO:0009061	MONDO:equivalentTo	Orphanet:586	cystic fibrosis	Cystic fibrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cystic fibrosis
MONDO:0009062	MONDO:equivalentTo	Orphanet:2575	cystic fibrosis-gastritis-megaloblastic anemia syndrome	Cystic fibrosis-gastritis-megaloblastic anemia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cystic fibrosis-gastritis-megaloblastic anemia syndrome
MONDO:0009063	MONDO:equivalentTo	Orphanet:443988	ventriculomegaly-cystic kidney disease	Ventriculomegaly-cystic kidney disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ventriculomegaly-cystic kidney disease
MONDO:0009064	MONDO:equivalentTo	Orphanet:411641	ocular cystinosis	Ocular cystinosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ocular cystinosis
MONDO:0009066	MONDO:equivalentTo	Orphanet:411634	juvenile nephropathic cystinosis	Juvenile nephropathic cystinosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	juvenile nephropathic cystinosis
MONDO:0009067	MONDO:equivalentTo	Orphanet:214	cystinuria	Cystinuria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cystinuria
MONDO:0009069	MONDO:equivalentTo	Orphanet:70472	congenital lactic acidosis, Saguenay-Lac-Saint-Jean type	Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital lactic acidosis, saguenay-lac-saint-jean type
MONDO:0009070	MONDO:equivalentTo	Orphanet:941	D-glyceric aciduria	D-glyceric aciduria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	d-glyceric aciduria
MONDO:0009071	MONDO:equivalentTo	Orphanet:94088	hereditary renal hypouricemia	Hereditary renal hypouricemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary renal hypouricemia
MONDO:0009074	MONDO:equivalentTo	Orphanet:1970	facial dysmorphism-macrocephaly-myopia-Dandy-Walker malformation syndrome	Facial dysmorphism-macrocephaly-myopia-Dandy-Walker malformation syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	facial dysmorphism-macrocephaly-myopia-dandy-walker malformation syndrome
MONDO:0009075	MONDO:equivalentTo	Orphanet:1566	Dandy-Walker malformation-postaxial polydactyly syndrome	Dandy-Walker malformation-postaxial polydactyly syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dandy-walker malformation-postaxial polydactyly syndrome
MONDO:0009079	MONDO:equivalentTo	Orphanet:79500	DOORS syndrome	DOORS syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	doors syndrome
MONDO:0009082	MONDO:equivalentTo	Orphanet:363396	high myopia-sensorineural deafness syndrome	High myopia-sensorineural deafness syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	high myopia-sensorineural deafness syndrome
MONDO:0009083	MONDO:equivalentTo	Orphanet:3216	conductive deafness-malformed external ear syndrome	Conductive deafness-malformed external ear syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	conductive deafness-malformed external ear syndrome
MONDO:0009084	MONDO:equivalentTo	Orphanet:3236	conductive deafness-ptosis-skeletal anomalies syndrome	Conductive deafness-ptosis-skeletal anomalies syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	conductive deafness-ptosis-skeletal anomalies syndrome
MONDO:0009085	MONDO:equivalentTo	Orphanet:3239	deafness-vitiligo-achalasia syndrome	Deafness-vitiligo-achalasia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	deafness-vitiligo-achalasia syndrome
MONDO:0009086	MONDO:equivalentTo	Orphanet:3217	deafness-small bowel diverticulosis-neuropathy syndrome	Deafness-small bowel diverticulosis-neuropathy syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	deafness-small bowel diverticulosis-neuropathy syndrome
MONDO:0009089	MONDO:equivalentTo	Orphanet:3230	deafness-oligodontia syndrome	Deafness-oligodontia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	deafness-oligodontia syndrome
MONDO:0009093	MONDO:equivalentTo	Orphanet:1659	dermatoleukodystrophy	Dermatoleukodystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dermatoleukodystrophy
MONDO:0009094	MONDO:equivalentTo	Orphanet:79149	dermochondrocorneal dystrophy	Dermochondrocorneal dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dermochondrocorneal dystrophy
MONDO:0009095	MONDO:equivalentTo	Orphanet:1657	dermatoosteolysis, Kirghizian type	Dermatoosteolysis, Kirghizian type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dermatoosteolysis, kirghizian type
MONDO:0009104	MONDO:equivalentTo	Orphanet:2143	Donnai-Barrow syndrome	Donnai-Barrow syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	donnai-barrow syndrome
MONDO:0009107	MONDO:equivalentTo	Orphanet:628	diastrophic dysplasia	Diastrophic dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diastrophic dysplasia
MONDO:0009109	MONDO:equivalentTo	Orphanet:470	lysinuric protein intolerance	Lysinuric protein intolerance	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lysinuric protein intolerance
MONDO:0009110	MONDO:equivalentTo	Orphanet:2195	dicarboxylic aminoaciduria	Dicarboxylic aminoaciduria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dicarboxylic aminoaciduria
MONDO:0009111	MONDO:equivalentTo	Orphanet:38874	dihydropyrimidinuria	Dihydropyrimidinuria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dihydropyrimidinuria
MONDO:0009112	MONDO:equivalentTo	Orphanet:309796	rhizomelic chondrodysplasia punctata type 2	Rhizomelic chondrodysplasia punctata type 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rhizomelic chondrodysplasia punctata type 2
MONDO:0009113	MONDO:equivalentTo	Orphanet:714	hemolytic anemia due to diphosphoglycerate mutase deficiency	Hemolytic anemia due to diphosphoglycerate mutase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hemolytic anemia due to diphosphoglycerate mutase deficiency
MONDO:0009114	MONDO:equivalentTo	Orphanet:35122	congenital sucrase-isomaltase deficiency	Congenital sucrase-isomaltase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital sucrase-isomaltase deficiency
MONDO:0009115	MONDO:equivalentTo	Orphanet:53690	congenital lactase deficiency	Congenital lactase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital lactase deficiency
MONDO:0009121	MONDO:equivalentTo	Orphanet:3439	von Voss-Cherstvoy syndrome	Von Voss-Cherstvoy syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	von voss-cherstvoy syndrome
MONDO:0009124	MONDO:equivalentTo	Orphanet:235	Dubowitz syndrome	Dubowitz syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dubowitz syndrome
MONDO:0009126	MONDO:equivalentTo	Orphanet:1203	duodenal atresia	Duodenal atresia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	duodenal atresia
MONDO:0009130	MONDO:equivalentTo	Orphanet:239	Dyggve-Melchior-Clausen disease	Dyggve-Melchior-Clausen disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyggve-melchior-clausen disease
MONDO:0009138	MONDO:equivalentTo	Orphanet:1782	dysosteosclerosis	Dysosteosclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dysosteosclerosis
MONDO:0009139	MONDO:equivalentTo	Orphanet:156731	dyssegmental dysplasia, Rolland-Desbuquois type	Dyssegmental dysplasia, Rolland-Desbuquois type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyssegmental dysplasia, rolland-desbuquois type
MONDO:0009146	MONDO:equivalentTo	Orphanet:1883	ectodermal dysplasia-sensorineural deafness syndrome	Ectodermal dysplasia-sensorineural deafness syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ectodermal dysplasia-sensorineural deafness syndrome
MONDO:0009149	MONDO:equivalentTo	Orphanet:1812	ectodermal dysplasia-intellectual disability-central nervous system malformation syndrome	Ectodermal dysplasia-intellectual disability-central nervous system malformation syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ectodermal dysplasia-intellectual disability-central nervous system malformation syndrome
MONDO:0009150	MONDO:equivalentTo	Orphanet:1882	hypohidrotic ectodermal dysplasia-hypothyroidism-ciliary dyskinesia syndrome	Hypohidrotic ectodermal dysplasia-hypothyroidism-ciliary dyskinesia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypohidrotic ectodermal dysplasia-hypothyroidism-ciliary dyskinesia syndrome
MONDO:0009151	MONDO:equivalentTo	Orphanet:3253	cleft lip/palate-ectodermal dysplasia syndrome	Cleft lip/palate-ectodermal dysplasia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cleft lip/palate-ectodermal dysplasia syndrome
MONDO:0009155	MONDO:equivalentTo	Orphanet:1897	EEM syndrome	EEM syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	eem syndrome
MONDO:0009156	MONDO:equivalentTo	Orphanet:1892	ectrodactyly-polydactyly syndrome	Ectrodactyly-polydactyly syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ectrodactyly-polydactyly syndrome
MONDO:0009166	MONDO:equivalentTo	Orphanet:166063	pontocerebellar hypoplasia type 4	Pontocerebellar hypoplasia type 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pontocerebellar hypoplasia type 4
MONDO:0009167	MONDO:equivalentTo	Orphanet:1261	Bonnemann-Meinecke-Reich syndrome	Bonnemann-Meinecke-Reich syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bonnemann-meinecke-reich syndrome
MONDO:0009169	MONDO:equivalentTo	Orphanet:2022	endocardial fibroelastosis	Endocardial fibroelastosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	endocardial fibroelastosis
MONDO:0009173	MONDO:equivalentTo	Orphanet:168601	congenital enteropathy due to enteropeptidase deficiency	Congenital enteropathy due to enteropeptidase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital enteropathy due to enteropeptidase deficiency
MONDO:0009175	MONDO:equivalentTo	Orphanet:3165	eosinophilic fasciitis	Eosinophilic fasciitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	eosinophilic fasciitis
MONDO:0009176	MONDO:equivalentTo	Orphanet:302	epidermodysplasia verruciformis	Epidermodysplasia verruciformis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	epidermodysplasia verruciformis
MONDO:0009177	MONDO:equivalentTo	Orphanet:231556	late-onset localized junctional epidermolysis bullosa-intellectual disability syndrome	Late-onset localized junctional epidermolysis bullosa-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	late-onset localized junctional epidermolysis bullosa-intellectual disability syndrome
MONDO:0009183	MONDO:equivalentTo	Orphanet:79403	junctional epidermolysis bullosa with pyloric atresia	Junctional epidermolysis bullosa with pyloric atresia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	junctional epidermolysis bullosa with pyloric atresia
MONDO:0009185	MONDO:equivalentTo	Orphanet:1946	amelocerebrohypohidrotic syndrome	Amelocerebrohypohidrotic syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amelocerebrohypohidrotic syndrome
MONDO:0009187	MONDO:equivalentTo	Orphanet:1459	celiac disease-epilepsy-cerebral calcification syndrome	Celiac disease-epilepsy-cerebral calcification syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	celiac disease-epilepsy-cerebral calcification syndrome
MONDO:0009188	MONDO:equivalentTo	Orphanet:1951	epilepsy-telangiectasia syndrome	Epilepsy-telangiectasia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	epilepsy-telangiectasia syndrome
MONDO:0009189	MONDO:equivalentTo	Orphanet:93307	multiple epiphyseal dysplasia type 4	Multiple epiphyseal dysplasia type 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple epiphyseal dysplasia type 4
MONDO:0009191	MONDO:equivalentTo	Orphanet:1824	Lowry-Wood syndrome	Lowry-Wood syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lowry-wood syndrome
MONDO:0009192	MONDO:equivalentTo	Orphanet:1667	Wolcott-Rallison syndrome	Wolcott-Rallison syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	wolcott-rallison syndrome
MONDO:0009196	MONDO:equivalentTo	Orphanet:999	ermine phenotype	Ermine phenotype	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ermine phenotype
MONDO:0009197	MONDO:equivalentTo	Orphanet:98871	transient erythroblastopenia of childhood	Transient erythroblastopenia of childhood	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	transient erythroblastopenia of childhood
MONDO:0009198	MONDO:equivalentTo	Orphanet:1954	congenital lethal erythroderma	Congenital lethal erythroderma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital lethal erythroderma
MONDO:0009200	MONDO:equivalentTo	Orphanet:3172	eyebrow duplication-syndactyly syndrome	Eyebrow duplication-syndactyly syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	eyebrow duplication-syndactyly syndrome
MONDO:0009202	MONDO:equivalentTo	Orphanet:1780	Thakker-Donnai syndrome	Thakker-Donnai syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thakker-donnai syndrome
MONDO:0009203	MONDO:equivalentTo	Orphanet:1807	focal facial dermal dysplasia type III	Focal facial dermal dysplasia type III	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	focal facial dermal dysplasia type iii
MONDO:0009204	MONDO:equivalentTo	Orphanet:1972	lethal faciocardiomelic dysplasia	Lethal faciocardiomelic dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lethal faciocardiomelic dysplasia
