subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0971033	MONDO:equivalentTo	NCIT:C46106	intrathyroid thymic carcinoma	Intrathyroid Thymic Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intrathyroid thymic carcinoma
MONDO:0971034	MONDO:equivalentTo	NCIT:C126408	thyroid gland cribriform morular carcinoma	Thyroid Gland Cribriform Morular Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thyroid gland cribriform morular carcinoma
MONDO:0971035	MONDO:equivalentTo	NCIT:C46104	thyroid gland mixed medullary and follicular cell-derived carcinoma	Thyroid Gland Mixed Medullary and Follicular Cell-Derived Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thyroid gland mixed medullary and follicular cell-derived carcinoma
MONDO:0971036	MONDO:equivalentTo	NCIT:C156267	thyroid gland mucinous carcinoma	Thyroid Gland Mucinous Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thyroid gland mucinous carcinoma
MONDO:0971056	MONDO:equivalentTo	NCIT:C176043	ocular surface squamous neoplasia	Ocular Surface Squamous Neoplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ocular surface squamous neoplasia
MONDO:0971143	MONDO:equivalentTo	NCIT:C183134	pleural mesothelioma in situ	Pleural Mesothelioma In Situ	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pleural mesothelioma in situ
MONDO:0975754	MONDO:equivalentTo	NCIT:C121668	pseudomyogenic hemangioendothelioma	Pseudomyogenic Hemangioendothelioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudomyogenic hemangioendothelioma
MONDO:1040026	MONDO:equivalentTo	NCIT:C3813	metastatic malignant neoplasm in the brain	Metastatic Malignant Neoplasm in the Brain	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	metastatic malignant neoplasm in the brain
MONDO:0005641	MONDO:equivalentTo	DOID:2934	aleutian mink disease	aleutian mink disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aleutian mink disorder
MONDO:0005676	MONDO:equivalentTo	DOID:5154	borna disease	borna disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	borna disorder
MONDO:0007744	MONDO:equivalentTo	DOID:0111368	cholesterol-ester transfer protein deficiency	cholesterol-ester transfer protein deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholesterol-ester transfer protein deficiency
MONDO:0007988	MONDO:equivalentTo	DOID:0061100	autosomal dominant primary microcephaly	autosomal dominant primary microcephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant primary microcephaly
MONDO:0009297	MONDO:equivalentTo	DOID:0070613	familial renal glucosuria	familial renal glucosuria	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	mesh:d006030
MONDO:0009297	MONDO:equivalentTo	DOID:0070613	familial renal glucosuria	familial renal glucosuria	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:233100
MONDO:0010929	MONDO:equivalentTo	DOID:0061012	craniosynostosis 4	craniosynostosis 4	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:600775
MONDO:0011444	MONDO:equivalentTo	DOID:0061028	Duane retraction syndrome 2	Duane retraction syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:604356
MONDO:0011481	MONDO:equivalentTo	DOID:0061009	craniosynostosis 2	craniosynostosis 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:604757
MONDO:0012252	MONDO:equivalentTo	DOID:0070618	rhabdoid tumor predisposition syndrome 1	rhabdoid tumor predisposition syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:609322
MONDO:0012911	MONDO:equivalentTo	DOID:0051013	pseudohypoparathyroidism type 1C	pseudohypoparathyroidism type 1C	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:612462
MONDO:0013224	MONDO:equivalentTo	DOID:0060997	rhabdoid tumor predisposition syndrome 2	rhabdoid tumor predisposition syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:613325
MONDO:0013815	MONDO:equivalentTo	DOID:0060992	bent bone dysplasia syndrome 1	bent bone dysplasia syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614592
MONDO:0014406	MONDO:equivalentTo	DOID:0060988	pancreatic agenesis 2	pancreatic agenesis 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615935
MONDO:0014705	MONDO:equivalentTo	DOID:0061008	craniosynostosis 6	craniosynostosis 6	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:616602
MONDO:0014905	MONDO:equivalentTo	DOID:0060994	encephalopathy due to defective mitochondrial and peroxisomal fission 2	encephalopathy due to defective mitochondrial and peroxisomal fission 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617086
MONDO:0018660	MONDO:equivalentTo	DOID:0061030	hemophilia	hemophilia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hemophilia
MONDO:0024547	MONDO:equivalentTo	DOID:0061003	pancreatic agenesis 1	pancreatic agenesis 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:260370
MONDO:0024781	MONDO:equivalentTo	DOID:0061072	immunodeficiency 102	immunodeficiency 102	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:301082
MONDO:0030302	MONDO:equivalentTo	DOID:0061052	immunodeficiency 81	immunodeficiency 81	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619374
MONDO:0030333	MONDO:equivalentTo	DOID:0061054	immunodeficiency 84	immunodeficiency 84	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619437
MONDO:0030448	MONDO:equivalentTo	DOID:0061056	immunodeficiency 86	immunodeficiency 86	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619549
MONDO:0030483	MONDO:equivalentTo	DOID:0061058	immunodeficiency 88	immunodeficiency 88	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619630
MONDO:0030498	MONDO:equivalentTo	DOID:0061062	immunodeficiency 92	immunodeficiency 92	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619652
MONDO:0030506	MONDO:equivalentTo	DOID:0061013	ovarian dysgenesis 9	ovarian dysgenesis 9	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619665
MONDO:0030606	MONDO:equivalentTo	DOID:0051011	Bryant-Li-Bhoj neurodevelopmental syndrome 1	Bryant-Li-Bhoj neurodevelopmental syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619720
MONDO:0030607	MONDO:equivalentTo	DOID:0051012	Bryant-Li-Bhoj neurodevelopmental syndrome 2	Bryant-Li-Bhoj neurodevelopmental syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619721
MONDO:0030692	MONDO:equivalentTo	DOID:0061065	immunodeficiency 95	immunodeficiency 95	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619773
MONDO:0030693	MONDO:equivalentTo	DOID:0061066	immunodeficiency 96	immunodeficiency 96	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619774
MONDO:0030736	MONDO:equivalentTo	DOID:0061014	ovarian dysgenesis 10	ovarian dysgenesis 10	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619834
MONDO:0030770	MONDO:equivalentTo	DOID:0060990	congenital disorder of deglycosylation 2	congenital disorder of deglycosylation 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619775
MONDO:0031200	MONDO:equivalentTo	DOID:0051010	Bryant-Li-Bhoj neurodevelopmental syndrome	Bryant-Li-Bhoj neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omimps:619720
MONDO:0031376	MONDO:equivalentTo	DOID:0060991	congenital disorder of deglycosylation	congenital disorder of deglycosylation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital disorder of deglycosylation
MONDO:0100297	MONDO:equivalentTo	DOID:0060989	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies 1	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617877
MONDO:0800452	MONDO:equivalentTo	DOID:0061005	congenital amegakaryocytic thrombocytopenia 1	congenital amegakaryocytic thrombocytopenia 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:604498
MONDO:0859224	MONDO:equivalentTo	DOID:0070600	intellectual disability and myopathy syndrome	intellectual disability and myopathy syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619719
MONDO:0859573	MONDO:equivalentTo	DOID:0060993	bent bone dysplasia syndrome 2	bent bone dysplasia syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620076
MONDO:0957535	MONDO:equivalentTo	DOID:0061079	immunodeficiency 112	immunodeficiency 112	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620449
MONDO:0958011	MONDO:equivalentTo	DOID:0061083	immunodeficiency 117	immunodeficiency 117	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620668
MONDO:0958030	MONDO:equivalentTo	DOID:0061084	immunodeficiency 118	immunodeficiency 118	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:301115
MONDO:0958179	MONDO:equivalentTo	DOID:0070616	glycine encephalopathy 1	glycine encephalopathy 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:605899
MONDO:0958181	MONDO:equivalentTo	DOID:0070619	mitochondrial trifunctional protein deficiency 1	mitochondrial trifunctional protein deficiency 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:609015
MONDO:0958185	MONDO:equivalentTo	DOID:0060999	mitochondrial trifunctional protein deficiency 2	mitochondrial trifunctional protein deficiency 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620300
MONDO:0958192	MONDO:equivalentTo	DOID:0061001	glycine encephalopathy 2	glycine encephalopathy 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620398
MONDO:0970993	MONDO:equivalentTo	DOID:0061085	immunodeficiency 119	immunodeficiency 119	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620825
MONDO:0970994	MONDO:equivalentTo	DOID:0061086	immunodeficiency 120	immunodeficiency 120	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620836
MONDO:0971151	MONDO:equivalentTo	DOID:0061088	immunodeficiency 122	immunodeficiency 122	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620869
MONDO:0975749	MONDO:equivalentTo	DOID:0061091	immunodeficiency 125	immunodeficiency 125	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620926
MONDO:0975832	MONDO:equivalentTo	DOID:0061092	immunodeficiency 127	immunodeficiency 127	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620977
MONDO:0975834	MONDO:equivalentTo	DOID:0061093	immunodeficiency 128	immunodeficiency 128	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620983
MONDO:0976126	MONDO:equivalentTo	DOID:0051030	neurodevelopmental disorder with microcephaly, absent speech, and hypotonia	neurodevelopmental disorder with microcephaly, absent speech, and hypotonia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:621060
MONDO:0976228	MONDO:equivalentTo	DOID:0061097	immunodeficiency 132b	immunodeficiency 132B	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:621096
MONDO:0976230	MONDO:equivalentTo	DOID:0051046	spondyloepimetaphyseal dysplasia, Li-Shao-Li type	spondyloepimetaphyseal dysplasia, Li-Shao-Li type	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:621099
MONDO:0976232	MONDO:equivalentTo	DOID:0061073	Perrault syndrome 7	Perrault syndrome 7	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:621101
MONDO:0000088	MONDO:equivalentTo	ICD10WHO:E30.1	precocious puberty	Precocious puberty	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	precocious puberty
MONDO:0000245	MONDO:equivalentTo	ICD10WHO:B35.5	tinea imbricata	Tinea imbricata	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tinea imbricata
MONDO:0000367	MONDO:equivalentTo	ICD10WHO:B68	taeniasis	Taeniasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	taeniasis
MONDO:0000397	MONDO:equivalentTo	ICD10WHO:G80.4	ataxic cerebral palsy	Ataxic cerebral palsy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ataxic cerebral palsy
MONDO:0000495	MONDO:equivalentTo	ICD10WHO:F91.3	oppositional defiant disorder	Oppositional defiant disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oppositional defiant disorder
MONDO:0000665	MONDO:equivalentTo	ICD10WHO:R48.2	apraxia	Apraxia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	apraxia
MONDO:0000745	MONDO:equivalentTo	ICD10WHO:I46	cardiac arrest	Cardiac arrest	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cardiac arrest
MONDO:0000754	MONDO:equivalentTo	ICD10WHO:K60.3	anal fistula	Anal fistula	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anal fistula
MONDO:0000755	MONDO:equivalentTo	ICD10WHO:O00	ectopic pregnancy	Ectopic pregnancy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ectopic pregnancy
MONDO:0000819	MONDO:equivalentTo	ICD10WHO:Q00.0	anencephaly	Anencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anencephaly
MONDO:0000859	MONDO:equivalentTo	ICD10WHO:Q76.0	spina bifida occulta	Spina bifida occulta	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spina bifida occulta
MONDO:0000889	MONDO:equivalentTo	ICD10WHO:G00.0	haemophilus meningitis	Haemophilus meningitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	haemophilus meningitis
MONDO:0000923	MONDO:equivalentTo	ICD10WHO:J98.2	interstitial emphysema	Interstitial emphysema	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	interstitial emphysema
MONDO:0000924	MONDO:equivalentTo	ICD10WHO:J98.3	compensatory emphysema	Compensatory emphysema	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	compensatory emphysema
MONDO:0000927	MONDO:equivalentTo	ICD10WHO:A52.2	asymptomatic neurosyphilis	Asymptomatic neurosyphilis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	asymptomatic neurosyphilis
MONDO:0000983	MONDO:equivalentTo	ICD10WHO:F65.2	exhibitionism	Exhibitionism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	exhibitionism
MONDO:0000986	MONDO:equivalentTo	ICD10WHO:R09.1	pleurisy	Pleurisy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pleurisy
MONDO:0000987	MONDO:equivalentTo	ICD10WHO:K82.4	cholesterolosis of gallbladder	Cholesterolosis of gallbladder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholesterolosis of gallbladder
MONDO:0000990	MONDO:equivalentTo	ICD10WHO:I21.4	acute subendocardial myocardial infarction	Acute subendocardial myocardial infarction	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute subendocardial myocardial infarction
MONDO:0001007	MONDO:equivalentTo	ICD10WHO:G03.1	chronic meningitis	Chronic meningitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic meningitis
MONDO:0001009	MONDO:equivalentTo	ICD10WHO:N60.0	solitary cyst of breast	Solitary cyst of breast	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	solitary cyst of breast
MONDO:0001024	MONDO:equivalentTo	ICD10WHO:A20.2	pneumonic plague	Pneumonic plague	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pneumonic plague
MONDO:0001029	MONDO:equivalentTo	ICD10WHO:Q76.1	Klippel-Feil syndrome	Klippel-Feil syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	klippel-feil syndrome
MONDO:0001042	MONDO:equivalentTo	ICD10WHO:M76.5	patellar tendinitis	Patellar tendinitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	patellar tendinitis
MONDO:0001049	MONDO:equivalentTo	ICD10WHO:I24.1	Dressler syndrome	Dressler syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dressler syndrome
MONDO:0001050	MONDO:equivalentTo	ICD10WHO:H60.2	malignant otitis externa	Malignant otitis externa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	malignant otitis externa
MONDO:0001078	MONDO:equivalentTo	ICD10WHO:K90.1	tropical sprue	Tropical sprue	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tropical sprue
MONDO:0001100	MONDO:equivalentTo	ICD10WHO:N62	hypertrophy of breast	Hypertrophy of breast	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypertrophy of breast
MONDO:0001101	MONDO:equivalentTo	ICD10WHO:N64.1	fat necrosis of breast	Fat necrosis of breast	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fat necrosis of breast
MONDO:0001109	MONDO:equivalentTo	ICD10WHO:H70.2	petrositis	Petrositis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	petrositis
MONDO:0001112	MONDO:equivalentTo	ICD10WHO:A20.0	bubonic plague	Bubonic plague	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bubonic plague
MONDO:0001120	MONDO:equivalentTo	ICD10WHO:J32.1	chronic frontal sinusitis	Chronic frontal sinusitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic frontal sinusitis
MONDO:0001122	MONDO:equivalentTo	ICD10WHO:J32.0	chronic maxillary sinusitis	Chronic maxillary sinusitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic maxillary sinusitis
MONDO:0001123	MONDO:equivalentTo	ICD10WHO:J32.3	chronic sphenoidal sinusitis	Chronic sphenoidal sinusitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic sphenoidal sinusitis
MONDO:0001126	MONDO:equivalentTo	ICD10WHO:K25	gastric ulcer	Gastric ulcer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gastric ulcer
MONDO:0001135	MONDO:equivalentTo	ICD10WHO:F65.3	voyeurism	Voyeurism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	voyeurism
MONDO:0001143	MONDO:equivalentTo	ICD10WHO:H49	paralytic strabismus	Paralytic strabismus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paralytic strabismus
MONDO:0001149	MONDO:equivalentTo	ICD10WHO:Q02	microcephaly	Microcephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microcephaly
MONDO:0001150	MONDO:equivalentTo	ICD10WHO:G91	hydrocephalus	Hydrocephalus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hydrocephalus
MONDO:0001155	MONDO:equivalentTo	ICD10WHO:K28	gastrojejunal ulcer	Gastrojejunal ulcer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gastrojejunal ulcer
