subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0008221	MONDO:equivalentTo	icd11.foundation:1416203271	prolidase deficiency	Prolidase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	prolidase deficiency
MONDO:0008234	MONDO:equivalentTo	icd11.foundation:1689268035	multiple endocrine neoplasia type 2A	Multiple endocrine neoplasia type 2A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple endocrine neoplasia type 2a
MONDO:0008244	MONDO:equivalentTo	icd11.foundation:2089421143	piebaldism	Piebaldism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	piebaldism
MONDO:0008246	MONDO:equivalentTo	icd11.foundation:1278139412	pigmented paravenous retinochoroidal atrophy	Pigmented paravenous retinochoroidal atrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pigmented paravenous retinochoroidal atrophy
MONDO:0008259	MONDO:equivalentTo	icd11.foundation:319022944	familial spontaneous pneumothorax	Familial spontaneous pneumothorax	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial spontaneous pneumothorax
MONDO:0008260	MONDO:equivalentTo	icd11.foundation:726317303	Kindler syndrome	Kindler syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	kindler syndrome
MONDO:0008261	MONDO:equivalentTo	icd11.foundation:1538273632	hereditary sclerosing poikiloderma, Weary type	Hereditary sclerosing poikiloderma, Weary type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary sclerosing poikiloderma, weary type
MONDO:0008262	MONDO:equivalentTo	icd11.foundation:1364451323	Poland syndrome	Poland syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	poland syndrome
MONDO:0008270	MONDO:equivalentTo	icd11.foundation:728781925	polydactyly of a triphalangeal thumb	Polydactyly of a triphalangeal thumb	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polydactyly of a triphalangeal thumb
MONDO:0008271	MONDO:equivalentTo	icd11.foundation:982050714	polydactyly of an index finger	Polydactyly of an index finger	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polydactyly of an index finger
MONDO:0008273	MONDO:equivalentTo	icd11.foundation:1528164728	actinic prurigo	Actinic prurigo	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	actinic prurigo
MONDO:0008274	MONDO:equivalentTo	icd11.foundation:771587091	polyostotic fibrous dysplasia	Polyostotic fibrous dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polyostotic fibrous dysplasia
MONDO:0008275	MONDO:equivalentTo	icd11.foundation:1161028858	familial expansile osteolysis	Familial expansile osteolysis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial expansile osteolysis
MONDO:0008280	MONDO:equivalentTo	icd11.foundation:969253189	Peutz-Jeghers syndrome	Peutz-Jeghers syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peutz-jeghers syndrome
MONDO:0008283	MONDO:equivalentTo	icd11.foundation:79007466	Cronkhite-Canada syndrome	Cronkhite-Canada syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cronkhite-canada syndrome
MONDO:0008286	MONDO:equivalentTo	icd11.foundation:1884305247	crossed polysyndactyly	Crossed polysyndactyly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	crossed polysyndactyly
MONDO:0008287	MONDO:equivalentTo	icd11.foundation:606500237	Greig cephalopolysyndactyly syndrome	Greig cephalopolysyndactyly syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	greig cephalopolysyndactyly syndrome
MONDO:0008294	MONDO:equivalentTo	icd11.foundation:1565229118	acute intermittent porphyria	Acute intermittent porphyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute intermittent porphyria
MONDO:0008295	MONDO:equivalentTo	icd11.foundation:1813031784	sporadic porphyria cutanea tarda	Sporadic porphyria cutanea tarda	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sporadic porphyria cutanea tarda
MONDO:0008296	MONDO:equivalentTo	icd11.foundation:1318287619	familial porphyria cutanea tarda	Familial porphyria cutanea tarda	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial porphyria cutanea tarda
MONDO:0008297	MONDO:equivalentTo	icd11.foundation:1227474618	variegate porphyria	Variegate porphyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	variegate porphyria
MONDO:0008300	MONDO:equivalentTo	icd11.foundation:393773440	Prader-Willi syndrome	Prader-Willi syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	prader-willi syndrome
MONDO:0008305	MONDO:equivalentTo	icd11.foundation:1532133816	Currarino triad	Currarino triad	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	currarino triad
MONDO:0008306	MONDO:equivalentTo	icd11.foundation:1037669378	ABri amyloidosis	ABri amyloidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	abri amyloidosis
MONDO:0008318	MONDO:equivalentTo	icd11.foundation:760267333	Proteus syndrome	Proteus syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	proteus syndrome
MONDO:0008322	MONDO:equivalentTo	icd11.foundation:1192649257	pseudoachondroplasia	Pseudoachondroplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudoachondroplasia
MONDO:0008330	MONDO:equivalentTo	icd11.foundation:207127044	pseudomonilethrix	Pseudomonilethrix	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudomonilethrix
MONDO:0008371	MONDO:equivalentTo	icd11.foundation:15123132	Dowling-Degos disease	Dowling-Degos disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dowling-degos disorder
MONDO:0008380	MONDO:equivalentTo	icd11.foundation:1855353671	retinoblastoma	Retinoblastoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinoblastoma
MONDO:0008383	MONDO:equivalentTo	icd11.foundation:576319925	rheumatoid arthritis	Rheumatoid arthritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rheumatoid arthritis
MONDO:0008387	MONDO:equivalentTo	icd11.foundation:271430543	ring dermoid of cornea	Ring dermoid of cornea	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ring dermoid of cornea
MONDO:0008389	MONDO:equivalentTo	icd11.foundation:807338758	autosomal dominant Robinow syndrome	Autosomal dominant Robinow syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant robinow syndrome
MONDO:0008391	MONDO:equivalentTo	icd11.foundation:1272297510	Robinow-Sorauf syndrome	Robinow-Sorauf syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	robinow-sorauf syndrome
MONDO:0008392	MONDO:equivalentTo	icd11.foundation:1790389383	Roussy-Levy syndrome	Roussy-Levy syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	roussy-levy syndrome
MONDO:0008394	MONDO:equivalentTo	icd11.foundation:735297495	Silver-Russell syndrome	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	silver-russell syndrome
MONDO:0008396	MONDO:equivalentTo	icd11.foundation:183543626	oculodental syndrome, Rutherfurd type	Oculodental syndrome, Rutherfurd type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculodental syndrome, rutherfurd type
MONDO:0008404	MONDO:equivalentTo	icd11.foundation:88843032	scalp-ear-nipple syndrome	Scalp-ear-nipple syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	scalp-ear-nipple syndrome
MONDO:0008411	MONDO:equivalentTo	icd11.foundation:1508836700	ulnar-mammary syndrome	Ulnar-mammary syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ulnar-mammary syndrome
MONDO:0008429	MONDO:equivalentTo	icd11.foundation:1084593684	Singleton-Merten dysplasia	Singleton-Merten dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	singleton-merten dysplasia
MONDO:0008434	MONDO:equivalentTo	icd11.foundation:989025532	Smith-Magenis syndrome	Smith-Magenis syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	smith-magenis syndrome
MONDO:0008436	MONDO:equivalentTo	icd11.foundation:1474816492	Sneddon syndrome	Sneddon syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sneddon syndrome
MONDO:0008449	MONDO:equivalentTo	icd11.foundation:2036217905	spina bifida	Spina bifida	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spina bifida
MONDO:0008450	MONDO:equivalentTo	icd11.foundation:1074591848	spinal arachnoiditis	Spinal arachnoiditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinal arachnoiditis
MONDO:0008457	MONDO:equivalentTo	icd11.foundation:1056119281	spinocerebellar ataxia type 6	Spinocerebellar ataxia type 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 6
MONDO:0008458	MONDO:equivalentTo	icd11.foundation:1232187870	spinocerebellar ataxia type 2	Spinocerebellar ataxia type 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 2
MONDO:0008472	MONDO:equivalentTo	icd11.foundation:800575171	spondyloepiphyseal dysplasia, MacDermot type	Spondyloepiphyseal dysplasia, MacDermot type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondyloepiphyseal dysplasia, macdermot type
MONDO:0008475	MONDO:equivalentTo	icd11.foundation:1075039772	spondylolisthesis	Spondylolisthesis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondylolisthesis
MONDO:0008477	MONDO:equivalentTo	icd11.foundation:360868302	spondylometaphyseal dysplasia, Kozlowski type	Spondylometaphyseal dysplasia, Kozlowski type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondylometaphyseal dysplasia, kozlowski type
MONDO:0008478	MONDO:equivalentTo	icd11.foundation:1092012084	spondylometaphyseal dysplasia, Schmidt type	Spondylometaphyseal dysplasia, Schmidt type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondylometaphyseal dysplasia, schmidt type
MONDO:0008479	MONDO:equivalentTo	icd11.foundation:1295452752	spondylometaphyseal dysplasia, 'corner fracture' type	Spondylometaphyseal dysplasia, 'corner fracture' type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondylometaphyseal dysplasia, 'corner fracture' type
MONDO:0008482	MONDO:equivalentTo	icd11.foundation:2144522441	Sprengel deformity	Sprengel deformity	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sprengel deformity
MONDO:0008484	MONDO:equivalentTo	icd11.foundation:387089262	stapes ankylosis with broad thumbs and toes	Stapes ankylosis with broad thumbs and toes	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stapes ankylosis with broad thumbs and toes
MONDO:0008487	MONDO:equivalentTo	icd11.foundation:1213633323	polycystic ovary syndrome	Polycystic ovary syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polycystic ovary syndrome
MONDO:0008492	MONDO:equivalentTo	icd11.foundation:642409035	stiff skin syndrome	Stiff skin syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stiff skin syndrome
MONDO:0008493	MONDO:equivalentTo	icd11.foundation:595647587	overhydrated hereditary stomatocytosis	Overhydrated hereditary stomatocytosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	overhydrated hereditary stomatocytosis
MONDO:0008501	MONDO:equivalentTo	icd11.foundation:1173035836	Sturge-Weber syndrome	Sturge-Weber syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sturge-weber syndrome
MONDO:0008503	MONDO:equivalentTo	icd11.foundation:1834138618	Worster-Drought syndrome	Worster-Drought syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	worster-drought syndrome
MONDO:0008509	MONDO:equivalentTo	icd11.foundation:1737945585	distal symphalangism	Distal symphalangism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	distal symphalangism
MONDO:0008511	MONDO:equivalentTo	icd11.foundation:49802338	proximal symphalangism	Proximal symphalangism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	proximal symphalangism
MONDO:0008512	MONDO:equivalentTo	icd11.foundation:1841508645	syndactyly type 1	Syndactyly type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndactyly type 1
MONDO:0008513	MONDO:equivalentTo	icd11.foundation:1701170393	synpolydactyly type 1	Synpolydactyly type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	synpolydactyly type 1
MONDO:0008514	MONDO:equivalentTo	icd11.foundation:144846004	syndactyly type 3	Syndactyly type 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndactyly type 3
MONDO:0008515	MONDO:equivalentTo	icd11.foundation:75755208	syndactyly type 4	Syndactyly type 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndactyly type 4
MONDO:0008516	MONDO:equivalentTo	icd11.foundation:283224140	syndactyly type 5	Syndactyly type 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndactyly type 5
MONDO:0008521	MONDO:equivalentTo	icd11.foundation:1118132902	tarsal-carpal coalition syndrome	Tarsal-carpal coalition syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tarsal-carpal coalition syndrome
MONDO:0008523	MONDO:equivalentTo	icd11.foundation:382488319	Blau syndrome	Blau syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	blau syndrome
MONDO:0008537	MONDO:equivalentTo	icd11.foundation:210416501	telecanthus	Telecanthus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	telecanthus
MONDO:0008542	MONDO:equivalentTo	icd11.foundation:90973426	tetralogy of fallot	Tetralogy of Fallot	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tetralogy of fallot
MONDO:0008551	MONDO:equivalentTo	icd11.foundation:337990406	thoracolaryngopelvic dysplasia	Thoracolaryngopelvic dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thoracolaryngopelvic dysplasia
MONDO:0008557	MONDO:equivalentTo	icd11.foundation:1441183910	Paris-Trousseau thrombocytopenia	Paris-Trousseau thrombocytopenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paris-trousseau thrombocytopenia
MONDO:0008575	MONDO:equivalentTo	icd11.foundation:1699574100	nicotine dependence	Nicotine dependence	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nicotine dependence
MONDO:0008585	MONDO:equivalentTo	icd11.foundation:1748922908	HELLP syndrome	HELLP syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hellp syndrome
MONDO:0008587	MONDO:equivalentTo	icd11.foundation:1797446244	tracheobronchopathia osteochondroplastica	Tracheobronchopathia osteochondroplastica	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tracheobronchopathia osteochondroplastica
MONDO:0008592	MONDO:equivalentTo	icd11.foundation:131993435	tricho-dento-osseous syndrome	Tricho-dento-osseous syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tricho-dento-osseous syndrome
MONDO:0008599	MONDO:equivalentTo	icd11.foundation:1803581281	trigeminal neuralgia	Trigeminal neuralgia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trigeminal neuralgia
MONDO:0008618	MONDO:equivalentTo	icd11.foundation:1393171517	mesomelic dwarfism, Reinhardt-Pfeiffer type	Mesomelic dwarfism, Reinhardt-Pfeiffer type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mesomelic dwarfism, reinhardt-pfeiffer type
MONDO:0008619	MONDO:equivalentTo	icd11.foundation:1343160916	ulna metaphyseal dysplasia syndrome	Ulna metaphyseal dysplasia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ulna metaphyseal dysplasia syndrome
MONDO:0008620	MONDO:equivalentTo	icd11.foundation:2013121778	upper limb mesomelic dysplasia	Upper limb mesomelic dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	upper limb mesomelic dysplasia
MONDO:0008621	MONDO:equivalentTo	icd11.foundation:244892708	uncombable hair syndrome	Uncombable hair syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	uncombable hair syndrome
MONDO:0008622	MONDO:equivalentTo	icd11.foundation:200680230	tricho-retino-dento-digital syndrome	Tricho-retino-dento-digital syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tricho-retino-dento-digital syndrome
MONDO:0008624	MONDO:equivalentTo	icd11.foundation:1846351406	Upington disease	Upington disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	upington disorder
MONDO:0008628	MONDO:equivalentTo	icd11.foundation:408801251	ureterocele	Ureterocele	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ureterocele
MONDO:0008633	MONDO:equivalentTo	icd11.foundation:1983358487	Muckle-Wells syndrome	Muckle-Wells syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	muckle-wells syndrome
MONDO:0008652	MONDO:equivalentTo	icd11.foundation:1525079646	congenital vertical talus	Congenital vertical talus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital vertical talus
MONDO:0008661	MONDO:equivalentTo	icd11.foundation:1894744640	vitiligo	Vitiligo	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vitiligo
MONDO:0008662	MONDO:equivalentTo	icd11.foundation:96951767	autosomal dominant vitreoretinochoroidopathy	Autosomal dominant vitreoretinochoroidopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant vitreoretinochoroidopathy
MONDO:0008663	MONDO:equivalentTo	icd11.foundation:282570444	snowflake vitreoretinal degeneration	Snowflake vitreoretinal degeneration	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	snowflake vitreoretinal degeneration
MONDO:0008667	MONDO:equivalentTo	icd11.foundation:1985408165	von Hippel-Lindau disease	Von Hippel-Lindau disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	von hippel-lindau disorder
MONDO:0008670	MONDO:equivalentTo	icd11.foundation:547536187	Waardenburg syndrome type 1	Waardenburg syndrome type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	waardenburg syndrome type 1
