subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0012160	spondylometaphyseal dysplasia-cone-rod dystrophy syndrome	MONDO:equivalentTo	DOID:0112300	spondylometaphyseal dysplasia with cone-rod dystrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spondylometaphyseal dysplasia-cone-rod dystrophy syndrome	LEXMATCH
MONDO:0012160	spondylometaphyseal dysplasia-cone-rod dystrophy syndrome	MONDO:equivalentTo	DOID:0112300	spondylometaphyseal dysplasia with cone-rod dystrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	smd-crd	LEXMATCH
MONDO:0012195	arthrogryposis-severe scoliosis syndrome	MONDO:equivalentTo	DOID:0111610	distal arthrogryposis type 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	distal arthrogryposis type iid	LEXMATCH
MONDO:0012195	arthrogryposis-severe scoliosis syndrome	MONDO:equivalentTo	DOID:0111610	distal arthrogryposis type 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	distal arthrogryposis type 4	LEXMATCH
MONDO:0012195	arthrogryposis-severe scoliosis syndrome	MONDO:equivalentTo	DOID:0111610	distal arthrogryposis type 4	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	arthrogryposis-severe scoliosis syndrome	LEXMATCH
MONDO:0012221	alpha-N-acetylgalactosaminidase deficiency type 1	MONDO:equivalentTo	DOID:0112318	Schindler disease type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	naga deficiency type 1	LEXMATCH
MONDO:0012221	alpha-N-acetylgalactosaminidase deficiency type 1	MONDO:equivalentTo	DOID:0112318	Schindler disease type 1	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	alpha-n-acetylgalactosaminidase deficiency type 1	LEXMATCH
MONDO:0012221	alpha-N-acetylgalactosaminidase deficiency type 1	MONDO:equivalentTo	DOID:0112318	Schindler disease type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	schindler disorder type 1	LEXMATCH
MONDO:0012222	alpha-N-acetylgalactosaminidase deficiency type 2	MONDO:equivalentTo	DOID:0112319	Kanzaki disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	naga deficiency type 2	LEXMATCH
MONDO:0012222	alpha-N-acetylgalactosaminidase deficiency type 2	MONDO:equivalentTo	DOID:0112319	Kanzaki disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	kanzaki disorder	LEXMATCH
MONDO:0012222	alpha-N-acetylgalactosaminidase deficiency type 2	MONDO:equivalentTo	DOID:0112319	Kanzaki disease	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	alpha-n-acetylgalactosaminidase deficiency type 2	LEXMATCH
MONDO:0012222	alpha-N-acetylgalactosaminidase deficiency type 2	MONDO:equivalentTo	DOID:0112319	Kanzaki disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	adult-onset alpha-n-acetylgalactosaminidase deficiency	LEXMATCH
MONDO:0012342	7q11.23 microduplication syndrome	MONDO:equivalentTo	DOID:0080926	7q11.23 duplication syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	7q11.23 microduplication syndrome	LEXMATCH
MONDO:0012351	zygodactyly type 1	MONDO:equivalentTo	DOID:0111820	zygodactyly 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	zygodactyly type 1	LEXMATCH
MONDO:0012383	primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency	MONDO:equivalentTo	DOID:0111967	immunodeficiency 54	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency	LEXMATCH
MONDO:0012383	primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency	MONDO:equivalentTo	DOID:0111967	immunodeficiency 54	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	primary immunodeficiency due to mcm4 deficiency	LEXMATCH
MONDO:0012410	Finnish upper limb-onset distal myopathy	MONDO:equivalentTo	DOID:0111189	distal muscular dystrophy 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	distal myopathy type 3	LEXMATCH
MONDO:0012410	Finnish upper limb-onset distal myopathy	MONDO:equivalentTo	DOID:0111189	distal muscular dystrophy 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mpd3	LEXMATCH
MONDO:0012413	syndromic microphthalmia type 5	MONDO:equivalentTo	DOID:0111806	syndromic microphthalmia 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndromic microphthalmia type 5	LEXMATCH
MONDO:0012475	cone dystrophy with supernormal rod response	MONDO:equivalentTo	DOID:0081022	retinal cone dystrophy 3B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	retinal cone dystrophy type 3b	LEXMATCH
MONDO:0012548	Kostmann syndrome	MONDO:equivalentTo	DOID:0112133	severe congenital neutropenia 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	infantile agranulocytosis	LEXMATCH
MONDO:0012548	Kostmann syndrome	MONDO:equivalentTo	DOID:0112133	severe congenital neutropenia 3	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	kostmann syndrome	LEXMATCH
MONDO:0012548	Kostmann syndrome	MONDO:equivalentTo	DOID:0112133	severe congenital neutropenia 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	severe congenital neutropenia type 3	LEXMATCH
MONDO:0012624	acyl-CoA dehydrogenase 9 deficiency	MONDO:equivalentTo	DOID:0112072	nuclear type mitochondrial complex I deficiency 20	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acad9 deficiency	LEXMATCH
MONDO:0012624	acyl-CoA dehydrogenase 9 deficiency	MONDO:equivalentTo	DOID:0112072	nuclear type mitochondrial complex I deficiency 20	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acyl-coa dehydrogenase type 9 deficiency	LEXMATCH
MONDO:0012624	acyl-CoA dehydrogenase 9 deficiency	MONDO:equivalentTo	DOID:0112072	nuclear type mitochondrial complex I deficiency 20	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acyl-coa dehydrogenase type 9 deficiency	LEXMATCH
MONDO:0012638	microphthalmia-brain atrophy syndrome	MONDO:equivalentTo	DOID:0111812	syndromic microphthalmia 10	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mcops10	LEXMATCH
MONDO:0012638	microphthalmia-brain atrophy syndrome	MONDO:equivalentTo	DOID:0111812	syndromic microphthalmia 10	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	microphthalmia-brain atrophy syndrome	LEXMATCH
MONDO:0012638	microphthalmia-brain atrophy syndrome	MONDO:equivalentTo	DOID:0111812	syndromic microphthalmia 10	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	syndromic microphthalmia type 10	LEXMATCH
MONDO:0012703	lissencephaly due to TUBA1A mutation	MONDO:equivalentTo	DOID:0112232	lissencephaly 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lis3	LEXMATCH
MONDO:0012703	lissencephaly due to TUBA1A mutation	MONDO:equivalentTo	DOID:0112232	lissencephaly 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lissencephaly type 3	LEXMATCH
MONDO:0012716	spondyloepiphyseal dysplasia, Cantu type	MONDO:equivalentTo	DOID:0112287	spondyloepiphyseal dysplasia-brachydactyly and distinctive speech	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sed-bds	LEXMATCH
MONDO:0012716	spondyloepiphyseal dysplasia, Cantu type	MONDO:equivalentTo	DOID:0112287	spondyloepiphyseal dysplasia-brachydactyly and distinctive speech	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tattoo dysplasia	LEXMATCH
MONDO:0012716	spondyloepiphyseal dysplasia, Cantu type	MONDO:equivalentTo	DOID:0112287	spondyloepiphyseal dysplasia-brachydactyly and distinctive speech	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spondyloepiphyseal dysplasia, cantu type	LEXMATCH
MONDO:0012794	ANE syndrome	MONDO:equivalentTo	DOID:0112244	alopecia, neurologic defects, and endocrinopathy syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	ane syndrome	LEXMATCH
MONDO:0012794	ANE syndrome	MONDO:equivalentTo	DOID:0112244	alopecia, neurologic defects, and endocrinopathy syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ane syndrome	LEXMATCH
MONDO:0012794	ANE syndrome	MONDO:equivalentTo	DOID:0112244	alopecia, neurologic defects, and endocrinopathy syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	alopecia-progressive neurological defect-endocrinopathy syndrome	LEXMATCH
MONDO:0012872	thrombophilia, familial, due to decreased release of tissue plasminogen activator	MONDO:equivalentTo	DOID:0111906	thrombophilia due to decreased release of PLAT	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	thph9	LEXMATCH
MONDO:0012883	acute promyelocytic leukemia	MONDO:equivalentTo	DOID:0081081	acute promyelocytic leukemia with PML-RARA	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute promyelocytic leukemia with pml-rara	LEXMATCH
MONDO:0012930	autosomal recessive severe congenital neutropenia due to G6PC3 deficiency	MONDO:equivalentTo	DOID:0112136	severe congenital neutropenia 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	severe congenital neutropenia type 4	LEXMATCH
MONDO:0012930	autosomal recessive severe congenital neutropenia due to G6PC3 deficiency	MONDO:equivalentTo	DOID:0112136	severe congenital neutropenia 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal recessive severe congenital neutropenia due to g6pc3 deficiency	LEXMATCH
MONDO:0012930	autosomal recessive severe congenital neutropenia due to G6PC3 deficiency	MONDO:equivalentTo	DOID:0112136	severe congenital neutropenia 4	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autosomal recessive severe congenital neutropenia due to g6pc3 deficiency	LEXMATCH
MONDO:0012930	autosomal recessive severe congenital neutropenia due to G6PC3 deficiency	MONDO:equivalentTo	DOID:0112136	severe congenital neutropenia 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scn4	LEXMATCH
MONDO:0012930	autosomal recessive severe congenital neutropenia due to G6PC3 deficiency	MONDO:equivalentTo	DOID:0112136	severe congenital neutropenia 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	severe congenital neutropenia-pulmonary hypertension-superficial venous angiectasis syndrome	LEXMATCH
MONDO:0013007	combined immunodeficiency due to ORAI1 deficiency	MONDO:equivalentTo	DOID:0111976	immunodeficiency 9	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	combined immunodeficiency due to orai1 deficiency	LEXMATCH
MONDO:0013007	combined immunodeficiency due to ORAI1 deficiency	MONDO:equivalentTo	DOID:0111976	immunodeficiency 9	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 9	LEXMATCH
MONDO:0013007	combined immunodeficiency due to ORAI1 deficiency	MONDO:equivalentTo	DOID:0111976	immunodeficiency 9	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cid due to orai1 deficiency	LEXMATCH
MONDO:0013008	combined immunodeficiency due to STIM1 deficiency	MONDO:equivalentTo	DOID:0111970	immunodeficiency 10	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 10	LEXMATCH
MONDO:0013008	combined immunodeficiency due to STIM1 deficiency	MONDO:equivalentTo	DOID:0111970	immunodeficiency 10	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	combined immunodeficiency due to stim1 deficiency	LEXMATCH
MONDO:0013008	combined immunodeficiency due to STIM1 deficiency	MONDO:equivalentTo	DOID:0111970	immunodeficiency 10	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cid due to stim1 deficiency	LEXMATCH
MONDO:0013058	cystic leukoencephalopathy without megalencephaly	MONDO:equivalentTo	DOID:0081007	RNASET2-deficient cystic leukoencephalopathy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cystic leukoencephalopathy without megalencephaly	LEXMATCH
MONDO:0013111	acute infantile liver failure due to synthesis defect of mtDNA-encoded proteins	MONDO:equivalentTo	DOID:0080778	transient infantile liver failure	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	transient infantile liver failure	LEXMATCH
MONDO:0013143	hereditary thrombophilia due to congenital histidine-rich (poly-L) glycoprotein deficiency	MONDO:equivalentTo	DOID:0111903	thrombophilia due to HRG deficiency	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hereditary thrombophilia due to congenital histidine-rich (poly-l) glycoprotein deficiency	LEXMATCH
MONDO:0013143	hereditary thrombophilia due to congenital histidine-rich (poly-L) glycoprotein deficiency	MONDO:equivalentTo	DOID:0111903	thrombophilia due to HRG deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hereditary thrombophilia due to congenital hrg deficiency	LEXMATCH
MONDO:0013162	autosomal recessive limb-girdle muscular dystrophy type 2N	MONDO:equivalentTo	DOID:0112382	muscular dystrophy-dystroglycanopathy type C8	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mddgc2	LEXMATCH
MONDO:0013209	non-alcoholic fatty liver disease	MONDO:equivalentTo	DOID:0080546	non-alcoholic fatty liver	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	non-alcoholic fatty liver	LEXMATCH
MONDO:0013229	hot water reflex epilepsy	MONDO:equivalentTo	DOID:0081104	hot water epilepsy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hot water epilepsy	LEXMATCH
MONDO:0013268	frontonasal dysplasia with alopecia and genital anomaly	MONDO:equivalentTo	DOID:0081046	frontonasal dysplasia 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	frontonasal dysplasia type 2	LEXMATCH
MONDO:0013271	frontonasal dysplasia - severe microphthalmia - severe facial clefting syndrome	MONDO:equivalentTo	DOID:0081047	frontonasal dysplasia 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	frontonasal dysplasia type 3	LEXMATCH
MONDO:0013550	distal myopathy with posterior leg and anterior hand involvement	MONDO:equivalentTo	DOID:0111190	distal muscular dystrophy 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	distal abd-filaminopathy	LEXMATCH
MONDO:0013550	distal myopathy with posterior leg and anterior hand involvement	MONDO:equivalentTo	DOID:0111190	distal muscular dystrophy 4	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	distal myopathy with posterior leg and anterior hand involvement	LEXMATCH
MONDO:0013561	chondrodysplasia with joint dislocations, gPAPP type	MONDO:equivalentTo	DOID:0112224	chondrodysplasia with joint dislocations gPAPP type	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gpapp deficiency	LEXMATCH
MONDO:0013599	autoimmune enteropathy and endocrinopathy - susceptibility to chronic infections syndrome	MONDO:equivalentTo	DOID:0111946	immunodeficiency 31C	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 31c	LEXMATCH
MONDO:0013607	monocytopenia with susceptibility to infections	MONDO:equivalentTo	DOID:0111947	immunodeficiency 21	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	monocyte-b-natural killer-dendritic cell deficiency syndrome	LEXMATCH
MONDO:0013607	monocytopenia with susceptibility to infections	MONDO:equivalentTo	DOID:0111947	immunodeficiency 21	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dendritic cell, monocyte, b and nk lymphoid deficiency	LEXMATCH
MONDO:0013607	monocytopenia with susceptibility to infections	MONDO:equivalentTo	DOID:0111947	immunodeficiency 21	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 21	LEXMATCH
MONDO:0013607	monocytopenia with susceptibility to infections	MONDO:equivalentTo	DOID:0111947	immunodeficiency 21	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	monomac	LEXMATCH
MONDO:0013607	monocytopenia with susceptibility to infections	MONDO:equivalentTo	DOID:0111947	immunodeficiency 21	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	monocytopenia with susceptibility to infections	LEXMATCH
MONDO:0013607	monocytopenia with susceptibility to infections	MONDO:equivalentTo	DOID:0111947	immunodeficiency 21	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	combined immunodeficiency with susceptibility to mycobacterial, viral and fungal infections	LEXMATCH
MONDO:0013607	monocytopenia with susceptibility to infections	MONDO:equivalentTo	DOID:0111947	immunodeficiency 21	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	monocytopenia and mycobacterial infection syndrome	LEXMATCH
MONDO:0013730	graft versus host disease	MONDO:equivalentTo	DOID:0081267	graft-versus-host disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	graft-versus-host disorder	LEXMATCH
MONDO:0013730	graft versus host disease	MONDO:equivalentTo	DOID:0081267	graft-versus-host disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	graft versus host disorder	LEXMATCH
MONDO:0013730	graft versus host disease	MONDO:equivalentTo	DOID:0081267	graft-versus-host disease	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	graft versus host disorder	LEXMATCH
MONDO:0013730	graft versus host disease	MONDO:equivalentTo	DOID:0081267	graft-versus-host disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gvhd	LEXMATCH
MONDO:0013751	cutis laxa, autosomal dominant 2	MONDO:equivalentTo	DOID:0070136	autosomal dominant cutis laxa 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autosomal dominant cutis laxa type 2	LEXMATCH
MONDO:0013773	porencephaly 2	MONDO:equivalentTo	DOID:0112314	brain small vessel disease 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	brain small vessel disorder type 2	LEXMATCH
MONDO:0013773	porencephaly 2	MONDO:equivalentTo	DOID:0112314	brain small vessel disease 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	porencephaly type 2	LEXMATCH
MONDO:0013773	porencephaly 2	MONDO:equivalentTo	DOID:0112314	brain small vessel disease 2	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	porencephaly type 2	LEXMATCH
MONDO:0013775	thrombomodulin-related bleeding disorder	MONDO:equivalentTo	DOID:0111908	thrombophilia due to thrombomodulin defect	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	thrombomodulin-related bleeding disorder	LEXMATCH
MONDO:0013775	thrombomodulin-related bleeding disorder	MONDO:equivalentTo	DOID:0111908	thrombophilia due to thrombomodulin defect	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	thbd-related coagulopathy	LEXMATCH
MONDO:0013775	thrombomodulin-related bleeding disorder	MONDO:equivalentTo	DOID:0111908	thrombophilia due to thrombomodulin defect	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	thbd-related bleeding disorder	LEXMATCH
MONDO:0013775	thrombomodulin-related bleeding disorder	MONDO:equivalentTo	DOID:0111908	thrombophilia due to thrombomodulin defect	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	thrombomodulin-related coagulopathy	LEXMATCH
MONDO:0013885	Malan overgrowth syndrome	MONDO:equivalentTo	DOID:0112102	Sotos syndrome 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sotos syndrome type 2	LEXMATCH
