subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0018945	McLeod neuroacanthocytosis syndrome	DOID:0112107	MONDO:equivalentTo	McLeod syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mcleod syndrome
MONDO:0018945	McLeod neuroacanthocytosis syndrome	DOID:0112107	MONDO:equivalentTo	McLeod syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mcleod syndrome with or without chronic granulomatous disorder
MONDO:0018948	multiminicore myopathy	DOID:0080991	MONDO:equivalentTo	multiminicore disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	multiminicore disorder
MONDO:0019144	hereditary thrombophilia due to congenital protein S deficiency	DOID:0111905	MONDO:equivalentTo	autosomal recessive thrombophilia due to protein S deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal recessive thrombophilia due to congenital protein s deficiency
MONDO:0019195	hereditary inclusion body myopathy-joint contractures-ophthalmoplegia syndrome	DOID:0080719	MONDO:equivalentTo	proximal myopathy and ophthalmoplegia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	inclusion body myopathy type 3
MONDO:0019264	alpha-N-acetylgalactosaminidase deficiency type 3	DOID:0112320	MONDO:equivalentTo	Schindler disease type 3	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	alpha-n-acetylgalactosaminidase deficiency type 3
MONDO:0019264	alpha-N-acetylgalactosaminidase deficiency type 3	DOID:0112320	MONDO:equivalentTo	Schindler disease type 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	schindler disorder type 3
MONDO:0019264	alpha-N-acetylgalactosaminidase deficiency type 3	DOID:0112320	MONDO:equivalentTo	Schindler disease type 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	naga deficiency type 3
MONDO:0019438	AL amyloidosis	DOID:0080933	MONDO:equivalentTo	immunoglobulin light chain amyloidosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	al amyloidosis
MONDO:0019439	AA amyloidosis	DOID:0080936	MONDO:equivalentTo	serum amyloid A amyloidosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	aa amyloidosis
MONDO:0019439	AA amyloidosis	DOID:0080936	MONDO:equivalentTo	serum amyloid A amyloidosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	secondary amyloidosis
MONDO:0019440	wild type ABeta2M amyloidosis	DOID:0080928	MONDO:equivalentTo	dialysis-related amyloidosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	dialysis-related amyloidosis
MONDO:0019467	CD4+/CD56+ hematodermic neoplasm	DOID:0081076	MONDO:equivalentTo	blastic plasmacytoid dendritic cell neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	agranular cd4+ cd56+ hematodermic neoplasm/tumor
MONDO:0019467	CD4+/CD56+ hematodermic neoplasm	DOID:0081076	MONDO:equivalentTo	blastic plasmacytoid dendritic cell neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	blastic natural killer leukemia/lymphoma
MONDO:0019467	CD4+/CD56+ hematodermic neoplasm	DOID:0081076	MONDO:equivalentTo	blastic plasmacytoid dendritic cell neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cd4+/cd56+ hematodermic neoplasm
MONDO:0019467	CD4+/CD56+ hematodermic neoplasm	DOID:0081076	MONDO:equivalentTo	blastic plasmacytoid dendritic cell neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	blastic plasmacytoid dendritic cell neoplasm
MONDO:0019467	CD4+/CD56+ hematodermic neoplasm	DOID:0081076	MONDO:equivalentTo	blastic plasmacytoid dendritic cell neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	blastic nk-cell lymphoma
MONDO:0019467	CD4+/CD56+ hematodermic neoplasm	DOID:0081076	MONDO:equivalentTo	blastic plasmacytoid dendritic cell neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	agranular cd4+ natural killer cell leukemia
MONDO:0019467	CD4+/CD56+ hematodermic neoplasm	DOID:0081076	MONDO:equivalentTo	blastic plasmacytoid dendritic cell neoplasm	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cd4+/cd56+ hematodermic neoplasm
MONDO:0019472	extranodal nasal NK/T cell lymphoma	DOID:0080797	MONDO:equivalentTo	nasal type extranodal NK/T-cell lymphoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	nasal type extranodal nk/t-cell lymphoma
MONDO:0019569	Cockayne syndrome type 1	DOID:0080907	MONDO:equivalentTo	Cockayne syndrome A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cockayne syndrome type 1
MONDO:0019569	Cockayne syndrome type 1	DOID:0080907	MONDO:equivalentTo	Cockayne syndrome A	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cockayne syndrome type 1
MONDO:0019569	Cockayne syndrome type 1	DOID:0080907	MONDO:equivalentTo	Cockayne syndrome A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cockayne syndrome type i
MONDO:0019569	Cockayne syndrome type 1	DOID:0080907	MONDO:equivalentTo	Cockayne syndrome A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cockayne syndrome a
MONDO:0019570	Cockayne syndrome type 2	DOID:0080908	MONDO:equivalentTo	Cockayne syndrome B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cockayne syndrome b
MONDO:0019570	Cockayne syndrome type 2	DOID:0080908	MONDO:equivalentTo	Cockayne syndrome B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cockayne syndrome type ii
MONDO:0019570	Cockayne syndrome type 2	DOID:0080908	MONDO:equivalentTo	Cockayne syndrome B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cockayne syndrome type 2
MONDO:0019570	Cockayne syndrome type 2	DOID:0080908	MONDO:equivalentTo	Cockayne syndrome B	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cockayne syndrome type 2
MONDO:0019930	Leydig cell hypoplasia due to complete LH resistance	DOID:0112260	MONDO:equivalentTo	Leydig cell hypoplasia type I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	leydig cell hypoplasia due to complete lh receptor inactivation
MONDO:0019930	Leydig cell hypoplasia due to complete LH resistance	DOID:0112260	MONDO:equivalentTo	Leydig cell hypoplasia type I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	leydig cell hypoplasia due to complete luteinizing hormone receptor inactivation
MONDO:0019930	Leydig cell hypoplasia due to complete LH resistance	DOID:0112260	MONDO:equivalentTo	Leydig cell hypoplasia type I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	46,xy dsd due to complete luteinizing hormone resistance
MONDO:0019930	Leydig cell hypoplasia due to complete LH resistance	DOID:0112260	MONDO:equivalentTo	Leydig cell hypoplasia type I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	46,xy dsd due to complete luteinizing hormone receptor inactivation
MONDO:0019930	Leydig cell hypoplasia due to complete LH resistance	DOID:0112260	MONDO:equivalentTo	Leydig cell hypoplasia type I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	leydig cell hypoplasia due to complete luteinizing hormone resistance
MONDO:0019930	Leydig cell hypoplasia due to complete LH resistance	DOID:0112260	MONDO:equivalentTo	Leydig cell hypoplasia type I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	46,xy dsd due to complete lh resistance
MONDO:0019930	Leydig cell hypoplasia due to complete LH resistance	DOID:0112260	MONDO:equivalentTo	Leydig cell hypoplasia type I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	46,xy disorder of sex development due to complete lh resistance
MONDO:0019930	Leydig cell hypoplasia due to complete LH resistance	DOID:0112260	MONDO:equivalentTo	Leydig cell hypoplasia type I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	46,xy disorder of sex development due to complete luteinizing hormone receptor inactivation
MONDO:0019930	Leydig cell hypoplasia due to complete LH resistance	DOID:0112260	MONDO:equivalentTo	Leydig cell hypoplasia type I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	46,xy disorder of sex development due to complete lh receptor inactivation
MONDO:0019930	Leydig cell hypoplasia due to complete LH resistance	DOID:0112260	MONDO:equivalentTo	Leydig cell hypoplasia type I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	46,xy dsd due to complete lh receptor inactivation
MONDO:0019930	Leydig cell hypoplasia due to complete LH resistance	DOID:0112260	MONDO:equivalentTo	Leydig cell hypoplasia type I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	46,xy disorder of sex development due to complete luteinizing hormone resistance
MONDO:0019931	Leydig cell hypoplasia due to partial LH resistance	DOID:0112261	MONDO:equivalentTo	Leydig cell hypoplasia type II	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	46,xy disorder of sex developement due to partial lh receptor inactivation
MONDO:0019931	Leydig cell hypoplasia due to partial LH resistance	DOID:0112261	MONDO:equivalentTo	Leydig cell hypoplasia type II	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	46,xy disorder of sex developement due to partial luteinizing hormone resistance
MONDO:0019931	Leydig cell hypoplasia due to partial LH resistance	DOID:0112261	MONDO:equivalentTo	Leydig cell hypoplasia type II	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	leydig cell hypoplasia due to partial luteinizing hormone resistance
MONDO:0019931	Leydig cell hypoplasia due to partial LH resistance	DOID:0112261	MONDO:equivalentTo	Leydig cell hypoplasia type II	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	46,xy disorder of sex developement due to partial lh resistance
MONDO:0019931	Leydig cell hypoplasia due to partial LH resistance	DOID:0112261	MONDO:equivalentTo	Leydig cell hypoplasia type II	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	leydig cell hypoplasia due to partial luteinizing hormone receptor inactivation
MONDO:0019931	Leydig cell hypoplasia due to partial LH resistance	DOID:0112261	MONDO:equivalentTo	Leydig cell hypoplasia type II	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	leydig cell hypoplasia due to partial lh resistance
MONDO:0019931	Leydig cell hypoplasia due to partial LH resistance	DOID:0112261	MONDO:equivalentTo	Leydig cell hypoplasia type II	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	46,xy dsd due to partial luteinizing hormone resistance
MONDO:0019931	Leydig cell hypoplasia due to partial LH resistance	DOID:0112261	MONDO:equivalentTo	Leydig cell hypoplasia type II	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	46,xy dsd due to partial lh resistance
MONDO:0019931	Leydig cell hypoplasia due to partial LH resistance	DOID:0112261	MONDO:equivalentTo	Leydig cell hypoplasia type II	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	leydig cell hypoplasia due to partial lh receptor inactivation
MONDO:0019931	Leydig cell hypoplasia due to partial LH resistance	DOID:0112261	MONDO:equivalentTo	Leydig cell hypoplasia type II	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	46,xy dsd due to partial lh receptor inactivation
MONDO:0020300	autosomal dominant nocturnal frontal lobe epilepsy	DOID:0081119	MONDO:equivalentTo	benign familial infantile seizures 6	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autosomal dominant nocturnal frontal lobe epilepsy
MONDO:0020320	acute myeloblastic leukemia with maturation	DOID:0081087	MONDO:equivalentTo	acute myeloid leukemia with maturation	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute myeloid leukemia with maturation
MONDO:0020632	epileptic encephalopathy, infantile or early childhood, 3	DOID:0112275	MONDO:equivalentTo	developmental and epileptic encephalopathy 93	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 93
MONDO:0020632	epileptic encephalopathy, infantile or early childhood, 3	DOID:0112275	MONDO:equivalentTo	developmental and epileptic encephalopathy 93	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	iecee3
MONDO:0020716	familial thyroid dyshormonogenesis 1	DOID:0112185	MONDO:equivalentTo	thyroid dyshormonogenesis 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tdh1
MONDO:0020716	familial thyroid dyshormonogenesis 1	DOID:0112185	MONDO:equivalentTo	thyroid dyshormonogenesis 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	thyroid dyshormonogenesis type 1
MONDO:0020791	corneal dystrophy, Meesmann, 1	DOID:0080670	MONDO:equivalentTo	Meesmann corneal dystrophy 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	meesmann corneal dystrophy type 1
MONDO:0021005	faciodigitogenital syndrome	DOID:0111824	MONDO:equivalentTo	Aarskog syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	faciodigitogenital syndrome
MONDO:0021115	luminal B breast carcinoma	DOID:0080674	MONDO:equivalentTo	luminal breast carcinoma B	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	luminal b breast carcinoma
MONDO:0021115	luminal B breast carcinoma	DOID:0080674	MONDO:equivalentTo	luminal breast carcinoma B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	luminal b breast carcinoma
MONDO:0021232	pineal body neoplasm	DOID:0081248	MONDO:equivalentTo	pineocytoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pinealoma
MONDO:0021441	benign neoplasm of exocrine pancreas	DOID:0080781	MONDO:equivalentTo	benign exocrine pancreas neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	benign exocrine pancreas neoplasm
MONDO:0021915	arakawa syndrome 2	DOID:0112256	MONDO:equivalentTo	homocystinuria-megaloblastic anemia cblG type	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	homocystinuria-megaloblastic anemia, cblg complementation type
MONDO:0021915	arakawa syndrome 2	DOID:0112256	MONDO:equivalentTo	homocystinuria-megaloblastic anemia cblG type	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	methylcobalamin deficiency, cblg type
MONDO:0022963	desmoplastic infantile astrocytoma	DOID:0081259	MONDO:equivalentTo	desmoplastic infantile ganglioglioma / desmoplastic infantile astrocytoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	desmoplastic infantile astrocytoma
MONDO:0022963	desmoplastic infantile astrocytoma	DOID:0081259	MONDO:equivalentTo	desmoplastic infantile ganglioglioma / desmoplastic infantile astrocytoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	desmoplastic infantile astrocytoma
MONDO:0022965	desmoplastic infantile ganglioglioma	DOID:0081259	MONDO:equivalentTo	desmoplastic infantile ganglioglioma / desmoplastic infantile astrocytoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	desmoplastic infantile ganglioglioma
MONDO:0022965	desmoplastic infantile ganglioglioma	DOID:0081259	MONDO:equivalentTo	desmoplastic infantile ganglioglioma / desmoplastic infantile astrocytoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	desmoplastic infantile ganglioglioma
MONDO:0025354	spermatogenic failure, X-linked, 3	DOID:0112274	MONDO:equivalentTo	X-linked spermatogenic failure 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spgfx3
MONDO:0027068	mitochondrial complex 1 deficiency, mitochondrial type 1	DOID:0112101	MONDO:equivalentTo	mitochondrial type mitochondrial complex I deficiency 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mc1dm1
MONDO:0029134	severe combined immunodeficiency due to CARMIL2 deficiency	DOID:0111984	MONDO:equivalentTo	immunodeficiency 58	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	severe combined immunodeficiency due to carmil2 deficiency
MONDO:0029135	muscular dystrophy-dystroglycanopathy (limb-girdle), type C, 8	DOID:0112382	MONDO:equivalentTo	muscular dystrophy-dystroglycanopathy type C8	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	muscular dystrophy-dystroglycanopathy (limb-girdle) type c, type 8
MONDO:0029138	developmental and epileptic encephalopathy, 67	DOID:0112203	MONDO:equivalentTo	developmental and epileptic encephalopathy 67	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 67
MONDO:0029138	developmental and epileptic encephalopathy, 67	DOID:0112203	MONDO:equivalentTo	developmental and epileptic encephalopathy 67	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee67
MONDO:0030009	alopecia-intellectual disability syndrome 4	DOID:0080950	MONDO:equivalentTo	alopecia-mental retardation syndrome 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	alopecia-mental retardation syndrome type 4
MONDO:0030054	developmental and epileptic encephalopathy, 86	DOID:0112220	MONDO:equivalentTo	developmental and epileptic encephalopathy 86	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee86
MONDO:0030054	developmental and epileptic encephalopathy, 86	DOID:0112220	MONDO:equivalentTo	developmental and epileptic encephalopathy 86	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 86
MONDO:0030059	developmental and epileptic encephalopathy, 87	DOID:0112221	MONDO:equivalentTo	developmental and epileptic encephalopathy 87	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee87
MONDO:0030059	developmental and epileptic encephalopathy, 87	DOID:0112221	MONDO:equivalentTo	developmental and epileptic encephalopathy 87	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 87
MONDO:0030072	developmental and epileptic encephalopathy, 88	DOID:0112222	MONDO:equivalentTo	developmental and epileptic encephalopathy 88	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee88
MONDO:0030072	developmental and epileptic encephalopathy, 88	DOID:0112222	MONDO:equivalentTo	developmental and epileptic encephalopathy 88	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 88
MONDO:0030258	pontocerebellar hypoplasia, type 14	DOID:0112325	MONDO:equivalentTo	pontocerebellar hypoplasia type 14	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pch14
MONDO:0030259	pontocerebellar hypoplasia, type 15	DOID:0112326	MONDO:equivalentTo	pontocerebellar hypoplasia type 15	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pch15
MONDO:0030260	pontocerebellar hypoplasia, type 1E	DOID:0112330	MONDO:equivalentTo	pontocerebellar hypoplasia type 1E	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pch1e
MONDO:0030261	pontocerebellar hypoplasia, type 1F	DOID:0112331	MONDO:equivalentTo	pontocerebellar hypoplasia type 1F	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pch1f
MONDO:0030438	pontocerebellar hypoplasia, type 16	DOID:0112333	MONDO:equivalentTo	pontocerebellar hypoplasia type 16	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pch16
MONDO:0030482	spastic paraplegia 84, autosomal recessive	DOID:0112347	MONDO:equivalentTo	hereditary spastic paraplegia 84	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spg84
MONDO:0030512	spastic paraplegia 85, autosomal recessive	DOID:0112345	MONDO:equivalentTo	hereditary spastic paraplegia 85	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spg85
MONDO:0030673	spastic paraplegia 86, autosomal recessive	DOID:0112342	MONDO:equivalentTo	hereditary spastic paraplegia 86	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spg86
MONDO:0030847	arthrogryposis, distal, type 1C	DOID:0112190	MONDO:equivalentTo	distal arthrogryposis type 1C	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	da1c
MONDO:0030861	osteogenesis imperfecta, type 21	DOID:0112201	MONDO:equivalentTo	osteogenesis imperfecta type 21	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	oi21
MONDO:0030861	osteogenesis imperfecta, type 21	DOID:0112201	MONDO:equivalentTo	osteogenesis imperfecta type 21	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	osteogenesis imperfecta type 21
MONDO:0030869	spermatogenic failures 50	DOID:0112272	MONDO:equivalentTo	spermatogenic failure 50	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spgf50
MONDO:0030894	AMED syndrome, digenic	DOID:0080952	MONDO:equivalentTo	AMED syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	amed syndrome
MONDO:0030895	nephrotic syndrome, type 22	DOID:0112268	MONDO:equivalentTo	nephrotic syndrome type 22	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nphs22
MONDO:0030939	premature ovarian failure 18	DOID:0112269	MONDO:equivalentTo	primary ovarian insufficiency 18	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pof18
MONDO:0030939	premature ovarian failure 18	DOID:0112269	MONDO:equivalentTo	primary ovarian insufficiency 18	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	premature ovarian failure type 18
MONDO:0030939	premature ovarian failure 18	DOID:0112269	MONDO:equivalentTo	primary ovarian insufficiency 18	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	premature ovarian failure type 18
MONDO:0030962	nephrotic syndrome, type 23	DOID:0112266	MONDO:equivalentTo	nephrotic syndrome type 23	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nphs23
MONDO:0030985	premature ovarian failure 19	DOID:0112278	MONDO:equivalentTo	primary ovarian insufficiency 19	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	premature ovarian failure type 19
MONDO:0030985	premature ovarian failure 19	DOID:0112278	MONDO:equivalentTo	primary ovarian insufficiency 19	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	premature ovarian failure type 19
MONDO:0030985	premature ovarian failure 19	DOID:0112278	MONDO:equivalentTo	primary ovarian insufficiency 19	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pof19
MONDO:0031007	spondyloepiphyseal dysplasia, sensorineural hearing loss, impaired intellectual development, and leber congenital amaurosis	DOID:0112290	MONDO:equivalentTo	spondyloepiphyseal dysplasia, sensorineural hearing loss, intellectual developmental disorder, and Leber congenital amaurosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	shilca syndrome
MONDO:0031007	spondyloepiphyseal dysplasia, sensorineural hearing loss, impaired intellectual development, and leber congenital amaurosis	DOID:0112290	MONDO:equivalentTo	spondyloepiphyseal dysplasia, sensorineural hearing loss, intellectual developmental disorder, and Leber congenital amaurosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	spondyloepiphyseal dysplasia, sensorineural hearing loss, intellectual developmental disorder, and leber congenital amaurosis
MONDO:0031043	lymphatic malformation 12	DOID:0081030	MONDO:equivalentTo	central conducting lymphatic anomaly	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	central conducting lymphatic anomaly
MONDO:0031421	Olmsted syndrome	DOID:0112011	MONDO:equivalentTo	mutilating palmoplantar keratoderma with periorificial keratotic plaques	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	olmsted syndrome
MONDO:0032598	developmental and epileptic encephalopathy, 68	DOID:0112204	MONDO:equivalentTo	developmental and epileptic encephalopathy 68	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 68
MONDO:0032598	developmental and epileptic encephalopathy, 68	DOID:0112204	MONDO:equivalentTo	developmental and epileptic encephalopathy 68	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee68
MONDO:0032643	pontocerebellar hypoplasia, type 12	DOID:0112327	MONDO:equivalentTo	pontocerebellar hypoplasia type 12	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pch12
MONDO:0032643	pontocerebellar hypoplasia, type 12	DOID:0112327	MONDO:equivalentTo	pontocerebellar hypoplasia type 12	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	coasy-related pontocerebellar hypoplasia
MONDO:0032657	developmental and epileptic encephalopathy, 69	DOID:0112205	MONDO:equivalentTo	developmental and epileptic encephalopathy 69	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 69
MONDO:0032657	developmental and epileptic encephalopathy, 69	DOID:0112205	MONDO:equivalentTo	developmental and epileptic encephalopathy 69	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee69
MONDO:0032663	developmental and epileptic encephalopathy, 70	DOID:0112206	MONDO:equivalentTo	developmental and epileptic encephalopathy 70	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 70
MONDO:0032663	developmental and epileptic encephalopathy, 70	DOID:0112206	MONDO:equivalentTo	developmental and epileptic encephalopathy 70	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee70
MONDO:0032678	developmental and epileptic encephalopathy, 71	DOID:0112207	MONDO:equivalentTo	developmental and epileptic encephalopathy 71	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 71
