subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0008393	Rubinstein-Taybi syndrome due to CREBBP mutations	Orphanet:353277	MONDO:equivalentTo	Rubinstein-Taybi syndrome due to CREBBP mutations	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rubinstein-taybi syndrome due to crebbp mutations
MONDO:0008394	Silver-Russell syndrome	Orphanet:813	MONDO:equivalentTo	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	silver-russell syndrome
MONDO:0008395	Ruvalcaba syndrome	Orphanet:3121	MONDO:equivalentTo	Ruvalcaba syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ruvalcaba syndrome
MONDO:0008396	oculodental syndrome, Rutherfurd type	Orphanet:2709	MONDO:equivalentTo	Oculodental syndrome, Rutherfurd type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculodental syndrome, rutherfurd type
MONDO:0008397	aplasia of lacrimal and salivary glands	Orphanet:86815	MONDO:equivalentTo	Aplasia of lacrimal and salivary glands	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aplasia of lacrimal and salivary glands
MONDO:0008402	cleft palate-large ears-small head syndrome	Orphanet:2013	MONDO:equivalentTo	Cleft palate-large ears-small head syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cleft palate-large ears-small head syndrome
MONDO:0008403	scalp defects-postaxial polydactyly syndrome	Orphanet:1003	MONDO:equivalentTo	Scalp defects-postaxial polydactyly syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	scalp defects-postaxial polydactyly syndrome
MONDO:0008404	scalp-ear-nipple syndrome	Orphanet:2036	MONDO:equivalentTo	Scalp-ear-nipple syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	scalp-ear-nipple syndrome
MONDO:0008406	autosomal recessive Emery-Dreifuss muscular dystrophy	Orphanet:98855	MONDO:equivalentTo	Autosomal recessive Emery-Dreifuss muscular dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive emery-dreifuss muscular dystrophy
MONDO:0008407	neurogenic scapuloperoneal syndrome, Kaeser type	Orphanet:85146	MONDO:equivalentTo	Neurogenic scapuloperoneal syndrome, Kaeser type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neurogenic scapuloperoneal syndrome, kaeser type
MONDO:0008411	ulnar-mammary syndrome	Orphanet:3138	MONDO:equivalentTo	Ulnar-mammary syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ulnar-mammary syndrome
MONDO:0008421	flat face-microstomia-ear anomaly syndrome	Orphanet:1968	MONDO:equivalentTo	Flat face-microstomia-ear anomaly syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	flat face-microstomia-ear anomaly syndrome
MONDO:0008425	omphalocele syndrome, Shprintzen-Goldberg type	Orphanet:3164	MONDO:equivalentTo	Omphalocele syndrome, Shprintzen-Goldberg type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	omphalocele syndrome, shprintzen-goldberg type
MONDO:0008426	Shprintzen-Goldberg syndrome	Orphanet:2462	MONDO:equivalentTo	Shprintzen-Goldberg syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	shprintzen-goldberg syndrome
MONDO:0008429	Singleton-Merten dysplasia	Orphanet:85191	MONDO:equivalentTo	Singleton-Merten dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	singleton-merten dysplasia
MONDO:0008434	Smith-Magenis syndrome	Orphanet:819	MONDO:equivalentTo	Smith-Magenis syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	smith-magenis syndrome
MONDO:0008436	Sneddon syndrome	Orphanet:820	MONDO:equivalentTo	Sneddon syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sneddon syndrome
MONDO:0008440	spastic paraplegia-nephritis-deafness syndrome	Orphanet:2820	MONDO:equivalentTo	Spastic paraplegia-nephritis-deafness syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spastic paraplegia-nephritis-deafness syndrome
MONDO:0008442	spastic paraplegia-neuropathy-poikiloderma syndrome	Orphanet:2821	MONDO:equivalentTo	Spastic paraplegia-neuropathy-poikiloderma syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spastic paraplegia-neuropathy-poikiloderma syndrome
MONDO:0008443	spastic paraplegia-precocious puberty syndrome	Orphanet:2826	MONDO:equivalentTo	Spastic paraplegia-precocious puberty syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spastic paraplegia-precocious puberty syndrome
MONDO:0008445	delayed speech-facial asymmetry-strabismus-ear lobe creases syndrome	Orphanet:3038	MONDO:equivalentTo	Delayed speech-facial asymmetry-strabismus-ear lobe creases syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	delayed speech-facial asymmetry-strabismus-ear lobe creases syndrome
MONDO:0008457	spinocerebellar ataxia type 6	Orphanet:98758	MONDO:equivalentTo	Spinocerebellar ataxia type 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 6
MONDO:0008458	spinocerebellar ataxia type 2	Orphanet:98756	MONDO:equivalentTo	Spinocerebellar ataxia type 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 2
MONDO:0008460	splenogonadal fusion-limb defects-micrognathia syndrome	Orphanet:2063	MONDO:equivalentTo	Splenogonadal fusion-limb defects-micrognathia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	splenogonadal fusion-limb defects-micrognathia syndrome
MONDO:0008465	Patterson-Stevenson-Fontaine syndrome	Orphanet:2439	MONDO:equivalentTo	Patterson-Stevenson-Fontaine syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	patterson-stevenson-fontaine syndrome
MONDO:0008466	Karsch-Neugebauer syndrome	Orphanet:2329	MONDO:equivalentTo	Karsch-Neugebauer syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	karsch-neugebauer syndrome
MONDO:0008467	Czeizel-Losonci syndrome	Orphanet:2437	MONDO:equivalentTo	Czeizel-Losonci syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	czeizel-losonci syndrome
MONDO:0008469	spondyloepimetaphyseal dysplasia-hypotrichosis syndrome	Orphanet:168443	MONDO:equivalentTo	Spondyloepimetaphyseal dysplasia-hypotrichosis syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondyloepimetaphyseal dysplasia-hypotrichosis syndrome
MONDO:0008471	spondyloepiphyseal dysplasia congenita	Orphanet:94068	MONDO:equivalentTo	Spondyloepiphyseal dysplasia congenita	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondyloepiphyseal dysplasia congenita
MONDO:0008472	spondyloepiphyseal dysplasia, MacDermot type	Orphanet:163668	MONDO:equivalentTo	Spondyloepiphyseal dysplasia, MacDermot type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondyloepiphyseal dysplasia, macdermot type
MONDO:0008477	spondylometaphyseal dysplasia, Kozlowski type	Orphanet:93314	MONDO:equivalentTo	Spondylometaphyseal dysplasia, Kozlowski type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondylometaphyseal dysplasia, kozlowski type
MONDO:0008478	spondylometaphyseal dysplasia, Schmidt type	Orphanet:93316	MONDO:equivalentTo	Spondylometaphyseal dysplasia, Schmidt type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondylometaphyseal dysplasia, schmidt type
MONDO:0008479	spondylometaphyseal dysplasia, 'corner fracture' type	Orphanet:93315	MONDO:equivalentTo	Spondylometaphyseal dysplasia, 'corner fracture' type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondylometaphyseal dysplasia, 'corner fracture' type
MONDO:0008482	Sprengel deformity	Orphanet:3181	MONDO:equivalentTo	Sprengel deformity	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sprengel deformity
MONDO:0008484	stapes ankylosis with broad thumbs and toes	Orphanet:140917	MONDO:equivalentTo	Stapes ankylosis with broad thumbs and toes	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stapes ankylosis with broad thumbs and toes
MONDO:0008485	sebocystomatosis	Orphanet:841	MONDO:equivalentTo	Sebocystomatosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sebocystomatosis
MONDO:0008486	steatocystoma multiplex-natal teeth syndrome	Orphanet:3184	MONDO:equivalentTo	Steatocystoma multiplex-natal teeth syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	steatocystoma multiplex-natal teeth syndrome
MONDO:0008488	holoprosencephaly-radial heart renal anomalies syndrome	Orphanet:3186	MONDO:equivalentTo	Holoprosencephaly-radial heart renal anomalies syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	holoprosencephaly-radial heart renal anomalies syndrome
MONDO:0008492	stiff skin syndrome	Orphanet:2833	MONDO:equivalentTo	Stiff skin syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stiff skin syndrome
MONDO:0008493	overhydrated hereditary stomatocytosis	Orphanet:3203	MONDO:equivalentTo	Overhydrated hereditary stomatocytosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	overhydrated hereditary stomatocytosis
MONDO:0008499	short stature-wormian bones-dextrocardia syndrome	Orphanet:2863	MONDO:equivalentTo	Short stature-wormian bones-dextrocardia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	short stature-wormian bones-dextrocardia syndrome
MONDO:0008501	Sturge-Weber syndrome	Orphanet:3205	MONDO:equivalentTo	Sturge-Weber syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sturge-weber syndrome
MONDO:0008503	Worster-Drought syndrome	Orphanet:3465	MONDO:equivalentTo	Worster-Drought syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	worster-drought syndrome
MONDO:0008504	supravalvular aortic stenosis	Orphanet:3193	MONDO:equivalentTo	Supravalvular aortic stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	supravalvular aortic stenosis
MONDO:0008509	distal symphalangism	Orphanet:3248	MONDO:equivalentTo	Distal symphalangism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	distal symphalangism
MONDO:0008510	symphalangism with multiple anomalies of hands and feet	Orphanet:3246	MONDO:equivalentTo	Symphalangism with multiple anomalies of hands and feet	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	symphalangism with multiple anomalies of hands and feet
MONDO:0008511	proximal symphalangism	Orphanet:3250	MONDO:equivalentTo	Proximal symphalangism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	proximal symphalangism
MONDO:0008512	syndactyly type 1	Orphanet:93402	MONDO:equivalentTo	Syndactyly type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndactyly type 1
MONDO:0008513	synpolydactyly type 1	Orphanet:295195	MONDO:equivalentTo	Synpolydactyly type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	synpolydactyly type 1
MONDO:0008514	syndactyly type 3	Orphanet:93404	MONDO:equivalentTo	Syndactyly type 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndactyly type 3
MONDO:0008515	syndactyly type 4	Orphanet:93405	MONDO:equivalentTo	Syndactyly type 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndactyly type 4
MONDO:0008516	syndactyly type 5	Orphanet:93406	MONDO:equivalentTo	Syndactyly type 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndactyly type 5
MONDO:0008517	syndactyly-polydactyly-ear lobe syndrome	Orphanet:3259	MONDO:equivalentTo	Syndactyly-polydactyly-ear lobe syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndactyly-polydactyly-ear lobe syndrome
MONDO:0008520	brachydactyly-elbow wrist dysplasia syndrome	Orphanet:1275	MONDO:equivalentTo	Brachydactyly-elbow wrist dysplasia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brachydactyly-elbow wrist dysplasia syndrome
MONDO:0008521	tarsal-carpal coalition syndrome	Orphanet:1412	MONDO:equivalentTo	Tarsal-carpal coalition syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tarsal-carpal coalition syndrome
MONDO:0008523	Blau syndrome	Orphanet:90340	MONDO:equivalentTo	Blau syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	blau syndrome
MONDO:0008534	generalized essential telangiectasia	Orphanet:280774	MONDO:equivalentTo	Generalized essential telangiectasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	generalized essential telangiectasia
MONDO:0008540	extensor tendons of finger anomalies	Orphanet:3294	MONDO:equivalentTo	Extensor tendons of finger anomalies	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	extensor tendons of finger anomalies
MONDO:0008542	tetralogy of fallot	Orphanet:3303	MONDO:equivalentTo	Tetralogy of Fallot	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tetralogy of fallot
MONDO:0008544	tetramelic monodactyly	Orphanet:2564	MONDO:equivalentTo	Tetramelic monodactyly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tetramelic monodactyly
MONDO:0008546	thanatophoric dysplasia type 1	Orphanet:1860	MONDO:equivalentTo	Thanatophoric dysplasia type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thanatophoric dysplasia type 1
MONDO:0008547	thanatophoric dysplasia type 2	Orphanet:93274	MONDO:equivalentTo	Thanatophoric dysplasia type 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thanatophoric dysplasia type 2
MONDO:0008551	thoracolaryngopelvic dysplasia	Orphanet:3317	MONDO:equivalentTo	Thoracolaryngopelvic dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thoracolaryngopelvic dysplasia
MONDO:0008557	Paris-Trousseau thrombocytopenia	Orphanet:851	MONDO:equivalentTo	Paris-Trousseau thrombocytopenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paris-trousseau thrombocytopenia
MONDO:0008562	thumb deformity-alopecia-pigmentation anomaly syndrome	Orphanet:2251	MONDO:equivalentTo	Thumb deformity-alopecia-pigmentation anomaly syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thumb deformity-alopecia-pigmentation anomaly syndrome
MONDO:0008563	thumb stiffness-brachydactyly-intellectual disability syndrome	Orphanet:1078	MONDO:equivalentTo	Thumb stiffness-brachydactyly-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thumb stiffness-brachydactyly-intellectual disability syndrome
MONDO:0008565	familial thyroglossal duct cyst	Orphanet:93953	MONDO:equivalentTo	Familial thyroglossal duct cyst	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial thyroglossal duct cyst
MONDO:0008585	HELLP syndrome	Orphanet:244242	MONDO:equivalentTo	HELLP syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hellp syndrome
MONDO:0008587	tracheobronchopathia osteochondroplastica	Orphanet:3348	MONDO:equivalentTo	Tracheobronchopathia osteochondroplastica	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tracheobronchopathia osteochondroplastica
MONDO:0008588	hereditary geniospasm	Orphanet:53372	MONDO:equivalentTo	Hereditary geniospasm	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary geniospasm
MONDO:0008591	tremor-nystagmus-duodenal ulcer syndrome	Orphanet:3350	MONDO:equivalentTo	Tremor-nystagmus-duodenal ulcer syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tremor-nystagmus-duodenal ulcer syndrome
MONDO:0008592	tricho-dento-osseous syndrome	Orphanet:3352	MONDO:equivalentTo	Tricho-dento-osseous syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tricho-dento-osseous syndrome
MONDO:0008594	familial multiple discoid fibromas	Orphanet:538756	MONDO:equivalentTo	Familial multiple discoid fibromas	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial multiple discoid fibromas
MONDO:0008598	trichodysplasia-xeroderma syndrome	Orphanet:3361	MONDO:equivalentTo	Trichodysplasia-xeroderma syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichodysplasia-xeroderma syndrome
MONDO:0008599	trigeminal neuralgia	Orphanet:221091	MONDO:equivalentTo	Trigeminal neuralgia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trigeminal neuralgia
MONDO:0008607	triphalangeal thumbs-brachyectrodactyly syndrome	Orphanet:2947	MONDO:equivalentTo	Triphalangeal thumbs-brachyectrodactyly syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	triphalangeal thumbs-brachyectrodactyly syndrome
MONDO:0008608	Down syndrome	Orphanet:870	MONDO:equivalentTo	Down syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	down syndrome
MONDO:0008611	humerus trochlea aplasia	Orphanet:3383	MONDO:equivalentTo	Humerus trochlea aplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	humerus trochlea aplasia
MONDO:0008618	mesomelic dwarfism, Reinhardt-Pfeiffer type	Orphanet:2634	MONDO:equivalentTo	Mesomelic dwarfism, Reinhardt-Pfeiffer type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mesomelic dwarfism, reinhardt-pfeiffer type
MONDO:0008619	ulna metaphyseal dysplasia syndrome	Orphanet:1837	MONDO:equivalentTo	Ulna metaphyseal dysplasia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ulna metaphyseal dysplasia syndrome
MONDO:0008620	upper limb mesomelic dysplasia	Orphanet:2497	MONDO:equivalentTo	Upper limb mesomelic dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	upper limb mesomelic dysplasia
MONDO:0008621	uncombable hair syndrome	Orphanet:1410	MONDO:equivalentTo	Uncombable hair syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	uncombable hair syndrome
MONDO:0008622	tricho-retino-dento-digital syndrome	Orphanet:1264	MONDO:equivalentTo	Tricho-retino-dento-digital syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tricho-retino-dento-digital syndrome
MONDO:0008624	Upington disease	Orphanet:3408	MONDO:equivalentTo	Upington disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	upington disease
MONDO:0008633	Muckle-Wells syndrome	Orphanet:575	MONDO:equivalentTo	Muckle-Wells syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	muckle-wells syndrome
MONDO:0008636	double uterus-hemivagina-renal agenesis syndrome	Orphanet:3411	MONDO:equivalentTo	Double uterus-hemivagina-renal agenesis syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	double uterus-hemivagina-renal agenesis syndrome
MONDO:0008637	bifid uvula	Orphanet:99771	MONDO:equivalentTo	Bifid uvula	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bifid uvula
