subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0005682	bronchopneumonia	icd11.foundation:57624587	MONDO:equivalentTo	Bronchopneumonia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bronchopneumonia
MONDO:0005683	brucellosis	icd11.foundation:730510331	MONDO:equivalentTo	Brucellosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brucellosis
MONDO:0005688	campylobacteriosis	icd11.foundation:1012026026	MONDO:equivalentTo	Campylobacteriosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	campylobacteriosis
MONDO:0005689	cannabis dependence	icd11.foundation:1129015467	MONDO:equivalentTo	Cannabis dependence	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cannabis dependence
MONDO:0005692	cat-scratch disease	icd11.foundation:2003001085	MONDO:equivalentTo	Cat-scratch disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cat-scratch disorder
MONDO:0005693	cauda equina syndrome	icd11.foundation:1490265028	MONDO:equivalentTo	Cauda equina syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cauda equina syndrome
MONDO:0005699	cervicofacial actinomycosis	icd11.foundation:185601767	MONDO:equivalentTo	Cervicofacial actinomycosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cervicofacial actinomycosis
MONDO:0005705	clonorchiasis	icd11.foundation:918986134	MONDO:equivalentTo	Clonorchiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	clonorchiasis
MONDO:0005706	coccidioidomycosis	icd11.foundation:132287989	MONDO:equivalentTo	Coccidioidomycosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	coccidioidomycosis
MONDO:0005708	Colorado tick fever	icd11.foundation:951357413	MONDO:equivalentTo	Colorado tick fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	colorado tick fever
MONDO:0005711	congenital diaphragmatic hernia	icd11.foundation:1414428936	MONDO:equivalentTo	Congenital diaphragmatic hernia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital diaphragmatic hernia
MONDO:0005712	congenital nystagmus	icd11.foundation:1626567380	MONDO:equivalentTo	Congenital nystagmus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital nystagmus
MONDO:0005714	congenital syphilis	icd11.foundation:587996426	MONDO:equivalentTo	Congenital syphilis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital syphilis
MONDO:0005715	congenital toxoplasmosis	icd11.foundation:1194018225	MONDO:equivalentTo	Congenital toxoplasmosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital toxoplasmosis
MONDO:0005720	cowpox	icd11.foundation:1205745537	MONDO:equivalentTo	Cowpox	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cowpox
MONDO:0005724	cryptococcosis	icd11.foundation:390527954	MONDO:equivalentTo	Cryptococcosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cryptococcosis
MONDO:0005725	cyclosporiasis	icd11.foundation:833744511	MONDO:equivalentTo	Cyclosporiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cyclosporiasis
MONDO:0005729	dicrocoeliasis	icd11.foundation:1114361195	MONDO:equivalentTo	Dicrocoeliasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dicrocoeliasis
MONDO:0005736	eastern equine encephalitis	icd11.foundation:682536148	MONDO:equivalentTo	Eastern equine encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	eastern equine encephalitis
MONDO:0005738	echinococcosis	icd11.foundation:1456802165	MONDO:equivalentTo	Echinococcosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	echinococcosis
MONDO:0005739	echinostomiasis	icd11.foundation:342249036	MONDO:equivalentTo	Echinostomiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	echinostomiasis
MONDO:0005746	enterobiasis	icd11.foundation:580098307	MONDO:equivalentTo	Enterobiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	enterobiasis
MONDO:0005764	follicular dendritic cell sarcoma	icd11.foundation:149373156	MONDO:equivalentTo	Follicular dendritic cell sarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	follicular dendritic cell sarcoma
MONDO:0005764	follicular dendritic cell sarcoma	icd11.foundation:15445528	MONDO:equivalentTo	Follicular dendritic cell sarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	follicular dendritic cell sarcoma
MONDO:0005765	foot and mouth disease	icd11.foundation:1008730501	MONDO:equivalentTo	Foot and mouth disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	foot and mouth disorder
MONDO:0005767	gas gangrene	icd11.foundation:1920227791	MONDO:equivalentTo	Gas gangrene	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gas gangrene
MONDO:0005771	geographic tongue	icd11.foundation:1460387786	MONDO:equivalentTo	Geographic tongue	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	geographic tongue
MONDO:0005772	geotrichosis	icd11.foundation:1432903072	MONDO:equivalentTo	Geotrichosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	geotrichosis
MONDO:0005773	Gerstmann syndrome	icd11.foundation:1121787098	MONDO:equivalentTo	Gerstmann syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gerstmann syndrome
MONDO:0005774	glanders	icd11.foundation:1563156715	MONDO:equivalentTo	Glanders	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	glanders
MONDO:0005777	granuloma inguinale	icd11.foundation:764124124	MONDO:equivalentTo	Granuloma inguinale	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	granuloma inguinale
MONDO:0005800	hordeolum	icd11.foundation:1259721857	MONDO:equivalentTo	Hordeolum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hordeolum
MONDO:0005802	hymenolepiasis	icd11.foundation:2028864113	MONDO:equivalentTo	Hymenolepiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hymenolepiasis
MONDO:0005810	infectious mononucleosis	icd11.foundation:760139952	MONDO:equivalentTo	Infectious mononucleosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	infectious mononucleosis
MONDO:0005812	influenza	icd11.foundation:145723401	MONDO:equivalentTo	Influenza	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	influenza
MONDO:0005813	interdigitating dendritic cell sarcoma	icd11.foundation:2024362257	MONDO:equivalentTo	Interdigitating dendritic cell sarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	interdigitating dendritic cell sarcoma
MONDO:0005813	interdigitating dendritic cell sarcoma	icd11.foundation:214592620	MONDO:equivalentTo	Interdigitating dendritic cell sarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	interdigitating dendritic cell sarcoma
MONDO:0005820	Lassa fever	icd11.foundation:515020316	MONDO:equivalentTo	Lassa fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lassa fever
MONDO:0005821	late congenital syphilis	icd11.foundation:1685932952	MONDO:equivalentTo	Late congenital syphilis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	late congenital syphilis
MONDO:0005823	legionellosis	icd11.foundation:390042715	MONDO:equivalentTo	Legionellosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	legionellosis
MONDO:0005825	leptospirosis	icd11.foundation:751399056	MONDO:equivalentTo	Leptospirosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	leptospirosis
MONDO:0005828	listeriosis	icd11.foundation:419706488	MONDO:equivalentTo	Listeriosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	listeriosis
MONDO:0005832	lymphangitis	icd11.foundation:1548743622	MONDO:equivalentTo	Lymphangitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lymphangitis
MONDO:0005838	mansonelliasis	icd11.foundation:1504434405	MONDO:equivalentTo	Mansonelliasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mansonelliasis
MONDO:0005844	chalazion	icd11.foundation:777918741	MONDO:equivalentTo	Chalazion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chalazion
MONDO:0005846	microsporidiosis	icd11.foundation:1021483422	MONDO:equivalentTo	Microsporidiosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microsporidiosis
MONDO:0005848	miliary tuberculosis	icd11.foundation:861638547	MONDO:equivalentTo	Miliary tuberculosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	miliary tuberculosis
MONDO:0005851	Miller Fisher syndrome	icd11.foundation:134795253	MONDO:equivalentTo	Miller Fisher syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	miller fisher syndrome
MONDO:0005852	mitral valve stenosis	icd11.foundation:2115139779	MONDO:equivalentTo	Mitral valve stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mitral valve stenosis
MONDO:0005854	mixed connective tissue disease	icd11.foundation:891652224	MONDO:equivalentTo	Mixed connective tissue disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mixed connective tissue disorder
MONDO:0005855	molluscum contagiosum	icd11.foundation:82201615	MONDO:equivalentTo	Molluscum contagiosum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	molluscum contagiosum
MONDO:0005859	mucocutaneous leishmaniasis	icd11.foundation:1942095878	MONDO:equivalentTo	Mucocutaneous leishmaniasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mucocutaneous leishmaniasis
MONDO:0005870	necatoriasis	icd11.foundation:652000933	MONDO:equivalentTo	Necatoriasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	necatoriasis
MONDO:0005874	neuroschistosomiasis	icd11.foundation:446216876	MONDO:equivalentTo	Neuroschistosomiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neuroschistosomiasis
MONDO:0005880	oesophagostomiasis	icd11.foundation:1664841973	MONDO:equivalentTo	Oesophagostomiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oesophagostomiasis
MONDO:0005881	oligohydramnios	icd11.foundation:262953341	MONDO:equivalentTo	Oligohydramnios	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oligohydramnios
MONDO:0005884	opisthorchiasis	icd11.foundation:1401769984	MONDO:equivalentTo	Opisthorchiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	opisthorchiasis
MONDO:0005885	optic neuritis	icd11.foundation:210935787	MONDO:equivalentTo	Optic neuritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	optic neuritis
MONDO:0005894	paracoccidioidomycosis	icd11.foundation:268777657	MONDO:equivalentTo	Paracoccidioidomycosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paracoccidioidomycosis
MONDO:0005895	paragonimiasis	icd11.foundation:1422824299	MONDO:equivalentTo	Paragonimiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paragonimiasis
MONDO:0005901	pasteurellosis	icd11.foundation:304649065	MONDO:equivalentTo	Pasteurellosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pasteurellosis
MONDO:0005904	pericarditis	icd11.foundation:1296696944	MONDO:equivalentTo	Pericarditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pericarditis
MONDO:0005905	periodic limb movement disorder	icd11.foundation:1846518306	MONDO:equivalentTo	Periodic limb movement disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	periodic limb movement disorder
MONDO:0005906	peritonsillar abscess	icd11.foundation:1782446047	MONDO:equivalentTo	Peritonsillar abscess	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peritonsillar abscess
MONDO:0005915	pityriasis versicolor	icd11.foundation:67108853	MONDO:equivalentTo	Pityriasis versicolor	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pityriasis versicolor
MONDO:0005916	placenta accreta	icd11.foundation:298160226	MONDO:equivalentTo	Placenta accreta	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	placenta accreta
MONDO:0005942	Reye syndrome	icd11.foundation:649014905	MONDO:equivalentTo	Reye syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	reye syndrome
MONDO:0005945	rhinoscleroma	icd11.foundation:1053615368	MONDO:equivalentTo	Rhinoscleroma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rhinoscleroma
MONDO:0005946	rhinosporidiosis	icd11.foundation:1150206155	MONDO:equivalentTo	Rhinosporidiosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rhinosporidiosis
MONDO:0005952	scarlet fever	icd11.foundation:107294155	MONDO:equivalentTo	Scarlet fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	scarlet fever
MONDO:0005963	sparganosis	icd11.foundation:22873958	MONDO:equivalentTo	Sparganosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sparganosis
MONDO:0005965	spinal stenosis	icd11.foundation:1847895828	MONDO:equivalentTo	Spinal stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinal stenosis
MONDO:0005968	sporotrichosis	icd11.foundation:579570784	MONDO:equivalentTo	Sporotrichosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sporotrichosis
MONDO:0005974	strongyloidiasis	icd11.foundation:2088326190	MONDO:equivalentTo	Strongyloidiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	strongyloidiasis
MONDO:0005975	suppurative otitis media	icd11.foundation:1528565412	MONDO:equivalentTo	Suppurative otitis media	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	suppurative otitis media
MONDO:0005976	syphilis	icd11.foundation:455894495	MONDO:equivalentTo	Syphilis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syphilis
MONDO:0005977	tabes dorsalis	icd11.foundation:1131342025	MONDO:equivalentTo	Tabes dorsalis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tabes dorsalis
MONDO:0005979	thoracic outlet syndrome	icd11.foundation:909280105	MONDO:equivalentTo	Thoracic outlet syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thoracic outlet syndrome
MONDO:0005988	toxocariasis	icd11.foundation:1794729263	MONDO:equivalentTo	Toxocariasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	toxocariasis
MONDO:0005989	toxoplasmosis	icd11.foundation:738999268	MONDO:equivalentTo	Toxoplasmosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	toxoplasmosis
MONDO:0005991	trench fever	icd11.foundation:1587737629	MONDO:equivalentTo	Trench fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trench fever
MONDO:0005996	trichuriasis	icd11.foundation:422746556	MONDO:equivalentTo	Trichuriasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichuriasis
MONDO:0005997	tricuspid valve stenosis	icd11.foundation:442626161	MONDO:equivalentTo	Tricuspid valve stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tricuspid valve stenosis
MONDO:0006000	tuberculous peritonitis	icd11.foundation:925657864	MONDO:equivalentTo	Tuberculous peritonitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tuberculous peritonitis
MONDO:0006004	vasomotor rhinitis	icd11.foundation:1286636442	MONDO:equivalentTo	Vasomotor rhinitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vasomotor rhinitis
MONDO:0006005	Venezuelan equine encephalitis	icd11.foundation:608978790	MONDO:equivalentTo	Venezuelan equine encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	venezuelan equine encephalitis
MONDO:0006007	vesicoureteral reflux	icd11.foundation:2142055506	MONDO:equivalentTo	Vesicoureteral reflux	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vesicoureteral reflux
MONDO:0006011	viral hepatitis	icd11.foundation:985510409	MONDO:equivalentTo	Viral hepatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	viral hepatitis
MONDO:0006012	viral pneumonia	icd11.foundation:1024154490	MONDO:equivalentTo	Viral pneumonia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	viral pneumonia
MONDO:0006015	Waterhouse-Friderichsen syndrome	icd11.foundation:2072098125	MONDO:equivalentTo	Waterhouse-Friderichsen syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	waterhouse-friderichsen syndrome
MONDO:0006019	yaws	icd11.foundation:840525023	MONDO:equivalentTo	Yaws	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	yaws
MONDO:0006031	chronic rhinosinusitis	icd11.foundation:1836987572	MONDO:equivalentTo	Chronic rhinosinusitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic rhinosinusitis
MONDO:0006032	cystitis	icd11.foundation:1181120673	MONDO:equivalentTo	Cystitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cystitis
MONDO:0006038	indeterminate colitis	icd11.foundation:553916326	MONDO:equivalentTo	Indeterminate colitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	indeterminate colitis
MONDO:0006044	nephrosclerosis	icd11.foundation:1878591797	MONDO:equivalentTo	Nephrosclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nephrosclerosis
MONDO:0006074	adenosquamous carcinoma	icd11.foundation:1793155313	MONDO:equivalentTo	Adenosquamous carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	adenosquamous carcinoma
MONDO:0006191	endometrial clear cell adenocarcinoma	icd11.foundation:388735319	MONDO:equivalentTo	Endometrial clear cell adenocarcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	endometrial clear cell adenocarcinoma
MONDO:0006192	endometrial endometrioid adenocarcinoma	icd11.foundation:671511103	MONDO:equivalentTo	Endometrial endometrioid adenocarcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	endometrial endometrioid adenocarcinoma
MONDO:0006196	endometrial serous adenocarcinoma	icd11.foundation:225222541	MONDO:equivalentTo	Endometrial serous adenocarcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	endometrial serous adenocarcinoma
MONDO:0006197	endometrial small cell carcinoma	icd11.foundation:845680139	MONDO:equivalentTo	Endometrial small cell carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	endometrial small cell carcinoma
MONDO:0006198	endometrial squamous cell carcinoma	icd11.foundation:1130568776	MONDO:equivalentTo	Endometrial squamous cell carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	endometrial squamous cell carcinoma
