subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
MONDO:0011476	MHC class I deficiency	MONDO:0018814	Orphanet:34592	Orphanet:480549	non-SCID combined immunodeficiency
MONDO:0011506	familial infantile myoclonic epilepsy	MONDO:0020071	Orphanet:352582	Orphanet:98258	infantile epilepsy syndrome
MONDO:0011510	Bohring-Opitz syndrome	MONDO:0015338	Orphanet:97297	Orphanet:139393	syndromic craniosynostosis
MONDO:0011537	macrocephaly-autism syndrome	MONDO:0015159	Orphanet:210548	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0011604	spondylo-ocular syndrome	MONDO:0015159	Orphanet:85194	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0011604	spondylo-ocular syndrome	MONDO:0850009	Orphanet:85194	Orphanet:519294	syndromic microspherophakia
MONDO:0011610	dimethylglycine dehydrogenase deficiency	MONDO:0019239	Orphanet:243343	Orphanet:79194	inborn disorder of serine family metabolism
MONDO:0011615	East Texas bleeding disorder	MONDO:0035742	Orphanet:391320	Orphanet:599519	factor V short isoforms-related bleeding disorder
MONDO:0011640	genitopatellar syndrome	MONDO:0036042	Orphanet:85201	Orphanet:597749	KAT6B-related multiple congenital anomalies syndrome
MONDO:0011652	Phelan-McDermid syndrome	MONDO:0015159	Orphanet:48652	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0011669	hypotonia-cystinuria syndrome	MONDO:0011669	Orphanet:163690	Orphanet:238517	hypotonia-cystinuria syndrome
MONDO:0011669	hypotonia-cystinuria syndrome	MONDO:0015962	Orphanet:238517	Orphanet:183592	inherited renal tubular disease
MONDO:0011676	PHACE syndrome	MONDO:0015159	Orphanet:42775	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0011686	DNA ligase IV deficiency	MONDO:0015159	Orphanet:99812	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0011686	DNA ligase IV deficiency	MONDO:0018814	Orphanet:99812	Orphanet:480549	non-SCID combined immunodeficiency
MONDO:0011706	Kufor-Rakeb syndrome	MONDO:0020257	Orphanet:306674	Orphanet:98687	supranuclear oculomotor palsy
MONDO:0011723	hemifacial myohyperplasia	MONDO:0015496	Orphanet:141148	Orphanet:156207	macroglossia
MONDO:0011758	Hurler syndrome	MONDO:0015159	Orphanet:93473	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0011812	Duane-radial ray syndrome	MONDO:0015161	Orphanet:959	Orphanet:102285	multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0011816	lathosterolosis	MONDO:0015159	Orphanet:46059	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0011835	sensory ataxic neuropathy, dysarthria, and ophthalmoparesis	MONDO:0020074	Orphanet:402082	Orphanet:98261	progressive myoclonus epilepsy
MONDO:0011841	biotin-responsive basal ganglia disease	MONDO:0015653	Orphanet:199348	Orphanet:166472	monogenic epilepsy
MONDO:0011882	skin fragility-woolly hair-palmoplantar keratoderma syndrome	MONDO:0019287	Orphanet:293165	Orphanet:79373	ectodermal dysplasia syndrome
MONDO:0011899	Noonan syndrome-like disorder with loose anagen hair	MONDO:0015159	Orphanet:2701	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0011936	microphthalmia with brain and digit anomalies	MONDO:0015159	Orphanet:139471	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0011957	retinal macular dystrophy type 2	MONDO:0957048	Orphanet:319640	Orphanet:519302	isolated macular dystrophy
MONDO:0011959	sweet syndrome	MONDO:0957018	Orphanet:3243	Orphanet:319719	autoinflammatory syndrome of childhood
MONDO:0011976	lipodystrophy-intellectual disability-deafness syndrome	MONDO:0015159	Orphanet:50811	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0011976	lipodystrophy-intellectual disability-deafness syndrome	MONDO:0015333	Orphanet:50811	Orphanet:139033	progeroid syndrome
MONDO:0011979	adult-onset foveomacular vitelliform dystrophy	MONDO:0018973	Orphanet:99000	Orphanet:63454	patterned dystrophy of the retinal pigment epithelium
MONDO:0012013	Weill-Marchesani syndrome 2, dominant	MONDO:0850009	Orphanet:2084	Orphanet:519294	syndromic microspherophakia
MONDO:0012016	capillary malformation-arteriovenous malformation syndrome	MONDO:0021060	Orphanet:137667	Orphanet:536391	RASopathy
MONDO:0012118	COG7-congenital disorder of glycosylation	MONDO:0015159	Orphanet:79333	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0012126	familial avascular necrosis of femoral head	MONDO:0022800	Orphanet:86820	Orphanet:93421	type 2 collagenopathy
MONDO:0012137	Carney complex - trismus - pseudocamptodactyly syndrome	MONDO:0019289	Orphanet:319340	Orphanet:79375	hyperpigmentation of the skin
MONDO:0012161	susceptibility to respiratory infections associated with CD8alpha chain mutation	MONDO:0000001	Orphanet:169085	Orphanet:377788	disease
MONDO:0012161	susceptibility to respiratory infections associated with CD8alpha chain mutation	MONDO:0018814	Orphanet:169085	Orphanet:480549	non-SCID combined immunodeficiency
MONDO:0012172	mitochondrial trifunctional protein deficiency	MONDO:0017713	Orphanet:746	Orphanet:309115	disorder of fatty acid oxidation and ketogenesis
MONDO:0012173	long chain 3-hydroxyacyl-CoA dehydrogenase deficiency	MONDO:0017715	Orphanet:5	Orphanet:309127	3-hydroxyacyl-CoA dehydrogenase deficiency
MONDO:0012184	Pierson syndrome	MONDO:0850008	Orphanet:2670	Orphanet:519276	anterior segment developmental abnormality with extraocular manifestations
MONDO:0012198	PCWH syndrome	MONDO:0019046	Orphanet:163746	Orphanet:68356	leukodystrophy
MONDO:0012198	PCWH syndrome	MONDO:0019290	Orphanet:163746	Orphanet:79376	hypopigmentation of the skin
MONDO:0012198	PCWH syndrome	MONDO:0020127	Orphanet:163746	Orphanet:98497	hereditary peripheral neuropathy
MONDO:0012209	branchiogenic deafness syndrome	MONDO:0015159	Orphanet:50815	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0012275	fetal valproate syndrome	MONDO:0015338	Orphanet:1906	Orphanet:139393	syndromic craniosynostosis
MONDO:0012301	mitochondrial DNA depletion syndrome, myopathic form	MONDO:0009637	Orphanet:254875	Orphanet:206966	inborn mitochondrial myopathy
MONDO:0012307	familial scaphocephaly syndrome, McGillivray type	MONDO:0015159	Orphanet:168624	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0012308	Joubert syndrome with renal defect	MONDO:0015159	Orphanet:220497	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0012308	Joubert syndrome with renal defect	MONDO:0015369	Orphanet:220497	Orphanet:140874	Joubert syndrome and related disorders
MONDO:0012308	Joubert syndrome with renal defect	MONDO:0019741	Orphanet:220497	Orphanet:93587	familial cystic renal disease
MONDO:0012359	combined immunodeficiency due to partial RAG1 deficiency	MONDO:0018814	Orphanet:231154	Orphanet:480549	non-SCID combined immunodeficiency
MONDO:0012382	hyperinsulinemic hypoglycemia, familial, 4	MONDO:0017715	Orphanet:71212	Orphanet:309127	3-hydroxyacyl-CoA dehydrogenase deficiency
MONDO:0012391	neuronal ceroid lipofuscinosis 8 northern epilepsy variant	MONDO:0011412	Orphanet:530298	Orphanet:85110	familial encephalopathy with neuroserpin inclusion bodies
MONDO:0012391	neuronal ceroid lipofuscinosis 8 northern epilepsy variant	MONDO:0015159	Orphanet:1947	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0012400	cortical dysplasia-focal epilepsy syndrome	MONDO:0015650	Orphanet:163681	Orphanet:166463	epilepsy syndrome
MONDO:0012423	MORM syndrome	MONDO:0022410	Orphanet:75858	Orphanet:156165	retinal ciliopathy
MONDO:0012436	neonatal diabetes mellitus with congenital hypothyroidism	MONDO:0019741	Orphanet:79118	Orphanet:93587	familial cystic renal disease
MONDO:0012496	Koolen-de Vries syndrome	MONDO:0015338	Orphanet:96169	Orphanet:139393	syndromic craniosynostosis
MONDO:0012517	Gaucher disease due to saposin C deficiency	MONDO:0018150	Orphanet:309252	Orphanet:355	Gaucher disease
MONDO:0012521	herpes simplex encephalitis	MONDO:0015979	Orphanet:1930	Orphanet:183710	hereditary predisposition to infections
MONDO:0012574	Potocki-Lupski syndrome	MONDO:0015159	Orphanet:1713	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0012589	Pitt-Hopkins syndrome	MONDO:0015653	Orphanet:2896	Orphanet:166472	monogenic epilepsy
MONDO:0012596	PSAT deficiency	MONDO:0035004	Orphanet:284417	Orphanet:583595	serine biosynthesis pathway deficiency, infantile/juvenile form
MONDO:0012605	isolated microphthalmia 5	MONDO:0016073	Orphanet:251279	Orphanet:202948	syndromic microphthalmia
MONDO:0012611	polyhydramnios, megalencephaly, and symptomatic epilepsy	MONDO:0015159	Orphanet:500533	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0012634	craniofacial dysplasia - osteopenia syndrome	MONDO:0015159	Orphanet:314555	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0012638	microphthalmia-brain atrophy syndrome	MONDO:0015159	Orphanet:77299	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0012650	Cernunnos-XLF deficiency	MONDO:0018814	Orphanet:169079	Orphanet:480549	non-SCID combined immunodeficiency
MONDO:0012682	immunodeficiency 35	MONDO:0000001	Orphanet:331226	Orphanet:377788	disease
MONDO:0012687	familial cavitary optic disk anomaly	MONDO:0850010	Orphanet:464760	Orphanet:519333	congenital optic disk excavation
MONDO:0012721	progressive myoclonic epilepsy type 3	MONDO:0019261	Orphanet:263516	Orphanet:79263	infantile neuronal ceroid lipofuscinosis
MONDO:0012735	Temple-Baraitser syndrome	MONDO:0015159	Orphanet:420561	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0012739	microtia-eye coloboma-imperforation of the nasolacrimal duct syndrome	MONDO:0850008	Orphanet:139450	Orphanet:519276	anterior segment developmental abnormality with extraocular manifestations
MONDO:0012747	glycogen storage disease due to aldolase A deficiency	MONDO:0002412	Orphanet:57	Orphanet:79201	disorder of glycogen metabolism
MONDO:0012794	ANE syndrome	MONDO:0004907	Orphanet:157954	Orphanet:79364	alopecia
MONDO:0012817	Ewing sarcoma	MONDO:0021054	Orphanet:319	Orphanet:223727	bone sarcoma
MONDO:0012839	pyogenic bacterial infections due to MyD88 deficiency	MONDO:0000001	Orphanet:183713	Orphanet:377788	disease
MONDO:0012853	Fontaine progeroid syndrome	MONDO:0019303	Orphanet:2963	Orphanet:79389	premature aging syndrome
MONDO:0012864	chromosome 2q32-q33 deletion syndrome	MONDO:0015159	Orphanet:251019	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0012873	Ehlers-Danlos syndrome, spondylocheirodysplastic type	MONDO:0034021	Orphanet:157965	Orphanet:536471	spondylodysplastic Ehlers-Danlos syndrome
MONDO:0012929	Compton-North congenital myopathy	MONDO:0015168	Orphanet:210163	Orphanet:1037	arthrogryposis multiplex congenita
MONDO:0012948	chromosome 6pter-p24 deletion syndrome	MONDO:0850008	Orphanet:96125	Orphanet:519276	anterior segment developmental abnormality with extraocular manifestations
MONDO:0013047	glycogen storage disease due to lactate dehydrogenase M-subunit deficiency	MONDO:0016527	Orphanet:284426	Orphanet:2364	glycogen storage disease due to lactate dehydrogenase deficiency
MONDO:0013081	lymphoproliferative syndrome 1	MONDO:0018814	Orphanet:538963	Orphanet:480549	non-SCID combined immunodeficiency
MONDO:0013115	RIN2 syndrome	MONDO:0015159	Orphanet:217335	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0013128	familial juvenile hyperuricemic nephropathy type 2	MONDO:0008264	Orphanet:217330	Orphanet:34149	autosomal dominant medullary cystic kidney disease with or without hyperuricemia
MONDO:0013171	purine nucleoside phosphorylase deficiency	MONDO:0018814	Orphanet:760	Orphanet:480549	non-SCID combined immunodeficiency
MONDO:0013172	polymicrogyria with optic nerve hypoplasia	MONDO:0015159	Orphanet:250972	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0013176	Weill-Marchesani 4 syndrome, recessive	MONDO:0850009	Orphanet:363992	Orphanet:519294	syndromic microspherophakia
MONDO:0013226	combined immunodeficiency with faciooculoskeletal anomalies	MONDO:0015159	Orphanet:221139	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0013226	combined immunodeficiency with faciooculoskeletal anomalies	MONDO:0015708	Orphanet:221139	Orphanet:169349	immuno-osseous dysplasia
MONDO:0013256	chromosome 15q24 deletion syndrome	MONDO:0044699	Orphanet:94065	Orphanet:500163	SIN3A-related intellectual disability syndrome
MONDO:0013268	frontonasal dysplasia with alopecia and genital anomaly	MONDO:0004907	Orphanet:228390	Orphanet:79364	alopecia
MONDO:0013268	frontonasal dysplasia with alopecia and genital anomaly	MONDO:0015159	Orphanet:228390	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0013308	CBL-related disorder	MONDO:0020297	Orphanet:363972	Orphanet:98733	Noonan syndrome and Noonan-related syndrome
MONDO:0013316	occult macular dystrophy	MONDO:0957048	Orphanet:247834	Orphanet:519302	isolated macular dystrophy
MONDO:0013352	intellectual disability-severe speech delay-mild dysmorphism syndrome	MONDO:0015159	Orphanet:391372	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0013353	intellectual disability, anterior maxillary protrusion, and strabismus	MONDO:0015159	Orphanet:562559	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0013357	chromosome 17q11.2 deletion syndrome, 1.4Mb	MONDO:0015159	Orphanet:137634	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0013357	chromosome 17q11.2 deletion syndrome, 1.4Mb	MONDO:0019716	Orphanet:137634	Orphanet:93460	overgrowth syndrome
MONDO:0013387	developmental and epileptic encephalopathy, 7	MONDO:0015653	Orphanet:439218	Orphanet:166472	monogenic epilepsy
MONDO:0013396	chromosome 1p32-p31 deletion syndrome	MONDO:0015159	Orphanet:401986	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0013404	hypermethioninemia with deficiency of S-adenosylhomocysteine hydrolase	MONDO:0015159	Orphanet:88618	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0013427	immunodeficiency 31B	MONDO:0000001	Orphanet:391311	Orphanet:377788	disease
MONDO:0013523	Nestor-Guillermo progeria syndrome	MONDO:0020087	Orphanet:280576	Orphanet:98305	hereditary lipodystrophy
MONDO:0013531	PSPH deficiency	MONDO:0035004	Orphanet:79350	Orphanet:583595	serine biosynthesis pathway deficiency, infantile/juvenile form
MONDO:0013541	complex cortical dysplasia with other brain malformations 1	MONDO:0015159	Orphanet:300570	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0013572	Keppen-Lubinsky syndrome	MONDO:0015159	Orphanet:435628	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0013574	cutis laxa - Marfanoid syndrome	MONDO:0017310	Orphanet:171719	Orphanet:284993	Marfan and Marfan-related disorder
MONDO:0013599	autoimmune enteropathy and endocrinopathy - susceptibility to chronic infections syndrome	MONDO:0015979	Orphanet:391487	Orphanet:183710	hereditary predisposition to infections
MONDO:0013673	Wolfram-like syndrome	MONDO:0015967	Orphanet:411590	Orphanet:183625	monogenic diabetes
MONDO:0013686	distal myopathy, Tateyama type	MONDO:0016146	Orphanet:488650	Orphanet:207078	caveolinopathy
MONDO:0013743	autosomal systemic lupus erythematosus type 16	MONDO:0700264	Orphanet:300345	Orphanet:477647	type 1 interferonopathy
MONDO:0013743	autosomal systemic lupus erythematosus type 16	MONDO:0957408	Orphanet:300345	Orphanet:481671	type 1 interferonopathy of childhood
MONDO:0013767	autoimmune lymphoproliferative syndrome type 4	MONDO:0015757	Orphanet:268114	Orphanet:171898	lymphoid hemopathy
MONDO:0013815	bent bone dysplasia syndrome 1	MONDO:0015338	Orphanet:313855	Orphanet:139393	syndromic craniosynostosis
MONDO:0013863	combined immunodeficiency due to LRBA deficiency	MONDO:0015126	Orphanet:445018	Orphanet:101956	polyendocrinopathy
MONDO:0013863	combined immunodeficiency due to LRBA deficiency	MONDO:0018814	Orphanet:445018	Orphanet:480549	non-SCID combined immunodeficiency
MONDO:0013873	IMAGe syndrome	MONDO:0015514	Orphanet:85173	Orphanet:156643	hereditary endocrine growth disease
MONDO:0013885	Malan overgrowth syndrome	MONDO:0015159	Orphanet:420179	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0013894	short stature-onychodysplasia-facial dysmorphism-hypotrichosis syndrome	MONDO:0005308	Orphanet:314394	Orphanet:363250	ciliopathy
MONDO:0013898	karyomegalic interstitial nephritis	MONDO:0019741	Orphanet:401996	Orphanet:93587	familial cystic renal disease
