subject_id	subject_label	is_mapped	is_excluded	is_deprecated
OMIM:606116		False	True	False
OMIM:606117		False	True	False
OMIM:606118		False	True	False
OMIM:606119		False	True	False
OMIM:606121		False	True	False
OMIM:606122		False	True	False
OMIM:606123		False	True	False
OMIM:606124		False	True	False
OMIM:606125		False	True	False
OMIM:606126		False	True	False
OMIM:606127		False	True	False
OMIM:606130		False	True	False
OMIM:606131		False	True	False
OMIM:606132		False	True	False
OMIM:606133		False	True	False
OMIM:606134		False	True	False
OMIM:606135		False	True	False
OMIM:606136		False	True	False
OMIM:606137		False	True	False
OMIM:606138		False	True	False
OMIM:606139		False	True	False
OMIM:606140		False	True	False
OMIM:606141		False	True	False
OMIM:606142		False	True	False
OMIM:606143		False	True	False
OMIM:606144		False	True	False
OMIM:606145		False	True	False
OMIM:606146		False	True	False
OMIM:606147		False	True	False
OMIM:606148		False	True	False
OMIM:606149		False	True	False
OMIM:606150		False	True	False
OMIM:606151		False	True	False
OMIM:606152		False	True	False
OMIM:606153		False	True	False
OMIM:606154		False	True	False
OMIM:606157		False	True	False
OMIM:606158		False	True	False
OMIM:606160		False	True	False
OMIM:606161		False	True	False
OMIM:606162		False	True	False
OMIM:606165		False	True	False
OMIM:606167		False	True	False
OMIM:606168		False	True	False
OMIM:606171		False	True	False
OMIM:606172		False	True	False
OMIM:606173		False	True	False
OMIM:606178		False	True	False
OMIM:606180		False	True	False
OMIM:606181		False	True	False
OMIM:606182		False	True	False
OMIM:606184		False	True	False
OMIM:606185		False	True	False
OMIM:606186		False	True	False
OMIM:606188		False	True	False
OMIM:606189		False	True	False
OMIM:606191		False	True	False
OMIM:606192		False	True	False
OMIM:606193		False	True	False
OMIM:606194		False	True	False
OMIM:606195		False	True	False
OMIM:606196		False	True	False
OMIM:606197		False	True	False
OMIM:606198		False	True	False
OMIM:606199		False	True	False
OMIM:606200		False	True	False
OMIM:606201		False	True	False
OMIM:606202		False	True	False
OMIM:606203		False	True	False
OMIM:606204		False	True	False
OMIM:606205		False	True	False
OMIM:606206		False	True	False
OMIM:606207		False	True	False
OMIM:606208		False	True	False
OMIM:606209		False	True	False
OMIM:606210		False	True	False
OMIM:606211		False	True	False
OMIM:606212		False	True	False
OMIM:606213		False	True	False
OMIM:606214		False	True	False
OMIM:606216		False	True	False
OMIM:606218		False	True	False
OMIM:606219		False	True	False
OMIM:606221		False	True	False
OMIM:606222		False	True	False
OMIM:606223		False	True	False
OMIM:606224		False	True	False
OMIM:606225		False	True	False
OMIM:606226		False	True	False
OMIM:606227		False	True	False
OMIM:606228		False	True	False
OMIM:606229		False	True	False
OMIM:606230		False	True	False
OMIM:606231		False	True	False
OMIM:606233		False	True	False
OMIM:606234		False	True	False
OMIM:606235		False	True	False
OMIM:606236		False	True	False
OMIM:606237		False	True	False
OMIM:606238		False	True	False
OMIM:606239		False	True	False
OMIM:606241		False	True	False
OMIM:606244		False	True	False
OMIM:606245		False	True	False
OMIM:606246		False	True	False
OMIM:606247		False	True	False
OMIM:606248		False	True	False
OMIM:606249		False	True	False
OMIM:606250		False	True	False
OMIM:606251		False	True	False
OMIM:606252		False	True	False
OMIM:606254		False	True	False
OMIM:606255		False	True	False
OMIM:606256		False	True	False
OMIM:606257		False	True	False
OMIM:606258		False	True	False
OMIM:606259		False	True	False
OMIM:606260		False	True	False
OMIM:606261		False	True	False
OMIM:606264		False	True	False
OMIM:606265		False	True	False
OMIM:606266		False	True	False
OMIM:606267		False	True	False
OMIM:606268		False	True	False
OMIM:606269		False	True	False
OMIM:606270		False	True	False
OMIM:606271		False	True	False
OMIM:606272		False	True	False
OMIM:606273		False	True	False
OMIM:606274		False	True	False
OMIM:606276		False	True	False
OMIM:606277		False	True	False
OMIM:606278		False	True	False
OMIM:606279		False	True	False
OMIM:606280		False	True	False
OMIM:606281		False	True	False
OMIM:606283		False	True	False
OMIM:606284		False	True	False
OMIM:606285		False	True	False
OMIM:606286		False	True	False
OMIM:606288		False	True	False
OMIM:606289		False	True	False
OMIM:606290		False	True	False
OMIM:606291		False	True	False
OMIM:606292		False	True	False
OMIM:606293		False	True	False
OMIM:606294		False	True	False
OMIM:606295		False	True	False
OMIM:606296		False	True	False
OMIM:606297		False	True	False
OMIM:606298		False	True	False
OMIM:606299		False	True	False
OMIM:606300		False	True	False
OMIM:606301		False	True	False
OMIM:606302		False	True	False
OMIM:606303		False	True	False
OMIM:606304		False	True	False
OMIM:606305		False	True	False
OMIM:606306		False	True	False
OMIM:606307		False	True	False
OMIM:606308		False	True	False
OMIM:606309		False	True	False
OMIM:606310		False	True	False
OMIM:606311		False	True	False
OMIM:606312		False	True	False
OMIM:606313		False	True	False
OMIM:606314		False	True	False
OMIM:606315		False	True	False
OMIM:606316		False	True	False
OMIM:606317		False	True	False
OMIM:606318		False	True	False
OMIM:606319		False	True	False
OMIM:606320		False	True	False
OMIM:606321		False	True	False
OMIM:606322		False	True	False
OMIM:606323		False	True	False
OMIM:606326		False	True	False
OMIM:606327		False	True	False
OMIM:606328		False	True	False
OMIM:606329		False	True	False
OMIM:606330		False	True	False
OMIM:606331		False	True	False
OMIM:606332		False	True	False
OMIM:606333		False	True	False
OMIM:606334		False	True	False
OMIM:606335		False	True	False
OMIM:606336		False	True	False
OMIM:606337		False	True	False
OMIM:606338		False	True	False
OMIM:606339		False	True	False
OMIM:606340		False	True	False
OMIM:606341		False	True	False
OMIM:606342		False	True	False
OMIM:606343		False	True	False
OMIM:606344		False	True	False
OMIM:606345		False	True	False
OMIM:606347		False	True	False
OMIM:606350		False	True	False
OMIM:606351		False	True	False
OMIM:606352		False	True	False
OMIM:606355		False	True	False
OMIM:606356		False	True	False
OMIM:606357		False	True	False
OMIM:606358		False	True	False
OMIM:606359		False	True	False
OMIM:606360		False	True	False
OMIM:606361		False	True	False
OMIM:606362		False	True	False
OMIM:606363		False	True	False
OMIM:606365		False	True	False
OMIM:606366		False	True	False
OMIM:606368		False	True	False
OMIM:606370		False	True	False
OMIM:606371		False	True	False
OMIM:606372		False	True	False
OMIM:606373		False	True	False
OMIM:606374		False	True	False
OMIM:606376		False	True	False
OMIM:606377		False	True	False
OMIM:606378		False	True	False
OMIM:606379		False	True	False
OMIM:606380		False	True	False
OMIM:606381		False	True	False
OMIM:606382		False	True	False
OMIM:606383		False	True	False
OMIM:606384		False	True	False
OMIM:606385		False	True	False
OMIM:606386		False	True	False
OMIM:606387		False	True	False
OMIM:606388		False	True	False
OMIM:606389		False	True	False
OMIM:606393		False	True	False
OMIM:606395		False	True	False
OMIM:606396		False	True	False
OMIM:606397		False	True	False
OMIM:606398		False	True	False
OMIM:606399		False	True	False
OMIM:606400		False	True	False
OMIM:606401		False	True	False
OMIM:606402		False	True	False
OMIM:606403		False	True	False
OMIM:606404		False	True	False
OMIM:606405		False	True	False
OMIM:606406		False	True	False
OMIM:606409		False	True	False
OMIM:606410		False	True	False
OMIM:606411		False	True	False
OMIM:606412		False	True	False
OMIM:606413		False	True	False
OMIM:606414		False	True	False
OMIM:606416		False	True	False
OMIM:606417		False	True	False
OMIM:606418		False	True	False
OMIM:606419		False	True	False
OMIM:606420		False	True	False
OMIM:606421		False	True	False
OMIM:606422		False	True	False
OMIM:606423		False	True	False
OMIM:606424		False	True	False
OMIM:606425		False	True	False
OMIM:606426		False	True	False
OMIM:606427		False	True	False
OMIM:606428		False	True	False
OMIM:606429		False	True	False
OMIM:606430		False	True	False
OMIM:606431		False	True	False
OMIM:606432		False	True	False
OMIM:606433		False	True	False
OMIM:606434		False	True	False
OMIM:606435		False	True	False
OMIM:606436		False	True	False
OMIM:606439		False	True	False
OMIM:606440		False	True	False
OMIM:606441		False	True	False
OMIM:606442		False	True	False
OMIM:606443		False	True	False
OMIM:606444		False	True	False
OMIM:606446		False	True	False
OMIM:606447		False	True	False
OMIM:606448		False	True	False
OMIM:606449		False	True	False
OMIM:606450		False	True	False
OMIM:606452		False	True	False
OMIM:606453		False	True	False
OMIM:606454		False	True	False
OMIM:606455		False	True	False
OMIM:606456		False	True	False
OMIM:606457		False	True	False
OMIM:606458		False	True	False
OMIM:606459		False	True	False
OMIM:606460		False	True	False
OMIM:606461		False	True	False
OMIM:606462		False	True	False
OMIM:606463		False	True	False
OMIM:606464		False	True	False
OMIM:606465		False	True	False
OMIM:606466		False	True	False
OMIM:606467		False	True	False
OMIM:606468		False	True	False
OMIM:606469		False	True	False
OMIM:606470		False	True	False
OMIM:606471		False	True	False
OMIM:606472		False	True	False
OMIM:606473		False	True	False
OMIM:606474		False	True	False
OMIM:606475		False	True	False
OMIM:606476		False	True	False
OMIM:606477		False	True	False
OMIM:606478		False	True	False
OMIM:606479		False	True	False
OMIM:606480		False	True	False
OMIM:606481		False	True	False
OMIM:606484		False	True	False
OMIM:606485		False	True	False
OMIM:606486		False	True	False
OMIM:606487		False	True	False
OMIM:606488		False	True	False
OMIM:606489		False	True	False
OMIM:606490		False	True	False
OMIM:606491		False	True	False
OMIM:606492		False	True	False
OMIM:606493		False	True	False
OMIM:606494		False	True	False
OMIM:606495		False	True	False
OMIM:606496		False	True	False
OMIM:606497		False	True	False
OMIM:606498		False	True	False
OMIM:606499		False	True	False
OMIM:606500		False	True	False
OMIM:606501		False	True	False
OMIM:606502		False	True	False
OMIM:606503		False	True	False
OMIM:606504		False	True	False
OMIM:606505		False	True	False
OMIM:606508		False	True	False
OMIM:606509		False	True	False
OMIM:606510		False	True	False
OMIM:606511		False	True	False
OMIM:606512		False	True	False
OMIM:606513		False	True	False
OMIM:606514		False	True	False
OMIM:606515		False	True	False
OMIM:606516		False	True	False
OMIM:606517		False	True	False
OMIM:606518		False	True	False
OMIM:606520		False	True	False
OMIM:606521		False	True	False
OMIM:606522		False	True	False
OMIM:606523		False	True	False
OMIM:606524		False	True	False
OMIM:606525		False	True	False
OMIM:606526		False	True	False
OMIM:606530		False	True	False
OMIM:606531		False	True	False
OMIM:606532		False	True	False
OMIM:606533		False	True	False
OMIM:606534		False	True	False
OMIM:606535		False	True	False
OMIM:606536		False	True	False
OMIM:606537		False	True	False
OMIM:606538		False	True	False
OMIM:606539		False	True	False
OMIM:606540		False	True	False
OMIM:606541		False	True	False
OMIM:606542		False	True	False
OMIM:606543		False	True	False
OMIM:606544		False	True	False
OMIM:606546		False	True	False
OMIM:606547		False	True	False
OMIM:606548		False	True	False
OMIM:606549		False	True	False
OMIM:606550		False	True	False
OMIM:606551		False	True	False
OMIM:606553		False	True	False
OMIM:606555		False	True	False
OMIM:606556		False	True	False
OMIM:606557		False	True	False
OMIM:606558		False	True	False
OMIM:606559		False	True	False
OMIM:606560		False	True	False
OMIM:606561		False	True	False
OMIM:606562		False	True	False
OMIM:606563		False	True	False
OMIM:606564		False	True	False
OMIM:606565		False	True	False
OMIM:606566		False	True	False
OMIM:606567		False	True	False
OMIM:606568		False	True	False
OMIM:606569		False	True	False
OMIM:606570		False	True	False
OMIM:606571		False	True	False
OMIM:606572		False	True	False
OMIM:606573		False	True	False
OMIM:606575		False	True	False
OMIM:606576		False	True	False
OMIM:606577		False	True	False
OMIM:606578		False	True	False
OMIM:606580		False	True	False
OMIM:606582		False	True	False
OMIM:606583		False	True	False
OMIM:606584		False	True	False
OMIM:606585		False	True	False
OMIM:606586		False	True	False
OMIM:606587		False	True	False
OMIM:606588		False	True	False
OMIM:606589		False	True	False
OMIM:606590		False	True	False
OMIM:606591		False	True	False
OMIM:606592		False	True	False
OMIM:606594		False	True	False
OMIM:606596		False	True	False
OMIM:606597		False	True	False
OMIM:606598		False	True	False
OMIM:606599		False	True	False
OMIM:606600		False	True	False
OMIM:606601		False	True	False
OMIM:606602		False	True	False
OMIM:606603		False	True	False
OMIM:606604		False	True	False
OMIM:606605		False	True	False
OMIM:606607		False	True	False
OMIM:606608		False	True	False
OMIM:606609		False	True	False
OMIM:606610		False	True	False
OMIM:606611		False	True	False
OMIM:606613		False	True	False
OMIM:606614		False	True	False
OMIM:606615		False	True	False
OMIM:606618		False	True	False
OMIM:606619		False	True	False
OMIM:606620		False	True	False
OMIM:606621		False	True	False
OMIM:606622		False	True	False
OMIM:606623		False	True	False
OMIM:606624		False	True	False
OMIM:606625		False	True	False
OMIM:606626		False	True	False
OMIM:606627		False	True	False
OMIM:606628		False	True	False
OMIM:606629		False	True	False
OMIM:606630		False	True	False
OMIM:606632		False	True	False
OMIM:606633		False	True	False
OMIM:606634		False	True	False
OMIM:606635		False	True	False
OMIM:606636		False	True	False
OMIM:606637		False	True	False
OMIM:606638		False	True	False
OMIM:606639		False	True	False
OMIM:606641		False	True	False
OMIM:606643		False	True	False
OMIM:606644		False	True	False
OMIM:606645		False	True	False
OMIM:606646		False	True	False
OMIM:606647		False	True	False
OMIM:606648		False	True	False
OMIM:606649		False	True	False
OMIM:606650		False	True	False
OMIM:606651		False	True	False
OMIM:606652		False	True	False
OMIM:606653		False	True	False
OMIM:606654		False	True	False
OMIM:606655		False	True	False
OMIM:606659		False	True	False
OMIM:606663		False	True	False
OMIM:606665		False	True	False
OMIM:606666		False	True	False
OMIM:606667		False	True	False
OMIM:606669		False	True	False
OMIM:606670		False	True	False
OMIM:606671		False	True	False
OMIM:606672		False	True	False
OMIM:606673		False	True	False
OMIM:606676		False	True	False
OMIM:606677		False	True	False
OMIM:606678		False	True	False
OMIM:606679		False	True	False
OMIM:606680		False	True	False
OMIM:606681		False	True	False
OMIM:606682		False	True	False
OMIM:606683		False	True	False
OMIM:606684		False	True	False
OMIM:606686		False	True	False
OMIM:606687		False	True	False
OMIM:606691		False	True	False
OMIM:606692		False	True	False
OMIM:606694		False	True	False
OMIM:606695		False	True	False
OMIM:606696		False	True	False
OMIM:606697		False	True	False
OMIM:606698		False	True	False
OMIM:606699		False	True	False
OMIM:606700		False	True	False
OMIM:606701		False	True	False
OMIM:606702		False	True	False
OMIM:606704		False	True	False
OMIM:606706		False	True	False
OMIM:606707		False	True	False
OMIM:606709		False	True	False
OMIM:606710		False	True	False
OMIM:606714		False	True	False
OMIM:606715		False	True	False
OMIM:606716		False	True	False
