term_id	term_label	1_in_mirror_tsv	2_in_component_tsv	3_in_mondo_xrefs	in1_notIn2_in3
NCIT:C129307	N-Acetylglutamate Synthase Deficiency	True	False	True	True
NCIT:C34834	Myxedema	True	False	True	True
NCIT:C84914	Myotonic Dystrophy	True	False	True	True
NCIT:C34833	Myotonic Cataract	True	False	True	True
NCIT:C122789	Myotonia Fluctuans	True	False	True	True
NCIT:C84912	Myotonia Congenita	True	False	True	True
NCIT:C27578	Myositis	True	False	True	True
NCIT:C157504	Myopathy due to Myoadenylate Deaminase Deficiency	True	False	True	True
NCIT:C101216	Myopathy	True	False	True	True
NCIT:C114705	Myoglobinuria	True	False	True	True
NCIT:C83009	Myofibrillar Myopathy	True	False	True	True
NCIT:C84889	Myoclonic Epilepsy Associated with Ragged-Red Fibers	True	False	True	True
NCIT:C34831	Myocarditis	True	False	True	True
NCIT:C27996	Myocardial Infarction	True	False	True	True
NCIT:C35544	Myocardial Disorder	True	False	True	True
NCIT:C128400	Myiasis	True	False	True	True
NCIT:C123815	Myhre Syndrome	True	False	True	True
NCIT:C101201	Myelomeningocele	True	False	True	True
NCIT:C26832	Myelitis	True	False	True	True
NCIT:C122526	Mycoplasmal Pneumonia	True	False	True	True
NCIT:C36197	Mycobacterium Avium Infection	True	False	True	True
NCIT:C26831	Mycobacterial Infection	True	False	True	True
NCIT:C85505	Mycetoma	True	False	True	True
NCIT:C60989	Myasthenia Gravis	True	False	True	True
NCIT:C168333	Musculoskeletal Chest Pain due to Costochondral Junction Syndrome	True	False	True	True
NCIT:C126739	Muscular Dystrophy-Dystroglycanopathy (Limb-Girdle) Type C, 5	True	False	True	True
NCIT:C133730	Muscular Dystrophy-Dystroglycanopathy (Limb-Girdle) Type C, 1	True	False	True	True
NCIT:C126743	Muscular Dystrophy-Dystroglycanopathy (Congenital with Brain and Eye Anomalies) Type A, 6	True	False	True	True
NCIT:C126741	Muscular Dystrophy-Dystroglycanopathy (Congenital with Brain and Eye Anomalies) Type A, 4	True	False	True	True
NCIT:C126740	Muscular Dystrophy-Dystroglycanopathy (Congenital with Brain and Eye Anomalies) Type A, 3	True	False	True	True
NCIT:C126742	Muscular Dystrophy-Dystroglycanopathy (Congenital with Brain and Eye Anomalies) Type A, 2	True	False	True	True
NCIT:C128118	Muscular Dystrophy-Dystroglycanopathy (Congenital with Brain and Eye Anomalies) Type A, 1	True	False	True	True
NCIT:C148369	Muscular Dystrophy Congenital, LMNA-Related	True	False	True	True
NCIT:C84910	Muscular Dystrophy	True	False	True	True
NCIT:C29888	Mumps	True	False	True	True
NCIT:C172127	Multisystem Inflammatory Syndrome in Children	True	False	True	True
NCIT:C84909	Multiple System Atrophy	True	False	True	True
NCIT:C84908	Multiple Sulfatase Deficiency Disease	True	False	True	True
NCIT:C4461	Multiple Self Healing Epithelioma of Ferguson-Smith	True	False	True	True
NCIT:C3243	Multiple Sclerosis	True	False	True	True
NCIT:C179648	Multiple Organ Dysfunction Syndrome	True	False	True	True
NCIT:C6559	Multiple Mucosal Neuromas	True	False	True	True
NCIT:C205364	Multiple Familial Trichoepithelioma	True	False	True	True
NCIT:C176896	Multiple Congenital Anomalies-Hypotonia-Seizures Syndrome 1	True	False	True	True
NCIT:C84907	Multiple Acyl-CoA Dehydrogenase Deficiency	True	False	True	True
NCIT:C131438	Multinodular Goiter	True	False	True	True
NCIT:C128415	Multidrug-Resistant Tuberculosis	True	False	True	True
NCIT:C123031	Multicystic Dysplastic Kidney	True	False	True	True
NCIT:C27896	Multicentric Reticulohistiocytosis	True	False	True	True
NCIT:C123437	Multicentric Osteolysis, Nodulosis, and Arthropathy	True	False	True	True
NCIT:C34522	Multi-Infarct Dementia	True	False	True	True
NCIT:C120376	Mullerian Aplasia and Hyperandrogenism	True	False	True	True
NCIT:C84906	Mulibrey Nanism	True	False	True	True
NCIT:C84905	Muir-Torre Syndrome	True	False	True	True
NCIT:C84904	Muenke Syndrome	True	False	True	True
NCIT:C115965	Mucositis	True	False	True	True
NCIT:C129073	Mucopolysaccharidosis Type IX	True	False	True	True
NCIT:C84902	Mucopolysaccharidosis Type IVB	True	False	True	True
NCIT:C84901	Mucopolysaccharidosis Type IVA	True	False	True	True
NCIT:C84900	Mucopolysaccharidosis Type IIID	True	False	True	True
NCIT:C84899	Mucopolysaccharidosis Type IIIC	True	False	True	True
NCIT:C84898	Mucopolysaccharidosis Type IIIB	True	False	True	True
NCIT:C84897	Mucopolysaccharidosis Type IIIA	True	False	True	True
NCIT:C85053	Mucopolysaccharidosis Type I	True	False	True	True
NCIT:C61259	Mucopolysaccharidosis	True	False	True	True
NCIT:C84896	Mucolipidosis Type IV	True	False	True	True
NCIT:C129978	Mucolipidosis Type III Gamma	True	False	True	True
NCIT:C61267	Mucolipidosis	True	False	True	True
NCIT:C3241	Mucocele of the Appendix	True	False	True	True
NCIT:C119054	Muckle-Wells Syndrome	True	False	True	True
NCIT:C183312	Moyamoya Disease 2	True	False	True	True
NCIT:C84895	Moyamoya Disease	True	False	True	True
NCIT:C74999	Mowat-Wilson Syndrome	True	False	True	True
NCIT:C116757	Movement Disorder	True	False	True	True
NCIT:C34823	Mosquito-Borne Viral Encephalitis	True	False	True	True
NCIT:C168989	Mosaic Variegated Aneuploidy Syndrome 2	True	False	True	True
NCIT:C128192	Mosaic Variegated Aneuploidy Syndrome 1	True	False	True	True
NCIT:C4075	Morton Neuroma	True	False	True	True
NCIT:C61263	Morquio Syndrome	True	False	True	True
NCIT:C92200	Mood Disorder	True	False	True	True
NCIT:C176908	Monosomy 7 Myelodysplasia and Leukemia Syndrome 1	True	False	True	True
NCIT:C70938	Mononeuritis Multiplex	True	False	True	True
NCIT:C129739	Monogenic Diabetes	True	False	True	True
NCIT:C181652	Monoclonal Mast Cell Activation Syndrome	True	False	True	True
NCIT:C35548	Monoclonal Gammopathy	True	False	True	True
NCIT:C131839	Monocarboxylate Transporter 1 Hyperinsulinism	True	False	True	True
NCIT:C128421	Monkeypox	True	False	True	True
NCIT:C84894	Monilethrix	True	False	True	True
NCIT:C35770	Monckeberg Arteriosclerosis	True	False	True	True
NCIT:C84893	Mobius Syndrome	True	False	True	True
NCIT:C118846	Miyoshi Muscular Dystrophy 1	True	False	True	True
NCIT:C92563	Mixed Receptive-Expressive Language Disorder	True	False	True	True
NCIT:C27559	Mixed Mineral Dust Pneumoconiosis	True	False	True	True
NCIT:C26974	Mixed Hearing Loss	True	False	True	True
NCIT:C84892	Mixed Connective Tissue Disease	True	False	True	True
NCIT:C97177	Mixed Cerebral Palsy	True	False	True	True
NCIT:C50654	Mitral Valve Stenosis	True	False	True	True
NCIT:C50655	Mitral Valve Prolapse	True	False	True	True
NCIT:C50888	Mitral Valve Insufficiency	True	False	True	True
NCIT:C78446	Mitral Valve Disorder	True	False	True	True
NCIT:C98992	Mitral Valve Atresia	True	False	True	True
NCIT:C98991	Mitochondrial Trifunctional Protein Deficiency	True	False	True	True
NCIT:C119678	Mitochondrial Neurogastrointestinal Encephalopathy	True	False	True	True
NCIT:C101328	Mitochondrial Myopathy	True	False	True	True
NCIT:C131859	Mitochondrial Diabetes	True	False	True	True
NCIT:C172095	Mitochondrial DNA Depletion Syndrome 13	True	False	True	True
NCIT:C129977	Mitochondrial DNA Depletion Syndrome 12	True	False	True	True
NCIT:C34844	Minimal Change Glomerulonephritis	True	False	True	True
NCIT:C150608	Minicore Myopathy with External Ophthalmoplegia	True	False	True	True
NCIT:C124852	Miller-Dieker Syndrome	True	False	True	True
NCIT:C116958	Miller Fisher Syndrome	True	False	True	True
NCIT:C35086	Miliary Tuberculosis	True	False	True	True
NCIT:C34820	Miliaria	True	False	True	True
NCIT:C34819	Mikulicz Disease	True	False	True	True
NCIT:C125387	Migrating Partial Seizures in Infancy	True	False	True	True
NCIT:C117004	Migraine Without Aura	True	False	True	True
NCIT:C117005	Migraine With Aura	True	False	True	True
NCIT:C89715	Migraine	True	False	True	True
NCIT:C128424	Middle East Respiratory Syndrome	True	False	True	True
NCIT:C6933	Middle Ear Polyp	True	False	True	True
NCIT:C3654	Middle Ear Cholesteatoma	True	False	True	True
NCIT:C84891	Microsporidiosis	True	False	True	True
NCIT:C70549	Microscopic Polyarteritis	True	False	True	True
NCIT:C38504	Microscopic Colitis	True	False	True	True
NCIT:C98989	Microphthalmos	True	False	True	True
NCIT:C35141	Microcytic Anemia	True	False	True	True
NCIT:C98987	Microcolon	True	False	True	True
NCIT:C129306	Microcephaly and Chorioretinopathy, Autosomal Recessive, Type 1	True	False	True	True
NCIT:C85874	Microcephaly	True	False	True	True
NCIT:C84890	Mevalonate Kinase Deficiency	True	False	True	True
NCIT:C142172	Methylmalonic Aciduria, cblB Type	True	False	True	True
NCIT:C142171	Methylmalonic Aciduria, cblA Type	True	False	True	True
NCIT:C142174	Methylmalonic Aciduria and Homocystinuria, cblC Type	True	False	True	True
NCIT:C148366	Methylmalonic Aciduria Due to Methylmalonyl-CoA Mutase Deficiency	True	False	True	True
NCIT:C98986	Methylmalonic Acidemia	True	False	True	True
NCIT:C98674	Methylcrotonyl-CoA Carboxylase Deficiency	True	False	True	True
NCIT:C123435	Methionine Adenosyltransferase Deficiency	True	False	True	True
NCIT:C34817	Methemoglobinemia	True	False	True	True
NCIT:C175209	Metatropic Dysplasia	True	False	True	True
NCIT:C131868	Metaphyseal Chondrodysplasia, Jansen Type	True	False	True	True
NCIT:C128390	Metagonimiasis	True	False	True	True
NCIT:C61251	Metachromatic Leukodystrophy	True	False	True	True
NCIT:C84442	Metabolic Syndrome	True	False	True	True
NCIT:C98985	Metabolic Myopathy	True	False	True	True
NCIT:C3235	Metabolic Disorder	True	False	True	True
NCIT:C97045	Metabolic Bone Disorder	True	False	True	True
NCIT:C121156	Mesomelic Dysplasia	True	False	True	True
NCIT:C26830	Mesenteric Lymphadenitis	True	False	True	True
NCIT:C40427	Mesenchymal Hamartoma	True	False	True	True
NCIT:C35445	Mesangial Proliferative Glomerulonephritis	True	False	True	True
NCIT:C118783	Merosin-Deficient Congenital Muscular Dystrophy Type 1A	True	False	True	True
NCIT:C129931	Mental Retardation, X-linked 102	True	False	True	True
NCIT:C133729	Mental Retardation, X-linked 1	True	False	True	True
NCIT:C153179	Mental Retardation, Autosomal Recessive 34	True	False	True	True
NCIT:C133742	Mental Retardation, Autosomal Dominant 9	True	False	True	True
NCIT:C141424	Mental Retardation, Autosomal Dominant 1	True	False	True	True
NCIT:C75486	Menkes Disease	True	False	True	True
NCIT:C34813	Meningoencephalitis	True	False	True	True
NCIT:C105595	Meningocele	True	False	True	True
NCIT:C26828	Meningitis	True	False	True	True
NCIT:C84888	Meningeal Tuberculosis	True	False	True	True
NCIT:C185243	Meniere Disease	True	False	True	True
NCIT:C123060	Membranous Nephropathy - Idiopathic	True	False	True	True
NCIT:C34645	Membranous Glomerulonephritis	True	False	True	True
NCIT:C34644	Membranoproliferative Glomerulonephritis	True	False	True	True
NCIT:C84887	Melorheostosis	True	False	True	True
NCIT:C98983	Melnick-Fraser Syndrome	True	False	True	True
NCIT:C84886	Melkersson-Rosenthal Syndrome	True	False	True	True
NCIT:C128336	Melioidosis	True	False	True	True
NCIT:C176904	Melanoma-Pancreatic Cancer Syndrome	True	False	True	True
NCIT:C176905	Melanoma-Astrocytoma Syndrome	True	False	True	True
NCIT:C120394	Melanocortin 4 Receptor Deficiency	True	False	True	True
NCIT:C34812	Melancholic Depression	True	False	True	True
NCIT:C3223	Meigs Syndrome	True	False	True	True
NCIT:C131677	Megaloblastic Anemia 1	True	False	True	True
NCIT:C34382	Megaloblastic Anemia	True	False	True	True
NCIT:C34811	Megaesophagus	True	False	True	True
NCIT:C34810	Megacolon	True	False	True	True
NCIT:C187989	Meester-Loeys Syndrome	True	False	True	True
NCIT:C84795	Meesmann Corneal Dystrophy	True	False	True	True
NCIT:C34751	Medullary Sponge Kidney	True	False	True	True
NCIT:C123172	Medullary Cystic Kidney Disease Type II	True	False	True	True
NCIT:C123171	Medullary Cystic Kidney Disease Type I	True	False	True	True
NCIT:C84538	Medium-Chain Acyl-CoA Dehydrogenase Deficiency	True	False	True	True
NCIT:C26827	Mediastinitis	True	False	True	True
NCIT:C98979	Meconium Ileus	True	False	True	True
NCIT:C87093	Meconium Aspiration Syndrome	True	False	True	True
NCIT:C98978	Meckel-Gruber Syndrome	True	False	True	True
NCIT:C12264	Meckel Diverticulum	True	False	True	True
NCIT:C27300	Meckel Diverticulitis	True	False	True	True
NCIT:C96406	Measles	True	False	True	True
NCIT:C48627	McCune-Albright Syndrome	True	False	True	True
NCIT:C124853	Mayer-Rokitansky-Kuster-Hauser Syndrome	True	False	True	True
NCIT:C131646	May-Hegglin Anomaly	True	False	True	True
NCIT:C34809	Maxillary Sinusitis	True	False	True	True
NCIT:C3931	Maxillary Sinus Polyp	True	False	True	True
NCIT:C35868	Maxillary Sinus Cholesteatoma	True	False	True	True
NCIT:C130997	Mauriac Syndrome	True	False	True	True
NCIT:C114769	Maturity-Onset Diabetes of the Young	True	False	True	True
NCIT:C120409	Maternal Uniparental Disomy Chromosome 14 Syndrome	True	False	True	True
NCIT:C128368	Mastoiditis	True	False	True	True
NCIT:C53662	Mastitis	True	False	True	True
NCIT:C128115	Marshall Syndrome	True	False	True	True
NCIT:C61264	Maroteaux-Lamy Syndrome	True	False	True	True
NCIT:C34807	Marfan Syndrome	True	False	True	True
NCIT:C84883	Marburg Virus Disease	True	False	True	True
NCIT:C34806	Maple Syrup Urine Disease	True	False	True	True
NCIT:C84882	Mansonelliasis	True	False	True	True
NCIT:C34612	Mansonella Ozzardi Infection	True	False	True	True
NCIT:C34805	Manic Bipolar Affective Disorder	True	False	True	True
NCIT:C123417	Mandibuloacral Dysplasia with Type A Lipodystrophy	True	False	True	True
NCIT:C3669	Malnutrition	True	False	True	True
NCIT:C84881	Mallory-Weiss Syndrome	True	False	True	True
NCIT:C194063	Malignant Neoplasm of Waldeyer's Ring	True	False	True	True
NCIT:C194412	Malignant Neoplasm of Spinal Meninges	True	False	True	True
NCIT:C194356	Malignant Neoplasm of Prepuce	True	False	True	True
NCIT:C194357	Malignant Neoplasm of Glans Penis	True	False	True	True
NCIT:C84869	Malignant Hyperthermia Syndrome	True	False	True	True
NCIT:C34802	Malignant Essential Hypertension	True	False	True	True
NCIT:C84835	Malignant Atrophic Papulosis	True	False	True	True
NCIT:C34959	Male Orgasmic Disorder	True	False	True	True
NCIT:C82981	Malassezia furfur Infection	True	False	True	True
NCIT:C34797	Malaria	True	False	True	True
NCIT:C84833	Malakoplakia	True	False	True	True
NCIT:C3214	Malabsorption Syndrome	True	False	True	True
NCIT:C119058	Majeed Syndrome	True	False	True	True
NCIT:C3213	Maffucci Syndrome	True	False	True	True
NCIT:C34795	Macular Hole	True	False	True	True
NCIT:C35468	Macular Edema	True	False	True	True
NCIT:C123330	Macular Degeneration	True	False	True	True
NCIT:C34793	Macular Corneal Dystrophy	True	False	True	True
NCIT:C158788	Macrothrombocytopenia and Granulocyte Inclusions with or without Nephritis or Sensorineural Hearing Loss	True	False	True	True
NCIT:C114471	Macrophage Activation Syndrome	True	False	True	True
NCIT:C48900	Macrodactyly	True	False	True	True
NCIT:C34381	Macrocytic Anemia	True	False	True	True
NCIT:C96520	MUTYH-Associated Polyposis	True	False	True	True
NCIT:C98982	MMIH Syndrome	True	False	True	True
NCIT:C147530	MIRAGE Syndrome	True	False	True	True
NCIT:C176823	MHC Class II Deficiency	True	False	True	True
NCIT:C84885	MELAS Syndrome	True	False	True	True
NCIT:C129930	MASA Syndrome	True	False	True	True
NCIT:C60672	MALT1 wt Allele	True	False	True	True
NCIT:C35371	Lytic Metastatic Bone Lesion	True	False	True	True
NCIT:C61250	Lysosomal Storage Disease	True	False	True	True
NCIT:C121563	Lysinuric Protein Intolerance	True	False	True	True
NCIT:C8494	Lynch Syndrome	True	False	True	True
NCIT:C6726	Lynch 2 Syndrome	True	False	True	True
NCIT:C6725	Lynch 1 Syndrome	True	False	True	True
NCIT:C126344	Lymphoproliferative Syndrome 1	True	False	True	True
NCIT:C26822	Lymphogranuloma Venereum	True	False	True	True
NCIT:C27558	Lymphocytic Interstitial Pneumonia	True	False	True	True
NCIT:C27051	Lymphocytic Gastritis	True	False	True	True
NCIT:C27147	Lymphocytic Colitis	True	False	True	True
NCIT:C128191	Lymphedema-Distichiasis Syndrome	True	False	True	True
NCIT:C3207	Lymphedema	True	False	True	True
NCIT:C128360	Lymphatic Filariasis	True	False	True	True
NCIT:C34790	Lymphangitis	True	False	True	True
NCIT:C97087	Lymphangiectasia	True	False	True	True
NCIT:C50764	Lymphadenopathy	True	False	True	True
NCIT:C26821	Lymphadenitis	True	False	True	True
NCIT:C26896	Lymph Node Tuberculosis	True	False	True	True
NCIT:C82884	Lupus Panniculitis	True	False	True	True
NCIT:C34789	Lupus Glomerulonephritis	True	False	True	True
NCIT:C117112	Lupus Erythematosus Tumidus	True	False	True	True
NCIT:C27153	Lupus Erythematosus	True	False	True	True
NCIT:C99090	Lung Abscess	True	False	True	True
NCIT:C177445	Lumbar Spinal Stenosis	True	False	True	True
NCIT:C27154	Lumbar Disc Degenerative Disorder	True	False	True	True
NCIT:C126747	Lubs X-Linked Mental Retardation Syndrome	True	False	True	True
NCIT:C98975	Low Anorectal Malformation	True	False	True	True
NCIT:C128426	Louse-Borne Relapsing Fever	True	False	True	True
NCIT:C84537	Long-Chain Acyl-CoA Dehydrogenase Deficiency	True	False	True	True
NCIT:C129929	Long-Chain 3-Hydroxyacyl-CoA Dehydrogenase Deficiency	True	False	True	True
NCIT:C142894	Long QT Syndrome 8	True	False	True	True
NCIT:C84559	Long QT Syndrome 7	True	False	True	True
NCIT:C172094	Long QT Syndrome 5	True	False	True	True
NCIT:C137959	Long QT Syndrome 3	True	False	True	True
NCIT:C137957	Long QT Syndrome 2	True	False	True	True
NCIT:C177534	Long QT Syndrome 14	True	False	True	True
NCIT:C85049	Long QT Syndrome 1	True	False	True	True
NCIT:C34786	Long QT Syndrome	True	False	True	True
NCIT:C34784	Loiasis	True	False	True	True
NCIT:C35301	Loffler Syndrome	True	False	True	True
NCIT:C114768	Loeys-Dietz Syndrome Type 2	True	False	True	True
NCIT:C75119	Loeys-Dietz Syndrome Type 1	True	False	True	True
NCIT:C75006	Loeys-Dietz Syndrome	True	False	True	True
NCIT:C72069	Localized Scleroderma	True	False	True	True
NCIT:C27103	Localized Pulmonary Fibrosis	True	False	True	True
NCIT:C26922	Liver Failure	True	False	True	True
NCIT:C99089	Liver Abscess	True	False	True	True
NCIT:C82994	Listeriosis	True	False	True	True
NCIT:C148461	Lissencephaly 3	True	False	True	True
NCIT:C103921	Lissencephaly	True	False	True	True
NCIT:C84829	Lipoid Proteinosis of Urbach and Wiethe	True	False	True	True
NCIT:C34537	Lipoatrophic Diabetes Mellitus	True	False	True	True
NCIT:C97092	Lipid Metabolism Disorder	True	False	True	True
NCIT:C3190	Linitis Plastica	True	False	True	True
NCIT:C116780	Linear Scleroderma	True	False	True	True
NCIT:C4350	Limbic Encephalitis	True	False	True	True
NCIT:C142082	Limb-Girdle Muscular Dystrophy Type 2Z	True	False	True	True
NCIT:C142081	Limb-Girdle Muscular Dystrophy Type 2D	True	False	True	True
NCIT:C142080	Limb-Girdle Muscular Dystrophy Type 2B	True	False	True	True
NCIT:C142079	Limb-Girdle Muscular Dystrophy Type 2A	True	False	True	True
NCIT:C148318	Limb-Girdle Muscular Dystrophy Type 1C	True	False	True	True
NCIT:C84828	Limb-Girdle Muscular Dystrophy	True	False	True	True
NCIT:C84827	Liddle Syndrome	True	False	True	True
NCIT:C26817	Lichen Sclerosus et Atrophicus	True	False	True	True
NCIT:C3189	Lichen Planus	True	False	True	True
NCIT:C3476	Li-Fraumeni Syndrome	True	False	True	True
NCIT:C84826	Lewy Body Dementia	True	False	True	True
NCIT:C111647	Levocardia	True	False	True	True
