subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
MONDO:0009277	glaucoma 3A	MONDO:0020366	DOID:11211	DOID:11212	congenital glaucoma
MONDO:0009282	multiple acyl-CoA dehydrogenase deficiency	MONDO:0019052	DOID:0060358	DOID:655	inborn errors of metabolism
MONDO:0009288	glycogen storage disease Ib	MONDO:0002413	DOID:0081330	DOID:0081329	glycogen storage disease I
MONDO:0009288	glycogen storage disease Ib	MONDO:0002413	DOID:0081331	DOID:0081329	glycogen storage disease I
MONDO:0009306	combined immunodeficiency with skin granulomas	MONDO:0015131	DOID:0112253	DOID:0111962	combined immunodeficiency
MONDO:0009315	congenital factor XII deficiency	MONDO:0001531	DOID:2231	DOID:1247	blood coagulation disease
MONDO:0009324	Hartnup disease	MONDO:0004736	DOID:1060	DOID:9252	inborn disorder of amino acid metabolism
MONDO:0009341	Mowat-Wilson syndrome	MONDO:0002254	DOID:0060485	DOID:225	syndromic disease
MONDO:0009354	methylcobalamin deficiency type cblE	MONDO:0004736	DOID:0112255	DOID:9252	inborn disorder of amino acid metabolism
MONDO:0009354	methylcobalamin deficiency type cblE	MONDO:0006025	DOID:0112255	DOID:0050737	autosomal recessive disease
MONDO:0009372	encephalopathy due to hydroxykynureninuria	MONDO:0004736	DOID:0112257	DOID:9252	inborn disorder of amino acid metabolism
MONDO:0009376	carbamoyl phosphate synthetase I deficiency disease	MONDO:0004739	DOID:9280	DOID:9267	urea cycle disorder
MONDO:0009377	hyperammonemia due to N-acetylglutamate synthase deficiency	MONDO:0004739	DOID:0112258	DOID:9267	urea cycle disorder
MONDO:0009388	hyperlysinemia	MONDO:0004736	DOID:9274	DOID:9252	inborn disorder of amino acid metabolism
MONDO:0009393	ornithine translocase deficiency	MONDO:0004736	DOID:0050720	DOID:9252	inborn disorder of amino acid metabolism
MONDO:0009412	scurvy	MONDO:0006873	DOID:13724	DOID:5113	nutritional deficiency disease
MONDO:0009431	hereditary hypophosphatemic rickets with hypercalciuria	MONDO:0005520	DOID:0050947	DOID:10609	rickets
MONDO:0009439	autosomal recessive congenital ichthyosis 2	MONDO:0017265	DOID:0060710	DOID:0060655	autosomal recessive congenital ichthyosis
MONDO:0009443	autosomal recessive congenital ichthyosis 4B	MONDO:0017265	DOID:0060713	DOID:0060655	autosomal recessive congenital ichthyosis
MONDO:0009475	isovaleric acidemia	MONDO:0000688	DOID:14753	DOID:0060159	inborn organic aciduria
MONDO:0009482	hypogonadotropic hypogonadism 3 with or without anosmia	MONDO:0018555	DOID:0090092	DOID:0090070	hypogonadotropic hypogonadism
MONDO:0009490	Papillon-Lefevre disease	MONDO:0006999	DOID:3389	DOID:1091	tooth disorder
MONDO:0009490	Papillon-Lefevre disease	MONDO:0019287	DOID:3389	DOID:2121	ectodermal dysplasia syndrome
MONDO:0009504	mitochondrial DNA depletion syndrome 9	MONDO:0018158	DOID:0080128	DOID:0070329	mitochondrial DNA depletion syndrome
MONDO:0009520	3-hydroxy-3-methylglutaric aciduria	MONDO:0004736	DOID:0070541	DOID:9252	inborn disorder of amino acid metabolism
MONDO:0009525	split hand-foot malformation 3	MONDO:0000762	DOID:0090025	DOID:0060429	syndrome caused by partial chromosomal duplication
MONDO:0009528	chylomicron retention disease	MONDO:0002525	DOID:0060357	DOID:3146	inherited lipid metabolism disorder
MONDO:0009548	renal hypomagnesemia 5 with ocular involvement	MONDO:0018100	DOID:0060881	DOID:0060879	familial primary hypomagnesemia
MONDO:0009550	renal hypomagnesemia 3	MONDO:0018100	DOID:0060880	DOID:0060879	familial primary hypomagnesemia
MONDO:0009552	mal de Meleda	MONDO:0006590	DOID:0060862	DOID:3390	palmoplantar keratosis
MONDO:0009561	alpha-mannosidosis	MONDO:0002561	DOID:3413	DOID:3211	lysosomal storage disease
MONDO:0009562	beta-mannosidosis	MONDO:0002561	DOID:3633	DOID:3211	lysosomal storage disease
MONDO:0009567	Marinesco-Sjogren syndrome	MONDO:0006025	DOID:0080195	DOID:0050737	autosomal recessive disease
MONDO:0009603	3-hydroxyisobutyryl-CoA hydrolase deficiency	MONDO:0004736	DOID:0060949	DOID:9252	inborn disorder of amino acid metabolism
MONDO:0009609	methylcobalamin deficiency type cblG	MONDO:0004736	DOID:0112256	DOID:9252	inborn disorder of amino acid metabolism
MONDO:0009609	methylcobalamin deficiency type cblG	MONDO:0006025	DOID:0112256	DOID:0050737	autosomal recessive disease
MONDO:0009613	methylmalonic aciduria, cblA type	MONDO:0002012	DOID:0060742	DOID:14749	methylmalonic acidemia
MONDO:0009614	methylmalonic aciduria, cblB type	MONDO:0002012	DOID:0060743	DOID:14749	methylmalonic acidemia
MONDO:0009635	microvillus inclusion disease	MONDO:0000824	DOID:0060775	DOID:0060774	congenital diarrhea
MONDO:0009636	mitochondrial DNA depletion syndrome 3 (hepatocerebral type)	MONDO:0018158	DOID:0080121	DOID:0070329	mitochondrial DNA depletion syndrome
MONDO:0009637	inborn mitochondrial myopathy	MONDO:0005336	DOID:699	DOID:423	myopathy
MONDO:0009650	mucolipidosis type II	MONDO:0019248	DOID:0080070	DOID:0080488	mucolipidosis
MONDO:0009652	GNPTG-mucolipidosis	MONDO:0019248	DOID:0080678	DOID:0080488	mucolipidosis
MONDO:0009653	mucolipidosis type IV	MONDO:0019248	DOID:0080490	DOID:0080488	mucolipidosis
MONDO:0009688	myasthenia gravis	MONDO:0002977	DOID:437	DOID:438	autoimmune disorder of the nervous system
MONDO:0009690	congenital myasthenic syndrome 10	MONDO:0018940	DOID:0110668	DOID:3635	congenital myasthenic syndrome
MONDO:0009692	primary myelofibrosis	MONDO:0005170	DOID:4971	DOID:0070004	myeloid neoplasm
MONDO:0009693	plasma cell myeloma	MONDO:0004805	DOID:9538	DOID:9500	leukocyte disorder
MONDO:0009705	carnitine palmitoyl transferase 1A deficiency	MONDO:0002525	DOID:0090129	DOID:3146	inherited lipid metabolism disorder
MONDO:0009711	congenital fiber-type disproportion myopathy	MONDO:0019952	DOID:0080102	DOID:0081337	congenital myopathy
MONDO:0009725	nemaline myopathy 2	MONDO:0018958	DOID:0110928	DOID:3191	nemaline myopathy
MONDO:0009735	Netherton syndrome	MONDO:0005093	DOID:0050474	DOID:37	skin disorder
MONDO:0009736	Neu-Laxova syndrome 1	MONDO:0000421	DOID:0080076	DOID:0050721	inborn serine deficiency
MONDO:0009737	galactosialidosis	MONDO:0002561	DOID:0080540	DOID:3211	lysosomal storage disease
MONDO:0009738	sialidosis type 2	MONDO:0019248	DOID:3343	DOID:0080488	mucolipidosis
MONDO:0009747	mitochondrial DNA depletion syndrome 6 (hepatocerebral type)	MONDO:0018158	DOID:0080125	DOID:0070329	mitochondrial DNA depletion syndrome
MONDO:0009749	giant axonal neuropathy 1	MONDO:0004183	DOID:0090068	DOID:7319	axonal neuropathy
MONDO:0009756	Niemann-Pick disease type A	MONDO:0001982	DOID:0070111	DOID:14504	Niemann-Pick disease
MONDO:0009757	Niemann-Pick disease, type C1	MONDO:0001982	DOID:0070113	DOID:14504	Niemann-Pick disease
MONDO:0009760	Norman-Roberts syndrome	MONDO:0018838	DOID:0060902	DOID:0050453	lissencephaly spectrum disorders
MONDO:0009775	Oguchi disease-1	MONDO:0016293	DOID:0110712	DOID:0050534	congenital stationary night blindness
MONDO:0009783	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 1	MONDO:0005181	DOID:0111522	DOID:12558	progressive external ophthalmoplegia
MONDO:0009783	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 1	MONDO:0006025	DOID:0111522	DOID:0050737	autosomal recessive disease
MONDO:0009786	optic atrophy 6	MONDO:0003608	DOID:0111435	DOID:5723	optic atrophy
MONDO:0009804	osteogenesis imperfecta type 3	MONDO:0019019	DOID:0110339	DOID:12347	osteogenesis imperfecta
MONDO:0009805	osteogenesis imperfecta type 9	MONDO:0019019	DOID:0110349	DOID:12347	osteogenesis imperfecta
MONDO:0009815	autosomal recessive osteopetrosis 1	MONDO:0006025	DOID:0110942	DOID:0050737	autosomal recessive disease
MONDO:0009815	autosomal recessive osteopetrosis 1	MONDO:0017198	DOID:0110942	DOID:13533	osteopetrosis
MONDO:0009816	autosomal recessive osteopetrosis 2	MONDO:0006025	DOID:0110943	DOID:0050737	autosomal recessive disease
MONDO:0009816	autosomal recessive osteopetrosis 2	MONDO:0017198	DOID:0110943	DOID:13533	osteopetrosis
MONDO:0009817	autosomal recessive osteopetrosis 5	MONDO:0006025	DOID:0110939	DOID:0050737	autosomal recessive disease
MONDO:0009817	autosomal recessive osteopetrosis 5	MONDO:0017198	DOID:0110939	DOID:13533	osteopetrosis
MONDO:0009818	autosomal recessive osteopetrosis 3	MONDO:0006025	DOID:0110941	DOID:0050737	autosomal recessive disease
MONDO:0009818	autosomal recessive osteopetrosis 3	MONDO:0017198	DOID:0110941	DOID:13533	osteopetrosis
MONDO:0009831	malignant pancreatic neoplasm	MONDO:0002356	DOID:1793	DOID:26	pancreas disorder
MONDO:0009835	subacute sclerosing panencephalitis	MONDO:0005108	DOID:8970	DOID:934	viral infectious disease
MONDO:0009843	hypomyelinating leukodystrophy 3	MONDO:0019046	DOID:0060790	DOID:0060786	leukodystrophy
MONDO:0009855	d-bifunctional protein deficiency	MONDO:0019053	DOID:0090031	DOID:906	peroxisomal disease
MONDO:0009857	persistent Mullerian duct syndrome	MONDO:0005039	DOID:0050791	DOID:15	reproductive system disorder
MONDO:0009861	phenylketonuria	MONDO:0004736	DOID:9281	DOID:9252	inborn disorder of amino acid metabolism
MONDO:0009862	dihydropteridine reductase deficiency	MONDO:0006025	DOID:0081130	DOID:0050737	autosomal recessive disease
MONDO:0009863	BH4-deficient hyperphenylalaninemia A	MONDO:0006025	DOID:0090106	DOID:0050737	autosomal recessive disease
MONDO:0009877	Laron syndrome	MONDO:0002254	DOID:9521	DOID:225	syndromic disease
MONDO:0009885	Scott syndrome	MONDO:0001531	DOID:0111052	DOID:1247	blood coagulation disease
MONDO:0009891	acquired polycythemia vera	MONDO:0020076	DOID:8997	DOID:2226	myeloproliferative neoplasm
MONDO:0009902	cutaneous porphyria	MONDO:0005093	DOID:13271	DOID:37	skin disorder
MONDO:0009908	pterin-4 alpha-carbinolamine dehydratase 1 deficiency	MONDO:0006025	DOID:0081131	DOID:0050737	autosomal recessive disease
MONDO:0009910	Wiedemann-Rautenstrauch syndrome	MONDO:0015333	DOID:0081333	DOID:0081332	progeroid syndrome
MONDO:0009919	peroxisomal acyl-CoA oxidase deficiency	MONDO:0019053	DOID:0050797	DOID:906	peroxisomal disease
MONDO:0009925	autosomal recessive inherited pseudoxanthoma elasticum	MONDO:0003900	DOID:2738	DOID:65	connective tissue disorder
MONDO:0009945	pyridoxine-dependent epilepsy	MONDO:0005027	DOID:0080768	DOID:1826	epilepsy
MONDO:0009949	pyruvate carboxylase deficiency disease	MONDO:0019214	DOID:3651	DOID:2978	inborn carbohydrate metabolic disorder
MONDO:0009953	leukocyte adhesion deficiency type II	MONDO:0006025	DOID:0070255	DOID:0050737	autosomal recessive disease
MONDO:0009959	peroxisome biogenesis disorder type 3B	MONDO:0006025	DOID:0081241	DOID:0050737	autosomal recessive disease
MONDO:0009959	peroxisome biogenesis disorder type 3B	MONDO:0019234	DOID:0081241	DOID:0080377	peroxisome biogenesis disorder
MONDO:0009973	reticular dysgenesis	MONDO:0015974	DOID:0060020	DOID:627	severe combined immunodeficiency
MONDO:0009974	familial hemophagocytic lymphohistiocytosis type 1	MONDO:0015540	DOID:0110921	DOID:0050120	hemophagocytic syndrome
MONDO:0010002	Rothmund-Thomson syndrome	MONDO:0005093	DOID:2732	DOID:37	skin disorder
MONDO:0010008	sarcosinemia	MONDO:0004736	DOID:0112307	DOID:9252	inborn disorder of amino acid metabolism
MONDO:0010024	Beemer-Langer syndrome	MONDO:0002254	DOID:9249	DOID:225	syndromic disease
MONDO:0010028	sialuria	MONDO:0002561	DOID:3659	DOID:3211	lysosomal storage disease
MONDO:0010031	Sjogren-Larsson syndrome	MONDO:0002254	DOID:14501	DOID:225	syndromic disease
MONDO:0010035	Smith-Lemli-Opitz syndrome	MONDO:0002525	DOID:14692	DOID:3146	inherited lipid metabolism disorder
MONDO:0010036	congenital secretory sodium diarrhea 3	MONDO:0000249	DOID:0060781	DOID:0050129	secretory diarrhea
MONDO:0010043	hereditary spastic paraplegia 17	MONDO:0000426	DOID:0110770	DOID:0050736	autosomal dominant disease
MONDO:0010043	hereditary spastic paraplegia 17	MONDO:0019064	DOID:0110770	DOID:2476	hereditary spastic paraplegia
MONDO:0010044	hereditary spastic paraplegia 15	MONDO:0019064	DOID:0110768	DOID:2476	hereditary spastic paraplegia
MONDO:0010046	hereditary spastic paraplegia 23	MONDO:0019064	DOID:0110774	DOID:2476	hereditary spastic paraplegia
MONDO:0010056	spinal muscular atrophy, type IV	MONDO:0001516	DOID:0050529	DOID:12377	spinal muscular atrophy
MONDO:0010060	mitochondrial DNA depletion syndrome 7 (hepatocerebral type)	MONDO:0006025	DOID:0080126	DOID:0050737	autosomal recessive disease
MONDO:0010060	mitochondrial DNA depletion syndrome 7 (hepatocerebral type)	MONDO:0018158	DOID:0080126	DOID:0070329	mitochondrial DNA depletion syndrome
MONDO:0010061	autosomal recessive cerebellar ataxia-blindness-deafness syndrome	MONDO:0015244	DOID:0111612	DOID:0050950	autosomal recessive cerebellar ataxia
MONDO:0010078	spondyloperipheral dysplasia	MONDO:0005516	DOID:0112195	DOID:2256	osteochondrodysplasia
MONDO:0010089	isolated sulfite oxidase deficiency	MONDO:0019052	DOID:0111270	DOID:655	inborn errors of metabolism
MONDO:0010130	dihydropyrimidine dehydrogenase deficiency	MONDO:0019254	DOID:14218	DOID:653	inborn disorder of purine or pyrimidine metabolism
MONDO:0010138	thyrotoxicosis	MONDO:0003240	DOID:7997	DOID:50	thyroid gland disorder
MONDO:0010139	isolated thyroid-stimulating hormone deficiency	MONDO:0018612	DOID:0070123	DOID:0050328	congenital hypothyroidism
MONDO:0010142	hypothyroidism due to TSH receptor mutations	MONDO:0018612	DOID:0070126	DOID:0050328	congenital hypothyroidism
MONDO:0010152	trichomegaly-retina pigmentary degeneration-dwarfism syndrome	MONDO:0002254	DOID:0111271	DOID:225	syndromic disease
MONDO:0010156	Troyer syndrome	MONDO:0019064	DOID:0050886	DOID:2476	hereditary spastic paraplegia
MONDO:0010160	tyrosinemia type II	MONDO:0005093	DOID:0050725	DOID:37	skin disorder
MONDO:0010176	orofaciodigital syndrome type 6	MONDO:0018772	DOID:0060376	DOID:0050777	Joubert syndrome
MONDO:0010183	methylmalonic aciduria and homocystinuria type cblF	MONDO:0002012	DOID:0050717	DOID:14749	methylmalonic acidemia
MONDO:0010184	methylmalonic aciduria and homocystinuria type cblC	MONDO:0002012	DOID:0050715	DOID:14749	methylmalonic acidemia
MONDO:0010185	methylmalonic aciduria and homocystinuria type cblD	MONDO:0002012	DOID:0050716	DOID:14749	methylmalonic acidemia
MONDO:0010186	vitamin D-dependent rickets, type 2A	MONDO:0024299	DOID:0080884	DOID:0080883	vitamin D-dependent rickets
MONDO:0010192	Waardenburg syndrome type 4A	MONDO:0018094	DOID:0110953	DOID:9258	Waardenburg syndrome
MONDO:0010208	wrinkly skin syndrome	MONDO:0006025	DOID:0112171	DOID:0050737	autosomal recessive disease
MONDO:0010221	CHIME syndrome	MONDO:0002254	DOID:0112152	DOID:225	syndromic disease
MONDO:0010239	lissencephaly type 1 due to doublecortin gene mutation	MONDO:0018838	DOID:0112239	DOID:0050453	lissencephaly spectrum disorders
MONDO:0010241	congenital stationary night blindness 2A	MONDO:0016293	DOID:0110871	DOID:0050534	congenital stationary night blindness
MONDO:0010245	X-linked cone-rod dystrophy 2	MONDO:0015993	DOID:0111006	DOID:0050572	cone-rod dystrophy
MONDO:0010264	X-linked adrenal hypoplasia congenita	MONDO:0000004	DOID:0080156	DOID:10493	adrenocortical insufficiency
MONDO:0010265	Simpson-Golabi-Behmel syndrome type 2	MONDO:0002254	DOID:0080342	DOID:225	syndromic disease
MONDO:0010281	Danon disease	MONDO:0002561	DOID:0050437	DOID:3211	lysosomal storage disease
MONDO:0010283	syndromic X-linked intellectual disability Lubs type	MONDO:0000762	DOID:0060799	DOID:0060429	syndrome caused by partial chromosomal duplication
MONDO:0010293	ectodermal dysplasia and immune deficiency	MONDO:0019287	DOID:0081077	DOID:2121	ectodermal dysplasia syndrome
MONDO:0010296	immunodeficiency 61	MONDO:0002211	DOID:0111999	DOID:2115	B cell deficiency
MONDO:0010298	Lesch-Nyhan syndrome	MONDO:0019254	DOID:1919	DOID:653	inborn disorder of purine or pyrimidine metabolism
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	MONDO:0019052	DOID:0112127	DOID:655	inborn errors of metabolism
MONDO:0010302	Ito hypomelanosis	MONDO:0005093	DOID:3156	DOID:37	skin disorder
MONDO:0010310	osteopathia striata with cranial sclerosis	MONDO:0002933	DOID:0060886	DOID:4254	osteosclerosis
MONDO:0010315	T-B+ severe combined immunodeficiency due to gamma chain deficiency	MONDO:0015974	DOID:0060013	DOID:627	severe combined immunodeficiency
MONDO:0010319	syndromic X-linked intellectual disability Hedera type	MONDO:0020119	DOID:0060806	DOID:0060309	X-linked syndromic intellectual disability
MONDO:0010335	X-linked cone-rod dystrophy 3	MONDO:0015993	DOID:0111007	DOID:0050572	cone-rod dystrophy
MONDO:0010339	epilepsy, X-linked 1, with variable learning disabilities and behavior disorders	MONDO:0000425	DOID:0112122	DOID:0050735	X-linked disease
MONDO:0010339	epilepsy, X-linked 1, with variable learning disabilities and behavior disorders	MONDO:0005027	DOID:0112122	DOID:1826	epilepsy
MONDO:0010349	ovarian dysgenesis 2	MONDO:0005387	DOID:0080861	DOID:5426	primary ovarian failure
MONDO:0010350	premature ovarian failure 2A	MONDO:0005387	DOID:0080858	DOID:5426	primary ovarian failure
MONDO:0010354	Allan-Herndon-Dudley syndrome	MONDO:0002254	DOID:0050631	DOID:225	syndromic disease
MONDO:0010358	hypophosphatemic rickets, X-linked recessive	MONDO:0005520	DOID:0080353	DOID:10609	rickets
MONDO:0010371	Aland island eye disease	MONDO:0005328	DOID:0050630	DOID:5614	eye disorder
MONDO:0010373	premature ovarian failure 2B	MONDO:0005387	DOID:0080859	DOID:5426	primary ovarian failure
MONDO:0010378	X-linked hereditary sensory and autonomic neuropathy with hearing loss	MONDO:0005244	DOID:0111741	DOID:870	peripheral neuropathy
MONDO:0010385	X-linked lymphoproliferative disease due to XIAP deficiency	MONDO:0016537	DOID:0060706	DOID:0060704	lymphoproliferative syndrome
MONDO:0010395	phosphoribosylpyrophosphate synthetase superactivity	MONDO:0019052	DOID:0111260	DOID:655	inborn errors of metabolism
MONDO:0010397	severe neonatal-onset encephalopathy with microcephaly	MONDO:0005560	DOID:0111932	DOID:936	brain disorder
MONDO:0010399	chromosome Xp21 deletion syndrome	MONDO:0000761	DOID:0060427	DOID:0060388	syndrome caused by partial chromosomal deletion
MONDO:0010401	X-linked myopathy with postural muscle atrophy	MONDO:0016830	DOID:0070251	DOID:11726	Emery-Dreifuss muscular dystrophy
MONDO:0010415	myopathy, reducing body, X-linked, childhood-onset	MONDO:0005336	DOID:0080687	DOID:423	myopathy
MONDO:0010418	hereditary spastic paraplegia 34	MONDO:0019064	DOID:0110785	DOID:2476	hereditary spastic paraplegia
MONDO:0010421	Bruton-type agammaglobulinemia	MONDO:0015977	DOID:14179	DOID:2583	agammaglobulinemia
MONDO:0010428	chromosome Xp11.23-p11.22 duplication syndrome	MONDO:0000762	DOID:0060461	DOID:0060429	syndrome caused by partial chromosomal duplication
MONDO:0010432	thrombophilia, X-linked, due to factor 9 defect	MONDO:0002305	DOID:0111899	DOID:2452	thrombophilia
MONDO:0010444	X-linked dyserythropoetic anemia with abnormal platelets and neutropenia	MONDO:0002280	DOID:0112156	DOID:2355	anemia
MONDO:0010457	Ogden syndrome	MONDO:0000425	DOID:0050781	DOID:0050735	X-linked disease
MONDO:0010457	Ogden syndrome	MONDO:0002254	DOID:0050781	DOID:225	syndromic disease
MONDO:0010459	amyotrophic lateral sclerosis type 15	MONDO:0004976	DOID:0060206	DOID:332	amyotrophic lateral sclerosis
MONDO:0010481	angioedema	MONDO:0005093	DOID:1558	DOID:37	skin disorder
MONDO:0010498	MEND syndrome	MONDO:0002525	DOID:0111865	DOID:3146	inherited lipid metabolism disorder
MONDO:0010516	midface hypoplasia, hearing impairment, elliptocytosis, and nephrocalcinosis	MONDO:0002254	DOID:0111859	DOID:225	syndromic disease
