subject_id	subject_label
NCIT:C205303	Early Stage Lung Non-Small Cell Carcinoma
NCIT:C205307	Early Stage Malignant Skin Neoplasm
NCIT:C158961	Early Stage Pancreatic Ductal Adenocarcinoma
NCIT:C181081	Early Stage Triple-Negative Breast Carcinoma
NCIT:C199171	Early T Precursor Acute Lymphoblastic Leukemia with BCL11B Rearrangement
NCIT:C199172	Early T Precursor Acute Lymphoblastic Leukemia, Not Otherwise Specified
NCIT:C199170	Early T Precursor Lymphoblastic Leukemia/Lymphoma
NCIT:C68664	Early Unfavorable Hodgkin Lymphoma
NCIT:C53282	Early Unfavorable Non-Hodgkin Lymphoma
NCIT:C7565	Eccrine Hidrocystoma
NCIT:C205462	Eccrine Poroma
NCIT:C121785	Ectomesenchymal Chondromyxoid Tumor
NCIT:C95048	Ectopic Cervical Thymoma
NCIT:C5308	Ectopic Meningioma
NCIT:C173345	Ectopic Pituitary Neuroendocrine Tumor
NCIT:C22064	Embryonal Carcinoma of the Mouse Nervous System
NCIT:C23108	Embryonal Rhabdomyosarcoma of the Mouse Nose and Paranasal Sinuses
NCIT:C23078	Embryonal Rhabdomyosarcoma of the Mouse Pharynx
NCIT:C186534	Embryonal Tumor with Multilayered Rosettes
NCIT:C202010	Embryonal Tumor with Multilayered Rosettes of the Fourth Ventricle
NCIT:C129499	Embryonal Tumor with Multilayered Rosettes without C19MC Alteration
NCIT:C186535	Embryonal Tumor with Multilayered Rosettes, DICER1-Mutated
NCIT:C176009	Encapsulated Breast Papillary Carcinoma
NCIT:C176010	Encapsulated Breast Papillary Carcinoma with Invasion
NCIT:C36035	Encapsulated Neoplasm
NCIT:C156034	Encapsulated Variant Thyroid Gland Papillary Carcinoma
NCIT:C3007	Enchondroma
NCIT:C35874	Endemic African Kaposi Sarcoma
NCIT:C27122	Endemic Burkitt Lymphoma
NCIT:C5662	Endobronchial Hamartoma
NCIT:C34584	Endocervical Polyp
NCIT:C40224	Endocervical Undifferentiated Sarcoma
NCIT:C167364	Endocrine Mucin-Producing Sweat Gland Carcinoma
NCIT:C27789	Endometrial Atypical Hyperplasia/Endometrioid Intraepithelial Neoplasia
NCIT:C126769	Endometrial Dedifferentiated Carcinoma
NCIT:C27843	Endometrial Endometrioid Adenocarcinoma with Clear Cell Change
NCIT:C27842	Endometrial Endometrioid Adenocarcinoma with Metaplastic Changes
NCIT:C27840	Endometrial Endometrioid Adenocarcinoma with Papillae
NCIT:C27841	Endometrial Endometrioid Adenocarcinoma with Small Glands, Tubules or Cords
NCIT:C27847	Endometrial Endometrioid Adenocarcinoma with Small Nonvillous Papillae
NCIT:C27844	Endometrial Endometrioid Adenocarcinoma with a Poorly Differentiated Carcinomatous Component
NCIT:C27845	Endometrial Endometrioid Adenocarcinoma with an Undifferentiated Carcinomatous Component
NCIT:C27848	Endometrial Endometrioid Adenocarcinoma, Ciliated Variant
NCIT:C6290	Endometrial Endometrioid Adenocarcinoma, Variant with Squamous Differentiation
NCIT:C40148	Endometrial High Grade Endometrioid Adenocarcinoma
NCIT:C126772	Endometrial Large Cell Neuroendocrine Carcinoma
NCIT:C180510	Endometrial Low Grade Endometrioid Adenocarcinoma
NCIT:C179322	Endometrial Mesonephric-Like Adenocarcinoma
NCIT:C180537	Endometrial Mucinous Adenocarcinoma, Gastric-Type
NCIT:C180536	Endometrial Mucinous Adenocarcinoma, Intestinal-Type
NCIT:C181910	Endometrial Mucosa-Associated Lymphoid Tissue Lymphoma
NCIT:C171033	Endometrial Neuroendocrine Carcinoma
NCIT:C64276	Endometrial Stromal Hyperplasia of the Rat Uterine Cervix
NCIT:C64277	Endometrial Stromal Hyperplasia of the Rat Uterus
NCIT:C63980	Endometrial Stromal Polyp of the Rat Uterine Cervix
NCIT:C63981	Endometrial Stromal Polyp of the Rat Uterus
NCIT:C63982	Endometrial Stromal Sarcoma of the Rat Uterine Cervix
NCIT:C63983	Endometrial Stromal Sarcoma of the Rat Uterus
NCIT:C191769	Endometrioid Adenocarcinoma of the Urinary Tract
NCIT:C158610	Endometrioid Adenocarcinoma, Variant with Squamous Differentiation
NCIT:C158620	Endometrioid Tumor, Variant with Squamous Differentiation
NCIT:C63887	Endophytic Squamous Cell Carcinoma of the Rat Esophagus
NCIT:C22935	Endovascular Papillary Angioendothelioma of the Mouse Blood Vessel
NCIT:C27252	Enterochromaffin-Like Cell Neuroendocrine Tumor G1
NCIT:C66925	Enteroglucagonoma
NCIT:C141295	Enteropathy-Associated T-Cell Lymphoma by Ann Arbor Stage
NCIT:C4992	Environment-Related Malignant Neoplasm
NCIT:C27225	Environment-Related Neoplasm
NCIT:C189254	Eosinophilic Solid and Cystic Renal Cell Carcinoma
NCIT:C155774	Ependymal Pituicytoma
NCIT:C192120	Epididymal Carcinoma
NCIT:C162483	Epididymal Cystadenoma
NCIT:C162488	Epididymal Melanotic Neuroectodermal Tumor
NCIT:C155953	Epididymal Papillary Cystadenoma
NCIT:C192119	Epididymal Squamous Cell Carcinoma
NCIT:C181714	Epiglottic Squamous Cell Carcinoma
NCIT:C7642	Epipodophyllotoxin-Related Myelodysplastic Syndrome
NCIT:C21725	Epithelial Atypical Hyperplasia of the Mouse Prostate Gland
NCIT:C21712	Epithelial Diffuse Hyperplasia of the Mouse Prostate Gland
NCIT:C21718	Epithelial Focal Hyperplasia of the Mouse Prostate Gland
NCIT:C189923	Epithelial Hepatoblastoma
NCIT:C189924	Epithelial Hepatoblastoma with Pleomorphic Pattern
NCIT:C21757	Epithelial Hyperplasia of the Mouse Pulmonary System
NCIT:C64278	Epithelial Hyperplasia of the Rat Bronchiole
NCIT:C64279	Epithelial Hyperplasia of the Rat Bronchus
NCIT:C64280	Epithelial Hyperplasia of the Rat Lacrimal Gland
NCIT:C64281	Epithelial Hyperplasia of the Rat Larynx
NCIT:C64282	Epithelial Hyperplasia of the Rat Nasal Cavity
NCIT:C64283	Epithelial Hyperplasia of the Rat Nasopharynx
NCIT:C64284	Epithelial Hyperplasia of the Rat Paranasal Sinus
NCIT:C64285	Epithelial Hyperplasia of the Rat Thymus
NCIT:C64286	Epithelial Hyperplasia of the Rat Trachea
NCIT:C64287	Epithelial Hyperplasia with Cellular Atypia of the Rat Nasal Cavity
NCIT:C64288	Epithelial Hyperplasia with Cellular Atypia of the Rat Nasopharynx
NCIT:C64289	Epithelial Hyperplasia with Cellular Atypia of the Rat Paranasal Sinus
NCIT:C29583	Epithelial Mesenchymal Transition Tumor of the Mouse Mammary Gland
NCIT:C62241	Epithelial Neoplasm (Antiquated)
NCIT:C23110	Epithelial Neoplasms of the Mouse Larynx
NCIT:C23089	Epithelial Neoplasms of the Mouse Nose and Paranasal Sinuses
NCIT:C23047	Epithelial Neoplasms of the Mouse Oral Cavity
NCIT:C23069	Epithelial Neoplasms of the Mouse Pharynx
NCIT:C23126	Epithelial Neoplasms of the Mouse Salivary Glands
NCIT:C28621	Epithelial Proliferative Lesions of the Mouse Pulmonary System
NCIT:C3486	Epithelioid Cell Type Gastrointestinal Stromal Tumor
NCIT:C129293	Epithelioid Glioblastoma
NCIT:C22047	Epithelioid Hemangioendothelioma of the Mouse Nervous System
NCIT:C177552	Epithelioid Hemangioendothelioma with WWTR1-CAMTA1 Gene Fusion
NCIT:C177553	Epithelioid Hemangioendothelioma with YAP1-TFE3 Gene Fusion
NCIT:C22927	Epithelioid Hemangioma of the Mouse Blood Vessel
NCIT:C22926	Epithelioid Hemangioma of the Mouse Blood Vessel, Malignant
NCIT:C22925	Epithelioid Hemangioma of the Mouse Blood Vessel, NOS
NCIT:C172625	Epithelioid Malignant Peripheral Nerve Sheath Tumor of the Skin
NCIT:C64113	Epithelioid Mesothelioma of the Rat Pericardium
NCIT:C177414	Epithelioid Myxofibrosarcoma
NCIT:C9409	Epithelioid Sarcoma NCI Grade 2
NCIT:C9410	Epithelioid Sarcoma NCI Grade 3
NCIT:C178245	Epithelioid Schwannoma
NCIT:C134535	Equine Experimental Organism Diagnosis
NCIT:C22109	Erosion of the Mouse Intestinal Tract
NCIT:C7152	Erythroleukemia
NCIT:C133411	Esophageal Adenocarcinoma by AJCC v7 Stage
NCIT:C133401	Esophageal Adenocarcinoma by AJCC v8 Clinical Stage
NCIT:C133412	Esophageal Adenocarcinoma by AJCC v8 Pathologic Stage
NCIT:C133432	Esophageal Adenocarcinoma by AJCC v8 Postneoadjuvant Therapy Stage
NCIT:C133400	Esophageal Adenocarcinoma by AJCC v8 Stage
NCIT:C90500	Esophageal Cancer by AJCC v6 Stage
NCIT:C91221	Esophageal Cancer by AJCC v7 Stage
NCIT:C133399	Esophageal Cancer by AJCC v8 Stage
NCIT:C179888	Esophageal Carcinoma Cuniculatum
NCIT:C95625	Esophageal Diffuse Large B-Cell Lymphoma
NCIT:C5702	Esophageal Fibroma
NCIT:C27430	Esophageal Gastrointestinal Stromal Tumor
NCIT:C27424	Esophageal Glandular Intraepithelial Neoplasia
NCIT:C95622	Esophageal Hemangioma
NCIT:C27425	Esophageal High Grade Intraepithelial Neoplasia
NCIT:C5689	Esophageal Hodgkin Lymphoma
NCIT:C4839	Esophageal Intraepithelial Neoplasia
NCIT:C161906	Esophageal Intramucosal Adenocarcinoma
NCIT:C5706	Esophageal Kaposi Sarcoma
NCIT:C95620	Esophageal Large Cell Neuroendocrine Carcinoma
NCIT:C4840	Esophageal Low Grade Intraepithelial Neoplasia
NCIT:C92185	Esophageal Malignant Peripheral Nerve Sheath Tumor
NCIT:C95621	Esophageal Mixed Adenoneuroendocrine Carcinoma
NCIT:C95611	Esophageal Moderately Differentiated Squamous Cell Carcinoma
NCIT:C95626	Esophageal Mucosa-Associated Lymphoid Tissue Lymphoma
NCIT:C95619	Esophageal Neuroendocrine Carcinoma
NCIT:C5821	Esophageal Neuroendocrine Neoplasm
NCIT:C5820	Esophageal Neuroendocrine Tumor G1
NCIT:C95617	Esophageal Neuroendocrine Tumor G2
NCIT:C172661	Esophageal Neuroendocrine Tumor G3
NCIT:C5688	Esophageal Non-Hodgkin Lymphoma
NCIT:C4057	Esophageal Polyp
NCIT:C95612	Esophageal Poorly Differentiated Squamous Cell Carcinoma
NCIT:C7423	Esophageal Precancerous Condition
NCIT:C95623	Esophageal Rhabdomyosarcoma
NCIT:C5703	Esophageal Schwannoma
NCIT:C172853	Esophageal Soft Tissue Neoplasm
NCIT:C95608	Esophageal Spindle Cell Carcinoma
NCIT:C133442	Esophageal Squamous Cell Carcinoma by AJCC v7 Stage
NCIT:C133444	Esophageal Squamous Cell Carcinoma by AJCC v8 Clinical Stage
NCIT:C133445	Esophageal Squamous Cell Carcinoma by AJCC v8 Pathologic Stage
NCIT:C133446	Esophageal Squamous Cell Carcinoma by AJCC v8 Postneoadjuvant Therapy Stage
NCIT:C133443	Esophageal Squamous Cell Carcinoma by AJCC v8 Stage
NCIT:C27423	Esophageal Squamous Intraepithelial Neoplasia
NCIT:C95624	Esophageal Synovial Sarcoma
NCIT:C95610	Esophageal Well Differentiated Squamous Cell Carcinoma
NCIT:C203673	Esophageal and Gastroesophageal Junction Carcinoma
NCIT:C188366	Estrogen Receptor-Positive Breast Carcinoma
NCIT:C48456	Estrogen-Producing Adrenal Cortical Adenoma
NCIT:C63888	Exophytic Squamous Cell Carcinoma of the Rat Esophagus
NCIT:C16835	Experimental Malignant Melanoma
NCIT:C9049	Extensive Stage Lung Small Cell Carcinoma
NCIT:C202594	External Auditory Canal Squamous Cell Carcinoma
NCIT:C91741	External Auditory Canal Squamous Cell Carcinoma In Situ
NCIT:C6080	External Ear Actinic Keratosis
NCIT:C3309	Extra-Adrenal Paraganglioma
NCIT:C5328	Extra-Adrenal Retroperitoneal Paraganglioma
NCIT:C6489	Extraabdominal Fibromatosis
NCIT:C49166	Extracardiac Rhabdomyoma
NCIT:C150406	Extracavitary Primary Effusion Lymphoma
NCIT:C151940	Extracranial Solid Neoplasm
NCIT:C173586	Extracutaneous Merkel Cell Carcinoma
NCIT:C27716	Extragastrointestinal Gastrointestinal Stromal Tumor
NCIT:C8880	Extragonadal Embryonal Carcinoma
NCIT:C189045	Extragonadal Teratoma
NCIT:C96936	Extrahepatic Bile Duct Adenocarcinoma, Biliary Type
NCIT:C96937	Extrahepatic Bile Duct Adenocarcinoma, Gastric Foveolar Type
NCIT:C96938	Extrahepatic Bile Duct Adenocarcinoma, Intestinal Type
NCIT:C5852	Extrahepatic Bile Duct Benign Granular Cell Tumor
NCIT:C96942	Extrahepatic Bile Duct Biliary Intraepithelial Neoplasia
NCIT:C96939	Extrahepatic Bile Duct Carcinosarcoma
NCIT:C5853	Extrahepatic Bile Duct Fibroma
NCIT:C96948	Extrahepatic Bile Duct Intraductal Papillary Neoplasm with an Associated Invasive Carcinoma
NCIT:C96951	Extrahepatic Bile Duct Kaposi Sarcoma
NCIT:C96958	Extrahepatic Bile Duct Large Cell Neuroendocrine Carcinoma
NCIT:C96952	Extrahepatic Bile Duct Lymphoma
NCIT:C96959	Extrahepatic Bile Duct Mixed Adenoneuroendocrine Carcinoma
NCIT:C96946	Extrahepatic Bile Duct Mucinous Cystic Neoplasm with an Associated Invasive Carcinoma
NCIT:C96956	Extrahepatic Bile Duct Neuroendocrine Carcinoma
NCIT:C96954	Extrahepatic Bile Duct Neuroendocrine Neoplasm
NCIT:C96955	Extrahepatic Bile Duct Neuroendocrine Tumor
NCIT:C5861	Extrahepatic Bile Duct Neuroendocrine Tumor G1
NCIT:C96957	Extrahepatic Bile Duct Neuroendocrine Tumor G2
NCIT:C172743	Extrahepatic Bile Duct Neuroendocrine Tumor G3
NCIT:C5850	Extrahepatic Bile Duct Tubular Adenoma
NCIT:C96811	Extrahepatic Bile Duct Tubulopapillary Adenoma
NCIT:C5780	Extrahepatic Bile Duct Undifferentiated Carcinoma
NCIT:C185149	Extramedullary Disease in Multiple Myeloma
NCIT:C185037	Extramedullary Disease in Multiple Myeloma Involving the Central Nervous System
NCIT:C185153	Extramedullary Disease in Multiple Myeloma Involving the Kidney
NCIT:C185039	Extramedullary Disease in Multiple Myeloma Involving the Leptomeninges
NCIT:C185152	Extramedullary Disease in Multiple Myeloma Involving the Liver
NCIT:C185321	Extramedullary Disease in Multiple Myeloma Involving the Lung
NCIT:C185155	Extramedullary Disease in Multiple Myeloma Involving the Skin
NCIT:C185151	Extramedullary Disease in Multiple Myeloma Involving the Spleen
NCIT:C188074	Extramedullary Disease in Multiple Myeloma Involving the Uterine Corpus
NCIT:C185752	Extranodal Lymphoma
NCIT:C172844	Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue Involving the Digestive System
NCIT:C141260	Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
NCIT:C185753	Extranodal Non-Hodgkin Lymphoma
NCIT:C43341	Extraocular Cutaneous Sebaceous Carcinoma
NCIT:C27396	Extraosseous/Peripheral Ameloblastoma
NCIT:C21920	Extraosseus Plasmacytoma of the Mouse Hematologic System
NCIT:C191984	Extrapulmonary Large Cell Neuroendocrine Carcinoma
NCIT:C191977	Extrapulmonary Neuroendocrine Carcinoma
NCIT:C156457	Extrapulmonary Small Cell Neuroendocrine Carcinoma
NCIT:C96847	Extrarenal Rhabdoid Tumor of the Liver
NCIT:C171169	Extrarenal Rhabdoid Tumor of the Ovary
NCIT:C161608	Extrarenal Rhabdoid Tumor of the Prostate
NCIT:C6570	Extraskeletal Cartilaginous and Osseous Neoplasm
NCIT:C6575	Extraskeletal Osteoma
NCIT:C175223	Eye Melanocytoma
NCIT:C181159	Eyelid Basal Cell Carcinoma
NCIT:C140511	Eyelid Carcinoma by AJCC v7 Stage
NCIT:C140513	Eyelid Carcinoma by AJCC v8 Stage
NCIT:C4355	Eyelid Squamous Papilloma
NCIT:C35198	Eyelid Vascular Disorder
NCIT:C40146	FIGO Grade 1 Endometrial Endometrioid Adenocarcinoma
NCIT:C40149	FIGO Grade 1 Endometrial Mucinous Adenocarcinoma
NCIT:C199147	FIGO Grade 1 Endometrioid Adenocarcinoma
NCIT:C199160	FIGO Grade 1 Ovarian Endometrioid Adenocarcinoma
NCIT:C40147	FIGO Grade 2 Endometrial Endometrioid Adenocarcinoma
NCIT:C40150	FIGO Grade 2 Endometrial Mucinous Adenocarcinoma
NCIT:C199148	FIGO Grade 2 Endometrioid Adenocarcinoma
NCIT:C199162	FIGO Grade 2 Ovarian Endometrioid Adenocarcinoma
NCIT:C40151	FIGO Grade 3 Endometrial Mucinous Adenocarcinoma
NCIT:C6391	FIGO Stage I Gestational Trophoblastic Tumor
NCIT:C6392	FIGO Stage IA Gestational Trophoblastic Tumor
NCIT:C6394	FIGO Stage IB Gestational Trophoblastic Tumor
NCIT:C6395	FIGO Stage IC Gestational Trophoblastic Tumor
NCIT:C128082	FIGO Stage IC1 Ovarian Cancer
NCIT:C128083	FIGO Stage IC2 Ovarian Cancer
NCIT:C128084	FIGO Stage IC3 Ovarian Cancer
NCIT:C6396	FIGO Stage II Gestational Trophoblastic Tumor
NCIT:C128085	FIGO Stage II Ovarian Cancer
NCIT:C6397	FIGO Stage IIA Gestational Trophoblastic Tumor
NCIT:C6398	FIGO Stage IIB Gestational Trophoblastic Tumor
NCIT:C6399	FIGO Stage IIC Gestational Trophoblastic Tumor
NCIT:C6400	FIGO Stage III Gestational Trophoblastic Tumor
NCIT:C128086	FIGO Stage III Ovarian Cancer
NCIT:C6401	FIGO Stage IIIA Gestational Trophoblastic Tumor
NCIT:C128087	FIGO Stage IIIA Ovarian Cancer
NCIT:C128088	FIGO Stage IIIA1 Ovarian Cancer
NCIT:C128089	FIGO Stage IIIA1(i) Ovarian Cancer
NCIT:C128090	FIGO Stage IIIA1(ii) Ovarian Cancer
NCIT:C128091	FIGO Stage IIIA2 Ovarian Cancer
NCIT:C6402	FIGO Stage IIIB Gestational Trophoblastic Tumor
NCIT:C128092	FIGO Stage IIIB Ovarian Cancer
NCIT:C6403	FIGO Stage IIIC Gestational Trophoblastic Tumor
NCIT:C128093	FIGO Stage IIIC Ovarian Cancer
NCIT:C6404	FIGO Stage IV Gestational Trophoblastic Tumor
NCIT:C6405	FIGO Stage IVA Gestational Trophoblastic Tumor
NCIT:C128094	FIGO Stage IVA Ovarian Cancer
NCIT:C6406	FIGO Stage IVB Gestational Trophoblastic Tumor
NCIT:C128095	FIGO Stage IVB Ovarian Cancer
NCIT:C6407	FIGO Stage IVC Gestational Trophoblastic Tumor
NCIT:C189329	FOXL2 c.402C>G (p.Cys134Trp)-Mutant Ovarian Sertoli-Leydig Cell Tumor
NCIT:C121152	FSH-Producing Pituitary Neuroendocrine Tumor
NCIT:C90499	Fallopian Tube Cancer by AJCC v6 Stage
NCIT:C91219	Fallopian Tube Cancer by AJCC v7 Stage
NCIT:C139983	Fallopian Tube Cancer by AJCC v8 Stage
NCIT:C40115	Fallopian Tube Endometrioid Polyp
NCIT:C126456	Fallopian Tube High Grade Serous Adenocarcinoma
NCIT:C126464	Fallopian Tube Lymphoma
NCIT:C40116	Fallopian Tube Metaplastic Papillary Tumor
NCIT:C24062	Fallopian Tube Papillary Serous Adenocarcinoma of Mouse
NCIT:C40102	Fallopian Tube Serous Neoplasm
NCIT:C40126	Fallopian Tube Soft Tissue Neoplasm
NCIT:C6281	Fallopian Tube Undifferentiated Carcinoma
NCIT:C27237	Familial Adenomatous Polyposis Associated Medulloblastoma
NCIT:C189282	Familial Primary Localized Cutaneous Amyloidosis-1
NCIT:C115211	Familial Testicular Germ Cell Tumor
NCIT:C115212	Familial Waldenstrom Macroglobulinemia
NCIT:C21879	Fas and Fas Ligand Diseases of the Mouse Hematologic System
NCIT:C66764	Fascial Fibroma
NCIT:C66765	Fascial Fibrosarcoma
NCIT:C21642	Fat Necrosis of the Mouse Mammary Gland
NCIT:C68660	Favorable Hodgkin Lymphoma
NCIT:C68837	Favorable Non-Hodgkin Lymphoma
NCIT:C134528	Feline Experimental Organism Diagnosis
NCIT:C176580	Female Breast Carcinoma In Situ
NCIT:C120455	Female Malignant Nipple Neoplasm
NCIT:C181162	Female Reproductive System Carcinoma
NCIT:C27788	Female Reproductive System Precancerous Condition
NCIT:C181941	Female Reproductive System Smooth Muscle Tumor of Uncertain Malignant Potential
NCIT:C190105	Fetal Lung Interstitial Tumor
NCIT:C4260	Fetal Rhabdomyoma
NCIT:C150396	Fibrin-Associated Diffuse Large B-Cell Lymphoma
NCIT:C139547	Fibroadenoma of Anogenital Mammary-Type Glands
NCIT:C21663	Fibroadenoma of the Mouse Mammary Gland
NCIT:C64040	Fibroadenoma of the Rat Mammary Gland
NCIT:C22951	Fibroblastic Osteosarcoma of the Mouse Skeletal System
NCIT:C81758	Fibroblastic Reticular Cell Sarcoma
NCIT:C178599	Fibrocartilaginous Mesenchymoma
NCIT:C43331	Fibrofolliculoma
NCIT:C8402	Fibrohistiocytic Neoplasm
NCIT:C4249	Fibrolipoma
NCIT:C22146	Fibroma of the Mouse Intestinal Tract
NCIT:C21832	Fibroma of the Mouse Skin
NCIT:C4251	Fibromyxolipoma
NCIT:C9403	Fibrosarcoma NCI Grade 2
NCIT:C22158	Fibrosarcoma of the Mouse Intestinal Tract
NCIT:C22035	Fibrosarcoma of the Mouse Nervous System
NCIT:C27547	Fibrosarcomatous Dermatofibrosarcoma Protuberans
NCIT:C21644	Fibrosis NOS of the Mouse Mammary Gland
NCIT:C21703	Fibrosis NOS of the Mouse Prostate Gland
NCIT:C53963	Fibrous Histiocytoma of Bone
NCIT:C136559	Fish Experimental Organism Diagnosis
NCIT:C65193	Flat Adenoma
NCIT:C22129	Flat Adenoma of the Mouse Intestinal Tract
NCIT:C22130	Flat Tubular Adenoma of the Mouse Intestinal Tract
NCIT:C22136	Flat Tubulovillous Adenoma of the Mouse Intestinal Tract
NCIT:C22133	Flat Villous Adenoma of the Mouse Intestinal Tract
NCIT:C54660	Flexural Skin Nevus
NCIT:C8180	Floor of Mouth Adenoid Cystic Carcinoma
NCIT:C129873	Floor of Mouth Basaloid Squamous Cell Carcinoma
NCIT:C22080	Focal Acute Enteritis of the Mouse Intestinal Tract
NCIT:C22082	Focal Acute Eosinophilic Enteritis of the Mouse Intestinal Tract
NCIT:C22081	Focal Acute Suppurative Enteritis of the Mouse Intestinal Tract
NCIT:C22088	Focal Chronic Enteritis of the Mouse Intestinal Tract
NCIT:C22089	Focal Chronic Granulomatous Enteritis of the Mouse Intestinal Tract
NCIT:C22090	Focal Chronic Lymphoplasmacytic Enteritis of the Mouse Intestinal Tract
NCIT:C22106	Focal Congestion of the Mouse Intestinal Tract
NCIT:C21656	Focal Hyperplasias of the Mouse Mammary Gland
NCIT:C21715	Focal Hyperplasias of the Mouse Prostate Gland
NCIT:C22098	Focal Mucosal Hyperplasia of the Mouse Intestinal Tract
NCIT:C27397	Follicular Ameloblastoma
NCIT:C21911	Follicular B Cell Lymphoma of the Mouse Hematologic System
NCIT:C21866	Follicular Cyst of the Mouse Skin
NCIT:C139005	Follicular Helper T-Cell Lymphoma
NCIT:C141294	Follicular Helper T-Cell Lymphoma, Angioimmunoblastic-Type by Ann Arbor Stage
NCIT:C80375	Follicular Helper T-Cell Lymphoma, Follicular-Type
NCIT:C139011	Follicular Helper T-Cell Lymphoma, Not Otherwise Specified
NCIT:C141255	Follicular Lymphoma by Ann Arbor Stage
NCIT:C7264	Follicular Lymphoma with Predominantly Diffuse Growth Pattern
NCIT:C200684	Follicular Lymphoma with Unusual Cytological Features
NCIT:C27526	Follicular Myxoma
NCIT:C21813	Follicular Neoplasms of the Mouse Skin
NCIT:C6421	Foregut Neuroendocrine Tumor
NCIT:C203258	Foregut Neuroendocrine Tumor G1
NCIT:C203259	Foregut Neuroendocrine Tumor G2
NCIT:C203260	Foregut Neuroendocrine Tumor G3
NCIT:C156039	Fourth Ventricle Medulloblastoma
NCIT:C95779	Foveolar-Type Adenoma
NCIT:C134771	Frog Pronephric Kidney Tumor
NCIT:C156035	Frontal Lobe Anaplastic Astrocytoma
NCIT:C156120	Frontal Lobe Anaplastic Oligodendroglioma
NCIT:C164156	Fumarate Hydratase-Deficient Renal Cell Carcinoma
NCIT:C176705	Functioning Lung Neuroendocrine Tumor
NCIT:C45841	Functioning Pancreatic Neuroendocrine Tumor G2
NCIT:C121720	Functioning Pituitary Neuroendocrine Tumor/Macroadenoma
NCIT:C121679	Functioning Pituitary Neuroendocrine Tumor/Microadenoma
NCIT:C8961	Fundic Gland Polyp
NCIT:C123732	Fusion-Negative Alveolar Rhabdomyosarcoma
NCIT:C123736	Fusion-Negative Rhabdomyosarcoma
NCIT:C123731	Fusion-Positive Alveolar Rhabdomyosarcoma
NCIT:C123735	Fusion-Positive Rhabdomyosarcoma
NCIT:C202896	GLI1-Altered Soft Tissue Tumor
NCIT:C9169	Gallbladder Adenocarcinoma with Squamous Metaplasia
