term_id	exclusion_reason
OMIM:300529	MONDO:excludeGene
OMIM:300531	MONDO:excludeGene
OMIM:300532	MONDO:excludeGene
OMIM:300533	MONDO:excludeGene
OMIM:300535	MONDO:excludeGene
OMIM:300536	
OMIM:300538	MONDO:excludeGene
OMIM:300540	MONDO:excludeGene
OMIM:300541	MONDO:excludeGene
OMIM:300542	MONDO:excludeGene
OMIM:300543	MONDO:excludeGene
OMIM:300544	MONDO:excludeGene
OMIM:300545	MONDO:excludeGene
OMIM:300546	MONDO:excludeGene
OMIM:300547	MONDO:excludeGene
OMIM:300548	MONDO:excludeGene
OMIM:300549	MONDO:excludeGene
OMIM:300550	MONDO:excludeGene
OMIM:300552	MONDO:excludeGene
OMIM:300553	MONDO:excludeGene
OMIM:300556	MONDO:excludeGene
OMIM:300560	MONDO:excludeGene
OMIM:300561	MONDO:excludeGene
OMIM:300562	MONDO:excludeGene
OMIM:300564	MONDO:excludeGene
OMIM:300566	MONDO:excludeGene
OMIM:300567	MONDO:excludeGene
OMIM:300568	MONDO:excludeGene
OMIM:300569	MONDO:excludeGene
OMIM:300570	MONDO:excludeGene
OMIM:300572	MONDO:excludeGene
OMIM:300573	MONDO:excludeGene
OMIM:300574	MONDO:excludeGene
OMIM:300575	MONDO:excludeGene
OMIM:300576	MONDO:excludeGene
OMIM:300579	MONDO:excludeGene
OMIM:300583	MONDO:excludeGene
OMIM:300585	MONDO:excludeGene
OMIM:300586	MONDO:excludeGene
OMIM:300587	MONDO:excludeGene
OMIM:300588	MONDO:excludeGene
OMIM:300591	
OMIM:300592	MONDO:excludeGene
OMIM:300593	MONDO:excludeGene
OMIM:300594	MONDO:excludeGene
OMIM:300595	MONDO:excludeGene
OMIM:300596	MONDO:excludeGene
OMIM:300597	MONDO:excludeGene
OMIM:300598	MONDO:excludeGene
OMIM:300599	MONDO:excludeGene
OMIM:300601	MONDO:excludeGene
OMIM:300603	MONDO:excludeGene
OMIM:300608	MONDO:excludeGene
OMIM:300609	MONDO:excludeGene
OMIM:300610	MONDO:excludeGene
OMIM:300611	MONDO:excludeGene
OMIM:300616	MONDO:excludeGene
OMIM:300617	MONDO:excludeGene
OMIM:300618	MONDO:excludeGene
OMIM:300620	MONDO:excludeGene
OMIM:300621	MONDO:excludeGene
OMIM:300625	MONDO:excludeGene
OMIM:300626	MONDO:excludeGene
OMIM:300627	MONDO:excludeGene
OMIM:300628	MONDO:excludeGene
OMIM:300629	MONDO:excludeGene
OMIM:300631	MONDO:excludeGene
OMIM:300632	MONDO:excludeGene
OMIM:300634	MONDO:excludeGene
OMIM:300637	MONDO:excludeGene
OMIM:300638	MONDO:excludeGene
OMIM:300641	MONDO:excludeGene
OMIM:300642	MONDO:excludeGene
OMIM:300644	MONDO:excludeGene
OMIM:300646	MONDO:excludeGene
OMIM:300647	MONDO:excludeGene
OMIM:300648	MONDO:excludeGene
OMIM:300649	MONDO:excludeGene
OMIM:300651	MONDO:excludeGene
OMIM:300654	MONDO:excludeGene
OMIM:300655	MONDO:excludeGene
OMIM:300656	MONDO:excludeGene
OMIM:300657	MONDO:excludeGene
OMIM:300658	MONDO:excludeGene
OMIM:300662	MONDO:excludeGene
OMIM:300663	MONDO:excludeGene
OMIM:300664	MONDO:excludeGene
OMIM:300665	MONDO:excludeGene
OMIM:300666	MONDO:excludeGene
OMIM:300667	MONDO:excludeGene
OMIM:300668	MONDO:excludeGene
OMIM:300669	MONDO:excludeGene
OMIM:300670	MONDO:excludeGene
OMIM:300674	MONDO:excludeGene
OMIM:300675	MONDO:excludeGene
OMIM:300677	MONDO:excludeGene
OMIM:300678	MONDO:excludeGene
OMIM:300680	MONDO:excludeGene
OMIM:300681	MONDO:excludeGene
OMIM:300682	MONDO:excludeGene
OMIM:300683	MONDO:excludeGene
OMIM:300684	MONDO:excludeGene
OMIM:300685	MONDO:excludeGene
OMIM:300686	MONDO:excludeGene
OMIM:300687	MONDO:excludeGene
OMIM:300688	MONDO:excludeGene
OMIM:300689	MONDO:excludeGene
OMIM:300690	MONDO:excludeGene
OMIM:300691	MONDO:excludeGene
OMIM:300692	MONDO:excludeGene
OMIM:300693	MONDO:excludeGene
OMIM:300694	MONDO:excludeGene
OMIM:300697	MONDO:excludeGene
OMIM:300698	MONDO:excludeGene
OMIM:300701	MONDO:excludeGene
OMIM:300702	MONDO:excludeGene
OMIM:300708	MONDO:excludeGene
OMIM:300713	MONDO:excludeGene
OMIM:300714	MONDO:excludeGene
OMIM:300715	MONDO:excludeGene
OMIM:300720	MONDO:excludeGene
OMIM:300721	MONDO:excludeGene
OMIM:300722	MONDO:excludeGene
OMIM:300723	MONDO:excludeGene
OMIM:300724	MONDO:excludeGene
OMIM:300725	MONDO:excludeGene
OMIM:300726	MONDO:excludeGene
OMIM:300727	MONDO:excludeGene
OMIM:300728	MONDO:excludeGene
OMIM:300729	MONDO:excludeGene
OMIM:300730	MONDO:excludeGene
OMIM:300731	MONDO:excludeGene
OMIM:300732	MONDO:excludeGene
OMIM:300733	MONDO:excludeGene
OMIM:300734	MONDO:excludeGene
OMIM:300735	MONDO:excludeGene
OMIM:300736	MONDO:excludeGene
OMIM:300737	MONDO:excludeGene
OMIM:300738	MONDO:excludeGene
OMIM:300739	MONDO:excludeGene
OMIM:300740	MONDO:excludeGene
OMIM:300741	MONDO:excludeGene
OMIM:300742	MONDO:excludeGene
OMIM:300746	MONDO:excludeGene
OMIM:300747	MONDO:excludeGene
OMIM:300748	MONDO:excludeGene
OMIM:300753	MONDO:excludeGene
OMIM:300754	MONDO:excludeGene
OMIM:300757	MONDO:excludeGene
OMIM:300759	MONDO:excludeGene
OMIM:300760	MONDO:excludeGene
OMIM:300761	MONDO:excludeGene
OMIM:300762	MONDO:excludeGene
OMIM:300763	MONDO:excludeGene
OMIM:300764	MONDO:excludeGene
OMIM:300765	MONDO:excludeGene
OMIM:300766	MONDO:excludeGene
OMIM:300767	MONDO:excludeGene
OMIM:300768	MONDO:excludeGene
OMIM:300769	MONDO:excludeGene
OMIM:300771	MONDO:excludeGene
OMIM:300772	MONDO:excludeGene
OMIM:300773	MONDO:excludeGene
OMIM:300774	MONDO:excludeGene
OMIM:300775	MONDO:excludeGene
OMIM:300776	MONDO:excludeGene
OMIM:300777	MONDO:excludeGene
OMIM:300780	MONDO:excludeGene
OMIM:300781	MONDO:excludeGene
OMIM:300782	MONDO:excludeGene
OMIM:300783	MONDO:excludeGene
OMIM:300784	MONDO:excludeGene
OMIM:300785	MONDO:excludeGene
OMIM:300786	MONDO:excludeGene
OMIM:300787	MONDO:excludeGene
OMIM:300788	MONDO:excludeGene
OMIM:300789	MONDO:excludeGene
OMIM:300790	MONDO:excludeGene
OMIM:300791	MONDO:excludeGene
OMIM:300792	MONDO:excludeGene
OMIM:300793	MONDO:excludeGene
OMIM:300794	MONDO:excludeGene
OMIM:300795	MONDO:excludeGene
OMIM:300796	MONDO:excludeGene
OMIM:300797	MONDO:excludeGene
OMIM:300798	MONDO:excludeGene
OMIM:300805	MONDO:excludeGene
OMIM:300806	MONDO:excludeGene
OMIM:300808	MONDO:excludeGene
OMIM:300810	MONDO:excludeGene
OMIM:300811	MONDO:excludeGene
OMIM:300812	MONDO:excludeGene
OMIM:300817	MONDO:excludeGene
OMIM:300819	MONDO:excludeGene
OMIM:300820	MONDO:excludeGene
OMIM:300821	MONDO:excludeGene
OMIM:300822	MONDO:excludeGene
OMIM:300823	MONDO:excludeGene
OMIM:300824	MONDO:excludeGene
OMIM:300825	MONDO:excludeGene
OMIM:300826	MONDO:excludeGene
OMIM:300827	MONDO:excludeGene
OMIM:300828	MONDO:excludeGene
OMIM:300832	MONDO:excludeGene
OMIM:300836	MONDO:excludeGene
OMIM:300837	MONDO:excludeGene
OMIM:300838	MONDO:excludeGene
OMIM:300839	MONDO:excludeGene
OMIM:300840	MONDO:excludeGene
OMIM:300841	MONDO:excludeGene
OMIM:300846	MONDO:excludeGene
OMIM:300859	MONDO:excludeGene
OMIM:300862	MONDO:excludeGene
OMIM:300865	MONDO:excludeGene
OMIM:300866	MONDO:excludeGene
OMIM:300871	MONDO:excludeGene
OMIM:300873	MONDO:excludeGene
OMIM:300874	MONDO:excludeGene
OMIM:300875	MONDO:excludeGene
OMIM:300876	MONDO:excludeGene
OMIM:300877	MONDO:excludeGene
OMIM:300878	MONDO:excludeGene
OMIM:300879	MONDO:excludeGene
OMIM:300880	MONDO:excludeGene
OMIM:300883	MONDO:excludeGene
OMIM:300885	MONDO:excludeGene
OMIM:300889	MONDO:excludeGene
OMIM:300890	MONDO:excludeGene
OMIM:300891	MONDO:excludeGene
OMIM:300892	MONDO:excludeGene
OMIM:300893	MONDO:excludeGene
OMIM:300897	MONDO:excludeGene
OMIM:300898	MONDO:excludeGene
OMIM:300899	MONDO:excludeGene
OMIM:300901	MONDO:excludeGene
OMIM:300902	MONDO:excludeGene
OMIM:300903	MONDO:excludeGene
OMIM:300904	MONDO:excludeGene
OMIM:300906	MONDO:excludeGene
OMIM:300907	MONDO:excludeGene
OMIM:300910	
OMIM:300913	MONDO:excludeGene
OMIM:300916	MONDO:excludeGene
OMIM:300917	MONDO:excludeGene
OMIM:300920	MONDO:excludeGene
OMIM:300921	MONDO:excludeGene
OMIM:300922	MONDO:excludeGene
OMIM:300924	MONDO:excludeGene
OMIM:300925	MONDO:excludeGene
OMIM:300926	MONDO:excludeGene
OMIM:300927	MONDO:excludeGene
OMIM:300929	MONDO:excludeGene
OMIM:300930	MONDO:excludeGene
OMIM:300931	MONDO:excludeGene
OMIM:300932	
OMIM:300933	MONDO:excludeGene
OMIM:300935	MONDO:excludeGene
OMIM:300936	MONDO:excludeGene
OMIM:300937	MONDO:excludeGene
OMIM:300938	MONDO:excludeGene
OMIM:300939	MONDO:excludeGene
OMIM:300940	MONDO:excludeGene
OMIM:300941	MONDO:excludeGene
OMIM:300944	MONDO:excludeGene
OMIM:300945	MONDO:excludeGene
OMIM:300947	MONDO:excludeGene
OMIM:300948	MONDO:excludeGene
OMIM:300949	MONDO:excludeGene
OMIM:300950	MONDO:excludeGene
OMIM:300951	MONDO:excludeGene
OMIM:300954	MONDO:excludeGene
OMIM:300955	MONDO:excludeGene
OMIM:300956	MONDO:excludeGene
OMIM:300959	MONDO:excludeGene
OMIM:300961	MONDO:excludeGene
OMIM:300962	MONDO:excludeGene
OMIM:300964	MONDO:excludeGene
OMIM:300965	MONDO:excludeGene
OMIM:300969	MONDO:excludeGene
OMIM:300970	MONDO:excludeGene
OMIM:300973	MONDO:excludeGene
OMIM:300974	MONDO:excludeGene
OMIM:300975	MONDO:excludeGene
OMIM:300976	MONDO:excludeGene
OMIM:300980	MONDO:excludeGene
OMIM:300981	MONDO:excludeGene
OMIM:300992	MONDO:excludeGene
OMIM:300993	MONDO:excludeGene
OMIM:300994	MONDO:excludeGene
OMIM:300995	MONDO:excludeGene
OMIM:300996	MONDO:excludeGene
OMIM:300999	MONDO:excludeGene
OMIM:301001	MONDO:excludeGene
OMIM:301002	MONDO:excludeGene
OMIM:301003	MONDO:excludeGene
OMIM:301004	MONDO:excludeGene
OMIM:301005	MONDO:excludeGene
OMIM:301007	MONDO:excludeGene
OMIM:301009	MONDO:excludeGene
OMIM:301011	MONDO:excludeGene
OMIM:301012	MONDO:excludeGene
OMIM:301016	MONDO:excludeGene
OMIM:301017	MONDO:excludeGene
OMIM:301019	MONDO:excludeGene
OMIM:301023	MONDO:excludeGene
OMIM:301027	MONDO:excludeGene
OMIM:301034	MONDO:excludeGene
OMIM:301036	MONDO:excludeGene
OMIM:301037	MONDO:excludeGene
OMIM:301038	MONDO:excludeGene
OMIM:301042	MONDO:excludeGene
OMIM:301046	MONDO:excludeGene
OMIM:301047	MONDO:excludeGene
OMIM:301048	MONDO:excludeGene
OMIM:301049	MONDO:excludeGene
OMIM:301053	MONDO:excludeGene
OMIM:301055	MONDO:excludeGene
OMIM:301057	MONDO:excludeGene
OMIM:301061	MONDO:excludeGene
OMIM:301062	MONDO:excludeGene
OMIM:301064	MONDO:excludeGene
OMIM:301065	MONDO:excludeGene
OMIM:301067	MONDO:excludeGene
OMIM:301070	MONDO:excludeGene
OMIM:301073	MONDO:excludeGene
OMIM:301079	MONDO:excludeGene
OMIM:301300	MONDO:excludeGene
OMIM:301770	MONDO:excludeGene
OMIM:301780	MONDO:excludeGene
OMIM:301870	MONDO:excludeGene
OMIM:302020	MONDO:excludeGene
OMIM:302650	MONDO:excludeGene
OMIM:302910	MONDO:excludeGene
OMIM:303630	MONDO:excludeGene
OMIM:303631	MONDO:excludeGene
OMIM:304040	MONDO:excludeGene
OMIM:305360	MONDO:excludeGene
OMIM:305370	MONDO:excludeGene
OMIM:305371	MONDO:excludeGene
OMIM:305423	MONDO:excludeGene
OMIM:305424	MONDO:excludeGene
OMIM:305435	
OMIM:305660	MONDO:excludeGene
OMIM:305670	MONDO:excludeGene
OMIM:305900	MONDO:excludeGene
OMIM:305915	MONDO:excludeGene
OMIM:305990	MONDO:excludeGene
OMIM:306250	MONDO:excludeGene
OMIM:306480	MONDO:excludeGene
OMIM:308000	MONDO:excludeGene
OMIM:308380	MONDO:excludeGene
OMIM:308385	MONDO:excludeGene
OMIM:308840	MONDO:excludeGene
OMIM:309060	MONDO:excludeGene
OMIM:309550	MONDO:excludeGene
OMIM:309845	MONDO:excludeGene
OMIM:309850	MONDO:excludeGene
OMIM:309860	MONDO:excludeGene
OMIM:310310	MONDO:excludeGene
OMIM:311010	MONDO:excludeGene
OMIM:311030	MONDO:excludeGene
OMIM:311040	MONDO:excludeGene
OMIM:311240	MONDO:excludeGene
OMIM:311550	MONDO:excludeGene
OMIM:311770	MONDO:excludeGene
OMIM:311790	MONDO:excludeGene
OMIM:311800	MONDO:excludeGene
OMIM:311850	MONDO:excludeGene
OMIM:311860	MONDO:excludeGene
OMIM:311870	MONDO:excludeGene
OMIM:312040	MONDO:excludeGene
OMIM:312070	MONDO:excludeGene
OMIM:312090	MONDO:excludeGene
OMIM:312095	MONDO:excludeGene
OMIM:312173	MONDO:excludeGene
OMIM:312180	MONDO:excludeGene
OMIM:312420	MONDO:excludeGene
OMIM:312610	MONDO:excludeGene
OMIM:312760	MONDO:excludeGene
OMIM:312820	MONDO:excludeGene
OMIM:312861	MONDO:excludeGene
OMIM:312865	MONDO:excludeGene
OMIM:313020	MONDO:excludeGene
OMIM:313430	MONDO:excludeGene
OMIM:313440	MONDO:excludeGene
OMIM:313470	MONDO:excludeGene
OMIM:313475	MONDO:excludeGene
OMIM:313650	MONDO:excludeGene
OMIM:313700	MONDO:excludeGene
OMIM:314200	MONDO:excludeGene
OMIM:314310	MONDO:excludeGene
OMIM:314370	MONDO:excludeGene
OMIM:314375	MONDO:excludeGene
OMIM:314670	MONDO:excludeGene
OMIM:314690	MONDO:excludeGene
OMIM:314700	
OMIM:314705	
OMIM:314705	MONDO:excludeGene
OMIM:314850	MONDO:excludeGene
OMIM:314900	
OMIM:314980	MONDO:excludeGene
OMIM:314990	MONDO:excludeGene
OMIM:314993	MONDO:excludeGene
OMIM:314995	MONDO:excludeGene
OMIM:314997	MONDO:excludeGene
OMIM:314998	MONDO:excludeGene
OMIM:400003	MONDO:excludeGene
OMIM:400005	MONDO:excludeGene
OMIM:400006	MONDO:excludeGene
OMIM:400008	MONDO:excludeGene
OMIM:400009	MONDO:excludeGene
OMIM:400010	MONDO:excludeGene
OMIM:400011	MONDO:excludeGene
OMIM:400012	MONDO:excludeGene
OMIM:400013	MONDO:excludeGene
OMIM:400014	MONDO:excludeGene
OMIM:400015	MONDO:excludeGene
OMIM:400016	MONDO:excludeGene
OMIM:400017	MONDO:excludeGene
OMIM:400018	MONDO:excludeGene
OMIM:400019	MONDO:excludeGene
OMIM:400020	MONDO:excludeGene
OMIM:400022	MONDO:excludeGene
OMIM:400023	MONDO:excludeGene
OMIM:400025	MONDO:excludeGene
OMIM:400026	MONDO:excludeGene
OMIM:400027	MONDO:excludeGene
OMIM:400028	MONDO:excludeGene
OMIM:400029	MONDO:excludeGene
OMIM:400030	MONDO:excludeGene
OMIM:400031	MONDO:excludeGene
OMIM:400033	MONDO:excludeGene
OMIM:400034	MONDO:excludeGene
OMIM:400035	MONDO:excludeGene
OMIM:400036	MONDO:excludeGene
OMIM:400037	MONDO:excludeGene
OMIM:400038	MONDO:excludeGene
OMIM:400039	MONDO:excludeGene
OMIM:400040	MONDO:excludeGene
OMIM:400041	MONDO:excludeGene
OMIM:400046	MONDO:excludeGene
OMIM:400048	MONDO:excludeGene
OMIM:400049	MONDO:excludeGene
OMIM:400050	MONDO:excludeGene
OMIM:402500	MONDO:excludeGene
OMIM:403000	MONDO:excludeGene
OMIM:410000	MONDO:excludeGene
OMIM:425000	MONDO:excludeGene
OMIM:426000	MONDO:excludeGene
OMIM:430000	MONDO:excludeGene
OMIM:450000	MONDO:excludeGene
OMIM:465000	MONDO:excludeGene
OMIM:470000	MONDO:excludeGene
OMIM:475000	
OMIM:480000	MONDO:excludeGene
OMIM:480100	MONDO:excludeGene
OMIM:489500	MONDO:excludeGene
OMIM:490000	MONDO:excludeGene
OMIM:502000	
OMIM:516000	MONDO:excludeGene
OMIM:516001	MONDO:excludeGene
OMIM:516002	MONDO:excludeGene
OMIM:516003	MONDO:excludeGene
OMIM:516004	MONDO:excludeGene
OMIM:516005	MONDO:excludeGene
OMIM:516006	MONDO:excludeGene
OMIM:516020	MONDO:excludeGene
OMIM:516030	MONDO:excludeGene
OMIM:516040	MONDO:excludeGene
OMIM:516050	MONDO:excludeGene
OMIM:516060	MONDO:excludeGene
OMIM:516070	MONDO:excludeGene
OMIM:561000	MONDO:excludeGene
OMIM:561010	MONDO:excludeGene
OMIM:590000	MONDO:excludeGene
OMIM:590005	MONDO:excludeGene
OMIM:590010	MONDO:excludeGene
OMIM:590015	MONDO:excludeGene
OMIM:590020	MONDO:excludeGene
OMIM:590025	MONDO:excludeGene
OMIM:590030	MONDO:excludeGene
OMIM:590035	MONDO:excludeGene
OMIM:590040	MONDO:excludeGene
OMIM:590045	MONDO:excludeGene
OMIM:590050	MONDO:excludeGene
OMIM:590055	MONDO:excludeGene
OMIM:590060	MONDO:excludeGene
OMIM:590065	MONDO:excludeGene
OMIM:590070	MONDO:excludeGene
OMIM:590075	MONDO:excludeGene
OMIM:590080	MONDO:excludeGene
OMIM:590085	MONDO:excludeGene
OMIM:590090	MONDO:excludeGene
OMIM:590095	MONDO:excludeGene
OMIM:590100	MONDO:excludeGene
OMIM:590105	MONDO:excludeGene
OMIM:600003	MONDO:excludeGene
OMIM:600004	MONDO:excludeGene
OMIM:600005	MONDO:excludeGene
OMIM:600006	MONDO:excludeGene
OMIM:600007	MONDO:excludeGene
OMIM:600008	MONDO:excludeGene
OMIM:600009	MONDO:excludeGene
OMIM:600010	MONDO:excludeGene
OMIM:600011	MONDO:excludeGene
OMIM:600012	MONDO:excludeGene
OMIM:600013	MONDO:excludeGene
OMIM:600014	MONDO:excludeGene
OMIM:600016	MONDO:excludeGene
OMIM:600017	MONDO:excludeGene
OMIM:600018	MONDO:excludeGene
OMIM:600019	MONDO:excludeGene
OMIM:600020	MONDO:excludeGene
OMIM:600021	MONDO:excludeGene
OMIM:600022	MONDO:excludeGene
OMIM:600023	MONDO:excludeGene
OMIM:600024	MONDO:excludeGene
OMIM:600025	MONDO:excludeGene
OMIM:600026	MONDO:excludeGene
OMIM:600027	MONDO:excludeGene
OMIM:600028	MONDO:excludeGene
OMIM:600029	MONDO:excludeGene
OMIM:600030	MONDO:excludeGene
OMIM:600031	MONDO:excludeGene
OMIM:600033	MONDO:excludeGene
OMIM:600034	MONDO:excludeGene
OMIM:600035	MONDO:excludeGene
OMIM:600036	MONDO:excludeGene
OMIM:600037	MONDO:excludeGene
OMIM:600038	MONDO:excludeGene
OMIM:600039	MONDO:excludeGene
OMIM:600040	MONDO:excludeGene
OMIM:600041	MONDO:excludeGene
OMIM:600042	MONDO:excludeGene
OMIM:600043	MONDO:excludeGene
OMIM:600044	MONDO:excludeGene
OMIM:600045	MONDO:excludeGene
OMIM:600046	MONDO:excludeGene
OMIM:600047	MONDO:excludeGene
OMIM:600049	MONDO:excludeGene
OMIM:600050	MONDO:excludeGene
OMIM:600051	MONDO:excludeGene
OMIM:600052	MONDO:excludeGene
OMIM:600053	MONDO:excludeGene
OMIM:600058	MONDO:excludeGene
OMIM:600061	MONDO:excludeGene
OMIM:600062	MONDO:excludeGene
OMIM:600063	MONDO:excludeGene
OMIM:600064	MONDO:excludeGene
OMIM:600065	MONDO:excludeGene
OMIM:600066	MONDO:excludeGene
OMIM:600067	MONDO:excludeGene
OMIM:600068	MONDO:excludeGene
OMIM:600069	MONDO:excludeGene
OMIM:600070	MONDO:excludeGene
OMIM:600073	MONDO:excludeGene
OMIM:600074	MONDO:excludeGene
OMIM:600075	MONDO:excludeGene
OMIM:600076	MONDO:excludeGene
OMIM:600079	MONDO:excludeGene
OMIM:600085	MONDO:excludeGene
OMIM:600086	MONDO:excludeGene
OMIM:600087	MONDO:excludeGene
OMIM:600098	MONDO:excludeGene
OMIM:600103	MONDO:excludeGene
OMIM:600104	MONDO:excludeGene
OMIM:600106	MONDO:excludeGene
OMIM:600108	MONDO:excludeGene
OMIM:600111	MONDO:excludeGene
OMIM:600112	MONDO:excludeGene
OMIM:600114	MONDO:excludeGene
OMIM:600119	MONDO:excludeGene
OMIM:600124	MONDO:excludeGene
OMIM:600126	MONDO:excludeGene
OMIM:600127	MONDO:excludeGene
OMIM:600128	MONDO:excludeGene
OMIM:600129	MONDO:excludeGene
OMIM:600130	MONDO:excludeGene
OMIM:600133	MONDO:excludeGene
OMIM:600135	MONDO:excludeGene
OMIM:600136	MONDO:excludeGene
OMIM:600137	MONDO:excludeGene
OMIM:600140	MONDO:excludeGene
OMIM:600141	MONDO:excludeGene
OMIM:600144	MONDO:excludeGene
OMIM:600147	MONDO:excludeGene
OMIM:600148	MONDO:excludeGene
OMIM:600150	MONDO:excludeGene
OMIM:600152	MONDO:excludeGene
OMIM:600153	MONDO:excludeGene
OMIM:600154	MONDO:excludeGene
OMIM:600157	MONDO:excludeGene
OMIM:600160	MONDO:excludeGene
OMIM:600161	MONDO:excludeGene
OMIM:600162	MONDO:excludeGene
OMIM:600163	MONDO:excludeGene
OMIM:600164	MONDO:excludeGene
OMIM:600167	MONDO:excludeGene
OMIM:600168	MONDO:excludeGene
OMIM:600169	MONDO:excludeGene
OMIM:600170	MONDO:excludeGene
OMIM:600172	MONDO:excludeGene
OMIM:600173	MONDO:excludeGene
OMIM:600174	MONDO:excludeGene
OMIM:600178	MONDO:excludeGene
OMIM:600179	MONDO:excludeGene
OMIM:600181	MONDO:excludeGene
OMIM:600182	MONDO:excludeGene
OMIM:600183	MONDO:excludeGene
OMIM:600184	MONDO:excludeGene
OMIM:600185	MONDO:excludeGene
OMIM:600187	MONDO:excludeGene
OMIM:600188	MONDO:excludeGene
OMIM:600189	MONDO:excludeGene
OMIM:600190	MONDO:excludeGene
OMIM:600192	MONDO:excludeGene
OMIM:600194	MONDO:excludeGene
OMIM:600197	MONDO:excludeGene
OMIM:600201	MONDO:excludeGene
OMIM:600206	MONDO:excludeGene
OMIM:600207	MONDO:excludeGene
OMIM:600210	MONDO:excludeGene
OMIM:600211	MONDO:excludeGene
OMIM:600212	MONDO:excludeGene
OMIM:600214	MONDO:excludeGene
OMIM:600215	MONDO:excludeGene
OMIM:600220	MONDO:excludeGene
OMIM:600221	MONDO:excludeGene
OMIM:600222	MONDO:excludeGene
OMIM:600225	MONDO:excludeGene
OMIM:600227	MONDO:excludeGene
OMIM:600228	MONDO:excludeGene
OMIM:600229	MONDO:excludeGene
OMIM:600230	MONDO:excludeGene
OMIM:600232	MONDO:excludeGene
OMIM:600233	MONDO:excludeGene
OMIM:600234	MONDO:excludeGene
OMIM:600235	MONDO:excludeGene
OMIM:600236	MONDO:excludeGene
OMIM:600237	MONDO:excludeGene
OMIM:600238	MONDO:excludeGene
OMIM:600239	MONDO:excludeGene
OMIM:600240	MONDO:excludeGene
OMIM:600241	MONDO:excludeGene
OMIM:600242	MONDO:excludeGene
OMIM:600243	MONDO:excludeGene
OMIM:600244	MONDO:excludeGene
OMIM:600245	MONDO:excludeGene
OMIM:600246	MONDO:excludeGene
OMIM:600247	MONDO:excludeGene
OMIM:600249	MONDO:excludeGene
OMIM:600250	MONDO:excludeGene
OMIM:600253	MONDO:excludeGene
OMIM:600258	MONDO:excludeGene
OMIM:600259	MONDO:excludeGene
OMIM:600262	MONDO:excludeGene
OMIM:600264	MONDO:excludeGene
OMIM:600266	MONDO:excludeGene
OMIM:600267	MONDO:excludeGene
OMIM:600270	MONDO:excludeGene
OMIM:600271	MONDO:excludeGene
OMIM:600272	MONDO:excludeGene
OMIM:600275	MONDO:excludeGene
OMIM:600276	MONDO:excludeGene
OMIM:600277	MONDO:excludeGene
OMIM:600278	MONDO:excludeGene
OMIM:600279	MONDO:excludeGene
OMIM:600280	MONDO:excludeGene
OMIM:600281	MONDO:excludeGene
OMIM:600282	MONDO:excludeGene
OMIM:600283	MONDO:excludeGene
OMIM:600284	MONDO:excludeGene
OMIM:600285	MONDO:excludeGene
OMIM:600286	MONDO:excludeGene
OMIM:600287	MONDO:excludeGene
OMIM:600288	MONDO:excludeGene
OMIM:600289	MONDO:excludeGene
OMIM:600291	MONDO:excludeGene
OMIM:600292	MONDO:excludeGene
OMIM:600293	MONDO:excludeGene
OMIM:600294	MONDO:excludeGene
OMIM:600295	MONDO:excludeGene
OMIM:600296	MONDO:excludeGene
OMIM:600297	MONDO:excludeGene
OMIM:600298	MONDO:excludeGene
OMIM:600299	MONDO:excludeGene
OMIM:600300	MONDO:excludeGene
OMIM:600301	MONDO:excludeGene
OMIM:600303	MONDO:excludeGene
OMIM:600305	MONDO:excludeGene
OMIM:600306	MONDO:excludeGene
OMIM:600307	MONDO:excludeGene
OMIM:600308	MONDO:excludeGene
OMIM:600310	MONDO:excludeGene
OMIM:600311	MONDO:excludeGene
OMIM:600312	MONDO:excludeGene
OMIM:600314	MONDO:excludeGene
OMIM:600315	MONDO:excludeGene
OMIM:600317	MONDO:excludeGene
OMIM:600322	MONDO:excludeGene
OMIM:600323	MONDO:excludeGene
OMIM:600324	MONDO:excludeGene
OMIM:600326	MONDO:excludeGene
OMIM:600327	MONDO:excludeGene
OMIM:600328	MONDO:excludeGene
OMIM:600336	MONDO:excludeGene
OMIM:600337	MONDO:excludeGene
OMIM:600338	MONDO:excludeGene
OMIM:600339	MONDO:excludeGene
OMIM:600340	MONDO:excludeGene
OMIM:600341	MONDO:excludeGene
OMIM:600342	MONDO:excludeGene
OMIM:600345	MONDO:excludeGene
OMIM:600346	MONDO:excludeGene
OMIM:600347	MONDO:excludeGene
OMIM:600349	MONDO:excludeGene
OMIM:600353	MONDO:excludeGene
OMIM:600354	MONDO:excludeGene
OMIM:600355	MONDO:excludeGene
OMIM:600357	MONDO:excludeGene
OMIM:600358	MONDO:excludeGene
OMIM:600359	MONDO:excludeGene
OMIM:600362	MONDO:excludeGene
OMIM:600364	MONDO:excludeGene
OMIM:600365	MONDO:excludeGene
OMIM:600366	MONDO:excludeGene
OMIM:600367	MONDO:excludeGene
OMIM:600369	MONDO:excludeGene
OMIM:600370	MONDO:excludeGene
OMIM:600372	MONDO:excludeGene
OMIM:600374	MONDO:excludeGene
OMIM:600375	MONDO:excludeGene
OMIM:600377	MONDO:excludeGene
OMIM:600378	MONDO:excludeGene
OMIM:600379	MONDO:excludeGene
OMIM:600380	MONDO:excludeGene
OMIM:600381	MONDO:excludeGene
OMIM:600382	MONDO:excludeGene
OMIM:600385	MONDO:excludeGene
OMIM:600386	MONDO:excludeGene
OMIM:600387	MONDO:excludeGene
